Minimal R Export

Pixel,Wavenumber,Processed
307,824.95,19972.6
308,826.75,19994.63
309,828.55,19950.17
310,830.35,19971.6
311,832.15,19973.43
312,833.95,19981.33
313,835.75,19944.9
314,837.54,19993.47
315,839.34,20031.73
316,841.13,20058.13
317,842.92,20103.77
318,844.72,20113.6
319,846.51,20153.13
320,848.3,20145.13
321,850.09,20103.23
322,851.88,20118.33
323,853.66,20101.7
324,855.45,20031
325,857.24,19946.23
326,859.02,19826.43
327,860.8,19765.73
328,862.59,19699.63
329,864.37,19587.2
330,866.15,19505.33
331,867.93,19437.2
332,869.71,19324.37
333,871.49,19293.53
334,873.26,19173.5
335,875.04,19052.77
336,876.81,18943.57
337,878.59,18879.5
338,880.36,18765.03
339,882.13,18681.37
340,883.9,18618.87
341,885.68,18502.8
342,887.44,18392.9
343,889.21,18357.77
344,890.98,18269
345,892.75,18214.07
346,894.51,18093.13
347,896.28,18047.03
348,898.04,17988.2
349,899.8,17898.3
350,901.57,17899.8
351,903.33,17863.2
352,905.09,17795.13
353,906.85,17756.33
354,908.6,17691.9
355,910.36,17689.37
356,912.12,17631.17
357,913.87,17574.77
358,915.63,17576.33
359,917.38,17570.07
360,919.13,17560.83
361,920.88,17535.1
362,922.63,17530.87
363,924.38,17576.97
364,926.13,17578.63
365,927.88,17577.17
366,929.63,17564.7
367,931.37,17564.87
368,933.12,17604.87
369,934.86,17560.7
370,936.6,17522.3
371,938.35,17515.4
372,940.09,17496.17
373,941.83,17471.47
374,943.57,17439.1
375,945.3,17426
376,947.04,17407.1
377,948.78,17394.97
378,950.51,17324.07
379,952.25,17299.5
380,953.98,17293.87
381,955.71,17227.4
382,957.44,17174.63
383,959.17,17123.47
384,960.9,17050.93
385,962.63,17040.7
386,964.36,16924.73
387,966.09,16896.73
388,967.81,16835.93
389,969.54,16750.5
390,971.26,16703.47
391,972.98,16649.17
392,974.71,16590.13
393,976.43,16537.93
394,978.15,16484.1
395,979.87,16451.13
396,981.58,16380.93
397,983.3,16352.8
398,985.02,16317.73
399,986.73,16264.73
400,988.45,16238.17
401,990.16,16218.43
402,991.87,16180.93
403,993.59,16238.9
404,995.3,16339.23
405,997.01,16441.9
406,998.71,16575.7
407,1000.42,16623.43
408,1002.13,16553.6
409,1003.83,16360.1
410,1005.54,16074.27
411,1007.24,15811.87
412,1008.95,15599.7
413,1010.65,15416.57
414,1012.35,15274.53
415,1014.05,15149.93
416,1015.75,15080.77
417,1017.45,15020.47
418,1019.14,14993.23
419,1020.84,14940.63
420,1022.54,14955.73
421,1024.23,14918.13
422,1025.92,14874
423,1027.62,14836.27
424,1029.31,14810.2
425,1031,14745.9
426,1032.69,14683.03
427,1034.38,14657.33
428,1036.06,14661.43
429,1037.75,14610.9
430,1039.44,14588.6
431,1041.12,14587.93
432,1042.81,14524.1
433,1044.49,14495.9
434,1046.17,14479.9
435,1047.85,14407.9
436,1049.53,14368.97
437,1051.21,14268.2
438,1052.89,14189.43
439,1054.57,14089.53
440,1056.24,13996.93
441,1057.92,13925.1
442,1059.59,13807.53
443,1061.27,13710.63
444,1062.94,13572.33
445,1064.61,13469.17
446,1066.28,13377.73
447,1067.95,13238.6
448,1069.62,13124.13
449,1071.29,13033.97
450,1072.95,12913.17
451,1074.62,12864.23
452,1076.29,12739.13
453,1077.95,12759.23
454,1079.61,12662.87
455,1081.27,12589.77
456,1082.94,12570.23
457,1084.6,12522.5
458,1086.26,12468.23
459,1087.91,12409.17
460,1089.57,12362.9
461,1091.23,12310.3
462,1092.88,12268.87
463,1094.54,12213.6
464,1096.19,12155.9
465,1097.84,12088.97
466,1099.49,12025.33
467,1101.15,12008.3
468,1102.79,11932.2
469,1104.44,11922.33
470,1106.09,11901.4
471,1107.74,11939.9
472,1109.38,11856.93
473,1111.03,11898.4
474,1112.67,11874.03
475,1114.32,11841
476,1115.96,11838.6
477,1117.6,11807.3
478,1119.24,11803.77
479,1120.88,11761
480,1122.52,11720.6
481,1124.15,11715.37
482,1125.79,11652.97
483,1127.43,11630.83
484,1129.06,11583.33
485,1130.69,11548.03
486,1132.33,11500.77
487,1133.96,11475.37
488,1135.59,11431.9
489,1137.22,11390.37
490,1138.85,11358.47
491,1140.47,11318.97
492,1142.1,11260.07
493,1143.73,11207.7
494,1145.35,11176.67
495,1146.98,11094.03
496,1148.6,11114.97
497,1150.22,11063.8
498,1151.84,11027.53
499,1153.46,10989.57
500,1155.08,10945.23
501,1156.7,10898.33
502,1158.32,10904.67
503,1159.93,10881.5
504,1161.55,10853.37
505,1163.16,10803.1
506,1164.78,10761.93
507,1166.39,10757.97
508,1168,10709.13
509,1169.61,10714.87
510,1171.22,10638
511,1172.83,10592.2
512,1174.44,10575.93
513,1176.04,10459.7
514,1177.65,10450.67
515,1179.26,10363.77
516,1180.86,10326.67
517,1182.46,10285.77
518,1184.06,10269.07
519,1185.67,10202.67
520,1187.27,10185.5
521,1188.86,10117.87
522,1190.46,10091.77
523,1192.06,10075.47
524,1193.66,10061.4
525,1195.25,10063.23
526,1196.85,10006.63
527,1198.44,9964.43
528,1200.03,9895.2
529,1201.62,9920.7
530,1203.21,9836
531,1204.8,9820.23
532,1206.39,9796.93
533,1207.98,9717.63
534,1209.57,9673.47
535,1211.15,9640.7
536,1212.74,9600.83
537,1214.32,9543.9
538,1215.91,9475
539,1217.49,9436.57
540,1219.07,9363
541,1220.65,9281.77
542,1222.23,9246.8
543,1223.81,9175.5
544,1225.38,9140
545,1226.96,9024.93
546,1228.53,9001.1
547,1230.11,8955.8
548,1231.68,8882.23
549,1233.25,8820.97
550,1234.83,8759.37
551,1236.4,8719.6
552,1237.97,8682.63
553,1239.54,8620.3
554,1241.1,8564.5
555,1242.67,8527.8
556,1244.24,8477.63
557,1245.8,8381.5
558,1247.36,8363.07
559,1248.93,8276.53
560,1250.49,8218
561,1252.05,8171.9
562,1253.61,8094.17
563,1255.17,8052.63
564,1256.73,7953.57
565,1258.28,7899.7
566,1259.84,7823.93
567,1261.4,7728.83
568,1262.95,7722.9
569,1264.5,7644.4
570,1266.06,7593.83
571,1267.61,7529.27
572,1269.16,7444.83
573,1270.71,7412.73
574,1272.26,7368.83
575,1273.8,7284.9
576,1275.35,7246.17
577,1276.9,7204.8
578,1278.44,7122.23
579,1279.99,7134.23
580,1281.53,7080.6
581,1283.07,6991.63
582,1284.61,6942.6
583,1286.15,6903
584,1287.69,6820.93
585,1289.23,6812.17
586,1290.77,6701.03
587,1292.3,6656.87
588,1293.84,6592.37
589,1295.37,6518.6
590,1296.9,6481.4
591,1298.44,6404.47
592,1299.97,6384.8
593,1301.5,6290.2
594,1303.03,6242.57
595,1304.56,6208.4
596,1306.08,6144.97
597,1307.61,6085.5
598,1309.14,6051.3
599,1310.66,5996.83
600,1312.19,5944.27
601,1313.71,5881.07
602,1315.23,5865.83
603,1316.75,5837.1
604,1318.27,5772.97
605,1319.79,5723.73
606,1321.31,5688.5
607,1322.83,5636.27
608,1324.34,5607
609,1325.86,5529.47
610,1327.37,5513
611,1328.88,5449.87
612,1330.4,5380.23
613,1331.91,5360.3
614,1333.42,5312.8
615,1334.93,5243.03
616,1336.44,5218.37
617,1337.94,5176.67
618,1339.45,5098.83
619,1340.96,5064.93
620,1342.46,4998.93
621,1343.97,4971.5
622,1345.47,4938.43
623,1346.97,4903.57
624,1348.47,4842.07
625,1349.97,4805.93
626,1351.47,4767.23
627,1352.97,4711.73
628,1354.46,4710.73
629,1355.96,4661
630,1357.46,4630
631,1358.95,4580.57
632,1360.44,4558.27
633,1361.94,4537.13
634,1363.43,4500.23
635,1364.92,4468.33
636,1366.41,4453.43
637,1367.9,4417.4
638,1369.38,4396.87
639,1370.87,4376.37
640,1372.36,4338
641,1373.84,4290.63
642,1375.32,4324.5
643,1376.81,4291.2
644,1378.29,4237.57
645,1379.77,4246.3
646,1381.25,4208.37
647,1382.73,4211.13
648,1384.21,4184.13
649,1385.68,4186.53
650,1387.16,4153.27
651,1388.63,4102.83
652,1390.11,4077.3
653,1391.58,4067.4
654,1393.05,4048.77
655,1394.53,4021.67
656,1396,4022.83
657,1397.46,3987.23
658,1398.93,3966
659,1400.4,3941.33
660,1401.87,3923.43
661,1403.33,3932.17
662,1404.8,3929.87
663,1406.26,3903.07
664,1407.72,3884.43
665,1409.19,3884
666,1410.65,3877.47
667,1412.11,3844.23
668,1413.57,3834.37
669,1415.02,3824.53
670,1416.48,3799.87
671,1417.94,3795.5
672,1419.39,3789.07
673,1420.85,3741.87
674,1422.3,3760.43
675,1423.75,3735.4
676,1425.2,3708.2
677,1426.65,3738.87
678,1428.1,3769.43
679,1429.55,3705
680,1431,3669.53
681,1432.44,3648.33
682,1433.89,3621.03
683,1435.33,3626.2
684,1436.78,3631.47
685,1438.22,3610.7
686,1439.66,3586.1
687,1441.1,3593.4
688,1442.54,3582.67
689,1443.98,3546.67
690,1445.42,3590.7
691,1446.86,3554.77
692,1448.29,3556.47
693,1449.73,3539.93
694,1451.16,3573.8
695,1452.59,3593.5
696,1454.03,3592.63
697,1455.46,3595.37
698,1456.89,3639.07
699,1458.32,3628.7
700,1459.75,3679.53
701,1461.17,3675.03
702,1462.6,3723.13
703,1464.02,3696.33
704,1465.45,3698.6
705,1466.87,3701.4
706,1468.3,3677.67
707,1469.72,3655.93
708,1471.14,3604.6
709,1472.56,3598.1
710,1473.98,3556.23
711,1475.39,3520.73
712,1476.81,3484.43
713,1478.23,3463.53
714,1479.64,3418.07
715,1481.06,3394.97
716,1482.47,3343.53
717,1483.88,3332.2
718,1485.29,3295.93
719,1486.7,3281.17
720,1488.11,3264.77
721,1489.52,3249.53
722,1490.93,3264.6
723,1492.33,3196.67
724,1493.74,3217.07
725,1495.14,3205.2
726,1496.55,3199.03
727,1497.95,3184.1
728,1499.35,3191.87
729,1500.75,3175.43
730,1502.15,3173
731,1503.55,3175.03
732,1504.95,3169.37
733,1506.34,3172.93
734,1507.74,3162.27
735,1509.14,3158
736,1510.53,3150.4
737,1511.92,3131.33
738,1513.31,3132.3
739,1514.71,3148.13
740,1516.1,3116.3
741,1517.48,3128.7
742,1518.87,3119.2
743,1520.26,3109.7
744,1521.65,3101.87
745,1523.03,3100.4
746,1524.42,3107.63
747,1525.8,3102.3
748,1527.18,3098.67
749,1528.56,3085.13
750,1529.94,3095.13
751,1531.32,3082.5
752,1532.7,3076.2
753,1534.08,3069.3
754,1535.46,3089.47
755,1536.83,3075.1
756,1538.21,3059.47
757,1539.58,3078.87
758,1540.95,3065.07
759,1542.33,3049.7
760,1543.7,3067.3
761,1545.07,3068.13
762,1546.44,3055.2
763,1547.81,3047.3
764,1549.17,3065.03
765,1550.54,3063.33
766,1551.9,3071.73
767,1553.27,3062.17
768,1554.63,3071.9
769,1555.99,3066.5
770,1557.36,3067.1
771,1558.72,3039.93
772,1560.08,3060.37
773,1561.43,3048.3
774,1562.79,3051.47
775,1564.15,3062.3
776,1565.5,3056.63
777,1566.86,3066.77
778,1568.21,3060.6
779,1569.57,3056.6
780,1570.92,3072.73
781,1572.27,3068.67
782,1573.62,3101.2
783,1574.97,3095.47
784,1576.32,3070.8
785,1577.66,3105.13
786,1579.01,3105.23
787,1580.35,3114.17
788,1581.7,3143.1
789,1583.04,3147.13
790,1584.38,3157.33
791,1585.73,3158
792,1587.07,3173.97
793,1588.41,3210.37
794,1589.74,3220.7
795,1591.08,3227.7
796,1592.42,3253.93
797,1593.75,3265.9
798,1595.09,3270.83
799,1596.42,3294.5
800,1597.76,3279.6
801,1599.09,3321.17
802,1600.42,3306.63
803,1601.75,3342.37
804,1603.08,3330.93
805,1604.41,3328.8
806,1605.73,3354.07
807,1607.06,3349.6
808,1608.38,3379.03
809,1609.71,3371.63
810,1611.03,3379
811,1612.35,3376.57
812,1613.68,3406.97
813,1615,3407.13
814,1616.32,3413.8
815,1617.63,3413.7
816,1618.95,3430.83
817,1620.27,3428.97
818,1621.58,3419.7
819,1622.9,3433.1
820,1624.21,3432.57
821,1625.52,3452.23
822,1626.84,3427.4
823,1628.15,3449.23
824,1629.46,3442.13
825,1630.77,3453.63
826,1632.07,3435.83
827,1633.38,3444.2
828,1634.69,3435.43
829,1635.99,3426.5
830,1637.3,3433.87
831,1638.6,3453.8
832,1639.9,3404.4
833,1641.2,3406.07
834,1642.5,3407.13
835,1643.8,3419.53
836,1645.1,3378.77
837,1646.4,3375.87
838,1647.7,3347.53
839,1648.99,3360.87
840,1650.29,3347.9
841,1651.58,3314.7
842,1652.87,3334.87
843,1654.16,3299.37
844,1655.45,3285.4
845,1656.74,3257.4
846,1658.03,3256.23
847,1659.32,3249.17
848,1660.61,3226.53
849,1661.89,3219.63
850,1663.18,3210.3
851,1664.46,3171.73
852,1665.75,3155.4
853,1667.03,3131.63
854,1668.31,3126.13
855,1669.59,3111.87
856,1670.87,3065.27
857,1672.15,3057.83
858,1673.43,3039.27
859,1674.7,3019.77
860,1675.98,3012.57
861,1677.25,3019.17
862,1678.53,2969.63
863,1679.8,2956.73
864,1681.07,2925.17
865,1682.34,2917.9
866,1683.61,2901.5
867,1684.88,2886.93
868,1686.15,2867.7
869,1687.41,2840.43
870,1688.68,2807.37
871,1689.95,2811.93
872,1691.21,2774.13
873,1692.47,2788.67
874,1693.73,2758.47
875,1695,2721.83
876,1696.26,2701.97
877,1697.52,2708.87
878,1698.77,2669.9
879,1700.03,2664.27
880,1701.29,2649.73
881,1702.54,2615.1
882,1703.8,2608.1
883,1705.05,2592.1
884,1706.3,2583.77
885,1707.55,2569.13
886,1708.81,2548
887,1710.06,2525.5
888,1711.3,2522.67
889,1712.55,2491.73
890,1713.8,2501.63
891,1715.04,2493.87
892,1716.29,2464.87
893,1717.53,2461.3
894,1718.78,2449.3
895,1720.02,2437.13
896,1721.26,2406.77
897,1722.5,2423.77
898,1723.74,2397
899,1724.98,2392.37
900,1726.21,2374.53
901,1727.45,2373.43
902,1728.69,2358.87
903,1729.92,2348.7
904,1731.15,2338.43
905,1732.39,2329.73
906,1733.62,2340.5
907,1734.85,2303.4
908,1736.08,2319.5
909,1737.31,2303.57
910,1738.54,2304.9
911,1739.76,2281.17
912,1740.99,2312.63
913,1742.21,2283.17
914,1743.44,2274.8
915,1744.66,2290
916,1745.88,2287.93
917,1747.1,2273.2
918,1748.32,2270.67
919,1749.54,2262.47
920,1750.76,2275.03
921,1751.98,2272.37
922,1753.19,2260.9
923,1754.41,2271.8
924,1755.62,2255.93
925,1756.84,2273.57
926,1758.05,2271.2
927,1759.26,2289.6
928,1760.47,2283.1
929,1761.68,2283.63
930,1762.89,2292.07
931,1764.1,2309.37
932,1765.3,2293.97
933,1766.51,2328.17
934,1767.71,2354.03
935,1768.92,2357.77
936,1770.12,2372.5
937,1771.32,2369.47
938,1772.52,2400.1
939,1773.72,2417
940,1774.92,2450.23
941,1776.12,2452.6
942,1777.32,2452.4
943,1778.51,2483.87
944,1779.71,2499.63
945,1780.9,2512.43
946,1782.1,2531.97
947,1783.29,2543.83
948,1784.48,2573.13
949,1785.67,2551.3
950,1786.86,2575.57
951,1788.05,2574.77
952,1789.24,2576.03
953,1790.42,2589.9
954,1791.61,2582.93
955,1792.79,2577.97
956,1793.98,2562.9
957,1795.16,2558.63
958,1796.34,2562.43
959,1797.52,2551.2
960,1798.7,2544.67
961,1799.88,2535.57
962,1801.06,2521.77
963,1802.24,2493.6
964,1803.41,2470.3
965,1804.59,2468.1
966,1805.76,2431.07
967,1806.94,2428.07
968,1808.11,2400.43
969,1809.28,2383.93
970,1810.45,2360.43
971,1811.62,2347.63
972,1812.79,2317.43
973,1813.96,2288.17
974,1815.12,2285.23
975,1816.29,2253.77
976,1817.45,2246.3
977,1818.62,2217.73
978,1819.78,2186.3
979,1820.94,2186.9
980,1822.1,2180.33
981,1823.26,2144.73
982,1824.42,2141.97
983,1825.58,2108.27
984,1826.73,2105.3
985,1827.89,2086.17
986,1829.05,2065.2
987,1830.2,2082.07
988,1831.35,2044.8
989,1832.51,2035.8
990,1833.66,2021.93
991,1834.81,2010.37
992,1835.96,2009.8
993,1837.1,2008.27
994,1838.25,1982.67
995,1839.4,1979.77
996,1840.54,1970.97
997,1841.69,1962.3
998,1842.83,1956.57
999,1843.97,1952.4
1000,1845.12,1945.43
1001,1846.26,1923.43
1002,1847.4,1933.5
1003,1848.54,1907.1
1004,1849.67,1909.13
1005,1850.81,1905.83
1006,1851.95,1913.2
1007,1853.08,1886.47
1008,1854.22,1893.47
1009,1855.35,1889.07
1010,1856.48,1870.4
1011,1857.61,1880.37
1012,1858.74,1867.7
1013,1859.87,1866.37
1014,1861,1862.5
1015,1862.13,1846.37
1016,1863.25,1859.7
1017,1864.38,1831.83
1018,1865.5,1841.53
1019,1866.63,1826.3
1020,1867.75,1825.8
1021,1868.87,1814.47
1022,1869.99,1798.27
1023,1871.11,1783.33
1024,1872.23,1806.23
