Minimal R Export

Pixel,Wavenumber,Processed
111,453.68,10746.53
112,455.67,10790.9
113,457.65,10811.4
114,459.64,10873.2
115,461.62,10933.23
116,463.6,10966.77
117,465.58,10981.07
118,467.56,11048.83
119,469.54,11118.2
120,471.52,11144.07
121,473.49,11179.57
122,475.47,11264.63
123,477.44,11302.17
124,479.42,11304.2
125,481.39,11333.47
126,483.36,11376.7
127,485.34,11391.17
128,487.31,11326.83
129,489.28,11345.93
130,491.24,11340.37
131,493.21,11316.3
132,495.18,11293.37
133,497.14,11238.63
134,499.11,11204.33
135,501.07,11191.2
136,503.04,11137.33
137,505,11095.2
138,506.96,11118.53
139,508.92,11124.7
140,510.88,11118.37
141,512.84,11118.87
142,514.79,11160.2
143,516.75,11202.2
144,518.71,11227.6
145,520.66,11281.2
146,522.62,11304.73
147,524.57,11265.6
148,526.52,11282.77
149,528.47,11318.57
150,530.42,11346.63
151,532.37,11431
152,534.32,11485.23
153,536.27,11498.83
154,538.21,11536.5
155,540.16,11560.67
156,542.1,11560.7
157,544.04,11565.47
158,545.99,11585.4
159,547.93,11578.53
160,549.87,11553.33
161,551.81,11516.03
162,553.75,11522.03
163,555.69,11508.83
164,557.62,11553.33
165,559.56,11573.2
166,561.49,11556.73
167,563.43,11607.27
168,565.36,11603.83
169,567.29,11655.93
170,569.23,11672.1
171,571.16,11708.27
172,573.09,11757.83
173,575.01,11772.07
174,576.94,11776.9
175,578.87,11810.47
176,580.79,11904.17
177,582.72,11942.7
178,584.64,12019.73
179,586.57,12102.63
180,588.49,12170.33
181,590.41,12257.1
182,592.33,12346.27
183,594.25,12503.2
184,596.17,12589.87
185,598.08,12747.1
186,600,12860.63
187,601.92,13028.37
188,603.83,13195
189,605.74,13371.2
190,607.66,13531.57
191,609.57,13767.4
192,611.48,13998.53
193,613.39,14137.57
194,615.3,14351.57
195,617.21,14570.73
196,619.11,14769.7
197,621.02,14994.83
198,622.92,15250.57
199,624.83,15426.23
200,626.73,15551.57
201,628.63,15794.43
202,630.53,15956.17
203,632.44,16171.97
204,634.33,16353.37
205,636.23,16565.03
206,638.13,16773.17
207,640.03,16950.23
208,641.92,17290.43
209,643.82,17451.63
210,645.71,17631.5
211,647.61,17829.47
212,649.5,18048.2
213,651.39,18267.7
214,653.28,18492.77
215,655.17,18712.37
216,657.06,18893.4
217,658.94,19079.5
218,660.83,19312.7
219,662.72,19488.23
220,664.6,19674.13
221,666.48,19890.93
222,668.37,20049.37
223,670.25,20218.13
224,672.13,20349.6
225,674.01,20479.67
226,675.89,20577.07
227,677.77,20657.6
228,679.64,20785.37
229,681.52,20883.03
230,683.39,20929.93
231,685.27,21036.73
232,687.14,21064.5
233,689.01,21107.9
234,690.88,21149.47
235,692.76,21235.07
236,694.62,21226.07
237,696.49,21262.93
238,698.36,21305.67
239,700.23,21284.17
240,702.09,21291.6
241,703.96,21269
242,705.82,21254.97
243,707.68,21215.63
244,709.55,21146.9
245,711.41,21075.5
246,713.27,20968.1
247,715.13,20882.6
248,716.99,20786.07
249,718.84,20695.6
250,720.7,20611.43
251,722.55,20581.67
252,724.41,20483.4
253,726.26,20452.37
254,728.11,20408.6
255,729.97,20403.1
256,731.82,20422.7
257,733.67,20431.17
258,735.52,20407.23
259,737.36,20340.93
260,739.21,20255.77
261,741.06,20166.27
262,742.9,20059.67
263,744.75,19929.4
264,746.59,19882.63
265,748.43,19822.6
266,750.27,19752.9
267,752.11,19707.3
268,753.95,19613.57
269,755.79,19609.8
270,757.63,19554.17
271,759.46,19519.77
272,761.3,19425.7
273,763.13,19361.87
274,764.97,19335.9
275,766.8,19294.5
276,768.63,19239.1
277,770.46,19241
278,772.29,19208.7
279,774.12,19196.37
280,775.95,19142.8
281,777.78,19140.13
282,779.6,19144.97
283,781.43,19134.2
284,783.25,19115.87
285,785.08,19113.27
286,786.9,19065.5
287,788.72,19057.9
288,790.54,19024.23
289,792.36,18972.17
290,794.18,18975.53
291,796,18952.13
292,797.81,18899.67
293,799.63,18860.7
294,801.44,18791.47
295,803.26,18776.53
296,805.07,18760.8
297,806.88,18769.8
298,808.69,18786.57
299,810.5,18769.73
300,812.31,18768.63
301,814.12,18764.5
302,815.93,18810.03
303,817.74,18799.1
304,819.54,18782.4
305,821.35,18737.7
306,823.15,18675.8
307,824.95,18660.07
308,826.75,18689.63
309,828.55,18644.4
310,830.35,18641.77
311,832.15,18645.43
312,833.95,18661.03
313,835.75,18626.73
314,837.54,18660.8
315,839.34,18708.77
316,841.13,18757.7
317,842.92,18784.57
318,844.72,18819.7
319,846.51,18831.63
320,848.3,18818.77
321,850.09,18783.93
322,851.88,18791.7
323,853.66,18765.13
324,855.45,18714.8
325,857.24,18628.03
326,859.02,18506.5
327,860.8,18466.77
328,862.59,18401.83
329,864.37,18323.87
330,866.15,18246.5
331,867.93,18183.83
332,869.71,18073.03
333,871.49,17970.37
334,873.26,17881.3
335,875.04,17806.97
336,876.81,17684.87
337,878.59,17625.37
338,880.36,17535.37
339,882.13,17397.1
340,883.9,17326
341,885.68,17270.93
342,887.44,17191
343,889.21,17159.3
344,890.98,17097.9
345,892.75,17006.5
346,894.51,16896.83
347,896.28,16854.97
348,898.04,16794.43
349,899.8,16716.67
350,901.57,16702.07
351,903.33,16646.97
352,905.09,16577.27
353,906.85,16550.83
354,908.6,16528.13
355,910.36,16484.23
356,912.12,16450
357,913.87,16443.17
358,915.63,16418.3
359,917.38,16394.83
360,919.13,16354.9
361,920.88,16354.67
362,922.63,16376.53
363,924.38,16381.77
364,926.13,16387.67
365,927.88,16404.5
366,929.63,16386.87
367,931.37,16410.9
368,933.12,16392.93
369,934.86,16364.63
370,936.6,16371.27
371,938.35,16329.3
372,940.09,16326.77
373,941.83,16286.9
374,943.57,16290.03
375,945.3,16261.17
376,947.04,16255.33
377,948.78,16250.63
378,950.51,16191.83
379,952.25,16153.37
380,953.98,16094.07
381,955.71,16068.37
382,957.44,16002.63
383,959.17,15988.3
384,960.9,15916.17
385,962.63,15885.57
386,964.36,15770.63
387,966.09,15751.17
388,967.81,15678.33
389,969.54,15613.63
390,971.26,15589.03
391,972.98,15519.3
392,974.71,15452.63
393,976.43,15438.7
394,978.15,15373.07
395,979.87,15353.27
396,981.58,15301.97
397,983.3,15268
398,985.02,15227.8
399,986.73,15141.73
400,988.45,15170.97
401,990.16,15124.9
402,991.87,15102.87
403,993.59,15186.73
404,995.3,15266.47
405,997.01,15359.97
406,998.71,15480.63
407,1000.42,15559.2
408,1002.13,15480.63
409,1003.83,15305.27
410,1005.54,15079.83
411,1007.24,14773.27
412,1008.95,14539.83
413,1010.65,14371.77
414,1012.35,14253.47
415,1014.05,14136.27
416,1015.75,14110.8
417,1017.45,14037.33
418,1019.14,13988.6
419,1020.84,13934.97
420,1022.54,13919.1
421,1024.23,13905.9
422,1025.92,13907.67
423,1027.62,13866.5
424,1029.31,13818.37
425,1031,13762.53
426,1032.69,13728.97
427,1034.38,13672.53
428,1036.06,13640.4
429,1037.75,13622.83
430,1039.44,13599.07
431,1041.12,13611.53
432,1042.81,13571.9
433,1044.49,13572.27
434,1046.17,13524.93
435,1047.85,13474.37
436,1049.53,13428.53
437,1051.21,13351.53
438,1052.89,13292.97
439,1054.57,13178.97
440,1056.24,13113.97
441,1057.92,13034.47
442,1059.59,12900.23
443,1061.27,12863.93
444,1062.94,12717.8
445,1064.61,12594.43
446,1066.28,12496.03
447,1067.95,12369.07
448,1069.62,12281.8
449,1071.29,12182.43
450,1072.95,12120.13
451,1074.62,12026.5
452,1076.29,11941
453,1077.95,11934.7
454,1079.61,11872
455,1081.27,11807.23
456,1082.94,11809.23
457,1084.6,11724.4
458,1086.26,11708.83
459,1087.91,11657.2
460,1089.57,11607.83
461,1091.23,11585.53
462,1092.88,11555.9
463,1094.54,11510.8
464,1096.19,11411.03
465,1097.84,11312.33
466,1099.49,11257.97
467,1101.15,11224.53
468,1102.79,11182.3
469,1104.44,11206.8
470,1106.09,11168.53
471,1107.74,11143.7
472,1109.38,11090.07
473,1111.03,11112.93
474,1112.67,11107.57
475,1114.32,11084.87
476,1115.96,11080.13
477,1117.6,11054.6
478,1119.24,11019.9
479,1120.88,11026.63
480,1122.52,10959.3
481,1124.15,10956.27
482,1125.79,10904.67
483,1127.43,10877.2
484,1129.06,10836.23
485,1130.69,10800.13
486,1132.33,10760.3
487,1133.96,10755.5
488,1135.59,10706.07
489,1137.22,10674.67
490,1138.85,10605.13
491,1140.47,10551.63
492,1142.1,10521.13
493,1143.73,10491.07
494,1145.35,10450.87
495,1146.98,10413.43
496,1148.6,10406.8
497,1150.22,10355.77
498,1151.84,10294.57
499,1153.46,10301.23
500,1155.08,10232.23
501,1156.7,10209.23
502,1158.32,10192.5
503,1159.93,10177.93
504,1161.55,10122.73
505,1163.16,10091.97
506,1164.78,10090.1
507,1166.39,10072.9
508,1168,10029.27
509,1169.61,10048.9
510,1171.22,9959.5
511,1172.83,9896.53
512,1174.44,9871.87
513,1176.04,9796.37
514,1177.65,9735.43
515,1179.26,9724.03
516,1180.86,9692.6
517,1182.46,9631.27
518,1184.06,9568.63
519,1185.67,9519.37
520,1187.27,9527.67
521,1188.86,9480.03
522,1190.46,9460.53
523,1192.06,9448.37
524,1193.66,9427.37
525,1195.25,9338.07
526,1196.85,9356.6
527,1198.44,9326.03
528,1200.03,9271.5
529,1201.62,9271.6
530,1203.21,9225.03
531,1204.8,9182.47
532,1206.39,9172.43
533,1207.98,9120.3
534,1209.57,9070.8
535,1211.15,9065.1
536,1212.74,8996.97
537,1214.32,8951.77
538,1215.91,8849.87
539,1217.49,8840.87
540,1219.07,8757.9
541,1220.65,8701.37
542,1222.23,8688.17
543,1223.81,8622.73
544,1225.38,8556.2
545,1226.96,8489.13
546,1228.53,8422.6
547,1230.11,8383.2
548,1231.68,8323.93
549,1233.25,8283.7
550,1234.83,8242.37
551,1236.4,8171.33
552,1237.97,8127.87
553,1239.54,8085.9
554,1241.1,8024.8
555,1242.67,8009.7
556,1244.24,7943.47
557,1245.8,7855.8
558,1247.36,7791.33
559,1248.93,7735.03
560,1250.49,7713.73
561,1252.05,7660
562,1253.61,7618.4
563,1255.17,7532.23
564,1256.73,7453
565,1258.28,7376.07
566,1259.84,7337.87
567,1261.4,7284.9
568,1262.95,7253.5
569,1264.5,7166.13
570,1266.06,7102.07
571,1267.61,7031.27
572,1269.16,6994.77
573,1270.71,6935.87
574,1272.26,6891.5
575,1273.8,6861.33
576,1275.35,6812.17
577,1276.9,6732.47
578,1278.44,6706.3
579,1279.99,6671.5
580,1281.53,6607.1
581,1283.07,6547.4
582,1284.61,6520.57
583,1286.15,6475.7
584,1287.69,6430.03
585,1289.23,6372.13
586,1290.77,6304.83
587,1292.3,6252.4
588,1293.84,6195.4
589,1295.37,6124.97
590,1296.9,6054.4
591,1298.44,6005.53
592,1299.97,5961.93
593,1301.5,5910.93
594,1303.03,5862.87
595,1304.56,5831.73
596,1306.08,5784.3
597,1307.61,5707.33
598,1309.14,5690.63
599,1310.66,5633.27
600,1312.19,5580.23
601,1313.71,5549.3
602,1315.23,5538.63
603,1316.75,5494.17
604,1318.27,5398.1
605,1319.79,5385.77
606,1321.31,5351.27
607,1322.83,5283.03
608,1324.34,5279.8
609,1325.86,5210.27
610,1327.37,5174.67
611,1328.88,5104.07
612,1330.4,5054.7
613,1331.91,5037.97
614,1333.42,4979.23
615,1334.93,4949.93
616,1336.44,4909.53
617,1337.94,4851.33
618,1339.45,4791.3
619,1340.96,4748.03
620,1342.46,4743.47
621,1343.97,4705.5
622,1345.47,4661.17
623,1346.97,4594.33
624,1348.47,4518.9
625,1349.97,4509.2
626,1351.47,4485.97
627,1352.97,4456.07
628,1354.46,4447.2
629,1355.96,4373.5
630,1357.46,4349.63
631,1358.95,4329.27
632,1360.44,4284.73
633,1361.94,4269.27
634,1363.43,4230.27
635,1364.92,4258.6
636,1366.41,4166.5
637,1367.9,4135.4
638,1369.38,4142.17
639,1370.87,4089.87
640,1372.36,4088.57
641,1373.84,4091.07
642,1375.32,4056
643,1376.81,4012.93
644,1378.29,3991.23
645,1379.77,3991.4
646,1381.25,3991
647,1382.73,3963.17
648,1384.21,3973.37
649,1385.68,3946.33
650,1387.16,3882.63
651,1388.63,3848.4
652,1390.11,3858.07
653,1391.58,3838.63
654,1393.05,3805.63
655,1394.53,3789.87
656,1396,3780.5
657,1397.46,3737.73
658,1398.93,3717.2
659,1400.4,3700.4
660,1401.87,3721.13
661,1403.33,3726.53
662,1404.8,3703.63
663,1406.26,3675.77
664,1407.72,3664.07
665,1409.19,3656.13
666,1410.65,3617.13
667,1412.11,3632.4
668,1413.57,3624.23
669,1415.02,3612.87
670,1416.48,3582.53
671,1417.94,3568.63
672,1419.39,3559.47
673,1420.85,3532
674,1422.3,3572.53
675,1423.75,3521.73
676,1425.2,3515.63
677,1426.65,3531.77
678,1428.1,3575.37
679,1429.55,3491.77
680,1431,3461.13
681,1432.44,3471.93
682,1433.89,3452
683,1435.33,3435.37
684,1436.78,3417.57
685,1438.22,3404.27
686,1439.66,3383.73
687,1441.1,3394.17
688,1442.54,3387.73
689,1443.98,3369.97
690,1445.42,3363.9
691,1446.86,3360.6
692,1448.29,3351.93
693,1449.73,3353.47
694,1451.16,3390.17
695,1452.59,3390.27
696,1454.03,3395.63
697,1455.46,3377.3
698,1456.89,3414.13
699,1458.32,3455.47
700,1459.75,3470.9
701,1461.17,3504.97
702,1462.6,3489.6
703,1464.02,3493.37
704,1465.45,3486.5
705,1466.87,3457.33
706,1468.3,3459.47
707,1469.72,3456.63
708,1471.14,3422.23
709,1472.56,3404.03
710,1473.98,3348.9
711,1475.39,3348.2
712,1476.81,3308.13
713,1478.23,3284.6
714,1479.64,3227.03
715,1481.06,3173.1
716,1482.47,3162.67
717,1483.88,3118.4
718,1485.29,3111.67
719,1486.7,3099.3
720,1488.11,3064.8
721,1489.52,3080.7
722,1490.93,3051.13
723,1492.33,3013.7
724,1493.74,3009.43
725,1495.14,3023.33
726,1496.55,3018.57
727,1497.95,3026.73
728,1499.35,3010.3
729,1500.75,2985.3
730,1502.15,2996.37
731,1503.55,3004.27
732,1504.95,3017.13
733,1506.34,2962.9
734,1507.74,2990
735,1509.14,2980.03
736,1510.53,2958.83
737,1511.92,2956.13
738,1513.31,2947.97
739,1514.71,2962
740,1516.1,2963.3
741,1517.48,2966.93
742,1518.87,2955.97
743,1520.26,2934
744,1521.65,2919.1
745,1523.03,2913.87
746,1524.42,2925.83
747,1525.8,2946.77
748,1527.18,2906.57
749,1528.56,2935.8
750,1529.94,2907.37
751,1531.32,2890.17
752,1532.7,2922.6
753,1534.08,2895.9
754,1535.46,2917.07
755,1536.83,2883
756,1538.21,2902.7
757,1539.58,2895.33
758,1540.95,2872.77
759,1542.33,2877.83
760,1543.7,2881.07
761,1545.07,2869.27
762,1546.44,2858.03
763,1547.81,2862.43
764,1549.17,2885.23
765,1550.54,2877.43
766,1551.9,2898.7
767,1553.27,2891.1
768,1554.63,2886.33
769,1555.99,2884.73
770,1557.36,2879.13
771,1558.72,2881.33
772,1560.08,2917.03
773,1561.43,2882.17
774,1562.79,2907.23
775,1564.15,2895.8
776,1565.5,2889.33
777,1566.86,2872.3
778,1568.21,2907.6
779,1569.57,2884.43
780,1570.92,2888.27
781,1572.27,2909.1
782,1573.62,2909.37
783,1574.97,2886.33
784,1576.32,2887.23
785,1577.66,2919.37
786,1579.01,2914.03
787,1580.35,2960.93
788,1581.7,2955.47
789,1583.04,2933.93
790,1584.38,2954.07
791,1585.73,2966.57
792,1587.07,3005.9
793,1588.41,3051.93
794,1589.74,3068.63
795,1591.08,3069.33
796,1592.42,3052.47
797,1593.75,3064.17
798,1595.09,3064.27
799,1596.42,3115.93
800,1597.76,3117.53
801,1599.09,3131.77
802,1600.42,3141.13
803,1601.75,3097.53
804,1603.08,3148.5
805,1604.41,3170.7
806,1605.73,3174.03
807,1607.06,3205.03
808,1608.38,3206.83
809,1609.71,3178.47
810,1611.03,3206.23
811,1612.35,3204.47
812,1613.68,3240.73
813,1615,3218.73
814,1616.32,3256.13
815,1617.63,3242.07
816,1618.95,3223.73
817,1620.27,3242.9
818,1621.58,3246.03
819,1622.9,3240.1
820,1624.21,3253.97
821,1625.52,3259.53
822,1626.84,3258.43
823,1628.15,3270.33
824,1629.46,3242.7
825,1630.77,3253.2
826,1632.07,3234.07
827,1633.38,3250.73
828,1634.69,3233.43
829,1635.99,3226.8
830,1637.3,3241.43
831,1638.6,3217.17
832,1639.9,3207.87
833,1641.2,3235.63
834,1642.5,3223.33
835,1643.8,3242.13
836,1645.1,3167.13
837,1646.4,3179.03
838,1647.7,3173.2
839,1648.99,3181.83
840,1650.29,3159.33
841,1651.58,3158.1
842,1652.87,3158.77
843,1654.16,3106.7
844,1655.45,3119.77
845,1656.74,3101
846,1658.03,3097
847,1659.32,3087.9
848,1660.61,3045.73
849,1661.89,3028.53
850,1663.18,3015.97
851,1664.46,2988.2
852,1665.75,2963.5
853,1667.03,2956.8
854,1668.31,2966.2
855,1669.59,2938.1
856,1670.87,2894.1
857,1672.15,2915.07
858,1673.43,2892.13
859,1674.7,2874.87
860,1675.98,2880.83
861,1677.25,2847.37
862,1678.53,2784.7
863,1679.8,2771.33
864,1681.07,2777.4
865,1682.34,2748.3
866,1683.61,2763.43
867,1684.88,2743.97
868,1686.15,2697.33
869,1687.41,2666.83
870,1688.68,2655.8
871,1689.95,2656.37
872,1691.21,2621.13
873,1692.47,2641.23
874,1693.73,2600.37
875,1695,2581.27
876,1696.26,2564.8
877,1697.52,2539.93
878,1698.77,2560.63
879,1700.03,2507.43
880,1701.29,2524.33
881,1702.54,2483.33
882,1703.8,2475.47
883,1705.05,2448.4
884,1706.3,2427.77
885,1707.55,2429.23
886,1708.81,2395.9
887,1710.06,2393.1
888,1711.3,2395.27
889,1712.55,2361.1
890,1713.8,2375.7
891,1715.04,2351.47
892,1716.29,2328.13
893,1717.53,2329.47
894,1718.78,2295
895,1720.02,2290.8
896,1721.26,2262.77
897,1722.5,2278.2
898,1723.74,2244.57
899,1724.98,2259.7
900,1726.21,2251.13
901,1727.45,2238.53
902,1728.69,2184.93
903,1729.92,2201.73
904,1731.15,2218.93
905,1732.39,2199
906,1733.62,2205.43
907,1734.85,2192.17
908,1736.08,2189.6
909,1737.31,2162.67
910,1738.54,2160.57
911,1739.76,2178.87
912,1740.99,2160.47
913,1742.21,2160.77
914,1743.44,2166.97
915,1744.66,2152.3
916,1745.88,2132.87
917,1747.1,2139.9
918,1748.32,2133.23
919,1749.54,2148.9
920,1750.76,2148.5
921,1751.98,2136.13
922,1753.19,2123.2
923,1754.41,2109.93
924,1755.62,2100.5
925,1756.84,2135.97
926,1758.05,2165.07
927,1759.26,2149
928,1760.47,2150.43
929,1761.68,2169.03
930,1762.89,2156.73
931,1764.1,2172.97
932,1765.3,2211.13
933,1766.51,2212
934,1767.71,2234.47
935,1768.92,2219.23
936,1770.12,2223.27
937,1771.32,2234.67
938,1772.52,2264.73
939,1773.72,2305.83
940,1774.92,2306.53
941,1776.12,2302.2
942,1777.32,2319.27
943,1778.51,2349.07
944,1779.71,2375.3
945,1780.9,2364.9
946,1782.1,2419.7
947,1783.29,2406.9
948,1784.48,2398.3
949,1785.67,2417.6
950,1786.86,2427.37
951,1788.05,2419.63
952,1789.24,2447.87
953,1790.42,2440.1
954,1791.61,2446.93
955,1792.79,2406.97
956,1793.98,2450.27
957,1795.16,2441.17
958,1796.34,2429.7
959,1797.52,2429.03
960,1798.7,2418.23
961,1799.88,2389.4
962,1801.06,2353.97
963,1802.24,2313.33
964,1803.41,2342.93
965,1804.59,2293.17
966,1805.76,2325.53
967,1806.94,2286.93
968,1808.11,2248.97
969,1809.28,2240.9
970,1810.45,2234.8
971,1811.62,2205.97
972,1812.79,2208.27
973,1813.96,2195.67
974,1815.12,2181.47
975,1816.29,2123.77
976,1817.45,2121.47
977,1818.62,2077.97
978,1819.78,2068.07
979,1820.94,2083.97
980,1822.1,2042.37
981,1823.26,2028.83
982,1824.42,1986.37
983,1825.58,1992.2
984,1826.73,1984.33
985,1827.89,1993.3
986,1829.05,1988.87
987,1830.2,1937.2
988,1831.35,1903.1
989,1832.51,1908.67
990,1833.66,1924.47
991,1834.81,1914.07
992,1835.96,1900.23
993,1837.1,1899.07
994,1838.25,1870.6
995,1839.4,1858.77
996,1840.54,1872.6
997,1841.69,1857.93
998,1842.83,1827.67
999,1843.97,1814.6
1000,1845.12,1821.07
1001,1846.26,1805.47
1002,1847.4,1798.5
1003,1848.54,1798.87
1004,1849.67,1824.6
1005,1850.81,1826.5
1006,1851.95,1789.53
1007,1853.08,1799.03
1008,1854.22,1776.53
1009,1855.35,1791.87
1010,1856.48,1773.67
1011,1857.61,1767.5
1012,1858.74,1769.13
1013,1859.87,1762.87
1014,1861,1752.67
1015,1862.13,1744.1
1016,1863.25,1723.23
1017,1864.38,1726.67
1018,1865.5,1718.73
1019,1866.63,1719.17
1020,1867.75,1713.17
1021,1868.87,1704.8
1022,1869.99,1705.33
1023,1871.11,1700.9
1024,1872.23,1689.37
