Minimal R Export

Pixel,Wavenumber,Processed
138,506.96,11945.17
139,508.92,11951.53
140,510.88,11945.83
141,512.84,11976.3
142,514.79,12007.2
143,516.75,12046.2
144,518.71,12095.33
145,520.66,12148.17
146,522.62,12176.2
147,524.57,12176.17
148,526.52,12173.17
149,528.47,12247.57
150,530.42,12290.13
151,532.37,12322.97
152,534.32,12367.5
153,536.27,12373.03
154,538.21,12402.87
155,540.16,12435.43
156,542.1,12439.67
157,544.04,12427.7
158,545.99,12421.23
159,547.93,12351.83
160,549.87,12340.7
161,551.81,12301.9
162,553.75,12286.4
163,555.69,12294.83
164,557.62,12300.83
165,559.56,12302.43
166,561.49,12348.67
167,563.43,12353.93
168,565.36,12395.27
169,567.29,12410.03
170,569.23,12415.57
171,571.16,12471.17
172,573.09,12490.1
173,575.01,12492.17
174,576.94,12528.7
175,578.87,12552.6
176,580.79,12629.3
177,582.72,12697
178,584.64,12779.03
179,586.57,12847.2
180,588.49,12911.73
181,590.41,12996.73
182,592.33,13101.6
183,594.25,13212.5
184,596.17,13346.83
185,598.08,13478.43
186,600,13675.37
187,601.92,13781.43
188,603.83,13916.93
189,605.74,14089.73
190,607.66,14300.2
191,609.57,14523.27
192,611.48,14719.47
193,613.39,14937.2
194,615.3,15190.4
195,617.21,15399.77
196,619.11,15652.77
197,621.02,15858.4
198,622.92,16106
199,624.83,16249.5
200,626.73,16448.33
201,628.63,16597.53
202,630.53,16783.43
203,632.44,16958.43
204,634.33,17148.17
205,636.23,17348.37
206,638.13,17555.73
207,640.03,17864.47
208,641.92,18103.83
209,643.82,18243.4
210,645.71,18429.63
211,647.61,18637.87
212,649.5,18814.37
213,651.39,19056.73
214,653.28,19224.2
215,655.17,19472.43
216,657.06,19657.3
217,658.94,19872.4
218,660.83,20087.33
219,662.72,20244.43
220,664.6,20460.47
221,666.48,20591.87
222,668.37,20780.57
223,670.25,20922.2
224,672.13,21072.87
225,674.01,21185.33
226,675.89,21306.97
227,677.77,21370.4
228,679.64,21461
229,681.52,21531.93
230,683.39,21580.2
231,685.27,21667.27
232,687.14,21705.5
233,689.01,21737.53
234,690.88,21770.9
235,692.76,21802.77
236,694.62,21823.5
237,696.49,21842.13
238,698.36,21845.5
239,700.23,21851.73
240,702.09,21817.03
241,703.96,21793.1
242,705.82,21755.23
243,707.68,21739.43
244,709.55,21657.47
245,711.41,21601.9
246,713.27,21498.03
247,715.13,21384.77
248,716.99,21279.8
249,718.84,21213.17
250,720.7,21125.3
251,722.55,21048.53
252,724.41,20966.67
253,726.26,20943.3
254,728.11,20902.37
255,729.97,20907
256,731.82,20915.33
257,733.67,20938.2
258,735.52,20985.9
259,737.36,20901.67
260,739.21,20772.63
261,741.06,20628.23
262,742.9,20529
263,744.75,20395.13
264,746.59,20349.57
265,748.43,20252.23
266,750.27,20177.47
267,752.11,20106.13
268,753.95,20033.03
269,755.79,20058.7
270,757.63,19980.83
271,759.46,19919.7
272,761.3,19854.57
273,763.13,19796.6
274,764.97,19720.83
275,766.8,19703.43
276,768.63,19653.03
277,770.46,19632.67
278,772.29,19617.07
279,774.12,19589.27
280,775.95,19581.83
281,777.78,19538.47
282,779.6,19512.9
283,781.43,19528.63
284,783.25,19539.17
285,785.08,19537.77
286,786.9,19484.2
287,788.72,19436.77
288,790.54,19431.7
289,792.36,19403.73
290,794.18,19364.33
291,796,19348.9
292,797.81,19311.57
293,799.63,19265.33
294,801.44,19236.57
295,803.26,19219.9
296,805.07,19218.67
297,806.88,19249.5
298,808.69,19308.4
299,810.5,19325.3
300,812.31,19373.4
301,814.12,19397.67
302,815.93,19427.33
303,817.74,19437
304,819.54,19393.57
305,821.35,19333.77
306,823.15,19287.37
307,824.95,19207.33
308,826.75,19185.6
309,828.55,19163.8
310,830.35,19131.1
311,832.15,19134.6
312,833.95,19114.77
313,835.75,19095.97
314,837.54,19096.93
315,839.34,19161.27
316,841.13,19188.07
317,842.92,19202.73
318,844.72,19244.23
319,846.51,19243.63
320,848.3,19252.6
321,850.09,19224.03
322,851.88,19204.1
323,853.66,19169.47
324,855.45,19086.5
325,857.24,19036.47
326,859.02,18935.93
327,860.8,18807.63
328,862.59,18746.27
329,864.37,18620.07
330,866.15,18565.3
331,867.93,18505.17
332,869.71,18398.33
333,871.49,18284.57
334,873.26,18149.8
335,875.04,18051.47
336,876.81,17943.63
337,878.59,17877.33
338,880.36,17814.57
339,882.13,17702.33
340,883.9,17599.43
341,885.68,17501.8
342,887.44,17455.7
343,889.21,17387.9
344,890.98,17363.87
345,892.75,17274.67
346,894.51,17191.4
347,896.28,17093.8
348,898.04,17057.37
349,899.8,17029.7
350,901.57,16972.17
351,903.33,16935.1
352,905.09,16871.67
353,906.85,16828.1
354,908.6,16761.67
355,910.36,16758.43
356,912.12,16697.7
357,913.87,16694.2
358,915.63,16691.7
359,917.38,16644.67
360,919.13,16619.83
361,920.88,16623.73
362,922.63,16641.23
363,924.38,16643.5
364,926.13,16682.53
365,927.88,16720.03
366,929.63,16700.9
367,931.37,16698.43
368,933.12,16689.73
369,934.86,16645.33
370,936.6,16635.47
371,938.35,16628.83
372,940.09,16650.8
373,941.83,16625.8
374,943.57,16592.77
375,945.3,16573.9
376,947.04,16561
377,948.78,16529.97
378,950.51,16507.9
379,952.25,16478.53
380,953.98,16389.03
381,955.71,16362.77
382,957.44,16323.63
383,959.17,16273.47
384,960.9,16226.8
385,962.63,16164.7
386,964.36,16087.27
387,966.09,16026
388,967.81,15956.2
389,969.54,15918.4
390,971.26,15831.33
391,972.98,15789.17
392,974.71,15728.83
393,976.43,15666.97
394,978.15,15640.03
395,979.87,15592.83
396,981.58,15528.33
397,983.3,15521.87
398,985.02,15476.37
399,986.73,15467.03
400,988.45,15416.63
401,990.16,15413.03
402,991.87,15421.47
403,993.59,15569.13
404,995.3,15768.13
405,997.01,16043.4
406,998.71,16301.03
407,1000.42,16483.83
408,1002.13,16413.13
409,1003.83,16198.53
410,1005.54,15823.73
411,1007.24,15460.2
412,1008.95,15121.5
413,1010.65,14824.3
414,1012.35,14618.13
415,1014.05,14499.8
416,1015.75,14443.03
417,1017.45,14386.4
418,1019.14,14356.77
419,1020.84,14339.93
420,1022.54,14327.37
421,1024.23,14325.53
422,1025.92,14313.07
423,1027.62,14277.83
424,1029.31,14224.77
425,1031,14152.17
426,1032.69,14090.53
427,1034.38,14023.57
428,1036.06,13992.83
429,1037.75,13963.93
430,1039.44,13929.87
431,1041.12,13919
432,1042.81,13885.33
433,1044.49,13856.6
434,1046.17,13810.8
435,1047.85,13770.07
436,1049.53,13682.3
437,1051.21,13649.6
438,1052.89,13577.23
439,1054.57,13498.2
440,1056.24,13405.57
441,1057.92,13259.63
442,1059.59,13186.7
443,1061.27,13095
444,1062.94,13027.07
445,1064.61,12904.53
446,1066.28,12775.5
447,1067.95,12610.9
448,1069.62,12499.57
449,1071.29,12438.5
450,1072.95,12376.4
451,1074.62,12325.77
452,1076.29,12276.5
453,1077.95,12157.03
454,1079.61,12100.77
455,1081.27,12078.03
456,1082.94,12017.5
457,1084.6,11981.3
458,1086.26,11952.4
459,1087.91,11867.4
460,1089.57,11815.77
461,1091.23,11799.67
462,1092.88,11747.9
463,1094.54,11689.8
464,1096.19,11647.03
465,1097.84,11571.93
466,1099.49,11530.63
467,1101.15,11490.07
468,1102.79,11456.97
469,1104.44,11437.03
470,1106.09,11424.4
471,1107.74,11432.97
472,1109.38,11409.17
473,1111.03,11391.13
474,1112.67,11348.1
475,1114.32,11344.2
476,1115.96,11336.9
477,1117.6,11351.93
478,1119.24,11326.53
479,1120.88,11255.43
480,1122.52,11232.93
481,1124.15,11197.43
482,1125.79,11172.37
483,1127.43,11136.07
484,1129.06,11126.43
485,1130.69,11088.87
486,1132.33,11054.77
487,1133.96,11008.93
488,1135.59,10979.7
489,1137.22,10902.03
490,1138.85,10866.2
491,1140.47,10826.23
492,1142.1,10786.27
493,1143.73,10728.97
494,1145.35,10682.3
495,1146.98,10668.97
496,1148.6,10624.27
497,1150.22,10596.63
498,1151.84,10576
499,1153.46,10522.2
500,1155.08,10507.23
501,1156.7,10480.17
502,1158.32,10459.5
503,1159.93,10431.8
504,1161.55,10418.7
505,1163.16,10368.67
506,1164.78,10384.43
507,1166.39,10361.63
508,1168,10335.7
509,1169.61,10314.37
510,1171.22,10231
511,1172.83,10265.5
512,1174.44,10179.73
513,1176.04,10107
514,1177.65,10018.53
515,1179.26,9958.63
516,1180.86,9928.7
517,1182.46,9911.4
518,1184.06,9860.97
519,1185.67,9803.03
520,1187.27,9751.8
521,1188.86,9704.67
522,1190.46,9688.6
523,1192.06,9658.87
524,1193.66,9689.97
525,1195.25,9619.17
526,1196.85,9557.6
527,1198.44,9516.7
528,1200.03,9511.97
529,1201.62,9520.03
530,1203.21,9483.4
531,1204.8,9457.73
532,1206.39,9410.07
533,1207.98,9358.27
534,1209.57,9321.43
535,1211.15,9278.03
536,1212.74,9243.73
537,1214.32,9182.5
538,1215.91,9129.13
539,1217.49,9065.67
540,1219.07,8982.37
541,1220.65,8958.3
542,1222.23,8894.33
543,1223.81,8828.87
544,1225.38,8830.63
545,1226.96,8764.93
546,1228.53,8705
547,1230.11,8593.93
548,1231.68,8570.8
549,1233.25,8542.27
550,1234.83,8491.83
551,1236.4,8489.3
552,1237.97,8397.17
553,1239.54,8330.37
554,1241.1,8320.33
555,1242.67,8233.07
556,1244.24,8224.17
557,1245.8,8198.73
558,1247.36,8123.77
559,1248.93,8041.9
560,1250.49,7971.4
561,1252.05,7902.03
562,1253.61,7881.17
563,1255.17,7840.57
564,1256.73,7780.97
565,1258.28,7687.13
566,1259.84,7628.97
567,1261.4,7599.9
568,1262.95,7523.77
569,1264.5,7463.17
570,1266.06,7407.87
571,1267.61,7334.5
572,1269.16,7299
573,1270.71,7217.53
574,1272.26,7159.43
575,1273.8,7112.27
576,1275.35,7077.93
577,1276.9,7044.87
578,1278.44,7007.83
579,1279.99,6960.53
580,1281.53,6888.77
581,1283.07,6852.4
582,1284.61,6819.13
583,1286.15,6760.63
584,1287.69,6739.93
585,1289.23,6648.63
586,1290.77,6582.57
587,1292.3,6508.3
588,1293.84,6436.87
589,1295.37,6391.07
590,1296.9,6369.3
591,1298.44,6325.73
592,1299.97,6230.53
593,1301.5,6160.6
594,1303.03,6105.9
595,1304.56,6053.27
596,1306.08,6039.17
597,1307.61,6038.13
598,1309.14,5963.17
599,1310.66,5899.2
600,1312.19,5839.4
601,1313.71,5819.87
602,1315.23,5805.17
603,1316.75,5777.9
604,1318.27,5714.5
605,1319.79,5657.13
606,1321.31,5613
607,1322.83,5565.13
608,1324.34,5529.27
609,1325.86,5490.9
610,1327.37,5442.53
611,1328.88,5419.37
612,1330.4,5375.37
613,1331.91,5317.5
614,1333.42,5278.73
615,1334.93,5240.63
616,1336.44,5189.07
617,1337.94,5146.07
618,1339.45,5080.73
619,1340.96,5076.3
620,1342.46,4996.37
621,1343.97,4980.03
622,1345.47,4937.3
623,1346.97,4883.73
624,1348.47,4871.37
625,1349.97,4820.5
626,1351.47,4769.03
627,1352.97,4724.8
628,1354.46,4709.5
629,1355.96,4632.5
630,1357.46,4647.3
631,1358.95,4620.67
632,1360.44,4579
633,1361.94,4516.1
634,1363.43,4489.63
635,1364.92,4479.2
636,1366.41,4456.8
637,1367.9,4448.23
638,1369.38,4400.93
639,1370.87,4361.17
640,1372.36,4325.47
641,1373.84,4333.3
642,1375.32,4303.27
643,1376.81,4273.7
644,1378.29,4307.43
645,1379.77,4270.87
646,1381.25,4272
647,1382.73,4226.27
648,1384.21,4240.67
649,1385.68,4225
650,1387.16,4178.33
651,1388.63,4138.87
652,1390.11,4129.17
653,1391.58,4079.57
654,1393.05,4058.97
655,1394.53,4061.6
656,1396,4025.6
657,1397.46,4028.57
658,1398.93,4014.7
659,1400.4,4007.7
660,1401.87,3981.5
661,1403.33,4004.2
662,1404.8,3952.2
663,1406.26,3935.27
664,1407.72,3977.53
665,1409.19,3957
666,1410.65,3895.27
667,1412.11,3911.37
668,1413.57,3882.5
669,1415.02,3890.37
670,1416.48,3897.43
671,1417.94,3866.27
672,1419.39,3848.63
673,1420.85,3834.43
674,1422.3,3820.37
675,1423.75,3824.1
676,1425.2,3811.53
677,1426.65,4015.7
678,1428.1,3899
679,1429.55,3782.33
680,1431,3741
681,1432.44,3747.17
682,1433.89,3766.1
683,1435.33,3742.2
684,1436.78,3729.17
685,1438.22,3710.63
686,1439.66,3675.97
687,1441.1,3674.27
688,1442.54,3657.3
689,1443.98,3690.87
690,1445.42,3701.43
691,1446.86,3666.93
692,1448.29,3667.23
693,1449.73,3668.23
694,1451.16,3685.73
695,1452.59,3675.2
696,1454.03,3691.3
697,1455.46,3724.43
698,1456.89,3740.2
699,1458.32,3770.2
700,1459.75,3760.03
701,1461.17,3790.03
702,1462.6,3803.6
703,1464.02,3817.87
704,1465.45,3830.87
705,1466.87,3798.6
706,1468.3,3774.2
707,1469.72,3734.63
708,1471.14,3739.57
709,1472.56,3711.83
710,1473.98,3697.4
711,1475.39,3667.2
712,1476.81,3591.57
713,1478.23,3517.2
714,1479.64,3494.37
715,1481.06,3439.07
716,1482.47,3444.8
717,1483.88,3418.73
718,1485.29,3377.87
719,1486.7,3358.63
720,1488.11,3321.1
721,1489.52,3300.5
722,1490.93,3298.73
723,1492.33,3288.63
724,1493.74,3285.93
725,1495.14,3282.57
726,1496.55,3256.83
727,1497.95,3244.67
728,1499.35,3257.77
729,1500.75,3263.27
730,1502.15,3267.37
731,1503.55,3265.07
732,1504.95,3256.67
733,1506.34,3249.13
734,1507.74,3225.1
735,1509.14,3226.13
736,1510.53,3237.87
737,1511.92,3239.13
738,1513.31,3246.03
739,1514.71,3229.33
740,1516.1,3195.67
741,1517.48,3204.27
742,1518.87,3203.83
743,1520.26,3200.17
744,1521.65,3208.8
745,1523.03,3188.77
746,1524.42,3164.07
747,1525.8,3172.57
748,1527.18,3169.4
749,1528.56,3194.9
750,1529.94,3186.47
751,1531.32,3161.17
752,1532.7,3155.6
753,1534.08,3149.53
754,1535.46,3143.27
755,1536.83,3153.13
756,1538.21,3163.03
757,1539.58,3161.93
758,1540.95,3141.4
759,1542.33,3136.43
760,1543.7,3121.13
761,1545.07,3134.67
762,1546.44,3136.27
763,1547.81,3144.9
764,1549.17,3147.23
765,1550.54,3132
766,1551.9,3126.4
767,1553.27,3132.67
768,1554.63,3139.33
769,1555.99,3122.8
770,1557.36,3139.4
771,1558.72,3171.5
772,1560.08,3158.03
773,1561.43,3130.8
774,1562.79,3140.1
775,1564.15,3150.73
776,1565.5,3164
777,1566.86,3148.6
778,1568.21,3149.2
779,1569.57,3155.7
780,1570.92,3152.63
781,1572.27,3180.47
782,1573.62,3168.07
783,1574.97,3177.03
784,1576.32,3194.03
785,1577.66,3184.33
786,1579.01,3158.47
787,1580.35,3196.53
788,1581.7,3227
789,1583.04,3244.17
790,1584.38,3279.47
791,1585.73,3291.7
792,1587.07,3307.23
793,1588.41,3320.1
794,1589.74,3364.9
795,1591.08,3391.03
796,1592.42,3402.9
797,1593.75,3412.87
798,1595.09,3443.7
799,1596.42,3458.13
800,1597.76,3440.47
801,1599.09,3464.23
802,1600.42,3507.63
803,1601.75,3471.57
804,1603.08,3503.6
805,1604.41,3533.57
806,1605.73,3524.97
807,1607.06,3524.33
808,1608.38,3543.67
809,1609.71,3545.2
810,1611.03,3583.9
811,1612.35,3591.9
812,1613.68,3560.8
813,1615,3533.43
814,1616.32,3564.43
815,1617.63,3585.57
816,1618.95,3571
817,1620.27,3599.87
818,1621.58,3599.03
819,1622.9,3596.9
820,1624.21,3579.5
821,1625.52,3575.67
822,1626.84,3604.93
823,1628.15,3577.77
824,1629.46,3589.63
825,1630.77,3574.87
826,1632.07,3529.67
827,1633.38,3549.27
828,1634.69,3577.7
829,1635.99,3595.03
830,1637.3,3573.93
831,1638.6,3550.23
832,1639.9,3546.07
833,1641.2,3525.67
834,1642.5,3533.8
835,1643.8,3523.7
836,1645.1,3490.03
837,1646.4,3519.63
838,1647.7,3493.9
839,1648.99,3506.63
840,1650.29,3480.13
841,1651.58,3492.3
842,1652.87,3469.97
843,1654.16,3457.13
844,1655.45,3460.73
845,1656.74,3429.27
846,1658.03,3424.9
847,1659.32,3398.73
848,1660.61,3397.87
849,1661.89,3339.67
850,1663.18,3345.4
851,1664.46,3318.9
852,1665.75,3287.3
853,1667.03,3230.5
854,1668.31,3227.07
855,1669.59,3198.1
856,1670.87,3200.5
857,1672.15,3212.7
858,1673.43,3187.97
859,1674.7,3159.17
860,1675.98,3135.6
861,1677.25,3109.7
862,1678.53,3062.3
863,1679.8,3068.4
864,1681.07,3057.53
865,1682.34,3037.7
866,1683.61,2990.53
867,1684.88,2991.6
868,1686.15,2966.6
869,1687.41,2915.93
870,1688.68,2962.53
871,1689.95,2920.93
872,1691.21,2884.1
873,1692.47,2845.27
874,1693.73,2842.47
875,1695,2830.43
876,1696.26,2803.3
877,1697.52,2792.8
878,1698.77,2763.2
879,1700.03,2742.17
880,1701.29,2712.6
881,1702.54,2718.33
882,1703.8,2688.97
883,1705.05,2672.47
884,1706.3,2669.4
885,1707.55,2619.47
886,1708.81,2591.2
887,1710.06,2611.63
888,1711.3,2584.83
889,1712.55,2622.93
890,1713.8,2595.8
891,1715.04,2547.67
892,1716.29,2541.13
893,1717.53,2480.67
894,1718.78,2504.27
895,1720.02,2485.6
896,1721.26,2510.43
897,1722.5,2502.37
898,1723.74,2452.9
899,1724.98,2426.17
900,1726.21,2419.73
901,1727.45,2416.5
902,1728.69,2391.1
903,1729.92,2412.97
904,1731.15,2397.17
905,1732.39,2382.6
906,1733.62,2343.27
907,1734.85,2392.43
908,1736.08,2369.6
909,1737.31,2363.8
910,1738.54,2370.4
911,1739.76,2371.17
912,1740.99,2337.03
913,1742.21,2335.67
914,1743.44,2355.2
915,1744.66,2330.9
916,1745.88,2315.53
917,1747.1,2308.2
918,1748.32,2299.57
919,1749.54,2303.53
920,1750.76,2303.53
921,1751.98,2286.57
922,1753.19,2280.6
923,1754.41,2290.6
924,1755.62,2288.17
925,1756.84,2293.73
926,1758.05,2271.1
927,1759.26,2289.67
928,1760.47,2297.57
929,1761.68,2318.53
930,1762.89,2352.97
931,1764.1,2325.83
932,1765.3,2327.13
933,1766.51,2344.4
934,1767.71,2344.43
935,1768.92,2341.5
936,1770.12,2342.03
937,1771.32,2402.3
938,1772.52,2367.67
939,1773.72,2371.53
940,1774.92,2396.3
941,1776.12,2402.47
942,1777.32,2419.63
943,1778.51,2438.57
944,1779.71,2446.1
945,1780.9,2428.87
946,1782.1,2439.43
947,1783.29,2464.27
948,1784.48,2458.77
949,1785.67,2491.37
950,1786.86,2507.33
951,1788.05,2478.8
952,1789.24,2487.57
953,1790.42,2447.23
954,1791.61,2491.53
955,1792.79,2467.53
956,1793.98,2491.6
957,1795.16,2491.83
958,1796.34,2484.2
959,1797.52,2477.1
960,1798.7,2455.6
961,1799.88,2427.4
962,1801.06,2416.5
963,1802.24,2408.23
964,1803.41,2414.4
965,1804.59,2365
966,1805.76,2343.47
967,1806.94,2350.77
968,1808.11,2351.87
969,1809.28,2348.03
970,1810.45,2346.1
971,1811.62,2304.47
972,1812.79,2274.2
973,1813.96,2260.23
974,1815.12,2266.77
975,1816.29,2234.03
976,1817.45,2206.03
977,1818.62,2206.27
978,1819.78,2169.87
979,1820.94,2146.43
980,1822.1,2153.33
981,1823.26,2142.87
982,1824.42,2120.83
983,1825.58,2120.1
984,1826.73,2097.5
985,1827.89,2082.73
986,1829.05,2066.77
987,1830.2,2074.7
988,1831.35,2037.47
989,1832.51,2023.37
990,1833.66,2025.9
991,1834.81,2050.6
992,1835.96,2028.33
993,1837.1,1997.2
994,1838.25,2008.3
995,1839.4,2004.2
996,1840.54,2003.63
997,1841.69,2011.93
998,1842.83,1953.2
999,1843.97,1953.83
1000,1845.12,1962.3
1001,1846.26,1952.03
1002,1847.4,1968.17
1003,1848.54,1972.27
1004,1849.67,1958.7
1005,1850.81,1954.13
1006,1851.95,1914.1
1007,1853.08,1917.07
1008,1854.22,1924.9
1009,1855.35,1903.8
1010,1856.48,1931.97
1011,1857.61,1919.77
1012,1858.74,1898.6
1013,1859.87,1887.67
1014,1861,1899.4
1015,1862.13,1901.57
1016,1863.25,1876.3
1017,1864.38,1879.03
1018,1865.5,1873.37
1019,1866.63,1842.9
1020,1867.75,1854.57
1021,1868.87,1836.5
1022,1869.99,1849.57
1023,1871.11,1863
1024,1872.23,1843.3
