Minimal R Export

Pixel,Wavenumber,Processed
160,549.87,12074.83
161,551.81,12056.13
162,553.75,12040.2
163,555.69,12033.83
164,557.62,12047.57
165,559.56,12057.83
166,561.49,12050.07
167,563.43,12101.1
168,565.36,12103.5
169,567.29,12153.5
170,569.23,12197.77
171,571.16,12223.13
172,573.09,12272.07
173,575.01,12273.2
174,576.94,12324.27
175,578.87,12342.7
176,580.79,12389.7
177,582.72,12472.8
178,584.64,12539.6
179,586.57,12607.57
180,588.49,12669.77
181,590.41,12778.63
182,592.33,12879.77
183,594.25,12996.37
184,596.17,13166.1
185,598.08,13271.73
186,600,13391.5
187,601.92,13626.23
188,603.83,13783.2
189,605.74,13954.3
190,607.66,14140.9
191,609.57,14315.1
192,611.48,14540.07
193,613.39,14725.63
194,615.3,14968.27
195,617.21,15148.37
196,619.11,15398.37
197,621.02,15601.3
198,622.92,15851.1
199,624.83,16047.37
200,626.73,16236.1
201,628.63,16466.23
202,630.53,16637.47
203,632.44,16855.27
204,634.33,17047.33
205,636.23,17240.87
206,638.13,17452.47
207,640.03,17558.57
208,641.92,17933.37
209,643.82,18119.57
210,645.71,18341.07
211,647.61,18545.47
212,649.5,18760.9
213,651.39,18960.93
214,653.28,19200.9
215,655.17,19402.57
216,657.06,19627.93
217,658.94,19849.73
218,660.83,20069.57
219,662.72,20261.93
220,664.6,20484.83
221,666.48,20665.8
222,668.37,20802.63
223,670.25,21002.63
224,672.13,21139.93
225,674.01,21279.07
226,675.89,21418.77
227,677.77,21493.6
228,679.64,21616.47
229,681.52,21713.37
230,683.39,21760.5
231,685.27,21858.23
232,687.14,21888.73
233,689.01,21930.9
234,690.88,22005.83
235,692.76,22043.27
236,694.62,22066.23
237,696.49,22081.1
238,698.36,22114.93
239,700.23,22106.8
240,702.09,22092.13
241,703.96,22061.9
242,705.82,22043.1
243,707.68,22016.73
244,709.55,21957.63
245,711.41,21886.63
246,713.27,21776.73
247,715.13,21739.43
248,716.99,21601.6
249,718.84,21539.8
250,720.7,21432.13
251,722.55,21390
252,724.41,21267.93
253,726.26,21255.4
254,728.11,21231.2
255,729.97,21204.03
256,731.82,21224.6
257,733.67,21194.93
258,735.52,21182.53
259,737.36,21112.3
260,739.21,21037.47
261,741.06,20926.4
262,742.9,20848.83
263,744.75,20715.6
264,746.59,20662.37
265,748.43,20550.13
266,750.27,20511.7
267,752.11,20491.83
268,753.95,20376.8
269,755.79,20337.07
270,757.63,20308.43
271,759.46,20277.27
272,761.3,20158.9
273,763.13,20121.27
274,764.97,20080.23
275,766.8,20047.73
276,768.63,19980.5
277,770.46,19981.33
278,772.29,19944.77
279,774.12,19885.67
280,775.95,19905.17
281,777.78,19869.77
282,779.6,19882.2
283,781.43,19860.07
284,783.25,19819.47
285,785.08,19808.6
286,786.9,19780.43
287,788.72,19759.53
288,790.54,19782.23
289,792.36,19737.07
290,794.18,19684.83
291,796,19702.97
292,797.81,19630.2
293,799.63,19580.93
294,801.44,19546.97
295,803.26,19504.2
296,805.07,19491.6
297,806.88,19473.3
298,808.69,19461.1
299,810.5,19496.8
300,812.31,19477.27
301,814.12,19491.57
302,815.93,19499
303,817.74,19508.4
304,819.54,19473.1
305,821.35,19489.7
306,823.15,19415.93
307,824.95,19384.4
308,826.75,19429.1
309,828.55,19377.2
310,830.35,19380.67
311,832.15,19351.03
312,833.95,19375
313,835.75,19352.77
314,837.54,19403.47
315,839.34,19414.23
316,841.13,19472.63
317,842.92,19509.07
318,844.72,19530
319,846.51,19550.27
320,848.3,19561.3
321,850.09,19510.77
322,851.88,19550.93
323,853.66,19495.5
324,855.45,19439.03
325,857.24,19335.3
326,859.02,19252.8
327,860.8,19186.97
328,862.59,19113.03
329,864.37,19031.63
330,866.15,18929.23
331,867.93,18865.77
332,869.71,18753.67
333,871.49,18697.47
334,873.26,18574
335,875.04,18483.63
336,876.81,18385.93
337,878.59,18301
338,880.36,18180.4
339,882.13,18095.13
340,883.9,18020.87
341,885.68,17926
342,887.44,17841.07
343,889.21,17783.63
344,890.98,17700.3
345,892.75,17646.83
346,894.51,17534.97
347,896.28,17476.9
348,898.04,17420.9
349,899.8,17347.8
350,901.57,17320.57
351,903.33,17297.03
352,905.09,17227.2
353,906.85,17202.63
354,908.6,17152.33
355,910.36,17127.63
356,912.12,17072.9
357,913.87,17029.63
358,915.63,17017.67
359,917.38,17016.27
360,919.13,17003.2
361,920.88,17005.07
362,922.63,16999.63
363,924.38,17017.5
364,926.13,17013.43
365,927.88,16998.37
366,929.63,17017.67
367,931.37,16990.97
368,933.12,17036.67
369,934.86,16992.2
370,936.6,16962.57
371,938.35,16937.97
372,940.09,16921.93
373,941.83,16905.43
374,943.57,16882.57
375,945.3,16887.43
376,947.04,16862.63
377,948.78,16846.57
378,950.51,16767.8
379,952.25,16743.5
380,953.98,16736.47
381,955.71,16667.73
382,957.44,16636.63
383,959.17,16573.83
384,960.9,16521.63
385,962.63,16500.1
386,964.36,16364.03
387,966.09,16340.9
388,967.81,16312.53
389,969.54,16227.5
390,971.26,16176.5
391,972.98,16112.33
392,974.71,16058.6
393,976.43,16003.87
394,978.15,15970.93
395,979.87,15946.73
396,981.58,15851.13
397,983.3,15850.73
398,985.02,15821.47
399,986.73,15775.07
400,988.45,15729.17
401,990.16,15719.57
402,991.87,15686.13
403,993.59,15747.7
404,995.3,15828.3
405,997.01,15962.93
406,998.71,16101
407,1000.42,16161.7
408,1002.13,16110.97
409,1003.83,15909.2
410,1005.54,15628.5
411,1007.24,15360.53
412,1008.95,15157.67
413,1010.65,14953.07
414,1012.35,14835.97
415,1014.05,14720.2
416,1015.75,14628.03
417,1017.45,14595.23
418,1019.14,14537.6
419,1020.84,14529.5
420,1022.54,14496
421,1024.23,14466.53
422,1025.92,14451.57
423,1027.62,14422.4
424,1029.31,14377.9
425,1031,14330.57
426,1032.69,14273.07
427,1034.38,14249.13
428,1036.06,14235.63
429,1037.75,14202.27
430,1039.44,14162.9
431,1041.12,14178.9
432,1042.81,14129.7
433,1044.49,14092.67
434,1046.17,14096.2
435,1047.85,14062.53
436,1049.53,14007.27
437,1051.21,13887.4
438,1052.89,13819.57
439,1054.57,13736.97
440,1056.24,13643.17
441,1057.92,13601.27
442,1059.59,13445.93
443,1061.27,13365.07
444,1062.94,13227.97
445,1064.61,13133.83
446,1066.28,13040.87
447,1067.95,12894.63
448,1069.62,12800.8
449,1071.29,12697.03
450,1072.95,12602.1
451,1074.62,12527.67
452,1076.29,12421.23
453,1077.95,12416.6
454,1079.61,12340.17
455,1081.27,12278.3
456,1082.94,12236.23
457,1084.6,12155.4
458,1086.26,12119.33
459,1087.91,12067.07
460,1089.57,11995.27
461,1091.23,11959.8
462,1092.88,11943.8
463,1094.54,11867.77
464,1096.19,11821.73
465,1097.84,11763.63
466,1099.49,11716.67
467,1101.15,11701.67
468,1102.79,11638.2
469,1104.44,11598.87
470,1106.09,11581.63
471,1107.74,11615.97
472,1109.38,11568.4
473,1111.03,11570.1
474,1112.67,11572.8
475,1114.32,11554.23
476,1115.96,11546.47
477,1117.6,11526.1
478,1119.24,11498.63
479,1120.88,11471.3
480,1122.52,11411.6
481,1124.15,11413.63
482,1125.79,11372.73
483,1127.43,11319.8
484,1129.06,11270.73
485,1130.69,11256.97
486,1132.33,11195.53
487,1133.96,11165.17
488,1135.59,11150.6
489,1137.22,11105.07
490,1138.85,11062.17
491,1140.47,11016.5
492,1142.1,10961.33
493,1143.73,10921.97
494,1145.35,10899.47
495,1146.98,10829
496,1148.6,10817.73
497,1150.22,10772.07
498,1151.84,10726.07
499,1153.46,10682.8
500,1155.08,10657.1
501,1156.7,10641.57
502,1158.32,10640.63
503,1159.93,10605.57
504,1161.55,10568.3
505,1163.16,10535.97
506,1164.78,10497.43
507,1166.39,10490.7
508,1168,10462.27
509,1169.61,10453.17
510,1171.22,10369.27
511,1172.83,10311.03
512,1174.44,10311.6
513,1176.04,10226.3
514,1177.65,10209.53
515,1179.26,10125.5
516,1180.86,10080.47
517,1182.46,10023.63
518,1184.06,10011.83
519,1185.67,9935.07
520,1187.27,9920.9
521,1188.86,9886.1
522,1190.46,9848.8
523,1192.06,9824.13
524,1193.66,9785.37
525,1195.25,9819.73
526,1196.85,9761.63
527,1198.44,9733.27
528,1200.03,9675.63
529,1201.62,9675.03
530,1203.21,9606.9
531,1204.8,9578.37
532,1206.39,9567.07
533,1207.98,9473.8
534,1209.57,9454.23
535,1211.15,9414.73
536,1212.74,9364.27
537,1214.32,9298.67
538,1215.91,9247.4
539,1217.49,9214.5
540,1219.07,9155.37
541,1220.65,9090.7
542,1222.23,9054.57
543,1223.81,8975.87
544,1225.38,8931.97
545,1226.96,8836.9
546,1228.53,8777.97
547,1230.11,8764.23
548,1231.68,8687.37
549,1233.25,8641.27
550,1234.83,8575.6
551,1236.4,8538.8
552,1237.97,8483.53
553,1239.54,8425.67
554,1241.1,8392.43
555,1242.67,8349.57
556,1244.24,8300
557,1245.8,8210.73
558,1247.36,8210.87
559,1248.93,8109.7
560,1250.49,8069.17
561,1252.05,8017.73
562,1253.61,7935.8
563,1255.17,7887.53
564,1256.73,7802.23
565,1258.28,7762.83
566,1259.84,7681.27
567,1261.4,7590.57
568,1262.95,7595.77
569,1264.5,7516.1
570,1266.06,7458.63
571,1267.61,7407.2
572,1269.16,7316.87
573,1270.71,7283.77
574,1272.26,7262.63
575,1273.8,7173.53
576,1275.35,7122.17
577,1276.9,7081.47
578,1278.44,7015.33
579,1279.99,7005
580,1281.53,6961.87
581,1283.07,6892.9
582,1284.61,6843.57
583,1286.15,6787.2
584,1287.69,6708.3
585,1289.23,6701.07
586,1290.77,6601.5
587,1292.3,6568.73
588,1293.84,6503.43
589,1295.37,6416.37
590,1296.9,6370.03
591,1298.44,6308.03
592,1299.97,6276.13
593,1301.5,6202.2
594,1303.03,6165.73
595,1304.56,6119.7
596,1306.08,6046.77
597,1307.61,5982.03
598,1309.14,5965.63
599,1310.66,5912.77
600,1312.19,5886.23
601,1313.71,5816.77
602,1315.23,5773.97
603,1316.75,5754.33
604,1318.27,5707.57
605,1319.79,5658.63
606,1321.31,5625.47
607,1322.83,5587.37
608,1324.34,5540.03
609,1325.86,5470.37
610,1327.37,5441.33
611,1328.88,5383.67
612,1330.4,5324.3
613,1331.91,5314.77
614,1333.42,5268.33
615,1334.93,5193.57
616,1336.44,5157.43
617,1337.94,5138.33
618,1339.45,5051.9
619,1340.96,5005.77
620,1342.46,4960.33
621,1343.97,4928.4
622,1345.47,4895.83
623,1346.97,4858.37
624,1348.47,4802.8
625,1349.97,4753.07
626,1351.47,4728.47
627,1352.97,4672.4
628,1354.46,4676.37
629,1355.96,4627.03
630,1357.46,4596.27
631,1358.95,4550.97
632,1360.44,4521.1
633,1361.94,4508.13
634,1363.43,4477.77
635,1364.92,4441.03
636,1366.41,4420.27
637,1367.9,4388.9
638,1369.38,4366.6
639,1370.87,4340.5
640,1372.36,4326.53
641,1373.84,4280.27
642,1375.32,4298.73
643,1376.81,4261.8
644,1378.29,4218.63
645,1379.77,4225.63
646,1381.25,4199.7
647,1382.73,4218.63
648,1384.21,4180.37
649,1385.68,4163.73
650,1387.16,4128.1
651,1388.63,4088.93
652,1390.11,4055.07
653,1391.58,4058.93
654,1393.05,4039.53
655,1394.53,3996.7
656,1396,3998.43
657,1397.46,3974.47
658,1398.93,3964.53
659,1400.4,3941.9
660,1401.87,3937.97
661,1403.33,3917.13
662,1404.8,3922.27
663,1406.26,3882.07
664,1407.72,3876.2
665,1409.19,3858.77
666,1410.65,3871.77
667,1412.11,3842.27
668,1413.57,3821.77
669,1415.02,3814.97
670,1416.48,3799.2
671,1417.94,3791.23
672,1419.39,3763.2
673,1420.85,3753.43
674,1422.3,3754.8
675,1423.75,3732.7
676,1425.2,3709.77
677,1426.65,3741.63
678,1428.1,3773.67
679,1429.55,3699.03
680,1431,3678.03
681,1432.44,3650.93
682,1433.89,3617.9
683,1435.33,3630.83
684,1436.78,3626.23
685,1438.22,3610.87
686,1439.66,3599.7
687,1441.1,3606.8
688,1442.54,3578.53
689,1443.98,3541.03
690,1445.42,3593.27
691,1446.86,3551.13
692,1448.29,3560.07
693,1449.73,3554.4
694,1451.16,3578.13
695,1452.59,3592.13
696,1454.03,3602.5
697,1455.46,3608.9
698,1456.89,3649.13
699,1458.32,3652.27
700,1459.75,3703.17
701,1461.17,3685.4
702,1462.6,3723.13
703,1464.02,3697.9
704,1465.45,3713.2
705,1466.87,3701.77
706,1468.3,3704.3
707,1469.72,3686.2
708,1471.14,3619.57
709,1472.56,3604.03
710,1473.98,3571.27
711,1475.39,3531.2
712,1476.81,3484.8
713,1478.23,3479.13
714,1479.64,3424.73
715,1481.06,3384.57
716,1482.47,3341.47
717,1483.88,3323.17
718,1485.29,3298.7
719,1486.7,3292.73
720,1488.11,3276.87
721,1489.52,3243.8
722,1490.93,3254.1
723,1492.33,3215.03
724,1493.74,3237.13
725,1495.14,3212.37
726,1496.55,3212.37
727,1497.95,3191.73
728,1499.35,3201.07
729,1500.75,3176.87
730,1502.15,3171.23
731,1503.55,3185.63
732,1504.95,3172.93
733,1506.34,3180.77
734,1507.74,3163.8
735,1509.14,3148.6
736,1510.53,3155.07
737,1511.92,3147.73
738,1513.31,3136.13
739,1514.71,3164.53
740,1516.1,3129.53
741,1517.48,3132.7
742,1518.87,3125.27
743,1520.26,3125.3
744,1521.65,3109.5
745,1523.03,3110.2
746,1524.42,3120.1
747,1525.8,3104.7
748,1527.18,3093.6
749,1528.56,3085.53
750,1529.94,3107.3
751,1531.32,3095.27
752,1532.7,3080.27
753,1534.08,3087.17
754,1535.46,3089.97
755,1536.83,3074.43
756,1538.21,3069.9
757,1539.58,3084.47
758,1540.95,3074.4
759,1542.33,3070.07
760,1543.7,3083.73
761,1545.07,3072.47
762,1546.44,3056.43
763,1547.81,3072.9
764,1549.17,3065.47
765,1550.54,3063.27
766,1551.9,3076.57
767,1553.27,3067.67
768,1554.63,3074.47
769,1555.99,3072.67
770,1557.36,3084.87
771,1558.72,3053.37
772,1560.08,3080.3
773,1561.43,3081.07
774,1562.79,3059.2
775,1564.15,3065.37
776,1565.5,3073.1
777,1566.86,3084.6
778,1568.21,3074.63
779,1569.57,3074.97
780,1570.92,3079.83
781,1572.27,3083.67
782,1573.62,3107
783,1574.97,3095.03
784,1576.32,3088.17
785,1577.66,3122.53
786,1579.01,3123.57
787,1580.35,3125.13
788,1581.7,3140.47
789,1583.04,3150.83
790,1584.38,3167.23
791,1585.73,3178.43
792,1587.07,3199.4
793,1588.41,3221.63
794,1589.74,3226.4
795,1591.08,3242.7
796,1592.42,3263.1
797,1593.75,3272.27
798,1595.09,3289.2
799,1596.42,3315.97
800,1597.76,3302.47
801,1599.09,3327.57
802,1600.42,3318.2
803,1601.75,3357.63
804,1603.08,3347.03
805,1604.41,3352.3
806,1605.73,3381.7
807,1607.06,3364.87
808,1608.38,3381.27
809,1609.71,3383.4
810,1611.03,3404.2
811,1612.35,3400.77
812,1613.68,3436.17
813,1615,3429.47
814,1616.32,3420
815,1617.63,3420.3
816,1618.95,3443.63
817,1620.27,3448.87
818,1621.58,3442.73
819,1622.9,3460.57
820,1624.21,3458.5
821,1625.52,3459.33
822,1626.84,3450.73
823,1628.15,3466.27
824,1629.46,3458.67
825,1630.77,3470.57
826,1632.07,3467.4
827,1633.38,3449.57
828,1634.69,3450.4
829,1635.99,3440.57
830,1637.3,3444.1
831,1638.6,3457.7
832,1639.9,3423.6
833,1641.2,3423.4
834,1642.5,3417.5
835,1643.8,3422.17
836,1645.1,3402.67
837,1646.4,3395.73
838,1647.7,3361.2
839,1648.99,3381.43
840,1650.29,3363.73
841,1651.58,3336.27
842,1652.87,3352.97
843,1654.16,3311.8
844,1655.45,3297.53
845,1656.74,3291.37
846,1658.03,3277.23
847,1659.32,3269.37
848,1660.61,3226.97
849,1661.89,3234.23
850,1663.18,3216.9
851,1664.46,3188.33
852,1665.75,3180.17
853,1667.03,3151.7
854,1668.31,3129.17
855,1669.59,3113.4
856,1670.87,3081.43
857,1672.15,3069.67
858,1673.43,3052.1
859,1674.7,3042.93
860,1675.98,3027.4
861,1677.25,3025.4
862,1678.53,2984.57
863,1679.8,2963.07
864,1681.07,2937.17
865,1682.34,2930.5
866,1683.61,2914.3
867,1684.88,2891.23
868,1686.15,2888.97
869,1687.41,2854.67
870,1688.68,2821.8
871,1689.95,2830.97
872,1691.21,2794.7
873,1692.47,2785.5
874,1693.73,2751.57
875,1695,2725.6
876,1696.26,2710.87
877,1697.52,2710.2
878,1698.77,2682.2
879,1700.03,2676.77
880,1701.29,2641.2
881,1702.54,2616.73
882,1703.8,2620.93
883,1705.05,2591.4
884,1706.3,2587.67
885,1707.55,2585.2
886,1708.81,2550.03
887,1710.06,2522.73
888,1711.3,2521.27
889,1712.55,2498.03
890,1713.8,2501.57
891,1715.04,2496.83
892,1716.29,2466.97
893,1717.53,2458.83
894,1718.78,2441.93
895,1720.02,2430.37
896,1721.26,2407.07
897,1722.5,2420.13
898,1723.74,2403.1
899,1724.98,2404.47
900,1726.21,2373.57
901,1727.45,2369.8
902,1728.69,2360.6
903,1729.92,2341.67
904,1731.15,2346.03
905,1732.39,2331
906,1733.62,2338.57
907,1734.85,2291.43
908,1736.08,2303.33
909,1737.31,2301.53
910,1738.54,2294
911,1739.76,2287.43
912,1740.99,2310.87
913,1742.21,2277.93
914,1743.44,2258
915,1744.66,2275.87
916,1745.88,2278.47
917,1747.1,2267.47
918,1748.32,2267.03
919,1749.54,2263.63
920,1750.76,2266.63
921,1751.98,2265.47
922,1753.19,2254.77
923,1754.41,2272.7
924,1755.62,2262.07
925,1756.84,2270.23
926,1758.05,2261.8
927,1759.26,2272.53
928,1760.47,2283.53
929,1761.68,2286.3
930,1762.89,2287
931,1764.1,2319.73
932,1765.3,2298.7
933,1766.51,2324
934,1767.71,2348.53
935,1768.92,2350.87
936,1770.12,2362.9
937,1771.32,2365.2
938,1772.52,2399.27
939,1773.72,2394.8
940,1774.92,2421.8
941,1776.12,2439.6
942,1777.32,2449.17
943,1778.51,2471.57
944,1779.71,2483.73
945,1780.9,2510
946,1782.1,2506.23
947,1783.29,2520.57
948,1784.48,2553.1
949,1785.67,2536.43
950,1786.86,2559.07
951,1788.05,2567.43
952,1789.24,2566.97
953,1790.42,2567.8
954,1791.61,2563.37
955,1792.79,2564
956,1793.98,2544.67
957,1795.16,2544.53
958,1796.34,2554.53
959,1797.52,2538.97
960,1798.7,2519.37
961,1799.88,2513.07
962,1801.06,2503.37
963,1802.24,2460.1
964,1803.41,2456.53
965,1804.59,2466.73
966,1805.76,2413.6
967,1806.94,2402.6
968,1808.11,2378.27
969,1809.28,2375.07
970,1810.45,2347
971,1811.62,2346.73
972,1812.79,2315.07
973,1813.96,2270.6
974,1815.12,2262.7
975,1816.29,2244.87
976,1817.45,2233.87
977,1818.62,2199.47
978,1819.78,2186.57
979,1820.94,2167.3
980,1822.1,2159.8
981,1823.26,2129.53
982,1824.42,2125.97
983,1825.58,2097.87
984,1826.73,2107.9
985,1827.89,2077.17
986,1829.05,2046.53
987,1830.2,2063.5
988,1831.35,2032.87
989,1832.51,2027.33
990,1833.66,2019.23
991,1834.81,2001.43
992,1835.96,2004.4
993,1837.1,1989.7
994,1838.25,1970.4
995,1839.4,1971.63
996,1840.54,1960.57
997,1841.69,1963.17
998,1842.83,1961.8
999,1843.97,1934.57
1000,1845.12,1929
1001,1846.26,1920.73
1002,1847.4,1919.03
1003,1848.54,1907.8
1004,1849.67,1903.47
1005,1850.81,1891.4
1006,1851.95,1903.37
1007,1853.08,1878.77
1008,1854.22,1893.07
1009,1855.35,1881.4
1010,1856.48,1868.87
1011,1857.61,1881.57
1012,1858.74,1849.93
1013,1859.87,1850.6
1014,1861,1856.03
1015,1862.13,1850.07
1016,1863.25,1840.77
1017,1864.38,1824.33
1018,1865.5,1841.63
1019,1866.63,1816.53
1020,1867.75,1813.17
1021,1868.87,1805.1
1022,1869.99,1788.5
1023,1871.11,1772.93
1024,1872.23,1807.63
