Minimal R Export

Pixel,Wavenumber,Processed
203,632.44,16708.67
204,634.33,16885.43
205,636.23,17080.23
206,638.13,17300.87
207,640.03,17555.1
208,641.92,17826.8
209,643.82,17981.1
210,645.71,18196.93
211,647.61,18401.5
212,649.5,18573.4
213,651.39,18806.43
214,653.28,18990.47
215,655.17,19239.93
216,657.06,19442.73
217,658.94,19646.07
218,660.83,19877.63
219,662.72,20050.17
220,664.6,20242.57
221,666.48,20409.77
222,668.37,20577.27
223,670.25,20750.13
224,672.13,20893.03
225,674.01,21021.1
226,675.89,21126.93
227,677.77,21215.8
228,679.64,21341.5
229,681.52,21412.6
230,683.39,21449.17
231,685.27,21547.4
232,687.14,21594.3
233,689.01,21636.67
234,690.88,21685.3
235,692.76,21726.57
236,694.62,21746.37
237,696.49,21757.9
238,698.36,21782.17
239,700.23,21780.77
240,702.09,21755.33
241,703.96,21759.23
242,705.82,21715.67
243,707.68,21696.83
244,709.55,21588
245,711.41,21533.63
246,713.27,21474.9
247,715.13,21352.03
248,716.99,21236.33
249,718.84,21176.4
250,720.7,21089.7
251,722.55,21011.57
252,724.41,20952.13
253,726.26,20944.87
254,728.11,20891.6
255,729.97,20904.57
256,731.82,20897.9
257,733.67,20926.13
258,735.52,20962.93
259,737.36,20874.93
260,739.21,20775.7
261,741.06,20612.67
262,742.9,20507.03
263,744.75,20386.57
264,746.59,20352.33
265,748.43,20260.8
266,750.27,20178.4
267,752.11,20095.27
268,753.95,20037.93
269,755.79,20021.23
270,757.63,19960.03
271,759.46,19925.17
272,761.3,19857.53
273,763.13,19798.57
274,764.97,19721.7
275,766.8,19698.43
276,768.63,19642.7
277,770.46,19608.2
278,772.29,19604.4
279,774.12,19558.83
280,775.95,19556.07
281,777.78,19508.97
282,779.6,19500.07
283,781.43,19495.43
284,783.25,19504.8
285,785.08,19503.27
286,786.9,19454.63
287,788.72,19399.67
288,790.54,19382.57
289,792.36,19359.93
290,794.18,19330.57
291,796,19325.37
292,797.81,19269.3
293,799.63,19227.1
294,801.44,19199.03
295,803.26,19176.97
296,805.07,19174.17
297,806.88,19183.53
298,808.69,19256.47
299,810.5,19262.33
300,812.31,19317.27
301,814.12,19349.7
302,815.93,19354.4
303,817.74,19374.23
304,819.54,19331.3
305,821.35,19277.73
306,823.15,19214.23
307,824.95,19135.73
308,826.75,19124.4
309,828.55,19106.4
310,830.35,19088.57
311,832.15,19073.13
312,833.95,19052.53
313,835.75,19047.77
314,837.54,19063.33
315,839.34,19115.23
316,841.13,19137.63
317,842.92,19146.73
318,844.72,19219.03
319,846.51,19218.93
320,848.3,19216.67
321,850.09,19213.57
322,851.88,19202.13
323,853.66,19152.1
324,855.45,19071.23
325,857.24,19009.17
326,859.02,18897.7
327,860.8,18804.43
328,862.59,18706.57
329,864.37,18642.1
330,866.15,18551.97
331,867.93,18490.83
332,869.71,18374.03
333,871.49,18258.93
334,873.26,18119.57
335,875.04,18046.13
336,876.81,17945.13
337,878.59,17859.83
338,880.36,17789.63
339,882.13,17679.5
340,883.9,17593
341,885.68,17503.23
342,887.44,17434.63
343,889.21,17379.73
344,890.98,17363.8
345,892.75,17263.57
346,894.51,17175.57
347,896.28,17103.2
348,898.04,17064.47
349,899.8,17038.2
350,901.57,16973.9
351,903.33,16929.97
352,905.09,16863.7
353,906.85,16800.67
354,908.6,16750.73
355,910.36,16741.6
356,912.12,16676.57
357,913.87,16678.3
358,915.63,16686.53
359,917.38,16631.5
360,919.13,16621.37
361,920.88,16613.4
362,922.63,16634.1
363,924.38,16640.63
364,926.13,16667.13
365,927.88,16700.23
366,929.63,16664.67
367,931.37,16660.13
368,933.12,16674
369,934.86,16628.57
370,936.6,16618.03
371,938.35,16606.87
372,940.09,16620.13
373,941.83,16606.23
374,943.57,16567.77
375,945.3,16567.17
376,947.04,16545.57
377,948.78,16498.43
378,950.51,16482.17
379,952.25,16431.7
380,953.98,16377.07
381,955.71,16346.67
382,957.44,16303.63
383,959.17,16247.97
384,960.9,16210.2
385,962.63,16155.07
386,964.36,16052.9
387,966.09,16004.07
388,967.81,15948.07
389,969.54,15876.2
390,971.26,15801
391,972.98,15773.33
392,974.71,15714.33
393,976.43,15654.27
394,978.15,15595.5
395,979.87,15566.67
396,981.58,15507.87
397,983.3,15501.03
398,985.02,15475.13
399,986.73,15423.47
400,988.45,15388.43
401,990.16,15384.97
402,991.87,15429.13
403,993.59,15528.03
404,995.3,15719.93
405,997.01,15992.03
406,998.71,16235.4
407,1000.42,16404.47
408,1002.13,16357.7
409,1003.83,16149.53
410,1005.54,15791.8
411,1007.24,15422.7
412,1008.95,15071.47
413,1010.65,14804.6
414,1012.35,14581.47
415,1014.05,14468.6
416,1015.75,14405.03
417,1017.45,14350.13
418,1019.14,14327.3
419,1020.84,14294.43
420,1022.54,14291.5
421,1024.23,14292.17
422,1025.92,14300.7
423,1027.62,14241.43
424,1029.31,14205.63
425,1031,14112.23
426,1032.69,14057.97
427,1034.38,13994.67
428,1036.06,13971.3
429,1037.75,13947.03
430,1039.44,13913.87
431,1041.12,13901.23
432,1042.81,13848.53
433,1044.49,13836.7
434,1046.17,13792.7
435,1047.85,13736.77
436,1049.53,13681.6
437,1051.21,13614.53
438,1052.89,13551.87
439,1054.57,13464.9
440,1056.24,13378.63
441,1057.92,13239.07
442,1059.59,13158.43
443,1061.27,13067.9
444,1062.94,13007.3
445,1064.61,12857.07
446,1066.28,12762.77
447,1067.95,12597.9
448,1069.62,12489.43
449,1071.29,12418.2
450,1072.95,12352.67
451,1074.62,12293.17
452,1076.29,12258.97
453,1077.95,12135.27
454,1079.61,12091.07
455,1081.27,12055.57
456,1082.94,11995.43
457,1084.6,11957.63
458,1086.26,11924.17
459,1087.91,11857.93
460,1089.57,11782.5
461,1091.23,11783.13
462,1092.88,11734.63
463,1094.54,11660.4
464,1096.19,11644.27
465,1097.84,11554.17
466,1099.49,11516.9
467,1101.15,11457.7
468,1102.79,11448.7
469,1104.44,11439.47
470,1106.09,11404.2
471,1107.74,11406.07
472,1109.38,11398.87
473,1111.03,11378.53
474,1112.67,11347.57
475,1114.32,11318.9
476,1115.96,11318.57
477,1117.6,11336.97
478,1119.24,11316.13
479,1120.88,11249.43
480,1122.52,11227.17
481,1124.15,11198.63
482,1125.79,11166.13
483,1127.43,11135.8
484,1129.06,11129.17
485,1130.69,11084.37
486,1132.33,11051.03
487,1133.96,11026.83
488,1135.59,10988.2
489,1137.22,10925.8
490,1138.85,10876.77
491,1140.47,10825.2
492,1142.1,10781
493,1143.73,10741.1
494,1145.35,10713.37
495,1146.98,10666
496,1148.6,10644.53
497,1150.22,10613
498,1151.84,10589.33
499,1153.46,10524.53
500,1155.08,10497.83
501,1156.7,10512.27
502,1158.32,10471.47
503,1159.93,10452.57
504,1161.55,10440.63
505,1163.16,10398.73
506,1164.78,10410.73
507,1166.39,10380.7
508,1168,10349.53
509,1169.61,10339.3
510,1171.22,10256.03
511,1172.83,10276.5
512,1174.44,10191.23
513,1176.04,10123.9
514,1177.65,10047.1
515,1179.26,9990.93
516,1180.86,9938.4
517,1182.46,9930.37
518,1184.06,9886.77
519,1185.67,9824.83
520,1187.27,9767.73
521,1188.86,9744.73
522,1190.46,9723.77
523,1192.06,9688.23
524,1193.66,9719.63
525,1195.25,9647.93
526,1196.85,9586.2
527,1198.44,9560.23
528,1200.03,9554.9
529,1201.62,9545.83
530,1203.21,9516.4
531,1204.8,9495.5
532,1206.39,9447.47
533,1207.98,9382.77
534,1209.57,9349.1
535,1211.15,9303.6
536,1212.74,9267.37
537,1214.32,9217.8
538,1215.91,9159.27
539,1217.49,9117.77
540,1219.07,9025.2
541,1220.65,9000.23
542,1222.23,8940.93
543,1223.81,8866.87
544,1225.38,8850.37
545,1226.96,8800.57
546,1228.53,8755.07
547,1230.11,8659.27
548,1231.68,8613.3
549,1233.25,8603.4
550,1234.83,8531.13
551,1236.4,8529.57
552,1237.97,8440.83
553,1239.54,8375.03
554,1241.1,8361.37
555,1242.67,8283.47
556,1244.24,8246.37
557,1245.8,8220.73
558,1247.36,8157.4
559,1248.93,8077.47
560,1250.49,8015.23
561,1252.05,7951.57
562,1253.61,7930.37
563,1255.17,7873.13
564,1256.73,7813.6
565,1258.28,7729.97
566,1259.84,7665.77
567,1261.4,7640.5
568,1262.95,7555.87
569,1264.5,7501.63
570,1266.06,7441.97
571,1267.61,7360.77
572,1269.16,7310
573,1270.71,7240.4
574,1272.26,7200
575,1273.8,7146.33
576,1275.35,7093.9
577,1276.9,7067.9
578,1278.44,7036.07
579,1279.99,6996.4
580,1281.53,6918.5
581,1283.07,6880.8
582,1284.61,6830.1
583,1286.15,6778.57
584,1287.69,6766.27
585,1289.23,6678.17
586,1290.77,6606.93
587,1292.3,6530.8
588,1293.84,6467.97
589,1295.37,6413
590,1296.9,6389.23
591,1298.44,6344.83
592,1299.97,6238.7
593,1301.5,6183.63
594,1303.03,6135.73
595,1304.56,6068.1
596,1306.08,6054.1
597,1307.61,6044.27
598,1309.14,5978.83
599,1310.66,5914.4
600,1312.19,5854.53
601,1313.71,5830.07
602,1315.23,5820.5
603,1316.75,5804.87
604,1318.27,5721.63
605,1319.79,5673.93
606,1321.31,5628.37
607,1322.83,5573.17
608,1324.34,5536.83
609,1325.86,5495.4
610,1327.37,5457.2
611,1328.88,5421.8
612,1330.4,5379.97
613,1331.91,5324.67
614,1333.42,5275.67
615,1334.93,5255.93
616,1336.44,5186.63
617,1337.94,5147.03
618,1339.45,5093
619,1340.96,5057.13
620,1342.46,4998.6
621,1343.97,4963.43
622,1345.47,4939.53
623,1346.97,4866.27
624,1348.47,4857.63
625,1349.97,4804.5
626,1351.47,4765.3
627,1352.97,4716.67
628,1354.46,4697.3
629,1355.96,4633.67
630,1357.46,4633.53
631,1358.95,4623.43
632,1360.44,4568.27
633,1361.94,4503.53
634,1363.43,4463.83
635,1364.92,4458.4
636,1366.41,4443.47
637,1367.9,4435.43
638,1369.38,4387.07
639,1370.87,4349.5
640,1372.36,4326.33
641,1373.84,4321.93
642,1375.32,4286.8
643,1376.81,4251.07
644,1378.29,4284.13
645,1379.77,4265.5
646,1381.25,4259.53
647,1382.73,4210.4
648,1384.21,4220.1
649,1385.68,4200.17
650,1387.16,4148.5
651,1388.63,4128.87
652,1390.11,4118
653,1391.58,4077.3
654,1393.05,4048.67
655,1394.53,4048.87
656,1396,4010.73
657,1397.46,4006.2
658,1398.93,4002.07
659,1400.4,3996.37
660,1401.87,3958.93
661,1403.33,3969.67
662,1404.8,3926.13
663,1406.26,3918.73
664,1407.72,3946.77
665,1409.19,3932.9
666,1410.65,3883.8
667,1412.11,3886.27
668,1413.57,3867.27
669,1415.02,3867.2
670,1416.48,3880.63
671,1417.94,3851.53
672,1419.39,3830.5
673,1420.85,3824.8
674,1422.3,3798.47
675,1423.75,3806.43
676,1425.2,3786.6
677,1426.65,3997.7
678,1428.1,3876.93
679,1429.55,3769.67
680,1431,3719.7
681,1432.44,3723.87
682,1433.89,3735.2
683,1435.33,3721.97
684,1436.78,3713.2
685,1438.22,3685.47
686,1439.66,3658.03
687,1441.1,3647.47
688,1442.54,3633.5
689,1443.98,3663.87
690,1445.42,3658.57
691,1446.86,3641.43
692,1448.29,3640.73
693,1449.73,3640.13
694,1451.16,3650.1
695,1452.59,3641.67
696,1454.03,3654.53
697,1455.46,3694.6
698,1456.89,3703.6
699,1458.32,3751.1
700,1459.75,3729.27
701,1461.17,3747.6
702,1462.6,3766.23
703,1464.02,3785.23
704,1465.45,3795.57
705,1466.87,3760.5
706,1468.3,3735.27
707,1469.72,3699.83
708,1471.14,3705.7
709,1472.56,3679.9
710,1473.98,3664.2
711,1475.39,3631.7
712,1476.81,3552.5
713,1478.23,3484.17
714,1479.64,3457.7
715,1481.06,3413.57
716,1482.47,3413.93
717,1483.88,3393.6
718,1485.29,3357.47
719,1486.7,3334.27
720,1488.11,3285.2
721,1489.52,3267.3
722,1490.93,3266.93
723,1492.33,3251.67
724,1493.74,3268.07
725,1495.14,3256.7
726,1496.55,3224.77
727,1497.95,3225.57
728,1499.35,3243.03
729,1500.75,3229.83
730,1502.15,3241.9
731,1503.55,3237.4
732,1504.95,3230.73
733,1506.34,3212.77
734,1507.74,3200.57
735,1509.14,3195.6
736,1510.53,3200.43
737,1511.92,3219.07
738,1513.31,3223.53
739,1514.71,3213.67
740,1516.1,3166.87
741,1517.48,3170.23
742,1518.87,3173.57
743,1520.26,3168.47
744,1521.65,3174.93
745,1523.03,3160.2
746,1524.42,3137.5
747,1525.8,3149.47
748,1527.18,3140.87
749,1528.56,3174.5
750,1529.94,3160.03
751,1531.32,3128.27
752,1532.7,3130.9
753,1534.08,3122.77
754,1535.46,3114.83
755,1536.83,3112
756,1538.21,3125.37
757,1539.58,3132.77
758,1540.95,3112.7
759,1542.33,3110.83
760,1543.7,3088.3
761,1545.07,3102.07
762,1546.44,3111.53
763,1547.81,3109.53
764,1549.17,3111.77
765,1550.54,3114.17
766,1551.9,3090.67
767,1553.27,3108.53
768,1554.63,3096.13
769,1555.99,3095.67
770,1557.36,3104.47
771,1558.72,3136.3
772,1560.08,3133.67
773,1561.43,3095.83
774,1562.79,3107.63
775,1564.15,3117.5
776,1565.5,3129.2
777,1566.86,3128.3
778,1568.21,3122.23
779,1569.57,3121.67
780,1570.92,3111.57
781,1572.27,3146.7
782,1573.62,3132.27
783,1574.97,3141.8
784,1576.32,3166.97
785,1577.66,3149.43
786,1579.01,3131.07
787,1580.35,3161.63
788,1581.7,3198.43
789,1583.04,3213.57
790,1584.38,3243.57
791,1585.73,3258.57
792,1587.07,3277.7
793,1588.41,3286.6
794,1589.74,3333.53
795,1591.08,3346.77
796,1592.42,3354.97
797,1593.75,3374.8
798,1595.09,3395.27
799,1596.42,3422
800,1597.76,3392
801,1599.09,3420.43
802,1600.42,3451.7
803,1601.75,3440.4
804,1603.08,3473.7
805,1604.41,3494.13
806,1605.73,3469.77
807,1607.06,3492.37
808,1608.38,3490.7
809,1609.71,3504.67
810,1611.03,3520.17
811,1612.35,3555.77
812,1613.68,3532.2
813,1615,3491.83
814,1616.32,3513.33
815,1617.63,3547.1
816,1618.95,3514.47
817,1620.27,3561.97
818,1621.58,3565.77
819,1622.9,3548
820,1624.21,3539.17
821,1625.52,3520.37
822,1626.84,3544.97
823,1628.15,3539.2
824,1629.46,3560.63
825,1630.77,3536.57
826,1632.07,3480.9
827,1633.38,3502.5
828,1634.69,3537.9
829,1635.99,3546.37
830,1637.3,3529.6
831,1638.6,3518.43
832,1639.9,3493.1
833,1641.2,3481.2
834,1642.5,3486.67
835,1643.8,3479.07
836,1645.1,3452.9
837,1646.4,3476.8
838,1647.7,3452.67
839,1648.99,3458.6
840,1650.29,3436.23
841,1651.58,3459.4
842,1652.87,3420.73
843,1654.16,3409.5
844,1655.45,3409
845,1656.74,3400.27
846,1658.03,3378.2
847,1659.32,3354.57
848,1660.61,3348
849,1661.89,3294.43
850,1663.18,3314.67
851,1664.46,3281.2
852,1665.75,3249
853,1667.03,3208.13
854,1668.31,3182.03
855,1669.59,3153.5
856,1670.87,3163.93
857,1672.15,3182.97
858,1673.43,3165.77
859,1674.7,3127.67
860,1675.98,3092.93
861,1677.25,3077.07
862,1678.53,3023.4
863,1679.8,3045.33
864,1681.07,3030.77
865,1682.34,3005.63
866,1683.61,2957.97
867,1684.88,2950.43
868,1686.15,2928.47
869,1687.41,2890.37
870,1688.68,2924.1
871,1689.95,2893.07
872,1691.21,2856.4
873,1692.47,2815.17
874,1693.73,2822.33
875,1695,2802.9
876,1696.26,2770.83
877,1697.52,2760.57
878,1698.77,2737
879,1700.03,2715.37
880,1701.29,2690.87
881,1702.54,2701.33
882,1703.8,2661.7
883,1705.05,2649.3
884,1706.3,2646.63
885,1707.55,2601.17
886,1708.81,2572.03
887,1710.06,2576.3
888,1711.3,2552.17
889,1712.55,2592.83
890,1713.8,2565.3
891,1715.04,2533.57
892,1716.29,2508.93
893,1717.53,2465.9
894,1718.78,2484.5
895,1720.02,2461.6
896,1721.26,2489
897,1722.5,2481.9
898,1723.74,2430.63
899,1724.98,2403.37
900,1726.21,2398.13
901,1727.45,2388.73
902,1728.69,2371.07
903,1729.92,2396.23
904,1731.15,2376.77
905,1732.39,2368.23
906,1733.62,2323.6
907,1734.85,2365.2
908,1736.08,2350.63
909,1737.31,2341.33
910,1738.54,2357
911,1739.76,2354.1
912,1740.99,2318.5
913,1742.21,2310.93
914,1743.44,2343.93
915,1744.66,2305.9
916,1745.88,2293.67
917,1747.1,2301.73
918,1748.32,2280.6
919,1749.54,2276.87
920,1750.76,2289.3
921,1751.98,2275.97
922,1753.19,2264.4
923,1754.41,2272.57
924,1755.62,2272.07
925,1756.84,2286.23
926,1758.05,2260
927,1759.26,2275.07
928,1760.47,2274.27
929,1761.68,2298.1
930,1762.89,2339.5
931,1764.1,2307.63
932,1765.3,2302.77
933,1766.51,2330.7
934,1767.71,2315.67
935,1768.92,2327.53
936,1770.12,2322.9
937,1771.32,2367.37
938,1772.52,2347.4
939,1773.72,2357.17
940,1774.92,2372.53
941,1776.12,2373.83
942,1777.32,2398.43
943,1778.51,2428.17
944,1779.71,2433.07
945,1780.9,2404.93
946,1782.1,2411.9
947,1783.29,2455.73
948,1784.48,2434.1
949,1785.67,2478.8
950,1786.86,2494.17
951,1788.05,2450.97
952,1789.24,2467.6
953,1790.42,2430.57
954,1791.61,2458.7
955,1792.79,2451.6
956,1793.98,2481.8
957,1795.16,2481.43
958,1796.34,2455.47
959,1797.52,2454.7
960,1798.7,2431.5
961,1799.88,2414.83
962,1801.06,2398.8
963,1802.24,2393.93
964,1803.41,2394.53
965,1804.59,2345.1
966,1805.76,2323.93
967,1806.94,2334.53
968,1808.11,2337.9
969,1809.28,2320.47
970,1810.45,2331
971,1811.62,2285.57
972,1812.79,2253
973,1813.96,2231.97
974,1815.12,2235.67
975,1816.29,2221.43
976,1817.45,2184.1
977,1818.62,2196.4
978,1819.78,2148.5
979,1820.94,2135.33
980,1822.1,2117.4
981,1823.26,2124.17
982,1824.42,2102.63
983,1825.58,2109.23
984,1826.73,2074.83
985,1827.89,2070.23
986,1829.05,2061.37
987,1830.2,2056.27
988,1831.35,2027.2
989,1832.51,2003.97
990,1833.66,2015.17
991,1834.81,2032.43
992,1835.96,2006.2
993,1837.1,1988.3
994,1838.25,1993.87
995,1839.4,1985.9
996,1840.54,1990.73
997,1841.69,2000.53
998,1842.83,1929.03
999,1843.97,1933.8
1000,1845.12,1941.43
1001,1846.26,1932.1
1002,1847.4,1952.57
1003,1848.54,1959.6
1004,1849.67,1939.97
1005,1850.81,1940.03
1006,1851.95,1892.33
1007,1853.08,1904.7
1008,1854.22,1914.1
1009,1855.35,1892.03
1010,1856.48,1921.83
1011,1857.61,1904.93
1012,1858.74,1884.8
1013,1859.87,1873.87
1014,1861,1881.8
1015,1862.13,1884.1
1016,1863.25,1859.83
1017,1864.38,1864.87
1018,1865.5,1856.8
1019,1866.63,1824.83
1020,1867.75,1845.53
1021,1868.87,1825.83
1022,1869.99,1834.67
1023,1871.11,1856.67
1024,1872.23,1833.87
