Minimal R Export

Pixel,Wavenumber,Processed
327,860.8,19051.4
328,862.59,18937.4
329,864.37,18828.13
330,866.15,18697.97
331,867.93,18641.37
332,869.71,18497.43
333,871.49,18419.07
334,873.26,18334.53
335,875.04,18237.87
336,876.81,18148.67
337,878.59,17998.7
338,880.36,17938.23
339,882.13,17865.8
340,883.9,17789.47
341,885.68,17704.6
342,887.44,17619.83
343,889.21,17537.53
344,890.98,17491.87
345,892.75,17411.87
346,894.51,17371.33
347,896.28,17301.77
348,898.04,17256.37
349,899.8,17219.7
350,901.57,17133.8
351,903.33,17095.87
352,905.09,17051.6
353,906.85,17014.87
354,908.6,16971.13
355,910.36,16980.37
356,912.12,16884.63
357,913.87,16869.2
358,915.63,16887.8
359,917.38,16829.93
360,919.13,16835.17
361,920.88,16849.2
362,922.63,16838.63
363,924.38,16861.53
364,926.13,16860.93
365,927.88,16913.97
366,929.63,16880.93
367,931.37,16899.5
368,933.12,16893.17
369,934.86,16871
370,936.6,16810.7
371,938.35,16840.3
372,940.09,16827.7
373,941.83,16787.2
374,943.57,16812.47
375,945.3,16807
376,947.04,16763.9
377,948.78,16689.87
378,950.51,16687.47
379,952.25,16650.23
380,953.98,16619.7
381,955.71,16596.8
382,957.44,16525.43
383,959.17,16430.53
384,960.9,16381.43
385,962.63,16305.27
386,964.36,16238.5
387,966.09,16218.87
388,967.81,16153.17
389,969.54,16069.3
390,971.26,15987.87
391,972.98,15922.63
392,974.71,15878.3
393,976.43,15818.27
394,978.15,15780.5
395,979.87,15713.07
396,981.58,15615.07
397,983.3,15565.7
398,985.02,15537.03
399,986.73,15483.87
400,988.45,15464.57
401,990.16,15438.03
402,991.87,15478.17
403,993.59,15554.97
404,995.3,15763.87
405,997.01,16010.53
406,998.71,16306.93
407,1000.42,16484.1
408,1002.13,16458.4
409,1003.83,16232.53
410,1005.54,15863.47
411,1007.24,15499.33
412,1008.95,15133.67
413,1010.65,14835.17
414,1012.35,14698.43
415,1014.05,14567.27
416,1015.75,14470.43
417,1017.45,14435.13
418,1019.14,14337.1
419,1020.84,14286.67
420,1022.54,14266.23
421,1024.23,14247.27
422,1025.92,14224.03
423,1027.62,14183.37
424,1029.31,14124.03
425,1031,14083.03
426,1032.69,14074
427,1034.38,14077.97
428,1036.06,14064.13
429,1037.75,14024.4
430,1039.44,13981.9
431,1041.12,14008.4
432,1042.81,13981.63
433,1044.49,13981.03
434,1046.17,13958.93
435,1047.85,13888.43
436,1049.53,13806.93
437,1051.21,13753.03
438,1052.89,13682.23
439,1054.57,13571.5
440,1056.24,13494.23
441,1057.92,13424.07
442,1059.59,13291.63
443,1061.27,13170.83
444,1062.94,13111.93
445,1064.61,12967.23
446,1066.28,12839.3
447,1067.95,12703.83
448,1069.62,12617.6
449,1071.29,12485.23
450,1072.95,12375.9
451,1074.62,12328.8
452,1076.29,12289.93
453,1077.95,12179.73
454,1079.61,12178.77
455,1081.27,12126.7
456,1082.94,12072.4
457,1084.6,12024.7
458,1086.26,11983.7
459,1087.91,11947.83
460,1089.57,11885.63
461,1091.23,11883.53
462,1092.88,11820.37
463,1094.54,11759.93
464,1096.19,11701.43
465,1097.84,11603.53
466,1099.49,11560.23
467,1101.15,11540.93
468,1102.79,11544.3
469,1104.44,11510.17
470,1106.09,11472.43
471,1107.74,11463.73
472,1109.38,11422.47
473,1111.03,11424.5
474,1112.67,11420.7
475,1114.32,11418.3
476,1115.96,11380.23
477,1117.6,11327.37
478,1119.24,11319.87
479,1120.88,11319.53
480,1122.52,11286.67
481,1124.15,11284.83
482,1125.79,11227.37
483,1127.43,11164.1
484,1129.06,11147.4
485,1130.69,11115.3
486,1132.33,11100.8
487,1133.96,11060.23
488,1135.59,11008.27
489,1137.22,10948.53
490,1138.85,10874.2
491,1140.47,10812.03
492,1142.1,10774.73
493,1143.73,10739.63
494,1145.35,10704
495,1146.98,10672.27
496,1148.6,10650.53
497,1150.22,10616.37
498,1151.84,10540.33
499,1153.46,10519.83
500,1155.08,10488.3
501,1156.7,10483.37
502,1158.32,10456.8
503,1159.93,10424.07
504,1161.55,10389.2
505,1163.16,10369.17
506,1164.78,10350.03
507,1166.39,10383.4
508,1168,10339.7
509,1169.61,10267.73
510,1171.22,10177.63
511,1172.83,10151.13
512,1174.44,10068.43
513,1176.04,10029.1
514,1177.65,10017.77
515,1179.26,9957.03
516,1180.86,9901.2
517,1182.46,9848.17
518,1184.06,9788.83
519,1185.67,9733.3
520,1187.27,9715.4
521,1188.86,9722
522,1190.46,9657.67
523,1192.06,9633.7
524,1193.66,9605.2
525,1195.25,9568.2
526,1196.85,9544.9
527,1198.44,9530.07
528,1200.03,9521.57
529,1201.62,9469.63
530,1203.21,9412.6
531,1204.8,9385.77
532,1206.39,9348.87
533,1207.98,9286.47
534,1209.57,9258.27
535,1211.15,9201.83
536,1212.74,9144.77
537,1214.32,9106.33
538,1215.91,9049.87
539,1217.49,8999.17
540,1219.07,8929.37
541,1220.65,8888.33
542,1222.23,8824.97
543,1223.81,8751.27
544,1225.38,8698.47
545,1226.96,8668.2
546,1228.53,8599.2
547,1230.11,8543.63
548,1231.68,8499.47
549,1233.25,8426.9
550,1234.83,8382.7
551,1236.4,8325.17
552,1237.97,8267.87
553,1239.54,8207.2
554,1241.1,8192.47
555,1242.67,8141.7
556,1244.24,8056.5
557,1245.8,8024.93
558,1247.36,7935.17
559,1248.93,7899.3
560,1250.49,7861.23
561,1252.05,7811.57
562,1253.61,7747.87
563,1255.17,7652.83
564,1256.73,7595.27
565,1258.28,7532
566,1259.84,7487.7
567,1261.4,7478.7
568,1262.95,7405.3
569,1264.5,7327.67
570,1266.06,7248.23
571,1267.61,7216.57
572,1269.16,7179.73
573,1270.71,7186.87
574,1272.26,7141.93
575,1273.8,7063.53
576,1275.35,7025.57
577,1276.9,7000.6
578,1278.44,6999.33
579,1279.99,6946.07
580,1281.53,6893.33
581,1283.07,6861.93
582,1284.61,6803.8
583,1286.15,6777.77
584,1287.69,6720.47
585,1289.23,6640
586,1290.77,6562.67
587,1292.3,6471.77
588,1293.84,6405.23
589,1295.37,6350.07
590,1296.9,6288.27
591,1298.44,6246.8
592,1299.97,6151.7
593,1301.5,6097.4
594,1303.03,6070.37
595,1304.56,6005.8
596,1306.08,5972.9
597,1307.61,5928.77
598,1309.14,5900.23
599,1310.66,5822.47
600,1312.19,5802.3
601,1313.71,5790.67
602,1315.23,5741.67
603,1316.75,5690.27
604,1318.27,5633.33
605,1319.79,5591.2
606,1321.31,5575.1
607,1322.83,5537.87
608,1324.34,5491.67
609,1325.86,5440.57
610,1327.37,5378.93
611,1328.88,5329.23
612,1330.4,5336.57
613,1331.91,5270.93
614,1333.42,5241.73
615,1334.93,5169.93
616,1336.44,5141.1
617,1337.94,5076.47
618,1339.45,5048.4
619,1340.96,5034.5
620,1342.46,4981.5
621,1343.97,4952.1
622,1345.47,4891.47
623,1346.97,4850.3
624,1348.47,4791.1
625,1349.97,4765.93
626,1351.47,4698.7
627,1352.97,4704.6
628,1354.46,4649.37
629,1355.96,4586.9
630,1357.46,4551.8
631,1358.95,4519.83
632,1360.44,4500.97
633,1361.94,4461.77
634,1363.43,4452.43
635,1364.92,4433.77
636,1366.41,4416.77
637,1367.9,4367.3
638,1369.38,4357.93
639,1370.87,4313
640,1372.36,4291.53
641,1373.84,4299.1
642,1375.32,4264.87
643,1376.81,4239.4
644,1378.29,4247.1
645,1379.77,4233.57
646,1381.25,4249.9
647,1382.73,4248.8
648,1384.21,4245.9
649,1385.68,4223.73
650,1387.16,4129.8
651,1388.63,4104.93
652,1390.11,4098.43
653,1391.58,4053.4
654,1393.05,4035.6
655,1394.53,4004.2
656,1396,3963.53
657,1397.46,3917.37
658,1398.93,3930.8
659,1400.4,3924.67
660,1401.87,3917.13
661,1403.33,3924.67
662,1404.8,3871.1
663,1406.26,3823.4
664,1407.72,3832.93
665,1409.19,3838.1
666,1410.65,3855.37
667,1412.11,3832.77
668,1413.57,3815.67
669,1415.02,3795.47
670,1416.48,3780.13
671,1417.94,3788.03
672,1419.39,3778.47
673,1420.85,3769.5
674,1422.3,3767.73
675,1423.75,3724.8
676,1425.2,3737.87
677,1426.65,3943.13
678,1428.1,3826.6
679,1429.55,3700.07
680,1431,3669.77
681,1432.44,3676.17
682,1433.89,3703.8
683,1435.33,3685.93
684,1436.78,3652.27
685,1438.22,3616.47
686,1439.66,3607.23
687,1441.1,3628.6
688,1442.54,3627
689,1443.98,3642.93
690,1445.42,3612
691,1446.86,3596.73
692,1448.29,3585.3
693,1449.73,3618.37
694,1451.16,3654.53
695,1452.59,3614.93
696,1454.03,3622.8
697,1455.46,3610.6
698,1456.89,3661.27
699,1458.32,3695.7
700,1459.75,3747.97
701,1461.17,3761.97
702,1462.6,3746.8
703,1464.02,3715.17
704,1465.45,3725.37
705,1466.87,3707.57
706,1468.3,3722.97
707,1469.72,3699.97
708,1471.14,3680.43
709,1472.56,3649.33
710,1473.98,3592.4
711,1475.39,3555.7
712,1476.81,3522.67
713,1478.23,3497.63
714,1479.64,3439.27
715,1481.06,3394.63
716,1482.47,3386.73
717,1483.88,3338.53
718,1485.29,3325.17
719,1486.7,3331.33
720,1488.11,3255.27
721,1489.52,3250.17
722,1490.93,3190.1
723,1492.33,3202.2
724,1493.74,3190.33
725,1495.14,3203.57
726,1496.55,3160.83
727,1497.95,3186.57
728,1499.35,3169.9
729,1500.75,3194.37
730,1502.15,3188.87
731,1503.55,3184.73
732,1504.95,3181.5
733,1506.34,3163.17
734,1507.74,3173.9
735,1509.14,3157.93
736,1510.53,3142.47
737,1511.92,3126.07
738,1513.31,3140.93
739,1514.71,3129.27
740,1516.1,3149.3
741,1517.48,3157.03
742,1518.87,3147.13
743,1520.26,3116.1
744,1521.65,3124.43
745,1523.03,3142.17
746,1524.42,3154.1
747,1525.8,3157.03
748,1527.18,3128
749,1528.56,3125.97
750,1529.94,3080.67
751,1531.32,3085.93
752,1532.7,3099.2
753,1534.08,3071.2
754,1535.46,3073.63
755,1536.83,3038.63
756,1538.21,3050.5
757,1539.58,3051.63
758,1540.95,3060.67
759,1542.33,3076.3
760,1543.7,3073.3
761,1545.07,3084.7
762,1546.44,3080.33
763,1547.81,3082.37
764,1549.17,3063.03
765,1550.54,3082.27
766,1551.9,3064.4
767,1553.27,3076.23
768,1554.63,3060.6
769,1555.99,3091.43
770,1557.36,3060.47
771,1558.72,3079.3
772,1560.08,3084.6
773,1561.43,3052.7
774,1562.79,3097.63
775,1564.15,3102.53
776,1565.5,3080.27
777,1566.86,3042.1
778,1568.21,3041.37
779,1569.57,3067.33
780,1570.92,3083.53
781,1572.27,3119.4
782,1573.62,3097.6
783,1574.97,3082
784,1576.32,3094.6
785,1577.66,3090.6
786,1579.01,3121.37
787,1580.35,3149.7
788,1581.7,3165.5
789,1583.04,3159.7
790,1584.38,3165.7
791,1585.73,3190.17
792,1587.07,3226.67
793,1588.41,3266.27
794,1589.74,3291.83
795,1591.08,3290.07
796,1592.42,3292.97
797,1593.75,3263.53
798,1595.09,3314.2
799,1596.42,3338.67
800,1597.76,3335.37
801,1599.09,3381.77
802,1600.42,3364.4
803,1601.75,3349.6
804,1603.08,3359.73
805,1604.41,3415
806,1605.73,3407.67
807,1607.06,3436.73
808,1608.38,3431.23
809,1609.71,3458.07
810,1611.03,3479.47
811,1612.35,3495.67
812,1613.68,3491.2
813,1615,3462.73
814,1616.32,3502.93
815,1617.63,3499.93
816,1618.95,3504.57
817,1620.27,3504.23
818,1621.58,3511.7
819,1622.9,3505.7
820,1624.21,3516.27
821,1625.52,3523.03
822,1626.84,3534.37
823,1628.15,3519.3
824,1629.46,3500.07
825,1630.77,3488.53
826,1632.07,3512.63
827,1633.38,3506.63
828,1634.69,3512.63
829,1635.99,3508.4
830,1637.3,3470.17
831,1638.6,3439
832,1639.9,3460.97
833,1641.2,3473.67
834,1642.5,3483
835,1643.8,3438.73
836,1645.1,3435.97
837,1646.4,3380.27
838,1647.7,3428.73
839,1648.99,3423.93
840,1650.29,3416.97
841,1651.58,3427.9
842,1652.87,3400.53
843,1654.16,3347.87
844,1655.45,3353.5
845,1656.74,3342.07
846,1658.03,3356.8
847,1659.32,3337.37
848,1660.61,3315.83
849,1661.89,3286.8
850,1663.18,3238.3
851,1664.46,3223
852,1665.75,3188.47
853,1667.03,3168.63
854,1668.31,3162.3
855,1669.59,3113.57
856,1670.87,3121.9
857,1672.15,3093.23
858,1673.43,3108.43
859,1674.7,3087.27
860,1675.98,3082.8
861,1677.25,3048.63
862,1678.53,3000.47
863,1679.8,2970.33
864,1681.07,2986.67
865,1682.34,2952.87
866,1683.61,2936.73
867,1684.88,2951.73
868,1686.15,2888.93
869,1687.41,2862.37
870,1688.68,2842.7
871,1689.95,2815.53
872,1691.21,2802.1
873,1692.47,2772.8
874,1693.73,2782.4
875,1695,2744.8
876,1696.26,2720.1
877,1697.52,2667.23
878,1698.77,2662.1
879,1700.03,2653.9
880,1701.29,2643
881,1702.54,2656.87
882,1703.8,2618.2
883,1705.05,2582.73
884,1706.3,2563.7
885,1707.55,2551.87
886,1708.81,2543.47
887,1710.06,2564.23
888,1711.3,2519.57
889,1712.55,2528.13
890,1713.8,2488.67
891,1715.04,2468.63
892,1716.29,2468.53
893,1717.53,2421.5
894,1718.78,2425.3
895,1720.02,2397.37
896,1721.26,2388.67
897,1722.5,2352.13
898,1723.74,2362.5
899,1724.98,2347.6
900,1726.21,2344.47
901,1727.45,2343.03
902,1728.69,2301.47
903,1729.92,2295.13
904,1731.15,2292.13
905,1732.39,2306.93
906,1733.62,2252.97
907,1734.85,2315.63
908,1736.08,2316.5
909,1737.31,2298.47
910,1738.54,2251.6
911,1739.76,2282.83
912,1740.99,2239.73
913,1742.21,2231.8
914,1743.44,2295.57
915,1744.66,2246.03
916,1745.88,2245.53
917,1747.1,2196.93
918,1748.32,2212.2
919,1749.54,2225.57
920,1750.76,2246
921,1751.98,2252.87
922,1753.19,2221.8
923,1754.41,2186.3
924,1755.62,2169.8
925,1756.84,2184.4
926,1758.05,2230.67
927,1759.26,2256.13
928,1760.47,2259.33
929,1761.68,2247.87
930,1762.89,2234.63
931,1764.1,2232.8
932,1765.3,2304.4
933,1766.51,2321.2
934,1767.71,2313.17
935,1768.92,2306.07
936,1770.12,2288.43
937,1771.32,2318.33
938,1772.52,2343.07
939,1773.72,2380.97
940,1774.92,2371.87
941,1776.12,2386.4
942,1777.32,2411.13
943,1778.51,2420.87
944,1779.71,2423.4
945,1780.9,2450.97
946,1782.1,2450.77
947,1783.29,2485.7
948,1784.48,2483.7
949,1785.67,2487.57
950,1786.86,2485.9
951,1788.05,2503.97
952,1789.24,2493.87
953,1790.42,2480.57
954,1791.61,2524.3
955,1792.79,2518.6
956,1793.98,2510.03
957,1795.16,2486.3
958,1796.34,2489.83
959,1797.52,2496.33
960,1798.7,2490.07
961,1799.88,2463.17
962,1801.06,2439.9
963,1802.24,2421.23
964,1803.41,2387.53
965,1804.59,2384.7
966,1805.76,2381.57
967,1806.94,2389.27
968,1808.11,2390.97
969,1809.28,2341.4
970,1810.45,2282.63
971,1811.62,2283.4
972,1812.79,2268.67
973,1813.96,2281.37
974,1815.12,2282.9
975,1816.29,2222.03
976,1817.45,2167.8
977,1818.62,2157.23
978,1819.78,2148.67
979,1820.94,2161.63
980,1822.1,2109.67
981,1823.26,2139.37
982,1824.42,2079.53
983,1825.58,2071.7
984,1826.73,2057.23
985,1827.89,2062.93
986,1829.05,2056.57
987,1830.2,2016.67
988,1831.35,2003.87
989,1832.51,1992.83
990,1833.66,1962.67
991,1834.81,2002.97
992,1835.96,1972.5
993,1837.1,1947.6
994,1838.25,1963.73
995,1839.4,1960.83
996,1840.54,1947.07
997,1841.69,1908.77
998,1842.83,1909.57
999,1843.97,1909.77
1000,1845.12,1902.6
1001,1846.26,1922.53
1002,1847.4,1909.2
1003,1848.54,1891.63
1004,1849.67,1879.53
1005,1850.81,1888.83
1006,1851.95,1850.27
1007,1853.08,1866.1
1008,1854.22,1893.2
1009,1855.35,1848.83
1010,1856.48,1832.7
1011,1857.61,1821.7
1012,1858.74,1837.03
1013,1859.87,1859.8
1014,1861,1850.17
1015,1862.13,1830.43
1016,1863.25,1793.47
1017,1864.38,1780.93
1018,1865.5,1778.47
1019,1866.63,1791.83
1020,1867.75,1794
1021,1868.87,1794.47
1022,1869.99,1773.57
1023,1871.11,1794.77
1024,1872.23,1748.93
