Minimal R Export

Pixel,Wavenumber,Processed
380,953.98,15579.63
381,955.71,15560.23
382,957.44,15522.3
383,959.17,15469.27
384,960.9,15427.43
385,962.63,15373.93
386,964.36,15286.77
387,966.09,15251.23
388,967.81,15182.67
389,969.54,15113.83
390,971.26,15056.57
391,972.98,15010.73
392,974.71,14962.1
393,976.43,14906
394,978.15,14863.07
395,979.87,14844.6
396,981.58,14758.57
397,983.3,14740.57
398,985.02,14733.9
399,986.73,14699.5
400,988.45,14649
401,990.16,14651.67
402,991.87,14685.67
403,993.59,14804.83
404,995.3,14965.03
405,997.01,15228.17
406,998.71,15474.4
407,1000.42,15656.07
408,1002.13,15636.5
409,1003.83,15427.1
410,1005.54,15088.23
411,1007.24,14744.57
412,1008.95,14404.63
413,1010.65,14137.83
414,1012.35,13936.97
415,1014.05,13823.57
416,1015.75,13754.37
417,1017.45,13706.5
418,1019.14,13656.77
419,1020.84,13638.57
420,1022.54,13633.47
421,1024.23,13654.57
422,1025.92,13638.57
423,1027.62,13596.7
424,1029.31,13559.4
425,1031,13463.27
426,1032.69,13430.9
427,1034.38,13366.6
428,1036.06,13339.1
429,1037.75,13313.07
430,1039.44,13268.53
431,1041.12,13259.17
432,1042.81,13226.8
433,1044.49,13205.77
434,1046.17,13147.67
435,1047.85,13123.6
436,1049.53,13048.27
437,1051.21,12991.4
438,1052.89,12937.73
439,1054.57,12862.07
440,1056.24,12779.2
441,1057.92,12650.7
442,1059.59,12570.87
443,1061.27,12481.07
444,1062.94,12401.4
445,1064.61,12283.17
446,1066.28,12174.77
447,1067.95,12020.43
448,1069.62,11938.9
449,1071.29,11857.33
450,1072.95,11800.93
451,1074.62,11746.4
452,1076.29,11693.8
453,1077.95,11578.7
454,1079.61,11535.4
455,1081.27,11504.57
456,1082.94,11448.13
457,1084.6,11409.1
458,1086.26,11377.77
459,1087.91,11300.13
460,1089.57,11244.83
461,1091.23,11243.13
462,1092.88,11184.17
463,1094.54,11134.37
464,1096.19,11105.47
465,1097.84,11026.37
466,1099.49,10997.6
467,1101.15,10933.53
468,1102.79,10922.4
469,1104.44,10909.83
470,1106.09,10872.9
471,1107.74,10869.97
472,1109.38,10860.97
473,1111.03,10848.83
474,1112.67,10811.73
475,1114.32,10813.23
476,1115.96,10798.03
477,1117.6,10806.53
478,1119.24,10797.23
479,1120.88,10739.9
480,1122.52,10713.83
481,1124.15,10689.4
482,1125.79,10676.87
483,1127.43,10631.87
484,1129.06,10619.9
485,1130.69,10584.37
486,1132.33,10552.57
487,1133.96,10518.5
488,1135.59,10490.93
489,1137.22,10406.57
490,1138.85,10368.97
491,1140.47,10306.77
492,1142.1,10281.3
493,1143.73,10241.63
494,1145.35,10186.13
495,1146.98,10184.23
496,1148.6,10138.47
497,1150.22,10117.4
498,1151.84,10091.03
499,1153.46,10052.43
500,1155.08,10018.63
501,1156.7,10034.57
502,1158.32,9991.47
503,1159.93,9968.23
504,1161.55,9935.7
505,1163.16,9910.93
506,1164.78,9933.3
507,1166.39,9900.9
508,1168,9897.7
509,1169.61,9861.73
510,1171.22,9785.53
511,1172.83,9805.87
512,1174.44,9726.43
513,1176.04,9655.93
514,1177.65,9592.03
515,1179.26,9538.67
516,1180.86,9492.7
517,1182.46,9461.3
518,1184.06,9429.37
519,1185.67,9376.57
520,1187.27,9318.07
521,1188.86,9288.27
522,1190.46,9261.23
523,1192.06,9241.93
524,1193.66,9263.97
525,1195.25,9194.57
526,1196.85,9131.83
527,1198.44,9095.97
528,1200.03,9105.57
529,1201.62,9105.13
530,1203.21,9071.9
531,1204.8,9043.63
532,1206.39,8998.7
533,1207.98,8952.97
534,1209.57,8921.6
535,1211.15,8891.8
536,1212.74,8832.63
537,1214.32,8786.17
538,1215.91,8721.23
539,1217.49,8672.33
540,1219.07,8597.3
541,1220.65,8579.47
542,1222.23,8530.53
543,1223.81,8449.77
544,1225.38,8432.9
545,1226.96,8397.03
546,1228.53,8343.93
547,1230.11,8246.8
548,1231.68,8209.2
549,1233.25,8180.3
550,1234.83,8126.83
551,1236.4,8131.47
552,1237.97,8056.63
553,1239.54,7963.1
554,1241.1,7979.03
555,1242.67,7887.83
556,1244.24,7863.8
557,1245.8,7840.4
558,1247.36,7768.53
559,1248.93,7702.13
560,1250.49,7638.3
561,1252.05,7568.8
562,1253.61,7548.57
563,1255.17,7498.83
564,1256.73,7448.6
565,1258.28,7370.73
566,1259.84,7295.2
567,1261.4,7296.5
568,1262.95,7218.57
569,1264.5,7145.13
570,1266.06,7077.1
571,1267.61,7011
572,1269.16,6976.37
573,1270.71,6906.4
574,1272.26,6861.3
575,1273.8,6809.57
576,1275.35,6774.3
577,1276.9,6729.83
578,1278.44,6708.13
579,1279.99,6665.67
580,1281.53,6581.7
581,1283.07,6562.67
582,1284.61,6510.03
583,1286.15,6463.53
584,1287.69,6444.9
585,1289.23,6364.1
586,1290.77,6299.27
587,1292.3,6229.27
588,1293.84,6155.6
589,1295.37,6115.33
590,1296.9,6089.97
591,1298.44,6060.3
592,1299.97,5959.2
593,1301.5,5899
594,1303.03,5854.37
595,1304.56,5779.2
596,1306.08,5768.37
597,1307.61,5751.43
598,1309.14,5701.93
599,1310.66,5634.07
600,1312.19,5577.67
601,1313.71,5566.87
602,1315.23,5549
603,1316.75,5528.07
604,1318.27,5454.6
605,1319.79,5406
606,1321.31,5364.93
607,1322.83,5312.77
608,1324.34,5268.5
609,1325.86,5230.43
610,1327.37,5193.53
611,1328.88,5167.4
612,1330.4,5129.63
613,1331.91,5080.37
614,1333.42,5043.17
615,1334.93,5006.23
616,1336.44,4943.77
617,1337.94,4906.2
618,1339.45,4860.77
619,1340.96,4838.57
620,1342.46,4774.3
621,1343.97,4755.17
622,1345.47,4712
623,1346.97,4646.07
624,1348.47,4641.33
625,1349.97,4581.03
626,1351.47,4532.77
627,1352.97,4498.8
628,1354.46,4479.97
629,1355.96,4412.37
630,1357.46,4415.9
631,1358.95,4413.5
632,1360.44,4352.17
633,1361.94,4290.07
634,1363.43,4271.7
635,1364.92,4261.87
636,1366.41,4240.6
637,1367.9,4229.7
638,1369.38,4184.77
639,1370.87,4157.7
640,1372.36,4125.93
641,1373.84,4116.6
642,1375.32,4104.13
643,1376.81,4066.87
644,1378.29,4104.4
645,1379.77,4067.13
646,1381.25,4057.3
647,1382.73,4021.03
648,1384.21,4031.7
649,1385.68,4019.57
650,1387.16,3963.93
651,1388.63,3942.23
652,1390.11,3925.83
653,1391.58,3880.57
654,1393.05,3864.7
655,1394.53,3857.23
656,1396,3824.43
657,1397.46,3821.53
658,1398.93,3810.97
659,1400.4,3810.67
660,1401.87,3768.63
661,1403.33,3797.9
662,1404.8,3738.03
663,1406.26,3730.2
664,1407.72,3780.27
665,1409.19,3757.67
666,1410.65,3701
667,1412.11,3721.3
668,1413.57,3686.1
669,1415.02,3687.87
670,1416.48,3698.07
671,1417.94,3676.67
672,1419.39,3657.67
673,1420.85,3648.53
674,1422.3,3633.87
675,1423.75,3627.73
676,1425.2,3611.17
677,1426.65,3830.17
678,1428.1,3712.1
679,1429.55,3600.7
680,1431,3552.33
681,1432.44,3557.37
682,1433.89,3572.87
683,1435.33,3566.13
684,1436.78,3561.53
685,1438.22,3531.6
686,1439.66,3506.73
687,1441.1,3492.8
688,1442.54,3477.5
689,1443.98,3510.17
690,1445.42,3500.37
691,1446.86,3473.2
692,1448.29,3474.47
693,1449.73,3478.03
694,1451.16,3498.7
695,1452.59,3486.27
696,1454.03,3489.2
697,1455.46,3528.8
698,1456.89,3543.87
699,1458.32,3584.8
700,1459.75,3570.67
701,1461.17,3595.5
702,1462.6,3606.87
703,1464.02,3623.93
704,1465.45,3648.4
705,1466.87,3610.3
706,1468.3,3583.9
707,1469.72,3543.53
708,1471.14,3546.57
709,1472.56,3519.1
710,1473.98,3513
711,1475.39,3485.7
712,1476.81,3415.23
713,1478.23,3338.77
714,1479.64,3310.5
715,1481.06,3267.37
716,1482.47,3260.07
717,1483.88,3252.17
718,1485.29,3212.67
719,1486.7,3188.47
720,1488.11,3145.7
721,1489.52,3116.8
722,1490.93,3107.23
723,1492.33,3108.8
724,1493.74,3128.63
725,1495.14,3110.63
726,1496.55,3078.97
727,1497.95,3075.03
728,1499.35,3096.73
729,1500.75,3083.53
730,1502.15,3104.4
731,1503.55,3093.47
732,1504.95,3098.5
733,1506.34,3067.63
734,1507.74,3068.57
735,1509.14,3054.6
736,1510.53,3062.13
737,1511.92,3071.27
738,1513.31,3083.87
739,1514.71,3065.03
740,1516.1,3029.1
741,1517.48,3033.87
742,1518.87,3033.17
743,1520.26,3020.87
744,1521.65,3047.97
745,1523.03,3021.4
746,1524.42,3000.17
747,1525.8,3004.7
748,1527.18,2990.03
749,1528.56,3024.57
750,1529.94,3015.4
751,1531.32,2989.67
752,1532.7,2996.57
753,1534.08,2977.43
754,1535.46,2972.3
755,1536.83,2981.57
756,1538.21,2986.97
757,1539.58,2997.6
758,1540.95,2973.1
759,1542.33,2974.17
760,1543.7,2945.23
761,1545.07,2966.07
762,1546.44,2969
763,1547.81,2978.83
764,1549.17,2983.9
765,1550.54,2977.23
766,1551.9,2953.33
767,1553.27,2975.87
768,1554.63,2968.03
769,1555.99,2946
770,1557.36,2979.73
771,1558.72,3004.2
772,1560.08,2998.2
773,1561.43,2965.23
774,1562.79,2975.07
775,1564.15,2976.07
776,1565.5,2997.97
777,1566.86,2987.2
778,1568.21,2982.17
779,1569.57,2977.3
780,1570.92,2977.37
781,1572.27,3011.9
782,1573.62,2998.5
783,1574.97,2999.27
784,1576.32,3034.73
785,1577.66,3013.73
786,1579.01,2991.7
787,1580.35,3032.13
788,1581.7,3053.37
789,1583.04,3068.3
790,1584.38,3106.07
791,1585.73,3111.07
792,1587.07,3137.17
793,1588.41,3146.5
794,1589.74,3190.27
795,1591.08,3198.17
796,1592.42,3206.03
797,1593.75,3227.33
798,1595.09,3257.63
799,1596.42,3263.3
800,1597.76,3246.03
801,1599.09,3279.3
802,1600.42,3322.2
803,1601.75,3288.37
804,1603.08,3324.37
805,1604.41,3353.8
806,1605.73,3327.03
807,1607.06,3340.67
808,1608.38,3349.43
809,1609.71,3360.87
810,1611.03,3399.13
811,1612.35,3416.4
812,1613.68,3381.9
813,1615,3347.87
814,1616.32,3367.27
815,1617.63,3400.73
816,1618.95,3385.77
817,1620.27,3404.43
818,1621.58,3414.8
819,1622.9,3393
820,1624.21,3393.9
821,1625.52,3375.17
822,1626.84,3402.3
823,1628.15,3399.93
824,1629.46,3408.2
825,1630.77,3385.4
826,1632.07,3337.7
827,1633.38,3360.97
828,1634.69,3382.17
829,1635.99,3396.23
830,1637.3,3385.87
831,1638.6,3356.73
832,1639.9,3347.17
833,1641.2,3332.47
834,1642.5,3345.1
835,1643.8,3331.53
836,1645.1,3313.4
837,1646.4,3333.93
838,1647.7,3309.67
839,1648.99,3313.47
840,1650.29,3302.43
841,1651.58,3303.93
842,1652.87,3287.23
843,1654.16,3280.8
844,1655.45,3272.07
845,1656.74,3261.97
846,1658.03,3257.5
847,1659.32,3214.1
848,1660.61,3220.13
849,1661.89,3154.93
850,1663.18,3173.2
851,1664.46,3146.47
852,1665.75,3112.2
853,1667.03,3060.83
854,1668.31,3060.57
855,1669.59,3024.8
856,1670.87,3034.6
857,1672.15,3052.67
858,1673.43,3041.1
859,1674.7,2993.57
860,1675.98,2972.57
861,1677.25,2948.17
862,1678.53,2899.2
863,1679.8,2913.97
864,1681.07,2908.4
865,1682.34,2886.8
866,1683.61,2841.07
867,1684.88,2828.63
868,1686.15,2811.7
869,1687.41,2776
870,1688.68,2799.2
871,1689.95,2769.03
872,1691.21,2731.5
873,1692.47,2696.77
874,1693.73,2701.77
875,1695,2687.43
876,1696.26,2660.77
877,1697.52,2648.43
878,1698.77,2631.3
879,1700.03,2597.2
880,1701.29,2574.07
881,1702.54,2576.77
882,1703.8,2547.03
883,1705.05,2531.13
884,1706.3,2526.33
885,1707.55,2475.5
886,1708.81,2460.33
887,1710.06,2475.6
888,1711.3,2439.83
889,1712.55,2482.6
890,1713.8,2457.1
891,1715.04,2414
892,1716.29,2398.47
893,1717.53,2348
894,1718.78,2369.67
895,1720.02,2357.9
896,1721.26,2376.77
897,1722.5,2365.1
898,1723.74,2309.17
899,1724.98,2291.77
900,1726.21,2289.07
901,1727.45,2282.1
902,1728.69,2261.63
903,1729.92,2282.1
904,1731.15,2265.67
905,1732.39,2251.4
906,1733.62,2210.17
907,1734.85,2256.37
908,1736.08,2244.47
909,1737.31,2230.07
910,1738.54,2246.7
911,1739.76,2242.57
912,1740.99,2207.77
913,1742.21,2202.8
914,1743.44,2228.73
915,1744.66,2193.37
916,1745.88,2179.93
917,1747.1,2192.47
918,1748.32,2172.3
919,1749.54,2165.07
920,1750.76,2177.53
921,1751.98,2162.67
922,1753.19,2156.17
923,1754.41,2165.43
924,1755.62,2157.37
925,1756.84,2165.47
926,1758.05,2141.2
927,1759.26,2156.77
928,1760.47,2167.1
929,1761.68,2195.4
930,1762.89,2230.4
931,1764.1,2194.63
932,1765.3,2204.67
933,1766.51,2216.83
934,1767.71,2213.27
935,1768.92,2215.17
936,1770.12,2213.3
937,1771.32,2274.23
938,1772.52,2250.3
939,1773.72,2246.5
940,1774.92,2266.1
941,1776.12,2271.37
942,1777.32,2288.27
943,1778.51,2310.9
944,1779.71,2332.03
945,1780.9,2303.37
946,1782.1,2312.83
947,1783.29,2342.37
948,1784.48,2335.27
949,1785.67,2350.13
950,1786.86,2378.53
951,1788.05,2347.37
952,1789.24,2355.87
953,1790.42,2316.03
954,1791.61,2360.27
955,1792.79,2340.17
956,1793.98,2370.47
957,1795.16,2375.2
958,1796.34,2355
959,1797.52,2339.7
960,1798.7,2331.43
961,1799.88,2310.1
962,1801.06,2289.1
963,1802.24,2285.8
964,1803.41,2293.13
965,1804.59,2246.77
966,1805.76,2227.4
967,1806.94,2231.6
968,1808.11,2233.27
969,1809.28,2222.37
970,1810.45,2230.3
971,1811.62,2185.73
972,1812.79,2148.43
973,1813.96,2128.7
974,1815.12,2143
975,1816.29,2123.5
976,1817.45,2078.23
977,1818.62,2097.6
978,1819.78,2054.9
979,1820.94,2035.47
980,1822.1,2029.47
981,1823.26,2027.03
982,1824.42,2007.7
983,1825.58,2003.57
984,1826.73,1977.1
985,1827.89,1967.5
986,1829.05,1956.53
987,1830.2,1957.57
988,1831.35,1926.53
989,1832.51,1899.47
990,1833.66,1925.2
991,1834.81,1934.67
992,1835.96,1909.87
993,1837.1,1884.4
994,1838.25,1904.23
995,1839.4,1889.87
996,1840.54,1891.23
997,1841.69,1903.17
998,1842.83,1834.83
999,1843.97,1831.63
1000,1845.12,1851.83
1001,1846.26,1838.07
1002,1847.4,1850.67
1003,1848.54,1859.6
1004,1849.67,1845.67
1005,1850.81,1844.17
1006,1851.95,1800.27
1007,1853.08,1812.53
1008,1854.22,1816.87
1009,1855.35,1790.8
1010,1856.48,1821.77
1011,1857.61,1807.83
1012,1858.74,1784.8
1013,1859.87,1773.53
1014,1861,1788.03
1015,1862.13,1789.6
1016,1863.25,1770.5
1017,1864.38,1766.27
1018,1865.5,1752.9
1019,1866.63,1730.07
1020,1867.75,1749.07
1021,1868.87,1727.43
1022,1869.99,1739.87
1023,1871.11,1763
1024,1872.23,1739.83
