Minimal R Export

Pixel,Wavenumber,Processed
98,427.79,10431.9
99,429.79,10468.93
100,431.78,10498.33
101,433.78,10509.33
102,435.77,10546.37
103,437.77,10624.57
104,439.76,10677.67
105,441.75,10740.3
106,443.74,10787.53
107,445.73,10794.13
108,447.72,10805.83
109,449.71,10882.5
110,451.7,10951.67
111,453.68,11002.3
112,455.67,11051
113,457.65,11079.03
114,459.64,11123.97
115,461.62,11189.33
116,463.6,11219.7
117,465.58,11256
118,467.56,11313.07
119,469.54,11376.6
120,471.52,11412.7
121,473.49,11441.7
122,475.47,11530.63
123,477.44,11576.17
124,479.42,11569.7
125,481.39,11611.67
126,483.36,11627.97
127,485.34,11643
128,487.31,11594.1
129,489.28,11607.53
130,491.24,11615.23
131,493.21,11583
132,495.18,11554.67
133,497.14,11508.77
134,499.11,11458.6
135,501.07,11437.47
136,503.04,11374
137,505,11359
138,506.96,11395.5
139,508.92,11369.2
140,510.88,11370.03
141,512.84,11370.2
142,514.79,11402.7
143,516.75,11473.93
144,518.71,11505
145,520.66,11540.93
146,522.62,11572.17
147,524.57,11531.17
148,526.52,11563.37
149,528.47,11569.87
150,530.42,11610
151,532.37,11703.13
152,534.32,11735.17
153,536.27,11760.83
154,538.21,11798.1
155,540.16,11811.53
156,542.1,11831.3
157,544.04,11838.23
158,545.99,11834.03
159,547.93,11820.37
160,549.87,11792.03
161,551.81,11761.3
162,553.75,11756.93
163,555.69,11773.43
164,557.62,11806.9
165,559.56,11829.8
166,561.49,11817.53
167,563.43,11851.57
168,565.36,11863.93
169,567.29,11903.4
170,569.23,11930.8
171,571.16,11952.77
172,573.09,12000.33
173,575.01,11997.03
174,576.94,12020.47
175,578.87,12047
176,580.79,12148.33
177,582.72,12211.17
178,584.64,12293.47
179,586.57,12357.23
180,588.49,12421.3
181,590.41,12498.4
182,592.33,12576.03
183,594.25,12740.83
184,596.17,12850.83
185,598.08,13014.2
186,600,13114.17
187,601.92,13301.83
188,603.83,13449.67
189,605.74,13645.13
190,607.66,13817.7
191,609.57,14042.83
192,611.48,14288.9
193,613.39,14421.47
194,615.3,14644.2
195,617.21,14836.57
196,619.11,15065.5
197,621.02,15271.13
198,622.92,15529.67
199,624.83,15707.9
200,626.73,15846.67
201,628.63,16074.8
202,630.53,16279.03
203,632.44,16475.63
204,634.33,16663.37
205,636.23,16862.8
206,638.13,17067.13
207,640.03,17243.43
208,641.92,17579.33
209,643.82,17744.13
210,645.71,17938.6
211,647.61,18122.53
212,649.5,18362.4
213,651.39,18551.33
214,653.28,18774.67
215,655.17,18997.17
216,657.06,19218.97
217,658.94,19420.17
218,660.83,19648.27
219,662.72,19811.7
220,664.6,19998.03
221,666.48,20198.67
222,668.37,20344.47
223,670.25,20550.77
224,672.13,20673.1
225,674.01,20812.9
226,675.89,20895.3
227,677.77,20987.33
228,679.64,21117.9
229,681.52,21206.57
230,683.39,21226.33
231,685.27,21373.83
232,687.14,21407.63
233,689.01,21456.03
234,690.88,21496.87
235,692.76,21561.87
236,694.62,21562.53
237,696.49,21603.23
238,698.36,21640.37
239,700.23,21618.03
240,702.09,21637.07
241,703.96,21581.57
242,705.82,21584.1
243,707.68,21566.97
244,709.55,21476.53
245,711.41,21398.73
246,713.27,21280.03
247,715.13,21226.03
248,716.99,21106.13
249,718.84,21045.8
250,720.7,20947.97
251,722.55,20877.1
252,724.41,20788.8
253,726.26,20770.9
254,728.11,20703.43
255,729.97,20703.43
256,731.82,20732.57
257,733.67,20739
258,735.52,20723.93
259,737.36,20646.63
260,739.21,20548.43
261,741.06,20459.4
262,742.9,20344.67
263,744.75,20239.7
264,746.59,20180.83
265,748.43,20107.53
266,750.27,20036.37
267,752.11,20006.97
268,753.95,19921.03
269,755.79,19904.07
270,757.63,19838.97
271,759.46,19820.3
272,761.3,19698.07
273,763.13,19654.47
274,764.97,19620.17
275,766.8,19583.9
276,768.63,19533.93
277,770.46,19528.5
278,772.29,19515.43
279,774.12,19476.6
280,775.95,19435.2
281,777.78,19424.83
282,779.6,19449.3
283,781.43,19424.03
284,783.25,19398.93
285,785.08,19426.93
286,786.9,19373.37
287,788.72,19350.4
288,790.54,19314.73
289,792.36,19287.33
290,794.18,19268.73
291,796,19230.77
292,797.81,19192.97
293,799.63,19116.8
294,801.44,19080.4
295,803.26,19059.5
296,805.07,19055.07
297,806.88,19051.9
298,808.69,19079.73
299,810.5,19039.33
300,812.31,19039.6
301,814.12,19041.43
302,815.93,19075.23
303,817.74,19078.2
304,819.54,19084.3
305,821.35,19039.23
306,823.15,18984.13
307,824.95,18935.17
308,826.75,18968.13
309,828.55,18936.77
310,830.35,18932.6
311,832.15,18929.03
312,833.95,18952.77
313,835.75,18922.97
314,837.54,18951.9
315,839.34,19012.3
316,841.13,19051.17
317,842.92,19082.3
318,844.72,19103.83
319,846.51,19139.27
320,848.3,19113.67
321,850.09,19067.37
322,851.88,19078.7
323,853.66,19062.27
324,855.45,19001.5
325,857.24,18920.77
326,859.02,18809.83
327,860.8,18737.3
328,862.59,18675.53
329,864.37,18598.6
330,866.15,18510.9
331,867.93,18452.9
332,869.71,18335.9
333,871.49,18222.9
334,873.26,18147.97
335,875.04,18085.13
336,876.81,17944.73
337,878.59,17889.13
338,880.36,17800.33
339,882.13,17660.9
340,883.9,17575.67
341,885.68,17529.67
342,887.44,17456.97
343,889.21,17404.8
344,890.98,17328.7
345,892.75,17241.13
346,894.51,17141
347,896.28,17104.4
348,898.04,17030.63
349,899.8,16971.6
350,901.57,16951.63
351,903.33,16880.83
352,905.09,16809.7
353,906.85,16805.43
354,908.6,16763.17
355,910.36,16732.43
356,912.12,16690.7
357,913.87,16683.67
358,915.63,16646.9
359,917.38,16623.43
360,919.13,16572.33
361,920.88,16594.73
362,922.63,16617.27
363,924.38,16619.7
364,926.13,16639.7
365,927.88,16634.8
366,929.63,16608.43
367,931.37,16638.17
368,933.12,16652.77
369,934.86,16614.47
370,936.6,16617.43
371,938.35,16571.83
372,940.09,16576.87
373,941.83,16516.23
374,943.57,16528.97
375,945.3,16512.5
376,947.04,16474.6
377,948.78,16475.6
378,950.51,16424.4
379,952.25,16390.4
380,953.98,16333.1
381,955.71,16295.7
382,957.44,16232.67
383,959.17,16234.7
384,960.9,16151.1
385,962.63,16110.77
386,964.36,15998.37
387,966.09,15983.87
388,967.81,15902.5
389,969.54,15846.23
390,971.26,15818.77
391,972.98,15740.43
392,974.71,15668.93
393,976.43,15641.4
394,978.15,15580.1
395,979.87,15554.9
396,981.58,15532.7
397,983.3,15505.7
398,985.02,15439.37
399,986.73,15363.17
400,988.45,15380.77
401,990.16,15343.7
402,991.87,15315.17
403,993.59,15390.4
404,995.3,15459.6
405,997.01,15588.97
406,998.71,15704.2
407,1000.42,15792.43
408,1002.13,15701.77
409,1003.83,15520.17
410,1005.54,15297.37
411,1007.24,14989.13
412,1008.95,14756.03
413,1010.65,14552.67
414,1012.35,14440.53
415,1014.05,14338.8
416,1015.75,14304.03
417,1017.45,14242.4
418,1019.14,14172.13
419,1020.84,14112.3
420,1022.54,14112.73
421,1024.23,14094.6
422,1025.92,14099.4
423,1027.62,14055.2
424,1029.31,13996.2
425,1031,13955.07
426,1032.69,13910.47
427,1034.38,13858.47
428,1036.06,13825.47
429,1037.75,13816.27
430,1039.44,13780.2
431,1041.12,13797.53
432,1042.81,13762
433,1044.49,13748.83
434,1046.17,13734.47
435,1047.85,13667.37
436,1049.53,13610.4
437,1051.21,13546.9
438,1052.89,13490.87
439,1054.57,13369.13
440,1056.24,13304.93
441,1057.92,13227.07
442,1059.59,13091.63
443,1061.27,13037.67
444,1062.94,12914.53
445,1064.61,12774.33
446,1066.28,12648.07
447,1067.95,12521.17
448,1069.62,12455.77
449,1071.29,12342.23
450,1072.95,12281.1
451,1074.62,12184.87
452,1076.29,12111.77
453,1077.95,12087.4
454,1079.61,12048.93
455,1081.27,11978.47
456,1082.94,11953.6
457,1084.6,11871.6
458,1086.26,11839.8
459,1087.91,11790.67
460,1089.57,11728.77
461,1091.23,11729.07
462,1092.88,11673
463,1094.54,11627.7
464,1096.19,11540.07
465,1097.84,11435.43
466,1099.49,11392.67
467,1101.15,11383.37
468,1102.79,11332.8
469,1104.44,11357.1
470,1106.09,11323.9
471,1107.74,11290.87
472,1109.38,11238.97
473,1111.03,11257.3
474,1112.67,11273.27
475,1114.32,11237.8
476,1115.96,11234.47
477,1117.6,11193.17
478,1119.24,11168.8
479,1120.88,11146.07
480,1122.52,11100.2
481,1124.15,11105.57
482,1125.79,11041.23
483,1127.43,11026
484,1129.06,10978.5
485,1130.69,10949.1
486,1132.33,10911.9
487,1133.96,10896.1
488,1135.59,10847.63
489,1137.22,10823
490,1138.85,10741
491,1140.47,10674.33
492,1142.1,10635.13
493,1143.73,10603.73
494,1145.35,10573.57
495,1146.98,10553.93
496,1148.6,10561.33
497,1150.22,10493.6
498,1151.84,10429.23
499,1153.46,10425.63
500,1155.08,10366.3
501,1156.7,10345.67
502,1158.32,10311.07
503,1159.93,10293.27
504,1161.55,10249.3
505,1163.16,10212.67
506,1164.78,10227.5
507,1166.39,10215.3
508,1168,10146.37
509,1169.61,10170.13
510,1171.22,10084.57
511,1172.83,10040.13
512,1174.44,9982.77
513,1176.04,9933.27
514,1177.65,9878.8
515,1179.26,9846.63
516,1180.86,9810.77
517,1182.46,9760.27
518,1184.06,9685.37
519,1185.67,9634.33
520,1187.27,9643.83
521,1188.86,9591.43
522,1190.46,9571.03
523,1192.06,9565.07
524,1193.66,9529
525,1195.25,9464.97
526,1196.85,9453.9
527,1198.44,9433.13
528,1200.03,9402.6
529,1201.62,9400.53
530,1203.21,9355.47
531,1204.8,9287.43
532,1206.39,9254.87
533,1207.98,9218.9
534,1209.57,9177.3
535,1211.15,9168.1
536,1212.74,9100.17
537,1214.32,9057.77
538,1215.91,8954.4
539,1217.49,8938.93
540,1219.07,8860.87
541,1220.65,8822.5
542,1222.23,8798.77
543,1223.81,8718.93
544,1225.38,8651.43
545,1226.96,8580.27
546,1228.53,8519.63
547,1230.11,8499.47
548,1231.68,8417.57
549,1233.25,8384.83
550,1234.83,8325.2
551,1236.4,8255.97
552,1237.97,8220.37
553,1239.54,8176.1
554,1241.1,8117
555,1242.67,8106.3
556,1244.24,8027.8
557,1245.8,7952.73
558,1247.36,7882.27
559,1248.93,7834.57
560,1250.49,7809.73
561,1252.05,7743.33
562,1253.61,7707.4
563,1255.17,7622.73
564,1256.73,7542.8
565,1258.28,7463.23
566,1259.84,7413.13
567,1261.4,7383.57
568,1262.95,7352.4
569,1264.5,7282.37
570,1266.06,7198.07
571,1267.61,7101.6
572,1269.16,7077.07
573,1270.71,7044.3
574,1272.26,6979.73
575,1273.8,6938.93
576,1275.35,6891.27
577,1276.9,6830.07
578,1278.44,6794
579,1279.99,6765.2
580,1281.53,6714.1
581,1283.07,6634.13
582,1284.61,6594.3
583,1286.15,6565.2
584,1287.69,6495.67
585,1289.23,6439.5
586,1290.77,6376.33
587,1292.3,6319.33
588,1293.84,6257.13
589,1295.37,6200.27
590,1296.9,6129.87
591,1298.44,6083.1
592,1299.97,6028.8
593,1301.5,5984.87
594,1303.03,5936.1
595,1304.56,5905.17
596,1306.08,5842.63
597,1307.61,5782.77
598,1309.14,5761.6
599,1310.66,5688.77
600,1312.19,5656.53
601,1313.71,5633.67
602,1315.23,5604.83
603,1316.75,5554.37
604,1318.27,5450.27
605,1319.79,5444.37
606,1321.31,5410.27
607,1322.83,5356.8
608,1324.34,5353.77
609,1325.86,5267.1
610,1327.37,5228.07
611,1328.88,5161.1
612,1330.4,5124.6
613,1331.91,5098.73
614,1333.42,5041.77
615,1334.93,5015.9
616,1336.44,4976.33
617,1337.94,4900.63
618,1339.45,4861.7
619,1340.96,4807.07
620,1342.46,4795.5
621,1343.97,4750.3
622,1345.47,4714.1
623,1346.97,4649.03
624,1348.47,4586.2
625,1349.97,4565.13
626,1351.47,4541.6
627,1352.97,4519.43
628,1354.46,4494.83
629,1355.96,4435.03
630,1357.46,4406.4
631,1358.95,4371.17
632,1360.44,4331.97
633,1361.94,4320.23
634,1363.43,4291.73
635,1364.92,4306.57
636,1366.41,4217.57
637,1367.9,4179.73
638,1369.38,4188.27
639,1370.87,4147.17
640,1372.36,4137.7
641,1373.84,4134.17
642,1375.32,4089.77
643,1376.81,4052.87
644,1378.29,4021.37
645,1379.77,4043.97
646,1381.25,4043.3
647,1382.73,4020.73
648,1384.21,4031.33
649,1385.68,4006.87
650,1387.16,3932
651,1388.63,3882.07
652,1390.11,3901.97
653,1391.58,3882.3
654,1393.05,3853.87
655,1394.53,3835.8
656,1396,3819.93
657,1397.46,3780.37
658,1398.93,3774.37
659,1400.4,3756.13
660,1401.87,3766.4
661,1403.33,3772.47
662,1404.8,3757.5
663,1406.26,3707.7
664,1407.72,3702.67
665,1409.19,3692.87
666,1410.65,3668.03
667,1412.11,3677.13
668,1413.57,3669.93
669,1415.02,3652.47
670,1416.48,3623.37
671,1417.94,3608.5
672,1419.39,3606.23
673,1420.85,3574.77
674,1422.3,3610.1
675,1423.75,3564.07
676,1425.2,3548.03
677,1426.65,3562.4
678,1428.1,3623.47
679,1429.55,3546.9
680,1431,3499.13
681,1432.44,3506.8
682,1433.89,3482.47
683,1435.33,3476.1
684,1436.78,3458.37
685,1438.22,3443.77
686,1439.66,3415.67
687,1441.1,3424.23
688,1442.54,3426.43
689,1443.98,3401.23
690,1445.42,3399.43
691,1446.86,3398.83
692,1448.29,3392.73
693,1449.73,3387.9
694,1451.16,3429.87
695,1452.59,3419.1
696,1454.03,3430
697,1455.46,3412.43
698,1456.89,3455.87
699,1458.32,3493.3
700,1459.75,3507.87
701,1461.17,3536.23
702,1462.6,3542.63
703,1464.02,3528.27
704,1465.45,3523.87
705,1466.87,3505.47
706,1468.3,3502.23
707,1469.72,3502.93
708,1471.14,3463.93
709,1472.56,3451.47
710,1473.98,3384.2
711,1475.39,3394.43
712,1476.81,3351.2
713,1478.23,3319.13
714,1479.64,3268.73
715,1481.06,3217.5
716,1482.47,3207.63
717,1483.88,3148.47
718,1485.29,3142.3
719,1486.7,3135.57
720,1488.11,3094.9
721,1489.52,3119.3
722,1490.93,3075.33
723,1492.33,3044.47
724,1493.74,3038.57
725,1495.14,3063.17
726,1496.55,3053.43
727,1497.95,3051.1
728,1499.35,3030.33
729,1500.75,3014.43
730,1502.15,3026.43
731,1503.55,3032.6
732,1504.95,3042.53
733,1506.34,2997.33
734,1507.74,3016.03
735,1509.14,3005.9
736,1510.53,2992.8
737,1511.92,2982.7
738,1513.31,2992.03
739,1514.71,3003.97
740,1516.1,2989.07
741,1517.48,2995.27
742,1518.87,2984.7
743,1520.26,2958.77
744,1521.65,2956.53
745,1523.03,2961.57
746,1524.42,2949.1
747,1525.8,2970.57
748,1527.18,2938.83
749,1528.56,2974.07
750,1529.94,2932.53
751,1531.32,2933.97
752,1532.7,2950.27
753,1534.08,2918.6
754,1535.46,2949.13
755,1536.83,2922.4
756,1538.21,2931.33
757,1539.58,2925.2
758,1540.95,2911.93
759,1542.33,2912.03
760,1543.7,2910.6
761,1545.07,2905.57
762,1546.44,2895.77
763,1547.81,2897.27
764,1549.17,2919.6
765,1550.54,2922.7
766,1551.9,2935.4
767,1553.27,2920.57
768,1554.63,2922.7
769,1555.99,2922.7
770,1557.36,2914.9
771,1558.72,2916.67
772,1560.08,2942.33
773,1561.43,2909.63
774,1562.79,2952.3
775,1564.15,2923.47
776,1565.5,2918.17
777,1566.86,2904.97
778,1568.21,2946.23
779,1569.57,2919.37
780,1570.92,2912.73
781,1572.27,2945.9
782,1573.62,2946
783,1574.97,2924.23
784,1576.32,2931.83
785,1577.66,2963.03
786,1579.01,2957.7
787,1580.35,3008.07
788,1581.7,2983.37
789,1583.04,2971.43
790,1584.38,2984.03
791,1585.73,3009.17
792,1587.07,3038.4
793,1588.41,3078
794,1589.74,3099.7
795,1591.08,3100.5
796,1592.42,3087.5
797,1593.75,3112.37
798,1595.09,3115.97
799,1596.42,3156.3
800,1597.76,3154.47
801,1599.09,3171.53
802,1600.42,3176.4
803,1601.75,3140.27
804,1603.08,3200.27
805,1604.41,3202.9
806,1605.73,3206.47
807,1607.06,3245.77
808,1608.38,3253.17
809,1609.71,3229.53
810,1611.03,3256.5
811,1612.35,3251.9
812,1613.68,3288.37
813,1615,3262.63
814,1616.32,3289
815,1617.63,3295.83
816,1618.95,3265
817,1620.27,3293.57
818,1621.58,3297.1
819,1622.9,3293.03
820,1624.21,3306.9
821,1625.52,3313.33
822,1626.84,3305.83
823,1628.15,3321.13
824,1629.46,3299.87
825,1630.77,3306.1
826,1632.07,3289.93
827,1633.38,3305.23
828,1634.69,3274.53
829,1635.99,3277.23
830,1637.3,3293.87
831,1638.6,3265.27
832,1639.9,3252.63
833,1641.2,3282.97
834,1642.5,3276.4
835,1643.8,3293.73
836,1645.1,3210.57
837,1646.4,3225.47
838,1647.7,3231.7
839,1648.99,3239.4
840,1650.29,3202.6
841,1651.58,3197.93
842,1652.87,3200.37
843,1654.16,3157.4
844,1655.45,3165.33
845,1656.74,3147.17
846,1658.03,3142.9
847,1659.32,3135.53
848,1660.61,3092.63
849,1661.89,3077.87
850,1663.18,3061.6
851,1664.46,3034.27
852,1665.75,3006.33
853,1667.03,3007.4
854,1668.31,3000.33
855,1669.59,2970.23
856,1670.87,2927.8
857,1672.15,2938.97
858,1673.43,2935.1
859,1674.7,2907.07
860,1675.98,2922.67
861,1677.25,2876.33
862,1678.53,2827.37
863,1679.8,2808.13
864,1681.07,2811.9
865,1682.34,2777.3
866,1683.61,2786.4
867,1684.88,2787.63
868,1686.15,2726.77
869,1687.41,2692.03
870,1688.68,2686.47
871,1689.95,2693.27
872,1691.21,2647.33
873,1692.47,2672.67
874,1693.73,2621.87
875,1695,2603.5
876,1696.26,2589.87
877,1697.52,2576.37
878,1698.77,2593.67
879,1700.03,2532.2
880,1701.29,2547.63
881,1702.54,2511.67
882,1703.8,2492.5
883,1705.05,2471.67
884,1706.3,2459.37
885,1707.55,2449.97
886,1708.81,2420.2
887,1710.06,2416.23
888,1711.3,2429.1
889,1712.55,2373.77
890,1713.8,2408.83
891,1715.04,2378.4
892,1716.29,2344.17
893,1717.53,2352.93
894,1718.78,2320.2
895,1720.02,2314.03
896,1721.26,2289.5
897,1722.5,2299.93
898,1723.74,2258.13
899,1724.98,2270.3
900,1726.21,2261.63
901,1727.45,2248.67
902,1728.69,2202.93
903,1729.92,2215.3
904,1731.15,2241.1
905,1732.39,2213.47
906,1733.62,2213.6
907,1734.85,2208.17
908,1736.08,2192.9
909,1737.31,2171.77
910,1738.54,2187.47
911,1739.76,2196.27
912,1740.99,2170.47
913,1742.21,2171.7
914,1743.44,2173.73
915,1744.66,2176.33
916,1745.88,2153.83
917,1747.1,2156.37
918,1748.32,2146
919,1749.54,2160.03
920,1750.76,2169.77
921,1751.98,2147.67
922,1753.19,2126.1
923,1754.41,2122.3
924,1755.62,2115.6
925,1756.84,2144.8
926,1758.05,2177.87
927,1759.26,2158.17
928,1760.47,2174
929,1761.68,2180.83
930,1762.89,2175.83
931,1764.1,2195.23
932,1765.3,2216.23
933,1766.51,2215.4
934,1767.71,2233.73
935,1768.92,2219.23
936,1770.12,2231.93
937,1771.32,2257.67
938,1772.52,2282.6
939,1773.72,2313.1
940,1774.92,2311.87
941,1776.12,2314.3
942,1777.32,2321.93
943,1778.51,2357.3
944,1779.71,2388.37
945,1780.9,2374
946,1782.1,2435.63
947,1783.29,2415.1
948,1784.48,2407.73
949,1785.67,2417.4
950,1786.86,2432.47
951,1788.05,2433.63
952,1789.24,2459.7
953,1790.42,2448.37
954,1791.61,2453.97
955,1792.79,2405.53
956,1793.98,2459.1
957,1795.16,2436.8
958,1796.34,2438.7
959,1797.52,2427.87
960,1798.7,2424.2
961,1799.88,2391.4
962,1801.06,2362.53
963,1802.24,2324.27
964,1803.41,2353.5
965,1804.59,2299.07
966,1805.76,2331.47
967,1806.94,2294.77
968,1808.11,2259.17
969,1809.28,2259.4
970,1810.45,2244.07
971,1811.62,2213.73
972,1812.79,2224.9
973,1813.96,2200.63
974,1815.12,2192.9
975,1816.29,2138.27
976,1817.45,2125.07
977,1818.62,2083.87
978,1819.78,2072.47
979,1820.94,2098
980,1822.1,2047.57
981,1823.26,2038.7
982,1824.42,2004.4
983,1825.58,2006.3
984,1826.73,2002.23
985,1827.89,1997.07
986,1829.05,1994.03
987,1830.2,1943.1
988,1831.35,1905.77
989,1832.51,1919.7
990,1833.66,1937.93
991,1834.81,1924.33
992,1835.96,1919.07
993,1837.1,1902.6
994,1838.25,1875.3
995,1839.4,1864.67
996,1840.54,1879.73
997,1841.69,1869.6
998,1842.83,1837.13
999,1843.97,1826.6
1000,1845.12,1827.5
1001,1846.26,1819.9
1002,1847.4,1819.63
1003,1848.54,1808.4
1004,1849.67,1838.03
1005,1850.81,1838.63
1006,1851.95,1798.8
1007,1853.08,1813.27
1008,1854.22,1789.43
1009,1855.35,1806.8
1010,1856.48,1783.3
1011,1857.61,1774.9
1012,1858.74,1789.73
1013,1859.87,1769.43
1014,1861,1768.23
1015,1862.13,1752.9
1016,1863.25,1738.77
1017,1864.38,1741.57
1018,1865.5,1721.17
1019,1866.63,1726.4
1020,1867.75,1721.5
1021,1868.87,1707.33
1022,1869.99,1715.73
1023,1871.11,1710.47
1024,1872.23,1706.33
