Minimal R Export

Pixel,Wavenumber,Processed
130,491.24,12315.8
131,493.21,12266.9
132,495.18,12236.57
133,497.14,12187.1
134,499.11,12126.57
135,501.07,12099.63
136,503.04,12032.93
137,505,12027.9
138,506.96,12055.73
139,508.92,12048.53
140,510.88,12034.83
141,512.84,12056.03
142,514.79,12121.4
143,516.75,12152.8
144,518.71,12200.17
145,520.66,12247.6
146,522.62,12280.43
147,524.57,12263.5
148,526.52,12271.07
149,528.47,12332.17
150,530.42,12407.93
151,532.37,12417.2
152,534.32,12467.67
153,536.27,12470.6
154,538.21,12496.2
155,540.16,12546.17
156,542.1,12555.5
157,544.04,12540.9
158,545.99,12535.3
159,547.93,12476.63
160,549.87,12450.67
161,551.81,12405.87
162,553.75,12393.83
163,555.69,12407.3
164,557.62,12401.63
165,559.56,12426.27
166,561.49,12461.03
167,563.43,12464.97
168,565.36,12522.2
169,567.29,12534.97
170,569.23,12561.57
171,571.16,12579.83
172,573.09,12610.23
173,575.01,12613.33
174,576.94,12636
175,578.87,12689.23
176,580.79,12759.3
177,582.72,12811.8
178,584.64,12919.3
179,586.57,12978.47
180,588.49,13030.97
181,590.41,13118.23
182,592.33,13245.6
183,594.25,13359.97
184,596.17,13490.73
185,598.08,13622.47
186,600,13795.47
187,601.92,13918.57
188,603.83,14058.77
189,605.74,14245.5
190,607.66,14463.57
191,609.57,14674.27
192,611.48,14880.8
193,613.39,15094.9
194,615.3,15321.53
195,617.21,15579.73
196,619.11,15832.63
197,621.02,16015.43
198,622.92,16269.1
199,624.83,16430.83
200,626.73,16663.57
201,628.63,16801.4
202,630.53,16985.7
203,632.44,17172.93
204,634.33,17365.03
205,636.23,17580.4
206,638.13,17795.53
207,640.03,18099.03
208,641.92,18379.7
209,643.82,18516.73
210,645.71,18733.43
211,647.61,18951.7
212,649.5,19123.5
213,651.39,19365.67
214,653.28,19557.8
215,655.17,19806.4
216,657.06,20021.23
217,658.94,20217.5
218,660.83,20444.17
219,662.72,20630.2
220,664.6,20840.1
221,666.48,21020.23
222,668.37,21189.23
223,670.25,21365.07
224,672.13,21535.97
225,674.01,21666.1
226,675.89,21774.57
227,677.77,21853.43
228,679.64,21972.8
229,681.52,22045.77
230,683.39,22108.93
231,685.27,22197.87
232,687.14,22229.1
233,689.01,22281.03
234,690.88,22334.27
235,692.76,22376.93
236,694.62,22383.13
237,696.49,22423.5
238,698.36,22431.87
239,700.23,22452.67
240,702.09,22397.8
241,703.96,22410.2
242,705.82,22379.87
243,707.68,22336.77
244,709.55,22273.93
245,711.41,22200.63
246,713.27,22118
247,715.13,22000.4
248,716.99,21884.3
249,718.84,21832.53
250,720.7,21722.83
251,722.55,21643.43
252,724.41,21582.6
253,726.26,21552.83
254,728.11,21484.27
255,729.97,21495.07
256,731.82,21540.77
257,733.67,21561.57
258,735.52,21582.93
259,737.36,21501.67
260,739.21,21366.6
261,741.06,21234.13
262,742.9,21112.63
263,744.75,20983.73
264,746.59,20949.47
265,748.43,20840.77
266,750.27,20795.07
267,752.11,20703
268,753.95,20632.43
269,755.79,20627.87
270,757.63,20560.83
271,759.46,20505.63
272,761.3,20425.9
273,763.13,20368.03
274,764.97,20292.43
275,766.8,20269.53
276,768.63,20217.1
277,770.46,20183.13
278,772.29,20165.5
279,774.12,20140.07
280,775.95,20118.9
281,777.78,20097.7
282,779.6,20073.67
283,781.43,20056.7
284,783.25,20069.07
285,785.08,20079.03
286,786.9,20020.13
287,788.72,19980.3
288,790.54,19958.87
289,792.36,19939.7
290,794.18,19893.47
291,796,19890.27
292,797.81,19818.3
293,799.63,19792.3
294,801.44,19767.1
295,803.26,19745.03
296,805.07,19752.5
297,806.88,19765.2
298,808.69,19813.17
299,810.5,19825.43
300,812.31,19861.2
301,814.12,19907.1
302,815.93,19926.9
303,817.74,19931.47
304,819.54,19914.03
305,821.35,19836.57
306,823.15,19770.23
307,824.95,19712.07
308,826.75,19678.9
309,828.55,19662.03
310,830.35,19641.63
311,832.15,19632.23
312,833.95,19612.3
313,835.75,19593.87
314,837.54,19624.87
315,839.34,19677.37
316,841.13,19709.33
317,842.92,19714.8
318,844.72,19759.83
319,846.51,19781.97
320,848.3,19780.6
321,850.09,19772.77
322,851.88,19750.77
323,853.66,19697.3
324,855.45,19629.87
325,857.24,19563.57
326,859.02,19452.23
327,860.8,19356.43
328,862.59,19253.57
329,864.37,19178.17
330,866.15,19101.9
331,867.93,19025.9
332,869.71,18898.7
333,871.49,18795.43
334,873.26,18669
335,875.04,18589.17
336,876.81,18483
337,878.59,18394.67
338,880.36,18307.83
339,882.13,18218.67
340,883.9,18109.67
341,885.68,17993.4
342,887.44,17974.03
343,889.21,17913.83
344,890.98,17853.4
345,892.75,17749.47
346,894.51,17663.27
347,896.28,17590.03
348,898.04,17551.03
349,899.8,17523.47
350,901.57,17466.3
351,903.33,17422.4
352,905.09,17336.8
353,906.85,17290
354,908.6,17241.63
355,910.36,17216.77
356,912.12,17165.2
357,913.87,17174.77
358,915.63,17140.57
359,917.38,17112.17
360,919.13,17093
361,920.88,17094.57
362,922.63,17115.63
363,924.38,17140.47
364,926.13,17134.97
365,927.88,17168.93
366,929.63,17156.13
367,931.37,17144.03
368,933.12,17155.97
369,934.86,17109.87
370,936.6,17098.3
371,938.35,17076.37
372,940.09,17096.53
373,941.83,17064.47
374,943.57,17044.73
375,945.3,17050.2
376,947.04,17026.8
377,948.78,16996.6
378,950.51,16949.2
379,952.25,16903.37
380,953.98,16867.27
381,955.71,16807.43
382,957.44,16771.9
383,959.17,16717.8
384,960.9,16679.37
385,962.63,16612.17
386,964.36,16527.07
387,966.09,16477.93
388,967.81,16405.9
389,969.54,16343.27
390,971.26,16267.53
391,972.98,16215.57
392,974.71,16162
393,976.43,16097.4
394,978.15,16054.5
395,979.87,16023.23
396,981.58,15969.03
397,983.3,15946.03
398,985.02,15920.47
399,986.73,15862.9
400,988.45,15841.13
401,990.16,15820.37
402,991.87,15855.3
403,993.59,15980.47
404,995.3,16163.47
405,997.01,16421.37
406,998.71,16680.17
407,1000.42,16876.23
408,1002.13,16809.83
409,1003.83,16597.57
410,1005.54,16246.27
411,1007.24,15866.93
412,1008.95,15509.33
413,1010.65,15238.7
414,1012.35,15002.97
415,1014.05,14892.17
416,1015.75,14823.43
417,1017.45,14760.87
418,1019.14,14732.97
419,1020.84,14709.23
420,1022.54,14715.87
421,1024.23,14717.23
422,1025.92,14705.53
423,1027.62,14646.3
424,1029.31,14608.83
425,1031,14522.43
426,1032.69,14472.27
427,1034.38,14417.97
428,1036.06,14380.13
429,1037.75,14342.63
430,1039.44,14307.73
431,1041.12,14286.47
432,1042.81,14249.07
433,1044.49,14225.6
434,1046.17,14181.3
435,1047.85,14133.17
436,1049.53,14053.1
437,1051.21,13991.5
438,1052.89,13939.23
439,1054.57,13860
440,1056.24,13748.3
441,1057.92,13629
442,1059.59,13523.47
443,1061.27,13446.67
444,1062.94,13348
445,1064.61,13221.3
446,1066.28,13121.3
447,1067.95,12938.13
448,1069.62,12855.87
449,1071.29,12765.67
450,1072.95,12690.4
451,1074.62,12644.87
452,1076.29,12597.57
453,1077.95,12482.1
454,1079.61,12433.63
455,1081.27,12386.93
456,1082.94,12341.83
457,1084.6,12288.3
458,1086.26,12237.57
459,1087.91,12183.87
460,1089.57,12121.13
461,1091.23,12105.2
462,1092.88,12044.2
463,1094.54,11999.67
464,1096.19,11964.57
465,1097.84,11858.1
466,1099.49,11823.73
467,1101.15,11779.6
468,1102.79,11762.1
469,1104.44,11743.13
470,1106.09,11718.83
471,1107.74,11727.37
472,1109.38,11709.53
473,1111.03,11677.83
474,1112.67,11647.17
475,1114.32,11632.37
476,1115.96,11630.53
477,1117.6,11639.63
478,1119.24,11620.17
479,1120.88,11564.03
480,1122.52,11545.3
481,1124.15,11512.2
482,1125.79,11474.77
483,1127.43,11445.63
484,1129.06,11445.3
485,1130.69,11370.67
486,1132.33,11355.47
487,1133.96,11319.9
488,1135.59,11285.7
489,1137.22,11198.1
490,1138.85,11161.07
491,1140.47,11117.4
492,1142.1,11051.4
493,1143.73,11026.5
494,1145.35,11010.1
495,1146.98,10955.57
496,1148.6,10929.6
497,1150.22,10894.47
498,1151.84,10869.07
499,1153.46,10817.73
500,1155.08,10778.57
501,1156.7,10788.2
502,1158.32,10752.4
503,1159.93,10736.13
504,1161.55,10708.43
505,1163.16,10666.8
506,1164.78,10687.13
507,1166.39,10653.07
508,1168,10613.3
509,1169.61,10606.67
510,1171.22,10531.1
511,1172.83,10556.5
512,1174.44,10477.67
513,1176.04,10393.73
514,1177.65,10325.8
515,1179.26,10253.13
516,1180.86,10217.93
517,1182.46,10205.03
518,1184.06,10159.8
519,1185.67,10096.9
520,1187.27,10029.37
521,1188.86,10001.37
522,1190.46,9984.23
523,1192.06,9946.37
524,1193.66,9970.03
525,1195.25,9898.77
526,1196.85,9832
527,1198.44,9809.93
528,1200.03,9802.5
529,1201.62,9801.27
530,1203.21,9753.53
531,1204.8,9729.23
532,1206.39,9690.83
533,1207.98,9636.83
534,1209.57,9588.47
535,1211.15,9567.7
536,1212.74,9518.5
537,1214.32,9455.6
538,1215.91,9396.5
539,1217.49,9331.97
540,1219.07,9252.17
541,1220.65,9211.8
542,1222.23,9176.83
543,1223.81,9089.6
544,1225.38,9073.83
545,1226.96,9015.37
546,1228.53,8974.8
547,1230.11,8869.03
548,1231.68,8820
549,1233.25,8796
550,1234.83,8734.9
551,1236.4,8727.23
552,1237.97,8648.73
553,1239.54,8566.87
554,1241.1,8559.97
555,1242.67,8480.93
556,1244.24,8445.27
557,1245.8,8428.93
558,1247.36,8348.2
559,1248.93,8269.37
560,1250.49,8203.23
561,1252.05,8129.27
562,1253.61,8114.57
563,1255.17,8051.17
564,1256.73,8007.2
565,1258.28,7907.17
566,1259.84,7836.4
567,1261.4,7809.4
568,1262.95,7733.43
569,1264.5,7679.87
570,1266.06,7618.73
571,1267.61,7529.5
572,1269.16,7484.77
573,1270.71,7412.1
574,1272.26,7361.37
575,1273.8,7293.8
576,1275.35,7256.4
577,1276.9,7222.5
578,1278.44,7184.3
579,1279.99,7141.23
580,1281.53,7073.13
581,1283.07,7026.9
582,1284.61,6979.07
583,1286.15,6933.93
584,1287.69,6904.87
585,1289.23,6818.1
586,1290.77,6744.87
587,1292.3,6683
588,1293.84,6593.73
589,1295.37,6548.2
590,1296.9,6518.9
591,1298.44,6480.13
592,1299.97,6370.83
593,1301.5,6314.03
594,1303.03,6265.27
595,1304.56,6200.43
596,1306.08,6176.03
597,1307.61,6170.6
598,1309.14,6109.57
599,1310.66,6036.03
600,1312.19,5977.9
601,1313.71,5953.87
602,1315.23,5938.47
603,1316.75,5916.57
604,1318.27,5841.53
605,1319.79,5781.97
606,1321.31,5741.43
607,1322.83,5682.27
608,1324.34,5643.9
609,1325.86,5595.43
610,1327.37,5558.4
611,1328.88,5519.7
612,1330.4,5474.13
613,1331.91,5432.03
614,1333.42,5367.4
615,1334.93,5337.93
616,1336.44,5288.03
617,1337.94,5243.33
618,1339.45,5188.33
619,1340.96,5153.73
620,1342.46,5092.7
621,1343.97,5059.67
622,1345.47,5030.7
623,1346.97,4953.2
624,1348.47,4958.03
625,1349.97,4893.33
626,1351.47,4857.47
627,1352.97,4802.77
628,1354.46,4782.67
629,1355.96,4699.63
630,1357.46,4716
631,1358.95,4706.7
632,1360.44,4639.47
633,1361.94,4586.3
634,1363.43,4555.33
635,1364.92,4538.3
636,1366.41,4516.57
637,1367.9,4503.13
638,1369.38,4477.17
639,1370.87,4422.33
640,1372.36,4393.63
641,1373.84,4377.03
642,1375.32,4368.73
643,1376.81,4324.27
644,1378.29,4358
645,1379.77,4323.53
646,1381.25,4319.53
647,1382.73,4280.1
648,1384.21,4290.63
649,1385.68,4266.17
650,1387.16,4205.53
651,1388.63,4194.87
652,1390.11,4171.57
653,1391.58,4136.6
654,1393.05,4099.33
655,1394.53,4106.13
656,1396,4063.63
657,1397.46,4062.53
658,1398.93,4058.73
659,1400.4,4044.7
660,1401.87,4016
661,1403.33,4031.63
662,1404.8,3982.13
663,1406.26,3971.13
664,1407.72,4017.27
665,1409.19,4003.73
666,1410.65,3938.77
667,1412.11,3944.07
668,1413.57,3915.4
669,1415.02,3924.67
670,1416.48,3934.27
671,1417.94,3899.57
672,1419.39,3878.13
673,1420.85,3874.3
674,1422.3,3854.47
675,1423.75,3861.9
676,1425.2,3843.17
677,1426.65,4048.47
678,1428.1,3923.23
679,1429.55,3819.63
680,1431,3763.13
681,1432.44,3775.77
682,1433.89,3780.33
683,1435.33,3776
684,1436.78,3769.77
685,1438.22,3732.47
686,1439.66,3721.13
687,1441.1,3700.33
688,1442.54,3686.87
689,1443.98,3714.97
690,1445.42,3716.37
691,1446.86,3689.5
692,1448.29,3689.8
693,1449.73,3691.13
694,1451.16,3711.53
695,1452.59,3703.7
696,1454.03,3703.7
697,1455.46,3750.5
698,1456.89,3758
699,1458.32,3798.3
700,1459.75,3787.7
701,1461.17,3815.37
702,1462.6,3813.27
703,1464.02,3840.5
704,1465.45,3861.73
705,1466.87,3818.6
706,1468.3,3796.97
707,1469.72,3747.5
708,1471.14,3762.67
709,1472.56,3735.53
710,1473.98,3723.77
711,1475.39,3687.17
712,1476.81,3610
713,1478.23,3533.43
714,1479.64,3501.23
715,1481.06,3445.83
716,1482.47,3453.47
717,1483.88,3445.87
718,1485.29,3393.57
719,1486.7,3383.4
720,1488.11,3327.83
721,1489.52,3303.97
722,1490.93,3294.5
723,1492.33,3299.13
724,1493.74,3315.03
725,1495.14,3292.73
726,1496.55,3257.5
727,1497.95,3264.2
728,1499.35,3272.53
729,1500.75,3267.63
730,1502.15,3274.5
731,1503.55,3279.8
732,1504.95,3276.27
733,1506.34,3249.03
734,1507.74,3240
735,1509.14,3231.13
736,1510.53,3259.5
737,1511.92,3255.93
738,1513.31,3267.4
739,1514.71,3252.53
740,1516.1,3208.07
741,1517.48,3222.63
742,1518.87,3210.73
743,1520.26,3201
744,1521.65,3216.4
745,1523.03,3191.13
746,1524.42,3171.53
747,1525.8,3180.9
748,1527.18,3178.53
749,1528.56,3203.4
750,1529.94,3196.6
751,1531.32,3164.77
752,1532.7,3172.8
753,1534.08,3159.9
754,1535.46,3154.2
755,1536.83,3151.1
756,1538.21,3170.93
757,1539.58,3176.7
758,1540.95,3149.97
759,1542.33,3150.93
760,1543.7,3126.5
761,1545.07,3138.13
762,1546.44,3141.73
763,1547.81,3144.9
764,1549.17,3154.07
765,1550.54,3144.17
766,1551.9,3130.27
767,1553.27,3148.9
768,1554.63,3145.47
769,1555.99,3135
770,1557.36,3152.83
771,1558.72,3186.13
772,1560.08,3179.37
773,1561.43,3135.5
774,1562.79,3149.77
775,1564.15,3158.1
776,1565.5,3181.73
777,1566.86,3171.37
778,1568.21,3153.47
779,1569.57,3156.87
780,1570.92,3150.43
781,1572.27,3186.03
782,1573.62,3170.6
783,1574.97,3180.97
784,1576.32,3206.2
785,1577.66,3186.77
786,1579.01,3180.6
787,1580.35,3204.37
788,1581.7,3229.97
789,1583.04,3249.87
790,1584.38,3286.03
791,1585.73,3294.77
792,1587.07,3320.37
793,1588.41,3325.97
794,1589.74,3365.5
795,1591.08,3393
796,1592.42,3395.07
797,1593.75,3421.03
798,1595.09,3445.77
799,1596.42,3456.83
800,1597.76,3448.3
801,1599.09,3464.83
802,1600.42,3505.4
803,1601.75,3477.93
804,1603.08,3515.6
805,1604.41,3552.57
806,1605.73,3527.9
807,1607.06,3526.63
808,1608.38,3533.6
809,1609.71,3549.77
810,1611.03,3583
811,1612.35,3611.07
812,1613.68,3574.93
813,1615,3547.4
814,1616.32,3569.93
815,1617.63,3591.33
816,1618.95,3585.2
817,1620.27,3612.33
818,1621.58,3617.27
819,1622.9,3599.07
820,1624.21,3587.97
821,1625.52,3576.77
822,1626.84,3600.77
823,1628.15,3580.87
824,1629.46,3604.73
825,1630.77,3584.2
826,1632.07,3543.43
827,1633.38,3561.73
828,1634.69,3584
829,1635.99,3598.9
830,1637.3,3581.17
831,1638.6,3559.13
832,1639.9,3544.73
833,1641.2,3531.1
834,1642.5,3535.6
835,1643.8,3518.1
836,1645.1,3515.1
837,1646.4,3527.97
838,1647.7,3510.43
839,1648.99,3500.7
840,1650.29,3473.3
841,1651.58,3501.7
842,1652.87,3476.47
843,1654.16,3463.73
844,1655.45,3458.13
845,1656.74,3437.6
846,1658.03,3437.1
847,1659.32,3397.7
848,1660.61,3403.6
849,1661.89,3339.77
850,1663.18,3352.67
851,1664.46,3329.17
852,1665.75,3286.07
853,1667.03,3249.9
854,1668.31,3232.47
855,1669.59,3205.4
856,1670.87,3214.77
857,1672.15,3225.47
858,1673.43,3202.6
859,1674.7,3167.73
860,1675.98,3139.13
861,1677.25,3109.1
862,1678.53,3069.03
863,1679.8,3076.87
864,1681.07,3067.97
865,1682.34,3045.77
866,1683.61,3008.43
867,1684.88,2998.17
868,1686.15,2968.17
869,1687.41,2923.6
870,1688.68,2954.83
871,1689.95,2928.5
872,1691.21,2893.87
873,1692.47,2851.1
874,1693.73,2851.6
875,1695,2839.13
876,1696.26,2807.57
877,1697.52,2799.13
878,1698.77,2769.6
879,1700.03,2741
880,1701.29,2715.53
881,1702.54,2721.9
882,1703.8,2702.57
883,1705.05,2679.87
884,1706.3,2673.93
885,1707.55,2620.9
886,1708.81,2599.5
887,1710.06,2607.77
888,1711.3,2583.13
889,1712.55,2621.23
890,1713.8,2597.73
891,1715.04,2560.47
892,1716.29,2540.63
893,1717.53,2488.47
894,1718.78,2508.33
895,1720.02,2489.93
896,1721.26,2504
897,1722.5,2499.43
898,1723.74,2437.93
899,1724.98,2420.43
900,1726.21,2430.07
901,1727.45,2414.13
902,1728.69,2392.17
903,1729.92,2409.47
904,1731.15,2393.33
905,1732.39,2383.9
906,1733.62,2338.77
907,1734.85,2380.47
908,1736.08,2376.77
909,1737.31,2364.43
910,1738.54,2380.53
911,1739.76,2363.03
912,1740.99,2342.57
913,1742.21,2329.5
914,1743.44,2349.53
915,1744.66,2332.93
916,1745.88,2316.27
917,1747.1,2311.47
918,1748.32,2297.67
919,1749.54,2294.37
920,1750.76,2307.27
921,1751.98,2291.4
922,1753.19,2286.07
923,1754.41,2290.87
924,1755.62,2285.27
925,1756.84,2292.7
926,1758.05,2272.8
927,1759.26,2281.43
928,1760.47,2299.33
929,1761.68,2321.43
930,1762.89,2356.67
931,1764.1,2318.43
932,1765.3,2331.73
933,1766.51,2346.9
934,1767.71,2344.67
935,1768.92,2349.4
936,1770.12,2345.97
937,1771.32,2399.13
938,1772.52,2370.6
939,1773.72,2378.07
940,1774.92,2396.57
941,1776.12,2404.8
942,1777.32,2425.17
943,1778.51,2456.07
944,1779.71,2467.63
945,1780.9,2431.6
946,1782.1,2446.37
947,1783.29,2470.23
948,1784.48,2474.8
949,1785.67,2492.07
950,1786.86,2515.2
951,1788.05,2477.3
952,1789.24,2489.83
953,1790.42,2457
954,1791.61,2497.33
955,1792.79,2478.37
956,1793.98,2507.1
957,1795.16,2503.6
958,1796.34,2484.43
959,1797.52,2485.37
960,1798.7,2455.97
961,1799.88,2441.67
962,1801.06,2424.7
963,1802.24,2416.47
964,1803.41,2419.97
965,1804.59,2374.77
966,1805.76,2343.93
967,1806.94,2353.53
968,1808.11,2360.93
969,1809.28,2347.67
970,1810.45,2354.27
971,1811.62,2303.37
972,1812.79,2269.5
973,1813.96,2249.53
974,1815.12,2260.27
975,1816.29,2241.37
976,1817.45,2198.7
977,1818.62,2214.33
978,1819.78,2173.8
979,1820.94,2161.17
980,1822.1,2146.5
981,1823.26,2141.67
982,1824.42,2115.73
983,1825.58,2121.6
984,1826.73,2092.63
985,1827.89,2082.03
986,1829.05,2072.9
987,1830.2,2068.53
988,1831.35,2042.17
989,1832.51,2018.83
990,1833.66,2031.9
991,1834.81,2052.93
992,1835.96,2025.33
993,1837.1,1995.23
994,1838.25,2007.87
995,1839.4,2007.5
996,1840.54,2005.57
997,1841.69,2002
998,1842.83,1944.13
999,1843.97,1943.1
1000,1845.12,1958.33
1001,1846.26,1952.47
1002,1847.4,1958.17
1003,1848.54,1970.7
1004,1849.67,1950.5
1005,1850.81,1950.5
1006,1851.95,1902.03
1007,1853.08,1916.37
1008,1854.22,1933.37
1009,1855.35,1903.23
1010,1856.48,1928.2
1011,1857.61,1912.5
1012,1858.74,1892.3
1013,1859.87,1874.57
1014,1861,1890.8
1015,1862.13,1894.1
1016,1863.25,1872.2
1017,1864.38,1872.03
1018,1865.5,1865.43
1019,1866.63,1834.83
1020,1867.75,1844.17
1021,1868.87,1835.23
1022,1869.99,1843.87
1023,1871.11,1862.97
1024,1872.23,1843.37
