Minimal R Export

Pixel,Wavenumber,Processed
154,538.21,12247.73
155,540.16,12315.57
156,542.1,12316.87
157,544.04,12307.23
158,545.99,12281.4
159,547.93,12216.8
160,549.87,12217.57
161,551.81,12146.23
162,553.75,12110.1
163,555.69,12057.57
164,557.62,12075.73
165,559.56,12100.93
166,561.49,12140.77
167,563.43,12172.97
168,565.36,12207.93
169,567.29,12211.43
170,569.23,12226.8
171,571.16,12281.77
172,573.09,12309.8
173,575.01,12324.4
174,576.94,12367.83
175,578.87,12406
176,580.79,12458.1
177,582.72,12509.6
178,584.64,12590.37
179,586.57,12686.5
180,588.49,12772.43
181,590.41,12886.93
182,592.33,12948.5
183,594.25,13068.63
184,596.17,13185.83
185,598.08,13328.93
186,600,13503.2
187,601.92,13652.93
188,603.83,13829.17
189,605.74,13975.3
190,607.66,14168.53
191,609.57,14394.4
192,611.48,14603.23
193,613.39,14804.4
194,615.3,15032.4
195,617.21,15239.47
196,619.11,15454.03
197,621.02,15648.63
198,622.92,15877.5
199,624.83,16100.2
200,626.73,16337.13
201,628.63,16540.33
202,630.53,16688.73
203,632.44,16880.5
204,634.33,17075.27
205,636.23,17283.4
206,638.13,17524.03
207,640.03,17891.33
208,641.92,18048.37
209,643.82,18188.13
210,645.71,18324.7
211,647.61,18560.83
212,649.5,18753.7
213,651.39,18947.3
214,653.28,19192.87
215,655.17,19378.5
216,657.06,19555.97
217,658.94,19746.27
218,660.83,19941.4
219,662.72,20145.53
220,664.6,20342.2
221,666.48,20488
222,668.37,20597.5
223,670.25,20753.87
224,672.13,20918.17
225,674.01,21032.6
226,675.89,21116.97
227,677.77,21252.43
228,679.64,21295.97
229,681.52,21351.47
230,683.39,21395.9
231,685.27,21450.6
232,687.14,21491.13
233,689.01,21523.37
234,690.88,21590.87
235,692.76,21596.37
236,694.62,21614.23
237,696.49,21610.5
238,698.36,21598.97
239,700.23,21578.7
240,702.09,21579.33
241,703.96,21575.17
242,705.82,21539.3
243,707.68,21477.17
244,709.55,21397.07
245,711.41,21293.3
246,713.27,21236.43
247,715.13,21159.63
248,716.99,21059.2
249,718.84,20931.13
250,720.7,20835.53
251,722.55,20782
252,724.41,20754.8
253,726.26,20766.9
254,728.11,20832.73
255,729.97,20860.73
256,731.82,20945
257,733.67,21006.5
258,735.52,21067.33
259,737.36,21003.13
260,739.21,20858.8
261,741.06,20668.53
262,742.9,20473.2
263,744.75,20266.43
264,746.59,20144.93
265,748.43,20041.8
266,750.27,20008.23
267,752.11,19913.33
268,753.95,19813.63
269,755.79,19757.53
270,757.63,19682.5
271,759.46,19645.2
272,761.3,19595.43
273,763.13,19562.23
274,764.97,19504.27
275,766.8,19458.47
276,768.63,19411.33
277,770.46,19395
278,772.29,19389.97
279,774.12,19356.1
280,775.95,19333.3
281,777.78,19346.03
282,779.6,19334.47
283,781.43,19310.67
284,783.25,19290.8
285,785.08,19281.33
286,786.9,19230.5
287,788.72,19255.17
288,790.54,19210.3
289,792.36,19175.17
290,794.18,19131.2
291,796,19091.33
292,797.81,19031.7
293,799.63,19028.6
294,801.44,19028.63
295,803.26,18964
296,805.07,18902.27
297,806.88,18868.13
298,808.69,18834.87
299,810.5,18842.57
300,812.31,18843.37
301,814.12,18853.13
302,815.93,18847.53
303,817.74,18828.4
304,819.54,18844.73
305,821.35,18818.37
306,823.15,18849.43
307,824.95,18835.47
308,826.75,18809.73
309,828.55,18800.37
310,830.35,18775.37
311,832.15,18773.27
312,833.95,18790.47
313,835.75,18801.43
314,837.54,18824
315,839.34,18821.2
316,841.13,18928.27
317,842.92,18948.13
318,844.72,18988.83
319,846.51,18987.37
320,848.3,18984.3
321,850.09,19008.7
322,851.88,19008.07
323,853.66,18964.43
324,855.45,18899.97
325,857.24,18804.13
326,859.02,18708.63
327,860.8,18666.77
328,862.59,18555.97
329,864.37,18444.23
330,866.15,18323.7
331,867.93,18250.63
332,869.71,18145.23
333,871.49,18038.13
334,873.26,17978.93
335,875.04,17870.63
336,876.81,17774.6
337,878.59,17631.27
338,880.36,17562.67
339,882.13,17491.43
340,883.9,17409.83
341,885.68,17348.93
342,887.44,17250.23
343,889.21,17190.8
344,890.98,17142.6
345,892.75,17060.17
346,894.51,17010.73
347,896.28,16980.9
348,898.04,16913.3
349,899.8,16869.8
350,901.57,16801.27
351,903.33,16757.93
352,905.09,16722.67
353,906.85,16668.33
354,908.6,16627.67
355,910.36,16613.27
356,912.12,16563.77
357,913.87,16541.7
358,915.63,16541.8
359,917.38,16501.9
360,919.13,16495.93
361,920.88,16508.37
362,922.63,16475.97
363,924.38,16548.03
364,926.13,16540.77
365,927.88,16578.6
366,929.63,16551.07
367,931.37,16571.1
368,933.12,16544.53
369,934.86,16534.17
370,936.6,16491.27
371,938.35,16506.37
372,940.09,16513.47
373,941.83,16462.33
374,943.57,16479.47
375,945.3,16466.33
376,947.04,16425.2
377,948.78,16370.9
378,950.51,16338.8
379,952.25,16333.5
380,953.98,16292.37
381,955.71,16251.57
382,957.44,16211.8
383,959.17,16110.27
384,960.9,16041.2
385,962.63,15981.07
386,964.36,15924.07
387,966.09,15905.33
388,967.81,15846.4
389,969.54,15758.8
390,971.26,15676.93
391,972.98,15598.47
392,974.71,15595.07
393,976.43,15534.23
394,978.15,15470.57
395,979.87,15373.17
396,981.58,15281.8
397,983.3,15246.97
398,985.02,15224.17
399,986.73,15167.27
400,988.45,15152.5
401,990.16,15126.83
402,991.87,15154.4
403,993.59,15249.13
404,995.3,15449.2
405,997.01,15719.03
406,998.71,16012.4
407,1000.42,16194.03
408,1002.13,16154.63
409,1003.83,15930.1
410,1005.54,15581.27
411,1007.24,15218
412,1008.95,14859.87
413,1010.65,14568.23
414,1012.35,14440.4
415,1014.05,14283.97
416,1015.75,14204.83
417,1017.45,14150.63
418,1019.14,14078.53
419,1020.84,14024.1
420,1022.54,14007.17
421,1024.23,13976.97
422,1025.92,13946.8
423,1027.62,13922.57
424,1029.31,13852.37
425,1031,13824.83
426,1032.69,13793.7
427,1034.38,13818.37
428,1036.06,13814.37
429,1037.75,13762.9
430,1039.44,13722.93
431,1041.12,13725.17
432,1042.81,13728.5
433,1044.49,13728.17
434,1046.17,13711.1
435,1047.85,13637.43
436,1049.53,13544.13
437,1051.21,13488.43
438,1052.89,13427
439,1054.57,13334.33
440,1056.24,13277.83
441,1057.92,13180.2
442,1059.59,13040.23
443,1061.27,12943.83
444,1062.94,12848.5
445,1064.61,12751.43
446,1066.28,12601.2
447,1067.95,12489.67
448,1069.62,12376.07
449,1071.29,12248.87
450,1072.95,12159.63
451,1074.62,12094.17
452,1076.29,12073.57
453,1077.95,11968.1
454,1079.61,11941.47
455,1081.27,11904.67
456,1082.94,11870.3
457,1084.6,11804.53
458,1086.26,11780.17
459,1087.91,11728.57
460,1089.57,11678.3
461,1091.23,11662.67
462,1092.88,11583.4
463,1094.54,11542.1
464,1096.19,11470.2
465,1097.84,11403.53
466,1099.49,11346.6
467,1101.15,11331.5
468,1102.79,11335.63
469,1104.44,11291.7
470,1106.09,11254.6
471,1107.74,11249.43
472,1109.38,11226.43
473,1111.03,11225.3
474,1112.67,11213.4
475,1114.32,11194.8
476,1115.96,11184.93
477,1117.6,11138.6
478,1119.24,11118.33
479,1120.88,11121.1
480,1122.52,11107.87
481,1124.15,11078.87
482,1125.79,11009.77
483,1127.43,10964.6
484,1129.06,10935.13
485,1130.69,10912.07
486,1132.33,10886.5
487,1133.96,10850.1
488,1135.59,10785.3
489,1137.22,10742.67
490,1138.85,10661.87
491,1140.47,10622.4
492,1142.1,10582.3
493,1143.73,10561.9
494,1145.35,10512.1
495,1146.98,10472.73
496,1148.6,10466.5
497,1150.22,10403.97
498,1151.84,10350.97
499,1153.46,10326.83
500,1155.08,10306.1
501,1156.7,10302.33
502,1158.32,10266.67
503,1159.93,10223.03
504,1161.55,10198.4
505,1163.16,10177.43
506,1164.78,10172.3
507,1166.39,10168.3
508,1168,10149.23
509,1169.61,10090.57
510,1171.22,9993
511,1172.83,9972.03
512,1174.44,9895.17
513,1176.04,9867.07
514,1177.65,9829.77
515,1179.26,9763.57
516,1180.86,9730.6
517,1182.46,9667.9
518,1184.06,9613.27
519,1185.67,9562.43
520,1187.27,9548.07
521,1188.86,9553.07
522,1190.46,9496.87
523,1192.06,9464.23
524,1193.66,9424.97
525,1195.25,9400.13
526,1196.85,9370.23
527,1198.44,9338.73
528,1200.03,9335.87
529,1201.62,9300
530,1203.21,9248.93
531,1204.8,9223.77
532,1206.39,9188.23
533,1207.98,9119.07
534,1209.57,9088.47
535,1211.15,9012.73
536,1212.74,8971.07
537,1214.32,8933.17
538,1215.91,8902.17
539,1217.49,8843.2
540,1219.07,8787
541,1220.65,8709.07
542,1222.23,8672.17
543,1223.81,8613.5
544,1225.38,8544.8
545,1226.96,8510.33
546,1228.53,8460.83
547,1230.11,8396.83
548,1231.68,8334.2
549,1233.25,8288.73
550,1234.83,8231
551,1236.4,8178.7
552,1237.97,8120.77
553,1239.54,8063.3
554,1241.1,8049.4
555,1242.67,7987.53
556,1244.24,7920.1
557,1245.8,7880.07
558,1247.36,7806.93
559,1248.93,7766.47
560,1250.49,7734.3
561,1252.05,7658.07
562,1253.61,7614.13
563,1255.17,7507.37
564,1256.73,7474.97
565,1258.28,7408.83
566,1259.84,7362.17
567,1261.4,7350.67
568,1262.95,7283.6
569,1264.5,7227.63
570,1266.06,7115.8
571,1267.61,7096.1
572,1269.16,7085.6
573,1270.71,7078.7
574,1272.26,7005.9
575,1273.8,6946.93
576,1275.35,6921.77
577,1276.9,6878.7
578,1278.44,6899.47
579,1279.99,6852.17
580,1281.53,6786.63
581,1283.07,6742.43
582,1284.61,6711.27
583,1286.15,6662.4
584,1287.69,6615.07
585,1289.23,6537.8
586,1290.77,6464.43
587,1292.3,6383.23
588,1293.84,6304.67
589,1295.37,6272.73
590,1296.9,6199.83
591,1298.44,6169.7
592,1299.97,6072.5
593,1301.5,6006.9
594,1303.03,5980.67
595,1304.56,5927.3
596,1306.08,5885.2
597,1307.61,5836.7
598,1309.14,5814.3
599,1310.66,5764.8
600,1312.19,5718.93
601,1313.71,5694.23
602,1315.23,5678.83
603,1316.75,5610.63
604,1318.27,5553.83
605,1319.79,5505.57
606,1321.31,5506.37
607,1322.83,5452.7
608,1324.34,5419.33
609,1325.86,5364.67
610,1327.37,5303.7
611,1328.88,5259.5
612,1330.4,5266.7
613,1331.91,5208.7
614,1333.42,5172.57
615,1334.93,5110.3
616,1336.44,5073.53
617,1337.94,5022.1
618,1339.45,4986.07
619,1340.96,4975.17
620,1342.46,4936.13
621,1343.97,4902.97
622,1345.47,4840.7
623,1346.97,4776.47
624,1348.47,4738.37
625,1349.97,4727.53
626,1351.47,4652.47
627,1352.97,4659.27
628,1354.46,4595.23
629,1355.96,4547.03
630,1357.46,4499.4
631,1358.95,4485.07
632,1360.44,4461.97
633,1361.94,4433.27
634,1363.43,4412.8
635,1364.92,4388.77
636,1366.41,4370.97
637,1367.9,4325.17
638,1369.38,4323.5
639,1370.87,4281.9
640,1372.36,4248.57
641,1373.84,4278.67
642,1375.32,4230.4
643,1376.81,4206.97
644,1378.29,4229.03
645,1379.77,4203.5
646,1381.25,4226.47
647,1382.73,4219.1
648,1384.21,4223.07
649,1385.68,4185.7
650,1387.16,4090.63
651,1388.63,4069.97
652,1390.11,4069.23
653,1391.58,4029.73
654,1393.05,3999.33
655,1394.53,3973.13
656,1396,3926.47
657,1397.46,3889.83
658,1398.93,3896.93
659,1400.4,3898.97
660,1401.87,3878.43
661,1403.33,3888.73
662,1404.8,3847.73
663,1406.26,3790.1
664,1407.72,3815.57
665,1409.19,3813.27
666,1410.65,3820.23
667,1412.11,3797.83
668,1413.57,3790.67
669,1415.02,3776
670,1416.48,3760.43
671,1417.94,3767.03
672,1419.39,3765.2
673,1420.85,3741.87
674,1422.3,3740.77
675,1423.75,3713.17
676,1425.2,3698.63
677,1426.65,3929.27
678,1428.1,3806.03
679,1429.55,3690.17
680,1431,3648.93
681,1432.44,3656.43
682,1433.89,3688.67
683,1435.33,3665.57
684,1436.78,3638.27
685,1438.22,3597.9
686,1439.66,3587.23
687,1441.1,3602.63
688,1442.54,3605.2
689,1443.98,3629.97
690,1445.42,3598.63
691,1446.86,3588.1
692,1448.29,3573.2
693,1449.73,3601.2
694,1451.16,3628.47
695,1452.59,3612.47
696,1454.03,3592.3
697,1455.46,3592.47
698,1456.89,3637.47
699,1458.32,3676.23
700,1459.75,3722.1
701,1461.17,3736.4
702,1462.6,3730.27
703,1464.02,3689.77
704,1465.45,3711.3
705,1466.87,3687.83
706,1468.3,3701.07
707,1469.72,3674.07
708,1471.14,3658.93
709,1472.56,3635.4
710,1473.98,3579.47
711,1475.39,3546.7
712,1476.81,3510.83
713,1478.23,3478.2
714,1479.64,3404.4
715,1481.06,3376.73
716,1482.47,3360.43
717,1483.88,3328.73
718,1485.29,3305
719,1486.7,3313.57
720,1488.11,3239.5
721,1489.52,3237.93
722,1490.93,3179.97
723,1492.33,3182.03
724,1493.74,3184.27
725,1495.14,3184.2
726,1496.55,3155.4
727,1497.95,3161.3
728,1499.35,3159.37
729,1500.75,3181.17
730,1502.15,3190.17
731,1503.55,3167.03
732,1504.95,3178.8
733,1506.34,3155.97
734,1507.74,3161
735,1509.14,3147.37
736,1510.53,3124.13
737,1511.92,3123.4
738,1513.31,3134.93
739,1514.71,3119.33
740,1516.1,3141.87
741,1517.48,3147.13
742,1518.87,3127.43
743,1520.26,3093.2
744,1521.65,3097.83
745,1523.03,3121.97
746,1524.42,3133.97
747,1525.8,3134.1
748,1527.18,3113.77
749,1528.56,3107.07
750,1529.94,3055.9
751,1531.32,3077.67
752,1532.7,3090.93
753,1534.08,3054.73
754,1535.46,3064.3
755,1536.83,3022.17
756,1538.21,3037.43
757,1539.58,3037.57
758,1540.95,3033.67
759,1542.33,3064.23
760,1543.7,3058.6
761,1545.07,3061.77
762,1546.44,3061
763,1547.81,3074.57
764,1549.17,3070.9
765,1550.54,3077.03
766,1551.9,3053.03
767,1553.27,3055.9
768,1554.63,3051.83
769,1555.99,3073.57
770,1557.36,3059
771,1558.72,3065.73
772,1560.08,3075.63
773,1561.43,3030.6
774,1562.79,3077.27
775,1564.15,3097.97
776,1565.5,3065.1
777,1566.86,3039
778,1568.21,3026.17
779,1569.57,3053.63
780,1570.92,3066.27
781,1572.27,3110.9
782,1573.62,3095.67
783,1574.97,3068.97
784,1576.32,3079.8
785,1577.66,3084.63
786,1579.01,3104.27
787,1580.35,3139.87
788,1581.7,3165.8
789,1583.04,3144.4
790,1584.38,3163.07
791,1585.73,3172.8
792,1587.07,3230.8
793,1588.41,3247.7
794,1589.74,3284.9
795,1591.08,3283.2
796,1592.42,3272.77
797,1593.75,3250.83
798,1595.09,3293.47
799,1596.42,3337.27
800,1597.76,3323.73
801,1599.09,3368.37
802,1600.42,3339.07
803,1601.75,3333.3
804,1603.08,3358.63
805,1604.41,3405.1
806,1605.73,3388.27
807,1607.06,3422.07
808,1608.38,3424.87
809,1609.71,3448.67
810,1611.03,3468.47
811,1612.35,3492.77
812,1613.68,3492.77
813,1615,3453.33
814,1616.32,3493.5
815,1617.63,3495.5
816,1618.95,3507.23
817,1620.27,3486.47
818,1621.58,3517.63
819,1622.9,3504.27
820,1624.21,3493.17
821,1625.52,3513.3
822,1626.84,3515.07
823,1628.15,3513.17
824,1629.46,3489.47
825,1630.77,3469.43
826,1632.07,3492
827,1633.38,3482.9
828,1634.69,3497.6
829,1635.99,3485.97
830,1637.3,3458.87
831,1638.6,3424.43
832,1639.9,3447.57
833,1641.2,3460.1
834,1642.5,3479.57
835,1643.8,3426.13
836,1645.1,3419.17
837,1646.4,3368.47
838,1647.7,3411.83
839,1648.99,3403.43
840,1650.29,3395.63
841,1651.58,3413.73
842,1652.87,3383.03
843,1654.16,3327.6
844,1655.45,3339.13
845,1656.74,3323.97
846,1658.03,3341.63
847,1659.32,3324.37
848,1660.61,3305.37
849,1661.89,3273.8
850,1663.18,3238.1
851,1664.46,3214.53
852,1665.75,3178.27
853,1667.03,3156.3
854,1668.31,3149.5
855,1669.59,3111.47
856,1670.87,3108.47
857,1672.15,3081.3
858,1673.43,3097.17
859,1674.7,3077.63
860,1675.98,3067.87
861,1677.25,3042.43
862,1678.53,2992.4
863,1679.8,2958.4
864,1681.07,2978.5
865,1682.34,2943.97
866,1683.61,2904.93
867,1684.88,2937.73
868,1686.15,2880.6
869,1687.41,2862.53
870,1688.68,2838.47
871,1689.95,2804.63
872,1691.21,2796.8
873,1692.47,2765.6
874,1693.73,2768.7
875,1695,2748.37
876,1696.26,2720.5
877,1697.52,2656.87
878,1698.77,2654.5
879,1700.03,2634.13
880,1701.29,2629
881,1702.54,2642.07
882,1703.8,2618.47
883,1705.05,2574.17
884,1706.3,2552.9
885,1707.55,2547.07
886,1708.81,2536.57
887,1710.06,2554.57
888,1711.3,2522.03
889,1712.55,2531.43
890,1713.8,2486.07
891,1715.04,2458.1
892,1716.29,2464.67
893,1717.53,2418.77
894,1718.78,2416.6
895,1720.02,2391.87
896,1721.26,2393.4
897,1722.5,2347.77
898,1723.74,2350.3
899,1724.98,2327.9
900,1726.21,2338
901,1727.45,2341.03
902,1728.69,2302.63
903,1729.92,2297.5
904,1731.15,2286.63
905,1732.39,2303
906,1733.62,2237.9
907,1734.85,2300
908,1736.08,2308.17
909,1737.31,2289.67
910,1738.54,2241.73
911,1739.76,2266.03
912,1740.99,2226.6
913,1742.21,2216.57
914,1743.44,2293.17
915,1744.66,2233
916,1745.88,2252.37
917,1747.1,2199.23
918,1748.32,2207.03
919,1749.54,2217.27
920,1750.76,2227.83
921,1751.98,2233.53
922,1753.19,2203.47
923,1754.41,2173.9
924,1755.62,2170.33
925,1756.84,2183.07
926,1758.05,2218.33
927,1759.26,2247.8
928,1760.47,2253.83
929,1761.68,2233.77
930,1762.89,2219.7
931,1764.1,2221.13
932,1765.3,2285.87
933,1766.51,2292.27
934,1767.71,2301.2
935,1768.92,2287.1
936,1770.12,2266.2
937,1771.32,2302.17
938,1772.52,2333.23
939,1773.72,2366.93
940,1774.92,2354.43
941,1776.12,2374.33
942,1777.32,2392.6
943,1778.51,2414.5
944,1779.71,2407.43
945,1780.9,2428.83
946,1782.1,2422.97
947,1783.29,2464.37
948,1784.48,2465.9
949,1785.67,2475.17
950,1786.86,2463.3
951,1788.05,2480.87
952,1789.24,2474.27
953,1790.42,2457.7
954,1791.61,2497.7
955,1792.79,2511.13
956,1793.98,2490.57
957,1795.16,2473.17
958,1796.34,2464.1
959,1797.52,2473
960,1798.7,2472.6
961,1799.88,2454.93
962,1801.06,2419.73
963,1802.24,2395.6
964,1803.41,2376.1
965,1804.59,2359.1
966,1805.76,2375.83
967,1806.94,2378.47
968,1808.11,2364.07
969,1809.28,2333.9
970,1810.45,2271.57
971,1811.62,2268
972,1812.79,2253.03
973,1813.96,2272.53
974,1815.12,2267.3
975,1816.29,2204.47
976,1817.45,2159.53
977,1818.62,2152.9
978,1819.78,2136.9
979,1820.94,2143.93
980,1822.1,2106.2
981,1823.26,2125.23
982,1824.42,2070.77
983,1825.58,2063.77
984,1826.73,2044.2
985,1827.89,2041.43
986,1829.05,2040.13
987,1830.2,2006.07
988,1831.35,1994.13
989,1832.51,1985.23
990,1833.66,1960.9
991,1834.81,1986
992,1835.96,1964.8
993,1837.1,1937.93
994,1838.25,1964
995,1839.4,1953.13
996,1840.54,1951.13
997,1841.69,1908.73
998,1842.83,1901.47
999,1843.97,1906.83
1000,1845.12,1894.83
1001,1846.26,1919.33
1002,1847.4,1907.13
1003,1848.54,1889.93
1004,1849.67,1880.17
1005,1850.81,1878.47
1006,1851.95,1843.5
1007,1853.08,1876.07
1008,1854.22,1894
1009,1855.35,1850.57
1010,1856.48,1843.47
1011,1857.61,1823.5
1012,1858.74,1835.27
1013,1859.87,1862.37
1014,1861,1850.87
1015,1862.13,1828
1016,1863.25,1791.97
1017,1864.38,1776.13
1018,1865.5,1774.67
1019,1866.63,1787.77
1020,1867.75,1795.37
1021,1868.87,1785.4
1022,1869.99,1772.03
1023,1871.11,1786.33
1024,1872.23,1742.27
