Minimal R Export

Pixel,Wavenumber,Processed
389,969.54,15327.53
390,971.26,15246.93
391,972.98,15174.27
392,974.71,15164
393,976.43,15103.27
394,978.15,15052.83
395,979.87,14968.77
396,981.58,14863.7
397,983.3,14819.13
398,985.02,14823.97
399,986.73,14763.4
400,988.45,14742.33
401,990.16,14714.93
402,991.87,14765.23
403,993.59,14841.77
404,995.3,15036.83
405,997.01,15337.6
406,998.71,15629.8
407,1000.42,15773.77
408,1002.13,15734.73
409,1003.83,15522.53
410,1005.54,15183.77
411,1007.24,14800.7
412,1008.95,14456.2
413,1010.65,14180.8
414,1012.35,14040.67
415,1014.05,13897.93
416,1015.75,13824.3
417,1017.45,13764.47
418,1019.14,13709.77
419,1020.84,13656.6
420,1022.54,13631.53
421,1024.23,13609.23
422,1025.92,13582.7
423,1027.62,13548.27
424,1029.31,13483.3
425,1031,13469.7
426,1032.69,13462.3
427,1034.38,13460.47
428,1036.06,13440.83
429,1037.75,13387.07
430,1039.44,13367.57
431,1041.12,13373.3
432,1042.81,13371.23
433,1044.49,13384.47
434,1046.17,13336.8
435,1047.85,13284.27
436,1049.53,13213.03
437,1051.21,13143.13
438,1052.89,13078
439,1054.57,13013.03
440,1056.24,12939.3
441,1057.92,12848.03
442,1059.59,12716.73
443,1061.27,12594.27
444,1062.94,12533.83
445,1064.61,12449.67
446,1066.28,12303.17
447,1067.95,12180.97
448,1069.62,12083.3
449,1071.29,11968.97
450,1072.95,11857.23
451,1074.62,11797.87
452,1076.29,11778.83
453,1077.95,11664.33
454,1079.61,11655.6
455,1081.27,11619.93
456,1082.94,11588
457,1084.6,11511.83
458,1086.26,11480.17
459,1087.91,11455.03
460,1089.57,11397.9
461,1091.23,11387.8
462,1092.88,11312.37
463,1094.54,11258.57
464,1096.19,11207.17
465,1097.84,11135.97
466,1099.49,11069.53
467,1101.15,11063.07
468,1102.79,11059.73
469,1104.44,11025.87
470,1106.09,10986.17
471,1107.74,10976.27
472,1109.38,10951.27
473,1111.03,10968.87
474,1112.67,10951.5
475,1114.32,10944.23
476,1115.96,10912.2
477,1117.6,10857.57
478,1119.24,10847.03
479,1120.88,10863.33
480,1122.52,10827.9
481,1124.15,10814.4
482,1125.79,10748.37
483,1127.43,10707.87
484,1129.06,10681
485,1130.69,10642.73
486,1132.33,10633
487,1133.96,10599.73
488,1135.59,10538.73
489,1137.22,10479.27
490,1138.85,10395.73
491,1140.47,10360.1
492,1142.1,10323.97
493,1143.73,10298.03
494,1145.35,10275
495,1146.98,10229.13
496,1148.6,10212.97
497,1150.22,10166.87
498,1151.84,10108.73
499,1153.46,10089.3
500,1155.08,10065.8
501,1156.7,10052.33
502,1158.32,10023.5
503,1159.93,9984.97
504,1161.55,9966.1
505,1163.16,9939.13
506,1164.78,9934.23
507,1166.39,9943.23
508,1168,9915.8
509,1169.61,9848.37
510,1171.22,9763.3
511,1172.83,9738.17
512,1174.44,9660.3
513,1176.04,9614.7
514,1177.65,9617.6
515,1179.26,9556.2
516,1180.86,9510.07
517,1182.46,9444.8
518,1184.06,9400.13
519,1185.67,9345.07
520,1187.27,9308.93
521,1188.86,9325.77
522,1190.46,9268.6
523,1192.06,9241.7
524,1193.66,9212.23
525,1195.25,9171.27
526,1196.85,9150.77
527,1198.44,9155.47
528,1200.03,9134.43
529,1201.62,9098.4
530,1203.21,9060.6
531,1204.8,9036.4
532,1206.39,8997.93
533,1207.98,8926.17
534,1209.57,8902.43
535,1211.15,8825.7
536,1212.74,8787.9
537,1214.32,8746.63
538,1215.91,8705.03
539,1217.49,8661.1
540,1219.07,8593.9
541,1220.65,8539.7
542,1222.23,8497.93
543,1223.81,8438.9
544,1225.38,8384.4
545,1226.96,8328.6
546,1228.53,8279.5
547,1230.11,8234.37
548,1231.68,8174.17
549,1233.25,8108.83
550,1234.83,8065.77
551,1236.4,8029.43
552,1237.97,7973.37
553,1239.54,7905.23
554,1241.1,7909.27
555,1242.67,7827.37
556,1244.24,7766.53
557,1245.8,7724.1
558,1247.36,7658.3
559,1248.93,7611.43
560,1250.49,7585.17
561,1252.05,7532.8
562,1253.61,7479.17
563,1255.17,7376.83
564,1256.73,7345.13
565,1258.28,7279.5
566,1259.84,7225.3
567,1261.4,7236.63
568,1262.95,7160.4
569,1264.5,7089.3
570,1266.06,6993.6
571,1267.61,6980.4
572,1269.16,6967.3
573,1270.71,6956.47
574,1272.26,6916.73
575,1273.8,6845.5
576,1275.35,6800.33
577,1276.9,6761.07
578,1278.44,6776.47
579,1279.99,6742.17
580,1281.53,6697.03
581,1283.07,6643.77
582,1284.61,6587.3
583,1286.15,6551.97
584,1287.69,6515.57
585,1289.23,6437.73
586,1290.77,6355.8
587,1292.3,6284.6
588,1293.84,6204.67
589,1295.37,6165.7
590,1296.9,6097.93
591,1298.44,6071.87
592,1299.97,5971.27
593,1301.5,5923.4
594,1303.03,5896.93
595,1304.56,5851.47
596,1306.08,5815.17
597,1307.61,5754.93
598,1309.14,5729.43
599,1310.66,5673.83
600,1312.19,5642.67
601,1313.71,5623.6
602,1315.23,5595.83
603,1316.75,5533.17
604,1318.27,5490.5
605,1319.79,5450.8
606,1321.31,5440.1
607,1322.83,5392.17
608,1324.34,5345.03
609,1325.86,5305.83
610,1327.37,5243.57
611,1328.88,5192.43
612,1330.4,5205.63
613,1331.91,5141.67
614,1333.42,5122.87
615,1334.93,5040.57
616,1336.44,5008.1
617,1337.94,4956.6
618,1339.45,4922.97
619,1340.96,4913.7
620,1342.46,4878.73
621,1343.97,4841.6
622,1345.47,4775.1
623,1346.97,4722.7
624,1348.47,4681.73
625,1349.97,4678.13
626,1351.47,4593.6
627,1352.97,4606.53
628,1354.46,4543.23
629,1355.96,4500.87
630,1357.46,4453.27
631,1358.95,4421.13
632,1360.44,4406.2
633,1361.94,4378.1
634,1363.43,4371.73
635,1364.92,4356.67
636,1366.41,4324.77
637,1367.9,4277.53
638,1369.38,4278.17
639,1370.87,4233.33
640,1372.36,4202.8
641,1373.84,4216.73
642,1375.32,4184.93
643,1376.81,4157.03
644,1378.29,4173.7
645,1379.77,4157.07
646,1381.25,4176.1
647,1382.73,4176.83
648,1384.21,4170.1
649,1385.68,4144.63
650,1387.16,4056.87
651,1388.63,4027.5
652,1390.11,4023.77
653,1391.58,3993.7
654,1393.05,3963.3
655,1394.53,3939.9
656,1396,3891.67
657,1397.46,3849.47
658,1398.93,3858.5
659,1400.4,3850.23
660,1401.87,3854
661,1403.33,3855.1
662,1404.8,3808
663,1406.26,3757.83
664,1407.72,3778.97
665,1409.19,3786.03
666,1410.65,3788.87
667,1412.11,3765.1
668,1413.57,3752.27
669,1415.02,3745.07
670,1416.48,3714.67
671,1417.94,3728.3
672,1419.39,3730.97
673,1420.85,3711.6
674,1422.3,3708.93
675,1423.75,3672.33
676,1425.2,3672.63
677,1426.65,3901.1
678,1428.1,3775.3
679,1429.55,3649.47
680,1431,3628.83
681,1432.44,3623.9
682,1433.89,3654.4
683,1435.33,3643.6
684,1436.78,3607.73
685,1438.22,3564.9
686,1439.66,3562.8
687,1441.1,3589.63
688,1442.54,3576.03
689,1443.98,3596.83
690,1445.42,3572.3
691,1446.86,3550.87
692,1448.29,3539.03
693,1449.73,3574.1
694,1451.16,3605.07
695,1452.59,3584.2
696,1454.03,3566.97
697,1455.46,3577
698,1456.89,3619.07
699,1458.32,3649.83
700,1459.75,3697.17
701,1461.17,3706.2
702,1462.6,3709.83
703,1464.02,3676.53
704,1465.45,3678.83
705,1466.87,3655.87
706,1468.3,3668.03
707,1469.72,3649.13
708,1471.14,3642.97
709,1472.56,3603.47
710,1473.98,3542.63
711,1475.39,3522.4
712,1476.81,3475.87
713,1478.23,3453.47
714,1479.64,3387.73
715,1481.06,3345.1
716,1482.47,3335.73
717,1483.88,3300.6
718,1485.29,3285.4
719,1486.7,3293.57
720,1488.11,3221.8
721,1489.52,3215.63
722,1490.93,3153.3
723,1492.33,3160.13
724,1493.74,3147.8
725,1495.14,3160.77
726,1496.55,3127.37
727,1497.95,3143.57
728,1499.35,3132.93
729,1500.75,3157.37
730,1502.15,3148.5
731,1503.55,3149.27
732,1504.95,3141.93
733,1506.34,3140.03
734,1507.74,3137.27
735,1509.14,3120.23
736,1510.53,3110.47
737,1511.92,3103.1
738,1513.31,3111.37
739,1514.71,3089.7
740,1516.1,3121.77
741,1517.48,3115.7
742,1518.87,3105.37
743,1520.26,3073.2
744,1521.65,3075.97
745,1523.03,3099.4
746,1524.42,3114.5
747,1525.8,3116.5
748,1527.18,3099.7
749,1528.56,3083.13
750,1529.94,3046.83
751,1531.32,3056.57
752,1532.7,3061.73
753,1534.08,3038.47
754,1535.46,3036.8
755,1536.83,3000.7
756,1538.21,3019.17
757,1539.58,3018.4
758,1540.95,3021.2
759,1542.33,3049.9
760,1543.7,3028.13
761,1545.07,3043.83
762,1546.44,3041.4
763,1547.81,3049.27
764,1549.17,3028.43
765,1550.54,3044.77
766,1551.9,3036.17
767,1553.27,3037.1
768,1554.63,3032.47
769,1555.99,3052.83
770,1557.36,3023.53
771,1558.72,3046.37
772,1560.08,3049.67
773,1561.43,3021.73
774,1562.79,3052.83
775,1564.15,3065.1
776,1565.5,3040.13
777,1566.86,3014.03
778,1568.21,3001.43
779,1569.57,3030.53
780,1570.92,3039.17
781,1572.27,3081.33
782,1573.62,3066.23
783,1574.97,3051.73
784,1576.32,3061.07
785,1577.66,3053.4
786,1579.01,3089.53
787,1580.35,3114.17
788,1581.7,3125.87
789,1583.04,3127.47
790,1584.38,3132.23
791,1585.73,3160.9
792,1587.07,3208.4
793,1588.41,3238.73
794,1589.74,3263.7
795,1591.08,3247.33
796,1592.42,3258.57
797,1593.75,3231.73
798,1595.09,3276.17
799,1596.42,3302.87
800,1597.76,3297.37
801,1599.09,3346.47
802,1600.42,3324.23
803,1601.75,3326.73
804,1603.08,3335.5
805,1604.41,3369.63
806,1605.73,3374.03
807,1607.06,3401.5
808,1608.38,3405.07
809,1609.71,3435.8
810,1611.03,3434.17
811,1612.35,3464.27
812,1613.68,3466.3
813,1615,3436.93
814,1616.32,3467.2
815,1617.63,3481.57
816,1618.95,3482.4
817,1620.27,3478.53
818,1621.58,3494.3
819,1622.9,3467.17
820,1624.21,3473.6
821,1625.52,3492.7
822,1626.84,3501.63
823,1628.15,3487
824,1629.46,3475.77
825,1630.77,3446.07
826,1632.07,3472.33
827,1633.38,3461.13
828,1634.69,3474.57
829,1635.99,3466.8
830,1637.3,3444.93
831,1638.6,3404.73
832,1639.9,3423.3
833,1641.2,3433.23
834,1642.5,3448.13
835,1643.8,3402.23
836,1645.1,3390.6
837,1646.4,3348.5
838,1647.7,3388.27
839,1648.99,3392.1
840,1650.29,3368.8
841,1651.58,3395.4
842,1652.87,3358.2
843,1654.16,3317.27
844,1655.45,3314.23
845,1656.74,3305.5
846,1658.03,3338.73
847,1659.32,3301.57
848,1660.61,3287.03
849,1661.89,3248.2
850,1663.18,3202.4
851,1664.46,3186.9
852,1665.75,3157.47
853,1667.03,3132.5
854,1668.31,3123.2
855,1669.59,3086.83
856,1670.87,3088.8
857,1672.15,3073.47
858,1673.43,3084.57
859,1674.7,3066.7
860,1675.98,3040.63
861,1677.25,3015.27
862,1678.53,2970.47
863,1679.8,2941.9
864,1681.07,2954.47
865,1682.34,2924.23
866,1683.61,2894.37
867,1684.88,2912.6
868,1686.15,2860.97
869,1687.41,2836.87
870,1688.68,2816.4
871,1689.95,2778.83
872,1691.21,2786.6
873,1692.47,2750.2
874,1693.73,2758.6
875,1695,2721.9
876,1696.26,2694.4
877,1697.52,2642.23
878,1698.77,2637.47
879,1700.03,2620.73
880,1701.29,2609.57
881,1702.54,2624.1
882,1703.8,2593.93
883,1705.05,2564.4
884,1706.3,2536.83
885,1707.55,2528.33
886,1708.81,2521.87
887,1710.06,2537.43
888,1711.3,2502.07
889,1712.55,2507.9
890,1713.8,2467.93
891,1715.04,2444.53
892,1716.29,2447.5
893,1717.53,2400.1
894,1718.78,2410.57
895,1720.02,2374.43
896,1721.26,2368.97
897,1722.5,2332.07
898,1723.74,2328.37
899,1724.98,2314.33
900,1726.21,2310.23
901,1727.45,2320.2
902,1728.69,2283.73
903,1729.92,2272.67
904,1731.15,2276.83
905,1732.39,2289.33
906,1733.62,2215.33
907,1734.85,2290.73
908,1736.08,2295.23
909,1737.31,2288.97
910,1738.54,2236.27
911,1739.76,2249.27
912,1740.99,2212.13
913,1742.21,2205.87
914,1743.44,2273.43
915,1744.66,2228.57
916,1745.88,2231.97
917,1747.1,2185.67
918,1748.32,2193.23
919,1749.54,2202.03
920,1750.76,2208.07
921,1751.98,2216.87
922,1753.19,2194.1
923,1754.41,2159.6
924,1755.62,2147.07
925,1756.84,2163.8
926,1758.05,2201.63
927,1759.26,2232.57
928,1760.47,2233.57
929,1761.68,2217
930,1762.89,2213.13
931,1764.1,2207.43
932,1765.3,2270.2
933,1766.51,2278.27
934,1767.71,2280.63
935,1768.92,2268.43
936,1770.12,2250.03
937,1771.32,2285.07
938,1772.52,2310.93
939,1773.72,2338.17
940,1774.92,2325.37
941,1776.12,2337.13
942,1777.32,2375.1
943,1778.51,2383.43
944,1779.71,2384.7
945,1780.9,2400.1
946,1782.1,2400.5
947,1783.29,2437.67
948,1784.48,2428.7
949,1785.67,2444.33
950,1786.86,2429.7
951,1788.05,2446.13
952,1789.24,2439.97
953,1790.42,2424.53
954,1791.61,2471.7
955,1792.79,2466.53
956,1793.98,2460.4
957,1795.16,2428.8
958,1796.34,2430.63
959,1797.52,2440.4
960,1798.7,2439.07
961,1799.88,2426.63
962,1801.06,2380.37
963,1802.24,2367.43
964,1803.41,2341.57
965,1804.59,2327.27
966,1805.76,2328.83
967,1806.94,2348.2
968,1808.11,2333.03
969,1809.28,2300.77
970,1810.45,2249.8
971,1811.62,2238.03
972,1812.79,2231.2
973,1813.96,2238
974,1815.12,2240.27
975,1816.29,2180.77
976,1817.45,2135.7
977,1818.62,2131.37
978,1819.78,2118.47
979,1820.94,2122
980,1822.1,2086.23
981,1823.26,2105.13
982,1824.42,2056.87
983,1825.58,2046.13
984,1826.73,2023.83
985,1827.89,2029.3
986,1829.05,2025.57
987,1830.2,1995.9
988,1831.35,1986.53
989,1832.51,1973.83
990,1833.66,1947
991,1834.81,1976.1
992,1835.96,1948.57
993,1837.1,1921.17
994,1838.25,1942.23
995,1839.4,1944.83
996,1840.54,1936.9
997,1841.69,1891.83
998,1842.83,1893.03
999,1843.97,1893.43
1000,1845.12,1885.77
1001,1846.26,1910.7
1002,1847.4,1893
1003,1848.54,1884.9
1004,1849.67,1861.13
1005,1850.81,1873.97
1006,1851.95,1833.5
1007,1853.08,1861.27
1008,1854.22,1878.3
1009,1855.35,1840.87
1010,1856.48,1835.03
1011,1857.61,1807.47
1012,1858.74,1816.37
1013,1859.87,1846.93
1014,1861,1843.4
1015,1862.13,1812.37
1016,1863.25,1781.73
1017,1864.38,1758.53
1018,1865.5,1763.53
1019,1866.63,1780.57
1020,1867.75,1783
1021,1868.87,1778.03
1022,1869.99,1759.23
1023,1871.11,1781.43
1024,1872.23,1739.13
