Minimal R Export

Pixel,Wavenumber,Processed
592,1299.97,6053.17
593,1301.5,6009.2
594,1303.03,5989.53
595,1304.56,5919.5
596,1306.08,5897.83
597,1307.61,5840.77
598,1309.14,5819.93
599,1310.66,5749.47
600,1312.19,5717.2
601,1313.71,5698.93
602,1315.23,5672.47
603,1316.75,5608.67
604,1318.27,5571.8
605,1319.79,5512.97
606,1321.31,5507.43
607,1322.83,5460.5
608,1324.34,5421.37
609,1325.86,5372.87
610,1327.37,5311.27
611,1328.88,5272.73
612,1330.4,5259.57
613,1331.91,5208.27
614,1333.42,5183.23
615,1334.93,5097.4
616,1336.44,5064.27
617,1337.94,5019.47
618,1339.45,4982.87
619,1340.96,4971.7
620,1342.46,4927.73
621,1343.97,4891.97
622,1345.47,4836.07
623,1346.97,4780.07
624,1348.47,4748.17
625,1349.97,4716.27
626,1351.47,4650.7
627,1352.97,4657.8
628,1354.46,4596.47
629,1355.96,4546.03
630,1357.46,4506.63
631,1358.95,4474.7
632,1360.44,4452.03
633,1361.94,4424.47
634,1363.43,4421.3
635,1364.92,4386.8
636,1366.41,4375.33
637,1367.9,4334.4
638,1369.38,4330.57
639,1370.87,4277.97
640,1372.36,4249.43
641,1373.84,4272.4
642,1375.32,4226.87
643,1376.81,4213.1
644,1378.29,4220.23
645,1379.77,4194.5
646,1381.25,4228.4
647,1382.73,4220.83
648,1384.21,4219.73
649,1385.68,4197.9
650,1387.16,4100.33
651,1388.63,4068.27
652,1390.11,4054.77
653,1391.58,4024.33
654,1393.05,4000.57
655,1394.53,3967.8
656,1396,3932.17
657,1397.46,3879.9
658,1398.93,3895.77
659,1400.4,3898.6
660,1401.87,3889.47
661,1403.33,3885.27
662,1404.8,3846.37
663,1406.26,3790
664,1407.72,3815.93
665,1409.19,3808.8
666,1410.65,3829.3
667,1412.11,3794.9
668,1413.57,3792.4
669,1415.02,3778.37
670,1416.48,3753.67
671,1417.94,3771.7
672,1419.39,3761.43
673,1420.85,3745.2
674,1422.3,3741.33
675,1423.75,3712.7
676,1425.2,3706.1
677,1426.65,3937.87
678,1428.1,3804.23
679,1429.55,3693.23
680,1431,3662.23
681,1432.44,3663.73
682,1433.89,3692.47
683,1435.33,3671.57
684,1436.78,3634.23
685,1438.22,3593.53
686,1439.66,3590.67
687,1441.1,3617.6
688,1442.54,3604
689,1443.98,3626.2
690,1445.42,3604.37
691,1446.86,3578.1
692,1448.29,3570.3
693,1449.73,3604.17
694,1451.16,3636.9
695,1452.59,3612.83
696,1454.03,3583.4
697,1455.46,3608.8
698,1456.89,3633.2
699,1458.32,3677.23
700,1459.75,3737.5
701,1461.17,3732.97
702,1462.6,3737.63
703,1464.02,3697.03
704,1465.45,3714.23
705,1466.87,3690.1
706,1468.3,3701.5
707,1469.72,3680
708,1471.14,3661.77
709,1472.56,3635.53
710,1473.98,3575.5
711,1475.39,3539.07
712,1476.81,3501.3
713,1478.23,3476.87
714,1479.64,3411.1
715,1481.06,3370.23
716,1482.47,3371.9
717,1483.88,3328.17
718,1485.29,3305.8
719,1486.7,3318
720,1488.11,3249.03
721,1489.52,3239.27
722,1490.93,3183.63
723,1492.33,3198.63
724,1493.74,3185.83
725,1495.14,3189.87
726,1496.55,3148.43
727,1497.95,3167.9
728,1499.35,3154.87
729,1500.75,3194.2
730,1502.15,3179.07
731,1503.55,3160.5
732,1504.95,3173
733,1506.34,3163.7
734,1507.74,3153.63
735,1509.14,3145.7
736,1510.53,3135.77
737,1511.92,3125.2
738,1513.31,3154.83
739,1514.71,3123.3
740,1516.1,3144.47
741,1517.48,3137.03
742,1518.87,3140.1
743,1520.26,3104.83
744,1521.65,3100.37
745,1523.03,3128.87
746,1524.42,3133.03
747,1525.8,3150.83
748,1527.18,3118.87
749,1528.56,3103.83
750,1529.94,3071.77
751,1531.32,3075.97
752,1532.7,3087.17
753,1534.08,3058.97
754,1535.46,3059.57
755,1536.83,3031.73
756,1538.21,3046.37
757,1539.58,3044
758,1540.95,3041.87
759,1542.33,3069.57
760,1543.7,3055.13
761,1545.07,3059.33
762,1546.44,3066.5
763,1547.81,3070.27
764,1549.17,3056.63
765,1550.54,3063.6
766,1551.9,3041.07
767,1553.27,3072.17
768,1554.63,3055.23
769,1555.99,3080.53
770,1557.36,3051.37
771,1558.72,3064.43
772,1560.08,3074.87
773,1561.43,3048.13
774,1562.79,3088.23
775,1564.15,3100.23
776,1565.5,3069.83
777,1566.86,3036.5
778,1568.21,3025.9
779,1569.57,3048.5
780,1570.92,3067.93
781,1572.27,3102.67
782,1573.62,3090.33
783,1574.97,3071.17
784,1576.32,3071.07
785,1577.66,3082.77
786,1579.01,3111.17
787,1580.35,3142
788,1581.7,3156.4
789,1583.04,3155.27
790,1584.38,3158.33
791,1585.73,3180.47
792,1587.07,3227.37
793,1588.41,3254.53
794,1589.74,3278.63
795,1591.08,3280.03
796,1592.42,3282.7
797,1593.75,3254.83
798,1595.09,3296.23
799,1596.42,3325.17
800,1597.76,3321.83
801,1599.09,3374.57
802,1600.42,3341.87
803,1601.75,3345.77
804,1603.08,3349.2
805,1604.41,3398.23
806,1605.73,3387
807,1607.06,3425.6
808,1608.38,3427.43
809,1609.71,3467.4
810,1611.03,3464.03
811,1612.35,3490.13
812,1613.68,3488.73
813,1615,3452.3
814,1616.32,3496.93
815,1617.63,3506.23
816,1618.95,3495
817,1620.27,3491.7
818,1621.58,3516.87
819,1622.9,3495.3
820,1624.21,3496.17
821,1625.52,3518.3
822,1626.84,3520.17
823,1628.15,3512.57
824,1629.46,3487.43
825,1630.77,3488.07
826,1632.07,3493.97
827,1633.38,3485.4
828,1634.69,3494.1
829,1635.99,3490.93
830,1637.3,3454.87
831,1638.6,3431.33
832,1639.9,3441.4
833,1641.2,3459.53
834,1642.5,3476.1
835,1643.8,3421.2
836,1645.1,3417.7
837,1646.4,3362.17
838,1647.7,3417.6
839,1648.99,3409.13
840,1650.29,3393.03
841,1651.58,3420.87
842,1652.87,3389.67
843,1654.16,3345.43
844,1655.45,3335.47
845,1656.74,3320.53
846,1658.03,3355.9
847,1659.32,3311.87
848,1660.61,3309.2
849,1661.89,3270.67
850,1663.18,3223.33
851,1664.46,3204.3
852,1665.75,3186.53
853,1667.03,3159.8
854,1668.31,3155.27
855,1669.59,3113.47
856,1670.87,3111.4
857,1672.15,3089.8
858,1673.43,3107.63
859,1674.7,3080.3
860,1675.98,3061
861,1677.25,3034
862,1678.53,2990.07
863,1679.8,2960.23
864,1681.07,2974.93
865,1682.34,2942.5
866,1683.61,2919.87
867,1684.88,2941.9
868,1686.15,2889.33
869,1687.41,2863.27
870,1688.68,2843
871,1689.95,2807.8
872,1691.21,2791.53
873,1692.47,2770.87
874,1693.73,2774.93
875,1695,2740.67
876,1696.26,2719.27
877,1697.52,2655.53
878,1698.77,2655.23
879,1700.03,2645.1
880,1701.29,2631.13
881,1702.54,2644.77
882,1703.8,2620.27
883,1705.05,2579.37
884,1706.3,2559.8
885,1707.55,2555.63
886,1708.81,2553.87
887,1710.06,2556.17
888,1711.3,2516.53
889,1712.55,2536.87
890,1713.8,2486.43
891,1715.04,2455.47
892,1716.29,2465.7
893,1717.53,2418.17
894,1718.78,2428.9
895,1720.02,2397
896,1721.26,2391.1
897,1722.5,2340.7
898,1723.74,2354.4
899,1724.98,2334.77
900,1726.21,2336.77
901,1727.45,2338.3
902,1728.69,2311.33
903,1729.92,2296.23
904,1731.15,2298.87
905,1732.39,2310.97
906,1733.62,2239.9
907,1734.85,2302.43
908,1736.08,2315.37
909,1737.31,2305.7
910,1738.54,2241.5
911,1739.76,2272.6
912,1740.99,2235.07
913,1742.21,2226.2
914,1743.44,2296.67
915,1744.66,2242.47
916,1745.88,2248.17
917,1747.1,2191.77
918,1748.32,2210.87
919,1749.54,2218.87
920,1750.76,2230.33
921,1751.98,2249.27
922,1753.19,2212.03
923,1754.41,2182.6
924,1755.62,2170.83
925,1756.84,2185.73
926,1758.05,2223.13
927,1759.26,2253.8
928,1760.47,2260.6
929,1761.68,2238.7
930,1762.89,2217
931,1764.1,2217.97
932,1765.3,2285.4
933,1766.51,2297.97
934,1767.71,2310.3
935,1768.92,2297.07
936,1770.12,2269.07
937,1771.32,2307.63
938,1772.52,2341.37
939,1773.72,2374
940,1774.92,2357.5
941,1776.12,2378.2
942,1777.32,2399.1
943,1778.51,2411.2
944,1779.71,2413.03
945,1780.9,2428.8
946,1782.1,2430.5
947,1783.29,2472.23
948,1784.48,2467.07
949,1785.67,2480.77
950,1786.86,2457.2
951,1788.05,2474.77
952,1789.24,2476.07
953,1790.42,2463.77
954,1791.61,2504.13
955,1792.79,2501.27
956,1793.98,2494.27
957,1795.16,2469.17
958,1796.34,2475.03
959,1797.52,2483.53
960,1798.7,2475.33
961,1799.88,2455.17
962,1801.06,2410.37
963,1802.24,2394
964,1803.41,2372.33
965,1804.59,2355.7
966,1805.76,2363.83
967,1806.94,2376.97
968,1808.11,2366.57
969,1809.28,2335.87
970,1810.45,2277.13
971,1811.62,2265.03
972,1812.79,2260.77
973,1813.96,2267.03
974,1815.12,2274.37
975,1816.29,2211
976,1817.45,2161
977,1818.62,2150.23
978,1819.78,2141.47
979,1820.94,2153.6
980,1822.1,2109.53
981,1823.26,2130.9
982,1824.42,2071.83
983,1825.58,2067.5
984,1826.73,2048.6
985,1827.89,2048
986,1829.05,2045.37
987,1830.2,2011.17
988,1831.35,2003.73
989,1832.51,1982.33
990,1833.66,1965
991,1834.81,1997.1
992,1835.96,1967.07
993,1837.1,1941.1
994,1838.25,1963.3
995,1839.4,1953.73
996,1840.54,1951.83
997,1841.69,1917.83
998,1842.83,1906.5
999,1843.97,1910.37
1000,1845.12,1904.3
1001,1846.26,1932.87
1002,1847.4,1913.9
1003,1848.54,1889.8
1004,1849.67,1883.83
1005,1850.81,1886.73
1006,1851.95,1840.63
1007,1853.08,1874.7
1008,1854.22,1892.97
1009,1855.35,1850.77
1010,1856.48,1840.2
1011,1857.61,1827.6
1012,1858.74,1838.27
1013,1859.87,1858.67
1014,1861,1852.63
1015,1862.13,1834.43
1016,1863.25,1788.33
1017,1864.38,1780.67
1018,1865.5,1780.4
1019,1866.63,1795.47
1020,1867.75,1790.73
1021,1868.87,1793.3
1022,1869.99,1782.93
1023,1871.11,1788.53
1024,1872.23,1754.63
