Minimal R Export

Pixel,Wavenumber,Processed
121,473.49,12006.57
122,475.47,12067.2
123,477.44,12118.7
124,479.42,12153.8
125,481.39,12176.27
126,483.36,12202.97
127,485.34,12231.77
128,487.31,12173.33
129,489.28,12181.2
130,491.24,12202.33
131,493.21,12121
132,495.18,12115.7
133,497.14,12066.57
134,499.11,12030.77
135,501.07,12004.17
136,503.04,11964.97
137,505,11920.47
138,506.96,11898.67
139,508.92,11936.37
140,510.88,11931.73
141,512.84,11924.97
142,514.79,11984
143,516.75,12009.63
144,518.71,12070.87
145,520.66,12061.4
146,522.62,12106.8
147,524.57,12120.3
148,526.52,12160.6
149,528.47,12168.07
150,530.42,12212.07
151,532.37,12259.07
152,534.32,12352.9
153,536.27,12318.57
154,538.21,12438.77
155,540.16,12446.7
156,542.1,12454.2
157,544.04,12459.03
158,545.99,12464.37
159,547.93,12434.8
160,549.87,12408.83
161,551.81,12371.87
162,553.75,12366.43
163,555.69,12364.3
164,557.62,12392.33
165,559.56,12426.3
166,561.49,12413.23
167,563.43,12456.4
168,565.36,12444.73
169,567.29,12499.27
170,569.23,12533
171,571.16,12577.67
172,573.09,12633.73
173,575.01,12643.27
174,576.94,12671
175,578.87,12700.73
176,580.79,12760.7
177,582.72,12841.87
178,584.64,12912.3
179,586.57,12980.67
180,588.49,13047.13
181,590.41,13155.1
182,592.33,13255.3
183,594.25,13411.77
184,596.17,13551.87
185,598.08,13661
186,600,13814.8
187,601.92,14040.53
188,603.83,14187.33
189,605.74,14361.8
190,607.66,14538.97
191,609.57,14745.1
192,611.48,14978.2
193,613.39,15173.37
194,615.3,15428.67
195,617.21,15624.47
196,619.11,15880.43
197,621.02,16079.53
198,622.92,16345.57
199,624.83,16562.2
200,626.73,16768
201,628.63,16973.3
202,630.53,17154.93
203,632.44,17359.53
204,634.33,17568.9
205,636.23,17773.2
206,638.13,17999.37
207,640.03,18011.27
208,641.92,18491.77
209,643.82,18692.33
210,645.71,18911.33
211,647.61,19125.77
212,649.5,19367.37
213,651.39,19564.9
214,653.28,19798.13
215,655.17,20034.2
216,657.06,20243.5
217,658.94,20472.43
218,660.83,20699.6
219,662.72,20889.23
220,664.6,21140.67
221,666.48,21335.6
222,668.37,21492.23
223,670.25,21651.87
224,672.13,21784.57
225,674.01,21950.77
226,675.89,22094.5
227,677.77,22163.7
228,679.64,22287.83
229,681.52,22410.3
230,683.39,22456.2
231,685.27,22562.9
232,687.14,22589.83
233,689.01,22637.87
234,690.88,22696
235,692.76,22755.93
236,694.62,22771.1
237,696.49,22794.57
238,698.36,22798.77
239,700.23,22845.43
240,702.09,22809.17
241,703.96,22756.07
242,705.82,22760.23
243,707.68,22728.27
244,709.55,22672.4
245,711.41,22610.53
246,713.27,22507.77
247,715.13,22442.1
248,716.99,22310.67
249,718.84,22224.47
250,720.7,22142.23
251,722.55,22064.2
252,724.41,21952.9
253,726.26,21940.03
254,728.11,21911.23
255,729.97,21896.33
256,731.82,21885.63
257,733.67,21869
258,735.52,21850.93
259,737.36,21807.57
260,739.21,21715.07
261,741.06,21592.53
262,742.9,21483.97
263,744.75,21361.27
264,746.59,21321.7
265,748.43,21223.2
266,750.27,21194.03
267,752.11,21146.57
268,753.95,21029.4
269,755.79,20982.3
270,757.63,20959.8
271,759.46,20914.27
272,761.3,20808
273,763.13,20776
274,764.97,20716.6
275,766.8,20716.13
276,768.63,20619.97
277,770.46,20605.2
278,772.29,20589.3
279,774.12,20541.8
280,775.95,20553.13
281,777.78,20511.4
282,779.6,20520.17
283,781.43,20471.4
284,783.25,20466.4
285,785.08,20459.17
286,786.9,20437.07
287,788.72,20412
288,790.54,20407.7
289,792.36,20354.3
290,794.18,20327.8
291,796,20312.1
292,797.81,20265.27
293,799.63,20242.6
294,801.44,20183.5
295,803.26,20124.9
296,805.07,20129.03
297,806.88,20100.43
298,808.69,20080.43
299,810.5,20100
300,812.31,20081.6
301,814.12,20118.03
302,815.93,20119.7
303,817.74,20123.27
304,819.54,20107.03
305,821.35,20103.97
306,823.15,20042.7
307,824.95,20008.53
308,826.75,20024.6
309,828.55,19985.8
310,830.35,19984.87
311,832.15,19965.93
312,833.95,19996.47
313,835.75,19984.8
314,837.54,20014.77
315,839.34,20027.8
316,841.13,20081.47
317,842.92,20112.77
318,844.72,20136.33
319,846.51,20182.8
320,848.3,20184.03
321,850.09,20137.6
322,851.88,20139.77
323,853.66,20129.07
324,855.45,20072.83
325,857.24,19946.13
326,859.02,19861
327,860.8,19768.83
328,862.59,19711.2
329,864.37,19612.3
330,866.15,19514.4
331,867.93,19449.9
332,869.71,19342.1
333,871.49,19297.13
334,873.26,19162.97
335,875.04,19092.63
336,876.81,18984.33
337,878.59,18901.13
338,880.36,18767.8
339,882.13,18694.6
340,883.9,18598.43
341,885.68,18506
342,887.44,18410.5
343,889.21,18350.83
344,890.98,18261.6
345,892.75,18220.7
346,894.51,18127.33
347,896.28,18051.93
348,898.04,17989.23
349,899.8,17920.33
350,901.57,17898.5
351,903.33,17847.8
352,905.09,17789.87
353,906.85,17750.93
354,908.6,17681.13
355,910.36,17680.23
356,912.12,17619.53
357,913.87,17577.47
358,915.63,17584.13
359,917.38,17565.13
360,919.13,17556
361,920.88,17546.63
362,922.63,17560.3
363,924.38,17572.3
364,926.13,17569.4
365,927.88,17589.07
366,929.63,17583.2
367,931.37,17551.67
368,933.12,17596.87
369,934.86,17563.93
370,936.6,17523.23
371,938.35,17502.63
372,940.09,17494.47
373,941.83,17473.63
374,943.57,17434.37
375,945.3,17423.3
376,947.04,17411.43
377,948.78,17394.47
378,950.51,17327.23
379,952.25,17308.37
380,953.98,17285.67
381,955.71,17227.2
382,957.44,17189.47
383,959.17,17108.5
384,960.9,17037.33
385,962.63,17052.9
386,964.36,16912.93
387,966.09,16899.57
388,967.81,16835.03
389,969.54,16768.67
390,971.26,16730.27
391,972.98,16657.4
392,974.71,16598.3
393,976.43,16533.13
394,978.15,16491.43
395,979.87,16468.93
396,981.58,16394.73
397,983.3,16341.93
398,985.02,16337
399,986.73,16278.23
400,988.45,16235.57
401,990.16,16211.57
402,991.87,16178.73
403,993.59,16257.07
404,995.3,16333.67
405,997.01,16447.9
406,998.71,16616.9
407,1000.42,16637.73
408,1002.13,16577.23
409,1003.83,16384.57
410,1005.54,16104.63
411,1007.24,15824.9
412,1008.95,15635.5
413,1010.65,15406.77
414,1012.35,15286.8
415,1014.05,15170.03
416,1015.75,15080.13
417,1017.45,15029.23
418,1019.14,14985.7
419,1020.84,14954.23
420,1022.54,14945.43
421,1024.23,14921.13
422,1025.92,14880.6
423,1027.62,14843.07
424,1029.31,14812.07
425,1031,14769.53
426,1032.69,14698.03
427,1034.38,14653.27
428,1036.06,14641.8
429,1037.75,14630
430,1039.44,14587.7
431,1041.12,14597.1
432,1042.81,14539.43
433,1044.49,14510.23
434,1046.17,14486.37
435,1047.85,14437
436,1049.53,14409.93
437,1051.21,14283.2
438,1052.89,14220.5
439,1054.57,14127.9
440,1056.24,14033.07
441,1057.92,13978.4
442,1059.59,13806
443,1061.27,13747.77
444,1062.94,13596.9
445,1064.61,13501.7
446,1066.28,13394.1
447,1067.95,13248.77
448,1069.62,13144.83
449,1071.29,13039.63
450,1072.95,12933
451,1074.62,12882.2
452,1076.29,12773.93
453,1077.95,12758.57
454,1079.61,12696.5
455,1081.27,12610.1
456,1082.94,12583.47
457,1084.6,12512.83
458,1086.26,12476.43
459,1087.91,12433.43
460,1089.57,12359
461,1091.23,12318.33
462,1092.88,12294.6
463,1094.54,12234.9
464,1096.19,12176.33
465,1097.84,12098.53
466,1099.49,12047.57
467,1101.15,12008.87
468,1102.79,11950.67
469,1104.44,11921.67
470,1106.09,11901.83
471,1107.74,11950.67
472,1109.38,11892.63
473,1111.03,11892.13
474,1112.67,11897.93
475,1114.32,11870.57
476,1115.96,11865.9
477,1117.6,11829.53
478,1119.24,11829.23
479,1120.88,11782.83
480,1122.52,11721.07
481,1124.15,11722.9
482,1125.79,11660.37
483,1127.43,11631.57
484,1129.06,11588.07
485,1130.69,11562.63
486,1132.33,11495.97
487,1133.96,11482.17
488,1135.59,11459.43
489,1137.22,11412.9
490,1138.85,11367.93
491,1140.47,11323.07
492,1142.1,11257.77
493,1143.73,11188.93
494,1145.35,11197.97
495,1146.98,11127.8
496,1148.6,11129.13
497,1150.22,11062.07
498,1151.84,11029.5
499,1153.46,10980.73
500,1155.08,10943.5
501,1156.7,10924.33
502,1158.32,10920.97
503,1159.93,10882.6
504,1161.55,10858.63
505,1163.16,10812.43
506,1164.78,10767.9
507,1166.39,10772.17
508,1168,10724.9
509,1169.61,10723.63
510,1171.22,10643.77
511,1172.83,10613.8
512,1174.44,10583.77
513,1176.04,10476.63
514,1177.65,10468.27
515,1179.26,10392.8
516,1180.86,10341.1
517,1182.46,10286.3
518,1184.06,10286.8
519,1185.67,10188.13
520,1187.27,10194.23
521,1188.86,10138.93
522,1190.46,10110.53
523,1192.06,10095.83
524,1193.66,10065.17
525,1195.25,10077.33
526,1196.85,10016.67
527,1198.44,9987.37
528,1200.03,9932.6
529,1201.62,9946.47
530,1203.21,9853.77
531,1204.8,9839.47
532,1206.39,9810.57
533,1207.98,9729.37
534,1209.57,9690
535,1211.15,9661.1
536,1212.74,9598.5
537,1214.32,9581.77
538,1215.91,9495.3
539,1217.49,9452.77
540,1219.07,9385.13
541,1220.65,9314.23
542,1222.23,9272.83
543,1223.81,9202.77
544,1225.38,9146.33
545,1226.96,9064.9
546,1228.53,9000.57
547,1230.11,8968.27
548,1231.68,8889.97
549,1233.25,8848.7
550,1234.83,8772.23
551,1236.4,8745.43
552,1237.97,8694.13
553,1239.54,8627
554,1241.1,8581.17
555,1242.67,8537.8
556,1244.24,8482.2
557,1245.8,8411.17
558,1247.36,8399.93
559,1248.93,8291.03
560,1250.49,8257.9
561,1252.05,8195.7
562,1253.61,8103.23
563,1255.17,8077.7
564,1256.73,7991.2
565,1258.28,7943.9
566,1259.84,7849.73
567,1261.4,7777.1
568,1262.95,7748.83
569,1264.5,7685.3
570,1266.06,7621.1
571,1267.61,7562.7
572,1269.16,7472.97
573,1270.71,7427
574,1272.26,7403.8
575,1273.8,7315.3
576,1275.35,7270.27
577,1276.9,7235.73
578,1278.44,7164.57
579,1279.99,7137.17
580,1281.53,7099.37
581,1283.07,7028.13
582,1284.61,6981.23
583,1286.15,6929.27
584,1287.69,6849.4
585,1289.23,6826.47
586,1290.77,6717.8
587,1292.3,6680.87
588,1293.84,6617.87
589,1295.37,6542.5
590,1296.9,6495.23
591,1298.44,6427.77
592,1299.97,6383.63
593,1301.5,6324.33
594,1303.03,6287.43
595,1304.56,6246.3
596,1306.08,6168
597,1307.61,6119.83
598,1309.14,6093.97
599,1310.66,6020.7
600,1312.19,5983.03
601,1313.71,5921.77
602,1315.23,5885.53
603,1316.75,5850.53
604,1318.27,5798.77
605,1319.79,5746.9
606,1321.31,5714.53
607,1322.83,5678.9
608,1324.34,5629.2
609,1325.86,5561.13
610,1327.37,5536.8
611,1328.88,5486.27
612,1330.4,5392.9
613,1331.91,5400.97
614,1333.42,5342.2
615,1334.93,5271.8
616,1336.44,5231.7
617,1337.94,5215.07
618,1339.45,5132.03
619,1340.96,5085.3
620,1342.46,5051.27
621,1343.97,4996.2
622,1345.47,4956.37
623,1346.97,4941.07
624,1348.47,4881.67
625,1349.97,4830.9
626,1351.47,4811.37
627,1352.97,4729.13
628,1354.46,4737.13
629,1355.96,4690.47
630,1357.46,4658.03
631,1358.95,4627.77
632,1360.44,4582.6
633,1361.94,4573.2
634,1363.43,4530.7
635,1364.92,4496.33
636,1366.41,4469.93
637,1367.9,4450.17
638,1369.38,4411.4
639,1370.87,4402.43
640,1372.36,4373.07
641,1373.84,4340.93
642,1375.32,4348.07
643,1376.81,4309.9
644,1378.29,4270.97
645,1379.77,4265.8
646,1381.25,4259.27
647,1382.73,4246.13
648,1384.21,4223.17
649,1385.68,4203.53
650,1387.16,4177.2
651,1388.63,4135.93
652,1390.11,4101
653,1391.58,4112.97
654,1393.05,4078.4
655,1394.53,4047.8
656,1396,4053
657,1397.46,4014.87
658,1398.93,4004.33
659,1400.4,3985
660,1401.87,3954.97
661,1403.33,3955
662,1404.8,3960.53
663,1406.26,3927.9
664,1407.72,3906.57
665,1409.19,3899.67
666,1410.65,3901.07
667,1412.11,3888.97
668,1413.57,3863.8
669,1415.02,3840.07
670,1416.48,3837.43
671,1417.94,3830.1
672,1419.39,3803.8
673,1420.85,3787.67
674,1422.3,3789.53
675,1423.75,3759
676,1425.2,3743.93
677,1426.65,3769.73
678,1428.1,3795.6
679,1429.55,3735.97
680,1431,3701.57
681,1432.44,3676.23
682,1433.89,3638.43
683,1435.33,3664.17
684,1436.78,3663.17
685,1438.22,3642.1
686,1439.66,3613.13
687,1441.1,3622.87
688,1442.54,3618.77
689,1443.98,3567.57
690,1445.42,3625.97
691,1446.86,3577.83
692,1448.29,3587.33
693,1449.73,3580.4
694,1451.16,3596.87
695,1452.59,3627.3
696,1454.03,3621.87
697,1455.46,3634.2
698,1456.89,3661.3
699,1458.32,3670.6
700,1459.75,3715.07
701,1461.17,3719.6
702,1462.6,3747.6
703,1464.02,3727.7
704,1465.45,3730.17
705,1466.87,3720.17
706,1468.3,3718.1
707,1469.72,3700.33
708,1471.14,3642.63
709,1472.56,3634.13
710,1473.98,3599.67
711,1475.39,3548.3
712,1476.81,3525.5
713,1478.23,3497.5
714,1479.64,3451.77
715,1481.06,3414.67
716,1482.47,3370.47
717,1483.88,3358.93
718,1485.29,3322.73
719,1486.7,3318.73
720,1488.11,3297.27
721,1489.52,3276.07
722,1490.93,3281.93
723,1492.33,3244.9
724,1493.74,3243.13
725,1495.14,3232.67
726,1496.55,3230.9
727,1497.95,3209.07
728,1499.35,3221.4
729,1500.75,3201.33
730,1502.15,3204.27
731,1503.55,3205.5
732,1504.95,3202.47
733,1506.34,3200.23
734,1507.74,3202.17
735,1509.14,3178.67
736,1510.53,3188.5
737,1511.92,3165.53
738,1513.31,3150.77
739,1514.71,3173.37
740,1516.1,3146.97
741,1517.48,3160.7
742,1518.87,3147.33
743,1520.26,3150
744,1521.65,3130.47
745,1523.03,3129.07
746,1524.42,3132.63
747,1525.8,3126.3
748,1527.18,3123.63
749,1528.56,3115.5
750,1529.94,3128.83
751,1531.32,3112.07
752,1532.7,3101.6
753,1534.08,3105.67
754,1535.46,3121.4
755,1536.83,3093.63
756,1538.21,3087.97
757,1539.58,3108.6
758,1540.95,3090.03
759,1542.33,3082.6
760,1543.7,3092.33
761,1545.07,3088.9
762,1546.44,3076.43
763,1547.81,3097.73
764,1549.17,3088.47
765,1550.54,3081.33
766,1551.9,3095.23
767,1553.27,3079.67
768,1554.63,3097.53
769,1555.99,3090.9
770,1557.36,3093.3
771,1558.72,3061.43
772,1560.08,3090.63
773,1561.43,3084.5
774,1562.79,3078.9
775,1564.15,3086.17
776,1565.5,3086.9
777,1566.86,3100.5
778,1568.21,3092.37
779,1569.57,3096.23
780,1570.92,3099.57
781,1572.27,3103.93
782,1573.62,3126.9
783,1574.97,3125.67
784,1576.32,3097.43
785,1577.66,3147.5
786,1579.01,3133.57
787,1580.35,3144.2
788,1581.7,3162.43
789,1583.04,3172.5
790,1584.38,3186.93
791,1585.73,3178.97
792,1587.07,3206.63
793,1588.41,3230.53
794,1589.74,3254.17
795,1591.08,3261.07
796,1592.42,3284.67
797,1593.75,3293.23
798,1595.09,3307.77
799,1596.42,3329.03
800,1597.76,3317.37
801,1599.09,3351.77
802,1600.42,3342.13
803,1601.75,3375.4
804,1603.08,3364.2
805,1604.41,3373.2
806,1605.73,3397.8
807,1607.06,3381.83
808,1608.38,3405.43
809,1609.71,3401.1
810,1611.03,3415.9
811,1612.35,3412.67
812,1613.68,3458.9
813,1615,3447.83
814,1616.32,3459.27
815,1617.63,3450.73
816,1618.95,3467.7
817,1620.27,3455.43
818,1621.58,3457.7
819,1622.9,3485.23
820,1624.21,3481.8
821,1625.52,3486.07
822,1626.84,3471.43
823,1628.15,3494.77
824,1629.46,3470.47
825,1630.77,3490.6
826,1632.07,3477.2
827,1633.38,3483.93
828,1634.69,3472.43
829,1635.99,3472.63
830,1637.3,3457.17
831,1638.6,3485.5
832,1639.9,3451.8
833,1641.2,3449.23
834,1642.5,3435.17
835,1643.8,3449.9
836,1645.1,3432.33
837,1646.4,3407.83
838,1647.7,3386.13
839,1648.99,3398.3
840,1650.29,3374.97
841,1651.58,3356.67
842,1652.87,3375.33
843,1654.16,3338.87
844,1655.45,3322.4
845,1656.74,3309.3
846,1658.03,3293.2
847,1659.32,3280.23
848,1660.61,3250.77
849,1661.89,3253.03
850,1663.18,3232.97
851,1664.46,3205.73
852,1665.75,3177.9
853,1667.03,3160.03
854,1668.31,3152.87
855,1669.59,3142.97
856,1670.87,3105.07
857,1672.15,3083.73
858,1673.43,3065.83
859,1674.7,3056.87
860,1675.98,3044.9
861,1677.25,3038.37
862,1678.53,3000.37
863,1679.8,2980.33
864,1681.07,2950.13
865,1682.34,2950.77
866,1683.61,2920.4
867,1684.88,2906.9
868,1686.15,2892.27
869,1687.41,2872.27
870,1688.68,2826.2
871,1689.95,2854
872,1691.21,2800.17
873,1692.47,2801.8
874,1693.73,2772.83
875,1695,2747.7
876,1696.26,2730.47
877,1697.52,2717.97
878,1698.77,2699.1
879,1700.03,2686.57
880,1701.29,2666.53
881,1702.54,2627.8
882,1703.8,2647.27
883,1705.05,2606.13
884,1706.3,2606.5
885,1707.55,2597.13
886,1708.81,2570.43
887,1710.06,2552.4
888,1711.3,2539.17
889,1712.55,2507.53
890,1713.8,2516.17
891,1715.04,2508.83
892,1716.29,2481.03
893,1717.53,2477.27
894,1718.78,2453.03
895,1720.02,2455.2
896,1721.26,2415.67
897,1722.5,2429.63
898,1723.74,2417.4
899,1724.98,2413.27
900,1726.21,2400.53
901,1727.45,2388.47
902,1728.69,2381.47
903,1729.92,2351.73
904,1731.15,2353.8
905,1732.39,2353.27
906,1733.62,2359.8
907,1734.85,2310.47
908,1736.08,2331.9
909,1737.31,2326.83
910,1738.54,2309.03
911,1739.76,2300
912,1740.99,2330.03
913,1742.21,2297.1
914,1743.44,2279.33
915,1744.66,2308.47
916,1745.88,2288.63
917,1747.1,2281.3
918,1748.32,2282.67
919,1749.54,2280.03
920,1750.76,2280.03
921,1751.98,2285.63
922,1753.19,2272.4
923,1754.41,2286.8
924,1755.62,2273.93
925,1756.84,2291.23
926,1758.05,2281.8
927,1759.26,2299.17
928,1760.47,2296.97
929,1761.68,2300.67
930,1762.89,2298.83
931,1764.1,2323.53
932,1765.3,2306.27
933,1766.51,2349.53
934,1767.71,2370.63
935,1768.92,2369.7
936,1770.12,2377.67
937,1771.32,2388.7
938,1772.52,2410.4
939,1773.72,2421.73
940,1774.92,2454.23
941,1776.12,2467.17
942,1777.32,2464.43
943,1778.51,2474.9
944,1779.71,2506.13
945,1780.9,2525.17
946,1782.1,2534.2
947,1783.29,2541.17
948,1784.48,2573.67
949,1785.67,2558.03
950,1786.86,2581.83
951,1788.05,2599.27
952,1789.24,2586.5
953,1790.42,2597.23
954,1791.61,2582.77
955,1792.79,2593.13
956,1793.98,2567.5
957,1795.16,2568.1
958,1796.34,2571.3
959,1797.52,2553.5
960,1798.7,2544.27
961,1799.88,2544.17
962,1801.06,2531.47
963,1802.24,2485.97
964,1803.41,2479.33
965,1804.59,2482.5
966,1805.76,2432.37
967,1806.94,2420.57
968,1808.11,2405.27
969,1809.28,2396.3
970,1810.45,2359.07
971,1811.62,2349.3
972,1812.79,2334.57
973,1813.96,2288.13
974,1815.12,2287.77
975,1816.29,2265.4
976,1817.45,2251.73
977,1818.62,2231.63
978,1819.78,2200.53
979,1820.94,2196.4
980,1822.1,2175.93
981,1823.26,2157.87
982,1824.42,2148.67
983,1825.58,2107.37
984,1826.73,2121.4
985,1827.89,2098.27
986,1829.05,2072.03
987,1830.2,2080.13
988,1831.35,2055.8
989,1832.51,2034.53
990,1833.66,2039.2
991,1834.81,2024.83
992,1835.96,2020.83
993,1837.1,2015.43
994,1838.25,1987.53
995,1839.4,1989.27
996,1840.54,1972.77
997,1841.69,1971.17
998,1842.83,1966.9
999,1843.97,1953.63
1000,1845.12,1943.63
1001,1846.26,1939.57
1002,1847.4,1940.73
1003,1848.54,1923.17
1004,1849.67,1926.83
1005,1850.81,1916.23
1006,1851.95,1924.37
1007,1853.08,1896.5
1008,1854.22,1905.97
1009,1855.35,1895.67
1010,1856.48,1878
1011,1857.61,1895.83
1012,1858.74,1871.33
1013,1859.87,1872.37
1014,1861,1865.87
1015,1862.13,1855.93
1016,1863.25,1857.87
1017,1864.38,1840.57
1018,1865.5,1838.37
1019,1866.63,1840.5
1020,1867.75,1833.1
1021,1868.87,1825.83
1022,1869.99,1797.6
1023,1871.11,1786.47
1024,1872.23,1819.87
