Minimal R Export

Pixel,Wavenumber,Processed
757,1539.58,3090.67
758,1540.95,3082.33
759,1542.33,3062.67
760,1543.7,3090.23
761,1545.07,3082.43
762,1546.44,3062.53
763,1547.81,3074.93
764,1549.17,3085.3
765,1550.54,3064.87
766,1551.9,3081.33
767,1553.27,3086.13
768,1554.63,3082.33
769,1555.99,3081.73
770,1557.36,3085.8
771,1558.72,3053.2
772,1560.08,3071.4
773,1561.43,3074.13
774,1562.79,3075.03
775,1564.15,3075.43
776,1565.5,3084.7
777,1566.86,3089.07
778,1568.21,3077.2
779,1569.57,3073.3
780,1570.92,3089.13
781,1572.27,3082.97
782,1573.62,3116.87
783,1574.97,3109.83
784,1576.32,3086.73
785,1577.66,3129.6
786,1579.01,3126.93
787,1580.35,3126.8
788,1581.7,3149.67
789,1583.04,3162.1
790,1584.38,3182.87
791,1585.73,3172.1
792,1587.07,3191.43
793,1588.41,3221.63
794,1589.74,3249.37
795,1591.08,3249.3
796,1592.42,3268.87
797,1593.75,3280.77
798,1595.09,3278.57
799,1596.42,3313.33
800,1597.76,3312.77
801,1599.09,3334.63
802,1600.42,3324.1
803,1601.75,3363.33
804,1603.08,3356.77
805,1604.41,3353.63
806,1605.73,3395.63
807,1607.06,3374.23
808,1608.38,3383.37
809,1609.71,3390.17
810,1611.03,3407.57
811,1612.35,3399.73
812,1613.68,3441.4
813,1615,3441
814,1616.32,3450.17
815,1617.63,3439.93
816,1618.95,3459.87
817,1620.27,3462.77
818,1621.58,3452.87
819,1622.9,3466.83
820,1624.21,3465.43
821,1625.52,3468.33
822,1626.84,3460.93
823,1628.15,3479.8
824,1629.46,3467.37
825,1630.77,3466.4
826,1632.07,3467.93
827,1633.38,3467.9
828,1634.69,3463.3
829,1635.99,3460.4
830,1637.3,3453.03
831,1638.6,3469.9
832,1639.9,3428.87
833,1641.2,3432.6
834,1642.5,3434.57
835,1643.8,3434.67
836,1645.1,3410.47
837,1646.4,3396.3
838,1647.7,3370.17
839,1648.99,3388
840,1650.29,3373.03
841,1651.58,3327.47
842,1652.87,3363.97
843,1654.16,3329.73
844,1655.45,3309.67
845,1656.74,3283.57
846,1658.03,3278.1
847,1659.32,3273.3
848,1660.61,3236
849,1661.89,3237.9
850,1663.18,3221.8
851,1664.46,3184.77
852,1665.75,3184.07
853,1667.03,3151.33
854,1668.31,3150
855,1669.59,3131.33
856,1670.87,3091.73
857,1672.15,3073.67
858,1673.43,3053.4
859,1674.7,3041.4
860,1675.98,3040.03
861,1677.25,3027.27
862,1678.53,3002.6
863,1679.8,2972.4
864,1681.07,2927.57
865,1682.34,2935.6
866,1683.61,2925.97
867,1684.88,2909.3
868,1686.15,2887.87
869,1687.41,2869.03
870,1688.68,2821.33
871,1689.95,2821.17
872,1691.21,2800.3
873,1692.47,2801.43
874,1693.73,2769.1
875,1695,2739.1
876,1696.26,2716.8
877,1697.52,2720.33
878,1698.77,2681.3
879,1700.03,2679.73
880,1701.29,2658
881,1702.54,2630.2
882,1703.8,2628.9
883,1705.05,2604.87
884,1706.3,2592.2
885,1707.55,2577.8
886,1708.81,2564.07
887,1710.06,2541.23
888,1711.3,2533.47
889,1712.55,2504.23
890,1713.8,2508.7
891,1715.04,2501.3
892,1716.29,2484.77
893,1717.53,2473.03
894,1718.78,2450.93
895,1720.02,2449.63
896,1721.26,2415.53
897,1722.5,2431.17
898,1723.74,2408.37
899,1724.98,2402.4
900,1726.21,2391.47
901,1727.45,2383
902,1728.69,2371.03
903,1729.92,2351.63
904,1731.15,2341.5
905,1732.39,2331.1
906,1733.62,2350.77
907,1734.85,2308.17
908,1736.08,2316.13
909,1737.31,2311.7
910,1738.54,2303.47
911,1739.76,2284.13
912,1740.99,2308.4
913,1742.21,2291.97
914,1743.44,2280.03
915,1744.66,2288.97
916,1745.88,2282.43
917,1747.1,2274
918,1748.32,2265.77
919,1749.54,2265.7
920,1750.76,2268.8
921,1751.98,2274.17
922,1753.19,2268.57
923,1754.41,2280.27
924,1755.62,2263.43
925,1756.84,2273.83
926,1758.05,2270.53
927,1759.26,2283.5
928,1760.47,2281.23
929,1761.68,2286.3
930,1762.89,2288.13
931,1764.1,2309.77
932,1765.3,2290.97
933,1766.51,2329.5
934,1767.71,2348.3
935,1768.92,2354.8
936,1770.12,2363.93
937,1771.32,2371.1
938,1772.52,2392.57
939,1773.72,2404.2
940,1774.92,2434.03
941,1776.12,2442.67
942,1777.32,2456.17
943,1778.51,2465.83
944,1779.71,2486.6
945,1780.9,2516.9
946,1782.1,2518.1
947,1783.29,2530.77
948,1784.48,2560.2
949,1785.67,2538.83
950,1786.86,2562.5
951,1788.05,2565.33
952,1789.24,2565.73
953,1790.42,2572.8
954,1791.61,2570.73
955,1792.79,2559.83
956,1793.98,2555.6
957,1795.16,2548.5
958,1796.34,2549.57
959,1797.52,2535.4
960,1798.7,2525.87
961,1799.88,2517.9
962,1801.06,2508.4
963,1802.24,2468.1
964,1803.41,2453.97
965,1804.59,2463.07
966,1805.76,2422.5
967,1806.94,2408.83
968,1808.11,2391
969,1809.28,2377.97
970,1810.45,2354.77
971,1811.62,2332.53
972,1812.79,2317.43
973,1813.96,2278.7
974,1815.12,2274.23
975,1816.29,2244.53
976,1817.45,2244.4
977,1818.62,2212.47
978,1819.78,2194.67
979,1820.94,2183.23
980,1822.1,2171.07
981,1823.26,2151.5
982,1824.42,2131.67
983,1825.58,2104.97
984,1826.73,2105.6
985,1827.89,2088.3
986,1829.05,2064.83
987,1830.2,2067.17
988,1831.35,2046.3
989,1832.51,2033.9
990,1833.66,2019.87
991,1834.81,2005.13
992,1835.96,2005.77
993,1837.1,2009.63
994,1838.25,1977.93
995,1839.4,1985.37
996,1840.54,1963.9
997,1841.69,1957.23
998,1842.83,1964.83
999,1843.97,1949.73
1000,1845.12,1942.8
1001,1846.26,1925.9
1002,1847.4,1923.03
1003,1848.54,1913.83
1004,1849.67,1906.63
1005,1850.81,1911.3
1006,1851.95,1919.4
1007,1853.08,1890.53
1008,1854.22,1905.9
1009,1855.35,1886.53
1010,1856.48,1872.43
1011,1857.61,1884.6
1012,1858.74,1867.53
1013,1859.87,1864.73
1014,1861,1857.53
1015,1862.13,1854.6
1016,1863.25,1871.4
1017,1864.38,1838.97
1018,1865.5,1841.93
1019,1866.63,1839.67
1020,1867.75,1824.6
1021,1868.87,1817
1022,1869.99,1794.37
1023,1871.11,1789.07
1024,1872.23,1808.47
