Minimal R Export

Pixel,Wavenumber,Processed
100,431.78,10813.73
101,433.78,10883.33
102,435.77,10912.17
103,437.77,10942.63
104,439.76,10979.33
105,441.75,11037.9
106,443.74,11076.57
107,445.73,11169.37
108,447.72,11176.9
109,449.71,11220.57
110,451.7,11275.5
111,453.68,11335.47
112,455.67,11366.03
113,457.65,11414.9
114,459.64,11465.7
115,461.62,11523.13
116,463.6,11554.4
117,465.58,11589.5
118,467.56,11629.03
119,469.54,11674.4
120,471.52,11706.17
121,473.49,11773.73
122,475.47,11844.27
123,477.44,11886.23
124,479.42,11891.9
125,481.39,11895.73
126,483.36,11948.27
127,485.34,11969.47
128,487.31,11939.2
129,489.28,11925.87
130,491.24,11938.33
131,493.21,11856.3
132,495.18,11851.63
133,497.14,11793
134,499.11,11751.23
135,501.07,11747.63
136,503.04,11697.63
137,505,11656.53
138,506.96,11632.17
139,508.92,11656.87
140,510.88,11688.07
141,512.84,11675.23
142,514.79,11759.63
143,516.75,11763.9
144,518.71,11833
145,520.66,11838.13
146,522.62,11872.07
147,524.57,11890.4
148,526.52,11936.5
149,528.47,11945.73
150,530.42,11982.3
151,532.37,12026.67
152,534.32,12117.93
153,536.27,12059.47
154,538.21,12180.5
155,540.16,12184.3
156,542.1,12168.07
157,544.04,12163.73
158,545.99,12146.57
159,547.93,12115.8
160,549.87,12073.3
161,551.81,12053.17
162,553.75,12010.4
163,555.69,12004.17
164,557.62,11993.8
165,559.56,12045.07
166,561.49,12023.37
167,563.43,12067.73
168,565.36,12077.33
169,567.29,12111.17
170,569.23,12139.63
171,571.16,12157.13
172,573.09,12205.37
173,575.01,12226.3
174,576.94,12259.57
175,578.87,12283.87
176,580.79,12295.93
177,582.72,12372.97
178,584.64,12454.6
179,586.57,12513.03
180,588.49,12573.47
181,590.41,12678.27
182,592.33,12768.83
183,594.25,12875.27
184,596.17,12994
185,598.08,13096.47
186,600,13249.57
187,601.92,13483.07
188,603.83,13627.5
189,605.74,13798.2
190,607.66,13956.33
191,609.57,14129.9
192,611.48,14348.3
193,613.39,14536.27
194,615.3,14797
195,617.21,15007.97
196,619.11,15234.23
197,621.02,15388.5
198,622.92,15631.83
199,624.83,15814.53
200,626.73,16002.07
201,628.63,16213.8
202,630.53,16350.27
203,632.44,16532.7
204,634.33,16714.07
205,636.23,16918.57
206,638.13,17103.83
207,640.03,17187.97
208,641.92,17623.2
209,643.82,17784.27
210,645.71,17986.97
211,647.61,18171.47
212,649.5,18391.43
213,651.39,18573.3
214,653.28,18822.07
215,655.17,19016.27
216,657.06,19216
217,658.94,19437.53
218,660.83,19636.5
219,662.72,19825.6
220,664.6,20057.97
221,666.48,20251.2
222,668.37,20361.03
223,670.25,20544.73
224,672.13,20662.8
225,674.01,20793.9
226,675.89,20936.67
227,677.77,21015
228,679.64,21141.6
229,681.52,21208.4
230,683.39,21249.9
231,685.27,21368
232,687.14,21381.87
233,689.01,21441.7
234,690.88,21505.1
235,692.76,21531.8
236,694.62,21537.47
237,696.49,21546.73
238,698.36,21582.7
239,700.23,21580.13
240,702.09,21573.77
241,703.96,21512.27
242,705.82,21500.97
243,707.68,21481.83
244,709.55,21400.5
245,711.41,21342.2
246,713.27,21252.67
247,715.13,21213.67
248,716.99,21072.13
249,718.84,21007.53
250,720.7,20926.93
251,722.55,20865.8
252,724.41,20746.13
253,726.26,20741.43
254,728.11,20730.03
255,729.97,20736.27
256,731.82,20774.83
257,733.67,20769.57
258,735.52,20769.3
259,737.36,20661.57
260,739.21,20589.53
261,741.06,20471.43
262,742.9,20375.43
263,744.75,20199.57
264,746.59,20159.2
265,748.43,20031.23
266,750.27,20000.77
267,752.11,19982.17
268,753.95,19865.37
269,755.79,19805.83
270,757.63,19760.83
271,759.46,19753.2
272,761.3,19617.53
273,763.13,19597.73
274,764.97,19569.47
275,766.8,19543.3
276,768.63,19459.83
277,770.46,19443.7
278,772.29,19413.37
279,774.12,19372.03
280,775.95,19395.63
281,777.78,19359.5
282,779.6,19325.83
283,781.43,19289.47
284,783.25,19292.67
285,785.08,19302.5
286,786.9,19249.73
287,788.72,19219.83
288,790.54,19233.37
289,792.36,19179.1
290,794.18,19140.2
291,796,19155.83
292,797.81,19108.03
293,799.63,19056.83
294,801.44,19046.73
295,803.26,19024.6
296,805.07,19028.4
297,806.88,19022.9
298,808.69,19046.23
299,810.5,19112.37
300,812.31,19133.8
301,814.12,19198.97
302,815.93,19194.17
303,817.74,19178
304,819.54,19133.97
305,821.35,19129.2
306,823.15,19043.13
307,824.95,18979.57
308,826.75,18982.5
309,828.55,18912.77
310,830.35,18928.93
311,832.15,18912.77
312,833.95,18918.97
313,835.75,18884.73
314,837.54,18932.6
315,839.34,18940
316,841.13,18972.63
317,842.92,19001.73
318,844.72,19015.97
319,846.51,19060.4
320,848.3,19062.9
321,850.09,19009.2
322,851.88,19047.2
323,853.66,18984.27
324,855.45,18920.8
325,857.24,18822.93
326,859.02,18740.83
327,860.8,18647.6
328,862.59,18571.57
329,864.37,18451.87
330,866.15,18379.63
331,867.93,18304.2
332,869.71,18176.13
333,871.49,18132.03
334,873.26,18007.33
335,875.04,17879.3
336,876.81,17788.83
337,878.59,17720.27
338,880.36,17599.3
339,882.13,17543.5
340,883.9,17461.1
341,885.68,17358.1
342,887.44,17287.7
343,889.21,17213.7
344,890.98,17150.3
345,892.75,17134.17
346,894.51,17027.97
347,896.28,16961.9
348,898.04,16905.93
349,899.8,16820.27
350,901.57,16813.6
351,903.33,16769.3
352,905.09,16711.1
353,906.85,16678.33
354,908.6,16624.47
355,910.36,16598.2
356,912.12,16552.1
357,913.87,16504.73
358,915.63,16517.17
359,917.38,16518.47
360,919.13,16482.37
361,920.88,16482.23
362,922.63,16476.2
363,924.38,16495.77
364,926.13,16492.57
365,927.88,16522.7
366,929.63,16514.7
367,931.37,16511.97
368,933.12,16533.83
369,934.86,16499.27
370,936.6,16492.47
371,938.35,16475.83
372,940.09,16459.53
373,941.83,16439.2
374,943.57,16403.93
375,945.3,16389.07
376,947.04,16375.1
377,948.78,16362.17
378,950.51,16302.53
379,952.25,16256.7
380,953.98,16242.83
381,955.71,16179.73
382,957.44,16147.33
383,959.17,16083.7
384,960.9,15992.23
385,962.63,16035.9
386,964.36,15882.23
387,966.09,15865.63
388,967.81,15799.6
389,969.54,15736.4
390,971.26,15696.7
391,972.98,15629.47
392,974.71,15581.8
393,976.43,15537.2
394,978.15,15479.63
395,979.87,15424.63
396,981.58,15344.8
397,983.3,15326.13
398,985.02,15308.47
399,986.73,15267.33
400,988.45,15253.87
401,990.16,15265.53
402,991.87,15250.87
403,993.59,15387.47
404,995.3,15592.13
405,997.01,15863.73
406,998.71,16149.33
407,1000.42,16296.2
408,1002.13,16246.77
409,1003.83,15983.73
410,1005.54,15604.2
411,1007.24,15239.53
412,1008.95,14933.23
413,1010.65,14673.7
414,1012.35,14496.43
415,1014.05,14339.3
416,1015.75,14250.17
417,1017.45,14217.83
418,1019.14,14189.13
419,1020.84,14184.9
420,1022.54,14198.5
421,1024.23,14204.5
422,1025.92,14175.37
423,1027.62,14133.67
424,1029.31,14089.1
425,1031,14022.6
426,1032.69,13946.77
427,1034.38,13904.57
428,1036.06,13874.63
429,1037.75,13828.47
430,1039.44,13771.4
431,1041.12,13789.63
432,1042.81,13739.2
433,1044.49,13700.43
434,1046.17,13662.37
435,1047.85,13612.07
436,1049.53,13596.37
437,1051.21,13492.93
438,1052.89,13437.4
439,1054.57,13339.63
440,1056.24,13238.73
441,1057.92,13182.37
442,1059.59,13031.3
443,1061.27,12979.4
444,1062.94,12846.03
445,1064.61,12745.97
446,1066.28,12647.07
447,1067.95,12526.1
448,1069.62,12413.23
449,1071.29,12327.97
450,1072.95,12236.53
451,1074.62,12172.07
452,1076.29,12066.77
453,1077.95,12076.77
454,1079.61,11991.93
455,1081.27,11922.87
456,1082.94,11899.8
457,1084.6,11848.57
458,1086.26,11811.5
459,1087.91,11743.8
460,1089.57,11683.93
461,1091.23,11633.87
462,1092.88,11615.27
463,1094.54,11549.93
464,1096.19,11518.8
465,1097.84,11465.87
466,1099.49,11407.83
467,1101.15,11375.97
468,1102.79,11346.43
469,1104.44,11303.43
470,1106.09,11296.47
471,1107.74,11357.43
472,1109.38,11283.23
473,1111.03,11298.57
474,1112.67,11299.4
475,1114.32,11268.67
476,1115.96,11267.63
477,1117.6,11248.5
478,1119.24,11246.03
479,1120.88,11199.7
480,1122.52,11148
481,1124.15,11135.47
482,1125.79,11072
483,1127.43,11053.73
484,1129.06,11014.5
485,1130.69,10983.77
486,1132.33,10934.57
487,1133.96,10892.9
488,1135.59,10858.57
489,1137.22,10828.67
490,1138.85,10789.6
491,1140.47,10743.6
492,1142.1,10687
493,1143.73,10626.3
494,1145.35,10620.93
495,1146.98,10547.77
496,1148.6,10562.3
497,1150.22,10517.23
498,1151.84,10496.1
499,1153.46,10468.37
500,1155.08,10443.37
501,1156.7,10411.07
502,1158.32,10417.13
503,1159.93,10395.03
504,1161.55,10361.33
505,1163.16,10323.57
506,1164.78,10306.27
507,1166.39,10284.17
508,1168,10255.13
509,1169.61,10274.77
510,1171.22,10194.7
511,1172.83,10164.47
512,1174.44,10143.63
513,1176.04,10047.37
514,1177.65,10003.93
515,1179.26,9928.13
516,1180.86,9886.93
517,1182.46,9817
518,1184.06,9815.97
519,1185.67,9739.5
520,1187.27,9731.07
521,1188.86,9674.37
522,1190.46,9643.13
523,1192.06,9621.93
524,1193.66,9602.2
525,1195.25,9626.8
526,1196.85,9567
527,1198.44,9539.13
528,1200.03,9477.17
529,1201.62,9488.83
530,1203.21,9434.57
531,1204.8,9407.53
532,1206.39,9386.87
533,1207.98,9324.57
534,1209.57,9282.03
535,1211.15,9246.9
536,1212.74,9197.57
537,1214.32,9160.57
538,1215.91,9102.1
539,1217.49,9063.2
540,1219.07,8980.63
541,1220.65,8923.27
542,1222.23,8891.03
543,1223.81,8812.3
544,1225.38,8789.57
545,1226.96,8693.63
546,1228.53,8655.87
547,1230.11,8626.07
548,1231.68,8571.93
549,1233.25,8511.43
550,1234.83,8479.07
551,1236.4,8441.93
552,1237.97,8386.6
553,1239.54,8344.5
554,1241.1,8309.7
555,1242.67,8265.33
556,1244.24,8221.6
557,1245.8,8139.37
558,1247.36,8135.1
559,1248.93,8040.67
560,1250.49,7988.93
561,1252.05,7937.33
562,1253.61,7866.17
563,1255.17,7819.23
564,1256.73,7748.67
565,1258.28,7696.17
566,1259.84,7630.23
567,1261.4,7550.5
568,1262.95,7530.9
569,1264.5,7460.5
570,1266.06,7404.9
571,1267.61,7357.2
572,1269.16,7269
573,1270.71,7224.87
574,1272.26,7197.67
575,1273.8,7114.8
576,1275.35,7072.77
577,1276.9,7035.3
578,1278.44,6971.2
579,1279.99,6958.03
580,1281.53,6905.57
581,1283.07,6845.83
582,1284.61,6797.7
583,1286.15,6753.17
584,1287.69,6673
585,1289.23,6653.6
586,1290.77,6553.57
587,1292.3,6505.9
588,1293.84,6442.97
589,1295.37,6360.93
590,1296.9,6335.47
591,1298.44,6265.07
592,1299.97,6230.03
593,1301.5,6161.77
594,1303.03,6116.97
595,1304.56,6076.17
596,1306.08,6032.3
597,1307.61,5947.9
598,1309.14,5943.07
599,1310.66,5889.87
600,1312.19,5839.87
601,1313.71,5789
602,1315.23,5758.13
603,1316.75,5727.57
604,1318.27,5693.23
605,1319.79,5639.9
606,1321.31,5604.23
607,1322.83,5572.03
608,1324.34,5508.3
609,1325.86,5447.83
610,1327.37,5430.87
611,1328.88,5382.2
612,1330.4,5313.5
613,1331.91,5296.67
614,1333.42,5256.7
615,1334.93,5183.07
616,1336.44,5159.3
617,1337.94,5158.2
618,1339.45,5060
619,1340.96,5011.23
620,1342.46,4955.3
621,1343.97,4925.63
622,1345.47,4897.27
623,1346.97,4868.33
624,1348.47,4814.17
625,1349.97,4755.67
626,1351.47,4737.1
627,1352.97,4664.9
628,1354.46,4664.73
629,1355.96,4629.7
630,1357.46,4607.73
631,1358.95,4558.8
632,1360.44,4520.73
633,1361.94,4506.67
634,1363.43,4463.6
635,1364.92,4434.03
636,1366.41,4408.03
637,1367.9,4392.9
638,1369.38,4358.83
639,1370.87,4336.1
640,1372.36,4296.4
641,1373.84,4275.63
642,1375.32,4289.53
643,1376.81,4263.97
644,1378.29,4222.43
645,1379.77,4227.17
646,1381.25,4197.27
647,1382.73,4200.97
648,1384.21,4181.33
649,1385.68,4176.33
650,1387.16,4148.5
651,1388.63,4094.23
652,1390.11,4074.73
653,1391.58,4063.07
654,1393.05,4045.1
655,1394.53,4018.87
656,1396,4021.13
657,1397.46,3987.93
658,1398.93,3963.33
659,1400.4,3948.03
660,1401.87,3930
661,1403.33,3938.5
662,1404.8,3941.13
663,1406.26,3913.37
664,1407.72,3885.77
665,1409.19,3882.23
666,1410.65,3886.03
667,1412.11,3855.87
668,1413.57,3855.87
669,1415.02,3826.73
670,1416.48,3828.4
671,1417.94,3808.67
672,1419.39,3788.17
673,1420.85,3760.8
674,1422.3,3774.1
675,1423.75,3741.07
676,1425.2,3725.7
677,1426.65,3759.73
678,1428.1,3793.8
679,1429.55,3730.67
680,1431,3695.27
681,1432.44,3673.7
682,1433.89,3644.77
683,1435.33,3659
684,1436.78,3667.17
685,1438.22,3646.4
686,1439.66,3627.77
687,1441.1,3634.43
688,1442.54,3629.3
689,1443.98,3603.1
690,1445.42,3651.27
691,1446.86,3612.5
692,1448.29,3610.9
693,1449.73,3602
694,1451.16,3631.2
695,1452.59,3657.8
696,1454.03,3654.83
697,1455.46,3651.97
698,1456.89,3688.6
699,1458.32,3685.07
700,1459.75,3738.9
701,1461.17,3732.37
702,1462.6,3773.77
703,1464.02,3743.33
704,1465.45,3759.37
705,1466.87,3752.2
706,1468.3,3717.9
707,1469.72,3704.67
708,1471.14,3663.73
709,1472.56,3642.4
710,1473.98,3595.83
711,1475.39,3560.33
712,1476.81,3515.3
713,1478.23,3488.57
714,1479.64,3442.2
715,1481.06,3405.47
716,1482.47,3356.03
717,1483.88,3352.5
718,1485.29,3327.37
719,1486.7,3292.93
720,1488.11,3293.47
721,1489.52,3267.37
722,1490.93,3275.87
723,1492.33,3234.53
724,1493.74,3239.57
725,1495.14,3227.3
726,1496.55,3219.27
727,1497.95,3202.77
728,1499.35,3227.93
729,1500.75,3204
730,1502.15,3201.53
731,1503.55,3209.7
732,1504.95,3194.3
733,1506.34,3194.1
734,1507.74,3181.53
735,1509.14,3188.93
736,1510.53,3182.93
737,1511.92,3167.77
738,1513.31,3152.8
739,1514.71,3170.6
740,1516.1,3138.97
741,1517.48,3147.43
742,1518.87,3139.87
743,1520.26,3151.37
744,1521.65,3123.37
745,1523.03,3112.5
746,1524.42,3117.3
747,1525.8,3105.93
748,1527.18,3120.73
749,1528.56,3113.4
750,1529.94,3117.7
751,1531.32,3103.47
752,1532.7,3095.07
753,1534.08,3089.87
754,1535.46,3113
755,1536.83,3076.53
756,1538.21,3087.9
757,1539.58,3097
758,1540.95,3094.27
759,1542.33,3077
760,1543.7,3093.6
761,1545.07,3086.6
762,1546.44,3081.4
763,1547.81,3081.13
764,1549.17,3087.27
765,1550.54,3084.43
766,1551.9,3094.33
767,1553.27,3082.93
768,1554.63,3092.47
769,1555.99,3087.5
770,1557.36,3090.9
771,1558.72,3064.63
772,1560.08,3076.07
773,1561.43,3089.3
774,1562.79,3081.37
775,1564.15,3087.57
776,1565.5,3094.23
777,1566.86,3097.77
778,1568.21,3100.73
779,1569.57,3089.6
780,1570.92,3102.97
781,1572.27,3106.07
782,1573.62,3140.8
783,1574.97,3126.8
784,1576.32,3111.97
785,1577.66,3143.83
786,1579.01,3138.07
787,1580.35,3154.2
788,1581.7,3177.47
789,1583.04,3187.9
790,1584.38,3198.43
791,1585.73,3221
792,1587.07,3230.93
793,1588.41,3259.73
794,1589.74,3289.57
795,1591.08,3310.2
796,1592.42,3341.5
797,1593.75,3346.33
798,1595.09,3369.7
799,1596.42,3394.1
800,1597.76,3387.43
801,1599.09,3423.27
802,1600.42,3406.03
803,1601.75,3438.6
804,1603.08,3438.93
805,1604.41,3422.17
806,1605.73,3449.73
807,1607.06,3440.97
808,1608.38,3461.23
809,1609.71,3462.93
810,1611.03,3470.47
811,1612.35,3462.93
812,1613.68,3491.77
813,1615,3485.57
814,1616.32,3499.8
815,1617.63,3491.57
816,1618.95,3504.47
817,1620.27,3493.67
818,1621.58,3490.23
819,1622.9,3511
820,1624.21,3495.43
821,1625.52,3505.57
822,1626.84,3496.8
823,1628.15,3501.53
824,1629.46,3491.03
825,1630.77,3497.6
826,1632.07,3492.27
827,1633.38,3505.97
828,1634.69,3488.13
829,1635.99,3474.1
830,1637.3,3481.63
831,1638.6,3499
832,1639.9,3449.8
833,1641.2,3464.57
834,1642.5,3457.1
835,1643.8,3475.7
836,1645.1,3444.63
837,1646.4,3438.33
838,1647.7,3404.77
839,1648.99,3420.23
840,1650.29,3405.5
841,1651.58,3376.03
842,1652.87,3412.27
843,1654.16,3363.93
844,1655.45,3349.3
845,1656.74,3340.33
846,1658.03,3328
847,1659.32,3331.37
848,1660.61,3290.57
849,1661.89,3285.3
850,1663.18,3267.67
851,1664.46,3217.8
852,1665.75,3205.53
853,1667.03,3176.47
854,1668.31,3169.43
855,1669.59,3161.77
856,1670.87,3127.37
857,1672.15,3108.4
858,1673.43,3080.13
859,1674.7,3058.37
860,1675.98,3068.9
861,1677.25,3051.77
862,1678.53,3015.6
863,1679.8,2989.07
864,1681.07,2946
865,1682.34,2954.37
866,1683.61,2933.6
867,1684.88,2918.77
868,1686.15,2906.1
869,1687.41,2880.33
870,1688.68,2837.53
871,1689.95,2842.57
872,1691.21,2802.13
873,1692.47,2810.33
874,1693.73,2770.8
875,1695,2740.73
876,1696.26,2719.33
877,1697.52,2721.83
878,1698.77,2682.5
879,1700.03,2672.43
880,1701.29,2646.63
881,1702.54,2623.53
882,1703.8,2620.77
883,1705.05,2600.13
884,1706.3,2583.93
885,1707.55,2568
886,1708.81,2548.03
887,1710.06,2537.5
888,1711.3,2528.93
889,1712.55,2500.8
890,1713.8,2500.4
891,1715.04,2483.4
892,1716.29,2455.53
893,1717.53,2461.4
894,1718.78,2435.7
895,1720.02,2436.93
896,1721.26,2393.3
897,1722.5,2420.9
898,1723.74,2393.83
899,1724.98,2386.4
900,1726.21,2378.47
901,1727.45,2363.03
902,1728.69,2355.17
903,1729.92,2327.1
904,1731.15,2330.2
905,1732.39,2330.87
906,1733.62,2342.67
907,1734.85,2298.47
908,1736.08,2299.77
909,1737.31,2298.73
910,1738.54,2281.77
911,1739.76,2266.1
912,1740.99,2290.43
913,1742.21,2268.73
914,1743.44,2242.77
915,1744.66,2270.23
916,1745.88,2254.97
917,1747.1,2245.83
918,1748.32,2237.87
919,1749.54,2242.17
920,1750.76,2246.2
921,1751.98,2244.5
922,1753.19,2234.53
923,1754.41,2242.43
924,1755.62,2229.8
925,1756.84,2232.1
926,1758.05,2226.87
927,1759.26,2235.07
928,1760.47,2236.77
929,1761.68,2230.03
930,1762.89,2237.13
931,1764.1,2251.83
932,1765.3,2222.67
933,1766.51,2264.57
934,1767.71,2277.57
935,1768.92,2278.07
936,1770.12,2284.97
937,1771.32,2273.33
938,1772.52,2295.1
939,1773.72,2303.37
940,1774.92,2326.8
941,1776.12,2336.93
942,1777.32,2335.53
943,1778.51,2355.17
944,1779.71,2366.97
945,1780.9,2369
946,1782.1,2382.73
947,1783.29,2387
948,1784.48,2413.33
949,1785.67,2385.97
950,1786.86,2407.8
951,1788.05,2403.67
952,1789.24,2411.73
953,1790.42,2416.03
954,1791.61,2407.07
955,1792.79,2396.77
956,1793.98,2394.57
957,1795.16,2378.1
958,1796.34,2387.6
959,1797.52,2375.87
960,1798.7,2371.7
961,1799.88,2374.37
962,1801.06,2354.17
963,1802.24,2326.37
964,1803.41,2312.1
965,1804.59,2319.17
966,1805.76,2283.77
967,1806.94,2281.2
968,1808.11,2255.8
969,1809.28,2243.47
970,1810.45,2220.5
971,1811.62,2211.43
972,1812.79,2197.37
973,1813.96,2176.9
974,1815.12,2176.1
975,1816.29,2148
976,1817.45,2137.3
977,1818.62,2113.3
978,1819.78,2103.2
979,1820.94,2103
980,1822.1,2089.47
981,1823.26,2065.97
982,1824.42,2052.77
983,1825.58,2028.9
984,1826.73,2031.1
985,1827.89,2019.63
986,1829.05,2005.47
987,1830.2,2024.5
988,1831.35,1989.63
989,1832.51,1978.73
990,1833.66,1977.2
991,1834.81,1957.57
992,1835.96,1961.8
993,1837.1,1959.47
994,1838.25,1936
995,1839.4,1940.9
996,1840.54,1920.93
997,1841.69,1921.93
998,1842.83,1923.4
999,1843.97,1924
1000,1845.12,1906.47
1001,1846.26,1898.87
1002,1847.4,1894.7
1003,1848.54,1881.07
1004,1849.67,1885.87
1005,1850.81,1865.5
1006,1851.95,1893.87
1007,1853.08,1863.67
1008,1854.22,1877.23
1009,1855.35,1862.1
1010,1856.48,1838.83
1011,1857.61,1857.67
1012,1858.74,1842.1
1013,1859.87,1843.4
1014,1861,1838.8
1015,1862.13,1830.43
1016,1863.25,1826.73
1017,1864.38,1810.67
1018,1865.5,1814.7
1019,1866.63,1810.17
1020,1867.75,1808.27
1021,1868.87,1791.7
1022,1869.99,1771.93
1023,1871.11,1769.33
1024,1872.23,1790
