Minimal R Export

Pixel,Wavenumber,Processed
316,841.13,19924.67
317,842.92,19981.63
318,844.72,20008.6
319,846.51,20062.77
320,848.3,20087.07
321,850.09,20035.83
322,851.88,20084.13
323,853.66,20039.9
324,855.45,19982.87
325,857.24,19868.3
326,859.02,19748.4
327,860.8,19673.43
328,862.59,19587.63
329,864.37,19426.27
330,866.15,19329.77
331,867.93,19261.87
332,869.71,19104.83
333,871.49,19045.2
334,873.26,18902.37
335,875.04,18768.53
336,876.81,18679.47
337,878.59,18578.07
338,880.36,18457.3
339,882.13,18350.27
340,883.9,18288.03
341,885.68,18206.9
342,887.44,18121.43
343,889.21,18066.53
344,890.98,17987.67
345,892.75,17925.13
346,894.51,17833.33
347,896.28,17777.97
348,898.04,17726.17
349,899.8,17626.67
350,901.57,17623.2
351,903.33,17574.2
352,905.09,17534.33
353,906.85,17495.83
354,908.6,17436.73
355,910.36,17418.33
356,912.12,17378.6
357,913.87,17360.37
358,915.63,17357.43
359,917.38,17344.2
360,919.13,17329.33
361,920.88,17349.97
362,922.63,17328.83
363,924.38,17362.27
364,926.13,17371.07
365,927.88,17398.23
366,929.63,17396.37
367,931.37,17393.33
368,933.12,17433.63
369,934.86,17389
370,936.6,17355.5
371,938.35,17341.8
372,940.09,17305.6
373,941.83,17308.77
374,943.57,17269.23
375,945.3,17232.27
376,947.04,17215.93
377,948.78,17202.77
378,950.51,17126.5
379,952.25,17086.5
380,953.98,17072.8
381,955.71,17001.17
382,957.44,16955.97
383,959.17,16894.03
384,960.9,16811.53
385,962.63,16801.47
386,964.36,16683.23
387,966.09,16674.63
388,967.81,16583.57
389,969.54,16508.47
390,971.26,16475.93
391,972.98,16411.47
392,974.71,16335.43
393,976.43,16277
394,978.15,16218.8
395,979.87,16161.13
396,981.58,16090.17
397,983.3,16014.33
398,985.02,15979.93
399,986.73,15952.73
400,988.45,15936.1
401,990.16,15923.9
402,991.87,15922.27
403,993.59,16081.63
404,995.3,16267.2
405,997.01,16546.87
406,998.71,16883.43
407,1000.42,17073.63
408,1002.13,17048.77
409,1003.83,16803.17
410,1005.54,16445.5
411,1007.24,16036.13
412,1008.95,15716.5
413,1010.65,15424.77
414,1012.35,15245.33
415,1014.05,15081.13
416,1015.75,14992.5
417,1017.45,14968.1
418,1019.14,14926.13
419,1020.84,14912.07
420,1022.54,14955.77
421,1024.23,14954.87
422,1025.92,14944.8
423,1027.62,14903.5
424,1029.31,14896.63
425,1031,14833.97
426,1032.69,14742.83
427,1034.38,14707.07
428,1036.06,14655.13
429,1037.75,14617.47
430,1039.44,14573.8
431,1041.12,14589.1
432,1042.81,14517.97
433,1044.49,14509
434,1046.17,14479.63
435,1047.85,14435.03
436,1049.53,14389.5
437,1051.21,14287.33
438,1052.89,14208.1
439,1054.57,14136.83
440,1056.24,14050.7
441,1057.92,13952.03
442,1059.59,13822.43
443,1061.27,13742.07
444,1062.94,13582.37
445,1064.61,13480.6
446,1066.28,13369.37
447,1067.95,13230.13
448,1069.62,13117.77
449,1071.29,13003.9
450,1072.95,12911.37
451,1074.62,12813.4
452,1076.29,12709.73
453,1077.95,12723.73
454,1079.61,12631.9
455,1081.27,12567.83
456,1082.94,12532.43
457,1084.6,12453.93
458,1086.26,12409.07
459,1087.91,12364.63
460,1089.57,12315.43
461,1091.23,12261.93
462,1092.88,12240.7
463,1094.54,12170.3
464,1096.19,12101.7
465,1097.84,12037.57
466,1099.49,12007.07
467,1101.15,11978.33
468,1102.79,11925.17
469,1104.44,11919
470,1106.09,11902.27
471,1107.74,11933.83
472,1109.38,11885.73
473,1111.03,11921.03
474,1112.67,11911.9
475,1114.32,11876.87
476,1115.96,11884.33
477,1117.6,11831.1
478,1119.24,11842.8
479,1120.88,11815.37
480,1122.52,11744.63
481,1124.15,11717.4
482,1125.79,11674.1
483,1127.43,11625.17
484,1129.06,11555.93
485,1130.69,11520.03
486,1132.33,11477.1
487,1133.96,11435
488,1135.59,11394.1
489,1137.22,11327.1
490,1138.85,11293
491,1140.47,11229.17
492,1142.1,11168.57
493,1143.73,11129.5
494,1145.35,11097.63
495,1146.98,11030.53
496,1148.6,11037.33
497,1150.22,10981.93
498,1151.84,10966.23
499,1153.46,10935.63
500,1155.08,10922.43
501,1156.7,10880.37
502,1158.32,10906.63
503,1159.93,10871.27
504,1161.55,10827.27
505,1163.16,10793.23
506,1164.78,10774.3
507,1166.39,10762.17
508,1168,10731.73
509,1169.61,10752.17
510,1171.22,10678.23
511,1172.83,10617.3
512,1174.44,10617.73
513,1176.04,10522.5
514,1177.65,10476.17
515,1179.26,10394.53
516,1180.86,10345.67
517,1182.46,10267.17
518,1184.06,10262.87
519,1185.67,10182.5
520,1187.27,10184.53
521,1188.86,10136.17
522,1190.46,10105.77
523,1192.06,10082.4
524,1193.66,10045.73
525,1195.25,10068.53
526,1196.85,10021.2
527,1198.44,9982.77
528,1200.03,9935.2
529,1201.62,9955.7
530,1203.21,9899.7
531,1204.8,9861.33
532,1206.39,9872.27
533,1207.98,9811.23
534,1209.57,9744.57
535,1211.15,9708.5
536,1212.74,9652.77
537,1214.32,9594.6
538,1215.91,9522.3
539,1217.49,9474.77
540,1219.07,9390.13
541,1220.65,9330.8
542,1222.23,9303.57
543,1223.81,9240.13
544,1225.38,9181.63
545,1226.96,9103.53
546,1228.53,9078.83
547,1230.11,9026.1
548,1231.68,8968.57
549,1233.25,8915.3
550,1234.83,8855.57
551,1236.4,8828.37
552,1237.97,8800.67
553,1239.54,8748.6
554,1241.1,8689.87
555,1242.67,8664.3
556,1244.24,8634.93
557,1245.8,8535.33
558,1247.36,8543.87
559,1248.93,8440.43
560,1250.49,8383.4
561,1252.05,8347.27
562,1253.61,8257
563,1255.17,8226.87
564,1256.73,8132.3
565,1258.28,8089.8
566,1259.84,8000.1
567,1261.4,7915.07
568,1262.95,7916.1
569,1264.5,7830.47
570,1266.06,7775.4
571,1267.61,7720.67
572,1269.16,7636.57
573,1270.71,7601.47
574,1272.26,7565.8
575,1273.8,7475.47
576,1275.35,7427.73
577,1276.9,7367.37
578,1278.44,7307.23
579,1279.99,7309.2
580,1281.53,7248.3
581,1283.07,7195.53
582,1284.61,7130.27
583,1286.15,7080.63
584,1287.69,7007.13
585,1289.23,6988.83
586,1290.77,6876.9
587,1292.3,6833.13
588,1293.84,6762.13
589,1295.37,6674.03
590,1296.9,6636.93
591,1298.44,6575.8
592,1299.97,6545.97
593,1301.5,6460.93
594,1303.03,6418.2
595,1304.56,6377.53
596,1306.08,6308.27
597,1307.61,6249.97
598,1309.14,6242.87
599,1310.66,6187.8
600,1312.19,6135.63
601,1313.71,6072.53
602,1315.23,6038
603,1316.75,6016.17
604,1318.27,5959.9
605,1319.79,5916.37
606,1321.31,5861.37
607,1322.83,5826.47
608,1324.34,5775.33
609,1325.86,5708.07
610,1327.37,5669.2
611,1328.88,5644.83
612,1330.4,5563
613,1331.91,5541.93
614,1333.42,5508.63
615,1334.93,5434.53
616,1336.44,5400.13
617,1337.94,5384.2
618,1339.45,5303.33
619,1340.96,5252
620,1342.46,5201.63
621,1343.97,5174.63
622,1345.47,5121.83
623,1346.97,5084.7
624,1348.47,5026.77
625,1349.97,4991.53
626,1351.47,4932.87
627,1352.97,4887.77
628,1354.46,4865.73
629,1355.96,4814.87
630,1357.46,4776.07
631,1358.95,4727.17
632,1360.44,4688.73
633,1361.94,4672.03
634,1363.43,4636.9
635,1364.92,4607.8
636,1366.41,4581.43
637,1367.9,4547.7
638,1369.38,4516.4
639,1370.87,4490.6
640,1372.36,4464.07
641,1373.84,4427
642,1375.32,4436.57
643,1376.81,4407.27
644,1378.29,4350.77
645,1379.77,4365.67
646,1381.25,4328.13
647,1382.73,4348.93
648,1384.21,4317.5
649,1385.68,4287.4
650,1387.16,4261.47
651,1388.63,4224.27
652,1390.11,4199.27
653,1391.58,4191.3
654,1393.05,4169.93
655,1394.53,4140.03
656,1396,4141.27
657,1397.46,4118.33
658,1398.93,4105.03
659,1400.4,4084.33
660,1401.87,4082.33
661,1403.33,4075.33
662,1404.8,4077.6
663,1406.26,4044.13
664,1407.72,4028.73
665,1409.19,4030.33
666,1410.65,4020.1
667,1412.11,4005.17
668,1413.57,3997.5
669,1415.02,3974.57
670,1416.48,3957.8
671,1417.94,3962.6
672,1419.39,3935.37
673,1420.85,3911.87
674,1422.3,3930.83
675,1423.75,3897.17
676,1425.2,3866.5
677,1426.65,3919.77
678,1428.1,3973.07
679,1429.55,3872.13
680,1431,3849.73
681,1432.44,3832.4
682,1433.89,3800.7
683,1435.33,3828.7
684,1436.78,3836.37
685,1438.22,3817.63
686,1439.66,3811
687,1441.1,3833.2
688,1442.54,3809.97
689,1443.98,3775.43
690,1445.42,3843.6
691,1446.86,3799
692,1448.29,3803.23
693,1449.73,3789.77
694,1451.16,3825.93
695,1452.59,3825.93
696,1454.03,3836.13
697,1455.46,3847
698,1456.89,3898.97
699,1458.32,3887.43
700,1459.75,3949.17
701,1461.17,3945.27
702,1462.6,3970.83
703,1464.02,3967
704,1465.45,3959.9
705,1466.87,3952.27
706,1468.3,3931.4
707,1469.72,3910.8
708,1471.14,3846.33
709,1472.56,3807.53
710,1473.98,3759.1
711,1475.39,3704.9
712,1476.81,3656.53
713,1478.23,3620.17
714,1479.64,3565.27
715,1481.06,3523.03
716,1482.47,3459.7
717,1483.88,3438.37
718,1485.29,3408.33
719,1486.7,3389.03
720,1488.11,3356.53
721,1489.52,3331.97
722,1490.93,3332.07
723,1492.33,3292.37
724,1493.74,3314.77
725,1495.14,3282.27
726,1496.55,3296.43
727,1497.95,3271.63
728,1499.35,3277.27
729,1500.75,3251.07
730,1502.15,3255
731,1503.55,3259.2
732,1504.95,3242.37
733,1506.34,3247.57
734,1507.74,3240.73
735,1509.14,3221.43
736,1510.53,3227.3
737,1511.92,3208.3
738,1513.31,3198.3
739,1514.71,3226.13
740,1516.1,3194.27
741,1517.48,3199.8
742,1518.87,3191.8
743,1520.26,3199.57
744,1521.65,3181.1
745,1523.03,3167.1
746,1524.42,3187.47
747,1525.8,3172.27
748,1527.18,3155.53
749,1528.56,3154.9
750,1529.94,3168.47
751,1531.32,3161.3
752,1532.7,3131.9
753,1534.08,3144.43
754,1535.46,3154.6
755,1536.83,3125.97
756,1538.21,3125.57
757,1539.58,3145.17
758,1540.95,3124.47
759,1542.33,3125.7
760,1543.7,3137.4
761,1545.07,3123.63
762,1546.44,3108.5
763,1547.81,3123.57
764,1549.17,3128.63
765,1550.54,3117.33
766,1551.9,3133.97
767,1553.27,3128.03
768,1554.63,3132.87
769,1555.99,3127.13
770,1557.36,3140.87
771,1558.72,3111.8
772,1560.08,3130.67
773,1561.43,3124.53
774,1562.79,3111.1
775,1564.15,3125.47
776,1565.5,3136.7
777,1566.86,3141.73
778,1568.21,3134.53
779,1569.57,3142.4
780,1570.92,3136.5
781,1572.27,3136.83
782,1573.62,3172.13
783,1574.97,3171.03
784,1576.32,3155.23
785,1577.66,3196.3
786,1579.01,3191.27
787,1580.35,3195.23
788,1581.7,3218.6
789,1583.04,3235.73
790,1584.38,3256.43
791,1585.73,3257.9
792,1587.07,3289.4
793,1588.41,3316.4
794,1589.74,3341.5
795,1591.08,3364.97
796,1592.42,3394.33
797,1593.75,3402.27
798,1595.09,3425.97
799,1596.42,3460
800,1597.76,3458.2
801,1599.09,3477.8
802,1600.42,3477.63
803,1601.75,3519.33
804,1603.08,3508.33
805,1604.41,3503.63
806,1605.73,3543.1
807,1607.06,3519.47
808,1608.38,3524.17
809,1609.71,3534.03
810,1611.03,3540.03
811,1612.35,3531.13
812,1613.68,3564.97
813,1615,3540.73
814,1616.32,3557.1
815,1617.63,3549.3
816,1618.95,3570.9
817,1620.27,3559.9
818,1621.58,3554.7
819,1622.9,3560.93
820,1624.21,3549.8
821,1625.52,3562.57
822,1626.84,3548.13
823,1628.15,3563.4
824,1629.46,3540.17
825,1630.77,3562.37
826,1632.07,3547.47
827,1633.38,3550.8
828,1634.69,3544.77
829,1635.99,3541.2
830,1637.3,3532.6
831,1638.6,3554.27
832,1639.9,3523.33
833,1641.2,3513.9
834,1642.5,3519.37
835,1643.8,3538
836,1645.1,3522.83
837,1646.4,3504.6
838,1647.7,3482.6
839,1648.99,3510.13
840,1650.29,3477.47
841,1651.58,3444.97
842,1652.87,3478.7
843,1654.16,3444.87
844,1655.45,3439.57
845,1656.74,3421.83
846,1658.03,3404.63
847,1659.32,3394.03
848,1660.61,3367.83
849,1661.89,3373.2
850,1663.18,3342.23
851,1664.46,3308.17
852,1665.75,3295.07
853,1667.03,3257.2
854,1668.31,3243.83
855,1669.59,3238.13
856,1670.87,3184.8
857,1672.15,3175.47
858,1673.43,3156.13
859,1674.7,3135.33
860,1675.98,3124.03
861,1677.25,3113.03
862,1678.53,3081.9
863,1679.8,3056.63
864,1681.07,3019.13
865,1682.34,3033.37
866,1683.61,2997.57
867,1684.88,2983.4
868,1686.15,2956.37
869,1687.41,2931.1
870,1688.68,2893.13
871,1689.95,2901.53
872,1691.21,2861.37
873,1692.47,2858.67
874,1693.73,2822.53
875,1695,2803.97
876,1696.26,2774.1
877,1697.52,2784.4
878,1698.77,2758.6
879,1700.03,2724.27
880,1701.29,2698.17
881,1702.54,2670.9
882,1703.8,2675.7
883,1705.05,2642.47
884,1706.3,2637.3
885,1707.55,2622.33
886,1708.81,2588.73
887,1710.06,2565.07
888,1711.3,2569.83
889,1712.55,2537.17
890,1713.8,2541.47
891,1715.04,2528.1
892,1716.29,2506.57
893,1717.53,2497.97
894,1718.78,2467.77
895,1720.02,2471.5
896,1721.26,2448.33
897,1722.5,2449.87
898,1723.74,2434.03
899,1724.98,2421.67
900,1726.21,2408.07
901,1727.45,2398
902,1728.69,2391.17
903,1729.92,2375.43
904,1731.15,2363.83
905,1732.39,2361
906,1733.62,2358.07
907,1734.85,2315.77
908,1736.08,2341.7
909,1737.31,2329.67
910,1738.54,2320.1
911,1739.76,2313.67
912,1740.99,2331.53
913,1742.21,2304.4
914,1743.44,2279.47
915,1744.66,2307.1
916,1745.88,2298.3
917,1747.1,2292.5
918,1748.32,2292.73
919,1749.54,2277.03
920,1750.76,2289.3
921,1751.98,2294.53
922,1753.19,2284.73
923,1754.41,2301.4
924,1755.62,2286.17
925,1756.84,2298.27
926,1758.05,2285.7
927,1759.26,2302.87
928,1760.47,2302.2
929,1761.68,2304.03
930,1762.89,2306.17
931,1764.1,2339.07
932,1765.3,2317.07
933,1766.51,2343.7
934,1767.71,2376.37
935,1768.92,2380.83
936,1770.12,2395.8
937,1771.32,2399.53
938,1772.52,2422.43
939,1773.72,2428.6
940,1774.92,2461.47
941,1776.12,2469.17
942,1777.32,2478.7
943,1778.51,2501.33
944,1779.71,2527.8
945,1780.9,2535.4
946,1782.1,2547.53
947,1783.29,2562.3
948,1784.48,2587.57
949,1785.67,2577.33
950,1786.86,2602.97
951,1788.05,2608.5
952,1789.24,2599.13
953,1790.42,2610.53
954,1791.61,2601.97
955,1792.79,2596.1
956,1793.98,2599.57
957,1795.16,2589.07
958,1796.34,2597.57
959,1797.52,2576.03
960,1798.7,2560.8
961,1799.88,2561.93
962,1801.06,2551.47
963,1802.24,2509.53
964,1803.41,2510.83
965,1804.59,2500.8
966,1805.76,2447.77
967,1806.94,2435.8
968,1808.11,2412.5
969,1809.28,2413
970,1810.45,2374.9
971,1811.62,2369.33
972,1812.79,2340.77
973,1813.96,2292.27
974,1815.12,2294.7
975,1816.29,2261.6
976,1817.45,2272.03
977,1818.62,2231.27
978,1819.78,2204.37
979,1820.94,2204.1
980,1822.1,2185.9
981,1823.26,2156.83
982,1824.42,2145.9
983,1825.58,2117.9
984,1826.73,2132.13
985,1827.89,2099.13
986,1829.05,2082.6
987,1830.2,2083.33
988,1831.35,2052
989,1832.51,2052.5
990,1833.66,2036.2
991,1834.81,2022.93
992,1835.96,2029.67
993,1837.1,2018.97
994,1838.25,1980.5
995,1839.4,1990.83
996,1840.54,1981.27
997,1841.69,1968.73
998,1842.83,1963.57
999,1843.97,1960.8
1000,1845.12,1953.57
1001,1846.26,1942.73
1002,1847.4,1941.73
1003,1848.54,1931.7
1004,1849.67,1919.87
1005,1850.81,1912.37
1006,1851.95,1924.07
1007,1853.08,1893.63
1008,1854.22,1901.27
1009,1855.35,1905.73
1010,1856.48,1871.63
1011,1857.61,1885
1012,1858.74,1871.7
1013,1859.87,1865.77
1014,1861,1861.8
1015,1862.13,1860.87
1016,1863.25,1867.77
1017,1864.38,1849.43
1018,1865.5,1844.47
1019,1866.63,1836.7
1020,1867.75,1824.47
1021,1868.87,1819.3
1022,1869.99,1810.17
1023,1871.11,1788.07
1024,1872.23,1814.1
