Minimal R Export

Pixel,Wavenumber,Processed
554,1241.1,8091.33
555,1242.67,8074.87
556,1244.24,8019.83
557,1245.8,7944.13
558,1247.36,7931.33
559,1248.93,7848.87
560,1250.49,7819.83
561,1252.05,7771.73
562,1253.61,7697.33
563,1255.17,7663.33
564,1256.73,7577.43
565,1258.28,7535.1
566,1259.84,7465.57
567,1261.4,7375.17
568,1262.95,7381.2
569,1264.5,7304.33
570,1266.06,7259.23
571,1267.61,7209.3
572,1269.16,7158.4
573,1270.71,7136.7
574,1272.26,7113.1
575,1273.8,7054.47
576,1275.35,7014.6
577,1276.9,6972.33
578,1278.44,6915.43
579,1279.99,6938.9
580,1281.53,6889.83
581,1283.07,6849.27
582,1284.61,6792.37
583,1286.15,6729.27
584,1287.69,6641.4
585,1289.23,6613.03
586,1290.77,6507.2
587,1292.3,6467.63
588,1293.84,6394.07
589,1295.37,6286.63
590,1296.9,6253.4
591,1298.44,6190.27
592,1299.97,6157.7
593,1301.5,6089.03
594,1303.03,6041.9
595,1304.56,6005.8
596,1306.08,5941.83
597,1307.61,5894.73
598,1309.14,5871.97
599,1310.66,5818.97
600,1312.19,5775.37
601,1313.71,5711.27
602,1315.23,5688.6
603,1316.75,5665.37
604,1318.27,5625.77
605,1319.79,5578.33
606,1321.31,5532.73
607,1322.83,5499.1
608,1324.34,5452.3
609,1325.86,5407.7
610,1327.37,5371.67
611,1328.88,5341.63
612,1330.4,5267.57
613,1331.91,5256.7
614,1333.42,5222.07
615,1334.93,5154.5
616,1336.44,5108.87
617,1337.94,5102.67
618,1339.45,5027.7
619,1340.96,4973.17
620,1342.46,4939.77
621,1343.97,4909.6
622,1345.47,4866.6
623,1346.97,4839.4
624,1348.47,4779.4
625,1349.97,4743.97
626,1351.47,4719.73
627,1352.97,4657.07
628,1354.46,4663
629,1355.96,4608.5
630,1357.46,4593.83
631,1358.95,4540.7
632,1360.44,4508.67
633,1361.94,4494.03
634,1363.43,4461.33
635,1364.92,4441.03
636,1366.41,4402.03
637,1367.9,4389.67
638,1369.38,4363.17
639,1370.87,4343.13
640,1372.36,4326.9
641,1373.84,4288.3
642,1375.32,4298.6
643,1376.81,4274.47
644,1378.29,4245.63
645,1379.77,4264.93
646,1381.25,4243.73
647,1382.73,4252.4
648,1384.21,4225.9
649,1385.68,4199.47
650,1387.16,4170.27
651,1388.63,4126.33
652,1390.11,4085.47
653,1391.58,4083.3
654,1393.05,4059.5
655,1394.53,4023.93
656,1396,4015.97
657,1397.46,3992.47
658,1398.93,3974.67
659,1400.4,3948.1
660,1401.87,3948.17
661,1403.33,3949.9
662,1404.8,3948.57
663,1406.26,3916.93
664,1407.72,3904.77
665,1409.19,3889.37
666,1410.65,3905.2
667,1412.11,3879.8
668,1413.57,3862.33
669,1415.02,3840.87
670,1416.48,3835.6
671,1417.94,3837.8
672,1419.39,3814.6
673,1420.85,3789.83
674,1422.3,3800.93
675,1423.75,3769.47
676,1425.2,3756.9
677,1426.65,3792.03
678,1428.1,3827.2
679,1429.55,3761.17
680,1431,3728.8
681,1432.44,3702.73
682,1433.89,3666.83
683,1435.33,3694.27
684,1436.78,3699.43
685,1438.22,3687.27
686,1439.66,3671.63
687,1441.1,3689.7
688,1442.54,3676.67
689,1443.98,3636.7
690,1445.42,3695.97
691,1446.86,3658.63
692,1448.29,3654.9
693,1449.73,3651.2
694,1451.16,3671.33
695,1452.59,3691.73
696,1454.03,3682.3
697,1455.46,3697.07
698,1456.89,3736.77
699,1458.32,3724.4
700,1459.75,3780.73
701,1461.17,3770.7
702,1462.6,3796.2
703,1464.02,3778.13
704,1465.45,3788.9
705,1466.87,3766.53
706,1468.3,3763.4
707,1469.72,3741
708,1471.14,3673.9
709,1472.56,3660.03
710,1473.98,3625.13
711,1475.39,3574.83
712,1476.81,3543.73
713,1478.23,3528.1
714,1479.64,3470.33
715,1481.06,3431.4
716,1482.47,3390.57
717,1483.88,3371.2
718,1485.29,3352.4
719,1486.7,3347.5
720,1488.11,3330.07
721,1489.52,3300.77
722,1490.93,3310.93
723,1492.33,3260.93
724,1493.74,3277.87
725,1495.14,3256.7
726,1496.55,3259.77
727,1497.95,3235.8
728,1499.35,3256.77
729,1500.75,3227.6
730,1502.15,3230.57
731,1503.55,3245.33
732,1504.95,3218.93
733,1506.34,3229.47
734,1507.74,3220.7
735,1509.14,3210.07
736,1510.53,3211.37
737,1511.92,3197.9
738,1513.31,3191.27
739,1514.71,3214.33
740,1516.1,3186.87
741,1517.48,3196.3
742,1518.87,3183.2
743,1520.26,3170.33
744,1521.65,3164.4
745,1523.03,3159.43
746,1524.42,3169.73
747,1525.8,3154.93
748,1527.18,3149.3
749,1528.56,3146.47
750,1529.94,3157.7
751,1531.32,3145.03
752,1532.7,3141.93
753,1534.08,3153.13
754,1535.46,3142.4
755,1536.83,3125.7
756,1538.21,3135.6
757,1539.58,3145.4
758,1540.95,3127.93
759,1542.33,3127.2
760,1543.7,3139.33
761,1545.07,3129.2
762,1546.44,3113.57
763,1547.81,3125.73
764,1549.17,3132.73
765,1550.54,3128.9
766,1551.9,3136.27
767,1553.27,3119.87
768,1554.63,3127.43
769,1555.99,3140.87
770,1557.36,3143.83
771,1558.72,3111.97
772,1560.08,3139.67
773,1561.43,3129.8
774,1562.79,3121
775,1564.15,3130.3
776,1565.5,3132.53
777,1566.86,3139.63
778,1568.21,3131.7
779,1569.57,3138.13
780,1570.92,3145.33
781,1572.27,3145.03
782,1573.62,3176.6
783,1574.97,3175.07
784,1576.32,3150.77
785,1577.66,3195.3
786,1579.01,3192.07
787,1580.35,3191.87
788,1581.7,3220.2
789,1583.04,3234.43
790,1584.38,3254.4
791,1585.73,3260.1
792,1587.07,3288.97
793,1588.41,3302.73
794,1589.74,3317.13
795,1591.08,3343.37
796,1592.42,3353.13
797,1593.75,3361.27
798,1595.09,3372.07
799,1596.42,3396.6
800,1597.76,3383.47
801,1599.09,3413.47
802,1600.42,3411.7
803,1601.75,3455.7
804,1603.08,3443.5
805,1604.41,3446
806,1605.73,3469
807,1607.06,3454.7
808,1608.38,3483
809,1609.71,3479.43
810,1611.03,3504.53
811,1612.35,3508
812,1613.68,3538.5
813,1615,3521.7
814,1616.32,3536.13
815,1617.63,3531.2
816,1618.95,3551.93
817,1620.27,3540.47
818,1621.58,3552.7
819,1622.9,3562.47
820,1624.21,3547.9
821,1625.52,3546.87
822,1626.84,3539.53
823,1628.15,3556.7
824,1629.46,3548.9
825,1630.77,3559.6
826,1632.07,3537.43
827,1633.38,3539.5
828,1634.69,3527.6
829,1635.99,3525.33
830,1637.3,3522.97
831,1638.6,3539.27
832,1639.9,3509.23
833,1641.2,3504.87
834,1642.5,3499.63
835,1643.8,3510.83
836,1645.1,3493.07
837,1646.4,3468.1
838,1647.7,3449
839,1648.99,3463.7
840,1650.29,3441.17
841,1651.58,3419.97
842,1652.87,3442.17
843,1654.16,3406.1
844,1655.45,3405.77
845,1656.74,3384.1
846,1658.03,3357.23
847,1659.32,3353.93
848,1660.61,3316.77
849,1661.89,3333.37
850,1663.18,3300.03
851,1664.46,3265.07
852,1665.75,3251.9
853,1667.03,3232.77
854,1668.31,3221.13
855,1669.59,3203.47
856,1670.87,3175.47
857,1672.15,3144.33
858,1673.43,3129.9
859,1674.7,3110.7
860,1675.98,3093.1
861,1677.25,3099.3
862,1678.53,3051.3
863,1679.8,3035.13
864,1681.07,3009.57
865,1682.34,3000.23
866,1683.61,2976.13
867,1684.88,2954.13
868,1686.15,2940.37
869,1687.41,2922.87
870,1688.68,2883.2
871,1689.95,2889.13
872,1691.21,2841.53
873,1692.47,2843.53
874,1693.73,2815
875,1695,2793.87
876,1696.26,2767.57
877,1697.52,2767.47
878,1698.77,2734.2
879,1700.03,2717.67
880,1701.29,2702.37
881,1702.54,2671.67
882,1703.8,2667.9
883,1705.05,2641.47
884,1706.3,2634.7
885,1707.55,2615.17
886,1708.81,2591.13
887,1710.06,2572.57
888,1711.3,2574.23
889,1712.55,2533.5
890,1713.8,2551.4
891,1715.04,2544.17
892,1716.29,2506.5
893,1717.53,2502.67
894,1718.78,2493.4
895,1720.02,2491.3
896,1721.26,2451.8
897,1722.5,2475.6
898,1723.74,2442.7
899,1724.98,2429.43
900,1726.21,2419.27
901,1727.45,2410.33
902,1728.69,2411.67
903,1729.92,2387.07
904,1731.15,2383.63
905,1732.39,2380.37
906,1733.62,2383.77
907,1734.85,2341.7
908,1736.08,2348.9
909,1737.31,2346.83
910,1738.54,2339.3
911,1739.76,2318.07
912,1740.99,2348.7
913,1742.21,2313.97
914,1743.44,2296.23
915,1744.66,2309.43
916,1745.88,2297.83
917,1747.1,2315.93
918,1748.32,2297.03
919,1749.54,2287.43
920,1750.76,2303
921,1751.98,2305.53
922,1753.19,2289.97
923,1754.41,2308.47
924,1755.62,2291.57
925,1756.84,2291.4
926,1758.05,2286.97
927,1759.26,2307.67
928,1760.47,2299.53
929,1761.68,2295.83
930,1762.89,2302.57
931,1764.1,2333
932,1765.3,2297.13
933,1766.51,2341.17
934,1767.71,2352.87
935,1768.92,2353.83
936,1770.12,2372.77
937,1771.32,2373
938,1772.52,2382.67
939,1773.72,2395.03
940,1774.92,2421.9
941,1776.12,2425.93
942,1777.32,2420.03
943,1778.51,2458.33
944,1779.71,2468.07
945,1780.9,2486.03
946,1782.1,2492.07
947,1783.29,2490.47
948,1784.48,2523.8
949,1785.67,2501.03
950,1786.86,2530.13
951,1788.05,2529.27
952,1789.24,2528.4
953,1790.42,2533.67
954,1791.61,2516.8
955,1792.79,2523.33
956,1793.98,2513.3
957,1795.16,2515.87
958,1796.34,2518.07
959,1797.52,2504.37
960,1798.7,2483.97
961,1799.88,2486.87
962,1801.06,2477.37
963,1802.24,2445
964,1803.41,2430.5
965,1804.59,2426.8
966,1805.76,2392.93
967,1806.94,2382.23
968,1808.11,2360.57
969,1809.28,2357.5
970,1810.45,2332.8
971,1811.62,2314.2
972,1812.79,2301
973,1813.96,2264.77
974,1815.12,2266.4
975,1816.29,2244.07
976,1817.45,2245.97
977,1818.62,2211.6
978,1819.78,2192.7
979,1820.94,2185.37
980,1822.1,2170.37
981,1823.26,2151.83
982,1824.42,2146.23
983,1825.58,2112.5
984,1826.73,2122.63
985,1827.89,2094.67
986,1829.05,2082.53
987,1830.2,2077.33
988,1831.35,2059.83
989,1832.51,2047.47
990,1833.66,2050.2
991,1834.81,2031.03
992,1835.96,2026.73
993,1837.1,2032.23
994,1838.25,1999.57
995,1839.4,2010.57
996,1840.54,1994.1
997,1841.69,1991.07
998,1842.83,1982.97
999,1843.97,1978.83
1000,1845.12,1956.23
1001,1846.26,1957.03
1002,1847.4,1958.7
1003,1848.54,1945.97
1004,1849.67,1935.2
1005,1850.81,1924.3
1006,1851.95,1949.23
1007,1853.08,1920.07
1008,1854.22,1926.43
1009,1855.35,1923.83
1010,1856.48,1899.43
1011,1857.61,1909.83
1012,1858.74,1895.17
1013,1859.87,1887.77
1014,1861,1880.03
1015,1862.13,1879.7
1016,1863.25,1894.5
1017,1864.38,1859.27
1018,1865.5,1876.3
1019,1866.63,1857.53
1020,1867.75,1854.3
1021,1868.87,1846.03
1022,1869.99,1830.37
1023,1871.11,1816.23
1024,1872.23,1836.07
