Minimal R Export

Pixel,Wavenumber,Processed
755,1536.83,3095.67
756,1538.21,3080.1
757,1539.58,3096.27
758,1540.95,3082.8
759,1542.33,3080.17
760,1543.7,3095.8
761,1545.07,3079.63
762,1546.44,3078.5
763,1547.81,3090.9
764,1549.17,3080.03
765,1550.54,3079.7
766,1551.9,3089.13
767,1553.27,3085.67
768,1554.63,3090.87
769,1555.99,3093.27
770,1557.36,3092.53
771,1558.72,3061.47
772,1560.08,3078.53
773,1561.43,3080.43
774,1562.79,3080.33
775,1564.15,3077.8
776,1565.5,3082.43
777,1566.86,3100.5
778,1568.21,3098
779,1569.57,3094.7
780,1570.92,3093.5
781,1572.27,3092.4
782,1573.62,3119.07
783,1574.97,3121.33
784,1576.32,3093
785,1577.66,3135.87
786,1579.01,3131.07
787,1580.35,3143.53
788,1581.7,3160.47
789,1583.04,3166.5
790,1584.38,3184.77
791,1585.73,3182.13
792,1587.07,3197.13
793,1588.41,3231.43
794,1589.74,3243.8
795,1591.08,3254.67
796,1592.42,3284.5
797,1593.75,3286.57
798,1595.09,3300.97
799,1596.42,3331.67
800,1597.76,3315.13
801,1599.09,3346.37
802,1600.42,3332.2
803,1601.75,3368.9
804,1603.08,3361.23
805,1604.41,3355.6
806,1605.73,3389.73
807,1607.06,3385.87
808,1608.38,3391.8
809,1609.71,3406.23
810,1611.03,3424.8
811,1612.35,3416
812,1613.68,3449.6
813,1615,3447.3
814,1616.32,3445.6
815,1617.63,3439.5
816,1618.95,3467.2
817,1620.27,3451.43
818,1621.58,3455.13
819,1622.9,3476.9
820,1624.21,3467.93
821,1625.52,3483.13
822,1626.84,3461.13
823,1628.15,3485.57
824,1629.46,3461.2
825,1630.77,3482.87
826,1632.07,3471.1
827,1633.38,3481.8
828,1634.69,3471.87
829,1635.99,3461.1
830,1637.3,3466.07
831,1638.6,3483.77
832,1639.9,3439.97
833,1641.2,3434.97
834,1642.5,3434.27
835,1643.8,3452.27
836,1645.1,3418.37
837,1646.4,3406.57
838,1647.7,3378.43
839,1648.99,3393.03
840,1650.29,3375.47
841,1651.58,3353.77
842,1652.87,3372.17
843,1654.16,3329.8
844,1655.45,3311.37
845,1656.74,3300.57
846,1658.03,3287.8
847,1659.32,3285
848,1660.61,3246.3
849,1661.89,3256.73
850,1663.18,3228.53
851,1664.46,3198.23
852,1665.75,3186.6
853,1667.03,3163.97
854,1668.31,3148.43
855,1669.59,3146.7
856,1670.87,3095.57
857,1672.15,3081.23
858,1673.43,3065.7
859,1674.7,3048.57
860,1675.98,3044.9
861,1677.25,3039.8
862,1678.53,2996.9
863,1679.8,2980.27
864,1681.07,2951.8
865,1682.34,2948.07
866,1683.61,2924.37
867,1684.88,2900
868,1686.15,2892.53
869,1687.41,2872.43
870,1688.68,2821.37
871,1689.95,2840.73
872,1691.21,2811.37
873,1692.47,2800.17
874,1693.73,2765.4
875,1695,2746.03
876,1696.26,2726.9
877,1697.52,2719.93
878,1698.77,2694.27
879,1700.03,2683.83
880,1701.29,2659.3
881,1702.54,2635.13
882,1703.8,2632.13
883,1705.05,2606.33
884,1706.3,2596.43
885,1707.55,2588.3
886,1708.81,2561
887,1710.06,2538.2
888,1711.3,2542.17
889,1712.55,2512.03
890,1713.8,2497.77
891,1715.04,2500.47
892,1716.29,2481.7
893,1717.53,2477.53
894,1718.78,2454.97
895,1720.02,2443.87
896,1721.26,2418.43
897,1722.5,2430.8
898,1723.74,2414.7
899,1724.98,2410.57
900,1726.21,2391.1
901,1727.45,2381.9
902,1728.69,2378
903,1729.92,2347.17
904,1731.15,2352.5
905,1732.39,2338.27
906,1733.62,2343.8
907,1734.85,2312.57
908,1736.08,2314.7
909,1737.31,2317.83
910,1738.54,2303.3
911,1739.76,2291.73
912,1740.99,2317.57
913,1742.21,2296.73
914,1743.44,2276.07
915,1744.66,2285.43
916,1745.88,2281.73
917,1747.1,2276.43
918,1748.32,2276.67
919,1749.54,2267.1
920,1750.76,2272.83
921,1751.98,2277.13
922,1753.19,2266.7
923,1754.41,2281.1
924,1755.62,2278.23
925,1756.84,2277.9
926,1758.05,2268.87
927,1759.26,2290.1
928,1760.47,2289.7
929,1761.68,2290.1
930,1762.89,2291.73
931,1764.1,2318.47
932,1765.3,2300
933,1766.51,2330.67
934,1767.71,2354.4
935,1768.92,2362.67
936,1770.12,2370.03
937,1771.32,2373.27
938,1772.52,2400.7
939,1773.72,2405.6
940,1774.92,2435.3
941,1776.12,2445
942,1777.32,2454.2
943,1778.51,2466
944,1779.71,2490.7
945,1780.9,2511.6
946,1782.1,2519.77
947,1783.29,2529.63
948,1784.48,2563.07
949,1785.67,2543.83
950,1786.86,2562.6
951,1788.05,2575.3
952,1789.24,2558.27
953,1790.42,2576.57
954,1791.61,2572.67
955,1792.79,2568.6
956,1793.98,2551
957,1795.16,2558.93
958,1796.34,2550.57
959,1797.52,2539.73
960,1798.7,2524.2
961,1799.88,2516.37
962,1801.06,2509.97
963,1802.24,2466.53
964,1803.41,2459.63
965,1804.59,2447.8
966,1805.76,2420.2
967,1806.94,2408.63
968,1808.11,2384.1
969,1809.28,2380.33
970,1810.45,2348.8
971,1811.62,2339.17
972,1812.79,2321.63
973,1813.96,2283.43
974,1815.12,2269.47
975,1816.29,2251.1
976,1817.45,2236.43
977,1818.62,2213.07
978,1819.78,2187.63
979,1820.94,2182.4
980,1822.1,2171.4
981,1823.26,2146.8
982,1824.42,2131.93
983,1825.58,2099.03
984,1826.73,2109.07
985,1827.89,2083.4
986,1829.05,2062.27
987,1830.2,2067.03
988,1831.35,2040.33
989,1832.51,2020.57
990,1833.66,2020.37
991,1834.81,2002.73
992,1835.96,2009.87
993,1837.1,2003.97
994,1838.25,1979.43
995,1839.4,1985.57
996,1840.54,1958.27
997,1841.69,1955.4
998,1842.83,1958.63
999,1843.97,1943.67
1000,1845.12,1936.47
1001,1846.26,1927.37
1002,1847.4,1928.43
1003,1848.54,1914.1
1004,1849.67,1908.83
1005,1850.81,1904.1
1006,1851.95,1917.77
1007,1853.08,1889.6
1008,1854.22,1896.2
1009,1855.35,1890.3
1010,1856.48,1872.57
1011,1857.61,1891.07
1012,1858.74,1867.87
1013,1859.87,1859.97
1014,1861,1862.1
1015,1862.13,1854.33
1016,1863.25,1855.4
1017,1864.38,1831.03
1018,1865.5,1838.97
1019,1866.63,1831.07
1020,1867.75,1819.93
1021,1868.87,1818.37
1022,1869.99,1795.5
1023,1871.11,1776.17
1024,1872.23,1810.5
