Minimal R Export

Pixel,Wavenumber,Processed
221,666.48,20237.17
222,668.37,20384.63
223,670.25,20547.4
224,672.13,20700.8
225,674.01,20804.97
226,675.89,20936.6
227,677.77,21013.3
228,679.64,21133.27
229,681.52,21227.03
230,683.39,21276.67
231,685.27,21362.7
232,687.14,21388.9
233,689.01,21438.23
234,690.88,21479.97
235,692.76,21521.57
236,694.62,21534.67
237,696.49,21568.1
238,698.36,21588.7
239,700.23,21571
240,702.09,21535.4
241,703.96,21544.57
242,705.82,21519.47
243,707.68,21478.07
244,709.55,21409.93
245,711.41,21353.5
246,713.27,21255.5
247,715.13,21157.67
248,716.99,21063.97
249,718.84,21008.73
250,720.7,20917.53
251,722.55,20830.37
252,724.41,20751.83
253,726.26,20752
254,728.11,20688.37
255,729.97,20698.43
256,731.82,20712.53
257,733.67,20717.5
258,735.52,20744.83
259,737.36,20687.13
260,739.21,20561.3
261,741.06,20427.7
262,742.9,20323.97
263,744.75,20225.6
264,746.59,20149.7
265,748.43,20049.4
266,750.27,19987.5
267,752.11,19905.7
268,753.95,19846.93
269,755.79,19819.53
270,757.63,19774.93
271,759.46,19704.03
272,761.3,19635.33
273,763.13,19598.83
274,764.97,19532.93
275,766.8,19498.77
276,768.63,19464.53
277,770.46,19412.73
278,772.29,19394.17
279,774.12,19385.13
280,775.95,19354.03
281,777.78,19331.67
282,779.6,19292.67
283,781.43,19303.57
284,783.25,19278.67
285,785.08,19295.67
286,786.9,19251.1
287,788.72,19189
288,790.54,19192.93
289,792.36,19164.57
290,794.18,19141.9
291,796,19137.67
292,797.81,19085.37
293,799.63,19042.6
294,801.44,19000.2
295,803.26,18986.1
296,805.07,19000.4
297,806.88,18996.5
298,808.69,19047.73
299,810.5,19079.07
300,812.31,19119.2
301,814.12,19172.93
302,815.93,19192.9
303,817.74,19201.1
304,819.54,19150.2
305,821.35,19091.83
306,823.15,19050.73
307,824.95,18973.43
308,826.75,18987.7
309,828.55,18952.13
310,830.35,18905.27
311,832.15,18903.23
312,833.95,18890.4
313,835.75,18869.13
314,837.54,18860.03
315,839.34,18905.23
316,841.13,18956.53
317,842.92,18972.1
318,844.72,19022.77
319,846.51,19033.33
320,848.3,19009.67
321,850.09,19030.7
322,851.88,19017.33
323,853.66,18978.53
324,855.45,18905.8
325,857.24,18846.37
326,859.02,18733.3
327,860.8,18631.37
328,862.59,18539.23
329,864.37,18476.73
330,866.15,18360.9
331,867.93,18304.83
332,869.71,18206.4
333,871.49,18096.4
334,873.26,17959.67
335,875.04,17886.4
336,876.81,17780.53
337,878.59,17700.73
338,880.36,17623.87
339,882.13,17506.07
340,883.9,17415.07
341,885.68,17308.17
342,887.44,17273
343,889.21,17201.83
344,890.98,17167.2
345,892.75,17073.43
346,894.51,16988.97
347,896.28,16911.23
348,898.04,16881.87
349,899.8,16855.57
350,901.57,16783.1
351,903.33,16754
352,905.09,16661.2
353,906.85,16620.3
354,908.6,16580.9
355,910.36,16553.57
356,912.12,16512.07
357,913.87,16506.2
358,915.63,16490.73
359,917.38,16450.7
360,919.13,16425.2
361,920.88,16412.2
362,922.63,16453.17
363,924.38,16467.53
364,926.13,16478.47
365,927.88,16512.8
366,929.63,16494.5
367,931.37,16473.97
368,933.12,16483.97
369,934.86,16447.83
370,936.6,16427.73
371,938.35,16426.23
372,940.09,16440.93
373,941.83,16414.27
374,943.57,16384.77
375,945.3,16371.23
376,947.04,16337.4
377,948.78,16305.97
378,950.51,16287.73
379,952.25,16251.4
380,953.98,16190
381,955.71,16162.2
382,957.44,16120.47
383,959.17,16058.3
384,960.9,16013.03
385,962.63,15958.67
386,964.36,15857.97
387,966.09,15832.93
388,967.81,15768.23
389,969.54,15719.2
390,971.26,15636.87
391,972.98,15597
392,974.71,15534.33
393,976.43,15465.9
394,978.15,15430.87
395,979.87,15402.3
396,981.58,15341.5
397,983.3,15311.4
398,985.02,15294
399,986.73,15272.97
400,988.45,15241.1
401,990.16,15232.57
402,991.87,15244.93
403,993.59,15370
404,995.3,15554.97
405,997.01,15827.73
406,998.71,16078.87
407,1000.42,16290
408,1002.13,16252.13
409,1003.83,16053.27
410,1005.54,15679.87
411,1007.24,15324.63
412,1008.95,14960.3
413,1010.65,14681.83
414,1012.35,14470.5
415,1014.05,14359
416,1015.75,14277.2
417,1017.45,14225.07
418,1019.14,14212
419,1020.84,14170.6
420,1022.54,14160.4
421,1024.23,14175.53
422,1025.92,14162.37
423,1027.62,14133.03
424,1029.31,14085.77
425,1031,14005.97
426,1032.69,13948.1
427,1034.38,13887.4
428,1036.06,13859.07
429,1037.75,13821.27
430,1039.44,13793.73
431,1041.12,13795.1
432,1042.81,13742.87
433,1044.49,13726.7
434,1046.17,13672.17
435,1047.85,13639.93
436,1049.53,13560.83
437,1051.21,13497.83
438,1052.89,13454.47
439,1054.57,13365.23
440,1056.24,13286.1
441,1057.92,13164.23
442,1059.59,13079.13
443,1061.27,12963.27
444,1062.94,12903.77
445,1064.61,12791.63
446,1066.28,12673.6
447,1067.95,12510.3
448,1069.62,12397.7
449,1071.29,12313.17
450,1072.95,12256.5
451,1074.62,12217.23
452,1076.29,12158.4
453,1077.95,12046.57
454,1079.61,12003.2
455,1081.27,11960.5
456,1082.94,11894.2
457,1084.6,11859.1
458,1086.26,11811.93
459,1087.91,11747.07
460,1089.57,11697.77
461,1091.23,11711.1
462,1092.88,11646.37
463,1094.54,11571.67
464,1096.19,11535.7
465,1097.84,11474.83
466,1099.49,11420.77
467,1101.15,11375.97
468,1102.79,11358.47
469,1104.44,11332.73
470,1106.09,11324.83
471,1107.74,11305.97
472,1109.38,11310.13
473,1111.03,11283.67
474,1112.67,11256.37
475,1114.32,11248.97
476,1115.96,11229.47
477,1117.6,11249.53
478,1119.24,11234.03
479,1120.88,11166.43
480,1122.52,11164.33
481,1124.15,11119.7
482,1125.79,11093.83
483,1127.43,11052.6
484,1129.06,11047.8
485,1130.69,11002.53
486,1132.33,10963.67
487,1133.96,10928.23
488,1135.59,10914.73
489,1137.22,10830.93
490,1138.85,10783.47
491,1140.47,10732.1
492,1142.1,10693.83
493,1143.73,10671.5
494,1145.35,10617.03
495,1146.98,10593.23
496,1148.6,10537.83
497,1150.22,10530.47
498,1151.84,10506.47
499,1153.46,10449.5
500,1155.08,10434.7
501,1156.7,10429.63
502,1158.32,10403.1
503,1159.93,10368.67
504,1161.55,10338.97
505,1163.16,10319.5
506,1164.78,10331.37
507,1166.39,10316.83
508,1168,10279.87
509,1169.61,10257.73
510,1171.22,10199
511,1172.83,10196.6
512,1174.44,10118.87
513,1176.04,10061.6
514,1177.65,9987.43
515,1179.26,9924.63
516,1180.86,9882.5
517,1182.46,9844.83
518,1184.06,9819.37
519,1185.67,9768.73
520,1187.27,9719.53
521,1188.86,9671
522,1190.46,9639.23
523,1192.06,9622.53
524,1193.66,9644.77
525,1195.25,9585.57
526,1196.85,9515.6
527,1198.44,9488.4
528,1200.03,9482.93
529,1201.62,9477.43
530,1203.21,9434.1
531,1204.8,9418.83
532,1206.39,9389.77
533,1207.98,9334.93
534,1209.57,9301.87
535,1211.15,9251.4
536,1212.74,9201.63
537,1214.32,9152.3
538,1215.91,9105.83
539,1217.49,9041.4
540,1219.07,8978.43
541,1220.65,8952.17
542,1222.23,8891.93
543,1223.81,8817.13
544,1225.38,8798.03
545,1226.96,8750.67
546,1228.53,8694
547,1230.11,8584.8
548,1231.68,8555.37
549,1233.25,8525.77
550,1234.83,8471.93
551,1236.4,8484
552,1237.97,8390.2
553,1239.54,8325.8
554,1241.1,8318.83
555,1242.67,8231.7
556,1244.24,8204.07
557,1245.8,8183.43
558,1247.36,8108.6
559,1248.93,8050.1
560,1250.49,7967.97
561,1252.05,7907.87
562,1253.61,7886.4
563,1255.17,7822.9
564,1256.73,7776.8
565,1258.28,7687.87
566,1259.84,7631.6
567,1261.4,7608.67
568,1262.95,7521.83
569,1264.5,7452.33
570,1266.06,7399.13
571,1267.61,7328.07
572,1269.16,7275.5
573,1270.71,7224
574,1272.26,7162.47
575,1273.8,7096.27
576,1275.35,7070.03
577,1276.9,7042.67
578,1278.44,7012.97
579,1279.99,6964.53
580,1281.53,6892.2
581,1283.07,6865.1
582,1284.61,6805.93
583,1286.15,6750.67
584,1287.69,6739.43
585,1289.23,6653.43
586,1290.77,6581.47
587,1292.3,6512.53
588,1293.84,6439.73
589,1295.37,6392.7
590,1296.9,6359.03
591,1298.44,6328.4
592,1299.97,6217.03
593,1301.5,6158.53
594,1303.03,6119.1
595,1304.56,6041.33
596,1306.08,6022.1
597,1307.61,6017.8
598,1309.14,5975.2
599,1310.66,5901.17
600,1312.19,5843.33
601,1313.71,5816.87
602,1315.23,5800.63
603,1316.75,5769.63
604,1318.27,5712.23
605,1319.79,5651.03
606,1321.31,5611.13
607,1322.83,5559.1
608,1324.34,5504.5
609,1325.86,5481.2
610,1327.37,5426.73
611,1328.88,5404.47
612,1330.4,5361
613,1331.91,5310.43
614,1333.42,5267.03
615,1334.93,5226.13
616,1336.44,5170.87
617,1337.94,5125.57
618,1339.45,5071.7
619,1340.96,5052.17
620,1342.46,4978.63
621,1343.97,4955.17
622,1345.47,4918.4
623,1346.97,4850.43
624,1348.47,4858.77
625,1349.97,4799.4
626,1351.47,4756.87
627,1352.97,4716.33
628,1354.46,4693.73
629,1355.96,4617.83
630,1357.46,4626.03
631,1358.95,4610.77
632,1360.44,4558.03
633,1361.94,4492.87
634,1363.43,4471.43
635,1364.92,4455.2
636,1366.41,4434.33
637,1367.9,4427.4
638,1369.38,4379.93
639,1370.87,4340.77
640,1372.36,4308.43
641,1373.84,4298.63
642,1375.32,4278.43
643,1376.81,4243.37
644,1378.29,4290.07
645,1379.77,4251.83
646,1381.25,4250.9
647,1382.73,4200.33
648,1384.21,4209.93
649,1385.68,4199.7
650,1387.16,4147.6
651,1388.63,4121.37
652,1390.11,4110.87
653,1391.58,4052.5
654,1393.05,4034.43
655,1394.53,4023.83
656,1396,3994.8
657,1397.46,3994.17
658,1398.93,3969.73
659,1400.4,3975.17
660,1401.87,3948.3
661,1403.33,3957.33
662,1404.8,3915.5
663,1406.26,3914.23
664,1407.72,3956.73
665,1409.19,3924.1
666,1410.65,3881.4
667,1412.11,3886.53
668,1413.57,3856.57
669,1415.02,3867.47
670,1416.48,3877.33
671,1417.94,3840.43
672,1419.39,3819.13
673,1420.85,3811.43
674,1422.3,3804.8
675,1423.75,3801.57
676,1425.2,3779.6
677,1426.65,3989.67
678,1428.1,3858.83
679,1429.55,3767.6
680,1431,3708.67
681,1432.44,3720.83
682,1433.89,3733.17
683,1435.33,3721.03
684,1436.78,3717
685,1438.22,3691.43
686,1439.66,3673.67
687,1441.1,3657.3
688,1442.54,3632.93
689,1443.98,3666.93
690,1445.42,3660.2
691,1446.86,3641.3
692,1448.29,3636.33
693,1449.73,3644.97
694,1451.16,3645.87
695,1452.59,3644.03
696,1454.03,3650.47
697,1455.46,3702.3
698,1456.89,3701.1
699,1458.32,3756.13
700,1459.75,3731.57
701,1461.17,3759.8
702,1462.6,3770.83
703,1464.02,3790.8
704,1465.45,3807.47
705,1466.87,3770.2
706,1468.3,3749.13
707,1469.72,3703.2
708,1471.14,3702
709,1472.56,3682
710,1473.98,3677.4
711,1475.39,3639.9
712,1476.81,3569.07
713,1478.23,3481.73
714,1479.64,3463.37
715,1481.06,3410.67
716,1482.47,3409.33
717,1483.88,3395.5
718,1485.29,3354.03
719,1486.7,3339.13
720,1488.11,3293
721,1489.52,3264
722,1490.93,3266.1
723,1492.33,3248.63
724,1493.74,3269.17
725,1495.14,3245.93
726,1496.55,3217
727,1497.95,3215.77
728,1499.35,3227.5
729,1500.75,3229.9
730,1502.15,3250.5
731,1503.55,3238.43
732,1504.95,3244.4
733,1506.34,3207.9
734,1507.74,3200.2
735,1509.14,3188.9
736,1510.53,3193.7
737,1511.92,3203.47
738,1513.31,3216.87
739,1514.71,3202.73
740,1516.1,3163.2
741,1517.48,3172.13
742,1518.87,3172.43
743,1520.26,3163.1
744,1521.65,3173.17
745,1523.03,3162.17
746,1524.42,3138.87
747,1525.8,3140.73
748,1527.18,3125.9
749,1528.56,3162.47
750,1529.94,3161.53
751,1531.32,3128.5
752,1532.7,3128.07
753,1534.08,3116.5
754,1535.46,3099.7
755,1536.83,3109.4
756,1538.21,3135.13
757,1539.58,3125.67
758,1540.95,3111.23
759,1542.33,3107.4
760,1543.7,3082.07
761,1545.07,3099.47
762,1546.44,3101.27
763,1547.81,3114.3
764,1549.17,3113.9
765,1550.54,3104.57
766,1551.9,3086.4
767,1553.27,3099.83
768,1554.63,3105.6
769,1555.99,3090.5
770,1557.36,3111.87
771,1558.72,3132.83
772,1560.08,3127.27
773,1561.43,3096.47
774,1562.79,3100.4
775,1564.15,3113.97
776,1565.5,3124.37
777,1566.86,3130.37
778,1568.21,3116.03
779,1569.57,3112.57
780,1570.92,3106.03
781,1572.27,3138
782,1573.62,3126.63
783,1574.97,3140.67
784,1576.32,3169.27
785,1577.66,3141.43
786,1579.01,3127.7
787,1580.35,3157.93
788,1581.7,3196.6
789,1583.04,3214.03
790,1584.38,3246.03
791,1585.73,3245.83
792,1587.07,3269.67
793,1588.41,3287.23
794,1589.74,3331.67
795,1591.08,3348.27
796,1592.42,3354.53
797,1593.75,3374.87
798,1595.09,3411.33
799,1596.42,3417.03
800,1597.76,3403.03
801,1599.09,3424.3
802,1600.42,3465.83
803,1601.75,3445.4
804,1603.08,3472.9
805,1604.41,3501.2
806,1605.73,3476.4
807,1607.06,3492
808,1608.38,3509.77
809,1609.71,3507.33
810,1611.03,3555.17
811,1612.35,3570.3
812,1613.68,3537.6
813,1615,3500.93
814,1616.32,3510.03
815,1617.63,3548.87
816,1618.95,3541.63
817,1620.27,3569.63
818,1621.58,3570.53
819,1622.9,3558.17
820,1624.21,3550
821,1625.52,3535.03
822,1626.84,3561.53
823,1628.15,3549.1
824,1629.46,3554.37
825,1630.77,3541.4
826,1632.07,3486.97
827,1633.38,3506.17
828,1634.69,3537.2
829,1635.99,3548.57
830,1637.3,3532.03
831,1638.6,3515.17
832,1639.9,3506.57
833,1641.2,3481.5
834,1642.5,3489.1
835,1643.8,3483.47
836,1645.1,3467.63
837,1646.4,3483.83
838,1647.7,3470.2
839,1648.99,3461.4
840,1650.29,3430.17
841,1651.58,3447.93
842,1652.87,3425
843,1654.16,3425.23
844,1655.45,3418.8
845,1656.74,3405.57
846,1658.03,3402.67
847,1659.32,3356.77
848,1660.61,3365.3
849,1661.89,3310.13
850,1663.18,3311.33
851,1664.46,3282.47
852,1665.75,3254.8
853,1667.03,3203.37
854,1668.31,3183.8
855,1669.59,3166.97
856,1670.87,3179.17
857,1672.15,3186.4
858,1673.43,3168.5
859,1674.7,3132.83
860,1675.98,3101.33
861,1677.25,3082.57
862,1678.53,3038.2
863,1679.8,3043.7
864,1681.07,3030.97
865,1682.34,3004.17
866,1683.61,2975.4
867,1684.88,2956.1
868,1686.15,2944.3
869,1687.41,2894.67
870,1688.68,2919.5
871,1689.95,2888.63
872,1691.21,2854.3
873,1692.47,2822.5
874,1693.73,2818
875,1695,2800.83
876,1696.26,2775.27
877,1697.52,2749.67
878,1698.77,2734.13
879,1700.03,2714.4
880,1701.29,2681.4
881,1702.54,2683.73
882,1703.8,2658.53
883,1705.05,2643.63
884,1706.3,2632.97
885,1707.55,2593.17
886,1708.81,2569.67
887,1710.06,2571.1
888,1711.3,2555.2
889,1712.55,2598.73
890,1713.8,2562.47
891,1715.04,2526.17
892,1716.29,2514.53
893,1717.53,2454.8
894,1718.78,2465.83
895,1720.02,2453.8
896,1721.26,2478.83
897,1722.5,2457.37
898,1723.74,2406.53
899,1724.98,2387.8
900,1726.21,2386.2
901,1727.45,2379.4
902,1728.69,2360.2
903,1729.92,2382.23
904,1731.15,2357.77
905,1732.39,2341.7
906,1733.62,2303.83
907,1734.85,2352.37
908,1736.08,2338.77
909,1737.31,2331.67
910,1738.54,2334.6
911,1739.76,2340.93
912,1740.99,2305.2
913,1742.21,2288.17
914,1743.44,2318.27
915,1744.66,2290.5
916,1745.88,2281.03
917,1747.1,2287.93
918,1748.32,2258.93
919,1749.54,2262.83
920,1750.76,2268.47
921,1751.98,2249.83
922,1753.19,2255.17
923,1754.41,2249.4
924,1755.62,2255.13
925,1756.84,2261.17
926,1758.05,2235.13
927,1759.26,2248.57
928,1760.47,2256.57
929,1761.68,2287.8
930,1762.89,2319.13
931,1764.1,2280.53
932,1765.3,2293.9
933,1766.51,2310.33
934,1767.71,2299.7
935,1768.92,2298.97
936,1770.12,2298
937,1771.32,2359.6
938,1772.52,2330.3
939,1773.72,2338.03
940,1774.92,2354.07
941,1776.12,2353.2
942,1777.32,2388
943,1778.51,2410.47
944,1779.71,2423.03
945,1780.9,2392.2
946,1782.1,2396.67
947,1783.29,2427.63
948,1784.48,2420.23
949,1785.67,2453.17
950,1786.86,2474.77
951,1788.05,2436.8
952,1789.24,2449.3
953,1790.42,2406.6
954,1791.61,2459
955,1792.79,2431.8
956,1793.98,2459.1
957,1795.16,2459.67
958,1796.34,2443.97
959,1797.52,2440.63
960,1798.7,2411.83
961,1799.88,2397.13
962,1801.06,2386.03
963,1802.24,2375.77
964,1803.41,2376.6
965,1804.59,2335.2
966,1805.76,2297.77
967,1806.94,2301.37
968,1808.11,2316.63
969,1809.28,2303.57
970,1810.45,2317.27
971,1811.62,2271.33
972,1812.79,2236.53
973,1813.96,2217.07
974,1815.12,2223.63
975,1816.29,2205.63
976,1817.45,2157.4
977,1818.62,2175.6
978,1819.78,2139.5
979,1820.94,2115.43
980,1822.1,2104.73
981,1823.26,2108.97
982,1824.42,2083.87
983,1825.58,2078.2
984,1826.73,2057.57
985,1827.89,2051.8
986,1829.05,2035.37
987,1830.2,2033.2
988,1831.35,2008.63
989,1832.51,1985.9
990,1833.66,1992.9
991,1834.81,2012.9
992,1835.96,1983.87
993,1837.1,1959.73
994,1838.25,1968.63
995,1839.4,1969.83
996,1840.54,1970.23
997,1841.69,1968.83
998,1842.83,1912.1
999,1843.97,1903.07
1000,1845.12,1924
1001,1846.26,1913.2
1002,1847.4,1929.83
1003,1848.54,1933.8
1004,1849.67,1917.77
1005,1850.81,1911.47
1006,1851.95,1864.4
1007,1853.08,1881.1
1008,1854.22,1893.77
1009,1855.35,1868.27
1010,1856.48,1903.23
1011,1857.61,1877.77
1012,1858.74,1857.73
1013,1859.87,1846.1
1014,1861,1858.1
1015,1862.13,1865.43
1016,1863.25,1838.2
1017,1864.38,1836.47
1018,1865.5,1830.9
1019,1866.63,1795.1
1020,1867.75,1810.7
1021,1868.87,1798.4
1022,1869.99,1811.2
1023,1871.11,1829.63
1024,1872.23,1809.33
