Minimal R Export

Pixel,Wavenumber,Processed
144,518.71,11302.33
145,520.66,11341.53
146,522.62,11360.2
147,524.57,11332.13
148,526.52,11367.53
149,528.47,11369.87
150,530.42,11396.53
151,532.37,11493.7
152,534.32,11548.13
153,536.27,11558.1
154,538.21,11621.7
155,540.16,11624.83
156,542.1,11636.1
157,544.04,11623.93
158,545.99,11643.17
159,547.93,11635.43
160,549.87,11591.97
161,551.81,11558.8
162,553.75,11552.3
163,555.69,11570.17
164,557.62,11612.63
165,559.56,11632.1
166,561.49,11626.77
167,563.43,11656.73
168,565.36,11664
169,567.29,11705.27
170,569.23,11718.07
171,571.16,11770.53
172,573.09,11797.87
173,575.01,11815.47
174,576.94,11834.4
175,578.87,11868.67
176,580.79,11952.83
177,582.72,11994.9
178,584.64,12095.8
179,586.57,12146.03
180,588.49,12237.47
181,590.41,12322.37
182,592.33,12393.73
183,594.25,12540.33
184,596.17,12651.17
185,598.08,12789.23
186,600,12909.3
187,601.92,13074.73
188,603.83,13232.47
189,605.74,13403.23
190,607.66,13595.17
191,609.57,13793.97
192,611.48,14038.6
193,613.39,14199.63
194,615.3,14411.7
195,617.21,14616
196,619.11,14802.3
197,621.02,15026.33
198,622.92,15296
199,624.83,15465.3
200,626.73,15597.7
201,628.63,15816.87
202,630.53,15997.63
203,632.44,16196.57
204,634.33,16386.63
205,636.23,16574.4
206,638.13,16802.93
207,640.03,16975.8
208,641.92,17307.5
209,643.82,17474.8
210,645.71,17661.4
211,647.61,17855.77
212,649.5,18069.8
213,651.39,18276.9
214,653.28,18515.53
215,655.17,18718.43
216,657.06,18903.8
217,658.94,19116.57
218,660.83,19350.07
219,662.72,19513.67
220,664.6,19714.93
221,666.48,19903.6
222,668.37,20035.3
223,670.25,20228.17
224,672.13,20343.73
225,674.01,20495.83
226,675.89,20580.67
227,677.77,20679.4
228,679.64,20786
229,681.52,20880.4
230,683.39,20947.03
231,685.27,21052.37
232,687.14,21042.47
233,689.01,21115.17
234,690.88,21176.43
235,692.76,21247.17
236,694.62,21259.07
237,696.49,21291.7
238,698.36,21312.63
239,700.23,21282.87
240,702.09,21319.43
241,703.96,21265.13
242,705.82,21244.33
243,707.68,21216.47
244,709.55,21146.8
245,711.41,21072.47
246,713.27,20978.7
247,715.13,20910.37
248,716.99,20779.33
249,718.84,20704.47
250,720.7,20642.17
251,722.55,20581.87
252,724.41,20509.1
253,726.26,20480.67
254,728.11,20415.73
255,729.97,20419.67
256,731.82,20433.77
257,733.67,20452.43
258,735.52,20417.4
259,737.36,20364.93
260,739.21,20269.97
261,741.06,20169.33
262,742.9,20059.67
263,744.75,19938.4
264,746.59,19874.4
265,748.43,19803.13
266,750.27,19751
267,752.11,19713.7
268,753.95,19615.3
269,755.79,19614.37
270,757.63,19552.23
271,759.46,19509.8
272,761.3,19401.2
273,763.13,19364.23
274,764.97,19322.63
275,766.8,19281.43
276,768.63,19246.1
277,770.46,19270.23
278,772.29,19214
279,774.12,19182.33
280,775.95,19158.53
281,777.78,19135.4
282,779.6,19154.53
283,781.43,19149.9
284,783.25,19124.07
285,785.08,19113.47
286,786.9,19071.57
287,788.72,19055.1
288,790.54,19023.67
289,792.36,18997.23
290,794.18,18986.27
291,796,18963.73
292,797.81,18903.83
293,799.63,18855.97
294,801.44,18793.1
295,803.26,18782.6
296,805.07,18768.23
297,806.88,18762.6
298,808.69,18803.2
299,810.5,18776.07
300,812.31,18771.33
301,814.12,18770.9
302,815.93,18791.1
303,817.74,18811.5
304,819.54,18776.27
305,821.35,18750.3
306,823.15,18704.77
307,824.95,18651.2
308,826.75,18690.13
309,828.55,18650.37
310,830.35,18670.87
311,832.15,18622.83
312,833.95,18656.83
313,835.75,18658.63
314,837.54,18673.07
315,839.34,18717.27
316,841.13,18773.57
317,842.92,18783.73
318,844.72,18824.1
319,846.51,18834.63
320,848.3,18827.6
321,850.09,18770.17
322,851.88,18796.17
323,853.66,18782.2
324,855.45,18714.97
325,857.24,18631.9
326,859.02,18510.57
327,860.8,18453.9
328,862.59,18397.9
329,864.37,18309.67
330,866.15,18258.4
331,867.93,18181.33
332,869.71,18054.03
333,871.49,17956.17
334,873.26,17882.97
335,875.04,17800.63
336,876.81,17688
337,878.59,17615.53
338,880.36,17526.87
339,882.13,17396.37
340,883.9,17323.53
341,885.68,17272.9
342,887.44,17185.23
343,889.21,17145.4
344,890.98,17080.63
345,892.75,16998.17
346,894.51,16899.23
347,896.28,16858.53
348,898.04,16772.23
349,899.8,16729.47
350,901.57,16713
351,903.33,16638.6
352,905.09,16595.13
353,906.85,16567.37
354,908.6,16521.37
355,910.36,16493.87
356,912.12,16451.5
357,913.87,16453.8
358,915.63,16406.5
359,917.38,16380.4
360,919.13,16343.3
361,920.88,16344.33
362,922.63,16388.37
363,924.38,16392.87
364,926.13,16399.67
365,927.88,16395.17
366,929.63,16390.13
367,931.37,16401.43
368,933.12,16402.77
369,934.86,16366.07
370,936.6,16384.83
371,938.35,16346
372,940.09,16345.57
373,941.83,16290.17
374,943.57,16303.33
375,945.3,16283.33
376,947.04,16249.8
377,948.78,16247.5
378,950.51,16202.8
379,952.25,16181.47
380,953.98,16091
381,955.71,16062.33
382,957.44,16009.27
383,959.17,16001.83
384,960.9,15905.57
385,962.63,15896.27
386,964.36,15792.53
387,966.09,15742.83
388,967.81,15663.3
389,969.54,15624.27
390,971.26,15585.37
391,972.98,15510.53
392,974.71,15467.5
393,976.43,15418.93
394,978.15,15372.7
395,979.87,15367.53
396,981.58,15304.5
397,983.3,15284.47
398,985.02,15241.17
399,986.73,15150.47
400,988.45,15158.07
401,990.16,15124.53
402,991.87,15095.17
403,993.59,15177
404,995.3,15251
405,997.01,15367.43
406,998.71,15473.4
407,1000.42,15548
408,1002.13,15469.4
409,1003.83,15309.2
410,1005.54,15065.93
411,1007.24,14781.17
412,1008.95,14541.43
413,1010.65,14360.6
414,1012.35,14240.8
415,1014.05,14129.9
416,1015.75,14091.07
417,1017.45,14030.93
418,1019.14,14016.73
419,1020.84,13920.53
420,1022.54,13916.97
421,1024.23,13890.9
422,1025.92,13903.23
423,1027.62,13856.73
424,1029.31,13786.9
425,1031,13751.43
426,1032.69,13724.03
427,1034.38,13664.97
428,1036.06,13651.83
429,1037.75,13649.23
430,1039.44,13598.6
431,1041.12,13607.47
432,1042.81,13575.63
433,1044.49,13549.23
434,1046.17,13525
435,1047.85,13482.2
436,1049.53,13425.6
437,1051.21,13346.03
438,1052.89,13303.13
439,1054.57,13194.1
440,1056.24,13110.07
441,1057.92,13017.2
442,1059.59,12914.1
443,1061.27,12847.9
444,1062.94,12730.57
445,1064.61,12602.3
446,1066.28,12483.97
447,1067.95,12363.47
448,1069.62,12285.07
449,1071.29,12181.1
450,1072.95,12112.83
451,1074.62,12026.3
452,1076.29,11925.67
453,1077.95,11921.67
454,1079.61,11854.4
455,1081.27,11807.8
456,1082.94,11790.33
457,1084.6,11720.7
458,1086.26,11692.97
459,1087.91,11626.2
460,1089.57,11559.1
461,1091.23,11563.33
462,1092.88,11518.73
463,1094.54,11470.93
464,1096.19,11378.2
465,1097.84,11305.07
466,1099.49,11248.33
467,1101.15,11235.3
468,1102.79,11179.67
469,1104.44,11207
470,1106.09,11168.27
471,1107.74,11141.47
472,1109.38,11083.67
473,1111.03,11109.73
474,1112.67,11106.37
475,1114.32,11089.27
476,1115.96,11080.03
477,1117.6,11036.2
478,1119.24,11024
479,1120.88,10999.03
480,1122.52,10959.23
481,1124.15,10953.13
482,1125.79,10919.4
483,1127.43,10872.5
484,1129.06,10829.83
485,1130.69,10800.27
486,1132.33,10764.1
487,1133.96,10746.43
488,1135.59,10703.4
489,1137.22,10677.37
490,1138.85,10588.43
491,1140.47,10549.33
492,1142.1,10509.27
493,1143.73,10479.1
494,1145.35,10444.6
495,1146.98,10427.43
496,1148.6,10395.43
497,1150.22,10348.67
498,1151.84,10290.53
499,1153.46,10287.57
500,1155.08,10229.9
501,1156.7,10214.97
502,1158.32,10173.33
503,1159.93,10174.67
504,1161.55,10118.87
505,1163.16,10077.53
506,1164.78,10083.73
507,1166.39,10085.17
508,1168,10034.47
509,1169.61,10026.23
510,1171.22,9956.53
511,1172.83,9898.53
512,1174.44,9869.47
513,1176.04,9800.17
514,1177.65,9752.6
515,1179.26,9727.7
516,1180.86,9682.77
517,1182.46,9628.13
518,1184.06,9561.43
519,1185.67,9506.17
520,1187.27,9505.37
521,1188.86,9472.47
522,1190.46,9444.57
523,1192.06,9437.9
524,1193.66,9416.13
525,1195.25,9333.23
526,1196.85,9336.87
527,1198.44,9311.6
528,1200.03,9280.1
529,1201.62,9268.2
530,1203.21,9245.9
531,1204.8,9179.67
532,1206.39,9154.63
533,1207.98,9100.47
534,1209.57,9068.07
535,1211.15,9045.03
536,1212.74,8984.33
537,1214.32,8943.53
538,1215.91,8862.23
539,1217.49,8825.1
540,1219.07,8737.1
541,1220.65,8710.67
542,1222.23,8679.63
543,1223.81,8603.97
544,1225.38,8547.43
545,1226.96,8473.5
546,1228.53,8410.83
547,1230.11,8385
548,1231.68,8333.07
549,1233.25,8273.43
550,1234.83,8232.27
551,1236.4,8166.7
552,1237.97,8133.97
553,1239.54,8082.7
554,1241.1,8028.9
555,1242.67,7999.6
556,1244.24,7931.1
557,1245.8,7858.9
558,1247.36,7799.3
559,1248.93,7734.57
560,1250.49,7703.53
561,1252.05,7642.27
562,1253.61,7593.27
563,1255.17,7515.4
564,1256.73,7450.67
565,1258.28,7369.1
566,1259.84,7324.57
567,1261.4,7288.47
568,1262.95,7250.03
569,1264.5,7168.8
570,1266.06,7097.73
571,1267.61,7007.7
572,1269.16,6986.93
573,1270.71,6941.67
574,1272.26,6897.73
575,1273.8,6860.73
576,1275.35,6810.3
577,1276.9,6750.43
578,1278.44,6708.1
579,1279.99,6664.67
580,1281.53,6616.9
581,1283.07,6551.17
582,1284.61,6516.77
583,1286.15,6473.67
584,1287.69,6426.77
585,1289.23,6376.63
586,1290.77,6301.2
587,1292.3,6264.37
588,1293.84,6184.87
589,1295.37,6120.33
590,1296.9,6068.93
591,1298.44,6006.17
592,1299.97,5975.73
593,1301.5,5904.73
594,1303.03,5882.13
595,1304.56,5830.83
596,1306.08,5787.77
597,1307.61,5706.97
598,1309.14,5698.8
599,1310.66,5634.53
600,1312.19,5576.5
601,1313.71,5566.6
602,1315.23,5541.1
603,1316.75,5488.97
604,1318.27,5403.7
605,1319.79,5388.17
606,1321.31,5355
607,1322.83,5294
608,1324.34,5289.67
609,1325.86,5207.7
610,1327.37,5172.37
611,1328.88,5108.87
612,1330.4,5065.67
613,1331.91,5032.17
614,1333.42,4987.8
615,1334.93,4965.53
616,1336.44,4908.8
617,1337.94,4867.57
618,1339.45,4813.47
619,1340.96,4751.9
620,1342.46,4747.17
621,1343.97,4708.3
622,1345.47,4653.3
623,1346.97,4602.1
624,1348.47,4548.2
625,1349.97,4518.07
626,1351.47,4486.13
627,1352.97,4473
628,1354.46,4449.53
629,1355.96,4386.13
630,1357.46,4364.17
631,1358.95,4337.9
632,1360.44,4284.6
633,1361.94,4271.13
634,1363.43,4240.3
635,1364.92,4262.8
636,1366.41,4178.43
637,1367.9,4143.6
638,1369.38,4153.17
639,1370.87,4097.17
640,1372.36,4098.43
641,1373.84,4092.9
642,1375.32,4057.27
643,1376.81,4020.93
644,1378.29,3991.97
645,1379.77,4004.03
646,1381.25,4000.5
647,1382.73,3980.77
648,1384.21,3987.9
649,1385.68,3962.33
650,1387.16,3891.33
651,1388.63,3846.27
652,1390.11,3862.57
653,1391.58,3848.83
654,1393.05,3819.13
655,1394.53,3806.17
656,1396,3785.37
657,1397.46,3748.8
658,1398.93,3731.93
659,1400.4,3703.47
660,1401.87,3730.47
661,1403.33,3726.87
662,1404.8,3713.9
663,1406.26,3674.43
664,1407.72,3667.57
665,1409.19,3656
666,1410.65,3632
667,1412.11,3653.93
668,1413.57,3631.33
669,1415.02,3624.5
670,1416.48,3592.93
671,1417.94,3576.07
672,1419.39,3570.47
673,1420.85,3545.13
674,1422.3,3572.7
675,1423.75,3524.93
676,1425.2,3518.87
677,1426.65,3538.03
678,1428.1,3589.13
679,1429.55,3501.5
680,1431,3474.33
681,1432.44,3468.37
682,1433.89,3449.57
683,1435.33,3451.57
684,1436.78,3418.13
685,1438.22,3412.07
686,1439.66,3395.73
687,1441.1,3391.37
688,1442.54,3395
689,1443.98,3386.27
690,1445.42,3370.5
691,1446.86,3360.7
692,1448.29,3357.4
693,1449.73,3349.3
694,1451.16,3390.33
695,1452.59,3394.13
696,1454.03,3401.9
697,1455.46,3387.83
698,1456.89,3423.9
699,1458.32,3459.63
700,1459.75,3479.07
701,1461.17,3501
702,1462.6,3507.23
703,1464.02,3502.67
704,1465.45,3499.73
705,1466.87,3469.63
706,1468.3,3466.7
707,1469.72,3461.47
708,1471.14,3427.5
709,1472.56,3416.07
710,1473.98,3361.1
711,1475.39,3361.83
712,1476.81,3319.57
713,1478.23,3285.83
714,1479.64,3232.43
715,1481.06,3188.7
716,1482.47,3170.5
717,1483.88,3129.17
718,1485.29,3111.63
719,1486.7,3113.8
720,1488.11,3074.3
721,1489.52,3083.23
722,1490.93,3051.33
723,1492.33,3022.47
724,1493.74,3017.83
725,1495.14,3037.6
726,1496.55,3031.83
727,1497.95,3025.8
728,1499.35,3009.17
729,1500.75,3000.93
730,1502.15,3009.23
731,1503.55,3011.83
732,1504.95,3023.4
733,1506.34,2971.8
734,1507.74,2986.53
735,1509.14,2972.2
736,1510.53,2977.5
737,1511.92,2960.67
738,1513.31,2962.7
739,1514.71,2974
740,1516.1,2962.77
741,1517.48,2974.9
742,1518.87,2959.1
743,1520.26,2935.47
744,1521.65,2934
745,1523.03,2932.67
746,1524.42,2928.33
747,1525.8,2948.27
748,1527.18,2912.47
749,1528.56,2955.3
750,1529.94,2912.87
751,1531.32,2899.4
752,1532.7,2927.43
753,1534.08,2903.7
754,1535.46,2923
755,1536.83,2897.67
756,1538.21,2909.73
757,1539.58,2900.67
758,1540.95,2874.87
759,1542.33,2881.37
760,1543.7,2884.67
761,1545.07,2878.5
762,1546.44,2870.77
763,1547.81,2872.03
764,1549.17,2892.83
765,1550.54,2875.87
766,1551.9,2903.07
767,1553.27,2890.37
768,1554.63,2895.13
769,1555.99,2893.97
770,1557.36,2878.47
771,1558.72,2877.6
772,1560.08,2921.8
773,1561.43,2889.5
774,1562.79,2922.1
775,1564.15,2907.07
776,1565.5,2895.87
777,1566.86,2876.63
778,1568.21,2923.7
779,1569.57,2889.63
780,1570.92,2892.2
781,1572.27,2924.27
782,1573.62,2919.8
783,1574.97,2895.77
784,1576.32,2888.3
785,1577.66,2926.5
786,1579.01,2919.47
787,1580.35,2975.5
788,1581.7,2958.23
789,1583.04,2939.87
790,1584.38,2954.67
791,1585.73,2972.77
792,1587.07,3017.7
793,1588.41,3048.6
794,1589.74,3070.17
795,1591.08,3078.57
796,1592.42,3064.1
797,1593.75,3076.57
798,1595.09,3074.4
799,1596.42,3111.8
800,1597.76,3125.6
801,1599.09,3138.6
802,1600.42,3162.87
803,1601.75,3106.9
804,1603.08,3156.73
805,1604.41,3174.03
806,1605.73,3180.93
807,1607.06,3222.2
808,1608.38,3222.17
809,1609.71,3195.43
810,1611.03,3216.27
811,1612.35,3210.83
812,1613.68,3251.7
813,1615,3236
814,1616.32,3249.9
815,1617.63,3254.33
816,1618.95,3236.7
817,1620.27,3251.67
818,1621.58,3257.07
819,1622.9,3254
820,1624.21,3257.5
821,1625.52,3272.83
822,1626.84,3271.93
823,1628.15,3283.67
824,1629.46,3255.87
825,1630.77,3263
826,1632.07,3248.87
827,1633.38,3274.23
828,1634.69,3246.97
829,1635.99,3235.93
830,1637.3,3252.33
831,1638.6,3230.1
832,1639.9,3214.27
833,1641.2,3253.03
834,1642.5,3228.53
835,1643.8,3262.33
836,1645.1,3172.17
837,1646.4,3182.83
838,1647.7,3185.63
839,1648.99,3195.87
840,1650.29,3163.8
841,1651.58,3171.2
842,1652.87,3176.13
843,1654.16,3119.27
844,1655.45,3118.93
845,1656.74,3119.03
846,1658.03,3107.4
847,1659.32,3103.2
848,1660.61,3053.8
849,1661.89,3040.53
850,1663.18,3021.9
851,1664.46,2989.33
852,1665.75,2979.37
853,1667.03,2966.3
854,1668.31,2965.13
855,1669.59,2941.37
856,1670.87,2903.4
857,1672.15,2910.37
858,1673.43,2907.87
859,1674.7,2881.43
860,1675.98,2895.33
861,1677.25,2858.57
862,1678.53,2794.4
863,1679.8,2776.7
864,1681.07,2776.17
865,1682.34,2755.7
866,1683.61,2755
867,1684.88,2752.8
868,1686.15,2706.7
869,1687.41,2666.93
870,1688.68,2658.57
871,1689.95,2673.3
872,1691.21,2631.5
873,1692.47,2643.1
874,1693.73,2607.63
875,1695,2588.87
876,1696.26,2572.17
877,1697.52,2540.37
878,1698.77,2574.03
879,1700.03,2511.93
880,1701.29,2529.77
881,1702.54,2491.73
882,1703.8,2481.8
883,1705.05,2455.5
884,1706.3,2433.37
885,1707.55,2430.97
886,1708.81,2397.1
887,1710.06,2402.83
888,1711.3,2406.9
889,1712.55,2356.73
890,1713.8,2389.53
891,1715.04,2356.4
892,1716.29,2330.53
893,1717.53,2335.07
894,1718.78,2308.63
895,1720.02,2301.2
896,1721.26,2264.4
897,1722.5,2280.67
898,1723.74,2254.27
899,1724.98,2257.3
900,1726.21,2251.53
901,1727.45,2250.97
902,1728.69,2192.5
903,1729.92,2204.1
904,1731.15,2223.63
905,1732.39,2200.07
906,1733.62,2199.8
907,1734.85,2196.97
908,1736.08,2184.43
909,1737.31,2153.8
910,1738.54,2164.57
911,1739.76,2181.37
912,1740.99,2168.53
913,1742.21,2163.37
914,1743.44,2154
915,1744.66,2169.93
916,1745.88,2133.03
917,1747.1,2138.93
918,1748.32,2136.37
919,1749.54,2154.9
920,1750.76,2155.5
921,1751.98,2145.33
922,1753.19,2121.53
923,1754.41,2103.57
924,1755.62,2106.53
925,1756.84,2134.23
926,1758.05,2167.5
927,1759.26,2142.2
928,1760.47,2156.23
929,1761.68,2167.93
930,1762.89,2152.73
931,1764.1,2191.57
932,1765.3,2213.33
933,1766.51,2217.07
934,1767.71,2234.77
935,1768.92,2219.27
936,1770.12,2226.5
937,1771.32,2238.8
938,1772.52,2270.63
939,1773.72,2299
940,1774.92,2298.47
941,1776.12,2303.27
942,1777.32,2314.6
943,1778.51,2339.7
944,1779.71,2373.53
945,1780.9,2366
946,1782.1,2418.2
947,1783.29,2414.57
948,1784.48,2406.13
949,1785.67,2411.17
950,1786.86,2429.17
951,1788.05,2418.33
952,1789.24,2445.1
953,1790.42,2435.1
954,1791.61,2446.57
955,1792.79,2401.03
956,1793.98,2442.47
957,1795.16,2431.57
958,1796.34,2416.67
959,1797.52,2420.9
960,1798.7,2421.03
961,1799.88,2387.87
962,1801.06,2357.63
963,1802.24,2308.8
964,1803.41,2344.2
965,1804.59,2288.5
966,1805.76,2324
967,1806.94,2288.9
968,1808.11,2246.73
969,1809.28,2248.43
970,1810.45,2230.67
971,1811.62,2207.83
972,1812.79,2212.63
973,1813.96,2183.83
974,1815.12,2185.1
975,1816.29,2126.17
976,1817.45,2116.07
977,1818.62,2080.67
978,1819.78,2074.87
979,1820.94,2090.57
980,1822.1,2042.67
981,1823.26,2030.67
982,1824.42,1994
983,1825.58,1989.03
984,1826.73,1997.4
985,1827.89,1993.5
986,1829.05,1990.93
987,1830.2,1937.9
988,1831.35,1900.33
989,1832.51,1917.9
990,1833.66,1925.13
991,1834.81,1914.73
992,1835.96,1912.63
993,1837.1,1898.5
994,1838.25,1871.57
995,1839.4,1861.53
996,1840.54,1866.17
997,1841.69,1865.73
998,1842.83,1836.4
999,1843.97,1819.93
1000,1845.12,1826.53
1001,1846.26,1812.57
1002,1847.4,1806.9
1003,1848.54,1799.43
1004,1849.67,1833.6
1005,1850.81,1831.63
1006,1851.95,1801.47
1007,1853.08,1803.33
1008,1854.22,1776.37
1009,1855.35,1794.1
1010,1856.48,1781.1
1011,1857.61,1767.1
1012,1858.74,1779.57
1013,1859.87,1765.93
1014,1861,1758.13
1015,1862.13,1749.6
1016,1863.25,1730.37
1017,1864.38,1736.03
1018,1865.5,1731.13
1019,1866.63,1727.07
1020,1867.75,1721.07
1021,1868.87,1711.07
1022,1869.99,1709.7
1023,1871.11,1709.93
1024,1872.23,1704.07
