Minimal R Export

Pixel,Wavenumber,Processed
494,1145.35,11173.63
495,1146.98,11132.07
496,1148.6,11138.5
497,1150.22,11077.77
498,1151.84,11020.17
499,1153.46,11034.4
500,1155.08,10983.07
501,1156.7,10979.33
502,1158.32,10946.27
503,1159.93,10935.97
504,1161.55,10891.4
505,1163.16,10827.43
506,1164.78,10844.97
507,1166.39,10831.17
508,1168,10795.8
509,1169.61,10799.33
510,1171.22,10741.27
511,1172.83,10682.73
512,1174.44,10645.5
513,1176.04,10583.87
514,1177.65,10491.87
515,1179.26,10466.2
516,1180.86,10416.2
517,1182.46,10360.63
518,1184.06,10273.83
519,1185.67,10226.77
520,1187.27,10228.57
521,1188.86,10163.8
522,1190.46,10139.43
523,1192.06,10132.27
524,1193.66,10117.73
525,1195.25,10041.13
526,1196.85,10043.13
527,1198.44,10026.1
528,1200.03,9983.03
529,1201.62,9996.03
530,1203.21,9959.67
531,1204.8,9899.03
532,1206.39,9875.37
533,1207.98,9822.07
534,1209.57,9764.77
535,1211.15,9744.67
536,1212.74,9664.87
537,1214.32,9612.93
538,1215.91,9518.23
539,1217.49,9482.43
540,1219.07,9428.83
541,1220.65,9361.13
542,1222.23,9324.43
543,1223.81,9253.7
544,1225.38,9201.63
545,1226.96,9125.63
546,1228.53,9063.87
547,1230.11,9048.33
548,1231.68,8967.27
549,1233.25,8941.03
550,1234.83,8898.5
551,1236.4,8839.63
552,1237.97,8804.5
553,1239.54,8774.47
554,1241.1,8713.1
555,1242.67,8688.1
556,1244.24,8618.4
557,1245.8,8538.1
558,1247.36,8455.97
559,1248.93,8410.23
560,1250.49,8365.57
561,1252.05,8306.13
562,1253.61,8263.63
563,1255.17,8183.13
564,1256.73,8093.83
565,1258.28,8022.4
566,1259.84,7972
567,1261.4,7928.07
568,1262.95,7873.63
569,1264.5,7807.5
570,1266.06,7728.23
571,1267.61,7638.7
572,1269.16,7616.73
573,1270.71,7559.9
574,1272.26,7481.9
575,1273.8,7450.73
576,1275.35,7389.33
577,1276.9,7346.3
578,1278.44,7280.6
579,1279.99,7239.87
580,1281.53,7179.17
581,1283.07,7103.17
582,1284.61,7075.07
583,1286.15,7034.77
584,1287.69,6973.13
585,1289.23,6900.57
586,1290.77,6827.1
587,1292.3,6757.7
588,1293.84,6698.63
589,1295.37,6628.37
590,1296.9,6559.8
591,1298.44,6509.73
592,1299.97,6469.3
593,1301.5,6393.07
594,1303.03,6344.57
595,1304.56,6310.2
596,1306.08,6253.17
597,1307.61,6184.47
598,1309.14,6169.8
599,1310.66,6107.9
600,1312.19,6048.87
601,1313.71,6024.67
602,1315.23,5999.4
603,1316.75,5945.77
604,1318.27,5846.1
605,1319.79,5817.73
606,1321.31,5793.3
607,1322.83,5710.93
608,1324.34,5713
609,1325.86,5642.13
610,1327.37,5601
611,1328.88,5526.5
612,1330.4,5470.47
613,1331.91,5455.87
614,1333.42,5396.97
615,1334.93,5376.9
616,1336.44,5323.83
617,1337.94,5256.8
618,1339.45,5210.6
619,1340.96,5149.63
620,1342.46,5129.73
621,1343.97,5090.97
622,1345.47,5041.2
623,1346.97,4974.1
624,1348.47,4895.7
625,1349.97,4865.83
626,1351.47,4828.2
627,1352.97,4788.87
628,1354.46,4779.7
629,1355.96,4705.57
630,1357.46,4672.2
631,1358.95,4638.37
632,1360.44,4586.43
633,1361.94,4553.5
634,1363.43,4522.13
635,1364.92,4545.5
636,1366.41,4455.9
637,1367.9,4408.47
638,1369.38,4410.93
639,1370.87,4365
640,1372.36,4347.8
641,1373.84,4351.1
642,1375.32,4306.67
643,1376.81,4270.5
644,1378.29,4237.77
645,1379.77,4243.73
646,1381.25,4237.73
647,1382.73,4218.57
648,1384.21,4223.53
649,1385.68,4195.07
650,1387.16,4135
651,1388.63,4089.23
652,1390.11,4091.13
653,1391.58,4075.1
654,1393.05,4045.1
655,1394.53,4036.07
656,1396,4025.53
657,1397.46,3979.6
658,1398.93,3957.77
659,1400.4,3936.93
660,1401.87,3954.33
661,1403.33,3972.4
662,1404.8,3950.43
663,1406.26,3920.53
664,1407.72,3908.43
665,1409.19,3898.53
666,1410.65,3877.03
667,1412.11,3883.27
668,1413.57,3871.37
669,1415.02,3874.7
670,1416.48,3840.43
671,1417.94,3835.47
672,1419.39,3821.37
673,1420.85,3792.27
674,1422.3,3819.53
675,1423.75,3765.4
676,1425.2,3760.9
677,1426.65,3778.03
678,1428.1,3831.43
679,1429.55,3747.2
680,1431,3710.73
681,1432.44,3725
682,1433.89,3715.3
683,1435.33,3706.67
684,1436.78,3692.43
685,1438.22,3692
686,1439.66,3661.3
687,1441.1,3678.53
688,1442.54,3693.4
689,1443.98,3675.73
690,1445.42,3672.97
691,1446.86,3675.77
692,1448.29,3665.57
693,1449.73,3658.53
694,1451.16,3697.03
695,1452.59,3711.63
696,1454.03,3723.6
697,1455.46,3700.97
698,1456.89,3737.73
699,1458.32,3782.77
700,1459.75,3798.47
701,1461.17,3825.07
702,1462.6,3827.17
703,1464.02,3825.13
704,1465.45,3813.47
705,1466.87,3789.2
706,1468.3,3775.57
707,1469.72,3764.17
708,1471.14,3705.73
709,1472.56,3687.63
710,1473.98,3611.63
711,1475.39,3598.77
712,1476.81,3535.83
713,1478.23,3490.9
714,1479.64,3429
715,1481.06,3368.43
716,1482.47,3339.4
717,1483.88,3290.03
718,1485.29,3262.73
719,1486.7,3243.67
720,1488.11,3211.37
721,1489.52,3222.27
722,1490.93,3184.2
723,1492.33,3141.2
724,1493.74,3134.03
725,1495.14,3168.4
726,1496.55,3140.8
727,1497.95,3157.83
728,1499.35,3136.57
729,1500.75,3116.3
730,1502.15,3110.23
731,1503.55,3126.17
732,1504.95,3129.27
733,1506.34,3083.47
734,1507.74,3100.6
735,1509.14,3084.4
736,1510.53,3087.57
737,1511.92,3080.83
738,1513.31,3076
739,1514.71,3072.6
740,1516.1,3079.3
741,1517.48,3082.2
742,1518.87,3071.97
743,1520.26,3037.53
744,1521.65,3043.33
745,1523.03,3034.47
746,1524.42,3025.3
747,1525.8,3045.67
748,1527.18,3020.73
749,1528.56,3055.6
750,1529.94,3013.2
751,1531.32,3004.43
752,1532.7,3021.53
753,1534.08,3006.23
754,1535.46,3037.13
755,1536.83,2996.93
756,1538.21,3007.87
757,1539.58,2998.3
758,1540.95,2977.73
759,1542.33,2976.4
760,1543.7,2983.83
761,1545.07,2985.53
762,1546.44,2976.53
763,1547.81,2964.3
764,1549.17,2999.6
765,1550.54,2986.03
766,1551.9,2994.73
767,1553.27,2995.77
768,1554.63,3006.3
769,1555.99,2993.57
770,1557.36,2987.43
771,1558.72,2987.53
772,1560.08,3023.37
773,1561.43,2985.63
774,1562.79,3022.97
775,1564.15,3011.67
776,1565.5,2999.9
777,1566.86,2978.5
778,1568.21,3028.33
779,1569.57,2986.17
780,1570.92,3006.17
781,1572.27,3026.53
782,1573.62,3044.83
783,1574.97,3008.27
784,1576.32,3013.5
785,1577.66,3045.2
786,1579.01,3043
787,1580.35,3101.83
788,1581.7,3080.27
789,1583.04,3076.5
790,1584.38,3094.8
791,1585.73,3123.6
792,1587.07,3162.9
793,1588.41,3212.17
794,1589.74,3233.77
795,1591.08,3245.3
796,1592.42,3251.1
797,1593.75,3279
798,1595.09,3281
799,1596.42,3328.67
800,1597.76,3340.77
801,1599.09,3354
802,1600.42,3371.07
803,1601.75,3334.53
804,1603.08,3380.03
805,1604.41,3402.2
806,1605.73,3403.7
807,1607.06,3435.37
808,1608.38,3441.7
809,1609.71,3411.6
810,1611.03,3439.67
811,1612.35,3426.43
812,1613.68,3455.17
813,1615,3448.97
814,1616.32,3465.5
815,1617.63,3454.63
816,1618.95,3433.43
817,1620.27,3443.8
818,1621.58,3432.93
819,1622.9,3435.57
820,1624.21,3442.63
821,1625.52,3460.77
822,1626.84,3444.27
823,1628.15,3457.33
824,1629.46,3436.1
825,1630.77,3437.8
826,1632.07,3424.97
827,1633.38,3437.03
828,1634.69,3422.23
829,1635.99,3417.5
830,1637.3,3425.97
831,1638.6,3399.9
832,1639.9,3392.73
833,1641.2,3435.73
834,1642.5,3423.4
835,1643.8,3447.3
836,1645.1,3363.6
837,1646.4,3377.1
838,1647.7,3374.6
839,1648.99,3384.3
840,1650.29,3367.93
841,1651.58,3367.53
842,1652.87,3372.17
843,1654.16,3336.2
844,1655.45,3331.57
845,1656.74,3315.27
846,1658.03,3312
847,1659.32,3311.6
848,1660.61,3248.73
849,1661.89,3238.03
850,1663.18,3210.07
851,1664.46,3172.27
852,1665.75,3153.97
853,1667.03,3150.9
854,1668.31,3147.67
855,1669.59,3111.53
856,1670.87,3060.97
857,1672.15,3071.57
858,1673.43,3054.43
859,1674.7,3030.43
860,1675.98,3040.2
861,1677.25,2998.53
862,1678.53,2936
863,1679.8,2918.8
864,1681.07,2912.9
865,1682.34,2877.6
866,1683.61,2897.67
867,1684.88,2875.27
868,1686.15,2823.33
869,1687.41,2786.47
870,1688.68,2788.33
871,1689.95,2774.67
872,1691.21,2733.07
873,1692.47,2752.3
874,1693.73,2695.2
875,1695,2676.47
876,1696.26,2654.7
877,1697.52,2627.33
878,1698.77,2645.87
879,1700.03,2581.8
880,1701.29,2604.07
881,1702.54,2568.63
882,1703.8,2550.67
883,1705.05,2515.37
884,1706.3,2497.27
885,1707.55,2496.87
886,1708.81,2459.5
887,1710.06,2452.53
888,1711.3,2446.73
889,1712.55,2418.17
890,1713.8,2445.6
891,1715.04,2419.23
892,1716.29,2386.7
893,1717.53,2386.87
894,1718.78,2354.53
895,1720.02,2343.6
896,1721.26,2313.27
897,1722.5,2327.4
898,1723.74,2296.77
899,1724.98,2304.03
900,1726.21,2291.8
901,1727.45,2280.87
902,1728.69,2236.63
903,1729.92,2246.07
904,1731.15,2256.63
905,1732.39,2245.2
906,1733.62,2243.3
907,1734.85,2233.37
908,1736.08,2221.73
909,1737.31,2197.6
910,1738.54,2208.63
911,1739.76,2223.2
912,1740.99,2203.87
913,1742.21,2200.97
914,1743.44,2195.8
915,1744.66,2194.2
916,1745.88,2164.53
917,1747.1,2173.7
918,1748.32,2159.3
919,1749.54,2185.23
920,1750.76,2193.07
921,1751.98,2180
922,1753.19,2155.9
923,1754.41,2140.73
924,1755.62,2131.53
925,1756.84,2170.47
926,1758.05,2199.77
927,1759.26,2182.97
928,1760.47,2190.9
929,1761.68,2206.23
930,1762.89,2198.07
931,1764.1,2212.23
932,1765.3,2249.03
933,1766.51,2254.2
934,1767.71,2270.2
935,1768.92,2256.67
936,1770.12,2263.4
937,1771.32,2283.63
938,1772.52,2312.2
939,1773.72,2347.7
940,1774.92,2343.9
941,1776.12,2346.07
942,1777.32,2358.2
943,1778.51,2387.57
944,1779.71,2425.37
945,1780.9,2410.23
946,1782.1,2469.5
947,1783.29,2464.33
948,1784.48,2453.77
949,1785.67,2458.73
950,1786.86,2470.9
951,1788.05,2473.93
952,1789.24,2496.73
953,1790.42,2486.33
954,1791.61,2495.73
955,1792.79,2462.37
956,1793.98,2502.33
957,1795.16,2484.47
958,1796.34,2484.6
959,1797.52,2473.47
960,1798.7,2469.17
961,1799.88,2440.3
962,1801.06,2408.83
963,1802.24,2361.23
964,1803.41,2384.53
965,1804.59,2337.7
966,1805.76,2370.3
967,1806.94,2331.93
968,1808.11,2287.7
969,1809.28,2285.03
970,1810.45,2274.2
971,1811.62,2240.27
972,1812.79,2253.87
973,1813.96,2230.83
974,1815.12,2216.07
975,1816.29,2163.77
976,1817.45,2157.3
977,1818.62,2105.33
978,1819.78,2102.17
979,1820.94,2117.9
980,1822.1,2073.2
981,1823.26,2062.63
982,1824.42,2023.2
983,1825.58,2018.87
984,1826.73,2017.2
985,1827.89,2018.4
986,1829.05,2020.13
987,1830.2,1959.2
988,1831.35,1924
989,1832.51,1937.3
990,1833.66,1940.43
991,1834.81,1929.97
992,1835.96,1927.27
993,1837.1,1918.27
994,1838.25,1891.7
995,1839.4,1882.17
996,1840.54,1888.37
997,1841.69,1870.6
998,1842.83,1848.43
999,1843.97,1835.4
1000,1845.12,1836.9
1001,1846.26,1824.33
1002,1847.4,1817.53
1003,1848.54,1816.77
1004,1849.67,1846.23
1005,1850.81,1848.97
1006,1851.95,1817.13
1007,1853.08,1816.5
1008,1854.22,1792.03
1009,1855.35,1811.3
1010,1856.48,1787.47
1011,1857.61,1790.63
1012,1858.74,1802.27
1013,1859.87,1773.3
1014,1861,1773.37
1015,1862.13,1756.27
1016,1863.25,1735.33
1017,1864.38,1749.27
1018,1865.5,1732.3
1019,1866.63,1734.9
1020,1867.75,1726.6
1021,1868.87,1717.03
1022,1869.99,1718.13
1023,1871.11,1712.6
1024,1872.23,1705.07
