Minimal R Export

Pixel,Wavenumber,Processed
470,1106.09,11217.57
471,1107.74,11251.33
472,1109.38,11223.77
473,1111.03,11234.83
474,1112.67,11233.33
475,1114.32,11204.7
476,1115.96,11200.93
477,1117.6,11158.17
478,1119.24,11149.77
479,1120.88,11115.7
480,1122.52,11039.6
481,1124.15,11039.73
482,1125.79,10995.57
483,1127.43,10943.9
484,1129.06,10898.67
485,1130.69,10849.33
486,1132.33,10810.73
487,1133.96,10737.07
488,1135.59,10713
489,1137.22,10641.03
490,1138.85,10606.1
491,1140.47,10565.63
492,1142.1,10490.73
493,1143.73,10453.97
494,1145.35,10432.07
495,1146.98,10342.53
496,1148.6,10380.33
497,1150.22,10350.13
498,1151.84,10313.9
499,1153.46,10276.9
500,1155.08,10250.7
501,1156.7,10220.13
502,1158.32,10233.63
503,1159.93,10196.8
504,1161.55,10187.33
505,1163.16,10132.73
506,1164.78,10109.8
507,1166.39,10088.63
508,1168,10065.5
509,1169.61,10067.17
510,1171.22,10017.7
511,1172.83,9954.93
512,1174.44,9962.33
513,1176.04,9850.8
514,1177.65,9823.73
515,1179.26,9748.97
516,1180.86,9698.13
517,1182.46,9643.17
518,1184.06,9640.4
519,1185.67,9559.4
520,1187.27,9548.07
521,1188.86,9491
522,1190.46,9467.1
523,1192.06,9452.67
524,1193.66,9427.67
525,1195.25,9456
526,1196.85,9383.07
527,1198.44,9359.67
528,1200.03,9317.8
529,1201.62,9345.77
530,1203.21,9270.1
531,1204.8,9238.9
532,1206.39,9238.7
533,1207.98,9182.23
534,1209.57,9125.43
535,1211.15,9088.17
536,1212.74,9039.8
537,1214.32,8994.53
538,1215.91,8935.4
539,1217.49,8872.13
540,1219.07,8802.93
541,1220.65,8749.1
542,1222.23,8727.9
543,1223.81,8667.87
544,1225.38,8615.53
545,1226.96,8536.8
546,1228.53,8487.83
547,1230.11,8477.63
548,1231.68,8419.17
549,1233.25,8384.93
550,1234.83,8324.27
551,1236.4,8297.47
552,1237.97,8265.3
553,1239.54,8206.73
554,1241.1,8173.77
555,1242.67,8142.73
556,1244.24,8112.77
557,1245.8,8013.67
558,1247.36,8018.27
559,1248.93,7925.77
560,1250.49,7893.83
561,1252.05,7846.27
562,1253.61,7778.9
563,1255.17,7738.53
564,1256.73,7663.03
565,1258.28,7617.27
566,1259.84,7545.23
567,1261.4,7457
568,1262.95,7459.07
569,1264.5,7385.43
570,1266.06,7331.9
571,1267.61,7284.8
572,1269.16,7208.8
573,1270.71,7169.33
574,1272.26,7144.1
575,1273.8,7057.83
576,1275.35,7015.93
577,1276.9,6969.83
578,1278.44,6916.3
579,1279.99,6905.9
580,1281.53,6854.27
581,1283.07,6800.9
582,1284.61,6756.17
583,1286.15,6696.63
584,1287.69,6636.97
585,1289.23,6605.37
586,1290.77,6505.5
587,1292.3,6466.83
588,1293.84,6402.57
589,1295.37,6319.8
590,1296.9,6286.27
591,1298.44,6236.07
592,1299.97,6197.03
593,1301.5,6135.5
594,1303.03,6098.33
595,1304.56,6070.63
596,1306.08,5995
597,1307.61,5946.13
598,1309.14,5931.77
599,1310.66,5891.37
600,1312.19,5840.87
601,1313.71,5790.13
602,1315.23,5745.8
603,1316.75,5733.9
604,1318.27,5682.4
605,1319.79,5631.17
606,1321.31,5589.87
607,1322.83,5550.9
608,1324.34,5522.3
609,1325.86,5468.37
610,1327.37,5432.1
611,1328.88,5389.8
612,1330.4,5321.97
613,1331.91,5314
614,1333.42,5282.6
615,1334.93,5218.07
616,1336.44,5190.93
617,1337.94,5163.6
618,1339.45,5086.13
619,1340.96,5051.13
620,1342.46,5002.83
621,1343.97,4972.5
622,1345.47,4928.6
623,1346.97,4895.87
624,1348.47,4845.27
625,1349.97,4796.8
626,1351.47,4762.97
627,1352.97,4705.77
628,1354.46,4704.17
629,1355.96,4661.03
630,1357.46,4619.27
631,1358.95,4573.77
632,1360.44,4539.53
633,1361.94,4514.83
634,1363.43,4484.77
635,1364.92,4460.07
636,1366.41,4428.3
637,1367.9,4418.37
638,1369.38,4377.2
639,1370.87,4361.2
640,1372.36,4336.1
641,1373.84,4299.07
642,1375.32,4311.07
643,1376.81,4282.9
644,1378.29,4231.37
645,1379.77,4243.53
646,1381.25,4214.5
647,1382.73,4230.9
648,1384.21,4198.03
649,1385.68,4184.4
650,1387.16,4166.33
651,1388.63,4114.6
652,1390.11,4086.53
653,1391.58,4102
654,1393.05,4072.07
655,1394.53,4037.27
656,1396,4039.73
657,1397.46,4024.1
658,1398.93,4006.23
659,1400.4,3984.23
660,1401.87,3983.23
661,1403.33,3987.43
662,1404.8,3993.47
663,1406.26,3963.93
664,1407.72,3931.8
665,1409.19,3933.2
666,1410.65,3935.07
667,1412.11,3920.23
668,1413.57,3913.03
669,1415.02,3898.03
670,1416.48,3887.9
671,1417.94,3877.23
672,1419.39,3859.13
673,1420.85,3830.3
674,1422.3,3854.5
675,1423.75,3819.37
676,1425.2,3807.13
677,1426.65,3850.3
678,1428.1,3893.67
679,1429.55,3810.77
680,1431,3786.57
681,1432.44,3766.53
682,1433.89,3735.1
683,1435.33,3761.73
684,1436.78,3761.97
685,1438.22,3752.1
686,1439.66,3750.63
687,1441.1,3767.97
688,1442.54,3753.33
689,1443.98,3718.57
690,1445.42,3778.5
691,1446.86,3730.37
692,1448.29,3744.03
693,1449.73,3734.9
694,1451.16,3764.43
695,1452.59,3786.73
696,1454.03,3784.2
697,1455.46,3794.2
698,1456.89,3842.73
699,1458.32,3841.93
700,1459.75,3895.13
701,1461.17,3903
702,1462.6,3931.37
703,1464.02,3924.2
704,1465.45,3912.27
705,1466.87,3897.37
706,1468.3,3876.4
707,1469.72,3861.93
708,1471.14,3801.7
709,1472.56,3771.97
710,1473.98,3721.67
711,1475.39,3665.27
712,1476.81,3601.57
713,1478.23,3584.03
714,1479.64,3525.3
715,1481.06,3474.6
716,1482.47,3420.03
717,1483.88,3388.47
718,1485.29,3363.27
719,1486.7,3348.67
720,1488.11,3336.6
721,1489.52,3299.07
722,1490.93,3307.7
723,1492.33,3264.9
724,1493.74,3267.17
725,1495.14,3239.83
726,1496.55,3253.73
727,1497.95,3233.33
728,1499.35,3245.23
729,1500.75,3215.93
730,1502.15,3220.9
731,1503.55,3230.97
732,1504.95,3210.2
733,1506.34,3218.9
734,1507.74,3207.37
735,1509.14,3193.33
736,1510.53,3209.1
737,1511.92,3164.77
738,1513.31,3165.23
739,1514.71,3193.8
740,1516.1,3168.77
741,1517.48,3170.93
742,1518.87,3165.13
743,1520.26,3164.67
744,1521.65,3153.63
745,1523.03,3134.77
746,1524.42,3155
747,1525.8,3144.97
748,1527.18,3127.97
749,1528.56,3129.2
750,1529.94,3131
751,1531.32,3126.77
752,1532.7,3123.9
753,1534.08,3119.5
754,1535.46,3130.5
755,1536.83,3099.73
756,1538.21,3111.47
757,1539.58,3116.07
758,1540.95,3104.9
759,1542.33,3100.4
760,1543.7,3109.2
761,1545.07,3106.17
762,1546.44,3102.43
763,1547.81,3107.57
764,1549.17,3106.17
765,1550.54,3101.37
766,1551.9,3114.4
767,1553.27,3113.13
768,1554.63,3116.33
769,1555.99,3110.53
770,1557.36,3107.3
771,1558.72,3084.07
772,1560.08,3112
773,1561.43,3118.73
774,1562.79,3110.2
775,1564.15,3111.5
776,1565.5,3116.4
777,1566.86,3118.37
778,1568.21,3112.5
779,1569.57,3119.8
780,1570.92,3122.6
781,1572.27,3127.13
782,1573.62,3158.33
783,1574.97,3139.7
784,1576.32,3140.13
785,1577.66,3179.7
786,1579.01,3172.8
787,1580.35,3183.83
788,1581.7,3199.33
789,1583.04,3229.6
790,1584.38,3223.93
791,1585.73,3237.83
792,1587.07,3271.67
793,1588.41,3300.4
794,1589.74,3321.2
795,1591.08,3346.07
796,1592.42,3363.33
797,1593.75,3388.7
798,1595.09,3412.3
799,1596.42,3447.63
800,1597.76,3444.4
801,1599.09,3464.07
802,1600.42,3461.27
803,1601.75,3490.7
804,1603.08,3485.57
805,1604.41,3477.47
806,1605.73,3518.33
807,1607.06,3510.77
808,1608.38,3515.23
809,1609.71,3511.33
810,1611.03,3512.47
811,1612.35,3521.93
812,1613.68,3549.67
813,1615,3525.4
814,1616.32,3555
815,1617.63,3540.5
816,1618.95,3543.27
817,1620.27,3542.3
818,1621.58,3564.4
819,1622.9,3550.93
820,1624.21,3536.57
821,1625.52,3546
822,1626.84,3522.97
823,1628.15,3529.57
824,1629.46,3529.53
825,1630.77,3544.5
826,1632.07,3526.8
827,1633.38,3534.43
828,1634.69,3529.63
829,1635.99,3516.4
830,1637.3,3516.47
831,1638.6,3542.93
832,1639.9,3511.3
833,1641.2,3502.17
834,1642.5,3515.13
835,1643.8,3528.43
836,1645.1,3488.33
837,1646.4,3485.87
838,1647.7,3472
839,1648.99,3482.07
840,1650.29,3467.87
841,1651.58,3442.97
842,1652.87,3475.57
843,1654.16,3419.47
844,1655.45,3419.1
845,1656.74,3415.27
846,1658.03,3386.97
847,1659.32,3382.97
848,1660.61,3357.6
849,1661.89,3341.33
850,1663.18,3318.33
851,1664.46,3290
852,1665.75,3275.4
853,1667.03,3241.3
854,1668.31,3239.5
855,1669.59,3221.23
856,1670.87,3161.93
857,1672.15,3160.83
858,1673.43,3149.37
859,1674.7,3120.03
860,1675.98,3114.97
861,1677.25,3100.13
862,1678.53,3063.2
863,1679.8,3038.33
864,1681.07,3008.57
865,1682.34,3006.2
866,1683.61,2976.87
867,1684.88,2951.27
868,1686.15,2940.47
869,1687.41,2904.73
870,1688.68,2874.93
871,1689.95,2874.6
872,1691.21,2845.07
873,1692.47,2841.57
874,1693.73,2805.07
875,1695,2780.43
876,1696.26,2752.93
877,1697.52,2750.5
878,1698.77,2727.67
879,1700.03,2706.6
880,1701.29,2688.17
881,1702.54,2652.97
882,1703.8,2650.27
883,1705.05,2625.53
884,1706.3,2625.4
885,1707.55,2594.57
886,1708.81,2577.67
887,1710.06,2545.13
888,1711.3,2551.03
889,1712.55,2513.5
890,1713.8,2523.8
891,1715.04,2518.27
892,1716.29,2488
893,1717.53,2481.73
894,1718.78,2458.3
895,1720.02,2448.13
896,1721.26,2423.3
897,1722.5,2436.4
898,1723.74,2427.43
899,1724.98,2404.83
900,1726.21,2388
901,1727.45,2387.4
902,1728.69,2364.7
903,1729.92,2347.17
904,1731.15,2352.27
905,1732.39,2339.3
906,1733.62,2351.43
907,1734.85,2300.1
908,1736.08,2315.6
909,1737.31,2303.07
910,1738.54,2305.07
911,1739.76,2289.73
912,1740.99,2308.83
913,1742.21,2279.47
914,1743.44,2272.17
915,1744.66,2277.77
916,1745.88,2278.33
917,1747.1,2270.47
918,1748.32,2266.57
919,1749.54,2259.1
920,1750.76,2265.47
921,1751.98,2267.67
922,1753.19,2247.07
923,1754.41,2269.87
924,1755.62,2258.17
925,1756.84,2257.13
926,1758.05,2250.43
927,1759.26,2263.67
928,1760.47,2254.17
929,1761.68,2264.83
930,1762.89,2279.83
931,1764.1,2294.97
932,1765.3,2274.63
933,1766.51,2299.47
934,1767.71,2316.83
935,1768.92,2310.63
936,1770.12,2329.9
937,1771.32,2330.57
938,1772.52,2350.63
939,1773.72,2354.9
940,1774.92,2387.03
941,1776.12,2383.7
942,1777.32,2396.33
943,1778.51,2412.1
944,1779.71,2436.77
945,1780.9,2438.63
946,1782.1,2449.3
947,1783.29,2465.33
948,1784.48,2483.03
949,1785.67,2465.73
950,1786.86,2499.3
951,1788.05,2501.03
952,1789.24,2498.4
953,1790.42,2505.47
954,1791.61,2492.4
955,1792.79,2488.87
956,1793.98,2483.27
957,1795.16,2487.7
958,1796.34,2477.17
959,1797.52,2456.27
960,1798.7,2453.63
961,1799.88,2443.97
962,1801.06,2450.2
963,1802.24,2415.4
964,1803.41,2405.03
965,1804.59,2403.27
966,1805.76,2359.87
967,1806.94,2353.57
968,1808.11,2315.23
969,1809.28,2325.23
970,1810.45,2304.73
971,1811.62,2296.63
972,1812.79,2275.07
973,1813.96,2238.17
974,1815.12,2230.03
975,1816.29,2212.93
976,1817.45,2209.37
977,1818.62,2184.67
978,1819.78,2158.63
979,1820.94,2155.4
980,1822.1,2138.63
981,1823.26,2112.57
982,1824.42,2115.23
983,1825.58,2080.67
984,1826.73,2087.53
985,1827.89,2073.53
986,1829.05,2044.73
987,1830.2,2054.83
988,1831.35,2021.47
989,1832.51,2011.53
990,1833.66,2020.7
991,1834.81,1990.5
992,1835.96,1994.67
993,1837.1,1995.63
994,1838.25,1955.63
995,1839.4,1960.97
996,1840.54,1951.83
997,1841.69,1954.27
998,1842.83,1946.5
999,1843.97,1939.07
1000,1845.12,1923.7
1001,1846.26,1909.77
1002,1847.4,1918.7
1003,1848.54,1906.77
1004,1849.67,1906.33
1005,1850.81,1894.3
1006,1851.95,1908.27
1007,1853.08,1876.53
1008,1854.22,1890.83
1009,1855.35,1887.2
1010,1856.48,1869.83
1011,1857.61,1877.67
1012,1858.74,1852
1013,1859.87,1854.97
1014,1861,1843.47
1015,1862.13,1851.47
1016,1863.25,1852.53
1017,1864.38,1829.1
1018,1865.5,1833.77
1019,1866.63,1821.03
1020,1867.75,1818.77
1021,1868.87,1803.23
1022,1869.99,1785.6
1023,1871.11,1782.9
1024,1872.23,1805.43
