Minimal R Export

Pixel,Wavenumber,Processed
564,1256.73,7938.8
565,1258.28,7874.63
566,1259.84,7834.93
567,1261.4,7783.57
568,1262.95,7738
569,1264.5,7659.23
570,1266.06,7572.23
571,1267.61,7487.17
572,1269.16,7466.87
573,1270.71,7416.57
574,1272.26,7360.43
575,1273.8,7303.37
576,1275.35,7252.77
577,1276.9,7187.47
578,1278.44,7146.6
579,1279.99,7127.3
580,1281.53,7043.83
581,1283.07,6978.87
582,1284.61,6947.57
583,1286.15,6898.13
584,1287.69,6830.63
585,1289.23,6783.47
586,1290.77,6706
587,1292.3,6645.63
588,1293.84,6573.27
589,1295.37,6521.67
590,1296.9,6450.47
591,1298.44,6392.27
592,1299.97,6360.9
593,1301.5,6281.23
594,1303.03,6243.13
595,1304.56,6196.37
596,1306.08,6145.97
597,1307.61,6073.07
598,1309.14,6058.63
599,1310.66,6010.27
600,1312.19,5948.73
601,1313.71,5929.3
602,1315.23,5898.87
603,1316.75,5844.03
604,1318.27,5746.3
605,1319.79,5725.1
606,1321.31,5693.7
607,1322.83,5629.17
608,1324.34,5615.83
609,1325.86,5550.63
610,1327.37,5506.53
611,1328.88,5442.47
612,1330.4,5399.2
613,1331.91,5378.97
614,1333.42,5325
615,1334.93,5299.87
616,1336.44,5247.43
617,1337.94,5188.63
618,1339.45,5132.13
619,1340.96,5081.03
620,1342.46,5073.83
621,1343.97,5027.57
622,1345.47,4982.1
623,1346.97,4903.1
624,1348.47,4827.47
625,1349.97,4797.5
626,1351.47,4769.67
627,1352.97,4738.73
628,1354.46,4706.9
629,1355.96,4633.47
630,1357.46,4602.6
631,1358.95,4582.63
632,1360.44,4526.87
633,1361.94,4501.13
634,1363.43,4450.93
635,1364.92,4480.5
636,1366.41,4397.1
637,1367.9,4355.63
638,1369.38,4357.9
639,1370.87,4309.5
640,1372.36,4312.27
641,1373.84,4284.87
642,1375.32,4251.8
643,1376.81,4213.53
644,1378.29,4190.4
645,1379.77,4199.97
646,1381.25,4194.73
647,1382.73,4163.13
648,1384.21,4172.67
649,1385.68,4155.83
650,1387.16,4082.07
651,1388.63,4049.4
652,1390.11,4056.17
653,1391.58,4040.6
654,1393.05,3999.13
655,1394.53,3983.27
656,1396,3973.93
657,1397.46,3931.07
658,1398.93,3927.1
659,1400.4,3898.67
660,1401.87,3913.3
661,1403.33,3921.97
662,1404.8,3907.97
663,1406.26,3872.27
664,1407.72,3862.63
665,1409.19,3865
666,1410.65,3836.13
667,1412.11,3850.7
668,1413.57,3832.7
669,1415.02,3834.37
670,1416.48,3796.3
671,1417.94,3792.1
672,1419.39,3782
673,1420.85,3743.23
674,1422.3,3774.53
675,1423.75,3727.43
676,1425.2,3735.53
677,1426.65,3747.07
678,1428.1,3796.47
679,1429.55,3709.23
680,1431,3682.6
681,1432.44,3689.37
682,1433.89,3681.33
683,1435.33,3677.03
684,1436.78,3652.8
685,1438.22,3652.8
686,1439.66,3638.67
687,1441.1,3640.97
688,1442.54,3657.53
689,1443.98,3642.37
690,1445.42,3638.03
691,1446.86,3642.5
692,1448.29,3628.9
693,1449.73,3625.6
694,1451.16,3659.4
695,1452.59,3670.17
696,1454.03,3667.5
697,1455.46,3655.17
698,1456.89,3710.7
699,1458.32,3741.07
700,1459.75,3766.77
701,1461.17,3792.23
702,1462.6,3801.63
703,1464.02,3790.5
704,1465.45,3791.93
705,1466.87,3750.87
706,1468.3,3745.47
707,1469.72,3721.87
708,1471.14,3674.23
709,1472.56,3649.33
710,1473.98,3577.7
711,1475.39,3571.23
712,1476.81,3509.6
713,1478.23,3466.93
714,1479.64,3392.53
715,1481.06,3338.3
716,1482.47,3317.8
717,1483.88,3267.73
718,1485.29,3232.93
719,1486.7,3220.93
720,1488.11,3179.1
721,1489.52,3194.73
722,1490.93,3153.57
723,1492.33,3115.13
724,1493.74,3112.37
725,1495.14,3137.73
726,1496.55,3127.73
727,1497.95,3115.2
728,1499.35,3101.33
729,1500.75,3091.33
730,1502.15,3097.73
731,1503.55,3111.63
732,1504.95,3111.67
733,1506.34,3054
734,1507.74,3084.9
735,1509.14,3060.83
736,1510.53,3051.83
737,1511.92,3055.33
738,1513.31,3050.37
739,1514.71,3050.3
740,1516.1,3048.83
741,1517.48,3055.07
742,1518.87,3044.97
743,1520.26,3013.4
744,1521.65,3009.97
745,1523.03,3008.27
746,1524.42,3006.8
747,1525.8,3025.37
748,1527.18,2989.53
749,1528.56,3017.17
750,1529.94,2987.57
751,1531.32,2989.8
752,1532.7,3006.43
753,1534.08,2973.1
754,1535.46,2999.1
755,1536.83,2976.27
756,1538.21,2987.77
757,1539.58,2979.2
758,1540.95,2954.1
759,1542.33,2958.53
760,1543.7,2965.33
761,1545.07,2953.37
762,1546.44,2948
763,1547.81,2951.37
764,1549.17,2962.2
765,1550.54,2959.7
766,1551.9,2980.7
767,1553.27,2966.93
768,1554.63,2972.9
769,1555.99,2974.17
770,1557.36,2963.13
771,1558.72,2963.77
772,1560.08,2997.67
773,1561.43,2965.1
774,1562.79,3009.6
775,1564.15,2976.9
776,1565.5,2969.53
777,1566.86,2969.9
778,1568.21,3002.03
779,1569.57,2967.6
780,1570.92,2974.77
781,1572.27,3005.77
782,1573.62,3004.83
783,1574.97,2984.63
784,1576.32,2994.07
785,1577.66,3024.8
786,1579.01,3021.17
787,1580.35,3079.47
788,1581.7,3066.97
789,1583.04,3049.67
790,1584.38,3070.43
791,1585.73,3098
792,1587.07,3141.1
793,1588.41,3188.3
794,1589.74,3209.7
795,1591.08,3221.6
796,1592.42,3218.37
797,1593.75,3254.23
798,1595.09,3260.3
799,1596.42,3309.97
800,1597.76,3312.43
801,1599.09,3331.3
802,1600.42,3339.07
803,1601.75,3307.57
804,1603.08,3351.63
805,1604.41,3378.87
806,1605.73,3383
807,1607.06,3423.07
808,1608.38,3412.07
809,1609.71,3382.6
810,1611.03,3415.1
811,1612.35,3390.87
812,1613.68,3448.43
813,1615,3414.4
814,1616.32,3433.73
815,1617.63,3431.53
816,1618.95,3411.67
817,1620.27,3424.93
818,1621.58,3418.57
819,1622.9,3408.3
820,1624.21,3422.33
821,1625.52,3436.03
822,1626.84,3408.8
823,1628.15,3431.97
824,1629.46,3403.13
825,1630.77,3416.9
826,1632.07,3392.57
827,1633.38,3417.07
828,1634.69,3393.97
829,1635.99,3390.53
830,1637.3,3415.9
831,1638.6,3387.37
832,1639.9,3374.77
833,1641.2,3408.77
834,1642.5,3395.07
835,1643.8,3409.13
836,1645.1,3335.47
837,1646.4,3361
838,1647.7,3356.93
839,1648.99,3364.23
840,1650.29,3348.67
841,1651.58,3344.27
842,1652.87,3344.3
843,1654.16,3307.6
844,1655.45,3304.73
845,1656.74,3289.13
846,1658.03,3288.47
847,1659.32,3277.97
848,1660.61,3234.27
849,1661.89,3217.93
850,1663.18,3195.53
851,1664.46,3166.7
852,1665.75,3125.13
853,1667.03,3121.73
854,1668.31,3120.8
855,1669.59,3081.6
856,1670.87,3043.13
857,1672.15,3050.27
858,1673.43,3044.87
859,1674.7,3001.83
860,1675.98,3015.73
861,1677.25,2969.27
862,1678.53,2922.17
863,1679.8,2908.13
864,1681.07,2895.7
865,1682.34,2863.2
866,1683.61,2876.37
867,1684.88,2853.1
868,1686.15,2810.5
869,1687.41,2763.57
870,1688.68,2754.13
871,1689.95,2751.5
872,1691.21,2715.7
873,1692.47,2726.27
874,1693.73,2672.73
875,1695,2656.93
876,1696.26,2644.23
877,1697.52,2609.57
878,1698.77,2633.83
879,1700.03,2558.9
880,1701.29,2581.23
881,1702.54,2541
882,1703.8,2526.07
883,1705.05,2497.83
884,1706.3,2486.3
885,1707.55,2472.9
886,1708.81,2442.27
887,1710.06,2428.17
888,1711.3,2436.73
889,1712.55,2399
890,1713.8,2421.8
891,1715.04,2399.2
892,1716.29,2362.57
893,1717.53,2368.7
894,1718.78,2336.87
895,1720.02,2328.47
896,1721.26,2312
897,1722.5,2313.17
898,1723.74,2270.63
899,1724.98,2279.87
900,1726.21,2274.33
901,1727.45,2263.63
902,1728.69,2224.3
903,1729.92,2231.9
904,1731.15,2246.87
905,1732.39,2222.83
906,1733.62,2224.9
907,1734.85,2218.43
908,1736.08,2202.03
909,1737.31,2184.43
910,1738.54,2185.47
911,1739.76,2199.27
912,1740.99,2180.13
913,1742.21,2186.17
914,1743.44,2175
915,1744.66,2175.4
916,1745.88,2153.8
917,1747.1,2158.77
918,1748.32,2144.2
919,1749.54,2170.53
920,1750.76,2170.3
921,1751.98,2155.2
922,1753.19,2137.47
923,1754.41,2118.6
924,1755.62,2115.13
925,1756.84,2146.7
926,1758.05,2179.1
927,1759.26,2153.4
928,1760.47,2168.63
929,1761.68,2186.57
930,1762.89,2171.73
931,1764.1,2186.83
932,1765.3,2218.57
933,1766.51,2228.83
934,1767.71,2242.17
935,1768.92,2233.23
936,1770.12,2237.57
937,1771.32,2250.6
938,1772.52,2279.03
939,1773.72,2320.6
940,1774.92,2317.93
941,1776.12,2310.67
942,1777.32,2336.57
943,1778.51,2359.67
944,1779.71,2393
945,1780.9,2379.63
946,1782.1,2438.73
947,1783.29,2428.93
948,1784.48,2417.67
949,1785.67,2426.07
950,1786.86,2439.03
951,1788.05,2433.47
952,1789.24,2467.13
953,1790.42,2456.53
954,1791.61,2454
955,1792.79,2421.23
956,1793.98,2464.53
957,1795.16,2448.5
958,1796.34,2437
959,1797.52,2441.87
960,1798.7,2439.03
961,1799.88,2402.23
962,1801.06,2372.6
963,1802.24,2325.17
964,1803.41,2349.3
965,1804.59,2299.4
966,1805.76,2331.17
967,1806.94,2296.73
968,1808.11,2267.07
969,1809.28,2255.3
970,1810.45,2246.73
971,1811.62,2219.57
972,1812.79,2221.47
973,1813.96,2199.03
974,1815.12,2185.23
975,1816.29,2142
976,1817.45,2122.27
977,1818.62,2072.17
978,1819.78,2068
979,1820.94,2095.8
980,1822.1,2048.3
981,1823.26,2029.47
982,1824.42,1994.3
983,1825.58,1997.4
984,1826.73,1999.47
985,1827.89,1995.93
986,1829.05,1987.83
987,1830.2,1947.27
988,1831.35,1905.5
989,1832.51,1917.33
990,1833.66,1933.7
991,1834.81,1915.7
992,1835.96,1910.33
993,1837.1,1898.87
994,1838.25,1868.7
995,1839.4,1865.43
996,1840.54,1873.93
997,1841.69,1855.2
998,1842.83,1831.97
999,1843.97,1816.5
1000,1845.12,1824.07
1001,1846.26,1818.37
1002,1847.4,1802.53
1003,1848.54,1801.3
1004,1849.67,1826.4
1005,1850.81,1832.13
1006,1851.95,1803.93
1007,1853.08,1803.43
1008,1854.22,1787.6
1009,1855.35,1796.6
1010,1856.48,1777.57
1011,1857.61,1769.6
1012,1858.74,1776.37
1013,1859.87,1763.33
1014,1861,1762.97
1015,1862.13,1747.17
1016,1863.25,1733.73
1017,1864.38,1729.9
1018,1865.5,1722.5
1019,1866.63,1719
1020,1867.75,1716.83
1021,1868.87,1701.67
1022,1869.99,1700.37
1023,1871.11,1704.13
1024,1872.23,1693.3
