Minimal R Export

Pixel,Wavenumber,Processed
121,473.49,11845.93
122,475.47,11932.17
123,477.44,11976.47
124,479.42,11969.63
125,481.39,11987.87
126,483.36,12041.4
127,485.34,12063.1
128,487.31,12002.5
129,489.28,12005.37
130,491.24,12020.73
131,493.21,12004.67
132,495.18,11955.67
133,497.14,11900.73
134,499.11,11851.33
135,501.07,11832.83
136,503.04,11775.77
137,505,11742.2
138,506.96,11769.17
139,508.92,11767.57
140,510.88,11765.37
141,512.84,11757.23
142,514.79,11795.73
143,516.75,11878.57
144,518.71,11895.27
145,520.66,11926.53
146,522.62,11954.8
147,524.57,11917.07
148,526.52,11955.6
149,528.47,11971.3
150,530.42,12013.3
151,532.37,12091.4
152,534.32,12154.53
153,536.27,12170.93
154,538.21,12204.67
155,540.16,12218.33
156,542.1,12246.87
157,544.04,12244.37
158,545.99,12256
159,547.93,12239.9
160,549.87,12202.97
161,551.81,12179.53
162,553.75,12176.17
163,555.69,12174.27
164,557.62,12214.3
165,559.56,12244.07
166,561.49,12207.97
167,563.43,12249.73
168,565.36,12246.17
169,567.29,12305.8
170,569.23,12322.47
171,571.16,12365.73
172,573.09,12418.5
173,575.01,12410.43
174,576.94,12436.33
175,578.87,12458.17
176,580.79,12545.9
177,582.72,12612.43
178,584.64,12691.07
179,586.57,12772.87
180,588.49,12840.37
181,590.41,12919.73
182,592.33,13031.9
183,594.25,13169.23
184,596.17,13271.63
185,598.08,13431.93
186,600,13558.7
187,601.92,13723.67
188,603.83,13900.77
189,605.74,14089
190,607.66,14273.73
191,609.57,14499.97
192,611.48,14727.13
193,613.39,14881.97
194,615.3,15098.4
195,617.21,15333.97
196,619.11,15553.53
197,621.02,15773.17
198,622.92,16043.87
199,624.83,16233.6
200,626.73,16361.47
201,628.63,16600.37
202,630.53,16797.4
203,632.44,16992.73
204,634.33,17177.87
205,636.23,17383.93
206,638.13,17614.7
207,640.03,17724.4
208,641.92,18122.67
209,643.82,18326.73
210,645.71,18504
211,647.61,18711.6
212,649.5,18944.53
213,651.39,19134.3
214,653.28,19381.63
215,655.17,19594.07
216,657.06,19805.27
217,658.94,20048.4
218,660.83,20270.83
219,662.72,20453.3
220,664.6,20622.27
221,666.48,20831.77
222,668.37,20996
223,670.25,21201.23
224,672.13,21322.27
225,674.01,21480.8
226,675.89,21599.23
227,677.77,21679.97
228,679.64,21811.07
229,681.52,21887.03
230,683.39,21932.03
231,685.27,22041.07
232,687.14,22074.6
233,689.01,22108.2
234,690.88,22196.53
235,692.76,22257.97
236,694.62,22271.53
237,696.49,22294.77
238,698.36,22318.5
239,700.23,22309.97
240,702.09,22322.57
241,703.96,22259.63
242,705.82,22268.17
243,707.68,22240.33
244,709.55,22166.43
245,711.41,22100.6
246,713.27,21976.53
247,715.13,21912.63
248,716.99,21807.57
249,718.84,21694
250,720.7,21612.63
251,722.55,21564.4
252,724.41,21468.3
253,726.26,21438.93
254,728.11,21402.8
255,729.97,21399.67
256,731.82,21416.73
257,733.67,21418.47
258,735.52,21409.4
259,737.36,21312.43
260,739.21,21228.23
261,741.06,21122.2
262,742.9,21009.73
263,744.75,20882.13
264,746.59,20827.87
265,748.43,20759.23
266,750.27,20678.63
267,752.11,20635.83
268,753.95,20556.63
269,755.79,20541.87
270,757.63,20477.1
271,759.46,20435.43
272,761.3,20344.67
273,763.13,20276.23
274,764.97,20239.23
275,766.8,20209.37
276,768.63,20147.87
277,770.46,20158.83
278,772.29,20113.97
279,774.12,20089.37
280,775.95,20064.33
281,777.78,20044.57
282,779.6,20066.13
283,781.43,20046.73
284,783.25,20020
285,785.08,20021.67
286,786.9,19971.17
287,788.72,19974.57
288,790.54,19936.93
289,792.36,19886.27
290,794.18,19869
291,796,19844.67
292,797.81,19783.6
293,799.63,19740.8
294,801.44,19663.83
295,803.26,19690.13
296,805.07,19675.13
297,806.88,19658.23
298,808.69,19685.03
299,810.5,19663.33
300,812.31,19644.13
301,814.12,19653.53
302,815.93,19695.07
303,817.74,19695.37
304,819.54,19672.7
305,821.35,19630.43
306,823.15,19569
307,824.95,19518
308,826.75,19568.87
309,828.55,19524.23
310,830.35,19519.27
311,832.15,19515.6
312,833.95,19529.7
313,835.75,19518.87
314,837.54,19552.83
315,839.34,19584.77
316,841.13,19648.37
317,842.92,19669.5
318,844.72,19716.13
319,846.51,19715.7
320,848.3,19716.13
321,850.09,19677.4
322,851.88,19706.4
323,853.66,19678.23
324,855.45,19601.67
325,857.24,19518.13
326,859.02,19394.07
327,860.8,19316.4
328,862.59,19259.4
329,864.37,19181.17
330,866.15,19127.37
331,867.93,19033.13
332,869.71,18897.8
333,871.49,18807.8
334,873.26,18728.1
335,875.04,18653.9
336,876.81,18522.6
337,878.59,18445.03
338,880.36,18328.07
339,882.13,18203.7
340,883.9,18115.6
341,885.68,18061
342,887.44,17977.53
343,889.21,17947.2
344,890.98,17886.73
345,892.75,17757.3
346,894.51,17660.07
347,896.28,17617.97
348,898.04,17555.1
349,899.8,17487
350,901.57,17487.3
351,903.33,17386.3
352,905.09,17327.77
353,906.85,17319.1
354,908.6,17288.7
355,910.36,17253.23
356,912.12,17201.53
357,913.87,17193.2
358,915.63,17153.23
359,917.38,17123.2
360,919.13,17093.27
361,920.88,17105.27
362,922.63,17116
363,924.38,17135.7
364,926.13,17134.33
365,927.88,17138.47
366,929.63,17115.1
367,931.37,17180.77
368,933.12,17155.4
369,934.86,17110.27
370,936.6,17096.73
371,938.35,17079.5
372,940.09,17063.9
373,941.83,17017.3
374,943.57,17026.73
375,945.3,17020.27
376,947.04,16997.77
377,948.78,16982.33
378,950.51,16907.37
379,952.25,16903.17
380,953.98,16814.73
381,955.71,16790.97
382,957.44,16738.6
383,959.17,16716.2
384,960.9,16637.17
385,962.63,16594.53
386,964.36,16490.1
387,966.09,16459.4
388,967.81,16388.13
389,969.54,16312.23
390,971.26,16275.43
391,972.98,16208.13
392,974.71,16143.57
393,976.43,16119.27
394,978.15,16070.9
395,979.87,16033.47
396,981.58,15996.7
397,983.3,15956.9
398,985.02,15901.87
399,986.73,15807.7
400,988.45,15833.9
401,990.16,15797.47
402,991.87,15783.5
403,993.59,15850.97
404,995.3,15929.6
405,997.01,16067.57
406,998.71,16186.5
407,1000.42,16282.2
408,1002.13,16188.83
409,1003.83,15999.73
410,1005.54,15762.27
411,1007.24,15446.57
412,1008.95,15188.83
413,1010.65,14998.37
414,1012.35,14876.8
415,1014.05,14745.03
416,1015.75,14721
417,1017.45,14657.2
418,1019.14,14593.17
419,1020.84,14536.1
420,1022.54,14538.17
421,1024.23,14514.07
422,1025.92,14526.13
423,1027.62,14487.43
424,1029.31,14417.27
425,1031,14355.8
426,1032.69,14314.63
427,1034.38,14263.63
428,1036.06,14251.17
429,1037.75,14238.7
430,1039.44,14195.83
431,1041.12,14213.67
432,1042.81,14170.5
433,1044.49,14168.63
434,1046.17,14136.67
435,1047.85,14087.67
436,1049.53,14021.17
437,1051.21,13952.63
438,1052.89,13901.5
439,1054.57,13789.23
440,1056.24,13716.27
441,1057.92,13612.6
442,1059.59,13491.33
443,1061.27,13430.8
444,1062.94,13278.23
445,1064.61,13154.63
446,1066.28,13028.3
447,1067.95,12920.43
448,1069.62,12830.43
449,1071.29,12709.73
450,1072.95,12643.87
451,1074.62,12542.93
452,1076.29,12466.47
453,1077.95,12452.13
454,1079.61,12397.17
455,1081.27,12322.3
456,1082.94,12309.4
457,1084.6,12221.5
458,1086.26,12178.77
459,1087.91,12108.03
460,1089.57,12048.3
461,1091.23,12028.67
462,1092.88,11980.27
463,1094.54,11931.3
464,1096.19,11844.07
465,1097.84,11772.77
466,1099.49,11722.87
467,1101.15,11709.1
468,1102.79,11669.67
469,1104.44,11676.43
470,1106.09,11635.93
471,1107.74,11616.03
472,1109.38,11569.33
473,1111.03,11575.6
474,1112.67,11579.73
475,1114.32,11560.07
476,1115.96,11541.53
477,1117.6,11516.07
478,1119.24,11489.13
479,1120.88,11478.8
480,1122.52,11433
481,1124.15,11417.23
482,1125.79,11386.5
483,1127.43,11338.67
484,1129.06,11284.4
485,1130.69,11241.17
486,1132.33,11208.4
487,1133.96,11187.3
488,1135.59,11151.1
489,1137.22,11117.7
490,1138.85,11048.1
491,1140.47,10987.6
492,1142.1,10950
493,1143.73,10911.83
494,1145.35,10873.87
495,1146.98,10856.57
496,1148.6,10847.9
497,1150.22,10771.13
498,1151.84,10732.57
499,1153.46,10711.4
500,1155.08,10655.63
501,1156.7,10639.5
502,1158.32,10588.47
503,1159.93,10587.93
504,1161.55,10540.23
505,1163.16,10489.1
506,1164.78,10519.13
507,1166.39,10498.43
508,1168,10461.87
509,1169.61,10438.2
510,1171.22,10370.83
511,1172.83,10304.23
512,1174.44,10263.6
513,1176.04,10218.4
514,1177.65,10163.17
515,1179.26,10116.83
516,1180.86,10078.87
517,1182.46,10013.1
518,1184.06,9957.13
519,1185.67,9909.67
520,1187.27,9907.03
521,1188.86,9870.6
522,1190.46,9844.23
523,1192.06,9830.13
524,1193.66,9797.43
525,1195.25,9709.03
526,1196.85,9721.93
527,1198.44,9699.87
528,1200.03,9662.5
529,1201.62,9653.4
530,1203.21,9618.3
531,1204.8,9549.57
532,1206.39,9524.23
533,1207.98,9474.03
534,1209.57,9431.27
535,1211.15,9413.6
536,1212.74,9337.77
537,1214.32,9298.43
538,1215.91,9213.27
539,1217.49,9179.83
540,1219.07,9119.67
541,1220.65,9063.9
542,1222.23,9033.9
543,1223.81,8965.67
544,1225.38,8887.67
545,1226.96,8827
546,1228.53,8754.7
547,1230.11,8734.37
548,1231.68,8657.97
549,1233.25,8618.9
550,1234.83,8559.33
551,1236.4,8489
552,1237.97,8456.77
553,1239.54,8406.23
554,1241.1,8347.07
555,1242.67,8313.37
556,1244.24,8243.83
557,1245.8,8181.37
558,1247.36,8112.27
559,1248.93,8057.47
560,1250.49,8023.5
561,1252.05,7970.07
562,1253.61,7928.73
563,1255.17,7831.57
564,1256.73,7746.8
565,1258.28,7686.4
566,1259.84,7639.97
567,1261.4,7590.97
568,1262.95,7545.03
569,1264.5,7460.37
570,1266.06,7386.23
571,1267.61,7309.4
572,1269.16,7281.4
573,1270.71,7230.03
574,1272.26,7170.27
575,1273.8,7122.53
576,1275.35,7067.97
577,1276.9,7015
578,1278.44,6973.5
579,1279.99,6935.2
580,1281.53,6868.37
581,1283.07,6804.23
582,1284.61,6780.67
583,1286.15,6729.33
584,1287.69,6681.07
585,1289.23,6619.27
586,1290.77,6548.4
587,1292.3,6499.97
588,1293.84,6429.7
589,1295.37,6375.47
590,1296.9,6292.07
591,1298.44,6246.07
592,1299.97,6210.37
593,1301.5,6146.1
594,1303.03,6094.37
595,1304.56,6057.03
596,1306.08,5982.33
597,1307.61,5913.83
598,1309.14,5908.43
599,1310.66,5838.87
600,1312.19,5791.97
601,1313.71,5773.07
602,1315.23,5747.3
603,1316.75,5685.57
604,1318.27,5606.77
605,1319.79,5586.87
606,1321.31,5560.2
607,1322.83,5485.87
608,1324.34,5476.83
609,1325.86,5397.87
610,1327.37,5357.07
611,1328.88,5296.43
612,1330.4,5254.37
613,1331.91,5225.03
614,1333.42,5162.43
615,1334.93,5136.7
616,1336.44,5078.73
617,1337.94,5022.07
618,1339.45,4986.97
619,1340.96,4925.43
620,1342.46,4917.47
621,1343.97,4878.9
622,1345.47,4824.73
623,1346.97,4751.57
624,1348.47,4698.17
625,1349.97,4661.97
626,1351.47,4651.4
627,1352.97,4622.57
628,1354.46,4599.53
629,1355.96,4535.53
630,1357.46,4503.97
631,1358.95,4479.5
632,1360.44,4431.23
633,1361.94,4405.93
634,1363.43,4386.13
635,1364.92,4400.83
636,1366.41,4327.2
637,1367.9,4286.6
638,1369.38,4284.03
639,1370.87,4238.17
640,1372.36,4230.5
641,1373.84,4224.47
642,1375.32,4194.77
643,1376.81,4148.07
644,1378.29,4130.3
645,1379.77,4141.8
646,1381.25,4129.53
647,1382.73,4114.8
648,1384.21,4118.33
649,1385.68,4092.57
650,1387.16,4023.43
651,1388.63,3984.57
652,1390.11,3981.43
653,1391.58,3966.43
654,1393.05,3937.1
655,1394.53,3927.43
656,1396,3895.93
657,1397.46,3859.63
658,1398.93,3854.83
659,1400.4,3816.77
660,1401.87,3845
661,1403.33,3848
662,1404.8,3825.4
663,1406.26,3785.33
664,1407.72,3797.23
665,1409.19,3783.3
666,1410.65,3738.6
667,1412.11,3752.27
668,1413.57,3739.07
669,1415.02,3725.2
670,1416.48,3701.07
671,1417.94,3686.07
672,1419.39,3678.4
673,1420.85,3661.23
674,1422.3,3682.03
675,1423.75,3637.97
676,1425.2,3621.73
677,1426.65,3643.2
678,1428.1,3696.1
679,1429.55,3610.9
680,1431,3571.87
681,1432.44,3576.9
682,1433.89,3547.4
683,1435.33,3550.83
684,1436.78,3538.23
685,1438.22,3517.63
686,1439.66,3491.37
687,1441.1,3498.87
688,1442.54,3496.17
689,1443.98,3478.9
690,1445.42,3473.27
691,1446.86,3469.13
692,1448.29,3456.3
693,1449.73,3458.2
694,1451.16,3494.57
695,1452.59,3490.47
696,1454.03,3504.5
697,1455.46,3496.77
698,1456.89,3533.17
699,1458.32,3567.8
700,1459.75,3589
701,1461.17,3606.23
702,1462.6,3616.6
703,1464.02,3608.53
704,1465.45,3612.3
705,1466.87,3590.77
706,1468.3,3585.23
707,1469.72,3582.3
708,1471.14,3551.17
709,1472.56,3516.87
710,1473.98,3460.57
711,1475.39,3464.8
712,1476.81,3416.17
713,1478.23,3386.47
714,1479.64,3332
715,1481.06,3279.8
716,1482.47,3270.6
717,1483.88,3217.93
718,1485.29,3200.4
719,1486.7,3198.6
720,1488.11,3146.93
721,1489.52,3174.5
722,1490.93,3134.5
723,1492.33,3099.1
724,1493.74,3090.87
725,1495.14,3128.93
726,1496.55,3096.6
727,1497.95,3114.03
728,1499.35,3094.8
729,1500.75,3084.7
730,1502.15,3080.7
731,1503.55,3085.47
732,1504.95,3102.47
733,1506.34,3049.2
734,1507.74,3067.93
735,1509.14,3060.23
736,1510.53,3045.97
737,1511.92,3049.17
738,1513.31,3045.43
739,1514.71,3050.97
740,1516.1,3051.47
741,1517.48,3054.7
742,1518.87,3041.3
743,1520.26,3009
744,1521.65,3022.27
745,1523.03,3009
746,1524.42,3007.63
747,1525.8,3022.53
748,1527.18,2996.93
749,1528.56,3031.3
750,1529.94,2991.17
751,1531.32,2987.87
752,1532.7,3009
753,1534.08,2977.43
754,1535.46,3007.03
755,1536.83,2977.9
756,1538.21,2992.33
757,1539.58,2972.23
758,1540.95,2971.4
759,1542.33,2965.27
760,1543.7,2973.1
761,1545.07,2956.17
762,1546.44,2940.4
763,1547.81,2952.93
764,1549.17,2974.67
765,1550.54,2956.8
766,1551.9,2974.7
767,1553.27,2976.33
768,1554.63,2976.3
769,1555.99,2979.27
770,1557.36,2968.33
771,1558.72,2975
772,1560.08,2999.33
773,1561.43,2965.9
774,1562.79,2997.3
775,1564.15,2986.5
776,1565.5,2976.13
777,1566.86,2958.03
778,1568.21,3004.93
779,1569.57,2959.3
780,1570.92,2964.43
781,1572.27,3002.53
782,1573.62,2998.47
783,1574.97,2983.33
784,1576.32,2981.8
785,1577.66,3006
786,1579.01,3007.83
787,1580.35,3052.9
788,1581.7,3053.37
789,1583.04,3027.83
790,1584.38,3045.3
791,1585.73,3069.1
792,1587.07,3103.6
793,1588.41,3148.8
794,1589.74,3167.5
795,1591.08,3168.57
796,1592.42,3164.13
797,1593.75,3171.47
798,1595.09,3175.03
799,1596.42,3221.3
800,1597.76,3220.9
801,1599.09,3234.67
802,1600.42,3250
803,1601.75,3216.23
804,1603.08,3256.87
805,1604.41,3271.9
806,1605.73,3292.6
807,1607.06,3321.9
808,1608.38,3318.83
809,1609.71,3301.63
810,1611.03,3326.07
811,1612.35,3324.73
812,1613.68,3362.47
813,1615,3345.17
814,1616.32,3365.17
815,1617.63,3364.6
816,1618.95,3342.77
817,1620.27,3365.13
818,1621.58,3361.67
819,1622.9,3364.27
820,1624.21,3379.07
821,1625.52,3388.47
822,1626.84,3374.47
823,1628.15,3394.77
824,1629.46,3375.1
825,1630.77,3375.7
826,1632.07,3362.03
827,1633.38,3387.17
828,1634.69,3360.87
829,1635.99,3356.17
830,1637.3,3367.73
831,1638.6,3338.93
832,1639.9,3338.2
833,1641.2,3367.43
834,1642.5,3349.27
835,1643.8,3365.23
836,1645.1,3283.77
837,1646.4,3300.5
838,1647.7,3292.83
839,1648.99,3307.8
840,1650.29,3275.73
841,1651.58,3287.73
842,1652.87,3271.83
843,1654.16,3219.4
844,1655.45,3229.3
845,1656.74,3221.37
846,1658.03,3205.3
847,1659.32,3201.87
848,1660.61,3154.43
849,1661.89,3149.37
850,1663.18,3117.73
851,1664.46,3090.23
852,1665.75,3071.7
853,1667.03,3063.43
854,1668.31,3057.97
855,1669.59,3018.4
856,1670.87,2987.53
857,1672.15,2997.93
858,1673.43,2987.03
859,1674.7,2962.53
860,1675.98,2971.3
861,1677.25,2931.37
862,1678.53,2882.63
863,1679.8,2866.33
864,1681.07,2862.93
865,1682.34,2835.33
866,1683.61,2841.17
867,1684.88,2825.5
868,1686.15,2775.47
869,1687.41,2741.03
870,1688.68,2729.37
871,1689.95,2738.93
872,1691.21,2692.07
873,1692.47,2716.47
874,1693.73,2664.73
875,1695,2648.93
876,1696.26,2630.03
877,1697.52,2612.77
878,1698.77,2626.7
879,1700.03,2566.53
880,1701.29,2581.5
881,1702.54,2544.73
882,1703.8,2544.7
883,1705.05,2509.03
884,1706.3,2497.2
885,1707.55,2484.77
886,1708.81,2449.57
887,1710.06,2450.37
888,1711.3,2451.6
889,1712.55,2413.73
890,1713.8,2442.97
891,1715.04,2407.9
892,1716.29,2373.7
893,1717.53,2389.77
894,1718.78,2355
895,1720.02,2346.8
896,1721.26,2317.23
897,1722.5,2333.63
898,1723.74,2297.13
899,1724.98,2300.23
900,1726.21,2302.7
901,1727.45,2285.2
902,1728.69,2234.3
903,1729.92,2246.6
904,1731.15,2267.67
905,1732.39,2242.27
906,1733.62,2243.4
907,1734.85,2243.33
908,1736.08,2228.07
909,1737.31,2204.47
910,1738.54,2209.67
911,1739.76,2220.5
912,1740.99,2202.97
913,1742.21,2212.03
914,1743.44,2200.77
915,1744.66,2193.7
916,1745.88,2171.53
917,1747.1,2178.33
918,1748.32,2173.83
919,1749.54,2196.87
920,1750.76,2196
921,1751.98,2177.43
922,1753.19,2163.83
923,1754.41,2142.13
924,1755.62,2137.4
925,1756.84,2176.2
926,1758.05,2198.5
927,1759.26,2183.13
928,1760.47,2190.67
929,1761.68,2212.87
930,1762.89,2200.07
931,1764.1,2219.07
932,1765.3,2242.83
933,1766.51,2247.7
934,1767.71,2269.37
935,1768.92,2259.37
936,1770.12,2260.37
937,1771.32,2281.03
938,1772.52,2311.53
939,1773.72,2333.27
940,1774.92,2335.23
941,1776.12,2347.03
942,1777.32,2349.9
943,1778.51,2378.03
944,1779.71,2416.87
945,1780.9,2403.43
946,1782.1,2461.13
947,1783.29,2456.03
948,1784.48,2442.9
949,1785.67,2445.53
950,1786.86,2463.13
951,1788.05,2459
952,1789.24,2482.3
953,1790.42,2483.1
954,1791.61,2491.5
955,1792.79,2452.9
956,1793.98,2486.43
957,1795.16,2469.57
958,1796.34,2467.37
959,1797.52,2463.37
960,1798.7,2455.73
961,1799.88,2430.07
962,1801.06,2395.4
963,1802.24,2355.87
964,1803.41,2378.43
965,1804.59,2324.17
966,1805.76,2362.23
967,1806.94,2318.83
968,1808.11,2288.77
969,1809.28,2287.17
970,1810.45,2268.23
971,1811.62,2245.67
972,1812.79,2238.3
973,1813.96,2226.5
974,1815.12,2223.53
975,1816.29,2158.67
976,1817.45,2147.93
977,1818.62,2108.77
978,1819.78,2099.33
979,1820.94,2117.1
980,1822.1,2073.07
981,1823.26,2062.67
982,1824.42,2019.83
983,1825.58,2023.33
984,1826.73,2022.43
985,1827.89,2023.77
986,1829.05,2014.67
987,1830.2,1966.63
988,1831.35,1927.97
989,1832.51,1941.5
990,1833.66,1955.97
991,1834.81,1943.03
992,1835.96,1934.63
993,1837.1,1922.87
994,1838.25,1896.63
995,1839.4,1891.7
996,1840.54,1900.87
997,1841.69,1874.83
998,1842.83,1853.73
999,1843.97,1837.83
1000,1845.12,1843.2
1001,1846.26,1835.1
1002,1847.4,1823.73
1003,1848.54,1828.1
1004,1849.67,1841.3
1005,1850.81,1851.17
1006,1851.95,1825.97
1007,1853.08,1825.03
1008,1854.22,1803.9
1009,1855.35,1818.93
1010,1856.48,1794.4
1011,1857.61,1787.47
1012,1858.74,1797.77
1013,1859.87,1788.4
1014,1861,1782.7
1015,1862.13,1764.33
1016,1863.25,1753.83
1017,1864.38,1749.9
1018,1865.5,1741.33
1019,1866.63,1742.8
1020,1867.75,1734.53
1021,1868.87,1724.83
1022,1869.99,1729.3
1023,1871.11,1722.6
1024,1872.23,1721.67
