Minimal R Export

Pixel,Wavenumber,Processed
286,786.9,19468.3
287,788.72,19464.2
288,790.54,19449.13
289,792.36,19392.33
290,794.18,19404.63
291,796,19376.33
292,797.81,19314.33
293,799.63,19279.73
294,801.44,19248.9
295,803.26,19256.83
296,805.07,19291.1
297,806.88,19319.1
298,808.69,19367.33
299,810.5,19416.8
300,812.31,19461.47
301,814.12,19504.97
302,815.93,19556.27
303,817.74,19535.83
304,819.54,19508.67
305,821.35,19460.17
306,823.15,19387.17
307,824.95,19347.77
308,826.75,19346.23
309,828.55,19312.93
310,830.35,19298.73
311,832.15,19264.03
312,833.95,19270.67
313,835.75,19247.07
314,837.54,19260.93
315,839.34,19301.2
316,841.13,19350.43
317,842.92,19403.43
318,844.72,19446.47
319,846.51,19473
320,848.3,19476
321,850.09,19459.37
322,851.88,19459.8
323,853.66,19446.53
324,855.45,19355.03
325,857.24,19239.5
326,859.02,19104.63
327,860.8,19000.5
328,862.59,18922.8
329,864.37,18807.7
330,866.15,18705.97
331,867.93,18616.9
332,869.71,18482.8
333,871.49,18347.2
334,873.26,18233.93
335,875.04,18165.5
336,876.81,18018.67
337,878.59,17958.8
338,880.36,17830.9
339,882.13,17699.13
340,883.9,17621.17
341,885.68,17579.4
342,887.44,17501.37
343,889.21,17475.53
344,890.98,17404.8
345,892.75,17309.7
346,894.51,17226.63
347,896.28,17188.33
348,898.04,17140.1
349,899.8,17076
350,901.57,17054.93
351,903.33,16975.27
352,905.09,16926.77
353,906.85,16891.83
354,908.6,16863.1
355,910.36,16844.6
356,912.12,16829.9
357,913.87,16830.4
358,915.63,16794.2
359,917.38,16767.3
360,919.13,16745.37
361,920.88,16757.43
362,922.63,16788.23
363,924.38,16797.7
364,926.13,16819.33
365,927.88,16833.73
366,929.63,16811.87
367,931.37,16834.53
368,933.12,16851.27
369,934.86,16805.77
370,936.6,16802.8
371,938.35,16774.13
372,940.09,16760.7
373,941.83,16711.07
374,943.57,16702.7
375,945.3,16687.9
376,947.04,16641.2
377,948.78,16617.67
378,950.51,16569.6
379,952.25,16535.67
380,953.98,16464.1
381,955.71,16440.97
382,957.44,16382.47
383,959.17,16365.23
384,960.9,16275.7
385,962.63,16240.13
386,964.36,16134.67
387,966.09,16122.1
388,967.81,16025.1
389,969.54,15950.97
390,971.26,15916.53
391,972.98,15842.33
392,974.71,15764.87
393,976.43,15717.5
394,978.15,15657.87
395,979.87,15615.93
396,981.58,15568.27
397,983.3,15527.07
398,985.02,15448.3
399,986.73,15359.23
400,988.45,15395.33
401,990.16,15389.07
402,991.87,15413.3
403,993.59,15547.53
404,995.3,15754.53
405,997.01,16046.7
406,998.71,16333.2
407,1000.42,16541.83
408,1002.13,16493.97
409,1003.83,16286.1
410,1005.54,15942.97
411,1007.24,15515.8
412,1008.95,15148.6
413,1010.65,14865.47
414,1012.35,14688.87
415,1014.05,14526.03
416,1015.75,14472.27
417,1017.45,14392.17
418,1019.14,14359.8
419,1020.84,14338.13
420,1022.54,14361.73
421,1024.23,14377.57
422,1025.92,14395.37
423,1027.62,14361.33
424,1029.31,14306.53
425,1031,14241.23
426,1032.69,14201.17
427,1034.38,14140
428,1036.06,14097.2
429,1037.75,14077.27
430,1039.44,14039.77
431,1041.12,14036.27
432,1042.81,14028.9
433,1044.49,13999.6
434,1046.17,13957.4
435,1047.85,13919.67
436,1049.53,13859.03
437,1051.21,13778.07
438,1052.89,13732.3
439,1054.57,13600.47
440,1056.24,13516.97
441,1057.92,13426.6
442,1059.59,13311.17
443,1061.27,13255.2
444,1062.94,13115.03
445,1064.61,12978.03
446,1066.28,12871.63
447,1067.95,12719
448,1069.62,12616.73
449,1071.29,12506.1
450,1072.95,12439.37
451,1074.62,12314.13
452,1076.29,12240.8
453,1077.95,12228.7
454,1079.61,12168.93
455,1081.27,12104.97
456,1082.94,12072.93
457,1084.6,12001.7
458,1086.26,11958.03
459,1087.91,11886.7
460,1089.57,11824.1
461,1091.23,11806.77
462,1092.88,11763.8
463,1094.54,11726.57
464,1096.19,11649.5
465,1097.84,11576.07
466,1099.49,11522.43
467,1101.15,11518.6
468,1102.79,11486.7
469,1104.44,11490.03
470,1106.09,11471.07
471,1107.74,11455.63
472,1109.38,11417.53
473,1111.03,11432.63
474,1112.67,11435.67
475,1114.32,11413.73
476,1115.96,11388.23
477,1117.6,11370.37
478,1119.24,11333.57
479,1120.88,11325.5
480,1122.52,11255.57
481,1124.15,11238.6
482,1125.79,11183.63
483,1127.43,11139.5
484,1129.06,11086.83
485,1130.69,11027.63
486,1132.33,10976.83
487,1133.96,10970.07
488,1135.59,10912.73
489,1137.22,10871.7
490,1138.85,10785.33
491,1140.47,10718.77
492,1142.1,10670.97
493,1143.73,10634.5
494,1145.35,10595.17
495,1146.98,10555.37
496,1148.6,10534.37
497,1150.22,10508.4
498,1151.84,10452.23
499,1153.46,10468.43
500,1155.08,10416.33
501,1156.7,10412.23
502,1158.32,10370.87
503,1159.93,10366.1
504,1161.55,10325.67
505,1163.16,10262.63
506,1164.78,10272.87
507,1166.39,10263.53
508,1168,10239.73
509,1169.61,10246.17
510,1171.22,10174.97
511,1172.83,10116.37
512,1174.44,10076.23
513,1176.04,10015.23
514,1177.65,9950.3
515,1179.26,9902.3
516,1180.86,9854.73
517,1182.46,9793.43
518,1184.06,9726.13
519,1185.67,9671.83
520,1187.27,9661.6
521,1188.86,9614.13
522,1190.46,9590.23
523,1192.06,9587
524,1193.66,9571.97
525,1195.25,9489.43
526,1196.85,9490.5
527,1198.44,9464.83
528,1200.03,9454.57
529,1201.62,9448.13
530,1203.21,9414.93
531,1204.8,9371.4
532,1206.39,9331.6
533,1207.98,9289.97
534,1209.57,9242.67
535,1211.15,9214.4
536,1212.74,9141.6
537,1214.32,9099.3
538,1215.91,9007.97
539,1217.49,8967.93
540,1219.07,8897.23
541,1220.65,8856.9
542,1222.23,8826.67
543,1223.81,8758.1
544,1225.38,8690.1
545,1226.96,8623.4
546,1228.53,8571.33
547,1230.11,8559.83
548,1231.68,8493.33
549,1233.25,8457.03
550,1234.83,8413.77
551,1236.4,8354.73
552,1237.97,8326.03
553,1239.54,8279.57
554,1241.1,8233.87
555,1242.67,8218.97
556,1244.24,8149.07
557,1245.8,8081.2
558,1247.36,8018.37
559,1248.93,7958.43
560,1250.49,7914.1
561,1252.05,7864.77
562,1253.61,7817.5
563,1255.17,7743.67
564,1256.73,7673.43
565,1258.28,7597.9
566,1259.84,7566.23
567,1261.4,7522.37
568,1262.95,7481.9
569,1264.5,7410.9
570,1266.06,7341.67
571,1267.61,7251.3
572,1269.16,7235.9
573,1270.71,7176.7
574,1272.26,7115.9
575,1273.8,7061.4
576,1275.35,7021.87
577,1276.9,6959.37
578,1278.44,6931.03
579,1279.99,6895.03
580,1281.53,6841.43
581,1283.07,6782.33
582,1284.61,6735.9
583,1286.15,6697.47
584,1287.69,6644.2
585,1289.23,6571.9
586,1290.77,6496.83
587,1292.3,6445.47
588,1293.84,6389.17
589,1295.37,6322.37
590,1296.9,6267.1
591,1298.44,6206.13
592,1299.97,6164.1
593,1301.5,6101.17
594,1303.03,6061.57
595,1304.56,6010.77
596,1306.08,5978.73
597,1307.61,5910.97
598,1309.14,5887.87
599,1310.66,5837.83
600,1312.19,5794.07
601,1313.71,5769.8
602,1315.23,5730.17
603,1316.75,5692.67
604,1318.27,5604.37
605,1319.79,5577.7
606,1321.31,5542.27
607,1322.83,5484.43
608,1324.34,5482.93
609,1325.86,5408.37
610,1327.37,5378.07
611,1328.88,5310.3
612,1330.4,5266.4
613,1331.91,5245.53
614,1333.42,5201.93
615,1334.93,5169.37
616,1336.44,5136.73
617,1337.94,5067.73
618,1339.45,5015.87
619,1340.96,4963.83
620,1342.46,4966.93
621,1343.97,4919.93
622,1345.47,4876.07
623,1346.97,4806.93
624,1348.47,4741.47
625,1349.97,4711.37
626,1351.47,4677.83
627,1352.97,4645.67
628,1354.46,4619.2
629,1355.96,4550.67
630,1357.46,4514.93
631,1358.95,4495.6
632,1360.44,4444.07
633,1361.94,4418.27
634,1363.43,4391.43
635,1364.92,4409.7
636,1366.41,4333.43
637,1367.9,4295.93
638,1369.38,4294.17
639,1370.87,4245.6
640,1372.36,4240.63
641,1373.84,4228.03
642,1375.32,4206.17
643,1376.81,4162.13
644,1378.29,4133.83
645,1379.77,4151.93
646,1381.25,4149.4
647,1382.73,4118.8
648,1384.21,4122.83
649,1385.68,4097.47
650,1387.16,4042.2
651,1388.63,3990.6
652,1390.11,4001.9
653,1391.58,3981.27
654,1393.05,3967.07
655,1394.53,3939.37
656,1396,3929.1
657,1397.46,3884.43
658,1398.93,3883.83
659,1400.4,3862.57
660,1401.87,3889.7
661,1403.33,3890.97
662,1404.8,3884.47
663,1406.26,3849.9
664,1407.72,3831.73
665,1409.19,3829.27
666,1410.65,3808.17
667,1412.11,3814.2
668,1413.57,3805.47
669,1415.02,3795.57
670,1416.48,3768.4
671,1417.94,3759.53
672,1419.39,3755.27
673,1420.85,3726.27
674,1422.3,3756.37
675,1423.75,3705.5
676,1425.2,3703.03
677,1426.65,3724.8
678,1428.1,3775.2
679,1429.55,3698.33
680,1431,3664.63
681,1432.44,3667.6
682,1433.89,3666.2
683,1435.33,3658.03
684,1436.78,3640.93
685,1438.22,3640.63
686,1439.66,3619
687,1441.1,3636.9
688,1442.54,3639.27
689,1443.98,3619.47
690,1445.42,3636.47
691,1446.86,3620
692,1448.29,3626.57
693,1449.73,3614.97
694,1451.16,3653.83
695,1452.59,3659.07
696,1454.03,3669.03
697,1455.46,3661.73
698,1456.89,3707.5
699,1458.32,3735.73
700,1459.75,3771.1
701,1461.17,3792.97
702,1462.6,3793.53
703,1464.02,3784.6
704,1465.45,3778.8
705,1466.87,3751.8
706,1468.3,3746.57
707,1469.72,3725.23
708,1471.14,3678.47
709,1472.56,3655.3
710,1473.98,3574.9
711,1475.39,3566.83
712,1476.81,3510.43
713,1478.23,3465.67
714,1479.64,3406.9
715,1481.06,3337.13
716,1482.47,3316.87
717,1483.88,3265.57
718,1485.29,3235.8
719,1486.7,3220.33
720,1488.11,3171.5
721,1489.52,3198.07
722,1490.93,3159.27
723,1492.33,3123.2
724,1493.74,3115.9
725,1495.14,3137.93
726,1496.55,3119.93
727,1497.95,3118.87
728,1499.35,3103.8
729,1500.75,3096.7
730,1502.15,3105.1
731,1503.55,3106.3
732,1504.95,3119.83
733,1506.34,3071.53
734,1507.74,3091.57
735,1509.14,3075.4
736,1510.53,3062.23
737,1511.92,3050.43
738,1513.31,3053.33
739,1514.71,3065.7
740,1516.1,3063.37
741,1517.48,3063
742,1518.87,3051.93
743,1520.26,3025.63
744,1521.65,3020.23
745,1523.03,3017.03
746,1524.42,3007.17
747,1525.8,3031.73
748,1527.18,3008.03
749,1528.56,3030.03
750,1529.94,2999.2
751,1531.32,2993.23
752,1532.7,3016.47
753,1534.08,2983.43
754,1535.46,3015.6
755,1536.83,2977.47
756,1538.21,3005.47
757,1539.58,2986.57
758,1540.95,2965.3
759,1542.33,2975.07
760,1543.7,2977
761,1545.07,2966.77
762,1546.44,2960.6
763,1547.81,2949.17
764,1549.17,2982.97
765,1550.54,2972.17
766,1551.9,2999.43
767,1553.27,2978.03
768,1554.63,2978.07
769,1555.99,2986.2
770,1557.36,2977.83
771,1558.72,2981.23
772,1560.08,3010.77
773,1561.43,2968.77
774,1562.79,3006.1
775,1564.15,2996.53
776,1565.5,2982.83
777,1566.86,2976.93
778,1568.21,3015.2
779,1569.57,2980.27
780,1570.92,2986.23
781,1572.27,3010.03
782,1573.62,3019.97
783,1574.97,3000.4
784,1576.32,2999.2
785,1577.66,3041.13
786,1579.01,3033.3
787,1580.35,3077.2
788,1581.7,3077.7
789,1583.04,3072.07
790,1584.38,3089.2
791,1585.73,3108.3
792,1587.07,3151.13
793,1588.41,3194.67
794,1589.74,3226.97
795,1591.08,3236.53
796,1592.42,3245.03
797,1593.75,3263.43
798,1595.09,3279.63
799,1596.42,3328.9
800,1597.76,3323.93
801,1599.09,3347.6
802,1600.42,3367.73
803,1601.75,3316.33
804,1603.08,3367.23
805,1604.41,3388.4
806,1605.73,3399.03
807,1607.06,3429.6
808,1608.38,3431.9
809,1609.71,3399.23
810,1611.03,3419.2
811,1612.35,3414.67
812,1613.68,3459
813,1615,3429.23
814,1616.32,3456.87
815,1617.63,3450
816,1618.95,3425.03
817,1620.27,3438.17
818,1621.58,3437.97
819,1622.9,3427.33
820,1624.21,3434.93
821,1625.52,3447.63
822,1626.84,3439.57
823,1628.15,3453.13
824,1629.46,3427.43
825,1630.77,3429.17
826,1632.07,3407.73
827,1633.38,3431.53
828,1634.69,3412.23
829,1635.99,3406.23
830,1637.3,3422.2
831,1638.6,3400.97
832,1639.9,3394.7
833,1641.2,3422.83
834,1642.5,3412.23
835,1643.8,3432.43
836,1645.1,3355.87
837,1646.4,3370.03
838,1647.7,3374.07
839,1648.99,3388.2
840,1650.29,3363.8
841,1651.58,3374.4
842,1652.87,3372.43
843,1654.16,3314.77
844,1655.45,3328.3
845,1656.74,3311.13
846,1658.03,3296.1
847,1659.32,3299.43
848,1660.61,3256.57
849,1661.89,3231.67
850,1663.18,3205.73
851,1664.46,3179.27
852,1665.75,3154.43
853,1667.03,3130.3
854,1668.31,3136.43
855,1669.59,3102.2
856,1670.87,3053.97
857,1672.15,3065.4
858,1673.43,3057.17
859,1674.7,3016
860,1675.98,3030.43
861,1677.25,2986.7
862,1678.53,2928.5
863,1679.8,2916.03
864,1681.07,2910.17
865,1682.34,2885.43
866,1683.61,2878.1
867,1684.88,2872.23
868,1686.15,2824.3
869,1687.41,2777.83
870,1688.68,2766.6
871,1689.95,2780.63
872,1691.21,2734
873,1692.47,2735.47
874,1693.73,2697.73
875,1695,2675.53
876,1696.26,2649.07
877,1697.52,2623.67
878,1698.77,2645.97
879,1700.03,2569.27
880,1701.29,2591.43
881,1702.54,2552.2
882,1703.8,2538.77
883,1705.05,2516.03
884,1706.3,2491.6
885,1707.55,2481.4
886,1708.81,2452.83
887,1710.06,2440.33
888,1711.3,2447.7
889,1712.55,2407.63
890,1713.8,2436.57
891,1715.04,2396.13
892,1716.29,2376.1
893,1717.53,2379.17
894,1718.78,2346.37
895,1720.02,2332.8
896,1721.26,2305.97
897,1722.5,2317.4
898,1723.74,2290.97
899,1724.98,2287.1
900,1726.21,2286.5
901,1727.45,2275.73
902,1728.69,2223.57
903,1729.92,2235.7
904,1731.15,2249.27
905,1732.39,2222.5
906,1733.62,2229.27
907,1734.85,2226.77
908,1736.08,2212.73
909,1737.31,2191.03
910,1738.54,2192.5
911,1739.76,2195.3
912,1740.99,2182
913,1742.21,2190.27
914,1743.44,2179.77
915,1744.66,2172.97
916,1745.88,2147.57
917,1747.1,2157.03
918,1748.32,2158.93
919,1749.54,2169.97
920,1750.76,2172.4
921,1751.98,2155.93
922,1753.19,2127.5
923,1754.41,2121.87
924,1755.62,2109.8
925,1756.84,2139.63
926,1758.05,2164.27
927,1759.26,2153.93
928,1760.47,2156.33
929,1761.68,2172.57
930,1762.89,2157.87
931,1764.1,2179.83
932,1765.3,2204.93
933,1766.51,2199.43
934,1767.71,2222.87
935,1768.92,2212.97
936,1770.12,2220.37
937,1771.32,2227.17
938,1772.52,2249.53
939,1773.72,2289.47
940,1774.92,2284.93
941,1776.12,2285.87
942,1777.32,2296.37
943,1778.51,2327.53
944,1779.71,2357.07
945,1780.9,2338.83
946,1782.1,2397.17
947,1783.29,2393.5
948,1784.48,2374.5
949,1785.67,2384.63
950,1786.86,2386.2
951,1788.05,2392.67
952,1789.24,2411.87
953,1790.42,2407.93
954,1791.61,2413.6
955,1792.79,2368.97
956,1793.98,2416.63
957,1795.16,2403.57
958,1796.34,2390.8
959,1797.52,2391.27
960,1798.7,2395.57
961,1799.88,2351.17
962,1801.06,2332.03
963,1802.24,2279.1
964,1803.41,2314.83
965,1804.59,2277.07
966,1805.76,2299.23
967,1806.94,2268.57
968,1808.11,2221.67
969,1809.28,2234.3
970,1810.45,2218.4
971,1811.62,2190.87
972,1812.79,2192.1
973,1813.96,2184.3
974,1815.12,2166.63
975,1816.29,2117.13
976,1817.45,2109.27
977,1818.62,2062
978,1819.78,2055
979,1820.94,2079.3
980,1822.1,2035.23
981,1823.26,2020.17
982,1824.42,1988
983,1825.58,1990.67
984,1826.73,1988.1
985,1827.89,1984.23
986,1829.05,1984.13
987,1830.2,1931.03
988,1831.35,1899.93
989,1832.51,1916.9
990,1833.66,1927.33
991,1834.81,1909.03
992,1835.96,1908.63
993,1837.1,1903.47
994,1838.25,1875.1
995,1839.4,1862.27
996,1840.54,1875
997,1841.69,1847.87
998,1842.83,1832.47
999,1843.97,1816.23
1000,1845.12,1825
1001,1846.26,1809.7
1002,1847.4,1806.23
1003,1848.54,1803.63
1004,1849.67,1821.33
1005,1850.81,1829.83
1006,1851.95,1799.8
1007,1853.08,1805.97
1008,1854.22,1779.53
1009,1855.35,1805.53
1010,1856.48,1768
1011,1857.61,1767.13
1012,1858.74,1782.87
1013,1859.87,1765.63
1014,1861,1758.67
1015,1862.13,1749
1016,1863.25,1733.9
1017,1864.38,1742.13
1018,1865.5,1725.6
1019,1866.63,1722.4
1020,1867.75,1721.77
1021,1868.87,1705.3
1022,1869.99,1714.67
1023,1871.11,1709.5
1024,1872.23,1696.73
