Minimal R Export

Pixel,Wavenumber,Processed
130,491.24,12278.97
131,493.21,12224.57
132,495.18,12185.8
133,497.14,12122
134,499.11,12080.6
135,501.07,12066
136,503.04,12012.37
137,505,11973.03
138,506.96,11958.3
139,508.92,12005.9
140,510.88,11996.27
141,512.84,11992.5
142,514.79,12070.47
143,516.75,12092.93
144,518.71,12158.1
145,520.66,12146.93
146,522.62,12192.83
147,524.57,12207.63
148,526.52,12249.13
149,528.47,12232.6
150,530.42,12285.57
151,532.37,12332.03
152,534.32,12422.03
153,536.27,12373.6
154,538.21,12483.03
155,540.16,12513.9
156,542.1,12493.1
157,544.04,12468.77
158,545.99,12459.4
159,547.93,12442.57
160,549.87,12415.23
161,551.81,12363.6
162,553.75,12370.93
163,555.69,12352.3
164,557.62,12380.43
165,559.56,12402.2
166,561.49,12359.57
167,563.43,12427.17
168,565.36,12432.3
169,567.29,12484.67
170,569.23,12514.8
171,571.16,12542.93
172,573.09,12600.07
173,575.01,12608.13
174,576.94,12634.2
175,578.87,12679.53
176,580.79,12715.03
177,582.72,12797.03
178,584.64,12867.7
179,586.57,12915.07
180,588.49,12995.87
181,590.41,13109.67
182,592.33,13206.2
183,594.25,13353.07
184,596.17,13484.23
185,598.08,13600.53
186,600,13748.6
187,601.92,13975.3
188,603.83,14131.77
189,605.74,14324.13
190,607.66,14513.07
191,609.57,14688.9
192,611.48,14920
193,613.39,15128.47
194,615.3,15390.87
195,617.21,15619.43
196,619.11,15863.57
197,621.02,16047.1
198,622.92,16318.07
199,624.83,16503.43
200,626.73,16668.17
201,628.63,16891.03
202,630.53,17067.73
203,632.44,17279.03
204,634.33,17460.17
205,636.23,17671.77
206,638.13,17891.6
207,640.03,17983.67
208,641.92,18425
209,643.82,18576.33
210,645.71,18799.47
211,647.61,19004.67
212,649.5,19237.9
213,651.39,19413.37
214,653.28,19644.7
215,655.17,19877.27
216,657.06,20087.57
217,658.94,20332.6
218,660.83,20539.8
219,662.72,20728.17
220,664.6,20938.33
221,666.48,21164.37
222,668.37,21290.03
223,670.25,21475.87
224,672.13,21602.3
225,674.01,21736.63
226,675.89,21911.87
227,677.77,21940.63
228,679.64,22086.97
229,681.52,22151.07
230,683.39,22204.1
231,685.27,22292.6
232,687.14,22295.63
233,689.01,22359.17
234,690.88,22414
235,692.76,22473.9
236,694.62,22465.63
237,696.49,22458.6
238,698.36,22488.9
239,700.23,22478.73
240,702.09,22482
241,703.96,22421
242,705.82,22431.67
243,707.68,22404.37
244,709.55,22309.03
245,711.41,22289.23
246,713.27,22163.87
247,715.13,22106.17
248,716.99,21975.6
249,718.84,21903.03
250,720.7,21796.73
251,722.55,21757.5
252,724.41,21628.2
253,726.26,21604.87
254,728.11,21621
255,729.97,21600.3
256,731.82,21627.43
257,733.67,21630.1
258,735.52,21627.6
259,737.36,21559.27
260,739.21,21471.83
261,741.06,21363.3
262,742.9,21235
263,744.75,21074.63
264,746.59,21028.73
265,748.43,20926.13
266,750.27,20851.43
267,752.11,20830.03
268,753.95,20745.27
269,755.79,20681.13
270,757.63,20626.47
271,759.46,20594.23
272,761.3,20492.17
273,763.13,20441.67
274,764.97,20434.4
275,766.8,20403.27
276,768.63,20322.73
277,770.46,20301.3
278,772.29,20274.23
279,774.12,20235.3
280,775.95,20239.87
281,777.78,20221.27
282,779.6,20205.73
283,781.43,20181.17
284,783.25,20184.5
285,785.08,20153.43
286,786.9,20105.53
287,788.72,20104.83
288,790.54,20137.87
289,792.36,20069.83
290,794.18,20035.1
291,796,20050.73
292,797.81,19983.43
293,799.63,19967.03
294,801.44,19930.67
295,803.26,19891.77
296,805.07,19928.9
297,806.88,19929.03
298,808.69,19966.83
299,810.5,20034.47
300,812.31,20046.53
301,814.12,20131.7
302,815.93,20150.53
303,817.74,20167.2
304,819.54,20129.4
305,821.35,20118.13
306,823.15,20042.67
307,824.95,19992.87
308,826.75,20006.2
309,828.55,19939.77
310,830.35,19927.37
311,832.15,19926.43
312,833.95,19931.47
313,835.75,19893.37
314,837.54,19942.47
315,839.34,19960.03
316,841.13,20006.9
317,842.92,20047.9
318,844.72,20085.87
319,846.51,20134.73
320,848.3,20154.03
321,850.09,20107.13
322,851.88,20139
323,853.66,20100.5
324,855.45,20027.87
325,857.24,19890.7
326,859.02,19790.43
327,860.8,19708.5
328,862.59,19606.4
329,864.37,19466.33
330,866.15,19354.2
331,867.93,19288.3
332,869.71,19127.7
333,871.49,19080.2
334,873.26,18925.63
335,875.04,18807.97
336,876.81,18699.73
337,878.59,18639.83
338,880.36,18490.5
339,882.13,18399.23
340,883.9,18340.33
341,885.68,18239.87
342,887.44,18167.6
343,889.21,18107.3
344,890.98,18029.4
345,892.75,18004.4
346,894.51,17883.8
347,896.28,17852.77
348,898.04,17775.33
349,899.8,17699.93
350,901.57,17691.97
351,903.33,17632.3
352,905.09,17578.8
353,906.85,17563.03
354,908.6,17510.33
355,910.36,17505.1
356,912.12,17454.77
357,913.87,17414.6
358,915.63,17426.47
359,917.38,17405.83
360,919.13,17401.23
361,920.88,17393.4
362,922.63,17400.47
363,924.38,17425.93
364,926.13,17432.63
365,927.88,17460.07
366,929.63,17443.5
367,931.37,17456.07
368,933.12,17480.87
369,934.86,17461.83
370,936.6,17439.17
371,938.35,17399.13
372,940.09,17384.87
373,941.83,17354.77
374,943.57,17316.07
375,945.3,17295.23
376,947.04,17270.3
377,948.78,17259.5
378,950.51,17181.77
379,952.25,17152
380,953.98,17132.3
381,955.71,17082.83
382,957.44,17015.93
383,959.17,16963.07
384,960.9,16883.83
385,962.63,16874.83
386,964.36,16756.2
387,966.09,16738.23
388,967.81,16676.17
389,969.54,16571.57
390,971.26,16515.03
391,972.98,16449.1
392,974.71,16388.87
393,976.43,16328.63
394,978.15,16274.37
395,979.87,16218.03
396,981.58,16132.63
397,983.3,16084.03
398,985.02,16036.6
399,986.73,15996.37
400,988.45,15986.9
401,990.16,15965.17
402,991.87,15958.17
403,993.59,16119.07
404,995.3,16324.6
405,997.01,16597.37
406,998.71,16945.27
407,1000.42,17081.07
408,1002.13,17070.27
409,1003.83,16801.5
410,1005.54,16428.97
411,1007.24,16026.57
412,1008.95,15706.43
413,1010.65,15415.4
414,1012.35,15246.67
415,1014.05,15097.77
416,1015.75,15019.53
417,1017.45,14967.1
418,1019.14,14952.43
419,1020.84,14924.27
420,1022.54,14952.37
421,1024.23,14954.37
422,1025.92,14947.43
423,1027.62,14905.27
424,1029.31,14878.6
425,1031,14803.1
426,1032.69,14752.87
427,1034.38,14707.37
428,1036.06,14668.33
429,1037.75,14602.47
430,1039.44,14584.73
431,1041.12,14586.2
432,1042.81,14531.07
433,1044.49,14511.03
434,1046.17,14484.57
435,1047.85,14433.5
436,1049.53,14390.1
437,1051.21,14269.47
438,1052.89,14216.57
439,1054.57,14118.27
440,1056.24,14030.13
441,1057.92,13947.5
442,1059.59,13818.8
443,1061.27,13740.4
444,1062.94,13576.7
445,1064.61,13475.87
446,1066.28,13372.23
447,1067.95,13204.83
448,1069.62,13099.9
449,1071.29,13001.93
450,1072.95,12893.3
451,1074.62,12822.03
452,1076.29,12712.77
453,1077.95,12705.97
454,1079.61,12626.03
455,1081.27,12558.1
456,1082.94,12533.57
457,1084.6,12462.17
458,1086.26,12429.93
459,1087.91,12380.6
460,1089.57,12315.43
461,1091.23,12262.13
462,1092.88,12232.9
463,1094.54,12177.17
464,1096.19,12129.33
465,1097.84,12055.1
466,1099.49,12024.13
467,1101.15,11991.83
468,1102.79,11927.47
469,1104.44,11922
470,1106.09,11894.83
471,1107.74,11943.8
472,1109.38,11874.33
473,1111.03,11888.77
474,1112.67,11908.37
475,1114.32,11875
476,1115.96,11877.47
477,1117.6,11824.97
478,1119.24,11818.03
479,1120.88,11779.27
480,1122.52,11719.2
481,1124.15,11700.13
482,1125.79,11654.77
483,1127.43,11591.5
484,1129.06,11546.97
485,1130.69,11510.93
486,1132.33,11448.3
487,1133.96,11406.3
488,1135.59,11384.83
489,1137.22,11319.13
490,1138.85,11263.6
491,1140.47,11213.9
492,1142.1,11167.43
493,1143.73,11107.1
494,1145.35,11093.07
495,1146.98,11013.07
496,1148.6,11015.17
497,1150.22,10961.6
498,1151.84,10949.5
499,1153.46,10912.63
500,1155.08,10894.8
501,1156.7,10867.27
502,1158.32,10865.83
503,1159.93,10830.33
504,1161.55,10807.37
505,1163.16,10755.9
506,1164.78,10734.53
507,1166.39,10740.4
508,1168,10715
509,1169.61,10702.1
510,1171.22,10638.13
511,1172.83,10599.73
512,1174.44,10596.63
513,1176.04,10489.27
514,1177.65,10460.17
515,1179.26,10366.5
516,1180.86,10306.37
517,1182.46,10255.03
518,1184.06,10249.23
519,1185.67,10162.17
520,1187.27,10165.2
521,1188.86,10109.63
522,1190.46,10078.03
523,1192.06,10052.03
524,1193.66,10044.97
525,1195.25,10040.2
526,1196.85,9990.3
527,1198.44,9970.73
528,1200.03,9916.3
529,1201.62,9929.8
530,1203.21,9856.53
531,1204.8,9845
532,1206.39,9836.2
533,1207.98,9757.73
534,1209.57,9722.23
535,1211.15,9686.63
536,1212.74,9617.83
537,1214.32,9571.77
538,1215.91,9489.9
539,1217.49,9450.5
540,1219.07,9393.67
541,1220.65,9314.13
542,1222.23,9290.27
543,1223.81,9213.93
544,1225.38,9168.17
545,1226.96,9084.37
546,1228.53,9053.77
547,1230.11,9011.87
548,1231.68,8947.07
549,1233.25,8911.9
550,1234.83,8846.2
551,1236.4,8815.57
552,1237.97,8777.7
553,1239.54,8722.27
554,1241.1,8675.5
555,1242.67,8638.1
556,1244.24,8586.8
557,1245.8,8505.27
558,1247.36,8511.07
559,1248.93,8418.07
560,1250.49,8377.23
561,1252.05,8311.77
562,1253.61,8221.73
563,1255.17,8190.57
564,1256.73,8105.53
565,1258.28,8058.87
566,1259.84,7984.6
567,1261.4,7895.17
568,1262.95,7880.4
569,1264.5,7810.47
570,1266.06,7742.63
571,1267.61,7701.03
572,1269.16,7618.63
573,1270.71,7570.87
574,1272.26,7536.3
575,1273.8,7456.03
576,1275.35,7398.73
577,1276.9,7356.5
578,1278.44,7290.4
579,1279.99,7287.47
580,1281.53,7233.87
581,1283.07,7175.5
582,1284.61,7096.33
583,1286.15,7055.4
584,1287.69,6984.67
585,1289.23,6948.8
586,1290.77,6858.9
587,1292.3,6807.67
588,1293.84,6733.7
589,1295.37,6642.17
590,1296.9,6608.9
591,1298.44,6547.5
592,1299.97,6530.6
593,1301.5,6437.53
594,1303.03,6405.83
595,1304.56,6362.3
596,1306.08,6291.6
597,1307.61,6233.63
598,1309.14,6226.7
599,1310.66,6164.53
600,1312.19,6119.8
601,1313.71,6057.47
602,1315.23,6011
603,1316.75,5979.53
604,1318.27,5931.67
605,1319.79,5878.9
606,1321.31,5845.47
607,1322.83,5809.77
608,1324.34,5768
609,1325.86,5685.53
610,1327.37,5670.13
611,1328.88,5624.13
612,1330.4,5559
613,1331.91,5536.57
614,1333.42,5495.43
615,1334.93,5406.7
616,1336.44,5375.13
617,1337.94,5363.13
618,1339.45,5293.17
619,1340.96,5239.6
620,1342.46,5188.07
621,1343.97,5149.9
622,1345.47,5103.2
623,1346.97,5074.53
624,1348.47,5016.23
625,1349.97,4963.7
626,1351.47,4937.8
627,1352.97,4861.87
628,1354.46,4859.4
629,1355.96,4794.23
630,1357.46,4759.23
631,1358.95,4718.33
632,1360.44,4679.93
633,1361.94,4656.87
634,1363.43,4622.63
635,1364.92,4592.23
636,1366.41,4551.1
637,1367.9,4542.27
638,1369.38,4502.3
639,1370.87,4484.57
640,1372.36,4461.7
641,1373.84,4405.97
642,1375.32,4417.03
643,1376.81,4395.13
644,1378.29,4345.73
645,1379.77,4359.27
646,1381.25,4325.8
647,1382.73,4336.87
648,1384.21,4299.3
649,1385.68,4290.33
650,1387.16,4270.83
651,1388.63,4220.27
652,1390.11,4194.5
653,1391.58,4198.67
654,1393.05,4161.03
655,1394.53,4129.07
656,1396,4137.83
657,1397.46,4104.3
658,1398.93,4092.4
659,1400.4,4071
660,1401.87,4051.67
661,1403.33,4058.6
662,1404.8,4065.7
663,1406.26,4040.57
664,1407.72,4018.7
665,1409.19,4033
666,1410.65,4011.03
667,1412.11,3992.3
668,1413.57,3980.43
669,1415.02,3963.7
670,1416.48,3951.83
671,1417.94,3960.03
672,1419.39,3927
673,1420.85,3908.83
674,1422.3,3918.33
675,1423.75,3875.3
676,1425.2,3872.77
677,1426.65,3905.4
678,1428.1,3937.9
679,1429.55,3866.23
680,1431,3837.53
681,1432.44,3806.53
682,1433.89,3777.17
683,1435.33,3807.27
684,1436.78,3818.9
685,1438.22,3812.43
686,1439.66,3789.77
687,1441.1,3807.77
688,1442.54,3792.33
689,1443.98,3762.53
690,1445.42,3821.13
691,1446.86,3787.17
692,1448.29,3797.1
693,1449.73,3786.67
694,1451.16,3805.97
695,1452.59,3827.9
696,1454.03,3820.97
697,1455.46,3834.13
698,1456.89,3874.6
699,1458.32,3881.23
700,1459.75,3923.87
701,1461.17,3928.3
702,1462.6,3960.33
703,1464.02,3937.3
704,1465.45,3944.57
705,1466.87,3921.6
706,1468.3,3902.47
707,1469.72,3882.63
708,1471.14,3811.33
709,1472.56,3793.57
710,1473.98,3743.63
711,1475.39,3697.17
712,1476.81,3639.13
713,1478.23,3609.3
714,1479.64,3546.57
715,1481.06,3502.17
716,1482.47,3449.53
717,1483.88,3430.87
718,1485.29,3397.03
719,1486.7,3376.83
720,1488.11,3343.63
721,1489.52,3314.87
722,1490.93,3328.8
723,1492.33,3284.03
724,1493.74,3304.2
725,1495.14,3268.23
726,1496.55,3278.6
727,1497.95,3260.03
728,1499.35,3264.5
729,1500.75,3250.6
730,1502.15,3242.9
731,1503.55,3255.2
732,1504.95,3245.6
733,1506.34,3247.17
734,1507.74,3228.77
735,1509.14,3214.67
736,1510.53,3217.67
737,1511.92,3205.87
738,1513.31,3198.2
739,1514.71,3228.67
740,1516.1,3183.83
741,1517.48,3186.47
742,1518.87,3184.33
743,1520.26,3185.77
744,1521.65,3167.03
745,1523.03,3163
746,1524.42,3158.23
747,1525.8,3158
748,1527.18,3143.33
749,1528.56,3142.87
750,1529.94,3153.17
751,1531.32,3144.87
752,1532.7,3132.37
753,1534.08,3130.87
754,1535.46,3145.93
755,1536.83,3123.4
756,1538.21,3129
757,1539.58,3140.8
758,1540.95,3123.27
759,1542.33,3119.73
760,1543.7,3136.33
761,1545.07,3118.93
762,1546.44,3109.57
763,1547.81,3115.93
764,1549.17,3131.07
765,1550.54,3114.07
766,1551.9,3120.87
767,1553.27,3114.87
768,1554.63,3121.67
769,1555.99,3116.5
770,1557.36,3127.03
771,1558.72,3110.83
772,1560.08,3122.1
773,1561.43,3124.43
774,1562.79,3120.57
775,1564.15,3127.27
776,1565.5,3125.4
777,1566.86,3132.4
778,1568.21,3126.57
779,1569.57,3132.8
780,1570.92,3128.3
781,1572.27,3134.03
782,1573.62,3172.4
783,1574.97,3159.43
784,1576.32,3153.7
785,1577.66,3194.27
786,1579.01,3189.03
787,1580.35,3193.17
788,1581.7,3218.73
789,1583.04,3234.87
790,1584.38,3250.53
791,1585.73,3258.67
792,1587.07,3285.37
793,1588.41,3309.67
794,1589.74,3335.57
795,1591.08,3347.5
796,1592.42,3385.27
797,1593.75,3403.63
798,1595.09,3420.67
799,1596.42,3443.27
800,1597.76,3442.9
801,1599.09,3468.63
802,1600.42,3472
803,1601.75,3509.1
804,1603.08,3497.5
805,1604.41,3505
806,1605.73,3521.33
807,1607.06,3503.9
808,1608.38,3524.07
809,1609.71,3528
810,1611.03,3538.03
811,1612.35,3533.37
812,1613.68,3555.87
813,1615,3548.97
814,1616.32,3557.83
815,1617.63,3552.53
816,1618.95,3560.6
817,1620.27,3557.37
818,1621.58,3549.57
819,1622.9,3556.83
820,1624.21,3543.77
821,1625.52,3551.33
822,1626.84,3531.83
823,1628.15,3545.3
824,1629.46,3547.23
825,1630.77,3548.07
826,1632.07,3538.2
827,1633.38,3550.17
828,1634.69,3539.9
829,1635.99,3540.07
830,1637.3,3535.4
831,1638.6,3570.87
832,1639.9,3514.03
833,1641.2,3509.77
834,1642.5,3512.63
835,1643.8,3517.6
836,1645.1,3511.77
837,1646.4,3505.6
838,1647.7,3482.93
839,1648.99,3485.1
840,1650.29,3479.7
841,1651.58,3451.03
842,1652.87,3489.93
843,1654.16,3445.37
844,1655.45,3428.7
845,1656.74,3424.3
846,1658.03,3398.23
847,1659.32,3386.5
848,1660.61,3357.9
849,1661.89,3354.2
850,1663.18,3333.53
851,1664.46,3307
852,1665.75,3279.97
853,1667.03,3256.63
854,1668.31,3243.5
855,1669.59,3224.7
856,1670.87,3183.93
857,1672.15,3169.1
858,1673.43,3142.63
859,1674.7,3120.77
860,1675.98,3118.5
861,1677.25,3114
862,1678.53,3071.63
863,1679.8,3053.3
864,1681.07,3021.33
865,1682.34,3013.1
866,1683.61,2987.3
867,1684.88,2970.37
868,1686.15,2949.1
869,1687.41,2928.33
870,1688.68,2887.87
871,1689.95,2895.77
872,1691.21,2844.73
873,1692.47,2850
874,1693.73,2823.13
875,1695,2792.5
876,1696.26,2770.47
877,1697.52,2769.03
878,1698.77,2736.83
879,1700.03,2712.5
880,1701.29,2699.7
881,1702.54,2667.23
882,1703.8,2662.3
883,1705.05,2636.1
884,1706.3,2633.33
885,1707.55,2611.7
886,1708.81,2579.1
887,1710.06,2564.37
888,1711.3,2562.13
889,1712.55,2526.1
890,1713.8,2543.57
891,1715.04,2528.27
892,1716.29,2497.27
893,1717.53,2493.1
894,1718.78,2477.37
895,1720.02,2470.67
896,1721.26,2435.87
897,1722.5,2462.03
898,1723.74,2425.27
899,1724.98,2412.93
900,1726.21,2402.2
901,1727.45,2393.97
902,1728.69,2394.8
903,1729.92,2365.6
904,1731.15,2374.07
905,1732.39,2355.13
906,1733.62,2360.73
907,1734.85,2329.87
908,1736.08,2330.67
909,1737.31,2337.57
910,1738.54,2321.23
911,1739.76,2305.37
912,1740.99,2331.63
913,1742.21,2304.03
914,1743.44,2285.8
915,1744.66,2311.4
916,1745.88,2304.13
917,1747.1,2294.67
918,1748.32,2282.77
919,1749.54,2282.17
920,1750.76,2288.9
921,1751.98,2294
922,1753.19,2285.8
923,1754.41,2304.7
924,1755.62,2285.17
925,1756.84,2285.03
926,1758.05,2291.77
927,1759.26,2311.27
928,1760.47,2306.13
929,1761.68,2319.23
930,1762.89,2319.13
931,1764.1,2332.87
932,1765.3,2308.2
933,1766.51,2344.63
934,1767.71,2375.07
935,1768.92,2372.13
936,1770.12,2392.67
937,1771.32,2393.3
938,1772.52,2405.53
939,1773.72,2414.5
940,1774.92,2448.2
941,1776.12,2456.7
942,1777.32,2467.27
943,1778.51,2496.23
944,1779.71,2501.27
945,1780.9,2523.17
946,1782.1,2536.3
947,1783.29,2538.97
948,1784.48,2574.3
949,1785.67,2550.5
950,1786.86,2579.83
951,1788.05,2585.5
952,1789.24,2577
953,1790.42,2589.9
954,1791.61,2576.7
955,1792.79,2579.2
956,1793.98,2570.37
957,1795.16,2563.83
958,1796.34,2561.63
959,1797.52,2535.33
960,1798.7,2534.93
961,1799.88,2534.13
962,1801.06,2526.8
963,1802.24,2492.87
964,1803.41,2467.83
965,1804.59,2463.27
966,1805.76,2429.3
967,1806.94,2421.2
968,1808.11,2406.63
969,1809.28,2396.47
970,1810.45,2365.2
971,1811.62,2347.23
972,1812.79,2321.53
973,1813.96,2293.93
974,1815.12,2285
975,1816.29,2264.83
976,1817.45,2253.07
977,1818.62,2220.47
978,1819.78,2195.8
979,1820.94,2196.37
980,1822.1,2182.17
981,1823.26,2162.33
982,1824.42,2152.4
983,1825.58,2121.2
984,1826.73,2119.07
985,1827.89,2105.73
986,1829.05,2080.07
987,1830.2,2088.2
988,1831.35,2054.03
989,1832.51,2056.1
990,1833.66,2040.37
991,1834.81,2018.53
992,1835.96,2023.9
993,1837.1,2020.07
994,1838.25,1999.6
995,1839.4,2002.6
996,1840.54,1989.77
997,1841.69,1973.93
998,1842.83,1977.67
999,1843.97,1975.53
1000,1845.12,1955.6
1001,1846.26,1941.9
1002,1847.4,1950.07
1003,1848.54,1940.63
1004,1849.67,1916.37
1005,1850.81,1919.27
1006,1851.95,1938.9
1007,1853.08,1904.73
1008,1854.22,1908.1
1009,1855.35,1900.77
1010,1856.48,1877.03
1011,1857.61,1901
1012,1858.74,1883.8
1013,1859.87,1874.43
1014,1861,1882.73
1015,1862.13,1879.3
1016,1863.25,1879
1017,1864.38,1847.1
1018,1865.5,1850.57
1019,1866.63,1853.03
1020,1867.75,1835.43
1021,1868.87,1837.77
1022,1869.99,1818
1023,1871.11,1802.47
1024,1872.23,1821.77
