Minimal R Export

Pixel,Wavenumber,Processed
91,413.78,10597.13
92,415.79,10637.6
93,417.79,10679.03
94,419.79,10737.27
95,421.79,10753.63
96,423.79,10815
97,425.79,10832.73
98,427.79,10877.4
99,429.79,10913
100,431.78,10950.53
101,433.78,10976.2
102,435.77,10991.3
103,437.77,11066.13
104,439.76,11095.6
105,441.75,11188.33
106,443.74,11218.63
107,445.73,11217.83
108,447.72,11261.87
109,449.71,11333.17
110,451.7,11412.93
111,453.68,11448.77
112,455.67,11503.03
113,457.65,11530.5
114,459.64,11555.9
115,461.62,11580.23
116,463.6,11639.47
117,465.58,11698.83
118,467.56,11742.23
119,469.54,11779.1
120,471.52,11824.6
121,473.49,11873.5
122,475.47,11916.33
123,477.44,11966.13
124,479.42,11984.73
125,481.39,12028.13
126,483.36,12053.23
127,485.34,12055.97
128,487.31,12038.3
129,489.28,12030.33
130,491.24,12027.23
131,493.21,11989.23
132,495.18,11946.17
133,497.14,11913.4
134,499.11,11836.9
135,501.07,11807.33
136,503.04,11760.63
137,505,11749.03
138,506.96,11760.67
139,508.92,11753.4
140,510.88,11761.3
141,512.84,11773.2
142,514.79,11831
143,516.75,11872.57
144,518.71,11910.17
145,520.66,11956.3
146,522.62,11969.8
147,524.57,11965.3
148,526.52,11965.53
149,528.47,12014.5
150,530.42,12085.47
151,532.37,12118.27
152,534.32,12151.9
153,536.27,12176.27
154,538.21,12183.83
155,540.16,12214.23
156,542.1,12214.83
157,544.04,12213.1
158,545.99,12212.37
159,547.93,12140.57
160,549.87,12106.47
161,551.81,12078.63
162,553.75,12060.83
163,555.69,12081.17
164,557.62,12082.2
165,559.56,12091.7
166,561.49,12101.93
167,563.43,12119.37
168,565.36,12161
169,567.29,12184.17
170,569.23,12191.43
171,571.16,12230.97
172,573.09,12250.93
173,575.01,12252.27
174,576.94,12287.4
175,578.87,12310.77
176,580.79,12383.47
177,582.72,12438.7
178,584.64,12527.37
179,586.57,12577.73
180,588.49,12658.43
181,590.41,12728.47
182,592.33,12830.93
183,594.25,12954.37
184,596.17,13060.53
185,598.08,13180
186,600,13373.43
187,601.92,13479.53
188,603.83,13598.57
189,605.74,13791.47
190,607.66,14002.5
191,609.57,14199.63
192,611.48,14388.23
193,613.39,14594.1
194,615.3,14828.13
195,617.21,15046.63
196,619.11,15287.23
197,621.02,15477.6
198,622.92,15714.67
199,624.83,15847.2
200,626.73,16059.93
201,628.63,16204.87
202,630.53,16363.13
203,632.44,16547.83
204,634.33,16716.7
205,636.23,16915.97
206,638.13,17110.5
207,640.03,17352.07
208,641.92,17626.27
209,643.82,17764.67
210,645.71,17945.07
211,647.61,18152.7
212,649.5,18323.5
213,651.39,18557.6
214,653.28,18732
215,655.17,18945.6
216,657.06,19142.67
217,658.94,19333.83
218,660.83,19553.47
219,662.72,19724.9
220,664.6,19903.6
221,666.48,20059.87
222,668.37,20231.3
223,670.25,20372.67
224,672.13,20520.97
225,674.01,20642.2
226,675.89,20741.3
227,677.77,20787.97
228,679.64,20906.17
229,681.52,20982.57
230,683.39,21032.6
231,685.27,21101.17
232,687.14,21138.6
233,689.01,21156.17
234,690.88,21206.1
235,692.76,21227.7
236,694.62,21251
237,696.49,21259.13
238,698.36,21273.17
239,700.23,21282.83
240,702.09,21247.67
241,703.96,21242.9
242,705.82,21202.07
243,707.68,21152.07
244,709.55,21092.5
245,711.41,21017.57
246,713.27,20915.07
247,715.13,20819.5
248,716.99,20722.7
249,718.84,20666.43
250,720.7,20572.93
251,722.55,20499.23
252,724.41,20440.73
253,726.26,20431.07
254,728.11,20392.47
255,729.97,20373.63
256,731.82,20408.67
257,733.67,20401.43
258,735.52,20453.03
259,737.36,20386.4
260,739.21,20250.63
261,741.06,20083.67
262,742.9,19990.23
263,744.75,19887
264,746.59,19821.47
265,748.43,19726.7
266,750.27,19686.37
267,752.11,19586.67
268,753.95,19522.87
269,755.79,19532.7
270,757.63,19459.73
271,759.46,19406.2
272,761.3,19366.4
273,763.13,19311.5
274,764.97,19246.93
275,766.8,19205.5
276,768.63,19161.37
277,770.46,19145.53
278,772.29,19114.7
279,774.12,19090.73
280,775.95,19079.9
281,777.78,19034.07
282,779.6,19023.67
283,781.43,19006.47
284,783.25,19020.07
285,785.08,19025.17
286,786.9,19007.5
287,788.72,18934
288,790.54,18904.8
289,792.36,18901.57
290,794.18,18866.9
291,796,18852.7
292,797.81,18817.87
293,799.63,18780.3
294,801.44,18760.1
295,803.26,18734.43
296,805.07,18737.23
297,806.88,18748.47
298,808.69,18801.47
299,810.5,18841.37
300,812.31,18875.2
301,814.12,18919.67
302,815.93,18937.17
303,817.74,18940.5
304,819.54,18915.9
305,821.35,18868.1
306,823.15,18799.23
307,824.95,18714.97
308,826.75,18704.97
309,828.55,18672.1
310,830.35,18636.93
311,832.15,18646.17
312,833.95,18623.83
313,835.75,18589.17
314,837.54,18600.53
315,839.34,18668.73
316,841.13,18695.63
317,842.92,18728.7
318,844.72,18760.23
319,846.51,18767.63
320,848.3,18769.4
321,850.09,18750.13
322,851.88,18746.7
323,853.66,18697.67
324,855.45,18629.4
325,857.24,18567.73
326,859.02,18467.4
327,860.8,18340.93
328,862.59,18257.67
329,864.37,18163.2
330,866.15,18114.27
331,867.93,18034.5
332,869.71,17919.1
333,871.49,17816.3
334,873.26,17680.5
335,875.04,17603.17
336,876.81,17483.4
337,878.59,17401.83
338,880.36,17347.43
339,882.13,17237.67
340,883.9,17151.47
341,885.68,17040.63
342,887.44,17005.03
343,889.21,16937.07
344,890.98,16910.8
345,892.75,16831.2
346,894.51,16740.9
347,896.28,16672.6
348,898.04,16637.23
349,899.8,16612.1
350,901.57,16544.3
351,903.33,16507.3
352,905.09,16434.57
353,906.85,16378.33
354,908.6,16348.53
355,910.36,16336.2
356,912.12,16269.23
357,913.87,16273.07
358,915.63,16274.8
359,917.38,16225.67
360,919.13,16192.83
361,920.88,16199.6
362,922.63,16231.57
363,924.38,16239.87
364,926.13,16266.6
365,927.88,16278.23
366,929.63,16251.9
367,931.37,16268.7
368,933.12,16254.27
369,934.86,16222.67
370,936.6,16204.17
371,938.35,16203.17
372,940.09,16200.17
373,941.83,16192.33
374,943.57,16153.57
375,945.3,16150.07
376,947.04,16121.73
377,948.78,16091.93
378,950.51,16064.03
379,952.25,16037.67
380,953.98,15960.7
381,955.71,15943.63
382,957.44,15906.23
383,959.17,15831.77
384,960.9,15804.7
385,962.63,15750.47
386,964.36,15657.67
387,966.09,15610.67
388,967.81,15558.17
389,969.54,15508.13
390,971.26,15429.33
391,972.98,15391.27
392,974.71,15337.83
393,976.43,15263.5
394,978.15,15234.87
395,979.87,15180.5
396,981.58,15136.97
397,983.3,15103.4
398,985.02,15092.63
399,986.73,15063.43
400,988.45,15036.6
401,990.16,15021.5
402,991.87,15055.4
403,993.59,15181.73
404,995.3,15368.37
405,997.01,15641.13
406,998.71,15919.83
407,1000.42,16067.47
408,1002.13,16023.23
409,1003.83,15803.8
410,1005.54,15437.07
411,1007.24,15082.87
412,1008.95,14729.43
413,1010.65,14457.17
414,1012.35,14257.87
415,1014.05,14130.1
416,1015.75,14062.9
417,1017.45,14041.07
418,1019.14,14009.13
419,1020.84,13965.3
420,1022.54,13972.87
421,1024.23,13992.57
422,1025.92,13965.73
423,1027.62,13919.63
424,1029.31,13890.97
425,1031,13783.47
426,1032.69,13727.97
427,1034.38,13670.87
428,1036.06,13646.1
429,1037.75,13616.07
430,1039.44,13590.2
431,1041.12,13594.33
432,1042.81,13548.33
433,1044.49,13526.97
434,1046.17,13491.87
435,1047.85,13430.17
436,1049.53,13353.57
437,1051.21,13307.47
438,1052.89,13240.77
439,1054.57,13181.9
440,1056.24,13102.97
441,1057.92,12961.37
442,1059.59,12858.2
443,1061.27,12790.77
444,1062.94,12738.07
445,1064.61,12613.3
446,1066.28,12485.47
447,1067.95,12314.73
448,1069.62,12240.03
449,1071.29,12135
450,1072.95,12077.83
451,1074.62,12046.43
452,1076.29,11987.07
453,1077.95,11885.8
454,1079.61,11827.3
455,1081.27,11798.1
456,1082.94,11734.5
457,1084.6,11715.73
458,1086.26,11679.77
459,1087.91,11598.6
460,1089.57,11528.97
461,1091.23,11522.13
462,1092.88,11467
463,1094.54,11407.37
464,1096.19,11388.7
465,1097.84,11309.47
466,1099.49,11249.73
467,1101.15,11220.7
468,1102.79,11196.77
469,1104.44,11178.9
470,1106.09,11158.13
471,1107.74,11165.03
472,1109.38,11159.33
473,1111.03,11119.17
474,1112.67,11098.77
475,1114.32,11079.17
476,1115.96,11062.93
477,1117.6,11078.8
478,1119.24,11051.17
479,1120.88,10995.43
480,1122.52,10983.77
481,1124.15,10936.83
482,1125.79,10923.57
483,1127.43,10880.77
484,1129.06,10878.23
485,1130.69,10832.57
486,1132.33,10793.73
487,1133.96,10774.37
488,1135.59,10730.57
489,1137.22,10655
490,1138.85,10619.33
491,1140.47,10568.3
492,1142.1,10523.93
493,1143.73,10486.43
494,1145.35,10457.97
495,1146.98,10409.53
496,1148.6,10381.17
497,1150.22,10361.37
498,1151.84,10342.27
499,1153.46,10270.6
500,1155.08,10250.4
501,1156.7,10253.8
502,1158.32,10213.77
503,1159.93,10212.5
504,1161.55,10176.87
505,1163.16,10133.2
506,1164.78,10147.87
507,1166.39,10125.97
508,1168,10107.83
509,1169.61,10084.9
510,1171.22,10007.37
511,1172.83,10025.33
512,1174.44,9938
513,1176.04,9866.13
514,1177.65,9801.83
515,1179.26,9740.17
516,1180.86,9693.33
517,1182.46,9684.97
518,1184.06,9618.57
519,1185.67,9576.73
520,1187.27,9527.27
521,1188.86,9475.53
522,1190.46,9474.33
523,1192.06,9431.03
524,1193.66,9476.07
525,1195.25,9402.57
526,1196.85,9323.3
527,1198.44,9310.4
528,1200.03,9306.37
529,1201.62,9311.43
530,1203.21,9271.8
531,1204.8,9253.87
532,1206.39,9205.17
533,1207.98,9167.13
534,1209.57,9118.5
535,1211.15,9077.07
536,1212.74,9035.07
537,1214.32,8983.93
538,1215.91,8926.53
539,1217.49,8871.57
540,1219.07,8796.37
541,1220.65,8773.47
542,1222.23,8695.27
543,1223.81,8642.07
544,1225.38,8624.27
545,1226.96,8580.57
546,1228.53,8531.4
547,1230.11,8445.77
548,1231.68,8388.23
549,1233.25,8376.07
550,1234.83,8323.7
551,1236.4,8336.73
552,1237.97,8229.1
553,1239.54,8168.03
554,1241.1,8152.13
555,1242.67,8073.8
556,1244.24,8043
557,1245.8,8020.27
558,1247.36,7957.1
559,1248.93,7889.73
560,1250.49,7813.73
561,1252.05,7753.97
562,1253.61,7722.37
563,1255.17,7677.97
564,1256.73,7637.03
565,1258.28,7540.77
566,1259.84,7473.83
567,1261.4,7452.37
568,1262.95,7393.53
569,1264.5,7333.87
570,1266.06,7269.57
571,1267.61,7192.3
572,1269.16,7155.87
573,1270.71,7079.37
574,1272.26,7039.43
575,1273.8,6985.83
576,1275.35,6945.63
577,1276.9,6907.7
578,1278.44,6885.5
579,1279.99,6839.67
580,1281.53,6769.8
581,1283.07,6736.8
582,1284.61,6671.37
583,1286.15,6648.33
584,1287.69,6609.53
585,1289.23,6537.3
586,1290.77,6469.83
587,1292.3,6400.97
588,1293.84,6327.97
589,1295.37,6285.13
590,1296.9,6279.03
591,1298.44,6232.57
592,1299.97,6129.93
593,1301.5,6066.73
594,1303.03,6012.5
595,1304.56,5944.13
596,1306.08,5934.3
597,1307.61,5928.5
598,1309.14,5860.87
599,1310.66,5797.37
600,1312.19,5744.2
601,1313.71,5730.1
602,1315.23,5730.43
603,1316.75,5707.13
604,1318.27,5627.73
605,1319.79,5570.67
606,1321.31,5521.13
607,1322.83,5481.13
608,1324.34,5445.3
609,1325.86,5411.43
610,1327.37,5361.03
611,1328.88,5336.07
612,1330.4,5288.4
613,1331.91,5244.03
614,1333.42,5198.97
615,1334.93,5167.43
616,1336.44,5123.23
617,1337.94,5056.27
618,1339.45,5019.2
619,1340.96,4997.27
620,1342.46,4935.5
621,1343.97,4914.77
622,1345.47,4870.37
623,1346.97,4811.07
624,1348.47,4800.97
625,1349.97,4752.9
626,1351.47,4702.93
627,1352.97,4665.37
628,1354.46,4636.63
629,1355.96,4572.47
630,1357.46,4584
631,1358.95,4562.4
632,1360.44,4520.63
633,1361.94,4453.67
634,1363.43,4434.13
635,1364.92,4412.9
636,1366.41,4399.8
637,1367.9,4382.63
638,1369.38,4347.93
639,1370.87,4310.03
640,1372.36,4283.13
641,1373.84,4285.3
642,1375.32,4261.8
643,1376.81,4225.37
644,1378.29,4253.97
645,1379.77,4223.9
646,1381.25,4217.93
647,1382.73,4175.33
648,1384.21,4188.17
649,1385.68,4183.47
650,1387.16,4118.13
651,1388.63,4104.63
652,1390.11,4091.4
653,1391.58,4043.8
654,1393.05,4018.23
655,1394.53,4010.77
656,1396,3986.77
657,1397.46,3970.37
658,1398.93,3968.47
659,1400.4,3960.97
660,1401.87,3925.97
661,1403.33,3938.33
662,1404.8,3903.5
663,1406.26,3894
664,1407.72,3929.83
665,1409.19,3912.47
666,1410.65,3861.77
667,1412.11,3876.1
668,1413.57,3842.77
669,1415.02,3847.53
670,1416.48,3856.3
671,1417.94,3815.33
672,1419.39,3814.7
673,1420.85,3801.53
674,1422.3,3774.47
675,1423.75,3787.57
676,1425.2,3763.83
677,1426.65,3979.5
678,1428.1,3852.33
679,1429.55,3754.13
680,1431,3705.33
681,1432.44,3711.23
682,1433.89,3719.47
683,1435.33,3704.47
684,1436.78,3693.93
685,1438.22,3668.83
686,1439.66,3657.43
687,1441.1,3635.3
688,1442.54,3628.03
689,1443.98,3651.43
690,1445.42,3655.33
691,1446.86,3626.63
692,1448.29,3622.5
693,1449.73,3622.67
694,1451.16,3632.5
695,1452.59,3636.13
696,1454.03,3641.2
697,1455.46,3693.37
698,1456.89,3695.13
699,1458.32,3736.67
700,1459.75,3726.63
701,1461.17,3748.4
702,1462.6,3773.07
703,1464.02,3780.07
704,1465.45,3793.63
705,1466.87,3769.47
706,1468.3,3742.3
707,1469.72,3697.37
708,1471.14,3699.53
709,1472.56,3679.8
710,1473.98,3665.3
711,1475.39,3628.7
712,1476.81,3565.93
713,1478.23,3495.9
714,1479.64,3454.3
715,1481.06,3405.37
716,1482.47,3407.47
717,1483.88,3396.4
718,1485.29,3353.17
719,1486.7,3336.97
720,1488.11,3285.47
721,1489.52,3254.77
722,1490.93,3260.1
723,1492.33,3260.13
724,1493.74,3256.9
725,1495.14,3250.6
726,1496.55,3221.6
727,1497.95,3214.2
728,1499.35,3229.67
729,1500.75,3226.17
730,1502.15,3241.87
731,1503.55,3232.27
732,1504.95,3239.73
733,1506.34,3210.4
734,1507.74,3192
735,1509.14,3185.67
736,1510.53,3199.9
737,1511.92,3209.47
738,1513.31,3218.9
739,1514.71,3202.4
740,1516.1,3162.93
741,1517.48,3176.67
742,1518.87,3171.93
743,1520.26,3163.5
744,1521.65,3175.57
745,1523.03,3153.13
746,1524.42,3144.97
747,1525.8,3146.33
748,1527.18,3139
749,1528.56,3167.03
750,1529.94,3154.2
751,1531.32,3128.6
752,1532.7,3128.43
753,1534.08,3126.27
754,1535.46,3113.77
755,1536.83,3122.03
756,1538.21,3131.6
757,1539.58,3132.1
758,1540.95,3115.87
759,1542.33,3118.97
760,1543.7,3087.03
761,1545.07,3101.97
762,1546.44,3108.53
763,1547.81,3113.97
764,1549.17,3120.3
765,1550.54,3113.27
766,1551.9,3101.37
767,1553.27,3121.1
768,1554.63,3119.1
769,1555.99,3103.13
770,1557.36,3122.37
771,1558.72,3152.33
772,1560.08,3137.37
773,1561.43,3102.1
774,1562.79,3113.2
775,1564.15,3129.8
776,1565.5,3139.67
777,1566.86,3136.77
778,1568.21,3119.4
779,1569.57,3118.77
780,1570.92,3122.07
781,1572.27,3156.43
782,1573.62,3140
783,1574.97,3153.47
784,1576.32,3172.37
785,1577.66,3161.3
786,1579.01,3144.9
787,1580.35,3179.23
788,1581.7,3209.47
789,1583.04,3224.83
790,1584.38,3253.07
791,1585.73,3263.97
792,1587.07,3289.43
793,1588.41,3301.33
794,1589.74,3347.37
795,1591.08,3359.37
796,1592.42,3374.1
797,1593.75,3383.8
798,1595.09,3411.83
799,1596.42,3433.13
800,1597.76,3402
801,1599.09,3434.17
802,1600.42,3471.37
803,1601.75,3454.3
804,1603.08,3482.93
805,1604.41,3505.77
806,1605.73,3491.07
807,1607.06,3499.7
808,1608.38,3516.53
809,1609.71,3521.57
810,1611.03,3547.8
811,1612.35,3575.37
812,1613.68,3540.93
813,1615,3509.23
814,1616.32,3541.13
815,1617.63,3561.9
816,1618.95,3538.27
817,1620.27,3572.5
818,1621.58,3582.6
819,1622.9,3562.67
820,1624.21,3556.83
821,1625.52,3545.83
822,1626.84,3560.03
823,1628.15,3553.87
824,1629.46,3576.57
825,1630.77,3548.33
826,1632.07,3500.83
827,1633.38,3525.1
828,1634.69,3546.17
829,1635.99,3555.43
830,1637.3,3543.47
831,1638.6,3527.83
832,1639.9,3510.67
833,1641.2,3493.77
834,1642.5,3503.27
835,1643.8,3497.27
836,1645.1,3479
837,1646.4,3487.77
838,1647.7,3465.57
839,1648.99,3473.77
840,1650.29,3450.5
841,1651.58,3464.5
842,1652.87,3438.8
843,1654.16,3433.6
844,1655.45,3434.23
845,1656.74,3421.03
846,1658.03,3400.63
847,1659.32,3366.9
848,1660.61,3371.67
849,1661.89,3306.83
850,1663.18,3314.8
851,1664.46,3290.07
852,1665.75,3260.4
853,1667.03,3210.27
854,1668.31,3204.07
855,1669.59,3171.23
856,1670.87,3171.97
857,1672.15,3189.6
858,1673.43,3160.53
859,1674.7,3137.97
860,1675.98,3100.07
861,1677.25,3085.43
862,1678.53,3038.07
863,1679.8,3046.37
864,1681.07,3035.17
865,1682.34,3015.77
866,1683.61,2978.97
867,1684.88,2965.83
868,1686.15,2950.83
869,1687.41,2904.9
870,1688.68,2931.53
871,1689.95,2892.6
872,1691.21,2855.87
873,1692.47,2819.83
874,1693.73,2822.8
875,1695,2811.97
876,1696.26,2782.47
877,1697.52,2766.17
878,1698.77,2752.13
879,1700.03,2726.33
880,1701.29,2698.73
881,1702.54,2695.93
882,1703.8,2668.3
883,1705.05,2652.8
884,1706.3,2645.77
885,1707.55,2592
886,1708.81,2570.23
887,1710.06,2584.1
888,1711.3,2564.7
889,1712.55,2597.33
890,1713.8,2571.83
891,1715.04,2534.23
892,1716.29,2516.7
893,1717.53,2464.67
894,1718.78,2487.07
895,1720.02,2467.4
896,1721.26,2495.17
897,1722.5,2473.77
898,1723.74,2421.03
899,1724.98,2397.7
900,1726.21,2404.4
901,1727.45,2399.03
902,1728.69,2366.87
903,1729.92,2395.83
904,1731.15,2372.43
905,1732.39,2360.77
906,1733.62,2324.7
907,1734.85,2364.9
908,1736.08,2353.9
909,1737.31,2342.53
910,1738.54,2358.5
911,1739.76,2359.47
912,1740.99,2313.53
913,1742.21,2308.47
914,1743.44,2336.07
915,1744.66,2308.03
916,1745.88,2299
917,1747.1,2306.97
918,1748.32,2287.07
919,1749.54,2277.53
920,1750.76,2285.1
921,1751.98,2269.03
922,1753.19,2265.77
923,1754.41,2267
924,1755.62,2265.77
925,1756.84,2273.57
926,1758.05,2253.23
927,1759.26,2262.63
928,1760.47,2276.07
929,1761.68,2289.17
930,1762.89,2334.63
931,1764.1,2292.37
932,1765.3,2300.2
933,1766.51,2327.23
934,1767.71,2306.7
935,1768.92,2317.8
936,1770.12,2311.83
937,1771.32,2377.6
938,1772.52,2342.57
939,1773.72,2344.93
940,1774.92,2373.2
941,1776.12,2369.17
942,1777.32,2387.6
943,1778.51,2419.33
944,1779.71,2433.03
945,1780.9,2402.33
946,1782.1,2403.43
947,1783.29,2438.1
948,1784.48,2430.97
949,1785.67,2456.13
950,1786.86,2476.3
951,1788.05,2442.77
952,1789.24,2457.8
953,1790.42,2413.27
954,1791.61,2455.43
955,1792.79,2439.1
956,1793.98,2463.4
957,1795.16,2469.8
958,1796.34,2448.57
959,1797.52,2440.1
960,1798.7,2423
961,1799.88,2402.17
962,1801.06,2383.17
963,1802.24,2382.17
964,1803.41,2388.73
965,1804.59,2341.27
966,1805.76,2309.8
967,1806.94,2310.73
968,1808.11,2330.43
969,1809.28,2321.2
970,1810.45,2334.93
971,1811.62,2277.53
972,1812.79,2250.4
973,1813.96,2226.73
974,1815.12,2237.43
975,1816.29,2223.67
976,1817.45,2178.07
977,1818.62,2193.43
978,1819.78,2147.53
979,1820.94,2129.7
980,1822.1,2118.43
981,1823.26,2126.2
982,1824.42,2103.57
983,1825.58,2099.67
984,1826.73,2071.53
985,1827.89,2062.47
986,1829.05,2056.37
987,1830.2,2049.4
988,1831.35,2026.67
989,1832.51,2001.33
990,1833.66,2014.57
991,1834.81,2032.27
992,1835.96,2005.87
993,1837.1,1981.7
994,1838.25,1991.37
995,1839.4,1984.37
996,1840.54,1991.07
997,1841.69,1997.63
998,1842.83,1941.77
999,1843.97,1929.9
1000,1845.12,1948.8
1001,1846.26,1936.53
1002,1847.4,1947.1
1003,1848.54,1952.53
1004,1849.67,1942.1
1005,1850.81,1927.2
1006,1851.95,1889.83
1007,1853.08,1908.2
1008,1854.22,1910.8
1009,1855.35,1887.23
1010,1856.48,1918.97
1011,1857.61,1907.13
1012,1858.74,1887.73
1013,1859.87,1872.23
1014,1861,1881.5
1015,1862.13,1887.2
1016,1863.25,1858.9
1017,1864.38,1864.5
1018,1865.5,1848.37
1019,1866.63,1827.33
1020,1867.75,1839
1021,1868.87,1823.43
1022,1869.99,1838.73
1023,1871.11,1858.53
1024,1872.23,1829.83
