Minimal R Export

Pixel,Wavenumber,Processed
426,1032.69,14335.63
427,1034.38,14311.63
428,1036.06,14290.6
429,1037.75,14266.6
430,1039.44,14242.4
431,1041.12,14244
432,1042.81,14176.53
433,1044.49,14157.3
434,1046.17,14145.1
435,1047.85,14096.07
436,1049.53,14052.33
437,1051.21,13955.37
438,1052.89,13884
439,1054.57,13787.37
440,1056.24,13702.4
441,1057.92,13644
442,1059.59,13508.9
443,1061.27,13421.63
444,1062.94,13293.37
445,1064.61,13188.57
446,1066.28,13091.5
447,1067.95,12953.63
448,1069.62,12839.43
449,1071.29,12749.5
450,1072.95,12644.57
451,1074.62,12585.2
452,1076.29,12476.03
453,1077.95,12476.8
454,1079.61,12406.9
455,1081.27,12316.87
456,1082.94,12289.03
457,1084.6,12234.67
458,1086.26,12165.1
459,1087.91,12131.23
460,1089.57,12086.8
461,1091.23,12011.57
462,1092.88,11982
463,1094.54,11925.37
464,1096.19,11881.1
465,1097.84,11822.13
466,1099.49,11781.43
467,1101.15,11757.17
468,1102.79,11681.33
469,1104.44,11658.07
470,1106.09,11656.37
471,1107.74,11685.17
472,1109.38,11641.07
473,1111.03,11632.77
474,1112.67,11631.03
475,1114.32,11613.17
476,1115.96,11605.77
477,1117.6,11565.63
478,1119.24,11556.13
479,1120.88,11529.57
480,1122.52,11466.63
481,1124.15,11457.47
482,1125.79,11420.5
483,1127.43,11379.03
484,1129.06,11325.93
485,1130.69,11303.27
486,1132.33,11261.03
487,1133.96,11224.53
488,1135.59,11195
489,1137.22,11141.97
490,1138.85,11100.2
491,1140.47,11069.93
492,1142.1,11001.47
493,1143.73,10975.23
494,1145.35,10937.8
495,1146.98,10854.73
496,1148.6,10856.3
497,1150.22,10817.5
498,1151.84,10788.6
499,1153.46,10752.47
500,1155.08,10734.9
501,1156.7,10683.73
502,1158.32,10668.97
503,1159.93,10643.93
504,1161.55,10615.3
505,1163.16,10577.23
506,1164.78,10546.43
507,1166.39,10541.37
508,1168,10489.03
509,1169.61,10491.03
510,1171.22,10414.47
511,1172.83,10371.6
512,1174.44,10350.6
513,1176.04,10270.43
514,1177.65,10245.97
515,1179.26,10169.8
516,1180.86,10113.7
517,1182.46,10058.63
518,1184.06,10047.53
519,1185.67,9988.97
520,1187.27,9987.07
521,1188.86,9943.63
522,1190.46,9881.83
523,1192.06,9880.03
524,1193.66,9835.57
525,1195.25,9857.53
526,1196.85,9811.3
527,1198.44,9773.37
528,1200.03,9717.6
529,1201.62,9720.57
530,1203.21,9643.77
531,1204.8,9613.43
532,1206.39,9600.33
533,1207.98,9533.07
534,1209.57,9491.7
535,1211.15,9446.63
536,1212.74,9410.4
537,1214.32,9368.43
538,1215.91,9308.8
539,1217.49,9254.4
540,1219.07,9186.53
541,1220.65,9126.83
542,1222.23,9078.03
543,1223.81,9011.57
544,1225.38,8957.93
545,1226.96,8880.97
546,1228.53,8832.7
547,1230.11,8794.53
548,1231.68,8725.17
549,1233.25,8675.47
550,1234.83,8611.37
551,1236.4,8574.9
552,1237.97,8542.73
553,1239.54,8478.17
554,1241.1,8411.53
555,1242.67,8379.1
556,1244.24,8328.8
557,1245.8,8254.57
558,1247.36,8243.43
559,1248.93,8153.23
560,1250.49,8109.53
561,1252.05,8058.37
562,1253.61,7963.07
563,1255.17,7927.5
564,1256.73,7839.23
565,1258.28,7790.87
566,1259.84,7728.57
567,1261.4,7636.53
568,1262.95,7613.43
569,1264.5,7538.43
570,1266.06,7478.87
571,1267.61,7425.9
572,1269.16,7344.87
573,1270.71,7319.63
574,1272.26,7277.07
575,1273.8,7193.17
576,1275.35,7153.1
577,1276.9,7111.97
578,1278.44,7048.17
579,1279.99,7037.8
580,1281.53,6991.17
581,1283.07,6909.27
582,1284.61,6868.5
583,1286.15,6819.8
584,1287.69,6730.63
585,1289.23,6726.17
586,1290.77,6637.53
587,1292.3,6589.03
588,1293.84,6518.63
589,1295.37,6430.07
590,1296.9,6389.7
591,1298.44,6346.3
592,1299.97,6305.6
593,1301.5,6236.3
594,1303.03,6181.6
595,1304.56,6139.2
596,1306.08,6091.43
597,1307.61,6018.57
598,1309.14,6008.1
599,1310.66,5952.57
600,1312.19,5902.97
601,1313.71,5838.43
602,1315.23,5800.83
603,1316.75,5775.8
604,1318.27,5726.3
605,1319.79,5672.93
606,1321.31,5640.93
607,1322.83,5604.13
608,1324.34,5557.6
609,1325.86,5498.17
610,1327.37,5475.77
611,1328.88,5423.47
612,1330.4,5349
613,1331.91,5335.7
614,1333.42,5288.07
615,1334.93,5208.8
616,1336.44,5182.63
617,1337.94,5158.63
618,1339.45,5079.4
619,1340.96,5031.53
620,1342.46,4989.73
621,1343.97,4947.57
622,1345.47,4909.6
623,1346.97,4886.67
624,1348.47,4823.7
625,1349.97,4780.1
626,1351.47,4755
627,1352.97,4690.8
628,1354.46,4685.97
629,1355.96,4645.6
630,1357.46,4624.77
631,1358.95,4578.07
632,1360.44,4533.3
633,1361.94,4518.87
634,1363.43,4485.5
635,1364.92,4468.23
636,1366.41,4436.03
637,1367.9,4408.27
638,1369.38,4387.43
639,1370.87,4364.1
640,1372.36,4329.8
641,1373.84,4287.87
642,1375.32,4313.23
643,1376.81,4282.93
644,1378.29,4227.73
645,1379.77,4248.13
646,1381.25,4210.07
647,1382.73,4223.53
648,1384.21,4182.77
649,1385.68,4184.4
650,1387.16,4153.53
651,1388.63,4105.67
652,1390.11,4090.63
653,1391.58,4072.67
654,1393.05,4056.37
655,1394.53,4017.43
656,1396,4006.33
657,1397.46,3996.5
658,1398.93,3983.9
659,1400.4,3961.53
660,1401.87,3938.37
661,1403.33,3931.93
662,1404.8,3943.27
663,1406.26,3908.2
664,1407.72,3886.37
665,1409.19,3884.27
666,1410.65,3871.47
667,1412.11,3852.53
668,1413.57,3845.6
669,1415.02,3832
670,1416.48,3824.83
671,1417.94,3809.73
672,1419.39,3795.6
673,1420.85,3763.13
674,1422.3,3776.57
675,1423.75,3738.8
676,1425.2,3725.63
677,1426.65,3763
678,1428.1,3800.4
679,1429.55,3718.2
680,1431,3690.97
681,1432.44,3659.13
682,1433.89,3623.27
683,1435.33,3640.17
684,1436.78,3661.13
685,1438.22,3625.67
686,1439.66,3605.77
687,1441.1,3615.6
688,1442.54,3588.5
689,1443.98,3562.4
690,1445.42,3613.37
691,1446.86,3573.33
692,1448.29,3579.9
693,1449.73,3565.73
694,1451.16,3591.7
695,1452.59,3606.6
696,1454.03,3606.77
697,1455.46,3612.73
698,1456.89,3660.43
699,1458.32,3657.23
700,1459.75,3704.73
701,1461.17,3703
702,1462.6,3733.77
703,1464.02,3719.63
704,1465.45,3730
705,1466.87,3721.17
706,1468.3,3707.37
707,1469.72,3694.97
708,1471.14,3641.6
709,1472.56,3618.03
710,1473.98,3591
711,1475.39,3548.3
712,1476.81,3499.57
713,1478.23,3480.67
714,1479.64,3444.93
715,1481.06,3412.03
716,1482.47,3359.3
717,1483.88,3347.27
718,1485.29,3320.87
719,1486.7,3305.8
720,1488.11,3285.37
721,1489.52,3254
722,1490.93,3274.87
723,1492.33,3232.5
724,1493.74,3252.4
725,1495.14,3226.2
726,1496.55,3228.23
727,1497.95,3199.37
728,1499.35,3217.57
729,1500.75,3196.43
730,1502.15,3194.3
731,1503.55,3201.1
732,1504.95,3184.93
733,1506.34,3184.87
734,1507.74,3178.4
735,1509.14,3172.8
736,1510.53,3184.03
737,1511.92,3158.57
738,1513.31,3152.17
739,1514.71,3160.73
740,1516.1,3136.9
741,1517.48,3143.07
742,1518.87,3151.33
743,1520.26,3142.2
744,1521.65,3124.8
745,1523.03,3119.3
746,1524.42,3121.07
747,1525.8,3120.03
748,1527.18,3117.37
749,1528.56,3102.1
750,1529.94,3123.73
751,1531.32,3103.37
752,1532.7,3096.93
753,1534.08,3108.7
754,1535.46,3105.27
755,1536.83,3088.43
756,1538.21,3082.73
757,1539.58,3103.83
758,1540.95,3093.77
759,1542.33,3074.03
760,1543.7,3094.73
761,1545.07,3090.17
762,1546.44,3071.47
763,1547.81,3082.5
764,1549.17,3085.53
765,1550.54,3081.33
766,1551.9,3083.63
767,1553.27,3076.57
768,1554.63,3092.1
769,1555.99,3086.43
770,1557.36,3092.6
771,1558.72,3070.37
772,1560.08,3077.73
773,1561.43,3080.13
774,1562.79,3074.5
775,1564.15,3078.4
776,1565.5,3093.9
777,1566.86,3092
778,1568.21,3094.47
779,1569.57,3091.33
780,1570.92,3087.83
781,1572.27,3088.6
782,1573.62,3125.77
783,1574.97,3119.63
784,1576.32,3094.93
785,1577.66,3146.83
786,1579.01,3131.07
787,1580.35,3128.93
788,1581.7,3158.9
789,1583.04,3170.97
790,1584.38,3175.9
791,1585.73,3191.8
792,1587.07,3205
793,1588.41,3229.5
794,1589.74,3246.83
795,1591.08,3260.67
796,1592.42,3285
797,1593.75,3293.3
798,1595.09,3297.33
799,1596.42,3322.3
800,1597.76,3316
801,1599.09,3334.03
802,1600.42,3339.2
803,1601.75,3374.03
804,1603.08,3368.8
805,1604.41,3346.67
806,1605.73,3389.33
807,1607.06,3373.7
808,1608.38,3386.33
809,1609.71,3406.53
810,1611.03,3413.93
811,1612.35,3406.03
812,1613.68,3443.93
813,1615,3438.07
814,1616.32,3441.83
815,1617.63,3438.87
816,1618.95,3462.07
817,1620.27,3454.9
818,1621.58,3443.67
819,1622.9,3470.23
820,1624.21,3461.93
821,1625.52,3469.93
822,1626.84,3460.4
823,1628.15,3484.57
824,1629.46,3470.83
825,1630.77,3468.1
826,1632.07,3471.8
827,1633.38,3475.23
828,1634.69,3471.1
829,1635.99,3457.2
830,1637.3,3464.17
831,1638.6,3478.67
832,1639.9,3427.33
833,1641.2,3425.37
834,1642.5,3427.27
835,1643.8,3431.87
836,1645.1,3418.17
837,1646.4,3404.83
838,1647.7,3373.2
839,1648.99,3385
840,1650.29,3371.67
841,1651.58,3339.57
842,1652.87,3364.57
843,1654.16,3320.8
844,1655.45,3314.3
845,1656.74,3290.23
846,1658.03,3279.93
847,1659.32,3276.03
848,1660.61,3252.8
849,1661.89,3255.13
850,1663.18,3234.67
851,1664.46,3197.43
852,1665.75,3185.43
853,1667.03,3154
854,1668.31,3153.87
855,1669.59,3133.73
856,1670.87,3089.87
857,1672.15,3086.9
858,1673.43,3062.6
859,1674.7,3045.8
860,1675.98,3044.67
861,1677.25,3046.03
862,1678.53,2999.47
863,1679.8,2981.3
864,1681.07,2952.87
865,1682.34,2938.03
866,1683.61,2921.43
867,1684.88,2904.4
868,1686.15,2887.97
869,1687.41,2871.77
870,1688.68,2829.33
871,1689.95,2835.03
872,1691.21,2798.17
873,1692.47,2794.47
874,1693.73,2766.37
875,1695,2743.87
876,1696.26,2716.33
877,1697.52,2724.73
878,1698.77,2688.5
879,1700.03,2677.3
880,1701.29,2654.7
881,1702.54,2630.9
882,1703.8,2629.6
883,1705.05,2602.23
884,1706.3,2599.13
885,1707.55,2585.67
886,1708.81,2562.6
887,1710.06,2535.9
888,1711.3,2534.77
889,1712.55,2499.67
890,1713.8,2513.9
891,1715.04,2502.63
892,1716.29,2478.43
893,1717.53,2476.13
894,1718.78,2454.8
895,1720.02,2446.07
896,1721.26,2417.57
897,1722.5,2436.93
898,1723.74,2409.67
899,1724.98,2403.9
900,1726.21,2390.83
901,1727.45,2379.3
902,1728.69,2380.13
903,1729.92,2356.83
904,1731.15,2355.07
905,1732.39,2340.63
906,1733.62,2351.53
907,1734.85,2318.17
908,1736.08,2315.9
909,1737.31,2319.67
910,1738.54,2313.23
911,1739.76,2291.07
912,1740.99,2322.23
913,1742.21,2288.63
914,1743.44,2277.3
915,1744.66,2287.83
916,1745.88,2285.37
917,1747.1,2281.27
918,1748.32,2273.4
919,1749.54,2270.4
920,1750.76,2274.9
921,1751.98,2276.43
922,1753.19,2271.17
923,1754.41,2286.87
924,1755.62,2271.17
925,1756.84,2277.17
926,1758.05,2266.8
927,1759.26,2289.27
928,1760.47,2287.57
929,1761.68,2289.13
930,1762.89,2289.93
931,1764.1,2314.67
932,1765.3,2298.53
933,1766.51,2337.77
934,1767.71,2357.33
935,1768.92,2359.73
936,1770.12,2369.73
937,1771.32,2376.93
938,1772.52,2391.7
939,1773.72,2408.27
940,1774.92,2437.7
941,1776.12,2444.7
942,1777.32,2460.23
943,1778.51,2471.3
944,1779.71,2490.87
945,1780.9,2514.47
946,1782.1,2526.17
947,1783.29,2523.7
948,1784.48,2563.1
949,1785.67,2542.87
950,1786.86,2566.9
951,1788.05,2569.83
952,1789.24,2570
953,1790.42,2577.37
954,1791.61,2564.23
955,1792.79,2578.13
956,1793.98,2557.23
957,1795.16,2556.7
958,1796.34,2554.17
959,1797.52,2540.37
960,1798.7,2530.4
961,1799.88,2524.77
962,1801.06,2513.27
963,1802.24,2476.2
964,1803.41,2458
965,1804.59,2461.73
966,1805.76,2424.3
967,1806.94,2412.13
968,1808.11,2382.47
969,1809.28,2379.97
970,1810.45,2360.67
971,1811.62,2340.33
972,1812.79,2329.37
973,1813.96,2281.57
974,1815.12,2278.53
975,1816.29,2249.9
976,1817.45,2242.2
977,1818.62,2200.97
978,1819.78,2190.6
979,1820.94,2180.87
980,1822.1,2162.37
981,1823.26,2145.2
982,1824.42,2139.87
983,1825.58,2105.33
984,1826.73,2116.27
985,1827.89,2087.6
986,1829.05,2060.53
987,1830.2,2073.57
988,1831.35,2049.6
989,1832.51,2037.2
990,1833.66,2026.5
991,1834.81,2007.3
992,1835.96,2007.77
993,1837.1,2006.97
994,1838.25,1977.27
995,1839.4,1987.9
996,1840.54,1972.9
997,1841.69,1965.57
998,1842.83,1962.9
999,1843.97,1950.6
1000,1845.12,1946.93
1001,1846.26,1933.77
1002,1847.4,1936
1003,1848.54,1931.93
1004,1849.67,1912.17
1005,1850.81,1906.13
1006,1851.95,1914.63
1007,1853.08,1894.17
1008,1854.22,1901.67
1009,1855.35,1896
1010,1856.48,1875.73
1011,1857.61,1889.93
1012,1858.74,1869.87
1013,1859.87,1862.3
1014,1861,1858.1
1015,1862.13,1851.3
1016,1863.25,1856.87
1017,1864.38,1833
1018,1865.5,1841.97
1019,1866.63,1832.87
1020,1867.75,1823.17
1021,1868.87,1823.47
1022,1869.99,1798.03
1023,1871.11,1794.5
1024,1872.23,1808.13
