Minimal R Export

Pixel,Wavenumber,Processed
132,495.18,12104.93
133,497.14,12054.57
134,499.11,12011.03
135,501.07,11971.43
136,503.04,11915.5
137,505,11908.57
138,506.96,11915.7
139,508.92,11934.2
140,510.88,11924.7
141,512.84,11942.93
142,514.79,11986.17
143,516.75,12034.9
144,518.71,12070.77
145,520.66,12132.7
146,522.62,12160.07
147,524.57,12161.17
148,526.52,12121.53
149,528.47,12199.43
150,530.42,12253.07
151,532.37,12299.4
152,534.32,12336.93
153,536.27,12352.2
154,538.21,12375.23
155,540.16,12423.23
156,542.1,12433
157,544.04,12412.93
158,545.99,12413.03
159,547.93,12333.07
160,549.87,12318.3
161,551.81,12256.2
162,553.75,12253.63
163,555.69,12257
164,557.62,12272.8
165,559.56,12282.2
166,561.49,12312.13
167,563.43,12321.27
168,565.36,12381.9
169,567.29,12393.17
170,569.23,12402.63
171,571.16,12446.77
172,573.09,12466.33
173,575.01,12468.33
174,576.94,12494.1
175,578.87,12535.07
176,580.79,12595.97
177,582.72,12663.97
178,584.64,12746.83
179,586.57,12818.6
180,588.49,12863.9
181,590.41,12951.9
182,592.33,13082.3
183,594.25,13178.63
184,596.17,13317.97
185,598.08,13442.57
186,600,13625.03
187,601.92,13732
188,603.83,13840.07
189,605.74,14048.8
190,607.66,14264.97
191,609.57,14476.57
192,611.48,14691.97
193,613.39,14904.87
194,615.3,15115.07
195,617.21,15359.7
196,619.11,15610.53
197,621.02,15824.07
198,622.92,16067.13
199,624.83,16207.43
200,626.73,16413.7
201,628.63,16559.07
202,630.53,16749.07
203,632.44,16918.77
204,634.33,17121.5
205,636.23,17323.9
206,638.13,17529.8
207,640.03,17785.03
208,641.92,18073.43
209,643.82,18219.87
210,645.71,18437.97
211,647.61,18652.47
212,649.5,18825.83
213,651.39,19062.63
214,653.28,19252.93
215,655.17,19481.7
216,657.06,19689.43
217,658.94,19916.3
218,660.83,20130.47
219,662.72,20304.77
220,664.6,20502.7
221,666.48,20675.67
222,668.37,20833.83
223,670.25,21015.53
224,672.13,21195.77
225,674.01,21307.9
226,675.89,21417.03
227,677.77,21486.1
228,679.64,21611.13
229,681.52,21671.43
230,683.39,21734.07
231,685.27,21814.87
232,687.14,21853.87
233,689.01,21902.77
234,690.88,21931.5
235,692.76,22003.23
236,694.62,21996.1
237,696.49,22043.03
238,698.36,22060.9
239,700.23,22052.47
240,702.09,22014.13
241,703.96,22011.17
242,705.82,21975.47
243,707.68,21960.43
244,709.55,21876.8
245,711.41,21806.73
246,713.27,21707.77
247,715.13,21626.4
248,716.99,21517.47
249,718.84,21458.87
250,720.7,21348.27
251,722.55,21291.57
252,724.41,21218.43
253,726.26,21199.5
254,728.11,21141.93
255,729.97,21153
256,731.82,21166.77
257,733.67,21184.97
258,735.52,21209.1
259,737.36,21125.2
260,739.21,21014.83
261,741.06,20876.37
262,742.9,20742.47
263,744.75,20644.17
264,746.59,20597.47
265,748.43,20489.6
266,750.27,20427.83
267,752.11,20337
268,753.95,20278.87
269,755.79,20272.43
270,757.63,20210.7
271,759.46,20138.23
272,761.3,20076.2
273,763.13,20034.63
274,764.97,19977.6
275,766.8,19931.77
276,768.63,19892.33
277,770.46,19857.13
278,772.29,19840.77
279,774.12,19804.47
280,775.95,19797.07
281,777.78,19753.83
282,779.6,19734
283,781.43,19718.2
284,783.25,19745.93
285,785.08,19733.5
286,786.9,19682.37
287,788.72,19612.57
288,790.54,19609
289,792.36,19590.07
290,794.18,19546.13
291,796,19568.4
292,797.81,19486.93
293,799.63,19462.63
294,801.44,19420.37
295,803.26,19397.4
296,805.07,19397.6
297,806.88,19434.37
298,808.69,19481.7
299,810.5,19510.5
300,812.31,19553.3
301,814.12,19580.4
302,815.93,19600.83
303,817.74,19621.27
304,819.54,19578.9
305,821.35,19512.4
306,823.15,19436.53
307,824.95,19377.67
308,826.75,19352.73
309,828.55,19338.97
310,830.35,19326.9
311,832.15,19308.33
312,833.95,19275.53
313,835.75,19253.73
314,837.54,19275.37
315,839.34,19335.1
316,841.13,19378.33
317,842.92,19394.67
318,844.72,19440.77
319,846.51,19447.97
320,848.3,19441.33
321,850.09,19447.47
322,851.88,19401.47
323,853.66,19379.13
324,855.45,19321.57
325,857.24,19246.33
326,859.02,19152.07
327,860.8,19017.27
328,862.59,18932.17
329,864.37,18840.2
330,866.15,18771.43
331,867.93,18705.53
332,869.71,18602.77
333,871.49,18464.07
334,873.26,18336.8
335,875.04,18281.23
336,876.81,18167.33
337,878.59,18081.63
338,880.36,17990.1
339,882.13,17886.17
340,883.9,17781.77
341,885.68,17700.17
342,887.44,17644.2
343,889.21,17598.4
344,890.98,17547.7
345,892.75,17457.17
346,894.51,17360.83
347,896.28,17310.5
348,898.04,17241.03
349,899.8,17241.97
350,901.57,17151.97
351,903.33,17143.87
352,905.09,17061.33
353,906.85,17008.63
354,908.6,16958.4
355,910.36,16922.1
356,912.12,16889.7
357,913.87,16875.6
358,915.63,16880.47
359,917.38,16829.13
360,919.13,16807.67
361,920.88,16804.73
362,922.63,16826.8
363,924.38,16837.77
364,926.13,16857.3
365,927.88,16897.9
366,929.63,16859.8
367,931.37,16862.63
368,933.12,16858.47
369,934.86,16830.07
370,936.6,16807.4
371,938.35,16812.1
372,940.09,16820.87
373,941.83,16805.4
374,943.57,16768.1
375,945.3,16747.93
376,947.04,16733.7
377,948.78,16702.93
378,950.51,16669
379,952.25,16618.6
380,953.98,16570.47
381,955.71,16543.37
382,957.44,16507.9
383,959.17,16425.43
384,960.9,16409.63
385,962.63,16327.7
386,964.36,16244.7
387,966.09,16205.33
388,967.81,16128.83
389,969.54,16078.43
390,971.26,15988.4
391,972.98,15950.63
392,974.71,15894.37
393,976.43,15818.87
394,978.15,15783.4
395,979.87,15740.13
396,981.58,15693
397,983.3,15659.43
398,985.02,15644.53
399,986.73,15610.63
400,988.45,15580.93
401,990.16,15556.83
402,991.87,15593.57
403,993.59,15725.13
404,995.3,15909.03
405,997.01,16168.67
406,998.71,16417.3
407,1000.42,16610.47
408,1002.13,16548.73
409,1003.83,16336.17
410,1005.54,15975.77
411,1007.24,15604.5
412,1008.95,15240.23
413,1010.65,14974.03
414,1012.35,14742.9
415,1014.05,14658.8
416,1015.75,14580.63
417,1017.45,14532.77
418,1019.14,14492.13
419,1020.84,14458.97
420,1022.54,14466.43
421,1024.23,14473.9
422,1025.92,14453.9
423,1027.62,14419.53
424,1029.31,14377.77
425,1031,14284.27
426,1032.69,14226.27
427,1034.38,14170.5
428,1036.06,14136.6
429,1037.75,14116.77
430,1039.44,14076.83
431,1041.12,14063.13
432,1042.81,14010.23
433,1044.49,13990.83
434,1046.17,13942
435,1047.85,13901.43
436,1049.53,13828.13
437,1051.21,13760.33
438,1052.89,13713.8
439,1054.57,13641.7
440,1056.24,13548.1
441,1057.92,13397.73
442,1059.59,13302.13
443,1061.27,13226.7
444,1062.94,13137.07
445,1064.61,13027.97
446,1066.28,12908.07
447,1067.95,12730.8
448,1069.62,12644.47
449,1071.29,12564.13
450,1072.95,12508.3
451,1074.62,12446.9
452,1076.29,12398.3
453,1077.95,12283.83
454,1079.61,12230.93
455,1081.27,12191.67
456,1082.94,12150.97
457,1084.6,12101.4
458,1086.26,12053.4
459,1087.91,11991.37
460,1089.57,11928.3
461,1091.23,11930.9
462,1092.88,11858.7
463,1094.54,11803.67
464,1096.19,11775.47
465,1097.84,11692.4
466,1099.49,11656.17
467,1101.15,11591.4
468,1102.79,11595.67
469,1104.44,11566.23
470,1106.09,11536.63
471,1107.74,11537.4
472,1109.38,11527.17
473,1111.03,11502.6
474,1112.67,11461.87
475,1114.32,11464.77
476,1115.96,11463.73
477,1117.6,11473.13
478,1119.24,11447.17
479,1120.88,11381.57
480,1122.52,11352.33
481,1124.15,11330.03
482,1125.79,11309
483,1127.43,11276.9
484,1129.06,11265.67
485,1130.69,11199.43
486,1132.33,11184.03
487,1133.96,11135.2
488,1135.59,11125.83
489,1137.22,11029.1
490,1138.85,11008.93
491,1140.47,10957.23
492,1142.1,10914.23
493,1143.73,10857.67
494,1145.35,10833.13
495,1146.98,10795.4
496,1148.6,10766.97
497,1150.22,10733.67
498,1151.84,10706.5
499,1153.46,10644.4
500,1155.08,10620.47
501,1156.7,10637.13
502,1158.32,10609.57
503,1159.93,10572.33
504,1161.55,10545.5
505,1163.16,10518.43
506,1164.78,10523.97
507,1166.39,10482.27
508,1168,10462.93
509,1169.61,10456.6
510,1171.22,10366.3
511,1172.83,10388.57
512,1174.44,10304.43
513,1176.04,10236.8
514,1177.65,10168.8
515,1179.26,10101.13
516,1180.86,10065.9
517,1182.46,10043.9
518,1184.06,9996.97
519,1185.67,9947.3
520,1187.27,9873.43
521,1188.86,9844.43
522,1190.46,9835.7
523,1192.06,9786.8
524,1193.66,9819.77
525,1195.25,9750.27
526,1196.85,9685.13
527,1198.44,9654.13
528,1200.03,9669.03
529,1201.62,9666.1
530,1203.21,9615.3
531,1204.8,9596.07
532,1206.39,9553.9
533,1207.98,9500.57
534,1209.57,9454.7
535,1211.15,9414.53
536,1212.74,9371.83
537,1214.32,9320.73
538,1215.91,9260.67
539,1217.49,9207.57
540,1219.07,9119.6
541,1220.65,9089.4
542,1222.23,9035.3
543,1223.81,8973.97
544,1225.38,8955.4
545,1226.96,8901.93
546,1228.53,8849.43
547,1230.11,8734.9
548,1231.68,8691.1
549,1233.25,8678.93
550,1234.83,8610.57
551,1236.4,8613.77
552,1237.97,8527.7
553,1239.54,8457.97
554,1241.1,8447.73
555,1242.67,8364.97
556,1244.24,8329.77
557,1245.8,8304.8
558,1247.36,8227.53
559,1248.93,8164.33
560,1250.49,8075.53
561,1252.05,8021.83
562,1253.61,7993.63
563,1255.17,7939.63
564,1256.73,7890.23
565,1258.28,7805
566,1259.84,7742.57
567,1261.4,7709.33
568,1262.95,7631.5
569,1264.5,7577.87
570,1266.06,7522.33
571,1267.61,7438.37
572,1269.16,7391.93
573,1270.71,7311.43
574,1272.26,7268.9
575,1273.8,7202.37
576,1275.35,7167.43
577,1276.9,7139.43
578,1278.44,7104.6
579,1279.99,7053.93
580,1281.53,6988.67
581,1283.07,6939.7
582,1284.61,6905.43
583,1286.15,6860.27
584,1287.69,6819.17
585,1289.23,6738.1
586,1290.77,6662.83
587,1292.3,6595.87
588,1293.84,6524.7
589,1295.37,6489.97
590,1296.9,6451.43
591,1298.44,6410
592,1299.97,6311.4
593,1301.5,6241.77
594,1303.03,6199.57
595,1304.56,6130.63
596,1306.08,6115.8
597,1307.61,6098.17
598,1309.14,6041.9
599,1310.66,5976.33
600,1312.19,5908.47
601,1313.71,5886.07
602,1315.23,5876.97
603,1316.75,5859.47
604,1318.27,5782.17
605,1319.79,5714.23
606,1321.31,5676.5
607,1322.83,5620.4
608,1324.34,5587.5
609,1325.86,5549.63
610,1327.37,5501.33
611,1328.88,5470.3
612,1330.4,5416.5
613,1331.91,5367.23
614,1333.42,5329.97
615,1334.93,5303.7
616,1336.44,5235.6
617,1337.94,5185.33
618,1339.45,5134.83
619,1340.96,5103.23
620,1342.46,5046.47
621,1343.97,5017.03
622,1345.47,4983.6
623,1346.97,4907.63
624,1348.47,4905.4
625,1349.97,4844.7
626,1351.47,4800.07
627,1352.97,4762.3
628,1354.46,4732.4
629,1355.96,4665.53
630,1357.46,4677.9
631,1358.95,4666.9
632,1360.44,4599.3
633,1361.94,4533.73
634,1363.43,4515.3
635,1364.92,4504.4
636,1366.41,4471.1
637,1367.9,4474
638,1369.38,4430.93
639,1370.87,4386.83
640,1372.36,4366.33
641,1373.84,4355.03
642,1375.32,4330.87
643,1376.81,4306.13
644,1378.29,4328.43
645,1379.77,4290.47
646,1381.25,4286.33
647,1382.73,4257.53
648,1384.21,4262.33
649,1385.68,4242.07
650,1387.16,4188.63
651,1388.63,4158.8
652,1390.11,4154.6
653,1391.58,4100.6
654,1393.05,4089.13
655,1394.53,4080.43
656,1396,4046.8
657,1397.46,4050.77
658,1398.93,4022.03
659,1400.4,4012.97
660,1401.87,3994.7
661,1403.33,4008.47
662,1404.8,3965.83
663,1406.26,3949.3
664,1407.72,3988.37
665,1409.19,3967.07
666,1410.65,3918.9
667,1412.11,3923.53
668,1413.57,3902.47
669,1415.02,3902.83
670,1416.48,3905.9
671,1417.94,3878.23
672,1419.39,3854.1
673,1420.85,3838.27
674,1422.3,3829.8
675,1423.75,3837.53
676,1425.2,3815.43
677,1426.65,4032.6
678,1428.1,3912.47
679,1429.55,3795.57
680,1431,3754.87
681,1432.44,3758.83
682,1433.89,3766.07
683,1435.33,3753.03
684,1436.78,3746.57
685,1438.22,3712.47
686,1439.66,3698.87
687,1441.1,3682.77
688,1442.54,3661.57
689,1443.98,3699.83
690,1445.42,3692.27
691,1446.86,3673.9
692,1448.29,3664.5
693,1449.73,3671.17
694,1451.16,3680.93
695,1452.59,3680.13
696,1454.03,3689.17
697,1455.46,3728.87
698,1456.89,3744.1
699,1458.32,3777.07
700,1459.75,3760.73
701,1461.17,3780.53
702,1462.6,3795.73
703,1464.02,3823.47
704,1465.45,3836.6
705,1466.87,3794.83
706,1468.3,3779.17
707,1469.72,3725.53
708,1471.14,3734.8
709,1472.56,3711.07
710,1473.98,3691.6
711,1475.39,3660.93
712,1476.81,3586.53
713,1478.23,3522.97
714,1479.64,3488.63
715,1481.06,3438.07
716,1482.47,3449.73
717,1483.88,3431.07
718,1485.29,3384.33
719,1486.7,3366.5
720,1488.11,3317.23
721,1489.52,3297.23
722,1490.93,3284.7
723,1492.33,3283.7
724,1493.74,3302.77
725,1495.14,3275.47
726,1496.55,3253.33
727,1497.95,3241.7
728,1499.35,3261.2
729,1500.75,3253.77
730,1502.15,3263
731,1503.55,3264.4
732,1504.95,3259.4
733,1506.34,3240.43
734,1507.74,3231.13
735,1509.14,3215.83
736,1510.53,3224.83
737,1511.92,3235.03
738,1513.31,3251.2
739,1514.71,3229.7
740,1516.1,3200.13
741,1517.48,3198.5
742,1518.87,3195.93
743,1520.26,3184.07
744,1521.65,3196.23
745,1523.03,3185.7
746,1524.42,3167.2
747,1525.8,3164.9
748,1527.18,3158.07
749,1528.56,3188.83
750,1529.94,3188
751,1531.32,3153.93
752,1532.7,3144.37
753,1534.08,3148.87
754,1535.46,3138.07
755,1536.83,3138.8
756,1538.21,3156.5
757,1539.58,3154.73
758,1540.95,3137.27
759,1542.33,3136.17
760,1543.7,3107.7
761,1545.07,3121.4
762,1546.44,3127.87
763,1547.81,3141.87
764,1549.17,3138.6
765,1550.54,3127.8
766,1551.9,3130.93
767,1553.27,3138.53
768,1554.63,3134.03
769,1555.99,3120.77
770,1557.36,3129.47
771,1558.72,3164.57
772,1560.08,3160.17
773,1561.43,3127.97
774,1562.79,3136.5
775,1564.15,3139.17
776,1565.5,3159.6
777,1566.86,3159.97
778,1568.21,3148.57
779,1569.57,3149.3
780,1570.92,3135.23
781,1572.27,3168.5
782,1573.62,3155.07
783,1574.97,3162.43
784,1576.32,3197.4
785,1577.66,3173.9
786,1579.01,3160.57
787,1580.35,3190.5
788,1581.7,3219.23
789,1583.04,3235.67
790,1584.38,3271.57
791,1585.73,3278.43
792,1587.07,3304.37
793,1588.41,3311.57
794,1589.74,3358.73
795,1591.08,3368.33
796,1592.42,3380.77
797,1593.75,3398.43
798,1595.09,3423.93
799,1596.42,3440.6
800,1597.76,3427.1
801,1599.09,3450.83
802,1600.42,3492.37
803,1601.75,3475.13
804,1603.08,3502.27
805,1604.41,3522.87
806,1605.73,3510.27
807,1607.06,3515.23
808,1608.38,3536.93
809,1609.71,3530.2
810,1611.03,3574.27
811,1612.35,3587.37
812,1613.68,3563.03
813,1615,3532.3
814,1616.32,3543.93
815,1617.63,3583.17
816,1618.95,3559.43
817,1620.27,3587.07
818,1621.58,3598.23
819,1622.9,3581.33
820,1624.21,3569.1
821,1625.52,3557.83
822,1626.84,3582.63
823,1628.15,3568.43
824,1629.46,3588.9
825,1630.77,3566.83
826,1632.07,3524.4
827,1633.38,3544.23
828,1634.69,3567.73
829,1635.99,3571.03
830,1637.3,3560.63
831,1638.6,3537.13
832,1639.9,3526.1
833,1641.2,3508.6
834,1642.5,3530.07
835,1643.8,3506.3
836,1645.1,3496.1
837,1646.4,3509.43
838,1647.7,3479.5
839,1648.99,3493.73
840,1650.29,3466.13
841,1651.58,3472.23
842,1652.87,3450.47
843,1654.16,3447.43
844,1655.45,3444.87
845,1656.74,3426.07
846,1658.03,3423.7
847,1659.32,3388.13
848,1660.61,3383.33
849,1661.89,3321.23
850,1663.18,3336.8
851,1664.46,3303.67
852,1665.75,3269.5
853,1667.03,3227.73
854,1668.31,3211.6
855,1669.59,3189.03
856,1670.87,3195.3
857,1672.15,3206.1
858,1673.43,3182.8
859,1674.7,3146.73
860,1675.98,3123.03
861,1677.25,3103
862,1678.53,3052.27
863,1679.8,3068.33
864,1681.07,3054.23
865,1682.34,3033.3
866,1683.61,2991.93
867,1684.88,2975.8
868,1686.15,2967.07
869,1687.41,2918.4
870,1688.68,2954.83
871,1689.95,2915.53
872,1691.21,2878.97
873,1692.47,2835.9
874,1693.73,2833.7
875,1695,2823.63
876,1696.26,2793.87
877,1697.52,2785.83
878,1698.77,2760.87
879,1700.03,2742.83
880,1701.29,2709.33
881,1702.54,2707.33
882,1703.8,2676.73
883,1705.05,2672.4
884,1706.3,2654.17
885,1707.55,2614.63
886,1708.81,2594.73
887,1710.06,2598.47
888,1711.3,2581.1
889,1712.55,2608.9
890,1713.8,2589.87
891,1715.04,2542.77
892,1716.29,2536.27
893,1717.53,2488.77
894,1718.78,2502.5
895,1720.02,2484.43
896,1721.26,2514.93
897,1722.5,2493.77
898,1723.74,2442.93
899,1724.98,2424.07
900,1726.21,2420.23
901,1727.45,2411
902,1728.69,2383.77
903,1729.92,2410.2
904,1731.15,2383.43
905,1732.39,2367.8
906,1733.62,2338.23
907,1734.85,2375.57
908,1736.08,2371.13
909,1737.31,2362.9
910,1738.54,2372.93
911,1739.76,2367.83
912,1740.99,2335.93
913,1742.21,2321.83
914,1743.44,2354.93
915,1744.66,2325.3
916,1745.88,2309.53
917,1747.1,2308.43
918,1748.32,2286.83
919,1749.54,2305.5
920,1750.76,2299.1
921,1751.98,2283.4
922,1753.19,2273.3
923,1754.41,2282.13
924,1755.62,2291.83
925,1756.84,2282.1
926,1758.05,2266.6
927,1759.26,2284.7
928,1760.47,2301.63
929,1761.68,2308.93
930,1762.89,2347.43
931,1764.1,2313.27
932,1765.3,2321.07
933,1766.51,2336.07
934,1767.71,2332.23
935,1768.92,2338.1
936,1770.12,2337.9
937,1771.32,2387.23
938,1772.52,2362.07
939,1773.72,2373.13
940,1774.92,2390.7
941,1776.12,2388.17
942,1777.32,2410.57
943,1778.51,2441.23
944,1779.71,2449.63
945,1780.9,2416
946,1782.1,2428.5
947,1783.29,2459.83
948,1784.48,2456.1
949,1785.67,2484.73
950,1786.86,2506.03
951,1788.05,2470.23
952,1789.24,2477.87
953,1790.42,2438.2
954,1791.61,2484.8
955,1792.79,2466.83
956,1793.98,2490.7
957,1795.16,2484.6
958,1796.34,2471.43
959,1797.52,2473.7
960,1798.7,2440.87
961,1799.88,2433.03
962,1801.06,2411.77
963,1802.24,2403.23
964,1803.41,2402.23
965,1804.59,2361.97
966,1805.76,2338.17
967,1806.94,2331.77
968,1808.11,2348.93
969,1809.28,2338.03
970,1810.45,2335.87
971,1811.62,2301.07
972,1812.79,2263.6
973,1813.96,2243.37
974,1815.12,2253.7
975,1816.29,2232.67
976,1817.45,2195.4
977,1818.62,2204.83
978,1819.78,2161.07
979,1820.94,2146.13
980,1822.1,2138.3
981,1823.26,2139.37
982,1824.42,2112.07
983,1825.58,2116.3
984,1826.73,2088.8
985,1827.89,2085.67
986,1829.05,2067.5
987,1830.2,2062.77
988,1831.35,2035.13
989,1832.51,2018.97
990,1833.66,2026.83
991,1834.81,2046.03
992,1835.96,2018.13
993,1837.1,1997.77
994,1838.25,2006.1
995,1839.4,2003.93
996,1840.54,2006.87
997,1841.69,2000.63
998,1842.83,1951.73
999,1843.97,1951.63
1000,1845.12,1949.67
1001,1846.26,1945.03
1002,1847.4,1965.67
1003,1848.54,1965.87
1004,1849.67,1959.87
1005,1850.81,1946.43
1006,1851.95,1909.63
1007,1853.08,1921.73
1008,1854.22,1927.23
1009,1855.35,1896.8
1010,1856.48,1928
1011,1857.61,1912.53
1012,1858.74,1888.8
1013,1859.87,1873
1014,1861,1887.63
1015,1862.13,1893.57
1016,1863.25,1868.5
1017,1864.38,1868.13
1018,1865.5,1859.4
1019,1866.63,1839.83
1020,1867.75,1847.33
1021,1868.87,1832.07
1022,1869.99,1846.57
1023,1871.11,1859.07
1024,1872.23,1851.9
