Minimal R Export

Pixel,Wavenumber,Processed
130,491.24,10029.13
131,493.21,9986.8
132,495.18,9911.5
133,497.14,9834.67
134,499.11,9759.2
135,501.07,9713.6
136,503.04,9616.37
137,505,9571.7
138,506.96,9563.77
139,508.92,9546.33
140,510.88,9517.6
141,512.84,9488.77
142,514.79,9510
143,516.75,9536.53
144,518.71,9544.07
145,520.66,9527.17
146,522.62,9515.63
147,524.57,9467.23
148,526.52,9459.03
149,528.47,9433.07
150,530.42,9442.33
151,532.37,9489.47
152,534.32,9493.97
153,536.27,9503.9
154,538.21,9496.6
155,540.16,9477.07
156,542.1,9457.73
157,544.04,9416.2
158,545.99,9380.33
159,547.93,9338.23
160,549.87,9273
161,551.81,9204.87
162,553.75,9169.37
163,555.69,9141.9
164,557.62,9154.37
165,559.56,9135.6
166,561.49,9097.7
167,563.43,9099.23
168,565.36,9061.9
169,567.29,9073
170,569.23,9040.57
171,571.16,9040.87
172,573.09,9041
173,575.01,8998.43
174,576.94,8966.3
175,578.87,8952.33
176,580.79,8995.43
177,582.72,8984.03
178,584.64,8984.7
179,586.57,9007.3
180,588.49,9022.67
181,590.41,9016.83
182,592.33,9030.97
183,594.25,9110.03
184,596.17,9123.77
185,598.08,9185.73
186,600,9206.2
187,601.92,9277.8
188,603.83,9342.73
189,605.74,9404.23
190,607.66,9471.37
191,609.57,9573.27
192,611.48,9695.7
193,613.39,9753.03
194,615.3,9838.77
195,617.21,9932.5
196,619.11,10023.43
197,621.02,10114.07
198,622.92,10216.23
199,624.83,10247.33
200,626.73,10241.13
201,628.63,10310.13
202,630.53,10356.1
203,632.44,10422.87
204,634.33,10465.97
205,636.23,10554.07
206,638.13,10643.27
207,640.03,10664.67
208,641.92,10888.07
209,643.82,10941.47
210,645.71,10997.9
211,647.61,11069.9
212,649.5,11157.67
213,651.39,11222.2
214,653.28,11310.07
215,655.17,11409.57
216,657.06,11490.07
217,658.94,11570.9
218,660.83,11703
219,662.72,11771.77
220,664.6,11864.07
221,666.48,11942.7
222,668.37,12000.23
223,670.25,12105.93
224,672.13,12140.27
225,674.01,12218.17
226,675.89,12247.77
227,677.77,12280.6
228,679.64,12326.03
229,681.52,12352.17
230,683.39,12328.97
231,685.27,12379.1
232,687.14,12379.13
233,689.01,12393
234,690.88,12394.73
235,692.76,12429.07
236,694.62,12415.43
237,696.49,12427.83
238,698.36,12447
239,700.23,12413.27
240,702.09,12437.67
241,703.96,12394.7
242,705.82,12400.8
243,707.68,12383.67
244,709.55,12340.7
245,711.41,12290.97
246,713.27,12223.87
247,715.13,12171.23
248,716.99,12120
249,718.84,12094.77
250,720.7,12068.5
251,722.55,12062.93
252,724.41,12054.07
253,726.26,12062.63
254,728.11,12062.53
255,729.97,12126
256,731.82,12212.1
257,733.67,12257.63
258,735.52,12290.47
259,737.36,12238.97
260,739.21,12141.3
261,741.06,12033.67
262,742.9,11916.27
263,744.75,11810.47
264,746.59,11755.3
265,748.43,11711.13
266,750.27,11652.2
267,752.11,11625.97
268,753.95,11584.07
269,755.79,11597.73
270,757.63,11542.67
271,759.46,11519.47
272,761.3,11462.8
273,763.13,11423.73
274,764.97,11413.3
275,766.8,11403.73
276,768.63,11363.93
277,770.46,11377.3
278,772.29,11364.63
279,774.12,11341.07
280,775.95,11303.93
281,777.78,11308.6
282,779.6,11307.67
283,781.43,11316.9
284,783.25,11298.1
285,785.08,11299.93
286,786.9,11257.6
287,788.72,11284.2
288,790.54,11246.4
289,792.36,11243.33
290,794.18,11242.87
291,796,11240.07
292,797.81,11202.67
293,799.63,11184.43
294,801.44,11161.47
295,803.26,11205.97
296,805.07,11241.67
297,806.88,11310.23
298,808.69,11382.77
299,810.5,11438.57
300,812.31,11511.23
301,814.12,11562.37
302,815.93,11646.07
303,817.74,11626.57
304,819.54,11623.9
305,821.35,11573.5
306,823.15,11518.63
307,824.95,11472.83
308,826.75,11487.83
309,828.55,11436.53
310,830.35,11410.93
311,832.15,11389.63
312,833.95,11372.83
313,835.75,11359.87
314,837.54,11384.5
315,839.34,11417.9
316,841.13,11470.83
317,842.92,11513.03
318,844.72,11569.83
319,846.51,11612
320,848.3,11650.3
321,850.09,11656.9
322,851.88,11682.03
323,853.66,11660.67
324,855.45,11573.77
325,857.24,11497.27
326,859.02,11389.23
327,860.8,11312.37
328,862.59,11232.43
329,864.37,11144.17
330,866.15,11075.07
331,867.93,10999.53
332,869.71,10898.6
333,871.49,10783.8
334,873.26,10701.6
335,875.04,10650.3
336,876.81,10538.97
337,878.59,10487.67
338,880.36,10422.2
339,882.13,10291.8
340,883.9,10245.93
341,885.68,10226.47
342,887.44,10184.2
343,889.21,10160.03
344,890.98,10120.43
345,892.75,10061.23
346,894.51,10005.33
347,896.28,9998.13
348,898.04,9953.2
349,899.8,9909.6
350,901.57,9919.13
351,903.33,9868.67
352,905.09,9837.83
353,906.85,9851.43
354,908.6,9848.97
355,910.36,9838.93
356,912.12,9812.43
357,913.87,9834.87
358,915.63,9821.43
359,917.38,9807.1
360,919.13,9782.53
361,920.88,9802.17
362,922.63,9842.4
363,924.38,9850.6
364,926.13,9859.83
365,927.88,9859.67
366,929.63,9833.83
367,931.37,9858.43
368,933.12,9840.57
369,934.86,9795.7
370,936.6,9796.4
371,938.35,9768.03
372,940.09,9750.3
373,941.83,9686.77
374,943.57,9701.33
375,945.3,9674.33
376,947.04,9640.7
377,948.78,9648.57
378,950.51,9594.57
379,952.25,9585.67
380,953.98,9547.03
381,955.71,9528.2
382,957.44,9496.73
383,959.17,9515.23
384,960.9,9472.53
385,962.63,9470.23
386,964.36,9393.9
387,966.09,9392.07
388,967.81,9366.93
389,969.54,9333.73
390,971.26,9325.17
391,972.98,9294.7
392,974.71,9254.13
393,976.43,9254.8
394,978.15,9199.43
395,979.87,9193.7
396,981.58,9172.77
397,983.3,9178.73
398,985.02,9135.17
399,986.73,9097.27
400,988.45,9146.97
401,990.16,9183.37
402,991.87,9224.1
403,993.59,9410.57
404,995.3,9652.23
405,997.01,9967.77
406,998.71,10292.4
407,1000.42,10548.73
408,1002.13,10526.3
409,1003.83,10327.63
410,1005.54,10006.67
411,1007.24,9592.4
412,1008.95,9260.37
413,1010.65,9034.13
414,1012.35,8872.6
415,1014.05,8764.13
416,1015.75,8761.07
417,1017.45,8728.2
418,1019.14,8723.17
419,1020.84,8725.53
420,1022.54,8781.7
421,1024.23,8818.63
422,1025.92,8849.83
423,1027.62,8856.63
424,1029.31,8829.23
425,1031,8799.03
426,1032.69,8774.17
427,1034.38,8756.23
428,1036.06,8746.43
429,1037.75,8757.67
430,1039.44,8750.03
431,1041.12,8790.97
432,1042.81,8781.57
433,1044.49,8800.87
434,1046.17,8818.5
435,1047.85,8800.07
436,1049.53,8767.17
437,1051.21,8744.67
438,1052.89,8727.87
439,1054.57,8657.3
440,1056.24,8626.17
441,1057.92,8576.2
442,1059.59,8496.33
443,1061.27,8496.03
444,1062.94,8414.37
445,1064.61,8317.13
446,1066.28,8241.07
447,1067.95,8146.6
448,1069.62,8095.9
449,1071.29,8024.8
450,1072.95,7986.03
451,1074.62,7914.87
452,1076.29,7852.43
453,1077.95,7859.1
454,1079.61,7842.73
455,1081.27,7768.83
456,1082.94,7775.13
457,1084.6,7728.13
458,1086.26,7706.83
459,1087.91,7657.8
460,1089.57,7615.1
461,1091.23,7616.87
462,1092.88,7591.57
463,1094.54,7555.9
464,1096.19,7508.7
465,1097.84,7451.8
466,1099.49,7440.87
467,1101.15,7432.57
468,1102.79,7399.83
469,1104.44,7464.93
470,1106.09,7432.77
471,1107.74,7421.97
472,1109.38,7397.2
473,1111.03,7426.57
474,1112.67,7431.6
475,1114.32,7394
476,1115.96,7399.33
477,1117.6,7366.73
478,1119.24,7331.8
479,1120.88,7325.03
480,1122.52,7276.6
481,1124.15,7261.87
482,1125.79,7203.23
483,1127.43,7185.53
484,1129.06,7137.23
485,1130.69,7100.37
486,1132.33,7049.77
487,1133.96,7045.47
488,1135.59,6986.6
489,1137.22,6974.47
490,1138.85,6908.13
491,1140.47,6865.87
492,1142.1,6844.8
493,1143.73,6830.93
494,1145.35,6805.33
495,1146.98,6793.7
496,1148.6,6819.7
497,1150.22,6782.47
498,1151.84,6758.87
499,1153.46,6775.13
500,1155.08,6768.47
501,1156.7,6775
502,1158.32,6753.37
503,1159.93,6762.77
504,1161.55,6741.13
505,1163.16,6706.47
506,1164.78,6747.6
507,1166.39,6749.43
508,1168,6733.73
509,1169.61,6758.1
510,1171.22,6716
511,1172.83,6674.87
512,1174.44,6669.1
513,1176.04,6632.23
514,1177.65,6580.07
515,1179.26,6573.73
516,1180.86,6541.87
517,1182.46,6514.47
518,1184.06,6455.53
519,1185.67,6434.97
520,1187.27,6458.9
521,1188.86,6413.9
522,1190.46,6430.73
523,1192.06,6447.63
524,1193.66,6441.57
525,1195.25,6377.5
526,1196.85,6408
527,1198.44,6409.27
528,1200.03,6404.2
529,1201.62,6420.43
530,1203.21,6427.57
531,1204.8,6404.5
532,1206.39,6406.9
533,1207.98,6391.57
534,1209.57,6357.7
535,1211.15,6374.7
536,1212.74,6323.33
537,1214.32,6297.77
538,1215.91,6237.07
539,1217.49,6252.67
540,1219.07,6203.3
541,1220.65,6189.33
542,1222.23,6194.03
543,1223.81,6162.63
544,1225.38,6137.17
545,1226.96,6113.77
546,1228.53,6086.33
547,1230.11,6094.4
548,1231.68,6063.7
549,1233.25,6051.2
550,1234.83,6059.93
551,1236.4,6035.63
552,1237.97,6019.67
553,1239.54,6029.7
554,1241.1,5991.37
555,1242.67,6001.6
556,1244.24,5977
557,1245.8,5931.07
558,1247.36,5901.9
559,1248.93,5866.87
560,1250.49,5881.2
561,1252.05,5853.57
562,1253.61,5842.97
563,1255.17,5788.23
564,1256.73,5742.23
565,1258.28,5710.53
566,1259.84,5699.57
567,1261.4,5689.33
568,1262.95,5687.97
569,1264.5,5643.87
570,1266.06,5601.23
571,1267.61,5540.27
572,1269.16,5555.7
573,1270.71,5525.37
574,1272.26,5490.17
575,1273.8,5488.9
576,1275.35,5451.5
577,1276.9,5416.9
578,1278.44,5408.47
579,1279.99,5399.8
580,1281.53,5367.27
581,1283.07,5327
582,1284.61,5312.3
583,1286.15,5297.4
584,1287.69,5246.2
585,1289.23,5221.4
586,1290.77,5173.07
587,1292.3,5132.07
588,1293.84,5094.37
589,1295.37,5053.47
590,1296.9,5016.53
591,1298.44,4985.23
592,1299.97,4958.07
593,1301.5,4927.87
594,1303.03,4920
595,1304.56,4894.53
596,1306.08,4864.67
597,1307.61,4816.57
598,1309.14,4828.53
599,1310.66,4795.6
600,1312.19,4748.6
601,1313.71,4765.8
602,1315.23,4746.83
603,1316.75,4722.5
604,1318.27,4653.8
605,1319.79,4647.5
606,1321.31,4630.9
607,1322.83,4582.33
608,1324.34,4606
609,1325.86,4554.47
610,1327.37,4520.23
611,1328.88,4481.03
612,1330.4,4456.8
613,1331.91,4459.37
614,1333.42,4422.37
615,1334.93,4416.17
616,1336.44,4387
617,1337.94,4348.7
618,1339.45,4317.87
619,1340.96,4280.17
620,1342.46,4292.73
621,1343.97,4264.07
622,1345.47,4245.87
623,1346.97,4180.27
624,1348.47,4139.93
625,1349.97,4107.53
626,1351.47,4107.4
627,1352.97,4076.83
628,1354.46,4074.13
629,1355.96,4016.2
630,1357.46,3987.5
631,1358.95,3988.8
632,1360.44,3941.23
633,1361.94,3927.03
634,1363.43,3907.07
635,1364.92,3935.67
636,1366.41,3869.97
637,1367.9,3836.43
638,1369.38,3849.27
639,1370.87,3815.97
640,1372.36,3813.27
641,1373.84,3813.63
642,1375.32,3793.07
643,1376.81,3745
644,1378.29,3738.3
645,1379.77,3753.7
646,1381.25,3760.6
647,1382.73,3750.53
648,1384.21,3756.13
649,1385.68,3746.47
650,1387.16,3684.97
651,1388.63,3644.63
652,1390.11,3662.03
653,1391.58,3655.03
654,1393.05,3639.23
655,1394.53,3630.7
656,1396,3615.53
657,1397.46,3585.07
658,1398.93,3572.4
659,1400.4,3559.6
660,1401.87,3597.03
661,1403.33,3595.83
662,1404.8,3602.4
663,1406.26,3559.7
664,1407.72,3563.73
665,1409.19,3556.27
666,1410.65,3531.9
667,1412.11,3564.07
668,1413.57,3544.37
669,1415.02,3549.43
670,1416.48,3528.6
671,1417.94,3513.5
672,1419.39,3517.13
673,1420.85,3487.67
674,1422.3,3528.5
675,1423.75,3496.43
676,1425.2,3467.67
677,1426.65,3506.47
678,1428.1,3567.37
679,1429.55,3492.83
680,1431,3459.33
681,1432.44,3473.53
682,1433.89,3455.2
683,1435.33,3456.5
684,1436.78,3445.9
685,1438.22,3459.97
686,1439.66,3439.73
687,1441.1,3446.4
688,1442.54,3453.77
689,1443.98,3453.83
690,1445.42,3461.53
691,1446.86,3443.87
692,1448.29,3456.13
693,1449.73,3451.03
694,1451.16,3495.87
695,1452.59,3503.9
696,1454.03,3506.97
697,1455.46,3511.27
698,1456.89,3553.47
699,1458.32,3590.93
700,1459.75,3626.37
701,1461.17,3648.83
702,1462.6,3649.9
703,1464.02,3648.4
704,1465.45,3644.17
705,1466.87,3611.63
706,1468.3,3610.2
707,1469.72,3585.23
708,1471.14,3540.4
709,1472.56,3520.63
710,1473.98,3456.1
711,1475.39,3448.17
712,1476.81,3383.13
713,1478.23,3340.03
714,1479.64,3282.3
715,1481.06,3223.5
716,1482.47,3188.83
717,1483.88,3156.33
718,1485.29,3128.07
719,1486.7,3112.93
720,1488.11,3072.5
721,1489.52,3088
722,1490.93,3058.6
723,1492.33,3019.9
724,1493.74,3012.4
725,1495.14,3037.5
726,1496.55,3022.63
727,1497.95,3022.17
728,1499.35,3017.83
729,1500.75,2999
730,1502.15,3010.37
731,1503.55,3016.83
732,1504.95,3023.13
733,1506.34,2971.2
734,1507.74,2997.27
735,1509.14,2986.03
736,1510.53,2986.03
737,1511.92,2966.43
738,1513.31,2977.67
739,1514.71,2980.03
740,1516.1,2977
741,1517.48,2981.1
742,1518.87,2969.9
743,1520.26,2945.57
744,1521.65,2947.57
745,1523.03,2939.7
746,1524.42,2942
747,1525.8,2950.53
748,1527.18,2929.77
749,1528.56,2969.7
750,1529.94,2920.27
751,1531.32,2928.2
752,1532.7,2948.1
753,1534.08,2922.23
754,1535.46,2945.67
755,1536.83,2904.77
756,1538.21,2933.2
757,1539.58,2918.13
758,1540.95,2906.2
759,1542.33,2906.5
760,1543.7,2905.7
761,1545.07,2903.87
762,1546.44,2891.93
763,1547.81,2895.33
764,1549.17,2926.57
765,1550.54,2919
766,1551.9,2939.6
767,1553.27,2926.17
768,1554.63,2927.6
769,1555.99,2931.8
770,1557.36,2909.7
771,1558.72,2925
772,1560.08,2961.03
773,1561.43,2918.03
774,1562.79,2963.2
775,1564.15,2941.3
776,1565.5,2930.63
777,1566.86,2921.53
778,1568.21,2954.33
779,1569.57,2925.27
780,1570.92,2929.67
781,1572.27,2965.3
782,1573.62,2971.1
783,1574.97,2954.1
784,1576.32,2959.4
785,1577.66,2981.37
786,1579.01,2986.97
787,1580.35,3038.53
788,1581.7,3028.7
789,1583.04,3022.77
790,1584.38,3033.17
791,1585.73,3065.8
792,1587.07,3104.6
793,1588.41,3150.53
794,1589.74,3181.17
795,1591.08,3183.2
796,1592.42,3182.23
797,1593.75,3206.93
798,1595.09,3226.73
799,1596.42,3274.1
800,1597.76,3277.37
801,1599.09,3298.63
802,1600.42,3322.27
803,1601.75,3273.63
804,1603.08,3326.1
805,1604.41,3346.53
806,1605.73,3357.07
807,1607.06,3394.1
808,1608.38,3385.93
809,1609.71,3355.63
810,1611.03,3380.6
811,1612.35,3371.17
812,1613.68,3411.7
813,1615,3385
814,1616.32,3411
815,1617.63,3405.83
816,1618.95,3378.3
817,1620.27,3395.17
818,1621.58,3389.93
819,1622.9,3377.6
820,1624.21,3387.53
821,1625.52,3399.53
822,1626.84,3397.37
823,1628.15,3401.37
824,1629.46,3377.63
825,1630.77,3380.07
826,1632.07,3363.63
827,1633.38,3381.07
828,1634.69,3367.03
829,1635.99,3364.23
830,1637.3,3382.37
831,1638.6,3360.27
832,1639.9,3349.4
833,1641.2,3380.53
834,1642.5,3373
835,1643.8,3395.3
836,1645.1,3308.57
837,1646.4,3331.7
838,1647.7,3328.17
839,1648.99,3340.57
840,1650.29,3312.13
841,1651.58,3325.87
842,1652.87,3337.07
843,1654.16,3277.93
844,1655.45,3283.63
845,1656.74,3281.8
846,1658.03,3262.97
847,1659.32,3266.87
848,1660.61,3219.27
849,1661.89,3198.93
850,1663.18,3175.33
851,1664.46,3136.93
852,1665.75,3112.57
853,1667.03,3104.73
854,1668.31,3105.33
855,1669.59,3067.3
856,1670.87,3022.53
857,1672.15,3022.87
858,1673.43,3028.7
859,1674.7,2988.87
860,1675.98,3010.57
861,1677.25,2954.9
862,1678.53,2910.83
863,1679.8,2892.9
864,1681.07,2880.17
865,1682.34,2852.87
866,1683.61,2859.43
867,1684.88,2841.17
868,1686.15,2798.73
869,1687.41,2751.27
870,1688.68,2747.2
871,1689.95,2748.63
872,1691.21,2702.87
873,1692.47,2717.2
874,1693.73,2669.67
875,1695,2650.03
876,1696.26,2624.2
877,1697.52,2596.9
878,1698.77,2627.57
879,1700.03,2543.7
880,1701.29,2574
881,1702.54,2532.43
882,1703.8,2520.4
883,1705.05,2491.77
884,1706.3,2479.1
885,1707.55,2465.37
886,1708.81,2446.37
887,1710.06,2432.07
888,1711.3,2432.93
889,1712.55,2393.87
890,1713.8,2421.97
891,1715.04,2397.57
892,1716.29,2361.7
893,1717.53,2372.53
894,1718.78,2334.4
895,1720.02,2323.53
896,1721.26,2294.77
897,1722.5,2302.93
898,1723.74,2274.37
899,1724.98,2280.47
900,1726.21,2274.6
901,1727.45,2268.3
902,1728.69,2212.93
903,1729.92,2228.63
904,1731.15,2248.87
905,1732.39,2215.47
906,1733.62,2225.13
907,1734.85,2206.3
908,1736.08,2203.37
909,1737.31,2180.27
910,1738.54,2184.1
911,1739.76,2196.6
912,1740.99,2176
913,1742.21,2182.57
914,1743.44,2171.5
915,1744.66,2167.13
916,1745.88,2145.6
917,1747.1,2149.87
918,1748.32,2139.53
919,1749.54,2157
920,1750.76,2172.2
921,1751.98,2152.5
922,1753.19,2133
923,1754.41,2114.73
924,1755.62,2100.9
925,1756.84,2136.47
926,1758.05,2175.47
927,1759.26,2143.27
928,1760.47,2163.8
929,1761.68,2173.33
930,1762.89,2161.43
931,1764.1,2184.53
932,1765.3,2210.57
933,1766.51,2208
934,1767.71,2233.9
935,1768.92,2216.33
936,1770.12,2225.77
937,1771.32,2238.33
938,1772.52,2265.03
939,1773.72,2300.3
940,1774.92,2296.5
941,1776.12,2299.37
942,1777.32,2314.27
943,1778.51,2348.77
944,1779.71,2374.33
945,1780.9,2360.4
946,1782.1,2411.67
947,1783.29,2413.87
948,1784.48,2399.83
949,1785.67,2420.07
950,1786.86,2425.3
951,1788.05,2419.17
952,1789.24,2451.47
953,1790.42,2441.8
954,1791.61,2453.9
955,1792.79,2412.73
956,1793.98,2464.37
957,1795.16,2447
958,1796.34,2427.97
959,1797.52,2432.23
960,1798.7,2435.3
961,1799.88,2404.17
962,1801.06,2378.3
963,1802.24,2324.8
964,1803.41,2359.63
965,1804.59,2303.97
966,1805.76,2334.07
967,1806.94,2305.7
968,1808.11,2270.27
969,1809.28,2273.97
970,1810.45,2256.23
971,1811.62,2217.47
972,1812.79,2223.03
973,1813.96,2201.23
974,1815.12,2193.17
975,1816.29,2147.3
976,1817.45,2141.97
977,1818.62,2094.77
978,1819.78,2076.67
979,1820.94,2107.5
980,1822.1,2052.97
981,1823.26,2039.73
982,1824.42,2004.6
983,1825.58,2007.83
984,1826.73,2002.27
985,1827.89,2003.43
986,1829.05,2005.37
987,1830.2,1949.77
988,1831.35,1915.43
989,1832.51,1920.27
990,1833.66,1947.33
991,1834.81,1910.77
992,1835.96,1915.5
993,1837.1,1900.7
994,1838.25,1882.53
995,1839.4,1868.87
996,1840.54,1876.8
997,1841.69,1862.37
998,1842.83,1840.13
999,1843.97,1819.33
1000,1845.12,1827.1
1001,1846.26,1816.93
1002,1847.4,1813.3
1003,1848.54,1802.33
1004,1849.67,1828.73
1005,1850.81,1841
1006,1851.95,1808.33
1007,1853.08,1811.53
1008,1854.22,1787.87
1009,1855.35,1800.97
1010,1856.48,1785.5
1011,1857.61,1783.1
1012,1858.74,1792.47
1013,1859.87,1779.23
1014,1861,1761.6
1015,1862.13,1753.7
1016,1863.25,1736.97
1017,1864.38,1743.97
1018,1865.5,1728.2
1019,1866.63,1729.23
1020,1867.75,1727.67
1021,1868.87,1712.47
1022,1869.99,1714.87
1023,1871.11,1713.87
1024,1872.23,1701.7
