Minimal R Export

Pixel,Wavenumber,Processed
118,467.56,11595.83
119,469.54,11636.4
120,471.52,11689.4
121,473.49,11722.97
122,475.47,11801.5
123,477.44,11841.57
124,479.42,11869.7
125,481.39,11892.13
126,483.36,11911.47
127,485.34,11936.33
128,487.31,11900.73
129,489.28,11896.43
130,491.24,11914.93
131,493.21,11822.9
132,495.18,11814.7
133,497.14,11763
134,499.11,11714.73
135,501.07,11700.7
136,503.04,11650.33
137,505,11596.47
138,506.96,11595.5
139,508.92,11624.43
140,510.88,11667.77
141,512.84,11693.5
142,514.79,11772.9
143,516.75,11810.73
144,518.71,11890.27
145,520.66,11880.3
146,522.62,11905.2
147,524.57,11892.47
148,526.52,11903.3
149,528.47,11863.4
150,530.42,11893.17
151,532.37,11932.67
152,534.32,12037.03
153,536.27,12046.47
154,538.21,12183.9
155,540.16,12227.83
156,542.1,12253.27
157,544.04,12242.5
158,545.99,12219.37
159,547.93,12174.03
160,549.87,12105.93
161,551.81,12047.93
162,553.75,12038.67
163,555.69,12022.83
164,557.62,12028.2
165,559.56,12061.67
166,561.49,12034.9
167,563.43,12083.87
168,565.36,12102.7
169,567.29,12139.6
170,569.23,12163.63
171,571.16,12205.87
172,573.09,12253.87
173,575.01,12260.4
174,576.94,12296.43
175,578.87,12344.63
176,580.79,12379.17
177,582.72,12437.1
178,584.64,12528.17
179,586.57,12584.27
180,588.49,12654.63
181,590.41,12796.23
182,592.33,12872.53
183,594.25,13007.53
184,596.17,13153.63
185,598.08,13273.97
186,600,13415.47
187,601.92,13632.17
188,603.83,13776.83
189,605.74,13968.43
190,607.66,14141.87
191,609.57,14325.8
192,611.48,14557.63
193,613.39,14733.3
194,615.3,15004.2
195,617.21,15192
196,619.11,15419
197,621.02,15629.03
198,622.92,15904.03
199,624.83,16080.73
200,626.73,16273.57
201,628.63,16481.4
202,630.53,16679.83
203,632.44,16874.67
204,634.33,17072.73
205,636.23,17253.83
206,638.13,17474.8
207,640.03,17506.8
208,641.92,17949.57
209,643.82,18124.4
210,645.71,18324.43
211,647.61,18529.63
212,649.5,18752
213,651.39,18930.17
214,653.28,19145.47
215,655.17,19356.6
216,657.06,19535.2
217,658.94,19742.53
218,660.83,19923.2
219,662.72,20094.47
220,664.6,20287.27
221,666.48,20467.1
222,668.37,20593.53
223,670.25,20764.03
224,672.13,20876.13
225,674.01,20984.5
226,675.89,21114.27
227,677.77,21162.77
228,679.64,21260.17
229,681.52,21333.17
230,683.39,21357
231,685.27,21441.07
232,687.14,21454.87
233,689.01,21491.3
234,690.88,21514.87
235,692.76,21561.07
236,694.62,21571.4
237,696.49,21561.33
238,698.36,21595.07
239,700.23,21579.23
240,702.09,21536.47
241,703.96,21475.53
242,705.82,21463.5
243,707.68,21422.07
244,709.55,21355.53
245,711.41,21308.83
246,713.27,21188.63
247,715.13,21116.9
248,716.99,20972.57
249,718.84,20925
250,720.7,20830.07
251,722.55,20783.13
252,724.41,20707.9
253,726.26,20721.77
254,728.11,20776.67
255,729.97,20849.7
256,731.82,20921.9
257,733.67,20994.57
258,735.52,21012.1
259,737.36,20939.33
260,739.21,20783.53
261,741.06,20583.2
262,742.9,20411.13
263,744.75,20215.37
264,746.59,20129.53
265,748.43,19987.77
266,750.27,19909.57
267,752.11,19877.7
268,753.95,19776.83
269,755.79,19711.63
270,757.63,19673.97
271,759.46,19635.17
272,761.3,19515.7
273,763.13,19451.77
274,764.97,19427.1
275,766.8,19402.37
276,768.63,19323.73
277,770.46,19336.93
278,772.29,19304.2
279,774.12,19258.47
280,775.95,19280.27
281,777.78,19256.97
282,779.6,19273.67
283,781.43,19238.67
284,783.25,19225.83
285,785.08,19242.53
286,786.9,19191.6
287,788.72,19182.07
288,790.54,19178.97
289,792.36,19130.63
290,794.18,19081.83
291,796,19093.17
292,797.81,19025.7
293,799.63,18988.73
294,801.44,18940.8
295,803.26,18897.47
296,805.07,18868.33
297,806.88,18836.67
298,808.69,18807.6
299,810.5,18787.37
300,812.31,18773.93
301,814.12,18775.9
302,815.93,18779.8
303,817.74,18803
304,819.54,18796.9
305,821.35,18821.23
306,823.15,18780.4
307,824.95,18783.5
308,826.75,18784.93
309,828.55,18724.47
310,830.35,18742.43
311,832.15,18742.47
312,833.95,18749.5
313,835.75,18728.2
314,837.54,18787.77
315,839.34,18812.47
316,841.13,18861.47
317,842.92,18886.4
318,844.72,18923.27
319,846.51,18960.93
320,848.3,18977.33
321,850.09,18917.73
322,851.88,18938.97
323,853.66,18900.7
324,855.45,18830.8
325,857.24,18727.43
326,859.02,18648.53
327,860.8,18565.37
328,862.59,18479.1
329,864.37,18368.03
330,866.15,18278.7
331,867.93,18192.33
332,869.71,18054.37
333,871.49,18018.8
334,873.26,17882
335,875.04,17774.8
336,876.81,17686.57
337,878.59,17599.17
338,880.36,17481
339,882.13,17392.73
340,883.9,17338.57
341,885.68,17258.57
342,887.44,17171.87
343,889.21,17119.83
344,890.98,17044.33
345,892.75,17009.83
346,894.51,16896.7
347,896.28,16843.9
348,898.04,16788.6
349,899.8,16733.37
350,901.57,16713.43
351,903.33,16669.83
352,905.09,16598.3
353,906.85,16573.17
354,908.6,16504.07
355,910.36,16504.5
356,912.12,16444.8
357,913.87,16423.8
358,915.63,16433.6
359,917.38,16395.97
360,919.13,16398.13
361,920.88,16404.37
362,922.63,16387.83
363,924.38,16435.57
364,926.13,16422.27
365,927.88,16441.77
366,929.63,16451.83
367,931.37,16442.73
368,933.12,16469.83
369,934.86,16427.43
370,936.6,16403.6
371,938.35,16381.93
372,940.09,16358.9
373,941.83,16352.53
374,943.57,16325.2
375,945.3,16318.27
376,947.04,16310.73
377,948.78,16288.23
378,950.51,16230.8
379,952.25,16204.4
380,953.98,16175.47
381,955.71,16110.67
382,957.44,16073.3
383,959.17,16016.4
384,960.9,15941.7
385,962.63,15929.87
386,964.36,15835
387,966.09,15801.53
388,967.81,15714.7
389,969.54,15647.77
390,971.26,15584.93
391,972.98,15513.63
392,974.71,15449.93
393,976.43,15414.37
394,978.15,15326.27
395,979.87,15285.87
396,981.58,15230.1
397,983.3,15171.5
398,985.02,15139.33
399,986.73,15099.43
400,988.45,15058.33
401,990.16,15063.77
402,991.87,15058.53
403,993.59,15178
404,995.3,15392.87
405,997.01,15647.97
406,998.71,15969.57
407,1000.42,16145.07
408,1002.13,16077.33
409,1003.83,15823.6
410,1005.54,15441.57
411,1007.24,15042.77
412,1008.95,14737.27
413,1010.65,14471.3
414,1012.35,14299.23
415,1014.05,14146.53
416,1015.75,14074.33
417,1017.45,14004.77
418,1019.14,13945.5
419,1020.84,13907.53
420,1022.54,13872.3
421,1024.23,13844.17
422,1025.92,13810.63
423,1027.62,13776.5
424,1029.31,13776.57
425,1031,13718.2
426,1032.69,13675.5
427,1034.38,13680.17
428,1036.06,13656.43
429,1037.75,13659.6
430,1039.44,13615.7
431,1041.12,13622.5
432,1042.81,13593.77
433,1044.49,13561.33
434,1046.17,13539.63
435,1047.85,13490.73
436,1049.53,13456.2
437,1051.21,13362.93
438,1052.89,13296.8
439,1054.57,13214.33
440,1056.24,13110.63
441,1057.92,13055.77
442,1059.59,12899.83
443,1061.27,12818.47
444,1062.94,12687.7
445,1064.61,12569.03
446,1066.28,12476.4
447,1067.95,12345.27
448,1069.62,12225.53
449,1071.29,12123.2
450,1072.95,12030.7
451,1074.62,11963.27
452,1076.29,11862.63
453,1077.95,11860.4
454,1079.61,11812.03
455,1081.27,11732.1
456,1082.94,11718.5
457,1084.6,11664.4
458,1086.26,11612.97
459,1087.91,11574.93
460,1089.57,11504.57
461,1091.23,11459.6
462,1092.88,11427.77
463,1094.54,11376.2
464,1096.19,11326.17
465,1097.84,11259.7
466,1099.49,11224.2
467,1101.15,11189.43
468,1102.79,11132.47
469,1104.44,11119.83
470,1106.09,11085.93
471,1107.74,11104.77
472,1109.38,11074.2
473,1111.03,11064.33
474,1112.67,11056.37
475,1114.32,11023.83
476,1115.96,11041.53
477,1117.6,11009.67
478,1119.24,11002.8
479,1120.88,10961.73
480,1122.52,10910.2
481,1124.15,10902.33
482,1125.79,10855.17
483,1127.43,10829.83
484,1129.06,10785.8
485,1130.69,10758.43
486,1132.33,10714.77
487,1133.96,10685.87
488,1135.59,10649.23
489,1137.22,10589.97
490,1138.85,10523.47
491,1140.47,10486.13
492,1142.1,10428.83
493,1143.73,10396.83
494,1145.35,10359.1
495,1146.98,10295.23
496,1148.6,10290.47
497,1150.22,10243.33
498,1151.84,10200.5
499,1153.46,10156.6
500,1155.08,10125
501,1156.7,10095.7
502,1158.32,10100.3
503,1159.93,10083.17
504,1161.55,10059.03
505,1163.16,10033.47
506,1164.78,10018.13
507,1166.39,9987.27
508,1168,9937.6
509,1169.61,9920.33
510,1171.22,9838.4
511,1172.83,9784.43
512,1174.44,9782.43
513,1176.04,9688.33
514,1177.65,9665.6
515,1179.26,9610.13
516,1180.86,9555.03
517,1182.46,9501.67
518,1184.06,9497.27
519,1185.67,9412.53
520,1187.27,9394.13
521,1188.86,9347.93
522,1190.46,9321.23
523,1192.06,9299.6
524,1193.66,9264.03
525,1195.25,9284.07
526,1196.85,9233.17
527,1198.44,9201.13
528,1200.03,9161.33
529,1201.62,9139.77
530,1203.21,9076.5
531,1204.8,9065.67
532,1206.39,9047.57
533,1207.98,8967.57
534,1209.57,8914.47
535,1211.15,8891.3
536,1212.74,8843.47
537,1214.32,8785
538,1215.91,8731.37
539,1217.49,8685.67
540,1219.07,8612.57
541,1220.65,8542.37
542,1222.23,8516.8
543,1223.81,8454.57
544,1225.38,8409.2
545,1226.96,8330.17
546,1228.53,8270.07
547,1230.11,8235.27
548,1231.68,8164
549,1233.25,8103.47
550,1234.83,8048.03
551,1236.4,8021.47
552,1237.97,7964.37
553,1239.54,7905.03
554,1241.1,7862.43
555,1242.67,7824.53
556,1244.24,7786.7
557,1245.8,7694.97
558,1247.36,7697.77
559,1248.93,7600.27
560,1250.49,7568.83
561,1252.05,7520.5
562,1253.61,7440.63
563,1255.17,7405.57
564,1256.73,7321.2
565,1258.28,7288.43
566,1259.84,7208.8
567,1261.4,7131.63
568,1262.95,7124.1
569,1264.5,7059
570,1266.06,7002.23
571,1267.61,6972.07
572,1269.16,6920.9
573,1270.71,6879.13
574,1272.26,6857.33
575,1273.8,6784.13
576,1275.35,6751.37
577,1276.9,6717
578,1278.44,6651.6
579,1279.99,6672.17
580,1281.53,6628
581,1283.07,6574.57
582,1284.61,6516.73
583,1286.15,6459.93
584,1287.69,6393.93
585,1289.23,6340.67
586,1290.77,6241.3
587,1292.3,6185.63
588,1293.84,6132.17
589,1295.37,6033.8
590,1296.9,5986.4
591,1298.44,5939.07
592,1299.97,5898.43
593,1301.5,5827.93
594,1303.03,5768
595,1304.56,5719.47
596,1306.08,5663.3
597,1307.61,5613
598,1309.14,5594.87
599,1310.66,5556.17
600,1312.19,5503.67
601,1313.71,5446.57
602,1315.23,5412.5
603,1316.75,5381.4
604,1318.27,5353.5
605,1319.79,5302.93
606,1321.31,5267.97
607,1322.83,5230.5
608,1324.34,5195.8
609,1325.86,5134.5
610,1327.37,5096.37
611,1328.88,5062.8
612,1330.4,5006.2
613,1331.91,4979.07
614,1333.42,4938.27
615,1334.93,4870.73
616,1336.44,4830.5
617,1337.94,4817.37
618,1339.45,4747.27
619,1340.96,4705.57
620,1342.46,4657.47
621,1343.97,4611.37
622,1345.47,4580.97
623,1346.97,4549.47
624,1348.47,4499.43
625,1349.97,4467.9
626,1351.47,4428.5
627,1352.97,4363.63
628,1354.46,4371.77
629,1355.96,4324.8
630,1357.46,4294.37
631,1358.95,4253.43
632,1360.44,4222.27
633,1361.94,4193.83
634,1363.43,4161.9
635,1364.92,4157.43
636,1366.41,4120.9
637,1367.9,4096.43
638,1369.38,4059.23
639,1370.87,4049.27
640,1372.36,4019.37
641,1373.84,3998.53
642,1375.32,4004.57
643,1376.81,3987.5
644,1378.29,3949.1
645,1379.77,3973.37
646,1381.25,3964.87
647,1382.73,3963.53
648,1384.21,3934.57
649,1385.68,3917.63
650,1387.16,3881.27
651,1388.63,3840.63
652,1390.11,3808.53
653,1391.58,3780.3
654,1393.05,3769.2
655,1394.53,3727.33
656,1396,3720.97
657,1397.46,3694.57
658,1398.93,3680.47
659,1400.4,3682.63
660,1401.87,3643
661,1403.33,3648.13
662,1404.8,3643.8
663,1406.26,3619.17
664,1407.72,3601.03
665,1409.19,3613.5
666,1410.65,3602.7
667,1412.11,3576.3
668,1413.57,3575.87
669,1415.02,3556.3
670,1416.48,3548.13
671,1417.94,3544.2
672,1419.39,3520.73
673,1420.85,3504.27
674,1422.3,3499
675,1423.75,3483.3
676,1425.2,3458.53
677,1426.65,3143
678,1428.1,3461.13
679,1429.55,3447.8
680,1431,3425.7
681,1432.44,3411.97
682,1433.89,3378.8
683,1435.33,3392.73
684,1436.78,3393.07
685,1438.22,3381.47
686,1439.66,3376.27
687,1441.1,3375.73
688,1442.54,3382.93
689,1443.98,3350.67
690,1445.42,3389.1
691,1446.86,3365.6
692,1448.29,3363.9
693,1449.73,3341.27
694,1451.16,3373.3
695,1452.59,3385.93
696,1454.03,3388.07
697,1455.46,3403.53
698,1456.89,3444.27
699,1458.32,3437
700,1459.75,3485.13
701,1461.17,3476.17
702,1462.6,3488.3
703,1464.02,3486.13
704,1465.45,3490.3
705,1466.87,3484.77
706,1468.3,3461.47
707,1469.72,3451.37
708,1471.14,3396.17
709,1472.56,3368.6
710,1473.98,3340.17
711,1475.39,3302.27
712,1476.81,3258.87
713,1478.23,3224.13
714,1479.64,3180.9
715,1481.06,3142.3
716,1482.47,3097.37
717,1483.88,3089.67
718,1485.29,3054.3
719,1486.7,3035.23
720,1488.11,3024.43
721,1489.52,3002.57
722,1490.93,3011.17
723,1492.33,2966.6
724,1493.74,2974.83
725,1495.14,2960.3
726,1496.55,2967.9
727,1497.95,2942.83
728,1499.35,2956.3
729,1500.75,2929.63
730,1502.15,2931.77
731,1503.55,2952.83
732,1504.95,2940.33
733,1506.34,2931.57
734,1507.74,2925.67
735,1509.14,2912.2
736,1510.53,2914.27
737,1511.92,2898.63
738,1513.31,2893.03
739,1514.71,2917.4
740,1516.1,2894.17
741,1517.48,2896.37
742,1518.87,2884.93
743,1520.26,2884.67
744,1521.65,2872.17
745,1523.03,2869.03
746,1524.42,2870.97
747,1525.8,2865.7
748,1527.18,2858.1
749,1528.56,2843.1
750,1529.94,2861.07
751,1531.32,2862.67
752,1532.7,2842.73
753,1534.08,2844.97
754,1535.46,2849.6
755,1536.83,2836.4
756,1538.21,2830.47
757,1539.58,2849.73
758,1540.95,2822.33
759,1542.33,2824.8
760,1543.7,2840.47
761,1545.07,2830.03
762,1546.44,2814.4
763,1547.81,2821.27
764,1549.17,2833.97
765,1550.54,2819.87
766,1551.9,2845.3
767,1553.27,2835.6
768,1554.63,2829.23
769,1555.99,2828.43
770,1557.36,2835
771,1558.72,2827.37
772,1560.08,2834.83
773,1561.43,2830.43
774,1562.79,2834.03
775,1564.15,2830.87
776,1565.5,2839.7
777,1566.86,2854.07
778,1568.21,2844.03
779,1569.57,2843
780,1570.92,2862.4
781,1572.27,2844.43
782,1573.62,2868.9
783,1574.97,2872.87
784,1576.32,2868
785,1577.66,2903.1
786,1579.01,2900.77
787,1580.35,2911.2
788,1581.7,2923.47
789,1583.04,2947.53
790,1584.38,2960.83
791,1585.73,2969.57
792,1587.07,2989.1
793,1588.41,3018.1
794,1589.74,3043.6
795,1591.08,3055.07
796,1592.42,3061.03
797,1593.75,3078.57
798,1595.09,3089.13
799,1596.42,3100.67
800,1597.76,3102.27
801,1599.09,3135.43
802,1600.42,3132.83
803,1601.75,3162.9
804,1603.08,3159.53
805,1604.41,3155.53
806,1605.73,3192.63
807,1607.06,3181.93
808,1608.38,3197.73
809,1609.71,3192.53
810,1611.03,3227.5
811,1612.35,3226.9
812,1613.68,3262.6
813,1615,3260.47
814,1616.32,3252.27
815,1617.63,3250.37
816,1618.95,3285.1
817,1620.27,3267.3
818,1621.58,3261.4
819,1622.9,3284.83
820,1624.21,3274.5
821,1625.52,3263
822,1626.84,3263.4
823,1628.15,3277.23
824,1629.46,3267.37
825,1630.77,3277.4
826,1632.07,3266.17
827,1633.38,3261.9
828,1634.69,3252.9
829,1635.99,3252.3
830,1637.3,3253.2
831,1638.6,3266.7
832,1639.9,3235.73
833,1641.2,3229.7
834,1642.5,3230.57
835,1643.8,3231.97
836,1645.1,3209.87
837,1646.4,3211.83
838,1647.7,3182.83
839,1648.99,3187.3
840,1650.29,3181.07
841,1651.58,3136.37
842,1652.87,3172.07
843,1654.16,3138.63
844,1655.45,3121.07
845,1656.74,3107.67
846,1658.03,3086.87
847,1659.32,3092.67
848,1660.61,3055.47
849,1661.89,3050.8
850,1663.18,3022.27
851,1664.46,2992.07
852,1665.75,2979.03
853,1667.03,2956.77
854,1668.31,2946.4
855,1669.59,2925.7
856,1670.87,2886.13
857,1672.15,2874.53
858,1673.43,2855.97
859,1674.7,2840.57
860,1675.98,2831.5
861,1677.25,2822.77
862,1678.53,2785.63
863,1679.8,2754.2
864,1681.07,2718.7
865,1682.34,2718.6
866,1683.61,2704.03
867,1684.88,2673.83
868,1686.15,2672.17
869,1687.41,2638.13
870,1688.68,2600.47
871,1689.95,2600.1
872,1691.21,2568.07
873,1692.47,2565.87
874,1693.73,2527.1
875,1695,2501.8
876,1696.26,2478.47
877,1697.52,2483.07
878,1698.77,2440.63
879,1700.03,2429.17
880,1701.29,2408.13
881,1702.54,2379.23
882,1703.8,2378.5
883,1705.05,2363.13
884,1706.3,2353.37
885,1707.55,2338.83
886,1708.81,2311.03
887,1710.06,2297.2
888,1711.3,2288.3
889,1712.55,2256.03
890,1713.8,2261.9
891,1715.04,2253.87
892,1716.29,2235.27
893,1717.53,2215
894,1718.78,2199.53
895,1720.02,2192.77
896,1721.26,2166.37
897,1722.5,2181.07
898,1723.74,2162.23
899,1724.98,2154.7
900,1726.21,2131.97
901,1727.45,2131.27
902,1728.69,2119.97
903,1729.92,2102
904,1731.15,2096.67
905,1732.39,2089.93
906,1733.62,2102.73
907,1734.85,2057
908,1736.08,2062.37
909,1737.31,2053.1
910,1738.54,2057.43
911,1739.76,2035.73
912,1740.99,2063.63
913,1742.21,2036.77
914,1743.44,2016.5
915,1744.66,2035.27
916,1745.88,2033.9
917,1747.1,2021.43
918,1748.32,2009.9
919,1749.54,2009.17
920,1750.76,2013.3
921,1751.98,2018.6
922,1753.19,2006.93
923,1754.41,2022.6
924,1755.62,2011.33
925,1756.84,2013.3
926,1758.05,2001.67
927,1759.26,2013.97
928,1760.47,2022.7
929,1761.68,2031.3
930,1762.89,2027.5
931,1764.1,2048.67
932,1765.3,2034.13
933,1766.51,2043.63
934,1767.71,2075.6
935,1768.92,2083.2
936,1770.12,2100.43
937,1771.32,2086.23
938,1772.52,2114.37
939,1773.72,2120.37
940,1774.92,2144.87
941,1776.12,2155.27
942,1777.32,2157.53
943,1778.51,2187.27
944,1779.71,2200.37
945,1780.9,2215.53
946,1782.1,2209.4
947,1783.29,2229.6
948,1784.48,2258.63
949,1785.67,2234.33
950,1786.86,2265.47
951,1788.05,2274.27
952,1789.24,2269.1
953,1790.42,2269.8
954,1791.61,2264.6
955,1792.79,2264.53
956,1793.98,2260.83
957,1795.16,2256.5
958,1796.34,2252.23
959,1797.52,2238.43
960,1798.7,2228.73
961,1799.88,2219.4
962,1801.06,2213.3
963,1802.24,2176.2
964,1803.41,2167.5
965,1804.59,2174.97
966,1805.76,2125.07
967,1806.94,2119.5
968,1808.11,2103.13
969,1809.28,2102.67
970,1810.45,2069.8
971,1811.62,2058.73
972,1812.79,2039.27
973,1813.96,1998.37
974,1815.12,2000.77
975,1816.29,1984.27
976,1817.45,1972.1
977,1818.62,1939.73
978,1819.78,1921.37
979,1820.94,1916.9
980,1822.1,1897.47
981,1823.26,1879.4
982,1824.42,1877.8
983,1825.58,1847.97
984,1826.73,1845.83
985,1827.89,1825.83
986,1829.05,1814.27
987,1830.2,1815.17
988,1831.35,1790.8
989,1832.51,1774.2
990,1833.66,1770.6
991,1834.81,1753.9
992,1835.96,1756
993,1837.1,1751.43
994,1838.25,1727.1
995,1839.4,1729.77
996,1840.54,1711.63
997,1841.69,1711.87
998,1842.83,1714.93
999,1843.97,1698.53
1000,1845.12,1695.77
1001,1846.26,1686.83
1002,1847.4,1689
1003,1848.54,1669.2
1004,1849.67,1663.87
1005,1850.81,1664.67
1006,1851.95,1670.93
1007,1853.08,1646.53
1008,1854.22,1656.03
1009,1855.35,1649.2
1010,1856.48,1630.53
1011,1857.61,1645.4
1012,1858.74,1621.3
1013,1859.87,1628.83
1014,1861,1614.67
1015,1862.13,1615.93
1016,1863.25,1624.5
1017,1864.38,1592.5
1018,1865.5,1607.27
1019,1866.63,1589.17
1020,1867.75,1590.1
1021,1868.87,1580.7
1022,1869.99,1560
1023,1871.11,1555
1024,1872.23,1570.13
