Minimal R Export

Pixel,Wavenumber,Processed
196,619.11,15292.77
197,621.02,15510.13
198,622.92,15778.67
199,624.83,15953.73
200,626.73,16107.63
201,628.63,16327.83
202,630.53,16515.33
203,632.44,16738.8
204,634.33,16895.8
205,636.23,17111.43
206,638.13,17321.23
207,640.03,17498.17
208,641.92,17852.6
209,643.82,18022.9
210,645.71,18232.03
211,647.61,18426.8
212,649.5,18658.53
213,651.39,18837.8
214,653.28,19084.23
215,655.17,19304.83
216,657.06,19506.23
217,658.94,19743.33
218,660.83,19966.67
219,662.72,20146.1
220,664.6,20305.93
221,666.48,20513.47
222,668.37,20679.57
223,670.25,20868.17
224,672.13,20976.83
225,674.01,21127.7
226,675.89,21214.83
227,677.77,21326.07
228,679.64,21456.63
229,681.52,21566.83
230,683.39,21583.2
231,685.27,21690.13
232,687.14,21722.47
233,689.01,21761.1
234,690.88,21834.97
235,692.76,21893.13
236,694.62,21893.13
237,696.49,21940.07
238,698.36,21958.5
239,700.23,21930.93
240,702.09,21971.17
241,703.96,21938.33
242,705.82,21923.7
243,707.68,21893.7
244,709.55,21837.13
245,711.41,21740.17
246,713.27,21624.13
247,715.13,21526.57
248,716.99,21444.53
249,718.84,21360.77
250,720.7,21287.9
251,722.55,21195.87
252,724.41,21119.63
253,726.26,21079.1
254,728.11,21043.37
255,729.97,21047.8
256,731.82,21056.57
257,733.67,21066.9
258,735.52,21045.77
259,737.36,20976.1
260,739.21,20873.97
261,741.06,20783.97
262,742.9,20646.1
263,744.75,20547.7
264,746.59,20506
265,748.43,20425.63
266,750.27,20359.77
267,752.11,20321.5
268,753.95,20251.8
269,755.79,20203.33
270,757.63,20153.4
271,759.46,20092.97
272,761.3,20016.6
273,763.13,19956.23
274,764.97,19919.33
275,766.8,19897.27
276,768.63,19832.77
277,770.46,19843.2
278,772.29,19837.03
279,774.12,19767.33
280,775.95,19742.1
281,777.78,19741.67
282,779.6,19744.23
283,781.43,19740.5
284,783.25,19710.33
285,785.08,19718.93
286,786.9,19677.93
287,788.72,19658.67
288,790.54,19621.6
289,792.36,19572.83
290,794.18,19554.5
291,796,19520.8
292,797.81,19469.7
293,799.63,19436
294,801.44,19369.63
295,803.26,19384.17
296,805.07,19362.67
297,806.88,19328
298,808.69,19362.63
299,810.5,19342.57
300,812.31,19329.9
301,814.12,19341.7
302,815.93,19376.4
303,817.74,19376.73
304,819.54,19374.57
305,821.35,19330.23
306,823.15,19272.07
307,824.95,19235.93
308,826.75,19262.9
309,828.55,19241.3
310,830.35,19229.23
311,832.15,19210.5
312,833.95,19227.83
313,835.75,19213.93
314,837.54,19238.47
315,839.34,19287.57
316,841.13,19342.67
317,842.92,19362.97
318,844.72,19400.87
319,846.51,19409.27
320,848.3,19408.3
321,850.09,19374.4
322,851.88,19374.63
323,853.66,19340.03
324,855.45,19275.77
325,857.24,19180.47
326,859.02,19077.37
327,860.8,19009.03
328,862.59,18973.5
329,864.37,18868.27
330,866.15,18806.07
331,867.93,18742.5
332,869.71,18597.87
333,871.49,18516.97
334,873.26,18447.63
335,875.04,18357.13
336,876.81,18231.23
337,878.59,18151.43
338,880.36,18063.07
339,882.13,17928.13
340,883.9,17862.5
341,885.68,17810.67
342,887.44,17728.17
343,889.21,17681.13
344,890.98,17614.63
345,892.75,17502.07
346,894.51,17406.13
347,896.28,17357.5
348,898.04,17301.93
349,899.8,17239.73
350,901.57,17221.03
351,903.33,17150
352,905.09,17089.57
353,906.85,17061.67
354,908.6,17030.87
355,910.36,16975.8
356,912.12,16931.63
357,913.87,16939.37
358,915.63,16905.47
359,917.38,16880.63
360,919.13,16828
361,920.88,16835.83
362,922.63,16883.43
363,924.38,16896.77
364,926.13,16900.93
365,927.88,16895.03
366,929.63,16886.7
367,931.37,16896.6
368,933.12,16891.07
369,934.86,16859.77
370,936.6,16867.97
371,938.35,16844.2
372,940.09,16817.9
373,941.83,16794.03
374,943.57,16782.53
375,945.3,16771.1
376,947.04,16752.9
377,948.78,16736.9
378,950.51,16668.07
379,952.25,16662.4
380,953.98,16597.27
381,955.71,16547.7
382,957.44,16490.6
383,959.17,16480.67
384,960.9,16406.83
385,962.63,16381.57
386,964.36,16259.43
387,966.09,16237.63
388,967.81,16143.37
389,969.54,16093.2
390,971.26,16051.33
391,972.98,15992.13
392,974.71,15920.77
393,976.43,15890.87
394,978.15,15843.43
395,979.87,15811.47
396,981.58,15793.33
397,983.3,15742.9
398,985.02,15690.47
399,986.73,15599.8
400,988.45,15624.27
401,990.16,15580.9
402,991.87,15550
403,993.59,15617.37
404,995.3,15698.93
405,997.01,15814.97
406,998.71,15938.2
407,1000.42,16019.17
408,1002.13,15922.97
409,1003.83,15754.8
410,1005.54,15502.7
411,1007.24,15206.53
412,1008.95,14986.8
413,1010.65,14793.37
414,1012.35,14653.07
415,1014.05,14543.17
416,1015.75,14502.9
417,1017.45,14446.93
418,1019.14,14388.73
419,1020.84,14321
420,1022.54,14317.63
421,1024.23,14298.6
422,1025.92,14312.53
423,1027.62,14265.83
424,1029.31,14222.97
425,1031,14158.2
426,1032.69,14120.93
427,1034.38,14070.5
428,1036.06,14038.7
429,1037.75,14030.1
430,1039.44,13984.77
431,1041.12,13994.87
432,1042.81,13956.07
433,1044.49,13941.8
434,1046.17,13910.17
435,1047.85,13876.17
436,1049.53,13806.93
437,1051.21,13741.8
438,1052.89,13681.73
439,1054.57,13584.33
440,1056.24,13495.67
441,1057.92,13401.13
442,1059.59,13273.23
443,1061.27,13210.17
444,1062.94,13082.3
445,1064.61,12951.67
446,1066.28,12848.63
447,1067.95,12715.13
448,1069.62,12634.97
449,1071.29,12532.53
450,1072.95,12467.47
451,1074.62,12366.4
452,1076.29,12273.93
453,1077.95,12270.93
454,1079.61,12219.67
455,1081.27,12167.73
456,1082.94,12125.77
457,1084.6,12056.23
458,1086.26,11998.47
459,1087.91,11960.77
460,1089.57,11892.8
461,1091.23,11885.63
462,1092.88,11848.17
463,1094.54,11782.27
464,1096.19,11693.87
465,1097.84,11598.73
466,1099.49,11556.7
467,1101.15,11540.17
468,1102.79,11489.7
469,1104.44,11518.3
470,1106.09,11471.97
471,1107.74,11452.37
472,1109.38,11411.67
473,1111.03,11422.6
474,1112.67,11413
475,1114.32,11387.77
476,1115.96,11382.03
477,1117.6,11340.03
478,1119.24,11312.37
479,1120.88,11302.97
480,1122.52,11263.93
481,1124.15,11262.47
482,1125.79,11203.3
483,1127.43,11173.4
484,1129.06,11129.33
485,1130.69,11085.5
486,1132.33,11057.8
487,1133.96,11024.87
488,1135.59,10983.33
489,1137.22,10953.43
490,1138.85,10895.7
491,1140.47,10826.43
492,1142.1,10795.3
493,1143.73,10763.2
494,1145.35,10722.2
495,1146.98,10692
496,1148.6,10682.43
497,1150.22,10617.23
498,1151.84,10564.63
499,1153.46,10559.13
500,1155.08,10509.67
501,1156.7,10489.37
502,1158.32,10457.3
503,1159.93,10456.23
504,1161.55,10396.3
505,1163.16,10358.37
506,1164.78,10375.93
507,1166.39,10345
508,1168,10309.9
509,1169.61,10293.67
510,1171.22,10223.67
511,1172.83,10152.03
512,1174.44,10127.73
513,1176.04,10068.07
514,1177.65,10010.5
515,1179.26,9974.8
516,1180.86,9937.93
517,1182.46,9875.13
518,1184.06,9818.97
519,1185.67,9766.23
520,1187.27,9764.1
521,1188.86,9737.3
522,1190.46,9700.13
523,1192.06,9689.13
524,1193.66,9672.23
525,1195.25,9597.53
526,1196.85,9590.27
527,1198.44,9548.13
528,1200.03,9528.37
529,1201.62,9515.6
530,1203.21,9480.13
531,1204.8,9415.03
532,1206.39,9391.5
533,1207.98,9343.63
534,1209.57,9298
535,1211.15,9293.57
536,1212.74,9214.6
537,1214.32,9161.6
538,1215.91,9079.33
539,1217.49,9056.83
540,1219.07,8979.33
541,1220.65,8933.17
542,1222.23,8909.43
543,1223.81,8834.9
544,1225.38,8767.6
545,1226.96,8693.17
546,1228.53,8629.27
547,1230.11,8601
548,1231.68,8523.53
549,1233.25,8475.67
550,1234.83,8449.27
551,1236.4,8369
552,1237.97,8331.07
553,1239.54,8288.87
554,1241.1,8227.87
555,1242.67,8181.27
556,1244.24,8126.67
557,1245.8,8049.13
558,1247.36,7996.07
559,1248.93,7944.77
560,1250.49,7891.57
561,1252.05,7857.6
562,1253.61,7783.27
563,1255.17,7713.23
564,1256.73,7631.9
565,1258.28,7561.97
566,1259.84,7515.33
567,1261.4,7457.2
568,1262.95,7423.67
569,1264.5,7362.8
570,1266.06,7279.97
571,1267.61,7190.1
572,1269.16,7162.7
573,1270.71,7103.8
574,1272.26,7064.63
575,1273.8,6997.7
576,1275.35,6967.73
577,1276.9,6905.6
578,1278.44,6854.33
579,1279.99,6830.23
580,1281.53,6758.8
581,1283.07,6696.33
582,1284.61,6661.17
583,1286.15,6620.13
584,1287.69,6558.47
585,1289.23,6512.37
586,1290.77,6455.7
587,1292.3,6394.47
588,1293.84,6332.43
589,1295.37,6270.23
590,1296.9,6204.37
591,1298.44,6155.8
592,1299.97,6109.53
593,1301.5,6042.17
594,1303.03,6001.67
595,1304.56,5955.77
596,1306.08,5906.1
597,1307.61,5834.5
598,1309.14,5827.6
599,1310.66,5755.67
600,1312.19,5702.43
601,1313.71,5686.53
602,1315.23,5664.23
603,1316.75,5612.77
604,1318.27,5522.93
605,1319.79,5502.1
606,1321.31,5474.97
607,1322.83,5426.5
608,1324.34,5390.03
609,1325.86,5336.93
610,1327.37,5279.23
611,1328.88,5218.9
612,1330.4,5169.87
613,1331.91,5143.17
614,1333.42,5089.67
615,1334.93,5058.37
616,1336.44,5015.3
617,1337.94,4959.6
618,1339.45,4907.1
619,1340.96,4848.2
620,1342.46,4837.73
621,1343.97,4799.73
622,1345.47,4755.8
623,1346.97,4697.53
624,1348.47,4618.7
625,1349.97,4604.1
626,1351.47,4576.1
627,1352.97,4553.57
628,1354.46,4537.77
629,1355.96,4468.3
630,1357.46,4425.8
631,1358.95,4425.87
632,1360.44,4370.33
633,1361.94,4353.57
634,1363.43,4318.53
635,1364.92,4344.67
636,1366.41,4263.13
637,1367.9,4222.4
638,1369.38,4224.97
639,1370.87,4182.63
640,1372.36,4168.83
641,1373.84,4158
642,1375.32,4127.67
643,1376.81,4087.9
644,1378.29,4067.07
645,1379.77,4079.87
646,1381.25,4072.07
647,1382.73,4054.97
648,1384.21,4056.7
649,1385.68,4027
650,1387.16,3968.13
651,1388.63,3921.2
652,1390.11,3927.93
653,1391.58,3917.17
654,1393.05,3885.53
655,1394.53,3868.83
656,1396,3848.83
657,1397.46,3809.47
658,1398.93,3795
659,1400.4,3773.83
660,1401.87,3792.1
661,1403.33,3798.27
662,1404.8,3782.57
663,1406.26,3743.97
664,1407.72,3728.93
665,1409.19,3727.83
666,1410.65,3687.63
667,1412.11,3717.83
668,1413.57,3689.2
669,1415.02,3684.67
670,1416.48,3650.53
671,1417.94,3635.67
672,1419.39,3632.47
673,1420.85,3599.83
674,1422.3,3633.97
675,1423.75,3591.5
676,1425.2,3574.57
677,1426.65,3591.5
678,1428.1,3648.97
679,1429.55,3554.37
680,1431,3523.63
681,1432.44,3534.53
682,1433.89,3508.8
683,1435.33,3505.1
684,1436.78,3479.67
685,1438.22,3466.57
686,1439.66,3452.37
687,1441.1,3444.83
688,1442.54,3440.97
689,1443.98,3423.17
690,1445.42,3428
691,1446.86,3422.47
692,1448.29,3408.33
693,1449.73,3414.5
694,1451.16,3440.2
695,1452.59,3450.77
696,1454.03,3451.2
697,1455.46,3440.2
698,1456.89,3475.03
699,1458.32,3509.27
700,1459.75,3546.07
701,1461.17,3547.23
702,1462.6,3557.7
703,1464.02,3543.2
704,1465.45,3548.77
705,1466.87,3526.5
706,1468.3,3526
707,1469.72,3512.4
708,1471.14,3474
709,1472.56,3468.9
710,1473.98,3407.17
711,1475.39,3407.97
712,1476.81,3370.57
713,1478.23,3338.63
714,1479.64,3282.77
715,1481.06,3232.4
716,1482.47,3211.93
717,1483.88,3190.03
718,1485.29,3161.83
719,1486.7,3146.9
720,1488.11,3110.57
721,1489.52,3138.13
722,1490.93,3094.9
723,1492.33,3053.87
724,1493.74,3054.9
725,1495.14,3082.67
726,1496.55,3073.03
727,1497.95,3066
728,1499.35,3057.57
729,1500.75,3033.5
730,1502.15,3048.97
731,1503.55,3056.83
732,1504.95,3056.07
733,1506.34,3012.9
734,1507.74,3031.1
735,1509.14,3019.83
736,1510.53,3012.8
737,1511.92,3005.73
738,1513.31,3014.33
739,1514.71,3014.83
740,1516.1,3012.8
741,1517.48,3014.13
742,1518.87,3001.07
743,1520.26,2980.6
744,1521.65,2963.17
745,1523.03,2974.33
746,1524.42,2969.1
747,1525.8,2985.3
748,1527.18,2956.3
749,1528.56,2992.17
750,1529.94,2957.7
751,1531.32,2945.37
752,1532.7,2962.77
753,1534.08,2944.63
754,1535.46,2962.63
755,1536.83,2945.63
756,1538.21,2958.93
757,1539.58,2943.03
758,1540.95,2923.23
759,1542.33,2922.63
760,1543.7,2917.83
761,1545.07,2920.57
762,1546.44,2911
763,1547.81,2912.97
764,1549.17,2932.63
765,1550.54,2924.1
766,1551.9,2949.97
767,1553.27,2938.13
768,1554.63,2940.3
769,1555.99,2940.37
770,1557.36,2926.37
771,1558.72,2935.23
772,1560.08,2962.73
773,1561.43,2928.27
774,1562.79,2966.17
775,1564.15,2953.3
776,1565.5,2935.5
777,1566.86,2921.63
778,1568.21,2963.2
779,1569.57,2922.93
780,1570.92,2929.37
781,1572.27,2964.97
782,1573.62,2957.27
783,1574.97,2944.27
784,1576.32,2943.27
785,1577.66,2967.13
786,1579.01,2977.5
787,1580.35,3019.27
788,1581.7,3004.63
789,1583.04,2978.47
790,1584.38,3002.17
791,1585.73,3027.17
792,1587.07,3053.97
793,1588.41,3099.83
794,1589.74,3122.4
795,1591.08,3123.37
796,1592.42,3107.83
797,1593.75,3130.6
798,1595.09,3128.03
799,1596.42,3165.1
800,1597.76,3170.1
801,1599.09,3189.7
802,1600.42,3203.37
803,1601.75,3162.53
804,1603.08,3209.57
805,1604.41,3224.2
806,1605.73,3233.67
807,1607.06,3263.4
808,1608.38,3264.13
809,1609.71,3250.5
810,1611.03,3265.23
811,1612.35,3261.6
812,1613.68,3309.9
813,1615,3289.37
814,1616.32,3312.4
815,1617.63,3307.5
816,1618.95,3292.93
817,1620.27,3307.43
818,1621.58,3317
819,1622.9,3302.17
820,1624.21,3318
821,1625.52,3327.07
822,1626.84,3327.27
823,1628.15,3339.67
824,1629.46,3312.1
825,1630.77,3319.77
826,1632.07,3298.53
827,1633.38,3319.77
828,1634.69,3290.03
829,1635.99,3282.47
830,1637.3,3298.87
831,1638.6,3284.53
832,1639.9,3275.3
833,1641.2,3305.7
834,1642.5,3294.53
835,1643.8,3302.27
836,1645.1,3225.57
837,1646.4,3244.5
838,1647.7,3242.97
839,1648.99,3250.73
840,1650.29,3217.23
841,1651.58,3219.7
842,1652.87,3212.67
843,1654.16,3172
844,1655.45,3175.13
845,1656.74,3165.8
846,1658.03,3164.97
847,1659.32,3153.33
848,1660.61,3096.63
849,1661.89,3086.03
850,1663.18,3066.37
851,1664.46,3030.03
852,1665.75,3025.57
853,1667.03,3013.47
854,1668.31,3006.13
855,1669.59,2975.8
856,1670.87,2939.13
857,1672.15,2948.57
858,1673.43,2939.3
859,1674.7,2914.83
860,1675.98,2932.17
861,1677.25,2893.5
862,1678.53,2832.63
863,1679.8,2817.4
864,1681.07,2816.5
865,1682.34,2792.63
866,1683.61,2797.2
867,1684.88,2787.7
868,1686.15,2737.9
869,1687.41,2703.73
870,1688.68,2700.9
871,1689.95,2700.73
872,1691.21,2662
873,1692.47,2669.57
874,1693.73,2640.07
875,1695,2612.83
876,1696.26,2597.37
877,1697.52,2577.63
878,1698.77,2602.87
879,1700.03,2535.03
880,1701.29,2553.9
881,1702.54,2517.2
882,1703.8,2511.43
883,1705.05,2488
884,1706.3,2462.27
885,1707.55,2462.87
886,1708.81,2427.3
887,1710.06,2425.83
888,1711.3,2429.9
889,1712.55,2393.73
890,1713.8,2425.03
891,1715.04,2381.97
892,1716.29,2356.3
893,1717.53,2360.5
894,1718.78,2331.33
895,1720.02,2324.17
896,1721.26,2297.3
897,1722.5,2311.63
898,1723.74,2267.67
899,1724.98,2272.93
900,1726.21,2276.2
901,1727.45,2265
902,1728.69,2219.5
903,1729.92,2229.4
904,1731.15,2238.67
905,1732.39,2223.53
906,1733.62,2226
907,1734.85,2221.83
908,1736.08,2207.47
909,1737.31,2183.1
910,1738.54,2190.17
911,1739.76,2200.77
912,1740.99,2191.23
913,1742.21,2189.3
914,1743.44,2188.93
915,1744.66,2180.37
916,1745.88,2160.67
917,1747.1,2162.43
918,1748.32,2154.07
919,1749.54,2173.27
920,1750.76,2180.9
921,1751.98,2159.97
922,1753.19,2147.23
923,1754.41,2129.17
924,1755.62,2123.53
925,1756.84,2157.13
926,1758.05,2187.5
927,1759.26,2171.43
928,1760.47,2177.17
929,1761.68,2190.43
930,1762.89,2179.83
931,1764.1,2203.03
932,1765.3,2232.37
933,1766.51,2241.5
934,1767.71,2244.87
935,1768.92,2243.07
936,1770.12,2250.77
937,1771.32,2258
938,1772.52,2297.43
939,1773.72,2323.37
940,1774.92,2331.07
941,1776.12,2322.87
942,1777.32,2341.27
943,1778.51,2371.37
944,1779.71,2396.07
945,1780.9,2391.6
946,1782.1,2435.63
947,1783.29,2427.53
948,1784.48,2424.57
949,1785.67,2438.9
950,1786.86,2438.23
951,1788.05,2436.9
952,1789.24,2471.8
953,1790.42,2465.8
954,1791.61,2464.73
955,1792.79,2425.2
956,1793.98,2464.47
957,1795.16,2449.63
958,1796.34,2451.53
959,1797.52,2446.27
960,1798.7,2437.5
961,1799.88,2415.6
962,1801.06,2386.8
963,1802.24,2332.3
964,1803.41,2357.07
965,1804.59,2312.87
966,1805.76,2342.53
967,1806.94,2317.33
968,1808.11,2271.4
969,1809.28,2270.77
970,1810.45,2253.3
971,1811.62,2226.67
972,1812.79,2238.3
973,1813.96,2218.7
974,1815.12,2204.77
975,1816.29,2152.83
976,1817.45,2138.47
977,1818.62,2099.03
978,1819.78,2088.9
979,1820.94,2113
980,1822.1,2063.47
981,1823.26,2049.4
982,1824.42,2009.83
983,1825.58,2010.3
984,1826.73,2004.63
985,1827.89,2008.1
986,1829.05,2008.27
987,1830.2,1950.17
988,1831.35,1920.03
989,1832.51,1927.73
990,1833.66,1941.63
991,1834.81,1926.9
992,1835.96,1919.43
993,1837.1,1904.8
994,1838.25,1888.43
995,1839.4,1877.73
996,1840.54,1887.5
997,1841.69,1868.27
998,1842.83,1849.7
999,1843.97,1833.47
1000,1845.12,1833.63
1001,1846.26,1819.53
1002,1847.4,1811.93
1003,1848.54,1814.83
1004,1849.67,1846.37
1005,1850.81,1839.77
1006,1851.95,1814
1007,1853.08,1810.23
1008,1854.22,1793.97
1009,1855.35,1808.6
1010,1856.48,1784.53
1011,1857.61,1784.93
1012,1858.74,1790.13
1013,1859.87,1774.5
1014,1861,1770.37
1015,1862.13,1756.1
1016,1863.25,1744.73
1017,1864.38,1750.93
1018,1865.5,1736.4
1019,1866.63,1735.13
1020,1867.75,1734.87
1021,1868.87,1726.87
1022,1869.99,1727.63
1023,1871.11,1714.3
1024,1872.23,1711.13
