Minimal R Export

Pixel,Wavenumber,Processed
121,473.49,11148.83
122,475.47,11220.17
123,477.44,11248.07
124,479.42,11252.83
125,481.39,11280.33
126,483.36,11323
127,485.34,11325.2
128,487.31,11271
129,489.28,11295.47
130,491.24,11306.13
131,493.21,11263.3
132,495.18,11242.23
133,497.14,11209.7
134,499.11,11156.07
135,501.07,11132.23
136,503.04,11067.87
137,505,11028.67
138,506.96,11067.07
139,508.92,11059.57
140,510.88,11054.2
141,512.84,11042.33
142,514.79,11097.87
143,516.75,11145.5
144,518.71,11186.9
145,520.66,11215.1
146,522.62,11233.6
147,524.57,11211.33
148,526.52,11258.1
149,528.47,11265.93
150,530.42,11295.6
151,532.37,11364.13
152,534.32,11407.73
153,536.27,11419.9
154,538.21,11476.3
155,540.16,11499.47
156,542.1,11516.83
157,544.04,11507.77
158,545.99,11513.47
159,547.93,11497.6
160,549.87,11475
161,551.81,11453.17
162,553.75,11446
163,555.69,11439.73
164,557.62,11461.6
165,559.56,11489
166,561.49,11483.77
167,563.43,11523.07
168,565.36,11539.2
169,567.29,11582.27
170,569.23,11591.57
171,571.16,11635.77
172,573.09,11673.33
173,575.01,11679.93
174,576.94,11700.77
175,578.87,11726.37
176,580.79,11801.3
177,582.72,11851.7
178,584.64,11928.43
179,586.57,12006.47
180,588.49,12085.47
181,590.41,12166.37
182,592.33,12262.13
183,594.25,12386.27
184,596.17,12487.87
185,598.08,12642.6
186,600,12754
187,601.92,12921.47
188,603.83,13085.13
189,605.74,13270
190,607.66,13428.77
191,609.57,13628.5
192,611.48,13866.7
193,613.39,14026.27
194,615.3,14229.7
195,617.21,14434.37
196,619.11,14632.8
197,621.02,14833.87
198,622.92,15082.53
199,624.83,15264.33
200,626.73,15408.27
201,628.63,15626.57
202,630.53,15793.47
203,632.44,15990.6
204,634.33,16163.57
205,636.23,16361.2
206,638.13,16568.13
207,640.03,16684.53
208,641.92,17081.1
209,643.82,17232.27
210,645.71,17415.77
211,647.61,17609.23
212,649.5,17822.7
213,651.39,18028.83
214,653.28,18248.23
215,655.17,18445.43
216,657.06,18631.7
217,658.94,18825.83
218,660.83,19084.3
219,662.72,19256.33
220,664.6,19433.17
221,666.48,19617.63
222,668.37,19746.3
223,670.25,19926.83
224,672.13,20061.4
225,674.01,20196.27
226,675.89,20298
227,677.77,20388.23
228,679.64,20485.8
229,681.52,20593.7
230,683.39,20626.5
231,685.27,20736.8
232,687.14,20763.3
233,689.01,20822.27
234,690.88,20865.03
235,692.76,20953.67
236,694.62,20946.33
237,696.49,20956.13
238,698.36,21009.93
239,700.23,21009.3
240,702.09,21018.87
241,703.96,20967.6
242,705.82,20951.23
243,707.68,20923.3
244,709.55,20850.2
245,711.41,20777.2
246,713.27,20669.77
247,715.13,20596.73
248,716.99,20529.9
249,718.84,20425.9
250,720.7,20336.27
251,722.55,20288.3
252,724.41,20220.07
253,726.26,20176
254,728.11,20118.6
255,729.97,20131.9
256,731.82,20146
257,733.67,20125.67
258,735.52,20138.13
259,737.36,20064.53
260,739.21,19961.83
261,741.06,19873.8
262,742.9,19753.4
263,744.75,19631.83
264,746.59,19597.27
265,748.43,19549.03
266,750.27,19461.07
267,752.11,19421.33
268,753.95,19341.43
269,755.79,19337.73
270,757.63,19264.47
271,759.46,19219.07
272,761.3,19131.33
273,763.13,19072.63
274,764.97,19051.17
275,766.8,19027.13
276,768.63,18971.7
277,770.46,18969.3
278,772.29,18932.2
279,774.12,18901.17
280,775.95,18867.37
281,777.78,18863.97
282,779.6,18883.23
283,781.43,18871.73
284,783.25,18852.03
285,785.08,18842.1
286,786.9,18795.33
287,788.72,18788.6
288,790.54,18763.1
289,792.36,18708.47
290,794.18,18704.9
291,796,18692.87
292,797.81,18595.73
293,799.63,18578.9
294,801.44,18514.57
295,803.26,18524.53
296,805.07,18508.57
297,806.88,18502.3
298,808.69,18522.03
299,810.5,18521.37
300,812.31,18494.5
301,814.12,18505.1
302,815.93,18546
303,817.74,18537
304,819.54,18522.77
305,821.35,18485.83
306,823.15,18427.13
307,824.95,18393.03
308,826.75,18428.87
309,828.55,18386.7
310,830.35,18383.73
311,832.15,18355.97
312,833.95,18408.6
313,835.75,18378.4
314,837.54,18429.97
315,839.34,18456.93
316,841.13,18487.73
317,842.92,18517.9
318,844.72,18561.7
319,846.51,18566.4
320,848.3,18570.53
321,850.09,18541.07
322,851.88,18554.2
323,853.66,18499.57
324,855.45,18440.03
325,857.24,18384.47
326,859.02,18252.33
327,860.8,18203.9
328,862.59,18163.6
329,864.37,18070.7
330,866.15,17999.43
331,867.93,17919.9
332,869.71,17807.77
333,871.49,17702.23
334,873.26,17636.6
335,875.04,17558.2
336,876.81,17440.9
337,878.59,17380.2
338,880.36,17275.03
339,882.13,17143
340,883.9,17071.43
341,885.68,17019.7
342,887.44,16930.67
343,889.21,16909.03
344,890.98,16848.6
345,892.75,16746.13
346,894.51,16648.27
347,896.28,16607.8
348,898.04,16551.07
349,899.8,16491
350,901.57,16458.73
351,903.33,16395.97
352,905.09,16344.8
353,906.85,16327.2
354,908.6,16305.53
355,910.36,16263.3
356,912.12,16206.77
357,913.87,16207.6
358,915.63,16183.2
359,917.38,16149.3
360,919.13,16112.33
361,920.88,16121.33
362,922.63,16150.83
363,924.38,16142.03
364,926.13,16162.33
365,927.88,16156.43
366,929.63,16144.93
367,931.37,16178.13
368,933.12,16172.57
369,934.86,16126.5
370,936.6,16140.8
371,938.35,16099.9
372,940.09,16093.37
373,941.83,16060.57
374,943.57,16041.77
375,945.3,16027.07
376,947.04,16009.5
377,948.78,16017.8
378,950.51,15961.77
379,952.25,15935.57
380,953.98,15869.8
381,955.71,15834.5
382,957.44,15777.67
383,959.17,15759.8
384,960.9,15680.57
385,962.63,15653.87
386,964.36,15547.43
387,966.09,15539.9
388,967.81,15472.07
389,969.54,15400.23
390,971.26,15348.1
391,972.98,15291
392,974.71,15223.9
393,976.43,15210.3
394,978.15,15148.9
395,979.87,15138.13
396,981.58,15093.37
397,983.3,15064.67
398,985.02,15020.53
399,986.73,14928.63
400,988.45,14949.17
401,990.16,14918.97
402,991.87,14880.27
403,993.59,14930.17
404,995.3,15034.8
405,997.01,15145.97
406,998.71,15258.77
407,1000.42,15346.5
408,1002.13,15255.2
409,1003.83,15086
410,1005.54,14876.9
411,1007.24,14587.47
412,1008.95,14336.9
413,1010.65,14163.53
414,1012.35,14046.93
415,1014.05,13914.8
416,1015.75,13887.47
417,1017.45,13829.37
418,1019.14,13786
419,1020.84,13734.03
420,1022.54,13719.37
421,1024.23,13694.33
422,1025.92,13683.6
423,1027.62,13648.97
424,1029.31,13602.27
425,1031,13556.7
426,1032.69,13535.73
427,1034.38,13486.17
428,1036.06,13454.93
429,1037.75,13435.9
430,1039.44,13410.83
431,1041.12,13415.67
432,1042.81,13368.73
433,1044.49,13367.43
434,1046.17,13349.23
435,1047.85,13290.07
436,1049.53,13224.5
437,1051.21,13152.67
438,1052.89,13111.4
439,1054.57,12998.03
440,1056.24,12945.43
441,1057.92,12853.5
442,1059.59,12714.13
443,1061.27,12665.2
444,1062.94,12546.6
445,1064.61,12417.7
446,1066.28,12314.23
447,1067.95,12189.33
448,1069.62,12108.97
449,1071.29,12008.63
450,1072.95,11942.47
451,1074.62,11864.17
452,1076.29,11778.53
453,1077.95,11770.53
454,1079.61,11709.07
455,1081.27,11655.33
456,1082.94,11627.5
457,1084.6,11561.9
458,1086.26,11537.73
459,1087.91,11487.97
460,1089.57,11441.37
461,1091.23,11419.7
462,1092.88,11374.53
463,1094.54,11337.63
464,1096.19,11239.03
465,1097.84,11148
466,1099.49,11100.13
467,1101.15,11066.03
468,1102.79,11019.97
469,1104.44,11029.1
470,1106.09,11010.27
471,1107.74,10998.77
472,1109.38,10955.9
473,1111.03,10967.17
474,1112.67,10966.83
475,1114.32,10926.07
476,1115.96,10929.87
477,1117.6,10886.07
478,1119.24,10864.5
479,1120.88,10862.87
480,1122.52,10821.5
481,1124.15,10786.23
482,1125.79,10743.47
483,1127.43,10714.47
484,1129.06,10674.07
485,1130.69,10632.07
486,1132.33,10604.47
487,1133.96,10593.4
488,1135.59,10550.5
489,1137.22,10525.6
490,1138.85,10451.13
491,1140.47,10399.9
492,1142.1,10349.43
493,1143.73,10329.2
494,1145.35,10301.8
495,1146.98,10247.5
496,1148.6,10263.13
497,1150.22,10190.6
498,1151.84,10132.13
499,1153.46,10148.4
500,1155.08,10076.27
501,1156.7,10054.93
502,1158.32,10023.3
503,1159.93,10026.83
504,1161.55,9987.87
505,1163.16,9932.43
506,1164.78,9959
507,1166.39,9940.1
508,1168,9887.73
509,1169.61,9892.43
510,1171.22,9823.07
511,1172.83,9763.23
512,1174.44,9744.37
513,1176.04,9678.93
514,1177.65,9609.5
515,1179.26,9559.67
516,1180.86,9554.27
517,1182.46,9512.23
518,1184.06,9438.03
519,1185.67,9381.3
520,1187.27,9374.43
521,1188.86,9325.17
522,1190.46,9309.8
523,1192.06,9310.77
524,1193.66,9290.37
525,1195.25,9209.97
526,1196.85,9217.47
527,1198.44,9186.83
528,1200.03,9132.5
529,1201.62,9128.07
530,1203.21,9103.5
531,1204.8,9050.1
532,1206.39,9023.47
533,1207.98,8975.47
534,1209.57,8942.73
535,1211.15,8935.03
536,1212.74,8873.77
537,1214.32,8820.87
538,1215.91,8729.53
539,1217.49,8702.1
540,1219.07,8633.9
541,1220.65,8566.73
542,1222.23,8552.47
543,1223.81,8483.03
544,1225.38,8430.27
545,1226.96,8375.13
546,1228.53,8303.8
547,1230.11,8269.3
548,1231.68,8193.2
549,1233.25,8176.1
550,1234.83,8136.37
551,1236.4,8054.77
552,1237.97,8015.7
553,1239.54,7973.63
554,1241.1,7900.37
555,1242.67,7890.7
556,1244.24,7820.13
557,1245.8,7742.9
558,1247.36,7685.6
559,1248.93,7631.07
560,1250.49,7606.03
561,1252.05,7552.13
562,1253.61,7504.5
563,1255.17,7428.63
564,1256.73,7352.27
565,1258.28,7276.77
566,1259.84,7248.77
567,1261.4,7189.07
568,1262.95,7149.53
569,1264.5,7094.37
570,1266.06,7015.6
571,1267.61,6933.9
572,1269.16,6906.83
573,1270.71,6858.93
574,1272.26,6797.87
575,1273.8,6765.07
576,1275.35,6710.9
577,1276.9,6658
578,1278.44,6623.73
579,1279.99,6590.6
580,1281.53,6528.73
581,1283.07,6456.77
582,1284.61,6445.83
583,1286.15,6403.77
584,1287.69,6348.37
585,1289.23,6297.2
586,1290.77,6231.63
587,1292.3,6173.7
588,1293.84,6103.47
589,1295.37,6051.67
590,1296.9,5984.57
591,1298.44,5943.47
592,1299.97,5911.63
593,1301.5,5839.4
594,1303.03,5788
595,1304.56,5762.37
596,1306.08,5713.17
597,1307.61,5638.83
598,1309.14,5628.73
599,1310.66,5570.67
600,1312.19,5519.73
601,1313.71,5484.3
602,1315.23,5477.97
603,1316.75,5426.13
604,1318.27,5338.7
605,1319.79,5332.1
606,1321.31,5279.87
607,1322.83,5214.23
608,1324.34,5213.77
609,1325.86,5158.67
610,1327.37,5104.3
611,1328.88,5050.27
612,1330.4,5000.83
613,1331.91,4976.47
614,1333.42,4915.03
615,1334.93,4909.3
616,1336.44,4860.6
617,1337.94,4806.8
618,1339.45,4751.77
619,1340.96,4694.43
620,1342.46,4700.8
621,1343.97,4645.63
622,1345.47,4607.6
623,1346.97,4553.2
624,1348.47,4486.23
625,1349.97,4472.83
626,1351.47,4431.8
627,1352.97,4410.3
628,1354.46,4385.87
629,1355.96,4323.43
630,1357.46,4303.13
631,1358.95,4283.03
632,1360.44,4242.27
633,1361.94,4218.77
634,1363.43,4198.9
635,1364.92,4224.8
636,1366.41,4139
637,1367.9,4105
638,1369.38,4100.6
639,1370.87,4061.03
640,1372.36,4050.77
641,1373.84,4049.2
642,1375.32,4016.87
643,1376.81,3981.1
644,1378.29,3949.8
645,1379.77,3947.93
646,1381.25,3947.2
647,1382.73,3934.5
648,1384.21,3950.5
649,1385.68,3915.03
650,1387.16,3852.57
651,1388.63,3810.2
652,1390.11,3825.37
653,1391.58,3803.63
654,1393.05,3765.9
655,1394.53,3762.27
656,1396,3743.47
657,1397.46,3716.67
658,1398.93,3696.1
659,1400.4,3668.93
660,1401.87,3685.43
661,1403.33,3692.43
662,1404.8,3679.83
663,1406.26,3636.17
664,1407.72,3640.5
665,1409.19,3615.57
666,1410.65,3596.07
667,1412.11,3598.63
668,1413.57,3590.37
669,1415.02,3580.63
670,1416.48,3560.17
671,1417.94,3538.23
672,1419.39,3530.93
673,1420.85,3495.27
674,1422.3,3533.8
675,1423.75,3497.43
676,1425.2,3484.03
677,1426.65,3508.43
678,1428.1,3548.93
679,1429.55,3461.83
680,1431,3426.57
681,1432.44,3441.57
682,1433.89,3420.43
683,1435.33,3414.43
684,1436.78,3394.73
685,1438.22,3380.57
686,1439.66,3349.37
687,1441.1,3356.97
688,1442.54,3365.57
689,1443.98,3339.77
690,1445.42,3336.77
691,1446.86,3333.23
692,1448.29,3325.57
693,1449.73,3321
694,1451.16,3360.83
695,1452.59,3370.87
696,1454.03,3361.23
697,1455.46,3355.93
698,1456.89,3392.9
699,1458.32,3422.33
700,1459.75,3442.13
701,1461.17,3468.97
702,1462.6,3475.67
703,1464.02,3455.8
704,1465.45,3458.43
705,1466.87,3435.23
706,1468.3,3440.27
707,1469.72,3436.67
708,1471.14,3393.9
709,1472.56,3384.4
710,1473.98,3314.1
711,1475.39,3330.67
712,1476.81,3284.4
713,1478.23,3251.1
714,1479.64,3202.57
715,1481.06,3154.63
716,1482.47,3140.57
717,1483.88,3100.2
718,1485.29,3080.1
719,1486.7,3069.8
720,1488.11,3032.03
721,1489.52,3062.6
722,1490.93,3032
723,1492.33,3000.33
724,1493.74,2982.57
725,1495.14,3010.8
726,1496.55,2989.1
727,1497.95,2998.37
728,1499.35,2985.37
729,1500.75,2965.5
730,1502.15,2978.63
731,1503.55,2986.4
732,1504.95,2983.73
733,1506.34,2940.73
734,1507.74,2973.6
735,1509.14,2955.93
736,1510.53,2941.53
737,1511.92,2935.37
738,1513.31,2937.53
739,1514.71,2935.53
740,1516.1,2935.67
741,1517.48,2951.93
742,1518.87,2928.47
743,1520.26,2901.9
744,1521.65,2914.6
745,1523.03,2900.37
746,1524.42,2897.57
747,1525.8,2921.33
748,1527.18,2891.6
749,1528.56,2918.37
750,1529.94,2890.37
751,1531.32,2877.43
752,1532.7,2897.8
753,1534.08,2864.3
754,1535.46,2901.3
755,1536.83,2870.6
756,1538.21,2881.07
757,1539.58,2865.27
758,1540.95,2853.8
759,1542.33,2849.97
760,1543.7,2858.3
761,1545.07,2857.2
762,1546.44,2841.73
763,1547.81,2837.73
764,1549.17,2860.3
765,1550.54,2853.3
766,1551.9,2880.63
767,1553.27,2866.57
768,1554.63,2869.93
769,1555.99,2875.4
770,1557.36,2853.43
771,1558.72,2854.6
772,1560.08,2896.1
773,1561.43,2848.27
774,1562.79,2901.87
775,1564.15,2878.13
776,1565.5,2864.53
777,1566.86,2847.73
778,1568.21,2884.53
779,1569.57,2853.9
780,1570.92,2864.5
781,1572.27,2894.23
782,1573.62,2890.13
783,1574.97,2873
784,1576.32,2876.43
785,1577.66,2900.17
786,1579.01,2890.77
787,1580.35,2957.3
788,1581.7,2941.37
789,1583.04,2916.5
790,1584.38,2927.43
791,1585.73,2950.83
792,1587.07,2984.63
793,1588.41,3020.83
794,1589.74,3045
795,1591.08,3043.57
796,1592.42,3032.43
797,1593.75,3047.17
798,1595.09,3055.93
799,1596.42,3089.4
800,1597.76,3091.13
801,1599.09,3109.93
802,1600.42,3125.07
803,1601.75,3092.6
804,1603.08,3129.7
805,1604.41,3139.67
806,1605.73,3151.47
807,1607.06,3190.93
808,1608.38,3183.77
809,1609.71,3168.77
810,1611.03,3188.23
811,1612.35,3188.13
812,1613.68,3214.9
813,1615,3203.33
814,1616.32,3227.63
815,1617.63,3227.83
816,1618.95,3206.6
817,1620.27,3238.57
818,1621.58,3229.67
819,1622.9,3222.47
820,1624.21,3241.8
821,1625.52,3255.4
822,1626.84,3252.93
823,1628.15,3254.93
824,1629.46,3231.6
825,1630.77,3231.73
826,1632.07,3215.47
827,1633.38,3235.63
828,1634.69,3218
829,1635.99,3215.23
830,1637.3,3230.63
831,1638.6,3196.13
832,1639.9,3178.63
833,1641.2,3217.73
834,1642.5,3212.1
835,1643.8,3234.1
836,1645.1,3154.13
837,1646.4,3155.83
838,1647.7,3161.8
839,1648.99,3170.6
840,1650.29,3148.33
841,1651.58,3139.87
842,1652.87,3144.83
843,1654.16,3099.93
844,1655.45,3099.57
845,1656.74,3079.97
846,1658.03,3075.07
847,1659.32,3083.07
848,1660.61,3027.9
849,1661.89,3016.63
850,1663.18,3002.57
851,1664.46,2971.27
852,1665.75,2954.97
853,1667.03,2949
854,1668.31,2943.43
855,1669.59,2923.4
856,1670.87,2876.93
857,1672.15,2887.7
858,1673.43,2882.67
859,1674.7,2849.63
860,1675.98,2872.87
861,1677.25,2832.2
862,1678.53,2770.7
863,1679.8,2755.73
864,1681.07,2756.07
865,1682.34,2731.7
866,1683.61,2737.5
867,1684.88,2739.73
868,1686.15,2687.73
869,1687.41,2652.6
870,1688.68,2647.77
871,1689.95,2640.53
872,1691.21,2601.3
873,1692.47,2630.9
874,1693.73,2583.23
875,1695,2566.57
876,1696.26,2550.83
877,1697.52,2514.33
878,1698.77,2536.73
879,1700.03,2475.67
880,1701.29,2509.67
881,1702.54,2462.9
882,1703.8,2457.7
883,1705.05,2434.83
884,1706.3,2415.8
885,1707.55,2409.73
886,1708.81,2385.57
887,1710.06,2380.23
888,1711.3,2383.37
889,1712.55,2342.47
890,1713.8,2368.47
891,1715.04,2331.97
892,1716.29,2311.63
893,1717.53,2319.77
894,1718.78,2293.13
895,1720.02,2283.97
896,1721.26,2251.83
897,1722.5,2263.43
898,1723.74,2230.77
899,1724.98,2237.4
900,1726.21,2233.93
901,1727.45,2223.9
902,1728.69,2176.43
903,1729.92,2185.57
904,1731.15,2201.8
905,1732.39,2185.6
906,1733.62,2185.17
907,1734.85,2178.07
908,1736.08,2169.8
909,1737.31,2141.43
910,1738.54,2144.77
911,1739.76,2158.33
912,1740.99,2141.3
913,1742.21,2143.77
914,1743.44,2139.87
915,1744.66,2139.87
916,1745.88,2114.53
917,1747.1,2123.33
918,1748.32,2110.63
919,1749.54,2139.03
920,1750.76,2142.97
921,1751.98,2128.93
922,1753.19,2106.6
923,1754.41,2092.67
924,1755.62,2082.53
925,1756.84,2120.27
926,1758.05,2151.53
927,1759.26,2128.87
928,1760.47,2141.3
929,1761.68,2149.3
930,1762.89,2141.77
931,1764.1,2161.23
932,1765.3,2186.87
933,1766.51,2197.03
934,1767.71,2209.5
935,1768.92,2189.97
936,1770.12,2207.57
937,1771.32,2217.13
938,1772.52,2243.23
939,1773.72,2282.27
940,1774.92,2277.4
941,1776.12,2278.17
942,1777.32,2289.57
943,1778.51,2315.53
944,1779.71,2346.17
945,1780.9,2336.3
946,1782.1,2395.93
947,1783.29,2384.83
948,1784.48,2372.17
949,1785.67,2382.07
950,1786.86,2395.5
951,1788.05,2389.9
952,1789.24,2416.1
953,1790.42,2410.83
954,1791.61,2406.13
955,1792.79,2376.43
956,1793.98,2420.7
957,1795.16,2407.73
958,1796.34,2399.6
959,1797.52,2395.93
960,1798.7,2395.67
961,1799.88,2364.87
962,1801.06,2334.2
963,1802.24,2282.6
964,1803.41,2310.73
965,1804.59,2267.73
966,1805.76,2307.1
967,1806.94,2262.57
968,1808.11,2225.5
969,1809.28,2221.67
970,1810.45,2208.07
971,1811.62,2176.67
972,1812.79,2197.93
973,1813.96,2173.97
974,1815.12,2161
975,1816.29,2104.67
976,1817.45,2101.03
977,1818.62,2057.03
978,1819.78,2047.87
979,1820.94,2079
980,1822.1,2028.67
981,1823.26,2016.67
982,1824.42,1977.13
983,1825.58,1971.93
984,1826.73,1974.93
985,1827.89,1976.53
986,1829.05,1975.93
987,1830.2,1910.93
988,1831.35,1888.13
989,1832.51,1901
990,1833.66,1906.63
991,1834.81,1891.27
992,1835.96,1889
993,1837.1,1883.9
994,1838.25,1857.07
995,1839.4,1848.67
996,1840.54,1858.03
997,1841.69,1835.43
998,1842.83,1818.13
999,1843.97,1808.57
1000,1845.12,1806.2
1001,1846.26,1795.43
1002,1847.4,1783.2
1003,1848.54,1781.23
1004,1849.67,1809.8
1005,1850.81,1816.03
1006,1851.95,1786.77
1007,1853.08,1780.33
1008,1854.22,1761.43
1009,1855.35,1784.03
1010,1856.48,1757.73
1011,1857.61,1752.97
1012,1858.74,1772.93
1013,1859.87,1748.1
1014,1861,1750.23
1015,1862.13,1733.93
1016,1863.25,1721.57
1017,1864.38,1714.13
1018,1865.5,1709.3
1019,1866.63,1715
1020,1867.75,1710.33
1021,1868.87,1695.3
1022,1869.99,1698.73
1023,1871.11,1691.57
1024,1872.23,1689.07
