Minimal R Export

Pixel,Wavenumber,Processed
134,499.11,11689.1
135,501.07,11679.57
136,503.04,11626.07
137,505,11593.73
138,506.96,11592.67
139,508.92,11634.4
140,510.88,11634.67
141,512.84,11674.47
142,514.79,11763.73
143,516.75,11801.67
144,518.71,11873.43
145,520.66,11881.67
146,522.62,11882.27
147,524.57,11874.8
148,526.52,11858.83
149,528.47,11853.23
150,530.42,11875.47
151,532.37,11935.87
152,534.32,12023.93
153,536.27,12006.1
154,538.21,12159.07
155,540.16,12231.57
156,542.1,12233.67
157,544.04,12228
158,545.99,12214.93
159,547.93,12165.77
160,549.87,12102.53
161,551.81,12037.53
162,553.75,12038.53
163,555.69,12003.07
164,557.62,12009.33
165,559.56,12051.6
166,561.49,12013.97
167,563.43,12080.23
168,565.36,12082.33
169,567.29,12124.27
170,569.23,12151.87
171,571.16,12194.6
172,573.09,12263.87
173,575.01,12249.67
174,576.94,12297.57
175,578.87,12344.73
176,580.79,12365
177,582.72,12437.1
178,584.64,12513.8
179,586.57,12572.4
180,588.49,12645.83
181,590.41,12779.93
182,592.33,12853.9
183,594.25,12997.07
184,596.17,13126.4
185,598.08,13247.83
186,600,13373.47
187,601.92,13605.9
188,603.83,13763.4
189,605.74,13955.03
190,607.66,14120.53
191,609.57,14323.73
192,611.48,14533.87
193,613.39,14706.07
194,615.3,14976.97
195,617.21,15169.7
196,619.11,15417.23
197,621.02,15610.07
198,622.92,15865.67
199,624.83,16050.77
200,626.73,16238.53
201,628.63,16465.9
202,630.53,16649.03
203,632.44,16834.17
204,634.33,17031.73
205,636.23,17227.07
206,638.13,17442.03
207,640.03,17528.47
208,641.92,17930.63
209,643.82,18114.1
210,645.71,18319.03
211,647.61,18509.63
212,649.5,18708.47
213,651.39,18898.1
214,653.28,19130.4
215,655.17,19346
216,657.06,19526.9
217,658.94,19724.13
218,660.83,19930.53
219,662.72,20077.77
220,664.6,20301.3
221,666.48,20480.73
222,668.37,20593
223,670.25,20758.47
224,672.13,20861.5
225,674.01,20992.7
226,675.89,21122.13
227,677.77,21148
228,679.64,21269.43
229,681.52,21330.7
230,683.39,21343.37
231,685.27,21456.7
232,687.14,21453.57
233,689.01,21491.63
234,690.88,21552.5
235,692.76,21586.33
236,694.62,21568.73
237,696.49,21576.23
238,698.36,21598.17
239,700.23,21576.23
240,702.09,21562.33
241,703.96,21509.87
242,705.82,21500.33
243,707.68,21444.57
244,709.55,21376.97
245,711.41,21303.47
246,713.27,21204.6
247,715.13,21132.87
248,716.99,21000.13
249,718.84,20955
250,720.7,20852.3
251,722.55,20807.67
252,724.41,20704.43
253,726.26,20737.87
254,728.11,20782.27
255,729.97,20874.17
256,731.82,20949
257,733.67,20998.93
258,735.52,21027.6
259,737.36,20953.43
260,739.21,20826.77
261,741.06,20647.03
262,742.9,20439
263,744.75,20237.5
264,746.59,20149.67
265,748.43,19986.37
266,750.27,19923.53
267,752.11,19882.97
268,753.95,19779.5
269,755.79,19703.73
270,757.63,19669.63
271,759.46,19646
272,761.3,19539.07
273,763.13,19488.27
274,764.97,19462.7
275,766.8,19416.27
276,768.63,19353.4
277,770.46,19347.5
278,772.29,19322.7
279,774.12,19282.4
280,775.95,19303.83
281,777.78,19284.23
282,779.6,19273.53
283,781.43,19248.27
284,783.25,19242.3
285,785.08,19231.3
286,786.9,19200.73
287,788.72,19198.67
288,790.54,19172.87
289,792.36,19115.97
290,794.18,19091.4
291,796,19098.4
292,797.81,19034.57
293,799.63,18992.87
294,801.44,18942.87
295,803.26,18888.23
296,805.07,18884.07
297,806.88,18852.87
298,808.69,18812.67
299,810.5,18807.33
300,812.31,18771.17
301,814.12,18773.53
302,815.93,18789.63
303,817.74,18813.77
304,819.54,18808.13
305,821.35,18820.47
306,823.15,18795
307,824.95,18775.73
308,826.75,18796.53
309,828.55,18743.73
310,830.35,18763.07
311,832.15,18759.03
312,833.95,18773.77
313,835.75,18760.5
314,837.54,18810.77
315,839.34,18817.83
316,841.13,18887.57
317,842.92,18917.57
318,844.72,18916.73
319,846.51,18974.2
320,848.3,18985.77
321,850.09,18937.37
322,851.88,18930
323,853.66,18901.4
324,855.45,18838.27
325,857.24,18721.57
326,859.02,18657.77
327,860.8,18553.1
328,862.59,18490.47
329,864.37,18381.77
330,866.15,18295.97
331,867.93,18197.37
332,869.71,18071.33
333,871.49,18016.53
334,873.26,17887.9
335,875.04,17783.7
336,876.81,17698.67
337,878.59,17595.63
338,880.36,17472.93
339,882.13,17392.5
340,883.9,17344.33
341,885.68,17257.43
342,887.44,17180.5
343,889.21,17130.57
344,890.98,17060.47
345,892.75,17022.37
346,894.51,16902.17
347,896.28,16875.17
348,898.04,16804.2
349,899.8,16740.27
350,901.57,16720.3
351,903.33,16674.53
352,905.09,16615.87
353,906.85,16570.23
354,908.6,16549.93
355,910.36,16526.87
356,912.12,16478.07
357,913.87,16442.97
358,915.63,16443.4
359,917.38,16429.2
360,919.13,16398.23
361,920.88,16413.4
362,922.63,16418.1
363,924.38,16422.2
364,926.13,16429.37
365,927.88,16458.6
366,929.63,16463.4
367,931.37,16450.27
368,933.12,16475.4
369,934.86,16455.03
370,936.6,16423.2
371,938.35,16379.5
372,940.09,16371.93
373,941.83,16378.87
374,943.57,16346.8
375,945.3,16346.97
376,947.04,16317.57
377,948.78,16326.07
378,950.51,16242.5
379,952.25,16223.7
380,953.98,16189.7
381,955.71,16109.57
382,957.44,16085.57
383,959.17,16042.7
384,960.9,15936.37
385,962.63,15945.27
386,964.36,15840.67
387,966.09,15800.93
388,967.81,15734.6
389,969.54,15660.2
390,971.26,15611.37
391,972.98,15518
392,974.71,15460.23
393,976.43,15432
394,978.15,15353.87
395,979.87,15310.9
396,981.58,15256.37
397,983.3,15182.1
398,985.02,15139.1
399,986.73,15094.87
400,988.45,15077.87
401,990.16,15068.93
402,991.87,15076.17
403,993.59,15207.8
404,995.3,15402.8
405,997.01,15685.6
406,998.71,15975.6
407,1000.42,16144.03
408,1002.13,16081.23
409,1003.83,15812.73
410,1005.54,15428.8
411,1007.24,15042.7
412,1008.95,14747.43
413,1010.65,14486.37
414,1012.35,14313.53
415,1014.05,14181.43
416,1015.75,14075.9
417,1017.45,14012.33
418,1019.14,13961.03
419,1020.84,13918.17
420,1022.54,13909.73
421,1024.23,13868.57
422,1025.92,13809.53
423,1027.62,13790.67
424,1029.31,13778.03
425,1031,13737.2
426,1032.69,13700.9
427,1034.38,13692.97
428,1036.06,13653.43
429,1037.75,13658.87
430,1039.44,13608.7
431,1041.12,13638.6
432,1042.81,13597.3
433,1044.49,13561.3
434,1046.17,13550.23
435,1047.85,13504.77
436,1049.53,13461.77
437,1051.21,13354.23
438,1052.89,13304.67
439,1054.57,13207.43
440,1056.24,13115.93
441,1057.92,13055.53
442,1059.59,12912.13
443,1061.27,12826.9
444,1062.94,12683.1
445,1064.61,12594.13
446,1066.28,12487
447,1067.95,12348.8
448,1069.62,12252.13
449,1071.29,12147.73
450,1072.95,12010.37
451,1074.62,11954.73
452,1076.29,11857.8
453,1077.95,11868.1
454,1079.61,11816
455,1081.27,11751.93
456,1082.94,11726.93
457,1084.6,11655.4
458,1086.26,11625.83
459,1087.91,11581.2
460,1089.57,11533.47
461,1091.23,11467.87
462,1092.88,11438.47
463,1094.54,11369.3
464,1096.19,11330.6
465,1097.84,11261.2
466,1099.49,11240.13
467,1101.15,11198.83
468,1102.79,11156.7
469,1104.44,11123.5
470,1106.09,11099.63
471,1107.74,11122.67
472,1109.38,11091.47
473,1111.03,11089.47
474,1112.67,11086.1
475,1114.32,11048.67
476,1115.96,11040.5
477,1117.6,11023.97
478,1119.24,11017.03
479,1120.88,11007.43
480,1122.52,10921
481,1124.15,10915.77
482,1125.79,10870.8
483,1127.43,10837.03
484,1129.06,10806.77
485,1130.69,10766.03
486,1132.33,10722.07
487,1133.96,10682.5
488,1135.59,10647.03
489,1137.22,10585.57
490,1138.85,10548.37
491,1140.47,10509.83
492,1142.1,10447.63
493,1143.73,10407.7
494,1145.35,10360.27
495,1146.98,10311.17
496,1148.6,10299.43
497,1150.22,10262.93
498,1151.84,10210.27
499,1153.46,10171.53
500,1155.08,10144.77
501,1156.7,10103.43
502,1158.32,10108.87
503,1159.93,10093.6
504,1161.55,10081.6
505,1163.16,10039.67
506,1164.78,10027.77
507,1166.39,9990.4
508,1168,9950.3
509,1169.61,9924.63
510,1171.22,9851.47
511,1172.83,9805.8
512,1174.44,9794.87
513,1176.04,9698.3
514,1177.65,9673.4
515,1179.26,9631.93
516,1180.86,9562.5
517,1182.46,9510.73
518,1184.06,9498.3
519,1185.67,9422.73
520,1187.27,9425
521,1188.86,9368.53
522,1190.46,9334.43
523,1192.06,9311.97
524,1193.66,9282.43
525,1195.25,9291.9
526,1196.85,9241.83
527,1198.44,9207.57
528,1200.03,9156.77
529,1201.62,9166.47
530,1203.21,9089
531,1204.8,9057.93
532,1206.39,9052.1
533,1207.98,8987.6
534,1209.57,8937.03
535,1211.15,8904.73
536,1212.74,8836.47
537,1214.32,8800.37
538,1215.91,8742.93
539,1217.49,8701.73
540,1219.07,8639.07
541,1220.65,8577.13
542,1222.23,8528.5
543,1223.81,8462.2
544,1225.38,8403.1
545,1226.96,8325
546,1228.53,8288.6
547,1230.11,8237.53
548,1231.68,8182.27
549,1233.25,8119.93
550,1234.83,8062.9
551,1236.4,8019.23
552,1237.97,7989.1
553,1239.54,7924.53
554,1241.1,7870.6
555,1242.67,7842.53
556,1244.24,7795.3
557,1245.8,7718.57
558,1247.36,7700.53
559,1248.93,7617.97
560,1250.49,7586.97
561,1252.05,7555.03
562,1253.61,7440.7
563,1255.17,7403.77
564,1256.73,7333.4
565,1258.28,7288.27
566,1259.84,7221
567,1261.4,7152
568,1262.95,7156.5
569,1264.5,7066.3
570,1266.06,7025.73
571,1267.61,6985.2
572,1269.16,6923.97
573,1270.71,6902.67
574,1272.26,6867.27
575,1273.8,6807
576,1275.35,6761.23
577,1276.9,6730.7
578,1278.44,6673.83
579,1279.99,6690.4
580,1281.53,6643
581,1283.07,6586.7
582,1284.61,6525.47
583,1286.15,6476.23
584,1287.69,6396.93
585,1289.23,6367.8
586,1290.77,6254.83
587,1292.3,6194.8
588,1293.84,6136.5
589,1295.37,6035
590,1296.9,5994.17
591,1298.44,5935.97
592,1299.97,5902.73
593,1301.5,5841.6
594,1303.03,5787.23
595,1304.56,5739.57
596,1306.08,5674.43
597,1307.61,5621.77
598,1309.14,5602.57
599,1310.66,5546.33
600,1312.19,5517.97
601,1313.71,5465.67
602,1315.23,5414.7
603,1316.75,5392.87
604,1318.27,5354.8
605,1319.79,5303.6
606,1321.31,5275.6
607,1322.83,5236.77
608,1324.34,5195.47
609,1325.86,5134.67
610,1327.37,5117.33
611,1328.88,5067.9
612,1330.4,5002.77
613,1331.91,4984.23
614,1333.42,4944.9
615,1334.93,4875.47
616,1336.44,4831.83
617,1337.94,4821.8
618,1339.45,4759.2
619,1340.96,4704.6
620,1342.46,4662.07
621,1343.97,4628
622,1345.47,4580.17
623,1346.97,4555.47
624,1348.47,4498.37
625,1349.97,4465
626,1351.47,4428.63
627,1352.97,4377.97
628,1354.46,4378.6
629,1355.96,4324.6
630,1357.46,4294.63
631,1358.95,4252.73
632,1360.44,4219.2
633,1361.94,4202.67
634,1363.43,4170.47
635,1364.92,4140.9
636,1366.41,4122.57
637,1367.9,4096
638,1369.38,4063
639,1370.87,4055.93
640,1372.36,4034.03
641,1373.84,3986.6
642,1375.32,4004.3
643,1376.81,3986.9
644,1378.29,3952.23
645,1379.77,3971.9
646,1381.25,3960
647,1382.73,3973.47
648,1384.21,3938.33
649,1385.68,3923.07
650,1387.16,3891.8
651,1388.63,3848.6
652,1390.11,3814.5
653,1391.58,3784.3
654,1393.05,3769.93
655,1394.53,3735.13
656,1396,3722.2
657,1397.46,3701.87
658,1398.93,3684.53
659,1400.4,3664.87
660,1401.87,3644.2
661,1403.33,3642.4
662,1404.8,3638.87
663,1406.26,3614.3
664,1407.72,3605.13
665,1409.19,3609
666,1410.65,3600.6
667,1412.11,3579.7
668,1413.57,3563.33
669,1415.02,3559.27
670,1416.48,3534.1
671,1417.94,3540.43
672,1419.39,3529.87
673,1420.85,3497.17
674,1422.3,3506.23
675,1423.75,3477.57
676,1425.2,3461.6
677,1426.65,3138.83
678,1428.1,3461.13
679,1429.55,3451.17
680,1431,3430.9
681,1432.44,3407.97
682,1433.89,3378.9
683,1435.33,3386.47
684,1436.78,3389.17
685,1438.22,3383.13
686,1439.66,3370.77
687,1441.1,3387.77
688,1442.54,3367.13
689,1443.98,3333.57
690,1445.42,3384.27
691,1446.86,3355.07
692,1448.29,3357.5
693,1449.73,3341.4
694,1451.16,3372.7
695,1452.59,3380.7
696,1454.03,3379.3
697,1455.46,3410.3
698,1456.89,3430.93
699,1458.32,3437.33
700,1459.75,3478.5
701,1461.17,3472.23
702,1462.6,3496.43
703,1464.02,3486.57
704,1465.45,3497.33
705,1466.87,3489.5
706,1468.3,3463.57
707,1469.72,3446.37
708,1471.14,3394
709,1472.56,3378.9
710,1473.98,3325.2
711,1475.39,3301.53
712,1476.81,3253
713,1478.23,3221.47
714,1479.64,3178.03
715,1481.06,3140.7
716,1482.47,3103.37
717,1483.88,3087.37
718,1485.29,3057.8
719,1486.7,3045.83
720,1488.11,3023
721,1489.52,2993.6
722,1490.93,3010.33
723,1492.33,2971.27
724,1493.74,2973.5
725,1495.14,2962.8
726,1496.55,2959.93
727,1497.95,2942.47
728,1499.35,2953.07
729,1500.75,2927.73
730,1502.15,2938.8
731,1503.55,2945.27
732,1504.95,2933.57
733,1506.34,2929.93
734,1507.74,2914.77
735,1509.14,2919.77
736,1510.53,2919.67
737,1511.92,2901.1
738,1513.31,2893.2
739,1514.71,2913.4
740,1516.1,2884.1
741,1517.48,2888.4
742,1518.87,2880.83
743,1520.26,2884.1
744,1521.65,2868.07
745,1523.03,2862.8
746,1524.42,2872.5
747,1525.8,2870.6
748,1527.18,2854.97
749,1528.56,2843.23
750,1529.94,2858.43
751,1531.32,2859.27
752,1532.7,2833.87
753,1534.08,2842.07
754,1535.46,2854.9
755,1536.83,2833.77
756,1538.21,2836.03
757,1539.58,2848.5
758,1540.95,2825.1
759,1542.33,2815.33
760,1543.7,2832.77
761,1545.07,2829.17
762,1546.44,2813.9
763,1547.81,2821.27
764,1549.17,2828.37
765,1550.54,2819.67
766,1551.9,2849.03
767,1553.27,2828.47
768,1554.63,2832.13
769,1555.99,2835.03
770,1557.36,2828.9
771,1558.72,2823.57
772,1560.08,2830.3
773,1561.43,2833.8
774,1562.79,2833.7
775,1564.15,2836.97
776,1565.5,2848.27
777,1566.86,2849.27
778,1568.21,2849.73
779,1569.57,2848.57
780,1570.92,2855.17
781,1572.27,2845.2
782,1573.62,2878.23
783,1574.97,2882.5
784,1576.32,2877.3
785,1577.66,2896.6
786,1579.01,2893.6
787,1580.35,2910.43
788,1581.7,2928
789,1583.04,2948.53
790,1584.38,2956.43
791,1585.73,2964.73
792,1587.07,2995.9
793,1588.41,3017.97
794,1589.74,3042.07
795,1591.08,3049.23
796,1592.42,3059.7
797,1593.75,3079.97
798,1595.09,3078.43
799,1596.42,3101.07
800,1597.76,3101.33
801,1599.09,3116
802,1600.42,3130.8
803,1601.75,3158.63
804,1603.08,3162.57
805,1604.41,3158.2
806,1605.73,3194.53
807,1607.06,3184.87
808,1608.38,3197.7
809,1609.71,3202.63
810,1611.03,3228.97
811,1612.35,3221.23
812,1613.68,3254.87
813,1615,3248.4
814,1616.32,3258.6
815,1617.63,3256.53
816,1618.95,3272.7
817,1620.27,3274.33
818,1621.58,3266.27
819,1622.9,3289.3
820,1624.21,3270.2
821,1625.52,3273.9
822,1626.84,3269.43
823,1628.15,3271.3
824,1629.46,3279.4
825,1630.77,3273.73
826,1632.07,3268.4
827,1633.38,3264.4
828,1634.69,3257.47
829,1635.99,3257
830,1637.3,3250.93
831,1638.6,3265.57
832,1639.9,3236.97
833,1641.2,3229.2
834,1642.5,3233.2
835,1643.8,3233
836,1645.1,3209.7
837,1646.4,3203.9
838,1647.7,3180.23
839,1648.99,3190.93
840,1650.29,3173.63
841,1651.58,3140.4
842,1652.87,3173.4
843,1654.16,3137.83
844,1655.45,3116.83
845,1656.74,3107.87
846,1658.03,3090.03
847,1659.32,3083.43
848,1660.61,3054.67
849,1661.89,3037.2
850,1663.18,3037.33
851,1664.46,2995.9
852,1665.75,2985.13
853,1667.03,2947.57
854,1668.31,2940.83
855,1669.59,2924.17
856,1670.87,2881.53
857,1672.15,2881.83
858,1673.43,2842
859,1674.7,2828.03
860,1675.98,2830.23
861,1677.25,2809.93
862,1678.53,2780.5
863,1679.8,2755.03
864,1681.07,2728.23
865,1682.34,2719.37
866,1683.61,2686.3
867,1684.88,2673.23
868,1686.15,2669.23
869,1687.41,2642.43
870,1688.68,2603.1
871,1689.95,2596.23
872,1691.21,2565.47
873,1692.47,2551.27
874,1693.73,2519.97
875,1695,2503.33
876,1696.26,2477.07
877,1697.52,2477
878,1698.77,2441.57
879,1700.03,2425.73
880,1701.29,2411.63
881,1702.54,2380.47
882,1703.8,2388.57
883,1705.05,2365.87
884,1706.3,2350
885,1707.55,2333.8
886,1708.81,2306.63
887,1710.06,2292.13
888,1711.3,2287.97
889,1712.55,2261.4
890,1713.8,2262.9
891,1715.04,2250.57
892,1716.29,2227.8
893,1717.53,2224.13
894,1718.78,2200.4
895,1720.02,2193.3
896,1721.26,2172.9
897,1722.5,2180.43
898,1723.74,2167.4
899,1724.98,2154.23
900,1726.21,2131.6
901,1727.45,2119.43
902,1728.69,2118.27
903,1729.92,2101.93
904,1731.15,2088.5
905,1732.39,2081.07
906,1733.62,2088.77
907,1734.85,2062.87
908,1736.08,2060.3
909,1737.31,2067.97
910,1738.54,2056.87
911,1739.76,2047.27
912,1740.99,2052
913,1742.21,2032.3
914,1743.44,2015.47
915,1744.66,2038.17
916,1745.88,2031.77
917,1747.1,2024.57
918,1748.32,2015.43
919,1749.54,2002.63
920,1750.76,2009.1
921,1751.98,2019.97
922,1753.19,2003.7
923,1754.41,2021
924,1755.62,2009.93
925,1756.84,2010.2
926,1758.05,2005.5
927,1759.26,2017.63
928,1760.47,2020.5
929,1761.68,2023.7
930,1762.89,2032.9
931,1764.1,2052.2
932,1765.3,2028.17
933,1766.51,2049.5
934,1767.71,2076.1
935,1768.92,2072.37
936,1770.12,2091.13
937,1771.32,2084.3
938,1772.52,2111.03
939,1773.72,2125.7
940,1774.92,2150.57
941,1776.12,2158
942,1777.32,2154.27
943,1778.51,2183.53
944,1779.71,2195.1
945,1780.9,2219.03
946,1782.1,2214.97
947,1783.29,2222.2
948,1784.48,2252
949,1785.67,2237.37
950,1786.86,2258.57
951,1788.05,2270.93
952,1789.24,2254.37
953,1790.42,2269.53
954,1791.61,2264.43
955,1792.79,2265.6
956,1793.98,2259.87
957,1795.16,2254.4
958,1796.34,2249.93
959,1797.52,2237.93
960,1798.7,2232.37
961,1799.88,2222.1
962,1801.06,2214.2
963,1802.24,2185.63
964,1803.41,2169
965,1804.59,2162.8
966,1805.76,2131.07
967,1806.94,2117.53
968,1808.11,2097.97
969,1809.28,2098.83
970,1810.45,2066.97
971,1811.62,2057.67
972,1812.79,2041.93
973,1813.96,1996.7
974,1815.12,2006
975,1816.29,1974.63
976,1817.45,1978.5
977,1818.62,1948.17
978,1819.78,1916.4
979,1820.94,1917.9
980,1822.1,1896.63
981,1823.26,1884.23
982,1824.42,1873.03
983,1825.58,1839.67
984,1826.73,1848.77
985,1827.89,1820.27
986,1829.05,1813.4
987,1830.2,1818.83
988,1831.35,1788.67
989,1832.51,1777.37
990,1833.66,1771.17
991,1834.81,1752.93
992,1835.96,1754.27
993,1837.1,1753.93
994,1838.25,1729.67
995,1839.4,1734.73
996,1840.54,1719.43
997,1841.69,1714.37
998,1842.83,1701.17
999,1843.97,1700.37
1000,1845.12,1693
1001,1846.26,1688.4
1002,1847.4,1687.07
1003,1848.54,1671.27
1004,1849.67,1671.57
1005,1850.81,1662.17
1006,1851.95,1674.87
1007,1853.08,1652.77
1008,1854.22,1653.83
1009,1855.35,1646.77
1010,1856.48,1633.83
1011,1857.61,1640.53
1012,1858.74,1620.33
1013,1859.87,1623.23
1014,1861,1612.9
1015,1862.13,1618.07
1016,1863.25,1621.1
1017,1864.38,1595.5
1018,1865.5,1597.7
1019,1866.63,1593.5
1020,1867.75,1589.3
1021,1868.87,1585.17
1022,1869.99,1561.4
1023,1871.11,1549.93
1024,1872.23,1573.23
