Minimal R Export

Pixel,Wavenumber,Processed
354,908.6,16372.13
355,910.36,16387.13
356,912.12,16313.77
357,913.87,16296.47
358,915.63,16286.87
359,917.38,16250.1
360,919.13,16234.63
361,920.88,16256.17
362,922.63,16241.8
363,924.38,16278.83
364,926.13,16282.03
365,927.88,16323.47
366,929.63,16309.97
367,931.37,16318.8
368,933.12,16298.07
369,934.86,16288.13
370,936.6,16246.47
371,938.35,16255.7
372,940.09,16253.3
373,941.83,16211.93
374,943.57,16234.43
375,945.3,16226
376,947.04,16177.43
377,948.78,16114.5
378,950.51,16102.3
379,952.25,16061.97
380,953.98,16023.37
381,955.71,16018.63
382,957.44,15942.97
383,959.17,15867.7
384,960.9,15807.57
385,962.63,15729.7
386,964.36,15673.27
387,966.09,15682.97
388,967.81,15603.53
389,969.54,15514.97
390,971.26,15437
391,972.98,15353.7
392,974.71,15351.47
393,976.43,15285.9
394,978.15,15241.67
395,979.87,15147.43
396,981.58,15069.7
397,983.3,15004.47
398,985.02,15009.2
399,986.73,14964.8
400,988.45,14912.9
401,990.16,14886.97
402,991.87,14962.73
403,993.59,15046.77
404,995.3,15224.87
405,997.01,15496.63
406,998.71,15773.2
407,1000.42,15951.37
408,1002.13,15929.27
409,1003.83,15726.23
410,1005.54,15381.2
411,1007.24,15005.8
412,1008.95,14666.83
413,1010.65,14380.37
414,1012.35,14209.37
415,1014.05,14078.83
416,1015.75,14019.43
417,1017.45,13936.97
418,1019.14,13870.57
419,1020.84,13829.47
420,1022.54,13814.6
421,1024.23,13783.93
422,1025.92,13792.8
423,1027.62,13736.77
424,1029.31,13654.53
425,1031,13642.87
426,1032.69,13625.03
427,1034.38,13630.6
428,1036.06,13620.2
429,1037.75,13560.57
430,1039.44,13536.63
431,1041.12,13542.93
432,1042.81,13554.83
433,1044.49,13539.1
434,1046.17,13511.07
435,1047.85,13457.77
436,1049.53,13371.53
437,1051.21,13300.07
438,1052.89,13258.73
439,1054.57,13161.77
440,1056.24,13084.77
441,1057.92,13003.8
442,1059.59,12878.13
443,1061.27,12765.7
444,1062.94,12698.57
445,1064.61,12586.7
446,1066.28,12438.83
447,1067.95,12323.2
448,1069.62,12225.97
449,1071.29,12120.47
450,1072.95,12006.53
451,1074.62,11943.33
452,1076.29,11925.07
453,1077.95,11807.37
454,1079.61,11798.93
455,1081.27,11763.67
456,1082.94,11734.5
457,1084.6,11654.73
458,1086.26,11637.6
459,1087.91,11579.47
460,1089.57,11530.5
461,1091.23,11513.7
462,1092.88,11449.9
463,1094.54,11409.37
464,1096.19,11338.27
465,1097.84,11273.67
466,1099.49,11214.3
467,1101.15,11200.13
468,1102.79,11201.2
469,1104.44,11156.3
470,1106.09,11107
471,1107.74,11105.23
472,1109.38,11065.43
473,1111.03,11066.97
474,1112.67,11077.4
475,1114.32,11072.57
476,1115.96,11048.13
477,1117.6,10999.9
478,1119.24,10987.57
479,1120.88,10986.97
480,1122.52,10970.03
481,1124.15,10937.77
482,1125.79,10884.13
483,1127.43,10828.03
484,1129.06,10804.37
485,1130.69,10787.43
486,1132.33,10753.63
487,1133.96,10724.97
488,1135.59,10670.73
489,1137.22,10609.73
490,1138.85,10529.6
491,1140.47,10486.97
492,1142.1,10446.07
493,1143.73,10431.73
494,1145.35,10393.67
495,1146.98,10345.03
496,1148.6,10337.87
497,1150.22,10276.1
498,1151.84,10230.43
499,1153.46,10190.4
500,1155.08,10188.67
501,1156.7,10180.77
502,1158.32,10153
503,1159.93,10098.17
504,1161.55,10068.17
505,1163.16,10046.8
506,1164.78,10040
507,1166.39,10053.47
508,1168,10033.7
509,1169.61,9970.53
510,1171.22,9866.6
511,1172.83,9844.07
512,1174.44,9768.33
513,1176.04,9726.63
514,1177.65,9725.43
515,1179.26,9657.47
516,1180.86,9625.63
517,1182.46,9537.53
518,1184.06,9516.27
519,1185.67,9450.1
520,1187.27,9429
521,1188.86,9432.97
522,1190.46,9377.53
523,1192.06,9330.13
524,1193.66,9312.47
525,1195.25,9278.9
526,1196.85,9241.67
527,1198.44,9235.73
528,1200.03,9227.5
529,1201.62,9192.73
530,1203.21,9123.57
531,1204.8,9115.03
532,1206.39,9066.37
533,1207.98,9012.33
534,1209.57,8987.17
535,1211.15,8915.57
536,1212.74,8870.07
537,1214.32,8820.4
538,1215.91,8790.87
539,1217.49,8738.23
540,1219.07,8682.5
541,1220.65,8618.5
542,1222.23,8580.6
543,1223.81,8509.33
544,1225.38,8448.73
545,1226.96,8419.73
546,1228.53,8359.37
547,1230.11,8293.73
548,1231.68,8256.9
549,1233.25,8191.97
550,1234.83,8134.8
551,1236.4,8098.67
552,1237.97,8025.53
553,1239.54,7969.63
554,1241.1,7966.2
555,1242.67,7900.03
556,1244.24,7845.1
557,1245.8,7786.07
558,1247.36,7721.4
559,1248.93,7672.37
560,1250.49,7641.5
561,1252.05,7596.63
562,1253.61,7540.97
563,1255.17,7429.37
564,1256.73,7395.97
565,1258.28,7333.7
566,1259.84,7272.8
567,1261.4,7276.17
568,1262.95,7210
569,1264.5,7142.57
570,1266.06,7043
571,1267.61,7045.8
572,1269.16,7008.1
573,1270.71,6997.43
574,1272.26,6956.3
575,1273.8,6898.63
576,1275.35,6857.4
577,1276.9,6800.93
578,1278.44,6824.93
579,1279.99,6769.63
580,1281.53,6730.77
581,1283.07,6683.7
582,1284.61,6638.17
583,1286.15,6598.3
584,1287.69,6562.63
585,1289.23,6478.7
586,1290.77,6410.73
587,1292.3,6322.1
588,1293.84,6264.33
589,1295.37,6214.4
590,1296.9,6126.87
591,1298.44,6126.5
592,1299.97,6000.9
593,1301.5,5959.2
594,1303.03,5937.73
595,1304.56,5879.53
596,1306.08,5848.8
597,1307.61,5794.5
598,1309.14,5766.17
599,1310.66,5703.53
600,1312.19,5667.2
601,1313.71,5651.6
602,1315.23,5629.37
603,1316.75,5564.1
604,1318.27,5519.83
605,1319.79,5469.77
606,1321.31,5458.9
607,1322.83,5412.37
608,1324.34,5374.87
609,1325.86,5334.23
610,1327.37,5266.3
611,1328.88,5224.03
612,1330.4,5228.17
613,1331.91,5164.23
614,1333.42,5133.57
615,1334.93,5068.77
616,1336.44,5035.53
617,1337.94,4976.27
618,1339.45,4955.1
619,1340.96,4931.77
620,1342.46,4890.07
621,1343.97,4874.33
622,1345.47,4811.97
623,1346.97,4743.87
624,1348.47,4715.03
625,1349.97,4688.13
626,1351.47,4620.53
627,1352.97,4634.37
628,1354.46,4574.73
629,1355.96,4516.63
630,1357.46,4466.5
631,1358.95,4463.8
632,1360.44,4431.83
633,1361.94,4388.27
634,1363.43,4392.87
635,1364.92,4371.2
636,1366.41,4349.67
637,1367.9,4295.23
638,1369.38,4291.77
639,1370.87,4244.3
640,1372.36,4214.57
641,1373.84,4242.87
642,1375.32,4199.37
643,1376.81,4178.03
644,1378.29,4190.9
645,1379.77,4158.57
646,1381.25,4200.37
647,1382.73,4194.8
648,1384.21,4186.6
649,1385.68,4167.4
650,1387.16,4072.17
651,1388.63,4056.03
652,1390.11,4032.57
653,1391.58,4002.77
654,1393.05,3978.1
655,1394.53,3952.77
656,1396,3900.5
657,1397.46,3858.27
658,1398.93,3868.6
659,1400.4,3870.33
660,1401.87,3855.9
661,1403.33,3867
662,1404.8,3819.17
663,1406.26,3767.17
664,1407.72,3794.63
665,1409.19,3788.37
666,1410.65,3807.93
667,1412.11,3776.2
668,1413.57,3777.93
669,1415.02,3757.3
670,1416.48,3736.97
671,1417.94,3746.37
672,1419.39,3743.23
673,1420.85,3720.33
674,1422.3,3725
675,1423.75,3693.43
676,1425.2,3689.13
677,1426.65,3912.73
678,1428.1,3780.83
679,1429.55,3664.47
680,1431,3637.23
681,1432.44,3640.87
682,1433.89,3678.53
683,1435.33,3644.7
684,1436.78,3626.87
685,1438.22,3575.47
686,1439.66,3571.63
687,1441.1,3605.67
688,1442.54,3600.43
689,1443.98,3607.9
690,1445.42,3581.4
691,1446.86,3564.27
692,1448.29,3543.7
693,1449.73,3580.73
694,1451.16,3612.3
695,1452.59,3595.7
696,1454.03,3570.53
697,1455.46,3584.77
698,1456.89,3633.43
699,1458.32,3662.7
700,1459.75,3715.3
701,1461.17,3731.7
702,1462.6,3716.47
703,1464.02,3677.67
704,1465.45,3698
705,1466.87,3673.53
706,1468.3,3691.33
707,1469.72,3665.77
708,1471.14,3653.83
709,1472.56,3617.67
710,1473.98,3562.57
711,1475.39,3526.17
712,1476.81,3492.93
713,1478.23,3472.87
714,1479.64,3407.4
715,1481.06,3365.77
716,1482.47,3341.43
717,1483.88,3316.9
718,1485.29,3286.93
719,1486.7,3297.43
720,1488.11,3226
721,1489.52,3218.63
722,1490.93,3166.13
723,1492.33,3173.03
724,1493.74,3158.77
725,1495.14,3162.47
726,1496.55,3136.33
727,1497.95,3159.4
728,1499.35,3139.77
729,1500.75,3172.27
730,1502.15,3174.63
731,1503.55,3155.97
732,1504.95,3149.87
733,1506.34,3137.93
734,1507.74,3141.9
735,1509.14,3129.3
736,1510.53,3112.43
737,1511.92,3108.33
738,1513.31,3114.67
739,1514.71,3099.93
740,1516.1,3128
741,1517.48,3131.9
742,1518.87,3115.37
743,1520.26,3081.53
744,1521.65,3088.43
745,1523.03,3110.77
746,1524.42,3113.37
747,1525.8,3131.6
748,1527.18,3112.77
749,1528.56,3089.4
750,1529.94,3058.1
751,1531.32,3056.37
752,1532.7,3069.03
753,1534.08,3044.2
754,1535.46,3047.13
755,1536.83,3017.23
756,1538.21,3024.43
757,1539.58,3025.4
758,1540.95,3017.3
759,1542.33,3044
760,1543.7,3039.5
761,1545.07,3052.73
762,1546.44,3052.27
763,1547.81,3053.43
764,1549.17,3038.9
765,1550.54,3052.23
766,1551.9,3036.23
767,1553.27,3045.37
768,1554.63,3039.57
769,1555.99,3057.97
770,1557.36,3044.9
771,1558.72,3049.23
772,1560.08,3056.07
773,1561.43,3031.47
774,1562.79,3074.03
775,1564.15,3076.4
776,1565.5,3047.27
777,1566.86,3021.27
778,1568.21,3006.3
779,1569.57,3027
780,1570.92,3057.33
781,1572.27,3094.13
782,1573.62,3073.17
783,1574.97,3056.43
784,1576.32,3073.67
785,1577.66,3058.6
786,1579.01,3091.4
787,1580.35,3139.33
788,1581.7,3144.13
789,1583.04,3137.07
790,1584.38,3147.83
791,1585.73,3163.5
792,1587.07,3213.77
793,1588.41,3239.83
794,1589.74,3268.37
795,1591.08,3265.53
796,1592.42,3260.9
797,1593.75,3245.1
798,1595.09,3277.3
799,1596.42,3303.43
800,1597.76,3308.4
801,1599.09,3348.4
802,1600.42,3326.6
803,1601.75,3328.23
804,1603.08,3343.83
805,1604.41,3383.8
806,1605.73,3373.2
807,1607.06,3410
808,1608.38,3416.63
809,1609.71,3439.37
810,1611.03,3449.37
811,1612.35,3469.83
812,1613.68,3471.2
813,1615,3439.97
814,1616.32,3480.6
815,1617.63,3472
816,1618.95,3477.47
817,1620.27,3486.2
818,1621.58,3492.93
819,1622.9,3469.8
820,1624.21,3482.07
821,1625.52,3502.8
822,1626.84,3498.53
823,1628.15,3496.33
824,1629.46,3468.27
825,1630.77,3455.87
826,1632.07,3478.03
827,1633.38,3471.93
828,1634.69,3481.13
829,1635.99,3477.7
830,1637.3,3447.67
831,1638.6,3411.17
832,1639.9,3428.4
833,1641.2,3451
834,1642.5,3465.67
835,1643.8,3402.63
836,1645.1,3403.3
837,1646.4,3353.5
838,1647.7,3395.83
839,1648.99,3384.9
840,1650.29,3381.17
841,1651.58,3398.1
842,1652.87,3361
843,1654.16,3319.17
844,1655.45,3327.57
845,1656.74,3312.5
846,1658.03,3336.73
847,1659.32,3311.2
848,1660.61,3296.17
849,1661.89,3253.9
850,1663.18,3210.97
851,1664.46,3191.13
852,1665.75,3157.8
853,1667.03,3143.33
854,1668.31,3140.47
855,1669.59,3090.13
856,1670.87,3091.17
857,1672.15,3082
858,1673.43,3093.33
859,1674.7,3063.5
860,1675.98,3054.23
861,1677.25,3023.23
862,1678.53,2970.73
863,1679.8,2961.9
864,1681.07,2957.17
865,1682.34,2930.37
866,1683.61,2907.5
867,1684.88,2929.53
868,1686.15,2884.4
869,1687.41,2850.3
870,1688.68,2838.37
871,1689.95,2792.8
872,1691.21,2784.37
873,1692.47,2754.93
874,1693.73,2766.87
875,1695,2723.7
876,1696.26,2706.67
877,1697.52,2642.9
878,1698.77,2644.33
879,1700.03,2623.97
880,1701.29,2617.77
881,1702.54,2630.7
882,1703.8,2600.87
883,1705.05,2571.6
884,1706.3,2538.6
885,1707.55,2536.7
886,1708.81,2535.13
887,1710.06,2542.8
888,1711.3,2504.27
889,1712.55,2514.3
890,1713.8,2475.13
891,1715.04,2446.9
892,1716.29,2444.07
893,1717.53,2408.33
894,1718.78,2407.13
895,1720.02,2369
896,1721.26,2374.07
897,1722.5,2330.17
898,1723.74,2337.07
899,1724.98,2316.2
900,1726.21,2324.93
901,1727.45,2322.5
902,1728.69,2289.87
903,1729.92,2283.17
904,1731.15,2277.53
905,1732.39,2283.5
906,1733.62,2223.7
907,1734.85,2279.73
908,1736.08,2293.17
909,1737.31,2279.47
910,1738.54,2227.93
911,1739.76,2260.27
912,1740.99,2209.57
913,1742.21,2208.93
914,1743.44,2277.6
915,1744.66,2216.1
916,1745.88,2238.9
917,1747.1,2184.03
918,1748.32,2189.93
919,1749.54,2199.07
920,1750.76,2214.93
921,1751.98,2221.73
922,1753.19,2186.5
923,1754.41,2169.33
924,1755.62,2149.5
925,1756.84,2165.43
926,1758.05,2205.73
927,1759.26,2232.6
928,1760.47,2235
929,1761.68,2221.3
930,1762.89,2210.6
931,1764.1,2208.57
932,1765.3,2266.97
933,1766.51,2289.37
934,1767.71,2286.97
935,1768.92,2274
936,1770.12,2255.37
937,1771.32,2290
938,1772.52,2324.37
939,1773.72,2355.1
940,1774.92,2344.77
941,1776.12,2361.17
942,1777.32,2365.77
943,1778.51,2392.53
944,1779.71,2386.37
945,1780.9,2408.73
946,1782.1,2421.87
947,1783.29,2453.23
948,1784.48,2439.9
949,1785.67,2451.4
950,1786.86,2447.17
951,1788.05,2464.97
952,1789.24,2460.33
953,1790.42,2449.4
954,1791.61,2486.53
955,1792.79,2485.67
956,1793.98,2474.07
957,1795.16,2449.97
958,1796.34,2450.6
959,1797.52,2454.7
960,1798.7,2457.93
961,1799.88,2443.4
962,1801.06,2390.7
963,1802.24,2385.7
964,1803.41,2358.83
965,1804.59,2346
966,1805.76,2346.93
967,1806.94,2356.33
968,1808.11,2345
969,1809.28,2312.7
970,1810.45,2256.83
971,1811.62,2242.67
972,1812.79,2242
973,1813.96,2254.5
974,1815.12,2251
975,1816.29,2195.13
976,1817.45,2143.73
977,1818.62,2130.53
978,1819.78,2120.73
979,1820.94,2137.83
980,1822.1,2090.6
981,1823.26,2110.2
982,1824.42,2052.47
983,1825.58,2047.87
984,1826.73,2027.97
985,1827.89,2031.93
986,1829.05,2031.27
987,1830.2,1992.03
988,1831.35,1980.7
989,1832.51,1963.73
990,1833.66,1949.57
991,1834.81,1970.27
992,1835.96,1947
993,1837.1,1920
994,1838.25,1945.03
995,1839.4,1940.53
996,1840.54,1932.77
997,1841.69,1891.53
998,1842.83,1882.3
999,1843.97,1890.77
1000,1845.12,1883.9
1001,1846.26,1907.77
1002,1847.4,1892.77
1003,1848.54,1882.07
1004,1849.67,1858.93
1005,1850.81,1867.27
1006,1851.95,1835.17
1007,1853.08,1855.07
1008,1854.22,1869.4
1009,1855.35,1837.2
1010,1856.48,1825.93
1011,1857.61,1799.43
1012,1858.74,1811.57
1013,1859.87,1843.3
1014,1861,1834.7
1015,1862.13,1807.67
1016,1863.25,1778.23
1017,1864.38,1758.6
1018,1865.5,1753.17
1019,1866.63,1776.93
1020,1867.75,1776.83
1021,1868.87,1766.4
1022,1869.99,1751.57
1023,1871.11,1775.2
1024,1872.23,1723.6
