Minimal R Export

Pixel,Wavenumber,Processed
199,624.83,16323.5
200,626.73,16476.17
201,628.63,16695.37
202,630.53,16886.8
203,632.44,17090.57
204,634.33,17288.5
205,636.23,17507.3
206,638.13,17720.97
207,640.03,17867.57
208,641.92,18262.93
209,643.82,18428.7
210,645.71,18635.27
211,647.61,18834.8
212,649.5,19074.7
213,651.39,19293.4
214,653.28,19533.03
215,655.17,19761.4
216,657.06,19962.5
217,658.94,20184.1
218,660.83,20404.97
219,662.72,20603.63
220,664.6,20790.1
221,666.48,21001.33
222,668.37,21166.6
223,670.25,21377.67
224,672.13,21486.07
225,674.01,21642.47
226,675.89,21740.7
227,677.77,21841.3
228,679.64,21973.73
229,681.52,22074.53
230,683.39,22117.9
231,685.27,22218.7
232,687.14,22249.73
233,689.01,22289.8
234,690.88,22340.97
235,692.76,22423.37
236,694.62,22439.37
237,696.49,22471.1
238,698.36,22507.6
239,700.23,22489.6
240,702.09,22516.93
241,703.96,22476.33
242,705.82,22458.3
243,707.68,22418.73
244,709.55,22339.93
245,711.41,22265.93
246,713.27,22149.37
247,715.13,22073.57
248,716.99,21972.93
249,718.84,21879.13
250,720.7,21795.1
251,722.55,21727.3
252,724.41,21628.07
253,726.26,21600.13
254,728.11,21546.83
255,729.97,21566.53
256,731.82,21574.53
257,733.67,21566.97
258,735.52,21586.63
259,737.36,21488.6
260,739.21,21394.9
261,741.06,21285.87
262,742.9,21163.17
263,744.75,21048.93
264,746.59,20998.33
265,748.43,20921.87
266,750.27,20858.27
267,752.11,20801.77
268,753.95,20712.6
269,755.79,20696.57
270,757.63,20645.53
271,759.46,20583.13
272,761.3,20485.17
273,763.13,20432.07
274,764.97,20391.1
275,766.8,20361.53
276,768.63,20321.6
277,770.46,20314.2
278,772.29,20285.97
279,774.12,20235.97
280,775.95,20205.43
281,777.78,20193.87
282,779.6,20204.93
283,781.43,20180.23
284,783.25,20172.77
285,785.08,20175.37
286,786.9,20116.93
287,788.72,20121.1
288,790.54,20079.53
289,792.36,20030.8
290,794.18,20012.23
291,796,20006.3
292,797.81,19923.27
293,799.63,19882.1
294,801.44,19837.5
295,803.26,19833.67
296,805.07,19825.57
297,806.88,19802.87
298,808.69,19819.07
299,810.5,19813.67
300,812.31,19798.23
301,814.12,19805.83
302,815.93,19834.67
303,817.74,19836.43
304,819.54,19818.73
305,821.35,19776.53
306,823.15,19729.3
307,824.95,19699.83
308,826.75,19724.87
309,828.55,19681.2
310,830.35,19686.27
311,832.15,19664.43
312,833.95,19693.43
313,835.75,19670.63
314,837.54,19701.9
315,839.34,19748.67
316,841.13,19788.63
317,842.92,19821.27
318,844.72,19859.43
319,846.51,19879.43
320,848.3,19875.7
321,850.09,19816.33
322,851.88,19842.33
323,853.66,19821.33
324,855.45,19750.77
325,857.24,19679.03
326,859.02,19546.8
327,860.8,19468.83
328,862.59,19427.23
329,864.37,19336.8
330,866.15,19266.27
331,867.93,19167.27
332,869.71,19058.13
333,871.49,18945.57
334,873.26,18863.13
335,875.04,18781.43
336,876.81,18665.27
337,878.59,18598.1
338,880.36,18498.43
339,882.13,18338.4
340,883.9,18258.47
341,885.68,18214.67
342,887.44,18116.1
343,889.21,18071.5
344,890.98,18013.83
345,892.75,17894.57
346,894.51,17811.6
347,896.28,17773.03
348,898.04,17697.73
349,899.8,17643.3
350,901.57,17616.67
351,903.33,17536.3
352,905.09,17479.17
353,906.85,17464.17
354,908.6,17417.67
355,910.36,17382.27
356,912.12,17322.3
357,913.87,17319.6
358,915.63,17296.77
359,917.38,17270.1
360,919.13,17225.23
361,920.88,17241.63
362,922.63,17270.7
363,924.38,17288
364,926.13,17293.07
365,927.88,17299.53
366,929.63,17263.7
367,931.37,17279.9
368,933.12,17299.5
369,934.86,17246.57
370,936.6,17256.63
371,938.35,17198.17
372,940.09,17209.6
373,941.83,17164
374,943.57,17145.1
375,945.3,17137.27
376,947.04,17100.97
377,948.78,17101.77
378,950.51,17047.03
379,952.25,17018.4
380,953.98,16943.27
381,955.71,16907.63
382,957.44,16840.8
383,959.17,16825.6
384,960.9,16757.53
385,962.63,16728.8
386,964.36,16621.07
387,966.09,16598.77
388,967.81,16504.07
389,969.54,16445.37
390,971.26,16420.23
391,972.98,16333.47
392,974.71,16277.9
393,976.43,16233.43
394,978.15,16188.23
395,979.87,16148.63
396,981.58,16114.4
397,983.3,16080.93
398,985.02,16025.23
399,986.73,15938.63
400,988.45,15970.87
401,990.16,15919.77
402,991.87,15900.07
403,993.59,15964.9
404,995.3,16047.83
405,997.01,16185.8
406,998.71,16305.1
407,1000.42,16395.57
408,1002.13,16324.67
409,1003.83,16144.4
410,1005.54,15879.83
411,1007.24,15562.7
412,1008.95,15315.33
413,1010.65,15126.4
414,1012.35,14984.2
415,1014.05,14855.1
416,1015.75,14824.17
417,1017.45,14765.87
418,1019.14,14708.9
419,1020.84,14648
420,1022.54,14642.87
421,1024.23,14608.53
422,1025.92,14598.23
423,1027.62,14579.1
424,1029.31,14514.37
425,1031,14474.5
426,1032.69,14429.83
427,1034.38,14365.7
428,1036.06,14360.4
429,1037.75,14336.63
430,1039.44,14298.4
431,1041.12,14320.3
432,1042.81,14274.43
433,1044.49,14276.8
434,1046.17,14221.8
435,1047.85,14167.57
436,1049.53,14102.73
437,1051.21,14038.73
438,1052.89,13985.43
439,1054.57,13871.63
440,1056.24,13815.1
441,1057.92,13698.83
442,1059.59,13583.7
443,1061.27,13525.4
444,1062.94,13394.63
445,1064.61,13248.87
446,1066.28,13129.03
447,1067.95,12983.97
448,1069.62,12919.27
449,1071.29,12807.03
450,1072.95,12737.8
451,1074.62,12641.63
452,1076.29,12546.93
453,1077.95,12538.87
454,1079.61,12478.2
455,1081.27,12414.17
456,1082.94,12373.8
457,1084.6,12294.1
458,1086.26,12254.3
459,1087.91,12196.4
460,1089.57,12122.93
461,1091.23,12108.07
462,1092.88,12057.43
463,1094.54,12007.27
464,1096.19,11929.97
465,1097.84,11845.97
466,1099.49,11806.07
467,1101.15,11784.93
468,1102.79,11744.13
469,1104.44,11743.93
470,1106.09,11712.13
471,1107.74,11697.33
472,1109.38,11659.83
473,1111.03,11666.6
474,1112.67,11663.5
475,1114.32,11634.1
476,1115.96,11638.17
477,1117.6,11591
478,1119.24,11565.3
479,1120.88,11558.37
480,1122.52,11518.47
481,1124.15,11512
482,1125.79,11444.57
483,1127.43,11426.43
484,1129.06,11372.37
485,1130.69,11327.9
486,1132.33,11301.43
487,1133.96,11272.47
488,1135.59,11228.37
489,1137.22,11200.73
490,1138.85,11114.33
491,1140.47,11055.57
492,1142.1,11019.73
493,1143.73,10975.17
494,1145.35,10937.03
495,1146.98,10910.7
496,1148.6,10897.9
497,1150.22,10845.6
498,1151.84,10781.13
499,1153.46,10795.97
500,1155.08,10729.57
501,1156.7,10707.57
502,1158.32,10667.97
503,1159.93,10654.2
504,1161.55,10615.83
505,1163.16,10562.57
506,1164.78,10587.93
507,1166.39,10564.9
508,1168,10528.53
509,1169.61,10512.2
510,1171.22,10432.8
511,1172.83,10378.67
512,1174.44,10339.73
513,1176.04,10281.17
514,1177.65,10211.43
515,1179.26,10182.63
516,1180.86,10144.63
517,1182.46,10083.73
518,1184.06,10032.33
519,1185.67,9961.03
520,1187.27,9946.63
521,1188.86,9913.8
522,1190.46,9881.47
523,1192.06,9874.53
524,1193.66,9861.77
525,1195.25,9778.77
526,1196.85,9788.63
527,1198.44,9746.93
528,1200.03,9716
529,1201.62,9706.5
530,1203.21,9670.23
531,1204.8,9607.1
532,1206.39,9583.83
533,1207.98,9526
534,1209.57,9481.37
535,1211.15,9454.73
536,1212.74,9379.47
537,1214.32,9360.17
538,1215.91,9259
539,1217.49,9227.17
540,1219.07,9165.07
541,1220.65,9109.27
542,1222.23,9083.17
543,1223.81,9017.33
544,1225.38,8939.63
545,1226.96,8864.93
546,1228.53,8796.97
547,1230.11,8776.83
548,1231.68,8702.47
549,1233.25,8663.07
550,1234.83,8623.83
551,1236.4,8564.73
552,1237.97,8514.7
553,1239.54,8454.1
554,1241.1,8386.9
555,1242.67,8365
556,1244.24,8286.6
557,1245.8,8222.73
558,1247.36,8156.23
559,1248.93,8087.93
560,1250.49,8061.2
561,1252.05,8006.67
562,1253.61,7952.67
563,1255.17,7870.17
564,1256.73,7790.53
565,1258.28,7718.33
566,1259.84,7664.57
567,1261.4,7620.13
568,1262.95,7567.4
569,1264.5,7488.77
570,1266.06,7428.5
571,1267.61,7333.83
572,1269.16,7305.3
573,1270.71,7246.63
574,1272.26,7190.57
575,1273.8,7158.63
576,1275.35,7112
577,1276.9,7044.1
578,1278.44,7002.33
579,1279.99,6966.07
580,1281.53,6887.07
581,1283.07,6830.97
582,1284.61,6797.7
583,1286.15,6753.5
584,1287.69,6708.57
585,1289.23,6651.93
586,1290.77,6574.3
587,1292.3,6528.6
588,1293.84,6454.23
589,1295.37,6396.87
590,1296.9,6323.13
591,1298.44,6269.17
592,1299.97,6234.27
593,1301.5,6151
594,1303.03,6113.43
595,1304.56,6065.67
596,1306.08,6018.67
597,1307.61,5946.4
598,1309.14,5922.43
599,1310.66,5871
600,1312.19,5824.5
601,1313.71,5790.67
602,1315.23,5760.33
603,1316.75,5711.63
604,1318.27,5609.53
605,1319.79,5606.63
606,1321.31,5573.87
607,1322.83,5499.53
608,1324.34,5484.03
609,1325.86,5422.47
610,1327.37,5366.93
611,1328.88,5308.37
612,1330.4,5262.33
613,1331.91,5224.97
614,1333.42,5180.37
615,1334.93,5151.23
616,1336.44,5115.07
617,1337.94,5051.97
618,1339.45,4982.97
619,1340.96,4929.97
620,1342.46,4921.27
621,1343.97,4884.17
622,1345.47,4828.83
623,1346.97,4776.4
624,1348.47,4709.23
625,1349.97,4674.23
626,1351.47,4644.97
627,1352.97,4623.63
628,1354.46,4610.43
629,1355.96,4539.4
630,1357.46,4511.67
631,1358.95,4492.53
632,1360.44,4431.7
633,1361.94,4406.9
634,1363.43,4383.4
635,1364.92,4407.7
636,1366.41,4328.57
637,1367.9,4293.53
638,1369.38,4287.57
639,1370.87,4247.03
640,1372.36,4240.9
641,1373.84,4234.63
642,1375.32,4201.07
643,1376.81,4160
644,1378.29,4130.77
645,1379.77,4135.8
646,1381.25,4123.73
647,1382.73,4106.63
648,1384.21,4110.1
649,1385.68,4091.63
650,1387.16,4022.23
651,1388.63,3984.13
652,1390.11,3978.1
653,1391.58,3977.17
654,1393.05,3933.03
655,1394.53,3914.3
656,1396,3893.9
657,1397.46,3868.03
658,1398.93,3850.77
659,1400.4,3818.73
660,1401.87,3841.2
661,1403.33,3851.67
662,1404.8,3831.07
663,1406.26,3796.2
664,1407.72,3782.3
665,1409.19,3770.73
666,1410.65,3738.3
667,1412.11,3761.13
668,1413.57,3731.1
669,1415.02,3727.83
670,1416.48,3696.03
671,1417.94,3682.3
672,1419.39,3678.63
673,1420.85,3642.23
674,1422.3,3677.27
675,1423.75,3636.1
676,1425.2,3629.7
677,1426.65,3641.87
678,1428.1,3694.83
679,1429.55,3603
680,1431,3574.2
681,1432.44,3577.6
682,1433.89,3542.2
683,1435.33,3544.53
684,1436.78,3521.03
685,1438.22,3504.6
686,1439.66,3492.3
687,1441.1,3485.7
688,1442.54,3489.37
689,1443.98,3472.37
690,1445.42,3472.03
691,1446.86,3471.27
692,1448.29,3447.33
693,1449.73,3446.13
694,1451.16,3484.53
695,1452.59,3487.73
696,1454.03,3497.67
697,1455.46,3479.03
698,1456.89,3532.7
699,1458.32,3565.07
700,1459.75,3591.9
701,1461.17,3607.1
702,1462.6,3612.2
703,1464.02,3602.43
704,1465.45,3604.8
705,1466.87,3574.23
706,1468.3,3573.93
707,1469.72,3565.53
708,1471.14,3530.93
709,1472.56,3513.67
710,1473.98,3446.43
711,1475.39,3457.13
712,1476.81,3403.17
713,1478.23,3379.9
714,1479.64,3320.93
715,1481.06,3274.93
716,1482.47,3263.87
717,1483.88,3211.27
718,1485.29,3194.57
719,1486.7,3186.1
720,1488.11,3143.57
721,1489.52,3169.43
722,1490.93,3132.67
723,1492.33,3087.23
724,1493.74,3087.87
725,1495.14,3113.93
726,1496.55,3095.93
727,1497.95,3101
728,1499.35,3087.13
729,1500.75,3074.57
730,1502.15,3078.2
731,1503.55,3080.43
732,1504.95,3094.93
733,1506.34,3047.07
734,1507.74,3068.77
735,1509.14,3051.5
736,1510.53,3043.17
737,1511.92,3037.53
738,1513.31,3032.87
739,1514.71,3046.5
740,1516.1,3039.17
741,1517.48,3049.2
742,1518.87,3036.2
743,1520.26,3007.67
744,1521.65,3002.97
745,1523.03,3005.1
746,1524.42,2995.4
747,1525.8,3023.9
748,1527.18,2993.03
749,1528.56,3019
750,1529.94,2991.6
751,1531.32,2979.13
752,1532.7,2997.93
753,1534.08,2968.53
754,1535.46,2996.9
755,1536.83,2956.57
756,1538.21,2985.8
757,1539.58,2970.93
758,1540.95,2946.53
759,1542.33,2949.97
760,1543.7,2960.07
761,1545.07,2957.97
762,1546.44,2946.43
763,1547.81,2941.83
764,1549.17,2960.47
765,1550.54,2956.1
766,1551.9,2971.3
767,1553.27,2971.83
768,1554.63,2968.93
769,1555.99,2971.57
770,1557.36,2961.67
771,1558.72,2953.97
772,1560.08,2995.4
773,1561.43,2956.8
774,1562.79,2984.37
775,1564.15,2982.9
776,1565.5,2970.67
777,1566.86,2961.63
778,1568.21,2986.07
779,1569.57,2962.53
780,1570.92,2970.67
781,1572.27,2995.83
782,1573.62,2998.63
783,1574.97,2973.73
784,1576.32,2977.57
785,1577.66,3009.27
786,1579.01,3004.2
787,1580.35,3056.7
788,1581.7,3045.1
789,1583.04,3025.6
790,1584.38,3047.23
791,1585.73,3060.73
792,1587.07,3097.7
793,1588.41,3134.03
794,1589.74,3163.9
795,1591.08,3163.07
796,1592.42,3152.73
797,1593.75,3180.33
798,1595.09,3168.8
799,1596.42,3215.23
800,1597.76,3217.73
801,1599.09,3229.5
802,1600.42,3246.97
803,1601.75,3214.87
804,1603.08,3258.63
805,1604.41,3274.63
806,1605.73,3281.73
807,1607.06,3318.03
808,1608.38,3320.63
809,1609.71,3297.47
810,1611.03,3319.43
811,1612.35,3318.13
812,1613.68,3361.33
813,1615,3343.57
814,1616.32,3364.6
815,1617.63,3358.47
816,1618.95,3347.27
817,1620.27,3367.2
818,1621.58,3367.67
819,1622.9,3360.5
820,1624.21,3380.17
821,1625.52,3385.03
822,1626.84,3380.47
823,1628.15,3395.43
824,1629.46,3368.23
825,1630.77,3374.67
826,1632.07,3358
827,1633.38,3367.8
828,1634.69,3354.53
829,1635.99,3345.5
830,1637.3,3362.17
831,1638.6,3338.2
832,1639.9,3320.17
833,1641.2,3355.83
834,1642.5,3348.53
835,1643.8,3362.87
836,1645.1,3279.33
837,1646.4,3293.07
838,1647.7,3287.6
839,1648.99,3303.37
840,1650.29,3274.43
841,1651.58,3271.2
842,1652.87,3268.83
843,1654.16,3223.63
844,1655.45,3224.9
845,1656.74,3207.03
846,1658.03,3209.5
847,1659.32,3202.53
848,1660.61,3150.97
849,1661.89,3146.9
850,1663.18,3111.63
851,1664.46,3087.43
852,1665.75,3069.17
853,1667.03,3065.33
854,1668.31,3066.6
855,1669.59,3035.8
856,1670.87,2983.97
857,1672.15,2990.67
858,1673.43,2991.03
859,1674.7,2965.27
860,1675.98,2964.03
861,1677.25,2932.53
862,1678.53,2873.03
863,1679.8,2856.83
864,1681.07,2850.77
865,1682.34,2826.13
866,1683.61,2831.87
867,1684.88,2822.9
868,1686.15,2783.83
869,1687.41,2743
870,1688.68,2727.07
871,1689.95,2729.63
872,1691.21,2694.57
873,1692.47,2707.83
874,1693.73,2667.53
875,1695,2655.7
876,1696.26,2627.03
877,1697.52,2596.1
878,1698.77,2627.5
879,1700.03,2555.37
880,1701.29,2573.07
881,1702.54,2539.2
882,1703.8,2532
883,1705.05,2504.87
884,1706.3,2482.8
885,1707.55,2478.13
886,1708.81,2456.1
887,1710.06,2454.2
888,1711.3,2441.67
889,1712.55,2405.7
890,1713.8,2426.57
891,1715.04,2404.13
892,1716.29,2374.7
893,1717.53,2385
894,1718.78,2357.83
895,1720.02,2339.77
896,1721.26,2320.3
897,1722.5,2317.5
898,1723.74,2285.3
899,1724.98,2294.5
900,1726.21,2284.4
901,1727.45,2282.23
902,1728.69,2231.47
903,1729.92,2238.27
904,1731.15,2249.77
905,1732.39,2236.43
906,1733.62,2238.2
907,1734.85,2234.67
908,1736.08,2223.27
909,1737.31,2197.6
910,1738.54,2193.5
911,1739.76,2206.47
912,1740.99,2190.67
913,1742.21,2192.27
914,1743.44,2189.3
915,1744.66,2192
916,1745.88,2160.63
917,1747.1,2161.97
918,1748.32,2160.53
919,1749.54,2183.07
920,1750.76,2185.7
921,1751.98,2172.1
922,1753.19,2150
923,1754.41,2135.63
924,1755.62,2136.13
925,1756.84,2160.23
926,1758.05,2196
927,1759.26,2182.37
928,1760.47,2185.37
929,1761.68,2203.6
930,1762.89,2190.6
931,1764.1,2219.97
932,1765.3,2234.8
933,1766.51,2243.97
934,1767.71,2265.33
935,1768.92,2249.03
936,1770.12,2256.93
937,1771.32,2275.17
938,1772.52,2300.43
939,1773.72,2337.83
940,1774.92,2330.73
941,1776.12,2339.3
942,1777.32,2356.47
943,1778.51,2378.5
944,1779.71,2413.07
945,1780.9,2400.9
946,1782.1,2472.33
947,1783.29,2452.43
948,1784.48,2438.67
949,1785.67,2452.87
950,1786.86,2456.57
951,1788.05,2459.9
952,1789.24,2489.03
953,1790.42,2477.03
954,1791.61,2487.43
955,1792.79,2443.2
956,1793.98,2488.37
957,1795.16,2479.4
958,1796.34,2470.8
959,1797.52,2456.13
960,1798.7,2448.57
961,1799.88,2420.37
962,1801.06,2398.83
963,1802.24,2339.37
964,1803.41,2379.9
965,1804.59,2325.03
966,1805.76,2362.27
967,1806.94,2322.4
968,1808.11,2287.37
969,1809.28,2277.1
970,1810.45,2268.43
971,1811.62,2232.33
972,1812.79,2236.57
973,1813.96,2228.27
974,1815.12,2212.83
975,1816.29,2158.23
976,1817.45,2142.83
977,1818.62,2103.03
978,1819.78,2092.1
979,1820.94,2112.8
980,1822.1,2067.5
981,1823.26,2052
982,1824.42,2011.53
983,1825.58,2010.2
984,1826.73,2011.37
985,1827.89,2017.63
986,1829.05,2012.17
987,1830.2,1956.73
988,1831.35,1928.37
989,1832.51,1924.9
990,1833.66,1940.83
991,1834.81,1927.4
992,1835.96,1920.07
993,1837.1,1913.63
994,1838.25,1889.27
995,1839.4,1881.63
996,1840.54,1883.6
997,1841.69,1875.6
998,1842.83,1842.43
999,1843.97,1826.37
1000,1845.12,1832.07
1001,1846.26,1821.6
1002,1847.4,1817.3
1003,1848.54,1811.4
1004,1849.67,1839.1
1005,1850.81,1849.27
1006,1851.95,1810.7
1007,1853.08,1817.73
1008,1854.22,1788.87
1009,1855.35,1805.6
1010,1856.48,1794.13
1011,1857.61,1775.83
1012,1858.74,1791.13
1013,1859.87,1775.47
1014,1861,1765.8
1015,1862.13,1753.9
1016,1863.25,1734.33
1017,1864.38,1744.53
1018,1865.5,1737.17
1019,1866.63,1735.4
1020,1867.75,1733.17
1021,1868.87,1720.63
1022,1869.99,1715.37
1023,1871.11,1713.53
1024,1872.23,1701.83
