Minimal R Export

Pixel,Wavenumber,Processed
271,759.46,19557.87
272,761.3,19447.53
273,763.13,19389.7
274,764.97,19354.93
275,766.8,19345.9
276,768.63,19260.97
277,770.46,19249.53
278,772.29,19236.17
279,774.12,19194.6
280,775.95,19208.63
281,777.78,19185.5
282,779.6,19188.27
283,781.43,19175.3
284,783.25,19170.53
285,785.08,19182.57
286,786.9,19122.8
287,788.72,19105.37
288,790.54,19112.67
289,792.36,19056.33
290,794.18,19014.17
291,796,19025.47
292,797.81,18953.03
293,799.63,18924.57
294,801.44,18874.8
295,803.26,18817.83
296,805.07,18810.43
297,806.88,18761.9
298,808.69,18737.27
299,810.5,18726.03
300,812.31,18686.43
301,814.12,18693.33
302,815.93,18706.83
303,817.74,18726.63
304,819.54,18741.73
305,821.35,18721.73
306,823.15,18700.6
307,824.95,18697.13
308,826.75,18721.27
309,828.55,18661.77
310,830.35,18694.5
311,832.15,18676.03
312,833.95,18689
313,835.75,18657.73
314,837.54,18730.7
315,839.34,18757.87
316,841.13,18791.23
317,842.92,18828.87
318,844.72,18845.33
319,846.51,18900.07
320,848.3,18883.63
321,850.09,18850.27
322,851.88,18857.5
323,853.66,18825.93
324,855.45,18769.97
325,857.24,18658.2
326,859.02,18572.97
327,860.8,18518.27
328,862.59,18420.57
329,864.37,18290.43
330,866.15,18221.33
331,867.93,18130.97
332,869.71,17997.83
333,871.49,17938.87
334,873.26,17819.3
335,875.04,17697.43
336,876.81,17597.03
337,878.59,17538.33
338,880.36,17420.6
339,882.13,17341.9
340,883.9,17275.17
341,885.68,17173.83
342,887.44,17111.43
343,889.21,17073.53
344,890.98,17007.43
345,892.75,16957
346,894.51,16847.3
347,896.28,16806.6
348,898.04,16752.07
349,899.8,16666.67
350,901.57,16662.37
351,903.33,16605.73
352,905.09,16553.5
353,906.85,16520.33
354,908.6,16479.23
355,910.36,16454.5
356,912.12,16404.93
357,913.87,16375.97
358,915.63,16361.07
359,917.38,16360.23
360,919.13,16345.73
361,920.88,16347.13
362,922.63,16345.37
363,924.38,16362.07
364,926.13,16374.93
365,927.88,16401.43
366,929.63,16397.77
367,931.37,16384.17
368,933.12,16398.83
369,934.86,16366.93
370,936.6,16335.73
371,938.35,16315.03
372,940.09,16303.37
373,941.83,16279.93
374,943.57,16272.2
375,945.3,16267.1
376,947.04,16266.17
377,948.78,16260.8
378,950.51,16189.7
379,952.25,16147.67
380,953.98,16123.07
381,955.71,16046.53
382,957.44,16011.47
383,959.17,15966.87
384,960.9,15894.07
385,962.63,15864.93
386,964.36,15746.3
387,966.09,15756.3
388,967.81,15661.87
389,969.54,15574.57
390,971.26,15533.7
391,972.98,15455.8
392,974.71,15395.8
393,976.43,15343.93
394,978.15,15288.4
395,979.87,15239.33
396,981.58,15146.43
397,983.3,15132.77
398,985.02,15080.2
399,986.73,15035.57
400,988.45,15008.4
401,990.16,15003.4
402,991.87,15002.3
403,993.59,15150.73
404,995.3,15335.4
405,997.01,15601.63
406,998.71,15906.9
407,1000.42,16066.73
408,1002.13,16008.23
409,1003.83,15746.3
410,1005.54,15361.7
411,1007.24,14975.8
412,1008.95,14693.6
413,1010.65,14426
414,1012.35,14247.77
415,1014.05,14110.77
416,1015.75,14018.23
417,1017.45,13960.4
418,1019.14,13901.03
419,1020.84,13846.93
420,1022.54,13839.17
421,1024.23,13808.07
422,1025.92,13750.3
423,1027.62,13735.03
424,1029.31,13711.47
425,1031,13680.4
426,1032.69,13631.43
427,1034.38,13632.3
428,1036.06,13598.1
429,1037.75,13589.13
430,1039.44,13566.8
431,1041.12,13571.47
432,1042.81,13538.93
433,1044.49,13505.6
434,1046.17,13480.8
435,1047.85,13437.93
436,1049.53,13406.4
437,1051.21,13292.77
438,1052.89,13226.83
439,1054.57,13123.8
440,1056.24,13064
441,1057.92,12978.67
442,1059.59,12855.97
443,1061.27,12765
444,1062.94,12640.83
445,1064.61,12527.63
446,1066.28,12416.1
447,1067.95,12283.3
448,1069.62,12169.53
449,1071.29,12078.23
450,1072.95,11991.97
451,1074.62,11904.7
452,1076.29,11819.53
453,1077.95,11820.57
454,1079.61,11750.03
455,1081.27,11693.37
456,1082.94,11681.83
457,1084.6,11618.93
458,1086.26,11580.23
459,1087.91,11541.4
460,1089.57,11468.07
461,1091.23,11426.47
462,1092.88,11382.07
463,1094.54,11344.03
464,1096.19,11281.1
465,1097.84,11207.7
466,1099.49,11178.47
467,1101.15,11144.23
468,1102.79,11086.93
469,1104.44,11068.47
470,1106.09,11032.9
471,1107.74,11082.67
472,1109.38,11027.83
473,1111.03,11032.63
474,1112.67,11039.2
475,1114.32,11004.63
476,1115.96,11010.9
477,1117.6,10961.27
478,1119.24,10958.67
479,1120.88,10936.03
480,1122.52,10871.73
481,1124.15,10865.13
482,1125.79,10825.97
483,1127.43,10802
484,1129.06,10746.37
485,1130.69,10707.3
486,1132.33,10672.83
487,1133.96,10631.5
488,1135.59,10597.03
489,1137.22,10567.33
490,1138.85,10498.83
491,1140.47,10439.83
492,1142.1,10389.8
493,1143.73,10356.3
494,1145.35,10326.5
495,1146.98,10255.6
496,1148.6,10255.57
497,1150.22,10192.83
498,1151.84,10178.93
499,1153.46,10136.83
500,1155.08,10095.13
501,1156.7,10046.23
502,1158.32,10069.53
503,1159.93,10046.83
504,1161.55,10046.07
505,1163.16,10001.37
506,1164.78,10001
507,1166.39,9968.47
508,1168,9916.1
509,1169.61,9891.9
510,1171.22,9796.1
511,1172.83,9768.23
512,1174.44,9741.53
513,1176.04,9638.17
514,1177.65,9623.03
515,1179.26,9567.67
516,1180.86,9525.07
517,1182.46,9465.67
518,1184.06,9455.47
519,1185.67,9381.9
520,1187.27,9373.83
521,1188.86,9327.9
522,1190.46,9304.13
523,1192.06,9275.73
524,1193.66,9255.17
525,1195.25,9270.33
526,1196.85,9206.83
527,1198.44,9168.53
528,1200.03,9119.03
529,1201.62,9139.9
530,1203.21,9063.3
531,1204.8,9029.4
532,1206.39,9006.67
533,1207.98,8942.57
534,1209.57,8898.03
535,1211.15,8855.9
536,1212.74,8801.13
537,1214.32,8757.77
538,1215.91,8693.33
539,1217.49,8667.8
540,1219.07,8584.67
541,1220.65,8527.73
542,1222.23,8492.17
543,1223.81,8427.83
544,1225.38,8380
545,1226.96,8283.83
546,1228.53,8260.23
547,1230.11,8220.93
548,1231.68,8152.6
549,1233.25,8098.4
550,1234.83,8028.53
551,1236.4,7986.57
552,1237.97,7939.47
553,1239.54,7884.4
554,1241.1,7842.23
555,1242.67,7797.87
556,1244.24,7757.4
557,1245.8,7676.8
558,1247.36,7662.97
559,1248.93,7581.77
560,1250.49,7546.53
561,1252.05,7499.77
562,1253.61,7420.77
563,1255.17,7378.3
564,1256.73,7303.37
565,1258.28,7256.17
566,1259.84,7183.47
567,1261.4,7113.5
568,1262.95,7110.13
569,1264.5,7045.53
570,1266.06,6983
571,1267.61,6936.93
572,1269.16,6886.67
573,1270.71,6847.83
574,1272.26,6834.3
575,1273.8,6772
576,1275.35,6728.6
577,1276.9,6699.5
578,1278.44,6647.8
579,1279.99,6651.43
580,1281.53,6617.57
581,1283.07,6537.47
582,1284.61,6499.37
583,1286.15,6449.17
584,1287.69,6365.47
585,1289.23,6328.5
586,1290.77,6239.23
587,1292.3,6173.67
588,1293.84,6100.77
589,1295.37,6020.97
590,1296.9,5963.37
591,1298.44,5920.97
592,1299.97,5872.03
593,1301.5,5807.3
594,1303.03,5751.4
595,1304.56,5719.47
596,1306.08,5645.8
597,1307.61,5606.37
598,1309.14,5583.23
599,1310.66,5539.97
600,1312.19,5502.17
601,1313.71,5443.6
602,1315.23,5402.93
603,1316.75,5374.5
604,1318.27,5330.87
605,1319.79,5284
606,1321.31,5245.07
607,1322.83,5211.4
608,1324.34,5185.03
609,1325.86,5116.07
610,1327.37,5087.6
611,1328.88,5039.07
612,1330.4,4981.83
613,1331.91,4962.6
614,1333.42,4914.53
615,1334.93,4855.67
616,1336.44,4813.63
617,1337.94,4805.5
618,1339.45,4734.37
619,1340.96,4693.63
620,1342.46,4645.43
621,1343.97,4614.2
622,1345.47,4573.67
623,1346.97,4534.3
624,1348.47,4485.93
625,1349.97,4453.1
626,1351.47,4422.87
627,1352.97,4350.03
628,1354.46,4350.07
629,1355.96,4301
630,1357.46,4268.43
631,1358.95,4236
632,1360.44,4205.27
633,1361.94,4185.6
634,1363.43,4152.33
635,1364.92,4133.13
636,1366.41,4092.57
637,1367.9,4075.63
638,1369.38,4050.5
639,1370.87,4033.6
640,1372.36,4019.77
641,1373.84,3982.97
642,1375.32,3996.47
643,1376.81,3981.83
644,1378.29,3938.37
645,1379.77,3954.37
646,1381.25,3942.4
647,1382.73,3955.07
648,1384.21,3929.23
649,1385.68,3902.23
650,1387.16,3872.9
651,1388.63,3826.07
652,1390.11,3794.63
653,1391.58,3778.13
654,1393.05,3746.4
655,1394.53,3711.87
656,1396,3716.07
657,1397.46,3683.17
658,1398.93,3677.73
659,1400.4,3651.67
660,1401.87,3635.47
661,1403.33,3634.53
662,1404.8,3624.17
663,1406.26,3614.33
664,1407.72,3588.33
665,1409.19,3595.17
666,1410.65,3590.27
667,1412.11,3565.77
668,1413.57,3560.77
669,1415.02,3537.53
670,1416.48,3527.53
671,1417.94,3519.2
672,1419.39,3503.93
673,1420.85,3482.17
674,1422.3,3493.3
675,1423.75,3461.5
676,1425.2,3452.17
677,1426.65,3134.87
678,1428.1,3437.97
679,1429.55,3439.33
680,1431,3409.97
681,1432.44,3394.83
682,1433.89,3365.13
683,1435.33,3379.1
684,1436.78,3384.27
685,1438.22,3361.5
686,1439.66,3350.97
687,1441.1,3374.83
688,1442.54,3364.27
689,1443.98,3330.97
690,1445.42,3378.57
691,1446.86,3341.6
692,1448.29,3350
693,1449.73,3334.1
694,1451.16,3356.47
695,1452.59,3363.83
696,1454.03,3375.23
697,1455.46,3375.93
698,1456.89,3417.27
699,1458.32,3418.93
700,1459.75,3448.33
701,1461.17,3461.97
702,1462.6,3477.37
703,1464.02,3477.53
704,1465.45,3478.57
705,1466.87,3474.53
706,1468.3,3455.87
707,1469.72,3432.27
708,1471.14,3372.8
709,1472.56,3361
710,1473.98,3325.07
711,1475.39,3282.53
712,1476.81,3244.2
713,1478.23,3209.57
714,1479.64,3174.37
715,1481.06,3126.8
716,1482.47,3088.73
717,1483.88,3071.03
718,1485.29,3055.63
719,1486.7,3033.63
720,1488.11,3014.47
721,1489.52,2986.63
722,1490.93,2997.73
723,1492.33,2945.87
724,1493.74,2963.23
725,1495.14,2956.9
726,1496.55,2948.93
727,1497.95,2931.6
728,1499.35,2936.03
729,1500.75,2919.23
730,1502.15,2920.03
731,1503.55,2938.87
732,1504.95,2932.43
733,1506.34,2915.2
734,1507.74,2907.4
735,1509.14,2895.3
736,1510.53,2904.93
737,1511.92,2885.83
738,1513.31,2892.4
739,1514.71,2898.23
740,1516.1,2878.33
741,1517.48,2880.4
742,1518.87,2866.63
743,1520.26,2868.43
744,1521.65,2862.67
745,1523.03,2854.83
746,1524.42,2851.13
747,1525.8,2856.77
748,1527.18,2849.17
749,1528.56,2834.53
750,1529.94,2849.47
751,1531.32,2849.23
752,1532.7,2826.63
753,1534.08,2834.13
754,1535.46,2838.63
755,1536.83,2812.5
756,1538.21,2819.97
757,1539.58,2841.77
758,1540.95,2813.17
759,1542.33,2810.57
760,1543.7,2828.53
761,1545.07,2820.7
762,1546.44,2811.8
763,1547.81,2812.53
764,1549.17,2820.87
765,1550.54,2817.17
766,1551.9,2829.9
767,1553.27,2816.47
768,1554.63,2821.03
769,1555.99,2808.87
770,1557.36,2815.23
771,1558.72,2813.43
772,1560.08,2825.9
773,1561.43,2826
774,1562.79,2819.17
775,1564.15,2825.93
776,1565.5,2828.83
777,1566.86,2843.27
778,1568.21,2834.97
779,1569.57,2832.63
780,1570.92,2844.83
781,1572.27,2831.7
782,1573.62,2858.2
783,1574.97,2858.37
784,1576.32,2863.2
785,1577.66,2884.83
786,1579.01,2898.53
787,1580.35,2902.77
788,1581.7,2908.23
789,1583.04,2930.13
790,1584.38,2945.67
791,1585.73,2954.8
792,1587.07,2984.3
793,1588.41,3007.13
794,1589.74,3021.63
795,1591.08,3038.3
796,1592.42,3050.1
797,1593.75,3068.97
798,1595.09,3067.43
799,1596.42,3094.67
800,1597.76,3085.73
801,1599.09,3104.43
802,1600.42,3113.47
803,1601.75,3142
804,1603.08,3145.83
805,1604.41,3145.37
806,1605.73,3178
807,1607.06,3175
808,1608.38,3180.87
809,1609.71,3192.7
810,1611.03,3215.27
811,1612.35,3207.37
812,1613.68,3245.27
813,1615,3240.5
814,1616.32,3252.07
815,1617.63,3233.93
816,1618.95,3262.17
817,1620.27,3258.87
818,1621.58,3256.5
819,1622.9,3266.1
820,1624.21,3255.8
821,1625.52,3257.73
822,1626.84,3240.27
823,1628.15,3269.7
824,1629.46,3254.97
825,1630.77,3274.17
826,1632.07,3256.4
827,1633.38,3259.97
828,1634.69,3240.57
829,1635.99,3233.03
830,1637.3,3247.5
831,1638.6,3254.17
832,1639.9,3222.3
833,1641.2,3224.8
834,1642.5,3218.67
835,1643.8,3224.63
836,1645.1,3201.8
837,1646.4,3192.77
838,1647.7,3163.37
839,1648.99,3176.97
840,1650.29,3157.43
841,1651.58,3126.33
842,1652.87,3160.57
843,1654.16,3120.57
844,1655.45,3105.2
845,1656.74,3095.57
846,1658.03,3075.23
847,1659.32,3064.07
848,1660.61,3031.87
849,1661.89,3032.9
850,1663.18,3023.5
851,1664.46,2990.03
852,1665.75,2969.83
853,1667.03,2939.8
854,1668.31,2919.13
855,1669.59,2917.2
856,1670.87,2869.5
857,1672.15,2863.43
858,1673.43,2841.07
859,1674.7,2825.87
860,1675.98,2807.63
861,1677.25,2807.2
862,1678.53,2765.9
863,1679.8,2743.77
864,1681.07,2713.1
865,1682.34,2711.1
866,1683.61,2684.73
867,1684.88,2669.33
868,1686.15,2661.57
869,1687.41,2628.4
870,1688.68,2583.63
871,1689.95,2587.1
872,1691.21,2557.37
873,1692.47,2547.87
874,1693.73,2507.63
875,1695,2485.4
876,1696.26,2465.67
877,1697.52,2469.33
878,1698.77,2436.4
879,1700.03,2413.67
880,1701.29,2397.7
881,1702.54,2372.23
882,1703.8,2371.13
883,1705.05,2350.93
884,1706.3,2342
885,1707.55,2336.6
886,1708.81,2301.8
887,1710.06,2292.2
888,1711.3,2281.43
889,1712.55,2240.9
890,1713.8,2265.57
891,1715.04,2238.17
892,1716.29,2217.3
893,1717.53,2214.57
894,1718.78,2178.77
895,1720.02,2186.93
896,1721.26,2157.5
897,1722.5,2171.8
898,1723.74,2153.43
899,1724.98,2141.5
900,1726.21,2119.3
901,1727.45,2118.23
902,1728.69,2108.7
903,1729.92,2094.67
904,1731.15,2089.1
905,1732.39,2081.03
906,1733.62,2088.23
907,1734.85,2049.47
908,1736.08,2049.27
909,1737.31,2045.93
910,1738.54,2038.13
911,1739.76,2031.5
912,1740.99,2044.93
913,1742.21,2021.1
914,1743.44,1999.37
915,1744.66,2022.93
916,1745.88,2016
917,1747.1,2003.27
918,1748.32,2003.6
919,1749.54,1996.63
920,1750.76,1996.17
921,1751.98,2002.23
922,1753.19,1993.87
923,1754.41,2011.43
924,1755.62,1999
925,1756.84,2002.53
926,1758.05,1989.33
927,1759.26,2003
928,1760.47,2001.27
929,1761.68,2006.4
930,1762.89,2017.73
931,1764.1,2035.43
932,1765.3,2012.9
933,1766.51,2040.57
934,1767.71,2056.07
935,1768.92,2058.57
936,1770.12,2075.6
937,1771.32,2078.47
938,1772.52,2097.6
939,1773.72,2101.03
940,1774.92,2132.77
941,1776.12,2137.6
942,1777.32,2148.9
943,1778.51,2171.8
944,1779.71,2183.3
945,1780.9,2198.67
946,1782.1,2187.73
947,1783.29,2204.17
948,1784.48,2236.23
949,1785.67,2212.63
950,1786.86,2245.2
951,1788.05,2249.43
952,1789.24,2240.33
953,1790.42,2243.93
954,1791.61,2237.83
955,1792.79,2231.63
956,1793.98,2242.67
957,1795.16,2240.67
958,1796.34,2227.2
959,1797.52,2215.17
960,1798.7,2193.6
961,1799.88,2206.33
962,1801.06,2187.87
963,1802.24,2158.53
964,1803.41,2148.8
965,1804.59,2148.6
966,1805.76,2112.43
967,1806.94,2104.47
968,1808.11,2078.4
969,1809.28,2084.2
970,1810.45,2051.43
971,1811.62,2044.27
972,1812.79,2027.27
973,1813.96,1982.87
974,1815.12,1984.83
975,1816.29,1969.73
976,1817.45,1963.2
977,1818.62,1925
978,1819.78,1905.7
979,1820.94,1899.9
980,1822.1,1884.73
981,1823.26,1868.93
982,1824.42,1856.2
983,1825.58,1834.9
984,1826.73,1837.43
985,1827.89,1813.17
986,1829.05,1797.73
987,1830.2,1808.03
988,1831.35,1772.9
989,1832.51,1772.43
990,1833.66,1762.87
991,1834.81,1745.07
992,1835.96,1746.4
993,1837.1,1742.57
994,1838.25,1719.03
995,1839.4,1723.07
996,1840.54,1707.7
997,1841.69,1707.37
998,1842.83,1698.33
999,1843.97,1689.93
1000,1845.12,1682.33
1001,1846.26,1671.67
1002,1847.4,1672.67
1003,1848.54,1662.23
1004,1849.67,1662.73
1005,1850.81,1649.7
1006,1851.95,1655.13
1007,1853.08,1637.6
1008,1854.22,1641.33
1009,1855.35,1637
1010,1856.48,1618.8
1011,1857.61,1632.13
1012,1858.74,1612.03
1013,1859.87,1612.37
1014,1861,1601.63
1015,1862.13,1606.33
1016,1863.25,1619.67
1017,1864.38,1587.77
1018,1865.5,1584.63
1019,1866.63,1592.2
1020,1867.75,1575.8
1021,1868.87,1570.03
1022,1869.99,1556.97
1023,1871.11,1549.7
1024,1872.23,1560.93
