Minimal R Export

Pixel,Wavenumber,Processed
185,598.08,13036.83
186,600,13160.97
187,601.92,13348.5
188,603.83,13491.73
189,605.74,13676.9
190,607.66,13841.17
191,609.57,14081.33
192,611.48,14303.8
193,613.39,14468.63
194,615.3,14698.9
195,617.21,14914.23
196,619.11,15127.07
197,621.02,15353
198,622.92,15593.33
199,624.83,15738.7
200,626.73,15871.13
201,628.63,16070.5
202,630.53,16249.6
203,632.44,16413.5
204,634.33,16610.33
205,636.23,16795.97
206,638.13,17007.07
207,640.03,17143.5
208,641.92,17526.33
209,643.82,17697
210,645.71,17880.93
211,647.61,18081.43
212,649.5,18280
213,651.39,18439.23
214,653.28,18668.9
215,655.17,18887.03
216,657.06,19048.33
217,658.94,19271.4
218,660.83,19493.6
219,662.72,19664.27
220,664.6,19863.6
221,666.48,20039.53
222,668.37,20179.43
223,670.25,20365.13
224,672.13,20463.57
225,674.01,20605.1
226,675.89,20699.1
227,677.77,20803.27
228,679.64,20883.53
229,681.52,20969.17
230,683.39,21007.63
231,685.27,21083.8
232,687.14,21116
233,689.01,21156.37
234,690.88,21210.37
235,692.76,21247.2
236,694.62,21257.23
237,696.49,21294.13
238,698.36,21319.47
239,700.23,21282.87
240,702.09,21306.63
241,703.96,21268.9
242,705.82,21240.2
243,707.68,21204.97
244,709.55,21114.63
245,711.41,21051.97
246,713.27,20939
247,715.13,20871.9
248,716.99,20760.13
249,718.84,20683.77
250,720.7,20579.47
251,722.55,20555.87
252,724.41,20472.57
253,726.26,20462.63
254,728.11,20419.73
255,729.97,20442.4
256,731.82,20470.53
257,733.67,20500.73
258,735.52,20491.4
259,737.36,20431.7
260,739.21,20324.73
261,741.06,20208.73
262,742.9,20054.17
263,744.75,19923.33
264,746.59,19858.67
265,748.43,19784.1
266,750.27,19715.4
267,752.11,19679.47
268,753.95,19593.9
269,755.79,19582.73
270,757.63,19508.03
271,759.46,19476.63
272,761.3,19385.07
273,763.13,19340.1
274,764.97,19316.6
275,766.8,19273.83
276,768.63,19214.43
277,770.46,19209.47
278,772.29,19200.57
279,774.12,19138.57
280,775.95,19124.87
281,777.78,19116.27
282,779.6,19122
283,781.43,19098.47
284,783.25,19085.87
285,785.08,19080.03
286,786.9,19028.87
287,788.72,19038.97
288,790.54,19012.6
289,792.36,18970.47
290,794.18,18955.1
291,796,18943.83
292,797.81,18891.43
293,799.63,18871.4
294,801.44,18821.47
295,803.26,18836.93
296,805.07,18856.4
297,806.88,18871.63
298,808.69,18944.17
299,810.5,18983.4
300,812.31,19016.23
301,814.12,19053.37
302,815.93,19117.77
303,817.74,19109.13
304,819.54,19089.8
305,821.35,19025.73
306,823.15,18960.83
307,824.95,18924.07
308,826.75,18929.23
309,828.55,18870.97
310,830.35,18865.9
311,832.15,18836.9
312,833.95,18834.43
313,835.75,18815.6
314,837.54,18855.47
315,839.34,18896.73
316,841.13,18947.1
317,842.92,18978.13
318,844.72,19011.27
319,846.51,19055.27
320,848.3,19090.8
321,850.09,19074
322,851.88,19071.47
323,853.66,19037.8
324,855.45,18962.97
325,857.24,18863.33
326,859.02,18713.93
327,860.8,18635.53
328,862.59,18548.6
329,864.37,18439.83
330,866.15,18334.33
331,867.93,18243.1
332,869.71,18103.77
333,871.49,17962.73
334,873.26,17869.67
335,875.04,17794.2
336,876.81,17643.37
337,878.59,17579.7
338,880.36,17488.77
339,882.13,17358.83
340,883.9,17273.37
341,885.68,17228.9
342,887.44,17150.93
343,889.21,17120.1
344,890.98,17043.03
345,892.75,16966.67
346,894.51,16878.5
347,896.28,16844.03
348,898.04,16777.3
349,899.8,16729
350,901.57,16694.5
351,903.33,16627.67
352,905.09,16560.1
353,906.85,16549.83
354,908.6,16539.03
355,910.36,16503.67
356,912.12,16445.37
357,913.87,16463.5
358,915.63,16436.1
359,917.38,16414.23
360,919.13,16397.87
361,920.88,16407.4
362,922.63,16454.73
363,924.38,16450.6
364,926.13,16452.5
365,927.88,16473.8
366,929.63,16444.9
367,931.37,16482.47
368,933.12,16476.67
369,934.86,16443.33
370,936.6,16444
371,938.35,16402.97
372,940.09,16405.07
373,941.83,16329.03
374,943.57,16340.4
375,945.3,16312
376,947.04,16283.9
377,948.78,16273.83
378,950.51,16192.67
379,952.25,16181.4
380,953.98,16104.27
381,955.71,16068.93
382,957.44,16025.3
383,959.17,16023.8
384,960.9,15928.1
385,962.63,15884.57
386,964.36,15777.9
387,966.09,15771.07
388,967.81,15666.77
389,969.54,15621.17
390,971.26,15582.77
391,972.98,15504.1
392,974.71,15440
393,976.43,15384.9
394,978.15,15321.77
395,979.87,15277.77
396,981.58,15219.57
397,983.3,15170.2
398,985.02,15118.63
399,986.73,15021.63
400,988.45,15065.27
401,990.16,15072.37
402,991.87,15094.43
403,993.59,15218.7
404,995.3,15431.8
405,997.01,15729.33
406,998.71,16012.13
407,1000.42,16231.77
408,1002.13,16193.57
409,1003.83,15965.4
410,1005.54,15627.23
411,1007.24,15182.57
412,1008.95,14839.83
413,1010.65,14577.33
414,1012.35,14375.8
415,1014.05,14234.8
416,1015.75,14163.63
417,1017.45,14123.5
418,1019.14,14074.13
419,1020.84,14050.53
420,1022.54,14073.77
421,1024.23,14093.33
422,1025.92,14090
423,1027.62,14076.77
424,1029.31,14021.97
425,1031,13972.73
426,1032.69,13922.57
427,1034.38,13851.67
428,1036.06,13820.4
429,1037.75,13789.23
430,1039.44,13754.9
431,1041.12,13766.3
432,1042.81,13742.13
433,1044.49,13730.7
434,1046.17,13710.13
435,1047.85,13644.3
436,1049.53,13584.87
437,1051.21,13521.67
438,1052.89,13470.6
439,1054.57,13349.93
440,1056.24,13298.77
441,1057.92,13192.43
442,1059.59,13061.37
443,1061.27,13015.53
444,1062.94,12875.23
445,1064.61,12752.53
446,1066.28,12630.03
447,1067.95,12497.5
448,1069.62,12402.23
449,1071.29,12290.37
450,1072.95,12220.23
451,1074.62,12123.07
452,1076.29,12030.9
453,1077.95,12029.07
454,1079.61,11949.9
455,1081.27,11879.63
456,1082.94,11868.6
457,1084.6,11780.9
458,1086.26,11731.4
459,1087.91,11692.87
460,1089.57,11615.27
461,1091.23,11627.13
462,1092.88,11556.27
463,1094.54,11530.03
464,1096.19,11456.27
465,1097.84,11378.13
466,1099.49,11351.57
467,1101.15,11319.4
468,1102.79,11288.4
469,1104.44,11309.73
470,1106.09,11280.33
471,1107.74,11265.63
472,1109.38,11246.23
473,1111.03,11265
474,1112.67,11259.47
475,1114.32,11219
476,1115.96,11206.93
477,1117.6,11185.7
478,1119.24,11156.43
479,1120.88,11130.13
480,1122.52,11074.9
481,1124.15,11069.07
482,1125.79,11003.9
483,1127.43,10972
484,1129.06,10912.5
485,1130.69,10854.1
486,1132.33,10820
487,1133.96,10800.97
488,1135.59,10731.6
489,1137.22,10687.9
490,1138.85,10606.63
491,1140.47,10557.73
492,1142.1,10512.5
493,1143.73,10464.77
494,1145.35,10430.93
495,1146.98,10405.37
496,1148.6,10401.13
497,1150.22,10352.6
498,1151.84,10296.33
499,1153.46,10326.97
500,1155.08,10270.3
501,1156.7,10263.9
502,1158.32,10226
503,1159.93,10224.4
504,1161.55,10167.53
505,1163.16,10118.87
506,1164.78,10143.3
507,1166.39,10142.77
508,1168,10112.03
509,1169.61,10113.6
510,1171.22,10053.23
511,1172.83,10003.4
512,1174.44,9971.43
513,1176.04,9902.3
514,1177.65,9832.8
515,1179.26,9798.07
516,1180.86,9755.97
517,1182.46,9697.67
518,1184.06,9630.2
519,1185.67,9578.3
520,1187.27,9577.93
521,1188.86,9517.17
522,1190.46,9490.07
523,1192.06,9496.9
524,1193.66,9488.23
525,1195.25,9405.47
526,1196.85,9408.57
527,1198.44,9382.53
528,1200.03,9356.53
529,1201.62,9359.83
530,1203.21,9337.07
531,1204.8,9297.07
532,1206.39,9276.1
533,1207.98,9233.07
534,1209.57,9187.13
535,1211.15,9159.67
536,1212.74,9090.2
537,1214.32,9049.03
538,1215.91,8937.03
539,1217.49,8919.37
540,1219.07,8847.2
541,1220.65,8794.87
542,1222.23,8782.27
543,1223.81,8706.13
544,1225.38,8658.2
545,1226.96,8613.33
546,1228.53,8549.43
547,1230.11,8515.67
548,1231.68,8456.73
549,1233.25,8427.5
550,1234.83,8395.2
551,1236.4,8337.7
552,1237.97,8297.77
553,1239.54,8267.4
554,1241.1,8218.37
555,1242.67,8187.3
556,1244.24,8138.43
557,1245.8,8053.73
558,1247.36,7998.13
559,1248.93,7939.83
560,1250.49,7910.73
561,1252.05,7862.6
562,1253.61,7805.8
563,1255.17,7725.6
564,1256.73,7663.63
565,1258.28,7605
566,1259.84,7540.23
567,1261.4,7510.37
568,1262.95,7476.73
569,1264.5,7412.6
570,1266.06,7327.73
571,1267.61,7242.97
572,1269.16,7224.9
573,1270.71,7176.13
574,1272.26,7123.93
575,1273.8,7079.3
576,1275.35,7020.2
577,1276.9,6972.57
578,1278.44,6940.97
579,1279.99,6894.27
580,1281.53,6832.2
581,1283.07,6769.83
582,1284.61,6732.83
583,1286.15,6704.63
584,1287.69,6643.77
585,1289.23,6581.47
586,1290.77,6498.33
587,1292.3,6459.7
588,1293.84,6383.1
589,1295.37,6326.7
590,1296.9,6256.4
591,1298.44,6216.77
592,1299.97,6172.87
593,1301.5,6115.13
594,1303.03,6059.83
595,1304.56,6025.1
596,1306.08,5971.9
597,1307.61,5913.87
598,1309.14,5911.27
599,1310.66,5840.17
600,1312.19,5796.97
601,1313.71,5778.07
602,1315.23,5734.73
603,1316.75,5694.5
604,1318.27,5604.7
605,1319.79,5582.97
606,1321.31,5558.43
607,1322.83,5482.53
608,1324.34,5487.77
609,1325.86,5409.87
610,1327.37,5377.5
611,1328.88,5328.6
612,1330.4,5269.47
613,1331.91,5248.97
614,1333.42,5197.53
615,1334.93,5177.23
616,1336.44,5133.2
617,1337.94,5069.93
618,1339.45,5015.1
619,1340.96,4962.7
620,1342.46,4959.13
621,1343.97,4910.17
622,1345.47,4865.83
623,1346.97,4806.4
624,1348.47,4752.1
625,1349.97,4710.87
626,1351.47,4670.67
627,1352.97,4643.53
628,1354.46,4615.67
629,1355.96,4538.4
630,1357.46,4504.43
631,1358.95,4485.5
632,1360.44,4424.13
633,1361.94,4412.5
634,1363.43,4379.3
635,1364.92,4398.8
636,1366.41,4324.93
637,1367.9,4286.5
638,1369.38,4282.1
639,1370.87,4233.87
640,1372.36,4226.4
641,1373.84,4219.9
642,1375.32,4187.97
643,1376.81,4150.33
644,1378.29,4136.03
645,1379.77,4129.7
646,1381.25,4134.53
647,1382.73,4102.23
648,1384.21,4116.07
649,1385.68,4089.83
650,1387.16,4032.23
651,1388.63,3982.2
652,1390.11,3989.27
653,1391.58,3976.97
654,1393.05,3953.7
655,1394.53,3932.73
656,1396,3912.5
657,1397.46,3886.7
658,1398.93,3869.57
659,1400.4,3839.27
660,1401.87,3870.07
661,1403.33,3874
662,1404.8,3856.5
663,1406.26,3825.57
664,1407.72,3822.17
665,1409.19,3802.73
666,1410.65,3787.87
667,1412.11,3800.03
668,1413.57,3776.63
669,1415.02,3786.3
670,1416.48,3754.37
671,1417.94,3724.53
672,1419.39,3733.8
673,1420.85,3702.7
674,1422.3,3736.93
675,1423.75,3695.4
676,1425.2,3684.07
677,1426.65,3697.7
678,1428.1,3748.17
679,1429.55,3675.63
680,1431,3633
681,1432.44,3653.17
682,1433.89,3632.57
683,1435.33,3641.93
684,1436.78,3615.83
685,1438.22,3614.6
686,1439.66,3602.07
687,1441.1,3611.8
688,1442.54,3618.3
689,1443.98,3599.8
690,1445.42,3607.3
691,1446.86,3594.77
692,1448.29,3595.73
693,1449.73,3595.1
694,1451.16,3626.23
695,1452.59,3636.87
696,1454.03,3641.27
697,1455.46,3636.53
698,1456.89,3671.73
699,1458.32,3719.97
700,1459.75,3733.2
701,1461.17,3766.57
702,1462.6,3765.2
703,1464.02,3766.13
704,1465.45,3747.23
705,1466.87,3717.5
706,1468.3,3717.9
707,1469.72,3700.23
708,1471.14,3650.27
709,1472.56,3632.03
710,1473.98,3559.03
711,1475.39,3544.7
712,1476.81,3487.7
713,1478.23,3433.9
714,1479.64,3366.3
715,1481.06,3313.8
716,1482.47,3293.5
717,1483.88,3247.2
718,1485.29,3212.37
719,1486.7,3197.77
720,1488.11,3154.93
721,1489.52,3166.07
722,1490.93,3145
723,1492.33,3103
724,1493.74,3081.83
725,1495.14,3120.3
726,1496.55,3094.27
727,1497.95,3099.47
728,1499.35,3087.5
729,1500.75,3063.57
730,1502.15,3083.73
731,1503.55,3077.63
732,1504.95,3090.47
733,1506.34,3034.2
734,1507.74,3053.5
735,1509.14,3040.5
736,1510.53,3029.33
737,1511.92,3026.77
738,1513.31,3026.3
739,1514.71,3036.57
740,1516.1,3032.43
741,1517.48,3037.13
742,1518.87,3028.93
743,1520.26,2992.7
744,1521.65,2991.77
745,1523.03,2990.27
746,1524.42,2975.63
747,1525.8,3000.27
748,1527.18,2971.63
749,1528.56,3004.83
750,1529.94,2970.07
751,1531.32,2958.37
752,1532.7,2983.07
753,1534.08,2960
754,1535.46,2985.57
755,1536.83,2951.77
756,1538.21,2967.4
757,1539.58,2960.5
758,1540.95,2935.17
759,1542.33,2934.5
760,1543.7,2939.17
761,1545.07,2932.37
762,1546.44,2926.7
763,1547.81,2931.3
764,1549.17,2953.37
765,1550.54,2949.73
766,1551.9,2957.17
767,1553.27,2954.43
768,1554.63,2961.67
769,1555.99,2966.93
770,1557.36,2946.1
771,1558.72,2953.47
772,1560.08,2979.73
773,1561.43,2945.7
774,1562.79,2994.3
775,1564.15,2962.97
776,1565.5,2960.17
777,1566.86,2941.23
778,1568.21,2976.53
779,1569.57,2936.27
780,1570.92,2961.33
781,1572.27,2986.03
782,1573.62,2998.33
783,1574.97,2979.83
784,1576.32,2973.47
785,1577.66,3002.1
786,1579.01,3005
787,1580.35,3047.77
788,1581.7,3050.1
789,1583.04,3035.2
790,1584.38,3050.67
791,1585.73,3093.4
792,1587.07,3116.03
793,1588.41,3169.57
794,1589.74,3201.4
795,1591.08,3215
796,1592.42,3209.37
797,1593.75,3227.63
798,1595.09,3247.8
799,1596.42,3294.03
800,1597.76,3298.87
801,1599.09,3319.03
802,1600.42,3334.73
803,1601.75,3301.8
804,1603.08,3339.03
805,1604.41,3358.17
806,1605.73,3372.57
807,1607.06,3405.8
808,1608.38,3403.83
809,1609.71,3377.83
810,1611.03,3390.27
811,1612.35,3386.33
812,1613.68,3426.4
813,1615,3401.33
814,1616.32,3415.67
815,1617.63,3429.03
816,1618.95,3395.87
817,1620.27,3412.1
818,1621.58,3411.5
819,1622.9,3389.43
820,1624.21,3408.43
821,1625.52,3415.57
822,1626.84,3401.4
823,1628.15,3417.7
824,1629.46,3393.97
825,1630.77,3395.7
826,1632.07,3377.53
827,1633.38,3396.97
828,1634.69,3377.17
829,1635.99,3376.7
830,1637.3,3405.17
831,1638.6,3371
832,1639.9,3353.3
833,1641.2,3390.57
834,1642.5,3383.13
835,1643.8,3406.97
836,1645.1,3325
837,1646.4,3334.33
838,1647.7,3339.13
839,1648.99,3354.73
840,1650.29,3334.3
841,1651.58,3353.37
842,1652.87,3347.7
843,1654.16,3285.3
844,1655.45,3292.07
845,1656.74,3276.6
846,1658.03,3278.07
847,1659.32,3262.8
848,1660.61,3221.77
849,1661.89,3206.9
850,1663.18,3173.7
851,1664.46,3135.53
852,1665.75,3117.77
853,1667.03,3110.77
854,1668.31,3110.43
855,1669.59,3067.4
856,1670.87,3022.33
857,1672.15,3026.8
858,1673.43,3013.7
859,1674.7,2993.03
860,1675.98,3000.83
861,1677.25,2966.77
862,1678.53,2907.4
863,1679.8,2894.87
864,1681.07,2884.1
865,1682.34,2849.37
866,1683.61,2855.07
867,1684.88,2845.63
868,1686.15,2801.6
869,1687.41,2756.53
870,1688.68,2739.77
871,1689.95,2742.57
872,1691.21,2693.97
873,1692.47,2711.9
874,1693.73,2669.8
875,1695,2657.03
876,1696.26,2613.17
877,1697.52,2600.2
878,1698.77,2620.9
879,1700.03,2551.9
880,1701.29,2559.37
881,1702.54,2527.17
882,1703.8,2522.1
883,1705.05,2478.17
884,1706.3,2469.67
885,1707.55,2459.73
886,1708.81,2426.93
887,1710.06,2425.07
888,1711.3,2421.6
889,1712.55,2383.77
890,1713.8,2407.1
891,1715.04,2384.37
892,1716.29,2347.57
893,1717.53,2360.03
894,1718.78,2327.27
895,1720.02,2313.13
896,1721.26,2283.07
897,1722.5,2299.17
898,1723.74,2259.6
899,1724.98,2262.93
900,1726.21,2264.4
901,1727.45,2262.17
902,1728.69,2201.37
903,1729.92,2219.17
904,1731.15,2232.27
905,1732.39,2199.67
906,1733.62,2206.1
907,1734.85,2195.73
908,1736.08,2195.9
909,1737.31,2161.53
910,1738.54,2171.27
911,1739.76,2177.37
912,1740.99,2159.27
913,1742.21,2169.2
914,1743.44,2161.6
915,1744.66,2158.37
916,1745.88,2125.13
917,1747.1,2135.43
918,1748.32,2130.77
919,1749.54,2151.07
920,1750.76,2151.47
921,1751.98,2137.27
922,1753.19,2109
923,1754.41,2097.9
924,1755.62,2084.9
925,1756.84,2116.47
926,1758.05,2153.9
927,1759.26,2132.37
928,1760.47,2147.37
929,1761.68,2148.07
930,1762.89,2141.03
931,1764.1,2157.97
932,1765.3,2188.33
933,1766.51,2189.4
934,1767.71,2204.17
935,1768.92,2186.9
936,1770.12,2191.4
937,1771.32,2207.5
938,1772.52,2231.03
939,1773.72,2264.53
940,1774.92,2270.43
941,1776.12,2264.4
942,1777.32,2268.53
943,1778.51,2303.27
944,1779.71,2328.27
945,1780.9,2312.2
946,1782.1,2366.97
947,1783.29,2369.17
948,1784.48,2351.8
949,1785.67,2358.7
950,1786.86,2363.9
951,1788.05,2359.77
952,1789.24,2386.93
953,1790.42,2376.53
954,1791.61,2387.5
955,1792.79,2345.3
956,1793.98,2386.93
957,1795.16,2371.87
958,1796.34,2367.9
959,1797.52,2366.57
960,1798.7,2372.6
961,1799.88,2337.43
962,1801.06,2300.2
963,1802.24,2254.63
964,1803.41,2284.3
965,1804.59,2238.63
966,1805.76,2277.5
967,1806.94,2240.3
968,1808.11,2203.13
969,1809.28,2196.17
970,1810.45,2187.63
971,1811.62,2159.6
972,1812.79,2164.9
973,1813.96,2154.37
974,1815.12,2141.2
975,1816.29,2090.4
976,1817.45,2087.87
977,1818.62,2032.5
978,1819.78,2031.93
979,1820.94,2054.6
980,1822.1,2012.67
981,1823.26,2004.1
982,1824.42,1958.97
983,1825.58,1966.13
984,1826.73,1961.73
985,1827.89,1963.97
986,1829.05,1965.63
987,1830.2,1908.8
988,1831.35,1874.3
989,1832.51,1889.8
990,1833.66,1904.4
991,1834.81,1887.8
992,1835.96,1882.73
993,1837.1,1877.4
994,1838.25,1854.6
995,1839.4,1840.8
996,1840.54,1846.2
997,1841.69,1835.7
998,1842.83,1810.73
999,1843.97,1801.43
1000,1845.12,1811.4
1001,1846.26,1790
1002,1847.4,1779.1
1003,1848.54,1786.3
1004,1849.67,1805.13
1005,1850.81,1810.3
1006,1851.95,1781.03
1007,1853.08,1786.37
1008,1854.22,1764.93
1009,1855.35,1778.73
1010,1856.48,1755.1
1011,1857.61,1752.8
1012,1858.74,1763.37
1013,1859.87,1753.93
1014,1861,1744.5
1015,1862.13,1730.3
1016,1863.25,1726.1
1017,1864.38,1716.53
1018,1865.5,1702.17
1019,1866.63,1701.37
1020,1867.75,1707.43
1021,1868.87,1690.53
1022,1869.99,1683.9
1023,1871.11,1688.3
1024,1872.23,1683.47
