Minimal R Export

Pixel,Wavenumber,Processed
304,819.54,18536.77
305,821.35,18555.13
306,823.15,18498
307,824.95,18519.17
308,826.75,18528.1
309,828.55,18469.9
310,830.35,18491.83
311,832.15,18492.87
312,833.95,18491.2
313,835.75,18477.67
314,837.54,18537.63
315,839.34,18546.07
316,841.13,18597
317,842.92,18633.93
318,844.72,18670.5
319,846.51,18702.83
320,848.3,18734.03
321,850.09,18667.33
322,851.88,18671.7
323,853.66,18628.37
324,855.45,18586.33
325,857.24,18495.97
326,859.02,18393.9
327,860.8,18321.43
328,862.59,18230.73
329,864.37,18129.47
330,866.15,18045.63
331,867.93,17951.33
332,869.71,17832.97
333,871.49,17767.33
334,873.26,17639.83
335,875.04,17523.53
336,876.81,17449.47
337,878.59,17363.7
338,880.36,17229.63
339,882.13,17184.87
340,883.9,17092.63
341,885.68,17008.1
342,887.44,16918.07
343,889.21,16905.9
344,890.98,16822.6
345,892.75,16780.57
346,894.51,16679.43
347,896.28,16632.63
348,898.04,16576.5
349,899.8,16492.7
350,901.57,16492.27
351,903.33,16455.27
352,905.09,16393.43
353,906.85,16371.67
354,908.6,16318.4
355,910.36,16283.9
356,912.12,16233.3
357,913.87,16213.9
358,915.63,16204.6
359,917.38,16205.7
360,919.13,16188.43
361,920.88,16174.6
362,922.63,16181.37
363,924.38,16203.43
364,926.13,16196.47
365,927.88,16223.6
366,929.63,16218.4
367,931.37,16211.03
368,933.12,16227.97
369,934.86,16199.4
370,936.6,16168.03
371,938.35,16154.2
372,940.09,16150.97
373,941.83,16136.53
374,943.57,16114.97
375,945.3,16098.57
376,947.04,16103.8
377,948.78,16086.5
378,950.51,16024.73
379,952.25,15992.77
380,953.98,15955.67
381,955.71,15884.17
382,957.44,15840.33
383,959.17,15803.93
384,960.9,15732.37
385,962.63,15718.27
386,964.36,15605.27
387,966.09,15563.97
388,967.81,15505.1
389,969.54,15445.43
390,971.26,15382.6
391,972.98,15319.93
392,974.71,15251.4
393,976.43,15204.77
394,978.15,15128.9
395,979.87,15076.93
396,981.58,15001.9
397,983.3,14959.1
398,985.02,14918.63
399,986.73,14897.9
400,988.45,14857.3
401,990.16,14873.1
402,991.87,14852.47
403,993.59,15015.53
404,995.3,15195.4
405,997.01,15474.13
406,998.71,15764.73
407,1000.42,15910.03
408,1002.13,15842.3
409,1003.83,15610.1
410,1005.54,15227.1
411,1007.24,14841.8
412,1008.95,14546.7
413,1010.65,14284.2
414,1012.35,14109.73
415,1014.05,13978
416,1015.75,13882.37
417,1017.45,13825.47
418,1019.14,13773.7
419,1020.84,13723.17
420,1022.54,13697.43
421,1024.23,13654.17
422,1025.92,13616.6
423,1027.62,13596.5
424,1029.31,13570.93
425,1031,13543.57
426,1032.69,13511.57
427,1034.38,13489.7
428,1036.06,13461.57
429,1037.75,13447.93
430,1039.44,13428.63
431,1041.12,13450.3
432,1042.81,13408.07
433,1044.49,13399.83
434,1046.17,13345.3
435,1047.85,13313.3
436,1049.53,13283.93
437,1051.21,13175.57
438,1052.89,13115.5
439,1054.57,13028.6
440,1056.24,12936.7
441,1057.92,12890.63
442,1059.59,12747.73
443,1061.27,12654.07
444,1062.94,12521.4
445,1064.61,12422.93
446,1066.28,12326.03
447,1067.95,12191.13
448,1069.62,12086.4
449,1071.29,11967.5
450,1072.95,11873.17
451,1074.62,11805.83
452,1076.29,11722.33
453,1077.95,11735.47
454,1079.61,11638.97
455,1081.27,11576.97
456,1082.94,11578
457,1084.6,11506.37
458,1086.26,11482.77
459,1087.91,11438.87
460,1089.57,11364.87
461,1091.23,11309.6
462,1092.88,11272.37
463,1094.54,11219.23
464,1096.19,11184.97
465,1097.84,11109.33
466,1099.49,11087.03
467,1101.15,11059.03
468,1102.79,11011.2
469,1104.44,10974.5
470,1106.09,10954.9
471,1107.74,10996.23
472,1109.38,10933.57
473,1111.03,10956.93
474,1112.67,10940.67
475,1114.32,10903.73
476,1115.96,10908.37
477,1117.6,10859.57
478,1119.24,10872.73
479,1120.88,10848.6
480,1122.52,10766.77
481,1124.15,10766
482,1125.79,10745.4
483,1127.43,10709.53
484,1129.06,10659.9
485,1130.69,10629.57
486,1132.33,10588.6
487,1133.96,10558.1
488,1135.59,10516.8
489,1137.22,10465.47
490,1138.85,10408.03
491,1140.47,10374.57
492,1142.1,10316.2
493,1143.73,10272.3
494,1145.35,10225.2
495,1146.98,10172.4
496,1148.6,10175.9
497,1150.22,10125
498,1151.84,10085.83
499,1153.46,10039.2
500,1155.08,10006.77
501,1156.7,9969.43
502,1158.32,10002.5
503,1159.93,9972.83
504,1161.55,9947.8
505,1163.16,9913.07
506,1164.78,9899.97
507,1166.39,9886.57
508,1168,9824.17
509,1169.61,9826.77
510,1171.22,9726.73
511,1172.83,9687.03
512,1174.44,9661.4
513,1176.04,9571.5
514,1177.65,9546.73
515,1179.26,9499.03
516,1180.86,9439.9
517,1182.46,9403.03
518,1184.06,9376.6
519,1185.67,9302.33
520,1187.27,9292.13
521,1188.86,9244.47
522,1190.46,9232.73
523,1192.06,9210.77
524,1193.66,9199.6
525,1195.25,9194.4
526,1196.85,9133.63
527,1198.44,9094.63
528,1200.03,9058.7
529,1201.62,9064.43
530,1203.21,8993.33
531,1204.8,8975.97
532,1206.39,8960.17
533,1207.98,8880.77
534,1209.57,8842.17
535,1211.15,8817.43
536,1212.74,8749.73
537,1214.32,8706.2
538,1215.91,8633.93
539,1217.49,8607.8
540,1219.07,8527.67
541,1220.65,8476.2
542,1222.23,8436.13
543,1223.81,8367.73
544,1225.38,8326.17
545,1226.96,8241.4
546,1228.53,8210.7
547,1230.11,8159.13
548,1231.68,8088.53
549,1233.25,8045.57
550,1234.83,7984.73
551,1236.4,7938.4
552,1237.97,7921.57
553,1239.54,7847.97
554,1241.1,7799.47
555,1242.67,7763
556,1244.24,7710.93
557,1245.8,7630.87
558,1247.36,7621.1
559,1248.93,7544.37
560,1250.49,7499.6
561,1252.05,7459.8
562,1253.61,7378.3
563,1255.17,7330.43
564,1256.73,7259.87
565,1258.28,7238.47
566,1259.84,7154.6
567,1261.4,7091.67
568,1262.95,7075.33
569,1264.5,7005.7
570,1266.06,6968.37
571,1267.61,6913.83
572,1269.16,6850.87
573,1270.71,6822.67
574,1272.26,6795.53
575,1273.8,6742.53
576,1275.35,6693.87
577,1276.9,6662.53
578,1278.44,6614.37
579,1279.99,6626.67
580,1281.53,6588.47
581,1283.07,6523.83
582,1284.61,6480.17
583,1286.15,6413.6
584,1287.69,6326.8
585,1289.23,6305.23
586,1290.77,6208.57
587,1292.3,6150.97
588,1293.84,6091.47
589,1295.37,6002.9
590,1296.9,5955.2
591,1298.44,5894.57
592,1299.97,5847.5
593,1301.5,5780.2
594,1303.03,5728.7
595,1304.56,5696.3
596,1306.08,5636.03
597,1307.61,5569.2
598,1309.14,5566.37
599,1310.66,5513.53
600,1312.19,5458.33
601,1313.71,5404.5
602,1315.23,5364.5
603,1316.75,5346.73
604,1318.27,5304.5
605,1319.79,5261.83
606,1321.31,5228.83
607,1322.83,5192.27
608,1324.34,5167.63
609,1325.86,5102.97
610,1327.37,5074.33
611,1328.88,5030.63
612,1330.4,4971.87
613,1331.91,4944.7
614,1333.42,4905.57
615,1334.93,4839.83
616,1336.44,4793.13
617,1337.94,4776.1
618,1339.45,4715.97
619,1340.96,4673.97
620,1342.46,4627.93
621,1343.97,4601.1
622,1345.47,4555.1
623,1346.97,4522.3
624,1348.47,4465.8
625,1349.97,4438.37
626,1351.47,4396.97
627,1352.97,4340.43
628,1354.46,4340.8
629,1355.96,4274.5
630,1357.46,4258.33
631,1358.95,4228.33
632,1360.44,4185.17
633,1361.94,4180.3
634,1363.43,4142.93
635,1364.92,4113.2
636,1366.41,4084.4
637,1367.9,4055.07
638,1369.38,4048.5
639,1370.87,4014.97
640,1372.36,4004.47
641,1373.84,3975.57
642,1375.32,3975.67
643,1376.81,3965.3
644,1378.29,3926.4
645,1379.77,3948.57
646,1381.25,3929.77
647,1382.73,3938.77
648,1384.21,3915.33
649,1385.68,3889.03
650,1387.16,3858.33
651,1388.63,3827.5
652,1390.11,3787.1
653,1391.58,3766.3
654,1393.05,3742.1
655,1394.53,3698.93
656,1396,3699.43
657,1397.46,3675.6
658,1398.93,3665.5
659,1400.4,3642.43
660,1401.87,3616.77
661,1403.33,3627.83
662,1404.8,3625.97
663,1406.26,3604.83
664,1407.72,3588.93
665,1409.19,3586.17
666,1410.65,3568.7
667,1412.11,3563.57
668,1413.57,3546.37
669,1415.02,3529.9
670,1416.48,3520.07
671,1417.94,3510.3
672,1419.39,3489.07
673,1420.85,3460.27
674,1422.3,3488.57
675,1423.75,3452.93
676,1425.2,3446.7
677,1426.65,3320.43
678,1428.1,3486.57
679,1429.55,3439
680,1431,3399.47
681,1432.44,3390.33
682,1433.89,3349.83
683,1435.33,3366.77
684,1436.78,3368.13
685,1438.22,3356.93
686,1439.66,3339.47
687,1441.1,3363.23
688,1442.54,3350.3
689,1443.98,3322.5
690,1445.42,3368.4
691,1446.86,3339.27
692,1448.29,3346.17
693,1449.73,3323.87
694,1451.16,3357.5
695,1452.59,3358.3
696,1454.03,3371.07
697,1455.46,3385.47
698,1456.89,3409.1
699,1458.32,3419.1
700,1459.75,3465.43
701,1461.17,3450.63
702,1462.6,3470.07
703,1464.02,3462.27
704,1465.45,3468.77
705,1466.87,3457.03
706,1468.3,3443.9
707,1469.72,3422.9
708,1471.14,3368.03
709,1472.56,3354.07
710,1473.98,3313.3
711,1475.39,3275.2
712,1476.81,3229.97
713,1478.23,3206.27
714,1479.64,3161.87
715,1481.06,3121.3
716,1482.47,3087.33
717,1483.88,3069.17
718,1485.29,3044.73
719,1486.7,3022.23
720,1488.11,3008.13
721,1489.52,2984.7
722,1490.93,2995.23
723,1492.33,2940.37
724,1493.74,2959.87
725,1495.14,2947.1
726,1496.55,2944.6
727,1497.95,2917.33
728,1499.35,2934.9
729,1500.75,2913.7
730,1502.15,2915.13
731,1503.55,2925.73
732,1504.95,2913.5
733,1506.34,2913.93
734,1507.74,2902.57
735,1509.14,2897.3
736,1510.53,2900.37
737,1511.92,2887.67
738,1513.31,2882.9
739,1514.71,2887.87
740,1516.1,2881.7
741,1517.48,2869.1
742,1518.87,2864.5
743,1520.26,2872.27
744,1521.65,2854.53
745,1523.03,2849.6
746,1524.42,2841.27
747,1525.8,2847.77
748,1527.18,2840.2
749,1528.56,2833.9
750,1529.94,2842.57
751,1531.32,2842.57
752,1532.7,2830.4
753,1534.08,2829.37
754,1535.46,2826.83
755,1536.83,2814.43
756,1538.21,2813.77
757,1539.58,2831.8
758,1540.95,2814.33
759,1542.33,2803.23
760,1543.7,2824.7
761,1545.07,2812.9
762,1546.44,2799.33
763,1547.81,2810.5
764,1549.17,2824.33
765,1550.54,2803.77
766,1551.9,2819.03
767,1553.27,2814.7
768,1554.63,2813.87
769,1555.99,2813.43
770,1557.36,2824.53
771,1558.72,2801.97
772,1560.08,2815.2
773,1561.43,2815
774,1562.79,2811.77
775,1564.15,2813.17
776,1565.5,2824
777,1566.86,2830.67
778,1568.21,2826.97
779,1569.57,2825.6
780,1570.92,2840.3
781,1572.27,2831.57
782,1573.62,2854.1
783,1574.97,2853.97
784,1576.32,2847.07
785,1577.66,2887.2
786,1579.01,2882.2
787,1580.35,2885.2
788,1581.7,2907.87
789,1583.04,2927.9
790,1584.38,2934.67
791,1585.73,2943.43
792,1587.07,2973.83
793,1588.41,3004.2
794,1589.74,3020.77
795,1591.08,3026.6
796,1592.42,3051.63
797,1593.75,3056.7
798,1595.09,3051.7
799,1596.42,3084.87
800,1597.76,3078.1
801,1599.09,3099.07
802,1600.42,3108.33
803,1601.75,3143
804,1603.08,3138.4
805,1604.41,3133.63
806,1605.73,3175.3
807,1607.06,3164.1
808,1608.38,3180.3
809,1609.71,3179.13
810,1611.03,3203.23
811,1612.35,3199.97
812,1613.68,3240.73
813,1615,3232.27
814,1616.32,3241.13
815,1617.63,3235.63
816,1618.95,3257.63
817,1620.27,3254.27
818,1621.58,3247.97
819,1622.9,3269.1
820,1624.21,3251.4
821,1625.52,3248.6
822,1626.84,3242.17
823,1628.15,3256.27
824,1629.46,3257.03
825,1630.77,3248.6
826,1632.07,3245
827,1633.38,3245.83
828,1634.69,3243.53
829,1635.99,3234.17
830,1637.3,3238.83
831,1638.6,3250.67
832,1639.9,3213.67
833,1641.2,3214.27
834,1642.5,3206.97
835,1643.8,3208.03
836,1645.1,3195.83
837,1646.4,3181.4
838,1647.7,3157.1
839,1648.99,3171.1
840,1650.29,3151.13
841,1651.58,3126.6
842,1652.87,3159.8
843,1654.16,3116.97
844,1655.45,3100.93
845,1656.74,3085.83
846,1658.03,3077.13
847,1659.32,3061.6
848,1660.61,3027.43
849,1661.89,3034.57
850,1663.18,3000.83
851,1664.46,2980.97
852,1665.75,2961.67
853,1667.03,2933.93
854,1668.31,2917.2
855,1669.59,2907.27
856,1670.87,2869.67
857,1672.15,2854.83
858,1673.43,2823.4
859,1674.7,2830.23
860,1675.98,2798.03
861,1677.25,2796.93
862,1678.53,2762.07
863,1679.8,2738.7
864,1681.07,2714.57
865,1682.34,2706.7
866,1683.61,2686.77
867,1684.88,2651.2
868,1686.15,2646
869,1687.41,2622.67
870,1688.68,2584.33
871,1689.95,2581.8
872,1691.21,2555.77
873,1692.47,2540.23
874,1693.73,2507.9
875,1695,2481.27
876,1696.26,2463.97
877,1697.52,2467.9
878,1698.77,2426.47
879,1700.03,2416.8
880,1701.29,2382.83
881,1702.54,2369
882,1703.8,2377.9
883,1705.05,2342.7
884,1706.3,2335.23
885,1707.55,2326.77
886,1708.81,2291.03
887,1710.06,2280.17
888,1711.3,2265.97
889,1712.55,2239.9
890,1713.8,2246.37
891,1715.04,2238.37
892,1716.29,2220.17
893,1717.53,2204.2
894,1718.78,2192.83
895,1720.02,2182.97
896,1721.26,2152.4
897,1722.5,2161.97
898,1723.74,2146.83
899,1724.98,2138.03
900,1726.21,2115.87
901,1727.45,2109.87
902,1728.69,2116.13
903,1729.92,2089.8
904,1731.15,2082.47
905,1732.39,2073.9
906,1733.62,2076.63
907,1734.85,2039.97
908,1736.08,2045.77
909,1737.31,2047.83
910,1738.54,2038.2
911,1739.76,2022.47
912,1740.99,2049.4
913,1742.21,2022.87
914,1743.44,2001.17
915,1744.66,2019.83
916,1745.88,2010.8
917,1747.1,1998.67
918,1748.32,1998.17
919,1749.54,1987.37
920,1750.76,2002.57
921,1751.98,2003.53
922,1753.19,1996.47
923,1754.41,2006.27
924,1755.62,1996.03
925,1756.84,1994.6
926,1758.05,1990.3
927,1759.26,2000.73
928,1760.47,1996.67
929,1761.68,2009.17
930,1762.89,2013.63
931,1764.1,2032.97
932,1765.3,2014.4
933,1766.51,2030.43
934,1767.71,2058.47
935,1768.92,2060.77
936,1770.12,2075.93
937,1771.32,2074
938,1772.52,2094.93
939,1773.72,2102.13
940,1774.92,2127.47
941,1776.12,2136.87
942,1777.32,2145.23
943,1778.51,2157.13
944,1779.71,2175.03
945,1780.9,2196.67
946,1782.1,2194.53
947,1783.29,2201.8
948,1784.48,2233.57
949,1785.67,2208.53
950,1786.86,2236.57
951,1788.05,2253.83
952,1789.24,2242.27
953,1790.42,2246.1
954,1791.61,2241.5
955,1792.79,2242.33
956,1793.98,2230.23
957,1795.16,2222.8
958,1796.34,2223.57
959,1797.52,2215.6
960,1798.7,2204.8
961,1799.88,2195.33
962,1801.06,2188.6
963,1802.24,2162.77
964,1803.41,2151.8
965,1804.59,2144.23
966,1805.76,2110.53
967,1806.94,2100.17
968,1808.11,2080.5
969,1809.28,2072.77
970,1810.45,2050.57
971,1811.62,2042.9
972,1812.79,2016.1
973,1813.96,1977.8
974,1815.12,1983.23
975,1816.29,1958.97
976,1817.45,1946.2
977,1818.62,1922.9
978,1819.78,1905.57
979,1820.94,1900.83
980,1822.1,1886.27
981,1823.26,1872.9
982,1824.42,1856.73
983,1825.58,1836.03
984,1826.73,1837.57
985,1827.89,1816.73
986,1829.05,1794.77
987,1830.2,1799.27
988,1831.35,1780.7
989,1832.51,1765
990,1833.66,1754.3
991,1834.81,1745.33
992,1835.96,1745.43
993,1837.1,1735.23
994,1838.25,1715.03
995,1839.4,1720.97
996,1840.54,1701.43
997,1841.69,1704.8
998,1842.83,1699.47
999,1843.97,1690.53
1000,1845.12,1673.47
1001,1846.26,1674.1
1002,1847.4,1672.37
1003,1848.54,1668.8
1004,1849.67,1667.43
1005,1850.81,1647.43
1006,1851.95,1662.03
1007,1853.08,1632.23
1008,1854.22,1641.77
1009,1855.35,1633.6
1010,1856.48,1618.33
1011,1857.61,1630.17
1012,1858.74,1615.4
1013,1859.87,1616.97
1014,1861,1600.13
1015,1862.13,1597.9
1016,1863.25,1612.23
1017,1864.38,1588.3
1018,1865.5,1592.57
1019,1866.63,1579.83
1020,1867.75,1578.97
1021,1868.87,1571.17
1022,1869.99,1547.1
1023,1871.11,1540.4
1024,1872.23,1565.97
