Minimal R Export

Pixel,Wavenumber,Processed
182,592.33,13291.97
183,594.25,13453.17
184,596.17,13585.73
185,598.08,13716.07
186,600,13841.27
187,601.92,14076.53
188,603.83,14249.4
189,605.74,14427.87
190,607.66,14623
191,609.57,14832.07
192,611.48,15050.07
193,613.39,15262.63
194,615.3,15531.03
195,617.21,15766.63
196,619.11,16018.47
197,621.02,16226.9
198,622.92,16472.9
199,624.83,16670.67
200,626.73,16849.93
201,628.63,17069.47
202,630.53,17235.83
203,632.44,17454.43
204,634.33,17628.83
205,636.23,17849.17
206,638.13,18077.73
207,640.03,18202.47
208,641.92,18629.9
209,643.82,18806.43
210,645.71,19040.5
211,647.61,19234.4
212,649.5,19448.93
213,651.39,19655.43
214,653.28,19887.5
215,655.17,20122.6
216,657.06,20349.03
217,658.94,20580.07
218,660.83,20813.3
219,662.72,20979.03
220,664.6,21215.07
221,666.48,21394.03
222,668.37,21545.93
223,670.25,21748.17
224,672.13,21876.37
225,674.01,22025.17
226,675.89,22164.33
227,677.77,22238.83
228,679.64,22373.83
229,681.52,22463.37
230,683.39,22493.57
231,685.27,22578.3
232,687.14,22607.9
233,689.01,22641.33
234,690.88,22710.77
235,692.76,22736.93
236,694.62,22748.7
237,696.49,22753.97
238,698.36,22780.07
239,700.23,22783.87
240,702.09,22790.4
241,703.96,22717.6
242,705.82,22711.97
243,707.68,22700.07
244,709.55,22622.73
245,711.41,22578.17
246,713.27,22460.03
247,715.13,22394.1
248,716.99,22261.3
249,718.84,22188.8
250,720.7,22088.33
251,722.55,22024.97
252,724.41,21902.07
253,726.26,21911.33
254,728.11,21915.83
255,729.97,21875.47
256,731.82,21913.57
257,733.67,21914.3
258,735.52,21899.37
259,737.36,21836.03
260,739.21,21749.33
261,741.06,21620.7
262,742.9,21508.17
263,744.75,21378.87
264,746.59,21319.07
265,748.43,21186.4
266,750.27,21149.7
267,752.11,21127.6
268,753.95,21012.43
269,755.79,20937.07
270,757.63,20897.2
271,759.46,20863.63
272,761.3,20744.43
273,763.13,20724.57
274,764.97,20684.93
275,766.8,20673.33
276,768.63,20602.77
277,770.46,20582.03
278,772.29,20549.53
279,774.12,20493.07
280,775.95,20512.47
281,777.78,20464.83
282,779.6,20459.37
283,781.43,20440
284,783.25,20421.47
285,785.08,20443.73
286,786.9,20370.97
287,788.72,20369.6
288,790.54,20384.2
289,792.36,20316.6
290,794.18,20279.83
291,796,20294.87
292,797.81,20236.37
293,799.63,20214.4
294,801.44,20187.63
295,803.26,20148.47
296,805.07,20188.1
297,806.88,20198.87
298,808.69,20217.33
299,810.5,20291.2
300,812.31,20295.57
301,814.12,20377.6
302,815.93,20412.27
303,817.74,20430.1
304,819.54,20407.23
305,821.35,20383.43
306,823.15,20286.17
307,824.95,20260.03
308,826.75,20235.83
309,828.55,20201.13
310,830.35,20182.3
311,832.15,20177.97
312,833.95,20169
313,835.75,20146.47
314,837.54,20196.2
315,839.34,20215.77
316,841.13,20262.53
317,842.92,20287.53
318,844.72,20327.67
319,846.51,20384.93
320,848.3,20416.57
321,850.09,20368.2
322,851.88,20408
323,853.66,20348.37
324,855.45,20288.87
325,857.24,20151.47
326,859.02,20047.57
327,860.8,19965.17
328,862.59,19863.73
329,864.37,19738.3
330,866.15,19645.73
331,867.93,19540.33
332,869.71,19382.17
333,871.49,19319.1
334,873.26,19186.03
335,875.04,19060.93
336,876.81,18962
337,878.59,18871.77
338,880.36,18747.57
339,882.13,18651.5
340,883.9,18585.8
341,885.68,18482
342,887.44,18413
343,889.21,18350.97
344,890.98,18258.17
345,892.75,18237.97
346,894.51,18112.73
347,896.28,18068.1
348,898.04,17996.83
349,899.8,17921.6
350,901.57,17901.43
351,903.33,17869.43
352,905.09,17799.33
353,906.85,17781.1
354,908.6,17719.67
355,910.36,17719.8
356,912.12,17675.13
357,913.87,17646.83
358,915.63,17652.73
359,917.38,17626.9
360,919.13,17609.97
361,920.88,17609.43
362,922.63,17634.1
363,924.38,17659.6
364,926.13,17644.47
365,927.88,17696.47
366,929.63,17687
367,931.37,17671.13
368,933.12,17715.63
369,934.86,17682.7
370,936.6,17641.03
371,938.35,17624.13
372,940.09,17613.87
373,941.83,17601.2
374,943.57,17558.73
375,945.3,17546.3
376,947.04,17510.4
377,948.78,17476.2
378,950.51,17410.83
379,952.25,17372.1
380,953.98,17355.5
381,955.71,17282.9
382,957.44,17240.03
383,959.17,17185.63
384,960.9,17103.07
385,962.63,17108.2
386,964.36,16987.3
387,966.09,16942.4
388,967.81,16884.4
389,969.54,16797.43
390,971.26,16735.13
391,972.98,16669.5
392,974.71,16603.27
393,976.43,16547
394,978.15,16475.1
395,979.87,16412.4
396,981.58,16331.27
397,983.3,16282.3
398,985.02,16251.1
399,986.73,16195.8
400,988.45,16184.37
401,990.16,16155.97
402,991.87,16181.8
403,993.59,16304.27
404,995.3,16529.77
405,997.01,16800.03
406,998.71,17124.37
407,1000.42,17303.57
408,1002.13,17265.63
409,1003.83,17016.87
410,1005.54,16621.93
411,1007.24,16239.23
412,1008.95,15903.87
413,1010.65,15608.37
414,1012.35,15435.03
415,1014.05,15293.8
416,1015.75,15206.83
417,1017.45,15142.2
418,1019.14,15133.07
419,1020.84,15130.57
420,1022.54,15161.97
421,1024.23,15147.9
422,1025.92,15131.13
423,1027.62,15104.1
424,1029.31,15067.87
425,1031,14996.7
426,1032.69,14923.07
427,1034.38,14861.1
428,1036.06,14840.6
429,1037.75,14807.57
430,1039.44,14735.6
431,1041.12,14769.03
432,1042.81,14708
433,1044.49,14687.17
434,1046.17,14661.07
435,1047.85,14621.47
436,1049.53,14561.27
437,1051.21,14446
438,1052.89,14395.87
439,1054.57,14287.5
440,1056.24,14190.8
441,1057.92,14133.43
442,1059.59,13985.07
443,1061.27,13881.67
444,1062.94,13750.3
445,1064.61,13628.77
446,1066.28,13530.8
447,1067.95,13373.47
448,1069.62,13264.3
449,1071.29,13159.93
450,1072.95,13059.77
451,1074.62,12976.3
452,1076.29,12863.87
453,1077.95,12865.93
454,1079.61,12780.57
455,1081.27,12720.33
456,1082.94,12674.47
457,1084.6,12617.37
458,1086.26,12573.57
459,1087.91,12522.7
460,1089.57,12469.47
461,1091.23,12421
462,1092.88,12378.2
463,1094.54,12307.77
464,1096.19,12269.03
465,1097.84,12196
466,1099.49,12149.7
467,1101.15,12119.5
468,1102.79,12065.07
469,1104.44,12041.87
470,1106.09,12033
471,1107.74,12064.7
472,1109.38,12030.67
473,1111.03,12039.43
474,1112.67,12048.83
475,1114.32,12007.03
476,1115.96,12004.57
477,1117.6,11982.4
478,1119.24,11970.7
479,1120.88,11914.43
480,1122.52,11851.07
481,1124.15,11854.4
482,1125.79,11786.67
483,1127.43,11738.63
484,1129.06,11694.67
485,1130.69,11646.03
486,1132.33,11592.3
487,1133.96,11548.27
488,1135.59,11522.6
489,1137.22,11462.07
490,1138.85,11416.63
491,1140.47,11347.53
492,1142.1,11305
493,1143.73,11237.6
494,1145.35,11217.5
495,1146.98,11148.57
496,1148.6,11147.33
497,1150.22,11103.47
498,1151.84,11064.2
499,1153.46,11030.37
500,1155.08,11037.9
501,1156.7,11004.5
502,1158.32,11007.6
503,1159.93,10977.3
504,1161.55,10942.6
505,1163.16,10878.17
506,1164.78,10861.8
507,1166.39,10874.93
508,1168,10841.13
509,1169.61,10826.4
510,1171.22,10780.27
511,1172.83,10724.77
512,1174.44,10709.2
513,1176.04,10604.53
514,1177.65,10578.47
515,1179.26,10485.8
516,1180.86,10436.07
517,1182.46,10370.57
518,1184.06,10370.2
519,1185.67,10302.7
520,1187.27,10302.2
521,1188.86,10244.3
522,1190.46,10187.8
523,1192.06,10178.27
524,1193.66,10140.07
525,1195.25,10162.57
526,1196.85,10112.93
527,1198.44,10079.77
528,1200.03,10032.1
529,1201.62,10052.4
530,1203.21,9979.93
531,1204.8,9958.8
532,1206.39,9947.6
533,1207.98,9874.9
534,1209.57,9835.27
535,1211.15,9799.9
536,1212.74,9726.03
537,1214.32,9665.13
538,1215.91,9595.93
539,1217.49,9560.87
540,1219.07,9504
541,1220.65,9410.93
542,1222.23,9386.77
543,1223.81,9311.2
544,1225.38,9267.17
545,1226.96,9163.77
546,1228.53,9134.37
547,1230.11,9108.03
548,1231.68,9035.07
549,1233.25,9001.33
550,1234.83,8932.57
551,1236.4,8905.73
552,1237.97,8860.23
553,1239.54,8813.1
554,1241.1,8774.13
555,1242.67,8729.13
556,1244.24,8686.57
557,1245.8,8608.6
558,1247.36,8585.4
559,1248.93,8497.87
560,1250.49,8461.13
561,1252.05,8406.57
562,1253.61,8315.37
563,1255.17,8285.43
564,1256.73,8190.5
565,1258.28,8138.37
566,1259.84,8061.6
567,1261.4,7974.83
568,1262.95,7969.6
569,1264.5,7889.07
570,1266.06,7830.53
571,1267.61,7779.07
572,1269.16,7692.13
573,1270.71,7671.4
574,1272.26,7618.23
575,1273.8,7519.33
576,1275.35,7475.13
577,1276.9,7426.67
578,1278.44,7363.67
579,1279.99,7354.13
580,1281.53,7297.53
581,1283.07,7236.97
582,1284.61,7183.73
583,1286.15,7124.77
584,1287.69,7041.07
585,1289.23,7009.77
586,1290.77,6914.93
587,1292.3,6869.07
588,1293.84,6798.17
589,1295.37,6717.33
590,1296.9,6667.7
591,1298.44,6608.3
592,1299.97,6577.8
593,1301.5,6509.2
594,1303.03,6453.6
595,1304.56,6406.3
596,1306.08,6334
597,1307.61,6276.4
598,1309.14,6264.43
599,1310.66,6210.7
600,1312.19,6164.27
601,1313.71,6100.37
602,1315.23,6059.43
603,1316.75,6027.73
604,1318.27,5983.33
605,1319.79,5931.7
606,1321.31,5889.97
607,1322.83,5854.77
608,1324.34,5801.97
609,1325.86,5742.6
610,1327.37,5711.57
611,1328.88,5654.07
612,1330.4,5594.13
613,1331.91,5568.1
614,1333.42,5528.6
615,1334.93,5455.6
616,1336.44,5423.93
617,1337.94,5395.1
618,1339.45,5317
619,1340.96,5282.27
620,1342.46,5219.17
621,1343.97,5179.73
622,1345.47,5140.27
623,1346.97,5092.73
624,1348.47,5037.63
625,1349.97,4996.67
626,1351.47,4963.6
627,1352.97,4883.03
628,1354.46,4878.37
629,1355.96,4827.27
630,1357.46,4797.83
631,1358.95,4743.47
632,1360.44,4711.13
633,1361.94,4683.53
634,1363.43,4655.17
635,1364.92,4630.07
636,1366.41,4583.17
637,1367.9,4568.03
638,1369.38,4536.87
639,1370.87,4515.3
640,1372.36,4485.63
641,1373.84,4430.53
642,1375.32,4443.43
643,1376.81,4416.2
644,1378.29,4371.83
645,1379.77,4393.5
646,1381.25,4353.37
647,1382.73,4348.33
648,1384.21,4333.2
649,1385.68,4310.97
650,1387.16,4283.6
651,1388.63,4240.13
652,1390.11,4218.53
653,1391.58,4207.87
654,1393.05,4194.33
655,1394.53,4154.6
656,1396,4150.8
657,1397.46,4136.47
658,1398.93,4115.57
659,1400.4,4089.23
660,1401.87,4081.6
661,1403.33,4073.83
662,1404.8,4079.03
663,1406.26,4061.43
664,1407.72,4028.9
665,1409.19,4039.93
666,1410.65,4030.2
667,1412.11,4005.6
668,1413.57,4011.27
669,1415.02,3980.03
670,1416.48,3966.8
671,1417.94,3963.27
672,1419.39,3942.1
673,1420.85,3921.63
674,1422.3,3928.97
675,1423.75,3896.23
676,1425.2,3885.1
677,1426.65,3918.57
678,1428.1,3951.97
679,1429.55,3883
680,1431,3851.97
681,1432.44,3825.17
682,1433.89,3799.4
683,1435.33,3826.43
684,1436.78,3839.13
685,1438.22,3822.1
686,1439.66,3815.2
687,1441.1,3829.8
688,1442.54,3815.33
689,1443.98,3777.7
690,1445.42,3831.97
691,1446.86,3804.6
692,1448.29,3813.83
693,1449.73,3790.53
694,1451.16,3821.73
695,1452.59,3840
696,1454.03,3842.37
697,1455.46,3851.63
698,1456.89,3902.03
699,1458.32,3892.6
700,1459.75,3923.3
701,1461.17,3937.27
702,1462.6,3964.6
703,1464.02,3964.43
704,1465.45,3957.67
705,1466.87,3944.4
706,1468.3,3918.9
707,1469.72,3897.8
708,1471.14,3823.5
709,1472.56,3794.83
710,1473.98,3753.33
711,1475.39,3710.4
712,1476.81,3651.27
713,1478.23,3617.27
714,1479.64,3562.13
715,1481.06,3505.7
716,1482.47,3459.87
717,1483.88,3438.23
718,1485.29,3408.8
719,1486.7,3390.3
720,1488.11,3354.7
721,1489.52,3338.87
722,1490.93,3342.23
723,1492.33,3297.17
724,1493.74,3309.9
725,1495.14,3287.23
726,1496.55,3287.7
727,1497.95,3270.83
728,1499.35,3280.83
729,1500.75,3253.03
730,1502.15,3250.37
731,1503.55,3261.3
732,1504.95,3249.83
733,1506.34,3251.67
734,1507.74,3239.83
735,1509.14,3227.3
736,1510.53,3236.8
737,1511.92,3205.4
738,1513.31,3210.57
739,1514.71,3233.17
740,1516.1,3197.43
741,1517.48,3207.8
742,1518.87,3190.27
743,1520.26,3192.9
744,1521.65,3176.87
745,1523.03,3173.83
746,1524.42,3173.33
747,1525.8,3183.47
748,1527.18,3161.9
749,1528.56,3150.03
750,1529.94,3161.87
751,1531.32,3162.9
752,1532.7,3145.77
753,1534.08,3134.57
754,1535.46,3157.6
755,1536.83,3128.8
756,1538.21,3130.97
757,1539.58,3149.03
758,1540.95,3127.97
759,1542.33,3111.67
760,1543.7,3122.77
761,1545.07,3131.5
762,1546.44,3119.7
763,1547.81,3136.13
764,1549.17,3137.63
765,1550.54,3130.37
766,1551.9,3132.8
767,1553.27,3134.27
768,1554.63,3130.93
769,1555.99,3138.67
770,1557.36,3146
771,1558.72,3108
772,1560.08,3135.23
773,1561.43,3128.27
774,1562.79,3123.93
775,1564.15,3134.8
776,1565.5,3129.77
777,1566.86,3148.37
778,1568.21,3141.53
779,1569.57,3130.07
780,1570.92,3145.33
781,1572.27,3141.07
782,1573.62,3179.97
783,1574.97,3171.63
784,1576.32,3155.9
785,1577.66,3191.73
786,1579.01,3182.97
787,1580.35,3203.33
788,1581.7,3215.23
789,1583.04,3236.33
790,1584.38,3260.17
791,1585.73,3265.8
792,1587.07,3290.5
793,1588.41,3318.17
794,1589.74,3346.7
795,1591.08,3363.03
796,1592.42,3396.03
797,1593.75,3416.43
798,1595.09,3426.43
799,1596.42,3452.67
800,1597.76,3464.3
801,1599.09,3479.2
802,1600.42,3479.17
803,1601.75,3517.57
804,1603.08,3505.6
805,1604.41,3508.8
806,1605.73,3538.9
807,1607.06,3524.7
808,1608.38,3536.57
809,1609.71,3529.83
810,1611.03,3548.27
811,1612.35,3540.67
812,1613.68,3575.87
813,1615,3564.57
814,1616.32,3562.77
815,1617.63,3566.63
816,1618.95,3569.33
817,1620.27,3565.37
818,1621.58,3550.53
819,1622.9,3557.37
820,1624.21,3548.77
821,1625.52,3555.93
822,1626.84,3552.8
823,1628.15,3571.9
824,1629.46,3560.47
825,1630.77,3560.43
826,1632.07,3552.83
827,1633.38,3564.4
828,1634.69,3553.4
829,1635.99,3539.83
830,1637.3,3557.37
831,1638.6,3565.9
832,1639.9,3525.77
833,1641.2,3527
834,1642.5,3535.97
835,1643.8,3535.5
836,1645.1,3521.83
837,1646.4,3514.83
838,1647.7,3484.7
839,1648.99,3501.1
840,1650.29,3493.97
841,1651.58,3461.73
842,1652.87,3483.4
843,1654.16,3451.73
844,1655.45,3436.8
845,1656.74,3425.37
846,1658.03,3405.8
847,1659.32,3394.37
848,1660.61,3371.7
849,1661.89,3372.37
850,1663.18,3339.7
851,1664.46,3310.13
852,1665.75,3291.7
853,1667.03,3263.67
854,1668.31,3241.87
855,1669.59,3232.37
856,1670.87,3193.57
857,1672.15,3181.13
858,1673.43,3155.27
859,1674.7,3129.67
860,1675.98,3127.23
861,1677.25,3123.97
862,1678.53,3080.07
863,1679.8,3059.03
864,1681.07,3028.17
865,1682.34,3016.07
866,1683.61,2996.87
867,1684.88,2967.4
868,1686.15,2960.83
869,1687.41,2940.17
870,1688.68,2894.07
871,1689.95,2897.23
872,1691.21,2851.6
873,1692.47,2859.8
874,1693.73,2824.3
875,1695,2802.63
876,1696.26,2781.03
877,1697.52,2772.53
878,1698.77,2733
879,1700.03,2727.63
880,1701.29,2705.4
881,1702.54,2666.3
882,1703.8,2669.23
883,1705.05,2643
884,1706.3,2635.1
885,1707.55,2611.87
886,1708.81,2590.3
887,1710.06,2570.37
888,1711.3,2572.77
889,1712.55,2534.73
890,1713.8,2547.9
891,1715.04,2533.4
892,1716.29,2504.43
893,1717.53,2495.67
894,1718.78,2487.3
895,1720.02,2481.87
896,1721.26,2447.53
897,1722.5,2460.43
898,1723.74,2434.5
899,1724.98,2427.53
900,1726.21,2411.53
901,1727.45,2406.2
902,1728.69,2409.17
903,1729.92,2378.2
904,1731.15,2375.93
905,1732.39,2357.63
906,1733.62,2374.37
907,1734.85,2324.2
908,1736.08,2332.73
909,1737.31,2341.17
910,1738.54,2331.47
911,1739.76,2306.4
912,1740.99,2339.4
913,1742.21,2305.6
914,1743.44,2293.43
915,1744.66,2310.67
916,1745.88,2311.23
917,1747.1,2302.3
918,1748.32,2293.83
919,1749.54,2289.83
920,1750.76,2294.13
921,1751.98,2296.9
922,1753.19,2300.07
923,1754.41,2303.43
924,1755.62,2293.4
925,1756.84,2300.83
926,1758.05,2297.03
927,1759.26,2314.47
928,1760.47,2303.83
929,1761.68,2317.23
930,1762.89,2322.77
931,1764.1,2335.97
932,1765.3,2335.43
933,1766.51,2353.77
934,1767.71,2384.07
935,1768.92,2387.17
936,1770.12,2399.17
937,1771.32,2398.03
938,1772.52,2422.63
939,1773.72,2431.13
940,1774.92,2474.43
941,1776.12,2472.8
942,1777.32,2481.03
943,1778.51,2504.77
944,1779.71,2509.33
945,1780.9,2537.07
946,1782.1,2538.5
947,1783.29,2557.33
948,1784.48,2588.37
949,1785.67,2563.07
950,1786.86,2594.4
951,1788.05,2593.77
952,1789.24,2600.13
953,1790.42,2599.33
954,1791.61,2586.2
955,1792.79,2599.73
956,1793.98,2588.03
957,1795.16,2575.77
958,1796.34,2577.47
959,1797.52,2565.1
960,1798.7,2559.03
961,1799.88,2551.77
962,1801.06,2543.17
963,1802.24,2496.77
964,1803.41,2486.37
965,1804.59,2490.73
966,1805.76,2449.67
967,1806.94,2442.2
968,1808.11,2419.03
969,1809.28,2404.3
970,1810.45,2378.37
971,1811.62,2361.27
972,1812.79,2334.3
973,1813.96,2304.67
974,1815.12,2292.2
975,1816.29,2275.77
976,1817.45,2263
977,1818.62,2228.5
978,1819.78,2214.6
979,1820.94,2203.47
980,1822.1,2186.5
981,1823.26,2164.67
982,1824.42,2154.77
983,1825.58,2125.63
984,1826.73,2126.33
985,1827.89,2109.97
986,1829.05,2085.43
987,1830.2,2091.77
988,1831.35,2069.63
989,1832.51,2048.5
990,1833.66,2043.63
991,1834.81,2023.47
992,1835.96,2025.63
993,1837.1,2025.07
994,1838.25,1992.7
995,1839.4,2007.37
996,1840.54,1990.47
997,1841.69,1973.13
998,1842.83,1985.27
999,1843.97,1966
1000,1845.12,1961.77
1001,1846.26,1959.2
1002,1847.4,1951.9
1003,1848.54,1937.17
1004,1849.67,1927.1
1005,1850.81,1921.9
1006,1851.95,1939.9
1007,1853.08,1906.8
1008,1854.22,1920.3
1009,1855.35,1904.37
1010,1856.48,1887.03
1011,1857.61,1903
1012,1858.74,1884.77
1013,1859.87,1880.1
1014,1861,1887.6
1015,1862.13,1876.03
1016,1863.25,1879.13
1017,1864.38,1837.6
1018,1865.5,1856.4
1019,1866.63,1848.27
1020,1867.75,1842.47
1021,1868.87,1833.07
1022,1869.99,1815.17
1023,1871.11,1800.2
1024,1872.23,1823.67
