Minimal R Export

Pixel,Wavenumber,Processed
141,512.84,11922.87
142,514.79,11975.57
143,516.75,11998.23
144,518.71,12059.87
145,520.66,12098.13
146,522.62,12117.73
147,524.57,12124.5
148,526.52,12096.13
149,528.47,12182.07
150,530.42,12224.4
151,532.37,12257.53
152,534.32,12323.33
153,536.27,12325.27
154,538.21,12344.27
155,540.16,12396.4
156,542.1,12389.63
157,544.04,12381.03
158,545.99,12363.97
159,547.93,12308.63
160,549.87,12274.73
161,551.81,12244.57
162,553.75,12223.4
163,555.69,12230.17
164,557.62,12255
165,559.56,12265.93
166,561.49,12285.47
167,563.43,12309.83
168,565.36,12371.9
169,567.29,12379.8
170,569.23,12391.8
171,571.16,12420.9
172,573.09,12451.1
173,575.01,12435.03
174,576.94,12480.4
175,578.87,12523.03
176,580.79,12575.57
177,582.72,12641.47
178,584.64,12712.4
179,586.57,12795.57
180,588.49,12861.43
181,590.41,12932.5
182,592.33,13055.7
183,594.25,13173.97
184,596.17,13297.97
185,598.08,13408.27
186,600,13602.47
187,601.92,13730.2
188,603.83,13849.9
189,605.74,14039.13
190,607.66,14243.67
191,609.57,14472.1
192,611.48,14663.1
193,613.39,14884.63
194,615.3,15112.83
195,617.21,15340.63
196,619.11,15582.07
197,621.02,15796.3
198,622.92,16015.97
199,624.83,16170.07
200,626.73,16376.67
201,628.63,16519.47
202,630.53,16721.77
203,632.44,16902.77
204,634.33,17078.4
205,636.23,17295.47
206,638.13,17507.9
207,640.03,17771.03
208,641.92,18057.27
209,643.82,18208.6
210,645.71,18390.77
211,647.61,18609.27
212,649.5,18789.87
213,651.39,19041.57
214,653.28,19240.7
215,655.17,19470.37
216,657.06,19670.83
217,658.94,19896.7
218,660.83,20107.77
219,662.72,20284.73
220,664.6,20475.83
221,666.48,20655.57
222,668.37,20819.17
223,670.25,20967
224,672.13,21141.3
225,674.01,21258.63
226,675.89,21373.47
227,677.77,21432.27
228,679.64,21569.2
229,681.52,21651.93
230,683.39,21704.07
231,685.27,21784.63
232,687.14,21840.53
233,689.01,21863.63
234,690.88,21915.77
235,692.76,21968.13
236,694.62,21987.5
237,696.49,21990.53
238,698.36,22005.97
239,700.23,22024.73
240,702.09,21982
241,703.96,21971.47
242,705.82,21951.07
243,707.68,21911
244,709.55,21830.97
245,711.41,21777.43
246,713.27,21686.4
247,715.13,21563.87
248,716.99,21490.8
249,718.84,21411.83
250,720.7,21322.1
251,722.55,21213.47
252,724.41,21173.37
253,726.26,21154.3
254,728.11,21093.5
255,729.97,21096.27
256,731.82,21099.37
257,733.67,21123.73
258,735.52,21157.2
259,737.36,21089.87
260,739.21,20964.5
261,741.06,20823.03
262,742.9,20711.33
263,744.75,20602.27
264,746.59,20556.17
265,748.43,20453.6
266,750.27,20403.9
267,752.11,20319.47
268,753.95,20236.6
269,755.79,20219.9
270,757.63,20169.53
271,759.46,20111.33
272,761.3,20022.5
273,763.13,19975.5
274,764.97,19928.6
275,766.8,19872.6
276,768.63,19846.63
277,770.46,19794.3
278,772.29,19784.2
279,774.12,19753
280,775.95,19765.23
281,777.78,19720.13
282,779.6,19696.73
283,781.43,19682.93
284,783.25,19674
285,785.08,19697.67
286,786.9,19654.9
287,788.72,19597.97
288,790.54,19579.43
289,792.36,19562.87
290,794.18,19545.77
291,796,19512.57
292,797.81,19466.67
293,799.63,19428.7
294,801.44,19411.5
295,803.26,19374.8
296,805.07,19372.83
297,806.88,19390.53
298,808.69,19444.03
299,810.5,19474.4
300,812.31,19506.57
301,814.12,19563.87
302,815.93,19558.23
303,817.74,19574.33
304,819.54,19531.37
305,821.35,19455.03
306,823.15,19413.5
307,824.95,19358.03
308,826.75,19327.27
309,828.55,19308.7
310,830.35,19262.13
311,832.15,19292.03
312,833.95,19259.97
313,835.75,19236.13
314,837.54,19260.93
315,839.34,19282.97
316,841.13,19318.97
317,842.92,19345.8
318,844.72,19403
319,846.51,19415.7
320,848.3,19407.97
321,850.09,19389.13
322,851.88,19384.83
323,853.66,19351.2
324,855.45,19258.67
325,857.24,19187.2
326,859.02,19108.23
327,860.8,19002.53
328,862.59,18909.23
329,864.37,18805.43
330,866.15,18721.33
331,867.93,18677.07
332,869.71,18569.57
333,871.49,18465.53
334,873.26,18332.5
335,875.04,18232.67
336,876.81,18123.1
337,878.59,18024.83
338,880.36,17951.97
339,882.13,17858.4
340,883.9,17755.87
341,885.68,17679.17
342,887.44,17619.37
343,889.21,17551.47
344,890.98,17516.63
345,892.75,17434.53
346,894.51,17350.17
347,896.28,17281.57
348,898.04,17238.07
349,899.8,17205.17
350,901.57,17119.77
351,903.33,17102.17
352,905.09,17016.23
353,906.85,16974
354,908.6,16922.4
355,910.36,16892.6
356,912.12,16867.23
357,913.87,16855.13
358,915.63,16837.97
359,917.38,16793.73
360,919.13,16780.83
361,920.88,16765.23
362,922.63,16811.6
363,924.38,16804.43
364,926.13,16823.03
365,927.88,16852.97
366,929.63,16833.6
367,931.37,16833.9
368,933.12,16833.03
369,934.86,16799.83
370,936.6,16777.77
371,938.35,16768.37
372,940.09,16805.97
373,941.83,16783.17
374,943.57,16755.17
375,945.3,16717.17
376,947.04,16718.43
377,948.78,16691.17
378,950.51,16643.8
379,952.25,16595.8
380,953.98,16546.93
381,955.71,16506.87
382,957.44,16468.27
383,959.17,16402.6
384,960.9,16359.67
385,962.63,16306.03
386,964.36,16221.03
387,966.09,16178.47
388,967.81,16103.2
389,969.54,16040.5
390,971.26,15964.87
391,972.98,15921.07
392,974.71,15884.3
393,976.43,15819.27
394,978.15,15757.2
395,979.87,15727.03
396,981.58,15655.83
397,983.3,15633.83
398,985.02,15641.13
399,986.73,15571.43
400,988.45,15556.13
401,990.16,15534.73
402,991.87,15582.43
403,993.59,15678.53
404,995.3,15871.5
405,997.01,16146.07
406,998.71,16404.23
407,1000.42,16583.13
408,1002.13,16525.47
409,1003.83,16284.8
410,1005.54,15927.57
411,1007.24,15563.63
412,1008.95,15229.07
413,1010.65,14936.97
414,1012.35,14727.73
415,1014.05,14627.43
416,1015.75,14553.1
417,1017.45,14496.4
418,1019.14,14477.2
419,1020.84,14437.07
420,1022.54,14445.1
421,1024.23,14448.1
422,1025.92,14429.23
423,1027.62,14388.4
424,1029.31,14352.43
425,1031,14259.37
426,1032.69,14202.93
427,1034.38,14125.7
428,1036.06,14094.83
429,1037.75,14068.27
430,1039.44,14036.07
431,1041.12,14035.37
432,1042.81,14006.63
433,1044.49,13976.03
434,1046.17,13913.27
435,1047.85,13880.27
436,1049.53,13791.97
437,1051.21,13719.8
438,1052.89,13686.83
439,1054.57,13623.07
440,1056.24,13511.6
441,1057.92,13372.47
442,1059.59,13267.3
443,1061.27,13184.13
444,1062.94,13118.87
445,1064.61,12989.23
446,1066.28,12878.17
447,1067.95,12696.37
448,1069.62,12631.3
449,1071.29,12527.7
450,1072.95,12469.03
451,1074.62,12412.6
452,1076.29,12367.33
453,1077.95,12249.63
454,1079.61,12203.4
455,1081.27,12158.13
456,1082.94,12100.93
457,1084.6,12052.2
458,1086.26,12037.63
459,1087.91,11983.57
460,1089.57,11901
461,1091.23,11883.9
462,1092.88,11843.03
463,1094.54,11785.77
464,1096.19,11737.57
465,1097.84,11662.57
466,1099.49,11634.83
467,1101.15,11569.33
468,1102.79,11548.47
469,1104.44,11523.77
470,1106.09,11501.87
471,1107.74,11515.83
472,1109.38,11497.13
473,1111.03,11481.83
474,1112.67,11442.23
475,1114.32,11431.07
476,1115.96,11421.07
477,1117.6,11442.17
478,1119.24,11410
479,1120.88,11363.43
480,1122.52,11324.37
481,1124.15,11294.47
482,1125.79,11270.6
483,1127.43,11237.7
484,1129.06,11237.13
485,1130.69,11186.93
486,1132.33,11159.13
487,1133.96,11111.87
488,1135.59,11074.57
489,1137.22,10992.77
490,1138.85,10966.9
491,1140.47,10931.77
492,1142.1,10883.3
493,1143.73,10838.03
494,1145.35,10783.53
495,1146.98,10749.13
496,1148.6,10715.7
497,1150.22,10693
498,1151.84,10679.03
499,1153.46,10642.4
500,1155.08,10607.07
501,1156.7,10606.33
502,1158.32,10567.03
503,1159.93,10541.17
504,1161.55,10524.47
505,1163.16,10481.4
506,1164.78,10496.1
507,1166.39,10460.2
508,1168,10442.33
509,1169.61,10424.67
510,1171.22,10342.23
511,1172.83,10376.3
512,1174.44,10287.9
513,1176.04,10204.63
514,1177.65,10138.23
515,1179.26,10078.73
516,1180.86,10047.77
517,1182.46,10017.17
518,1184.06,9965.83
519,1185.67,9925.13
520,1187.27,9846.7
521,1188.86,9830.07
522,1190.46,9785.03
523,1192.06,9776.53
524,1193.66,9794.8
525,1195.25,9728.67
526,1196.85,9665.7
527,1198.44,9625.5
528,1200.03,9626.17
529,1201.62,9625.33
530,1203.21,9592.43
531,1204.8,9575.17
532,1206.39,9528
533,1207.98,9466.73
534,1209.57,9442.43
535,1211.15,9389.67
536,1212.74,9350.83
537,1214.32,9293.6
538,1215.91,9229.33
539,1217.49,9172
540,1219.07,9099
541,1220.65,9069.07
542,1222.23,9008.33
543,1223.81,8946.53
544,1225.38,8936.27
545,1226.96,8868.93
546,1228.53,8806.13
547,1230.11,8712.07
548,1231.68,8673.63
549,1233.25,8647.17
550,1234.83,8586.43
551,1236.4,8594.7
552,1237.97,8508.07
553,1239.54,8434.17
554,1241.1,8415.27
555,1242.67,8334.8
556,1244.24,8299.53
557,1245.8,8280.07
558,1247.36,8212.83
559,1248.93,8141.9
560,1250.49,8061.4
561,1252.05,7998.8
562,1253.61,7983.13
563,1255.17,7916.8
564,1256.73,7869.23
565,1258.28,7784.53
566,1259.84,7716.73
567,1261.4,7690.2
568,1262.95,7600.73
569,1264.5,7547.67
570,1266.06,7484.97
571,1267.61,7410.07
572,1269.16,7369.93
573,1270.71,7284.43
574,1272.26,7242.87
575,1273.8,7184.73
576,1275.35,7145.1
577,1276.9,7112.17
578,1278.44,7095.13
579,1279.99,7044
580,1281.53,6961.53
581,1283.07,6905.07
582,1284.61,6876.37
583,1286.15,6837.33
584,1287.69,6810.67
585,1289.23,6724.2
586,1290.77,6639
587,1292.3,6573.7
588,1293.84,6475.27
589,1295.37,6458.57
590,1296.9,6432.3
591,1298.44,6400.6
592,1299.97,6294.9
593,1301.5,6225.73
594,1303.03,6162.1
595,1304.56,6102.6
596,1306.08,6081.43
597,1307.61,6076.93
598,1309.14,6028.53
599,1310.66,5947.73
600,1312.19,5885.27
601,1313.71,5869.5
602,1315.23,5862.2
603,1316.75,5830.1
604,1318.27,5767.07
605,1319.79,5708.43
606,1321.31,5660.57
607,1322.83,5613.07
608,1324.34,5555
609,1325.86,5530.6
610,1327.37,5484.67
611,1328.88,5457.63
612,1330.4,5410.5
613,1331.91,5353.53
614,1333.42,5307.77
615,1334.93,5274.03
616,1336.44,5225.23
617,1337.94,5175.93
618,1339.45,5125.43
619,1340.96,5085.97
620,1342.46,5034.67
621,1343.97,5011.13
622,1345.47,4966.6
623,1346.97,4902.07
624,1348.47,4893.9
625,1349.97,4837.83
626,1351.47,4781.07
627,1352.97,4748.27
628,1354.46,4722.63
629,1355.96,4647.6
630,1357.46,4664.9
631,1358.95,4651.77
632,1360.44,4585.7
633,1361.94,4537.6
634,1363.43,4505.87
635,1364.92,4485.9
636,1366.41,4471.9
637,1367.9,4463.73
638,1369.38,4420.33
639,1370.87,4378.07
640,1372.36,4342.1
641,1373.84,4331.83
642,1375.32,4313.8
643,1376.81,4284.37
644,1378.29,4322.43
645,1379.77,4286.3
646,1381.25,4276.37
647,1382.73,4227.97
648,1384.21,4237.37
649,1385.68,4232.53
650,1387.16,4176.2
651,1388.63,4144.97
652,1390.11,4130.57
653,1391.58,4087.83
654,1393.05,4067.33
655,1394.53,4064.23
656,1396,4046.67
657,1397.46,4035.3
658,1398.93,4018.9
659,1400.4,4010.83
660,1401.87,3976.07
661,1403.33,3993.13
662,1404.8,3959.8
663,1406.26,3944.97
664,1407.72,3985
665,1409.19,3953.87
666,1410.65,3900
667,1412.11,3915.37
668,1413.57,3885.5
669,1415.02,3888
670,1416.48,3898.83
671,1417.94,3862.23
672,1419.39,3853.23
673,1420.85,3836.37
674,1422.3,3819.57
675,1423.75,3826.97
676,1425.2,3813.4
677,1426.65,4028.13
678,1428.1,3886.7
679,1429.55,3781.27
680,1431,3736.23
681,1432.44,3736.4
682,1433.89,3755.97
683,1435.33,3748.87
684,1436.78,3740.57
685,1438.22,3706.1
686,1439.66,3680.03
687,1441.1,3672.67
688,1442.54,3655.73
689,1443.98,3686.93
690,1445.42,3694.23
691,1446.86,3662.8
692,1448.29,3652.37
693,1449.73,3655.5
694,1451.16,3676.77
695,1452.59,3663.1
696,1454.03,3678
697,1455.46,3719.6
698,1456.89,3723.73
699,1458.32,3769.33
700,1459.75,3754.53
701,1461.17,3767.53
702,1462.6,3779.13
703,1464.02,3811.17
704,1465.45,3822.8
705,1466.87,3772.17
706,1468.3,3764.73
707,1469.72,3706.57
708,1471.14,3721.6
709,1472.56,3695.83
710,1473.98,3684.43
711,1475.39,3650.87
712,1476.81,3575.57
713,1478.23,3505.97
714,1479.64,3473.23
715,1481.06,3432.97
716,1482.47,3435.77
717,1483.88,3414.47
718,1485.29,3367.93
719,1486.7,3366.63
720,1488.11,3304.07
721,1489.52,3279.93
722,1490.93,3291.3
723,1492.33,3275.13
724,1493.74,3282.83
725,1495.14,3258.47
726,1496.55,3231.53
727,1497.95,3229.73
728,1499.35,3248.57
729,1500.75,3246.6
730,1502.15,3259.77
731,1503.55,3253.13
732,1504.95,3252.6
733,1506.34,3222.2
734,1507.74,3220.8
735,1509.14,3211
736,1510.53,3227.63
737,1511.92,3230.03
738,1513.31,3236.73
739,1514.71,3231.53
740,1516.1,3181.23
741,1517.48,3189.23
742,1518.87,3191.4
743,1520.26,3186.73
744,1521.65,3198.83
745,1523.03,3171.53
746,1524.42,3159.43
747,1525.8,3159.33
748,1527.18,3148.27
749,1528.56,3181.7
750,1529.94,3178.2
751,1531.32,3139.33
752,1532.7,3146.53
753,1534.08,3136.6
754,1535.46,3128.93
755,1536.83,3130.03
756,1538.21,3150.1
757,1539.58,3149.23
758,1540.95,3120.2
759,1542.33,3123.27
760,1543.7,3101.4
761,1545.07,3111.67
762,1546.44,3124.6
763,1547.81,3128.7
764,1549.17,3127.87
765,1550.54,3127.77
766,1551.9,3108.77
767,1553.27,3114.7
768,1554.63,3117.97
769,1555.99,3116.9
770,1557.36,3123.27
771,1558.72,3155.27
772,1560.08,3143.97
773,1561.43,3113.47
774,1562.79,3127.9
775,1564.15,3139.17
776,1565.5,3162.1
777,1566.86,3156.17
778,1568.21,3132.8
779,1569.57,3143.03
780,1570.92,3128.3
781,1572.27,3156.6
782,1573.62,3156.17
783,1574.97,3171
784,1576.32,3189.33
785,1577.66,3167.43
786,1579.01,3145.5
787,1580.35,3192.97
788,1581.7,3212.43
789,1583.04,3240.43
790,1584.38,3266.47
791,1585.73,3267.57
792,1587.07,3294.9
793,1588.41,3305.83
794,1589.74,3355.53
795,1591.08,3368.9
796,1592.42,3381.1
797,1593.75,3395.33
798,1595.09,3424.87
799,1596.42,3424.47
800,1597.76,3409.73
801,1599.09,3445.37
802,1600.42,3489.67
803,1601.75,3461.47
804,1603.08,3487.47
805,1604.41,3515
806,1605.73,3499.57
807,1607.06,3505.1
808,1608.38,3526.07
809,1609.71,3530.83
810,1611.03,3556.63
811,1612.35,3574.2
812,1613.68,3556.13
813,1615,3524.63
814,1616.32,3539.43
815,1617.63,3568.67
816,1618.95,3541.97
817,1620.27,3580
818,1621.58,3578
819,1622.9,3577.63
820,1624.21,3554.67
821,1625.52,3557.03
822,1626.84,3579.47
823,1628.15,3551.2
824,1629.46,3578.67
825,1630.77,3552.63
826,1632.07,3503.5
827,1633.38,3526.07
828,1634.69,3561.67
829,1635.99,3577.4
830,1637.3,3558.67
831,1638.6,3523.6
832,1639.9,3517.23
833,1641.2,3499.97
834,1642.5,3509.73
835,1643.8,3498.1
836,1645.1,3478.77
837,1646.4,3488.7
838,1647.7,3475.6
839,1648.99,3483.7
840,1650.29,3454.6
841,1651.58,3478.57
842,1652.87,3451.37
843,1654.16,3445.07
844,1655.45,3429.93
845,1656.74,3416.83
846,1658.03,3404.83
847,1659.32,3370.03
848,1660.61,3381.3
849,1661.89,3324.03
850,1663.18,3329.2
851,1664.46,3299.6
852,1665.75,3268.33
853,1667.03,3210.57
854,1668.31,3205.77
855,1669.59,3189.1
856,1670.87,3185.13
857,1672.15,3195.8
858,1673.43,3167.83
859,1674.7,3146.17
860,1675.98,3111.83
861,1677.25,3096.07
862,1678.53,3042.83
863,1679.8,3060.33
864,1681.07,3050.93
865,1682.34,3019.47
866,1683.61,2985.67
867,1684.88,2973.23
868,1686.15,2953.17
869,1687.41,2914.13
870,1688.68,2935.97
871,1689.95,2914.97
872,1691.21,2870.87
873,1692.47,2828.63
874,1693.73,2837.77
875,1695,2827.13
876,1696.26,2790.27
877,1697.52,2776.9
878,1698.77,2757.57
879,1700.03,2732.27
880,1701.29,2700.67
881,1702.54,2709.1
882,1703.8,2680.97
883,1705.05,2656.13
884,1706.3,2654.47
885,1707.55,2607.6
886,1708.81,2578.77
887,1710.06,2594
888,1711.3,2576.8
889,1712.55,2607.13
890,1713.8,2573.93
891,1715.04,2538.2
892,1716.29,2528.37
893,1717.53,2479.47
894,1718.78,2492.17
895,1720.02,2477.2
896,1721.26,2507.63
897,1722.5,2483
898,1723.74,2428.5
899,1724.98,2411.87
900,1726.21,2416.5
901,1727.45,2404.73
902,1728.69,2387.03
903,1729.92,2396.93
904,1731.15,2382.93
905,1732.39,2373.13
906,1733.62,2330.67
907,1734.85,2380.97
908,1736.08,2364.97
909,1737.31,2357.43
910,1738.54,2366.63
911,1739.76,2361.33
912,1740.99,2323.93
913,1742.21,2324.17
914,1743.44,2342.13
915,1744.66,2317.63
916,1745.88,2299.03
917,1747.1,2302.57
918,1748.32,2292.3
919,1749.54,2283.73
920,1750.76,2297.93
921,1751.98,2283.07
922,1753.19,2278.7
923,1754.41,2273.87
924,1755.62,2282.23
925,1756.84,2284.5
926,1758.05,2269.3
927,1759.26,2278.03
928,1760.47,2296.3
929,1761.68,2308.57
930,1762.89,2337.67
931,1764.1,2310.13
932,1765.3,2312.9
933,1766.51,2333.9
934,1767.71,2325.73
935,1768.92,2334.1
936,1770.12,2332.53
937,1771.32,2380.87
938,1772.52,2358.5
939,1773.72,2362.37
940,1774.92,2382.8
941,1776.12,2392.63
942,1777.32,2407.03
943,1778.51,2436.5
944,1779.71,2448.33
945,1780.9,2421.27
946,1782.1,2426.13
947,1783.29,2461.17
948,1784.48,2448.2
949,1785.67,2471.57
950,1786.86,2495.53
951,1788.05,2454.17
952,1789.24,2476.53
953,1790.42,2437.63
954,1791.61,2478
955,1792.79,2459.43
956,1793.98,2484.47
957,1795.16,2490.4
958,1796.34,2459.13
959,1797.52,2462.2
960,1798.7,2450.03
961,1799.88,2425.9
962,1801.06,2409.13
963,1802.24,2400.4
964,1803.41,2407.6
965,1804.59,2359.63
966,1805.76,2327.87
967,1806.94,2339.67
968,1808.11,2348.77
969,1809.28,2328.03
970,1810.45,2339.67
971,1811.62,2292.07
972,1812.79,2266.1
973,1813.96,2247.47
974,1815.12,2252.87
975,1816.29,2230.17
976,1817.45,2183.77
977,1818.62,2202.97
978,1819.78,2155.57
979,1820.94,2142.5
980,1822.1,2133.67
981,1823.26,2135.67
982,1824.42,2111.53
983,1825.58,2108.23
984,1826.73,2086.37
985,1827.89,2076.7
986,1829.05,2067.4
987,1830.2,2063.8
988,1831.35,2039.43
989,1832.51,2005.43
990,1833.66,2027.53
991,1834.81,2039.57
992,1835.96,2011.07
993,1837.1,1988.23
994,1838.25,2004.8
995,1839.4,1991.2
996,1840.54,1986.87
997,1841.69,2004.03
998,1842.83,1947.53
999,1843.97,1943.1
1000,1845.12,1959.07
1001,1846.26,1949.67
1002,1847.4,1954.63
1003,1848.54,1958.93
1004,1849.67,1946.1
1005,1850.81,1949.83
1006,1851.95,1902.53
1007,1853.08,1911
1008,1854.22,1921
1009,1855.35,1889.57
1010,1856.48,1935.13
1011,1857.61,1909.07
1012,1858.74,1892.63
1013,1859.87,1878.5
1014,1861,1888.77
1015,1862.13,1883.1
1016,1863.25,1858.33
1017,1864.38,1874.27
1018,1865.5,1857.8
1019,1866.63,1830.13
1020,1867.75,1849.03
1021,1868.87,1826.3
1022,1869.99,1834.93
1023,1871.11,1857.5
1024,1872.23,1841.3
