Minimal R Export

Pixel,Wavenumber,Processed
212,649.5,19438.87
213,651.39,19627.53
214,653.28,19886.23
215,655.17,20127.43
216,657.06,20328.7
217,658.94,20571.7
218,660.83,20799.27
219,662.72,20970.47
220,664.6,21199.97
221,666.48,21422.6
222,668.37,21568.23
223,670.25,21764.77
224,672.13,21901.77
225,674.01,22041
226,675.89,22194.57
227,677.77,22261.87
228,679.64,22398.67
229,681.52,22517.97
230,683.39,22572
231,685.27,22678.43
232,687.14,22727.33
233,689.01,22762.07
234,690.88,22811.4
235,692.76,22873.6
236,694.62,22911.67
237,696.49,22908.97
238,698.36,22962
239,700.23,22941.47
240,702.09,22937.93
241,703.96,22890.27
242,705.82,22897.93
243,707.68,22850.67
244,709.55,22788.63
245,711.41,22725.77
246,713.27,22613.2
247,715.13,22591.1
248,716.99,22409
249,718.84,22365.53
250,720.7,22254.2
251,722.55,22186.7
252,724.41,22069.07
253,726.26,22056.27
254,728.11,22033.7
255,729.97,21979.73
256,731.82,21996.87
257,733.67,21970.77
258,735.52,21968.47
259,737.36,21913
260,739.21,21817.9
261,741.06,21740.27
262,742.9,21620.47
263,744.75,21490.47
264,746.59,21447.83
265,748.43,21341.4
266,750.27,21288.77
267,752.11,21247.4
268,753.95,21154.2
269,755.79,21098.23
270,757.63,21054.93
271,759.46,21021.27
272,761.3,20896.83
273,763.13,20862.8
274,764.97,20823.1
275,766.8,20782.93
276,768.63,20739.67
277,770.46,20728.63
278,772.29,20684.33
279,774.12,20643.97
280,775.95,20664.43
281,777.78,20625.03
282,779.6,20625.73
283,781.43,20590.3
284,783.25,20575.87
285,785.08,20584.7
286,786.9,20544.1
287,788.72,20508.33
288,790.54,20534
289,792.36,20467.9
290,794.18,20424
291,796,20446.03
292,797.81,20362.47
293,799.63,20320.8
294,801.44,20273.3
295,803.26,20215.73
296,805.07,20240.23
297,806.88,20199.2
298,808.69,20182.77
299,810.5,20204.57
300,812.31,20180.23
301,814.12,20214.7
302,815.93,20213.53
303,817.74,20226.87
304,819.54,20203.63
305,821.35,20217.53
306,823.15,20133.13
307,824.95,20120.43
308,826.75,20142.03
309,828.55,20108.23
310,830.35,20115.87
311,832.15,20097.37
312,833.95,20092.17
313,835.75,20066.2
314,837.54,20143.23
315,839.34,20153.37
316,841.13,20202.8
317,842.92,20225.4
318,844.72,20239.03
319,846.51,20283
320,848.3,20287.87
321,850.09,20245.8
322,851.88,20260.37
323,853.66,20229.93
324,855.45,20187.17
325,857.24,20058.77
326,859.02,19968.23
327,860.8,19901.1
328,862.59,19823.37
329,864.37,19733.47
330,866.15,19649.03
331,867.93,19572.03
332,869.71,19439.9
333,871.49,19401.57
334,873.26,19288.17
335,875.04,19195.97
336,876.81,19106.83
337,878.59,18997.27
338,880.36,18869.93
339,882.13,18790.83
340,883.9,18704.43
341,885.68,18611.53
342,887.44,18516.73
343,889.21,18438.43
344,890.98,18383.7
345,892.75,18328
346,894.51,18193.5
347,896.28,18156.33
348,898.04,18077.87
349,899.8,18014.63
350,901.57,17998.4
351,903.33,17947.8
352,905.09,17880.83
353,906.85,17850.53
354,908.6,17790.03
355,910.36,17782.17
356,912.12,17725.13
357,913.87,17681.13
358,915.63,17680.3
359,917.38,17666.3
360,919.13,17655.33
361,920.88,17653.83
362,922.63,17643.87
363,924.38,17674.33
364,926.13,17657.53
365,927.88,17675.37
366,929.63,17679.4
367,931.37,17683.13
368,933.12,17682.73
369,934.86,17647.7
370,936.6,17621.3
371,938.35,17609.07
372,940.09,17588.27
373,941.83,17560.6
374,943.57,17551.87
375,945.3,17533.23
376,947.04,17513.27
377,948.78,17488.93
378,950.51,17421.87
379,952.25,17390.87
380,953.98,17384.8
381,955.71,17310.07
382,957.44,17280.2
383,959.17,17201.47
384,960.9,17127.8
385,962.63,17129.6
386,964.36,17010.87
387,966.09,16998.3
388,967.81,16912.53
389,969.54,16840.43
390,971.26,16798.8
391,972.98,16736.23
392,974.71,16678.3
393,976.43,16620.27
394,978.15,16573.33
395,979.87,16543.97
396,981.58,16472.8
397,983.3,16445.57
398,985.02,16418.57
399,986.73,16379.27
400,988.45,16330.57
401,990.16,16308.83
402,991.87,16276
403,993.59,16320.03
404,995.3,16403.47
405,997.01,16522.53
406,998.71,16678
407,1000.42,16735.43
408,1002.13,16666
409,1003.83,16489.4
410,1005.54,16196.97
411,1007.24,15918.9
412,1008.95,15717.07
413,1010.65,15510.9
414,1012.35,15375.87
415,1014.05,15235.6
416,1015.75,15165.87
417,1017.45,15129.83
418,1019.14,15086.23
419,1020.84,15032.93
420,1022.54,15037.6
421,1024.23,15006.23
422,1025.92,14987.87
423,1027.62,14932.27
424,1029.31,14892.83
425,1031,14835.13
426,1032.69,14784.7
427,1034.38,14757.6
428,1036.06,14731.53
429,1037.75,14708.8
430,1039.44,14680.33
431,1041.12,14679.47
432,1042.81,14637.3
433,1044.49,14593.57
434,1046.17,14567.13
435,1047.85,14520.2
436,1049.53,14465.27
437,1051.21,14365.23
438,1052.89,14297.07
439,1054.57,14196.23
440,1056.24,14118.63
441,1057.92,14056.83
442,1059.59,13899.87
443,1061.27,13812.87
444,1062.94,13663.87
445,1064.61,13564.9
446,1066.28,13473.57
447,1067.95,13324.87
448,1069.62,13223.37
449,1071.29,13123.47
450,1072.95,13006.33
451,1074.62,12947.5
452,1076.29,12831.17
453,1077.95,12843.2
454,1079.61,12748.47
455,1081.27,12680
456,1082.94,12651.6
457,1084.6,12589.8
458,1086.26,12532.43
459,1087.91,12489.1
460,1089.57,12430.1
461,1091.23,12382.93
462,1092.88,12349.87
463,1094.54,12282.5
464,1096.19,12230.53
465,1097.84,12172.1
466,1099.49,12111.8
467,1101.15,12075.47
468,1102.79,12021.73
469,1104.44,11989.63
470,1106.09,11974.6
471,1107.74,12008.47
472,1109.38,11943.07
473,1111.03,11957.77
474,1112.67,11953.5
475,1114.32,11930.1
476,1115.96,11905.5
477,1117.6,11883.27
478,1119.24,11886.83
479,1120.88,11844.3
480,1122.52,11804.4
481,1124.15,11793.77
482,1125.79,11744.47
483,1127.43,11700.27
484,1129.06,11659.9
485,1130.69,11624.9
486,1132.33,11574.63
487,1133.96,11541.47
488,1135.59,11527.8
489,1137.22,11465.73
490,1138.85,11420.37
491,1140.47,11378.5
492,1142.1,11329.67
493,1143.73,11278.17
494,1145.35,11257.37
495,1146.98,11196.93
496,1148.6,11178.03
497,1150.22,11130.77
498,1151.84,11090.5
499,1153.46,11051.3
500,1155.08,11023.43
501,1156.7,10985.67
502,1158.32,10979.37
503,1159.93,10960.13
504,1161.55,10927.1
505,1163.16,10876.9
506,1164.78,10846.97
507,1166.39,10835.03
508,1168,10797
509,1169.61,10787.6
510,1171.22,10702.97
511,1172.83,10651.23
512,1174.44,10636.07
513,1176.04,10556.27
514,1177.65,10527.8
515,1179.26,10457
516,1180.86,10409.5
517,1182.46,10339.23
518,1184.06,10321.93
519,1185.67,10252.3
520,1187.27,10250.8
521,1188.86,10201.03
522,1190.46,10167.23
523,1192.06,10139.03
524,1193.66,10115.93
525,1195.25,10129.6
526,1196.85,10066.13
527,1198.44,10034.87
528,1200.03,9983.67
529,1201.62,9988.7
530,1203.21,9901.6
531,1204.8,9871.5
532,1206.39,9854.97
533,1207.98,9804.57
534,1209.57,9756.2
535,1211.15,9715.8
536,1212.74,9661.77
537,1214.32,9615.03
538,1215.91,9553.97
539,1217.49,9500.07
540,1219.07,9436.3
541,1220.65,9368.13
542,1222.23,9307.17
543,1223.81,9243.13
544,1225.38,9200.03
545,1226.96,9103.9
546,1228.53,9069.9
547,1230.11,9005.33
548,1231.68,8953.73
549,1233.25,8893.4
550,1234.83,8821.97
551,1236.4,8788.1
552,1237.97,8737
553,1239.54,8678.87
554,1241.1,8624.9
555,1242.67,8575.5
556,1244.24,8535.97
557,1245.8,8449.63
558,1247.36,8437.63
559,1248.93,8328.97
560,1250.49,8293.8
561,1252.05,8243.67
562,1253.61,8148.5
563,1255.17,8100
564,1256.73,8008.73
565,1258.28,7959.97
566,1259.84,7899.7
567,1261.4,7801.9
568,1262.95,7787.47
569,1264.5,7709
570,1266.06,7637.9
571,1267.61,7597.4
572,1269.16,7510.5
573,1270.71,7476.93
574,1272.26,7437.4
575,1273.8,7356.7
576,1275.35,7309.57
577,1276.9,7258.47
578,1278.44,7185.73
579,1279.99,7172.83
580,1281.53,7123.9
581,1283.07,7063.37
582,1284.61,7006.2
583,1286.15,6950.1
584,1287.69,6873.97
585,1289.23,6853.9
586,1290.77,6763.33
587,1292.3,6715.8
588,1293.84,6644.43
589,1295.37,6561.1
590,1296.9,6524.3
591,1298.44,6461.07
592,1299.97,6427.83
593,1301.5,6353.07
594,1303.03,6299.2
595,1304.56,6254.93
596,1306.08,6196.03
597,1307.61,6125.2
598,1309.14,6116.07
599,1310.66,6049.27
600,1312.19,6000.8
601,1313.71,5947.07
602,1315.23,5904.8
603,1316.75,5876.3
604,1318.27,5825.77
605,1319.79,5766.57
606,1321.31,5732.73
607,1322.83,5696.7
608,1324.34,5640.67
609,1325.86,5584.2
610,1327.37,5554.23
611,1328.88,5505.2
612,1330.4,5436.77
613,1331.91,5412.33
614,1333.42,5369.5
615,1334.93,5295.63
616,1336.44,5249.6
617,1337.94,5228.4
618,1339.45,5148.17
619,1340.96,5098.6
620,1342.46,5052.23
621,1343.97,5024.97
622,1345.47,4971.8
623,1346.97,4942.1
624,1348.47,4882.13
625,1349.97,4845.37
626,1351.47,4820.97
627,1352.97,4757
628,1354.46,4756.53
629,1355.96,4705.97
630,1357.46,4671.5
631,1358.95,4624.97
632,1360.44,4587.33
633,1361.94,4580.93
634,1363.43,4557.4
635,1364.92,4524.23
636,1366.41,4484.67
637,1367.9,4466.4
638,1369.38,4430.03
639,1370.87,4406.6
640,1372.36,4375.8
641,1373.84,4343.2
642,1375.32,4348.5
643,1376.81,4315.4
644,1378.29,4272.67
645,1379.77,4276.83
646,1381.25,4249.73
647,1382.73,4260.63
648,1384.21,4223
649,1385.68,4208.07
650,1387.16,4189.07
651,1388.63,4144.4
652,1390.11,4115.1
653,1391.58,4111.73
654,1393.05,4095.87
655,1394.53,4048.87
656,1396,4049.67
657,1397.46,4034.37
658,1398.93,4008.07
659,1400.4,3990.93
660,1401.87,3975.27
661,1403.33,3970.53
662,1404.8,3969.43
663,1406.26,3942.07
664,1407.72,3909
665,1409.19,3911.3
666,1410.65,3911.13
667,1412.11,3890.9
668,1413.57,3873
669,1415.02,3857.17
670,1416.48,3845.93
671,1417.94,3840.8
672,1419.39,3827.3
673,1420.85,3788.8
674,1422.3,3793.93
675,1423.75,3756.4
676,1425.2,3749.43
677,1426.65,3781.07
678,1428.1,3812.77
679,1429.55,3748.4
680,1431,3716.23
681,1432.44,3685.5
682,1433.89,3648.4
683,1435.33,3656.6
684,1436.78,3668.33
685,1438.22,3646.5
686,1439.66,3622.23
687,1441.1,3634.2
688,1442.54,3616.47
689,1443.98,3573.93
690,1445.42,3629.63
691,1446.86,3589.83
692,1448.29,3599.9
693,1449.73,3577.47
694,1451.16,3609.03
695,1452.59,3621.2
696,1454.03,3625.63
697,1455.46,3644.03
698,1456.89,3668.93
699,1458.32,3676.37
700,1459.75,3722.1
701,1461.17,3717.2
702,1462.6,3751.1
703,1464.02,3727.7
704,1465.45,3742.63
705,1466.87,3734.67
706,1468.3,3717
707,1469.72,3705.2
708,1471.14,3642.03
709,1472.56,3632.83
710,1473.98,3595.33
711,1475.39,3560.7
712,1476.81,3518.33
713,1478.23,3497.97
714,1479.64,3449.77
715,1481.06,3416.6
716,1482.47,3368.33
717,1483.88,3356.33
718,1485.29,3332.33
719,1486.7,3312
720,1488.11,3299.73
721,1489.52,3276.8
722,1490.93,3287.7
723,1492.33,3245.1
724,1493.74,3262.93
725,1495.14,3240.87
726,1496.55,3232.87
727,1497.95,3212.47
728,1499.35,3227.33
729,1500.75,3199.83
730,1502.15,3197.9
731,1503.55,3214.33
732,1504.95,3209.43
733,1506.34,3205.7
734,1507.74,3193.8
735,1509.14,3171.87
736,1510.53,3183.63
737,1511.92,3171.93
738,1513.31,3165.67
739,1514.71,3180.83
740,1516.1,3151.2
741,1517.48,3156.2
742,1518.87,3156.73
743,1520.26,3150.4
744,1521.65,3147.87
745,1523.03,3132.4
746,1524.42,3139.43
747,1525.8,3128.7
748,1527.18,3124.37
749,1528.56,3120.2
750,1529.94,3125.23
751,1531.32,3120
752,1532.7,3107.8
753,1534.08,3098.67
754,1535.46,3118.23
755,1536.83,3091.5
756,1538.21,3094.7
757,1539.58,3112.07
758,1540.95,3091.2
759,1542.33,3078.5
760,1543.7,3099.33
761,1545.07,3076.7
762,1546.44,3083.57
763,1547.81,3089.97
764,1549.17,3095
765,1550.54,3088.2
766,1551.9,3103.73
767,1553.27,3087.33
768,1554.63,3097.33
769,1555.99,3097.03
770,1557.36,3103.87
771,1558.72,3072.2
772,1560.08,3094.03
773,1561.43,3089.83
774,1562.79,3081.33
775,1564.15,3086.9
776,1565.5,3091.57
777,1566.86,3110.03
778,1568.21,3099
779,1569.57,3094.07
780,1570.92,3109.9
781,1572.27,3094.53
782,1573.62,3117.33
783,1574.97,3130.23
784,1576.32,3115.2
785,1577.66,3151.63
786,1579.01,3135.9
787,1580.35,3142.7
788,1581.7,3167.17
789,1583.04,3173.77
790,1584.38,3187.2
791,1585.73,3201.67
792,1587.07,3219.9
793,1588.41,3231.97
794,1589.74,3249.3
795,1591.08,3253.33
796,1592.42,3286.57
797,1593.75,3299.13
798,1595.09,3309.83
799,1596.42,3326.37
800,1597.76,3322.8
801,1599.09,3343.4
802,1600.42,3340.67
803,1601.75,3382.37
804,1603.08,3370.1
805,1604.41,3375
806,1605.73,3395.07
807,1607.06,3388.23
808,1608.38,3391.2
809,1609.71,3405.8
810,1611.03,3426.23
811,1612.35,3415.03
812,1613.68,3448.57
813,1615,3438.23
814,1616.32,3449.37
815,1617.63,3443.1
816,1618.95,3472.3
817,1620.27,3464.2
818,1621.58,3454.17
819,1622.9,3490.3
820,1624.21,3478.77
821,1625.52,3473.53
822,1626.84,3470.8
823,1628.15,3489.83
824,1629.46,3489.27
825,1630.77,3496.13
826,1632.07,3475.2
827,1633.38,3485.83
828,1634.69,3472.7
829,1635.99,3465.43
830,1637.3,3470.23
831,1638.6,3494.27
832,1639.9,3439.83
833,1641.2,3445.87
834,1642.5,3433.37
835,1643.8,3441.17
836,1645.1,3422.27
837,1646.4,3409.23
838,1647.7,3385.97
839,1648.99,3401.77
840,1650.29,3373.93
841,1651.58,3344.27
842,1652.87,3373.77
843,1654.16,3338.87
844,1655.45,3320.83
845,1656.74,3308.63
846,1658.03,3293.9
847,1659.32,3282.77
848,1660.61,3246.7
849,1661.89,3256.93
850,1663.18,3238.13
851,1664.46,3200.1
852,1665.75,3187.87
853,1667.03,3164.6
854,1668.31,3146.3
855,1669.59,3140.3
856,1670.87,3106.8
857,1672.15,3094.67
858,1673.43,3079.53
859,1674.7,3064.97
860,1675.98,3051.8
861,1677.25,3039.47
862,1678.53,3003.57
863,1679.8,2991.03
864,1681.07,2964.33
865,1682.34,2944.9
866,1683.61,2932.57
867,1684.88,2908.4
868,1686.15,2896.27
869,1687.41,2872.8
870,1688.68,2837.5
871,1689.95,2835.37
872,1691.21,2809.1
873,1692.47,2814.43
874,1693.73,2769.9
875,1695,2758.43
876,1696.26,2732.97
877,1697.52,2730.87
878,1698.77,2698.27
879,1700.03,2690.43
880,1701.29,2662.33
881,1702.54,2641.9
882,1703.8,2647.8
883,1705.05,2620.47
884,1706.3,2609.23
885,1707.55,2589.2
886,1708.81,2576.7
887,1710.06,2542.2
888,1711.3,2549.47
889,1712.55,2509.43
890,1713.8,2525.6
891,1715.04,2510.27
892,1716.29,2488.67
893,1717.53,2473.3
894,1718.78,2450.23
895,1720.02,2454.73
896,1721.26,2425.63
897,1722.5,2439.6
898,1723.74,2414.27
899,1724.98,2410.97
900,1726.21,2387.33
901,1727.45,2380.1
902,1728.69,2384.37
903,1729.92,2367.13
904,1731.15,2360.87
905,1732.39,2348.2
906,1733.62,2351.73
907,1734.85,2311.43
908,1736.08,2316.13
909,1737.31,2326.33
910,1738.54,2309.5
911,1739.76,2294.73
912,1740.99,2322.63
913,1742.21,2298.27
914,1743.44,2269.5
915,1744.66,2291.5
916,1745.88,2295.73
917,1747.1,2284.1
918,1748.32,2283.8
919,1749.54,2275.37
920,1750.76,2278.13
921,1751.98,2277.73
922,1753.19,2279.1
923,1754.41,2294.17
924,1755.62,2272.37
925,1756.84,2283.97
926,1758.05,2274.9
927,1759.26,2289.87
928,1760.47,2293.77
929,1761.68,2300.1
930,1762.89,2308.03
931,1764.1,2335.77
932,1765.3,2309.57
933,1766.51,2339.5
934,1767.71,2365.97
935,1768.92,2357.67
936,1770.12,2386.4
937,1771.32,2386.77
938,1772.52,2406.57
939,1773.72,2415.63
940,1774.92,2446.47
941,1776.12,2455.47
942,1777.32,2466.63
943,1778.51,2491.57
944,1779.71,2510.3
945,1780.9,2525.67
946,1782.1,2538.73
947,1783.29,2549.17
948,1784.48,2587.67
949,1785.67,2565.5
950,1786.86,2579.9
951,1788.05,2589.27
952,1789.24,2588.97
953,1790.42,2604.57
954,1791.61,2587.33
955,1792.79,2593
956,1793.98,2584.7
957,1795.16,2583.8
958,1796.34,2579.67
959,1797.52,2556.37
960,1798.7,2557.5
961,1799.88,2544.3
962,1801.06,2531.77
963,1802.24,2500.2
964,1803.41,2486.7
965,1804.59,2484.6
966,1805.76,2440.63
967,1806.94,2425.3
968,1808.11,2405.2
969,1809.28,2404.07
970,1810.45,2372.27
971,1811.62,2365.43
972,1812.79,2341.17
973,1813.96,2300.17
974,1815.12,2295.5
975,1816.29,2269.53
976,1817.45,2266.17
977,1818.62,2229.57
978,1819.78,2204.67
979,1820.94,2197.77
980,1822.1,2179.03
981,1823.26,2152.47
982,1824.42,2155.7
983,1825.58,2116.07
984,1826.73,2122.03
985,1827.89,2095.67
986,1829.05,2078.3
987,1830.2,2085.57
988,1831.35,2053.37
989,1832.51,2045.5
990,1833.66,2034.63
991,1834.81,2023.4
992,1835.96,2014.17
993,1837.1,2015.03
994,1838.25,1988.13
995,1839.4,2001.5
996,1840.54,1974.4
997,1841.69,1971.83
998,1842.83,1963.1
999,1843.97,1954
1000,1845.12,1941.37
1001,1846.26,1933.5
1002,1847.4,1940.8
1003,1848.54,1924.73
1004,1849.67,1918.67
1005,1850.81,1905.13
1006,1851.95,1926.7
1007,1853.08,1900.73
1008,1854.22,1907.63
1009,1855.35,1904.27
1010,1856.48,1883.5
1011,1857.61,1892.93
1012,1858.74,1873.07
1013,1859.87,1864.4
1014,1861,1860.33
1015,1862.13,1857.4
1016,1863.25,1872.93
1017,1864.38,1832.3
1018,1865.5,1836.33
1019,1866.63,1833.27
1020,1867.75,1820.47
1021,1868.87,1819.17
1022,1869.99,1805.47
1023,1871.11,1785.77
1024,1872.23,1815.7
