Minimal R Export

Pixel,Wavenumber,Processed
252,724.41,20541.27
253,726.26,20578.03
254,728.11,20617.6
255,729.97,20691.07
256,731.82,20802.3
257,733.67,20871.53
258,735.52,20893.63
259,737.36,20802.27
260,739.21,20644.7
261,741.06,20430.47
262,742.9,20261.4
263,744.75,20072.63
264,746.59,19975.2
265,748.43,19847.1
266,750.27,19784.13
267,752.11,19749.57
268,753.95,19639.8
269,755.79,19571.67
270,757.63,19522.47
271,759.46,19494.57
272,761.3,19387.77
273,763.13,19349.83
274,764.97,19305.97
275,766.8,19299.5
276,768.63,19218.27
277,770.46,19220.13
278,772.29,19178.83
279,774.12,19140.9
280,775.95,19153.27
281,777.78,19141.87
282,779.6,19136.43
283,781.43,19108.9
284,783.25,19113.4
285,785.08,19113.4
286,786.9,19060.97
287,788.72,19049.03
288,790.54,19060.97
289,792.36,18999.2
290,794.18,18958.43
291,796,18959.83
292,797.81,18904.8
293,799.63,18866.4
294,801.44,18811.33
295,803.26,18777.67
296,805.07,18777.33
297,806.88,18737.1
298,808.69,18701.93
299,810.5,18698.5
300,812.31,18651.73
301,814.12,18681.3
302,815.93,18676.23
303,817.74,18700.2
304,819.54,18673.7
305,821.35,18722.13
306,823.15,18669.47
307,824.95,18651.47
308,826.75,18685
309,828.55,18627.3
310,830.35,18665.6
311,832.15,18653.23
312,833.95,18651.8
313,835.75,18654.47
314,837.54,18691.7
315,839.34,18721.7
316,841.13,18772.07
317,842.92,18802.4
318,844.72,18820.8
319,846.51,18850.67
320,848.3,18854.43
321,850.09,18819.77
322,851.88,18836.97
323,853.66,18807.4
324,855.45,18739.63
325,857.24,18616.63
326,859.02,18521.43
327,860.8,18452.1
328,862.59,18377.33
329,864.37,18271.4
330,866.15,18175.27
331,867.93,18110.07
332,869.71,17956.73
333,871.49,17928.77
334,873.26,17790.43
335,875.04,17678.43
336,876.81,17588.07
337,878.59,17510.5
338,880.36,17412.1
339,882.13,17338.83
340,883.9,17267.73
341,885.68,17179.1
342,887.44,17109.8
343,889.21,17042.23
344,890.98,16962.4
345,892.75,16934.67
346,894.51,16852.07
347,896.28,16794.73
348,898.04,16736.9
349,899.8,16672.67
350,901.57,16644.87
351,903.33,16622.73
352,905.09,16568.5
353,906.85,16539.43
354,908.6,16480.3
355,910.36,16461.57
356,912.12,16432.77
357,913.87,16376.67
358,915.63,16394.8
359,917.38,16384.03
360,919.13,16358.6
361,920.88,16361.93
362,922.63,16370.23
363,924.38,16381.3
364,926.13,16381.9
365,927.88,16404.37
366,929.63,16385.43
367,931.37,16367.83
368,933.12,16404.83
369,934.86,16392.47
370,936.6,16354.67
371,938.35,16352.1
372,940.09,16342.33
373,941.83,16325.47
374,943.57,16297.6
375,945.3,16294.07
376,947.04,16269.77
377,948.78,16253.73
378,950.51,16193.77
379,952.25,16157.9
380,953.98,16130.27
381,955.71,16053.37
382,957.44,16038.07
383,959.17,15970.97
384,960.9,15909.07
385,962.63,15894.4
386,964.36,15778.9
387,966.09,15752.43
388,967.81,15700.7
389,969.54,15621.77
390,971.26,15560.6
391,972.98,15492.37
392,974.71,15427.57
393,976.43,15368.03
394,978.15,15326.8
395,979.87,15274.7
396,981.58,15217
397,983.3,15154.53
398,985.02,15113.17
399,986.73,15065.47
400,988.45,15037.43
401,990.16,15036.93
402,991.87,15051.23
403,993.59,15190.73
404,995.3,15393.37
405,997.01,15683.73
406,998.71,15966.67
407,1000.42,16110.07
408,1002.13,16058.2
409,1003.83,15758.93
410,1005.54,15341.53
411,1007.24,14975.07
412,1008.95,14674.73
413,1010.65,14430.6
414,1012.35,14295.77
415,1014.05,14175.83
416,1015.75,14069.5
417,1017.45,14000.87
418,1019.14,13958.9
419,1020.84,13907.87
420,1022.54,13910
421,1024.23,13860.27
422,1025.92,13828.7
423,1027.62,13806.27
424,1029.31,13785.2
425,1031,13760.9
426,1032.69,13726.1
427,1034.38,13705.7
428,1036.06,13718.13
429,1037.75,13683.3
430,1039.44,13653.23
431,1041.12,13660.57
432,1042.81,13625.87
433,1044.49,13589.3
434,1046.17,13573.7
435,1047.85,13525.73
436,1049.53,13481.5
437,1051.21,13356.1
438,1052.89,13305.43
439,1054.57,13206.7
440,1056.24,13135.87
441,1057.92,13082.23
442,1059.59,12943.17
443,1061.27,12868.43
444,1062.94,12729.63
445,1064.61,12608.77
446,1066.28,12519.67
447,1067.95,12396.53
448,1069.62,12291.5
449,1071.29,12184.7
450,1072.95,12098.5
451,1074.62,12039.07
452,1076.29,11915.87
453,1077.95,11942.33
454,1079.61,11888.43
455,1081.27,11822.43
456,1082.94,11815.1
457,1084.6,11746.3
458,1086.26,11718.57
459,1087.91,11676.53
460,1089.57,11638.9
461,1091.23,11575.5
462,1092.88,11538.57
463,1094.54,11486.2
464,1096.19,11427.33
465,1097.84,11361.93
466,1099.49,11314.77
467,1101.15,11281.87
468,1102.79,11227.63
469,1104.44,11201.7
470,1106.09,11167.77
471,1107.74,11217.63
472,1109.38,11155.27
473,1111.03,11189.47
474,1112.67,11193.3
475,1114.32,11158.4
476,1115.96,11143.57
477,1117.6,11121.67
478,1119.24,11110.3
479,1120.88,11083.17
480,1122.52,11036.77
481,1124.15,11017.83
482,1125.79,10964.53
483,1127.43,10928.8
484,1129.06,10885.93
485,1130.69,10833.57
486,1132.33,10812.3
487,1133.96,10772.07
488,1135.59,10748.4
489,1137.22,10712.33
490,1138.85,10651.67
491,1140.47,10614.5
492,1142.1,10551
493,1143.73,10513.67
494,1145.35,10484.53
495,1146.98,10405.2
496,1148.6,10401.27
497,1150.22,10382.4
498,1151.84,10329.63
499,1153.46,10298.4
500,1155.08,10276.8
501,1156.7,10232.83
502,1158.32,10238.27
503,1159.93,10225.4
504,1161.55,10197.2
505,1163.16,10169.2
506,1164.78,10143.93
507,1166.39,10136.47
508,1168,10071.6
509,1169.61,10062.1
510,1171.22,9982.8
511,1172.83,9928.4
512,1174.44,9910
513,1176.04,9840.4
514,1177.65,9816.5
515,1179.26,9732.47
516,1180.86,9700.4
517,1182.46,9635.8
518,1184.06,9623.33
519,1185.67,9553.87
520,1187.27,9569.77
521,1188.86,9512.37
522,1190.46,9474.7
523,1192.06,9462.4
524,1193.66,9439
525,1195.25,9454.63
526,1196.85,9394.6
527,1198.44,9368.33
528,1200.03,9308.87
529,1201.62,9319.97
530,1203.21,9252.77
531,1204.8,9212.37
532,1206.39,9210.27
533,1207.98,9149.7
534,1209.57,9092.1
535,1211.15,9070.33
536,1212.74,9019.93
537,1214.32,8973.67
538,1215.91,8899.87
539,1217.49,8854.2
540,1219.07,8785.13
541,1220.65,8721.3
542,1222.23,8682.97
543,1223.81,8622.2
544,1225.38,8576.27
545,1226.96,8481.77
546,1228.53,8451.27
547,1230.11,8407.27
548,1231.68,8345.27
549,1233.25,8286.9
550,1234.83,8225.5
551,1236.4,8199.57
552,1237.97,8158.07
553,1239.54,8114.37
554,1241.1,8067.57
555,1242.67,8010.03
556,1244.24,7978.03
557,1245.8,7894.07
558,1247.36,7885.27
559,1248.93,7821.9
560,1250.49,7777.53
561,1252.05,7720.1
562,1253.61,7651.57
563,1255.17,7611.73
564,1256.73,7526.47
565,1258.28,7490
566,1259.84,7414.9
567,1261.4,7344.8
568,1262.95,7333.23
569,1264.5,7271.57
570,1266.06,7223.63
571,1267.61,7191.83
572,1269.16,7121.6
573,1270.71,7094.27
574,1272.26,7063.3
575,1273.8,6998.43
576,1275.35,6976.5
577,1276.9,6935.17
578,1278.44,6877.77
579,1279.99,6889.57
580,1281.53,6846.63
581,1283.07,6797.6
582,1284.61,6743.5
583,1286.15,6704.5
584,1287.69,6605.53
585,1289.23,6593.47
586,1290.77,6479.47
587,1292.3,6420.47
588,1293.84,6349.67
589,1295.37,6253.33
590,1296.9,6215.5
591,1298.44,6166.93
592,1299.97,6136.4
593,1301.5,6062.33
594,1303.03,6008.33
595,1304.56,5970.13
596,1306.08,5897.9
597,1307.61,5857.37
598,1309.14,5845.1
599,1310.66,5799.83
600,1312.19,5749.13
601,1313.71,5688.03
602,1315.23,5654.9
603,1316.75,5623.5
604,1318.27,5586.43
605,1319.79,5554.33
606,1321.31,5509.43
607,1322.83,5474
608,1324.34,5421.63
609,1325.86,5364.1
610,1327.37,5346.43
611,1328.88,5304.73
612,1330.4,5255.67
613,1331.91,5224.43
614,1333.42,5190.7
615,1334.93,5126.13
616,1336.44,5089.07
617,1337.94,5080.9
618,1339.45,5002.2
619,1340.96,4961.07
620,1342.46,4906.13
621,1343.97,4871.93
622,1345.47,4837.47
623,1346.97,4812.23
624,1348.47,4759.1
625,1349.97,4720.17
626,1351.47,4676.93
627,1352.97,4628.43
628,1354.46,4634.17
629,1355.96,4577.23
630,1357.46,4559.07
631,1358.95,4514.9
632,1360.44,4479.43
633,1361.94,4459.63
634,1363.43,4433.83
635,1364.92,4420.93
636,1366.41,4379.43
637,1367.9,4359.47
638,1369.38,4340.4
639,1370.87,4315.03
640,1372.36,4305.9
641,1373.84,4258.77
642,1375.32,4292.67
643,1376.81,4251.13
644,1378.29,4212.13
645,1379.77,4258.87
646,1381.25,4218.73
647,1382.73,4238.03
648,1384.21,4215
649,1385.68,4184.57
650,1387.16,4148.63
651,1388.63,4112.37
652,1390.11,4068.87
653,1391.58,4061.23
654,1393.05,4038.67
655,1394.53,4007.9
656,1396,3993.9
657,1397.46,3962.5
658,1398.93,3963.43
659,1400.4,3933.5
660,1401.87,3933.4
661,1403.33,3923.27
662,1404.8,3927
663,1406.26,3897.87
664,1407.72,3882.37
665,1409.19,3870.93
666,1410.65,3887.7
667,1412.11,3849.6
668,1413.57,3848.63
669,1415.02,3825.83
670,1416.48,3818.7
671,1417.94,3815.73
672,1419.39,3797.03
673,1420.85,3771.43
674,1422.3,3782.1
675,1423.75,3747.83
676,1425.2,3734.3
677,1426.65,3769.6
678,1428.1,3805
679,1429.55,3745.93
680,1431,3698.07
681,1432.44,3692.7
682,1433.89,3644.2
683,1435.33,3664.83
684,1436.78,3683.07
685,1438.22,3670.63
686,1439.66,3658.3
687,1441.1,3671
688,1442.54,3651.1
689,1443.98,3613.63
690,1445.42,3669.47
691,1446.86,3644.37
692,1448.29,3636.3
693,1449.73,3622.7
694,1451.16,3648
695,1452.59,3672.93
696,1454.03,3674.73
697,1455.46,3681.2
698,1456.89,3709.3
699,1458.32,3715.4
700,1459.75,3747.4
701,1461.17,3758.67
702,1462.6,3782.77
703,1464.02,3777.7
704,1465.45,3778.9
705,1466.87,3757.4
706,1468.3,3732.03
707,1469.72,3728.67
708,1471.14,3657.63
709,1472.56,3643.33
710,1473.98,3609.13
711,1475.39,3571.2
712,1476.81,3532.77
713,1478.23,3495.87
714,1479.64,3458.37
715,1481.06,3421.57
716,1482.47,3379.17
717,1483.88,3368
718,1485.29,3330.43
719,1486.7,3325.67
720,1488.11,3304.33
721,1489.52,3279.73
722,1490.93,3284.6
723,1492.33,3249.07
724,1493.74,3266.83
725,1495.14,3239.9
726,1496.55,3236.2
727,1497.95,3232.5
728,1499.35,3232.33
729,1500.75,3203.23
730,1502.15,3218
731,1503.55,3226.2
732,1504.95,3205.97
733,1506.34,3211.67
734,1507.74,3199.93
735,1509.14,3189
736,1510.53,3195.97
737,1511.92,3186.93
738,1513.31,3175.77
739,1514.71,3191.1
740,1516.1,3169.8
741,1517.48,3174.53
742,1518.87,3165.27
743,1520.26,3163.13
744,1521.65,3152.47
745,1523.03,3151.03
746,1524.42,3150.77
747,1525.8,3155.13
748,1527.18,3136.7
749,1528.56,3126.7
750,1529.94,3141.23
751,1531.32,3126.07
752,1532.7,3130.47
753,1534.08,3123.03
754,1535.46,3135.5
755,1536.83,3114
756,1538.21,3119.33
757,1539.58,3129.07
758,1540.95,3117.03
759,1542.33,3099.8
760,1543.7,3114.43
761,1545.07,3110.2
762,1546.44,3101.97
763,1547.81,3123.07
764,1549.17,3115.47
765,1550.54,3109.83
766,1551.9,3117.8
767,1553.27,3118.5
768,1554.63,3121.97
769,1555.99,3108.23
770,1557.36,3118.03
771,1558.72,3097.83
772,1560.08,3114.2
773,1561.43,3118.6
774,1562.79,3107.77
775,1564.15,3114.53
776,1565.5,3123.9
777,1566.86,3120.73
778,1568.21,3124.47
779,1569.57,3115.27
780,1570.92,3131.3
781,1572.27,3128
782,1573.62,3156.13
783,1574.97,3164.93
784,1576.32,3137.37
785,1577.66,3172
786,1579.01,3174.23
787,1580.35,3181.17
788,1581.7,3199.7
789,1583.04,3223
790,1584.38,3231.03
791,1585.73,3236.27
792,1587.07,3265.3
793,1588.41,3289.4
794,1589.74,3293.1
795,1591.08,3329.6
796,1592.42,3343.43
797,1593.75,3343.27
798,1595.09,3346.27
799,1596.42,3371.57
800,1597.76,3370.8
801,1599.09,3394.3
802,1600.42,3401.07
803,1601.75,3428.83
804,1603.08,3421.93
805,1604.41,3420
806,1605.73,3465.07
807,1607.06,3450.53
808,1608.38,3458.7
809,1609.71,3470.47
810,1611.03,3482.43
811,1612.35,3485.33
812,1613.68,3522.2
813,1615,3512.97
814,1616.32,3521.87
815,1617.63,3514.93
816,1618.95,3537
817,1620.27,3534.53
818,1621.58,3521.4
819,1622.9,3541.77
820,1624.21,3529.7
821,1625.52,3549.4
822,1626.84,3526.13
823,1628.15,3537.87
824,1629.46,3532.37
825,1630.77,3529.5
826,1632.07,3518.37
827,1633.38,3517.97
828,1634.69,3521.47
829,1635.99,3515
830,1637.3,3503.6
831,1638.6,3538.57
832,1639.9,3490.3
833,1641.2,3479.9
834,1642.5,3484.57
835,1643.8,3495.9
836,1645.1,3474.57
837,1646.4,3458.8
838,1647.7,3433.97
839,1648.99,3460.27
840,1650.29,3430.1
841,1651.58,3406.27
842,1652.87,3438.43
843,1654.16,3392.67
844,1655.45,3381.07
845,1656.74,3367.47
846,1658.03,3348.87
847,1659.32,3344.47
848,1660.61,3303.7
849,1661.89,3302.87
850,1663.18,3284.93
851,1664.46,3254.33
852,1665.75,3244.87
853,1667.03,3214.33
854,1668.31,3193.77
855,1669.59,3184.73
856,1670.87,3150.43
857,1672.15,3138.4
858,1673.43,3108.9
859,1674.7,3098.13
860,1675.98,3086.83
861,1677.25,3070.33
862,1678.53,3041.33
863,1679.8,3021.27
864,1681.07,2994.17
865,1682.34,2985.97
866,1683.61,2964.2
867,1684.88,2940.47
868,1686.15,2930.1
869,1687.41,2906.17
870,1688.68,2859.57
871,1689.95,2859.13
872,1691.21,2824.8
873,1692.47,2834
874,1693.73,2803.83
875,1695,2783.7
876,1696.26,2749.93
877,1697.52,2755.63
878,1698.77,2721.23
879,1700.03,2710.03
880,1701.29,2694.9
881,1702.54,2658.53
882,1703.8,2658.17
883,1705.05,2631.13
884,1706.3,2628.77
885,1707.55,2608.77
886,1708.81,2578.17
887,1710.06,2559.63
888,1711.3,2562.17
889,1712.55,2520.83
890,1713.8,2533.2
891,1715.04,2521.8
892,1716.29,2497.93
893,1717.53,2489.57
894,1718.78,2475.47
895,1720.02,2467.57
896,1721.26,2437.5
897,1722.5,2452.5
898,1723.74,2430.13
899,1724.98,2420.6
900,1726.21,2406.7
901,1727.45,2397.3
902,1728.69,2388.47
903,1729.92,2373.8
904,1731.15,2370.37
905,1732.39,2354.63
906,1733.62,2365.43
907,1734.85,2328.33
908,1736.08,2332.9
909,1737.31,2330.3
910,1738.54,2327
911,1739.76,2305.8
912,1740.99,2329.37
913,1742.21,2304.67
914,1743.44,2280
915,1744.66,2298.7
916,1745.88,2295.57
917,1747.1,2284.93
918,1748.32,2284.1
919,1749.54,2275.43
920,1750.76,2281.83
921,1751.98,2279.87
922,1753.19,2269.37
923,1754.41,2290.33
924,1755.62,2268.07
925,1756.84,2271.8
926,1758.05,2278.17
927,1759.26,2292.13
928,1760.47,2282.07
929,1761.68,2283.9
930,1762.89,2288.33
931,1764.1,2318.67
932,1765.3,2288.3
933,1766.51,2318.3
934,1767.71,2341.87
935,1768.92,2334.33
936,1770.12,2352.17
937,1771.32,2350.1
938,1772.52,2367.77
939,1773.72,2381.23
940,1774.92,2404.7
941,1776.12,2409.83
942,1777.32,2413.53
943,1778.51,2435.33
944,1779.71,2444.53
945,1780.9,2459.83
946,1782.1,2469.27
947,1783.29,2476.3
948,1784.48,2502.13
949,1785.67,2478.07
950,1786.86,2496.13
951,1788.05,2508.53
952,1789.24,2514.73
953,1790.42,2514.73
954,1791.61,2509.67
955,1792.79,2506.67
956,1793.98,2499.8
957,1795.16,2495.57
958,1796.34,2496.6
959,1797.52,2474.97
960,1798.7,2482.7
961,1799.88,2471.83
962,1801.06,2461.67
963,1802.24,2421.27
964,1803.41,2413.57
965,1804.59,2417.6
966,1805.76,2372.97
967,1806.94,2362.73
968,1808.11,2338.8
969,1809.28,2343.37
970,1810.45,2310.57
971,1811.62,2304.4
972,1812.79,2291.07
973,1813.96,2252.33
974,1815.12,2248.7
975,1816.29,2223.67
976,1817.45,2219.93
977,1818.62,2193.7
978,1819.78,2174.13
979,1820.94,2169.57
980,1822.1,2157.1
981,1823.26,2120.8
982,1824.42,2124.87
983,1825.58,2103.6
984,1826.73,2105.47
985,1827.89,2079.47
986,1829.05,2064.57
987,1830.2,2068.97
988,1831.35,2041.8
989,1832.51,2026.13
990,1833.66,2025.47
991,1834.81,2009.9
992,1835.96,2011.2
993,1837.1,2014
994,1838.25,1974.1
995,1839.4,1987.47
996,1840.54,1972.83
997,1841.69,1972.33
998,1842.83,1957.7
999,1843.97,1951.17
1000,1845.12,1947.03
1001,1846.26,1938.57
1002,1847.4,1943.67
1003,1848.54,1927.37
1004,1849.67,1915.07
1005,1850.81,1917.67
1006,1851.95,1928.13
1007,1853.08,1896.13
1008,1854.22,1909.43
1009,1855.35,1907.17
1010,1856.48,1887.3
1011,1857.61,1890.83
1012,1858.74,1876.1
1013,1859.87,1883.53
1014,1861,1868.87
1015,1862.13,1871.1
1016,1863.25,1869.9
1017,1864.38,1846.43
1018,1865.5,1860.2
1019,1866.63,1841.1
1020,1867.75,1838.2
1021,1868.87,1832.67
1022,1869.99,1814.03
1023,1871.11,1801.93
1024,1872.23,1821.4
