Minimal R Export

Pixel,Wavenumber,Processed
345,892.75,17131.13
346,894.51,17034.1
347,896.28,16973.57
348,898.04,16918.53
349,899.8,16865.4
350,901.57,16828.97
351,903.33,16791.73
352,905.09,16747.37
353,906.85,16722.27
354,908.6,16659.13
355,910.36,16642.1
356,912.12,16571.63
357,913.87,16526.83
358,915.63,16535.47
359,917.38,16540.93
360,919.13,16537.97
361,920.88,16537.37
362,922.63,16517.97
363,924.38,16563.2
364,926.13,16547.7
365,927.88,16559.1
366,929.63,16564.8
367,931.37,16565.23
368,933.12,16587.87
369,934.86,16571.83
370,936.6,16528.47
371,938.35,16498.57
372,940.09,16484.93
373,941.83,16464.9
374,943.57,16454.17
375,945.3,16431.4
376,947.04,16400.7
377,948.78,16384.43
378,950.51,16340.3
379,952.25,16324.53
380,953.98,16295.5
381,955.71,16218.8
382,957.44,16193.77
383,959.17,16126.6
384,960.9,16040.13
385,962.63,16065.83
386,964.36,15941.5
387,966.09,15903.47
388,967.81,15859.87
389,969.54,15785.27
390,971.26,15734.37
391,972.98,15672.93
392,974.71,15615.27
393,976.43,15577.3
394,978.15,15531.87
395,979.87,15468.93
396,981.58,15392.43
397,983.3,15360.83
398,985.02,15358.57
399,986.73,15331.57
400,988.45,15293.4
401,990.16,15302.2
402,991.87,15305.4
403,993.59,15438.3
404,995.3,15633.8
405,997.01,15909.77
406,998.71,16203.23
407,1000.42,16335
408,1002.13,16281.83
409,1003.83,16059.93
410,1005.54,15662.4
411,1007.24,15277
412,1008.95,14964.93
413,1010.65,14698.6
414,1012.35,14539.3
415,1014.05,14395.2
416,1015.75,14310.87
417,1017.45,14255.33
418,1019.14,14235.53
419,1020.84,14224.97
420,1022.54,14245.7
421,1024.23,14228.07
422,1025.92,14205.9
423,1027.62,14163.13
424,1029.31,14126.93
425,1031,14044.3
426,1032.69,13977
427,1034.38,13941.63
428,1036.06,13899.93
429,1037.75,13863.2
430,1039.44,13818.33
431,1041.12,13822.03
432,1042.81,13780.67
433,1044.49,13733.5
434,1046.17,13705.37
435,1047.85,13667.67
436,1049.53,13630.63
437,1051.21,13500.3
438,1052.89,13450.07
439,1054.57,13352.63
440,1056.24,13280.27
441,1057.92,13217.5
442,1059.59,13085.03
443,1061.27,12993.47
444,1062.94,12871.37
445,1064.61,12767.93
446,1066.28,12675.33
447,1067.95,12534.2
448,1069.62,12445.3
449,1071.29,12333.6
450,1072.95,12245
451,1074.62,12180.27
452,1076.29,12080.77
453,1077.95,12084.57
454,1079.61,12017.3
455,1081.27,11952.53
456,1082.94,11905.93
457,1084.6,11845.93
458,1086.26,11815.87
459,1087.91,11769.5
460,1089.57,11704.63
461,1091.23,11658.33
462,1092.88,11623.7
463,1094.54,11552.83
464,1096.19,11526.6
465,1097.84,11467.73
466,1099.49,11419.3
467,1101.15,11389.47
468,1102.79,11336.33
469,1104.44,11323.4
470,1106.09,11291.37
471,1107.74,11350.37
472,1109.38,11277.8
473,1111.03,11293.07
474,1112.67,11308.37
475,1114.32,11270.3
476,1115.96,11258.8
477,1117.6,11230.6
478,1119.24,11225.27
479,1120.88,11188.7
480,1122.52,11134.2
481,1124.15,11133.13
482,1125.79,11084.9
483,1127.43,11044.27
484,1129.06,10997.07
485,1130.69,10964.53
486,1132.33,10933.97
487,1133.96,10892.33
488,1135.59,10866.13
489,1137.22,10812.77
490,1138.85,10775.27
491,1140.47,10739.8
492,1142.1,10671.4
493,1143.73,10624.13
494,1145.35,10602.43
495,1146.98,10534.7
496,1148.6,10549.03
497,1150.22,10494.43
498,1151.84,10492.87
499,1153.46,10445.6
500,1155.08,10410.2
501,1156.7,10386.27
502,1158.32,10405.13
503,1159.93,10362.8
504,1161.55,10342.33
505,1163.16,10289.4
506,1164.78,10264.17
507,1166.39,10259.63
508,1168,10222
509,1169.61,10228.13
510,1171.22,10157.13
511,1172.83,10118.57
512,1174.44,10081.27
513,1176.04,9999.2
514,1177.65,9965.97
515,1179.26,9878.1
516,1180.86,9838.23
517,1182.46,9782.3
518,1184.06,9771.6
519,1185.67,9699.9
520,1187.27,9679.23
521,1188.86,9634.07
522,1190.46,9593.6
523,1192.06,9586.8
524,1193.66,9554.83
525,1195.25,9570.4
526,1196.85,9515.33
527,1198.44,9471.8
528,1200.03,9414.27
529,1201.62,9454.9
530,1203.21,9372.97
531,1204.8,9368.63
532,1206.39,9338.53
533,1207.98,9259.6
534,1209.57,9222.13
535,1211.15,9181.17
536,1212.74,9132.23
537,1214.32,9076.2
538,1215.91,9029.33
539,1217.49,8982.47
540,1219.07,8928.63
541,1220.65,8855.53
542,1222.23,8816.67
543,1223.81,8750
544,1225.38,8712.57
545,1226.96,8620.33
546,1228.53,8587.73
547,1230.11,8541.33
548,1231.68,8485.47
549,1233.25,8436.33
550,1234.83,8384.4
551,1236.4,8368.2
552,1237.97,8324.6
553,1239.54,8276.3
554,1241.1,8229.57
555,1242.67,8181.23
556,1244.24,8139.8
557,1245.8,8068.33
558,1247.36,8058.2
559,1248.93,7963.3
560,1250.49,7915
561,1252.05,7881.2
562,1253.61,7800.87
563,1255.17,7746.83
564,1256.73,7687.23
565,1258.28,7615.8
566,1259.84,7553.2
567,1261.4,7466
568,1262.95,7458.77
569,1264.5,7380.03
570,1266.06,7329.6
571,1267.61,7282.13
572,1269.16,7204.97
573,1270.71,7168.93
574,1272.26,7128.5
575,1273.8,7054.4
576,1275.35,7005.27
577,1276.9,6978.83
578,1278.44,6893.9
579,1279.99,6892.97
580,1281.53,6843.7
581,1283.07,6782.4
582,1284.61,6730.4
583,1286.15,6670.3
584,1287.69,6607.43
585,1289.23,6591.3
586,1290.77,6491.63
587,1292.3,6448.23
588,1293.84,6387.8
589,1295.37,6295.33
590,1296.9,6262.23
591,1298.44,6221.73
592,1299.97,6177.5
593,1301.5,6100.63
594,1303.03,6059.47
595,1304.56,6029.57
596,1306.08,5957.37
597,1307.61,5904.6
598,1309.14,5884.9
599,1310.66,5829.9
600,1312.19,5791.03
601,1313.71,5744.37
602,1315.23,5710.5
603,1316.75,5682.03
604,1318.27,5646.57
605,1319.79,5588.8
606,1321.31,5562.5
607,1322.83,5515.97
608,1324.34,5479.87
609,1325.86,5409.67
610,1327.37,5410.57
611,1328.88,5353.6
612,1330.4,5270.93
613,1331.91,5263.27
614,1333.42,5217.53
615,1334.93,5147.73
616,1336.44,5112.6
617,1337.94,5112.43
618,1339.45,5034.33
619,1340.96,4987
620,1342.46,4939.7
621,1343.97,4912.43
622,1345.47,4865.9
623,1346.97,4842.9
624,1348.47,4789.93
625,1349.97,4736.1
626,1351.47,4710.8
627,1352.97,4660.83
628,1354.46,4646.37
629,1355.96,4598.4
630,1357.46,4571.3
631,1358.95,4542.93
632,1360.44,4497.47
633,1361.94,4482.67
634,1363.43,4440.17
635,1364.92,4411.07
636,1366.41,4396.17
637,1367.9,4382.5
638,1369.38,4345.53
639,1370.87,4324.6
640,1372.36,4294.27
641,1373.84,4257.77
642,1375.32,4278.43
643,1376.81,4248.23
644,1378.29,4202.13
645,1379.77,4215.07
646,1381.25,4179.23
647,1382.73,4197.5
648,1384.21,4165.9
649,1385.68,4149.9
650,1387.16,4130.17
651,1388.63,4086.93
652,1390.11,4057.3
653,1391.58,4053.83
654,1393.05,4030
655,1394.53,3991.67
656,1396,3999.8
657,1397.46,3973.47
658,1398.93,3960
659,1400.4,3946
660,1401.87,3927.87
661,1403.33,3932.8
662,1404.8,3928.93
663,1406.26,3907.43
664,1407.72,3883.77
665,1409.19,3873.97
666,1410.65,3883.2
667,1412.11,3852.7
668,1413.57,3848.2
669,1415.02,3831.1
670,1416.48,3825.13
671,1417.94,3813.33
672,1419.39,3796.93
673,1420.85,3773.1
674,1422.3,3769.73
675,1423.75,3739.53
676,1425.2,3736.57
677,1426.65,3765.5
678,1428.1,3794.37
679,1429.55,3722.87
680,1431,3695.27
681,1432.44,3672.4
682,1433.89,3646.1
683,1435.33,3672.27
684,1436.78,3679.73
685,1438.22,3654.07
686,1439.66,3641.27
687,1441.1,3647.7
688,1442.54,3631.93
689,1443.98,3594.3
690,1445.42,3652.5
691,1446.86,3618.6
692,1448.29,3626.83
693,1449.73,3609.77
694,1451.16,3631.77
695,1452.59,3657.03
696,1454.03,3661.53
697,1455.46,3669.17
698,1456.89,3700.47
699,1458.32,3697.53
700,1459.75,3742.17
701,1461.17,3734.23
702,1462.6,3767.87
703,1464.02,3757.43
704,1465.45,3761.13
705,1466.87,3753.1
706,1468.3,3734.87
707,1469.72,3715.1
708,1471.14,3655.5
709,1472.56,3643.87
710,1473.98,3605.7
711,1475.39,3567.47
712,1476.81,3529.07
713,1478.23,3498.07
714,1479.64,3447.23
715,1481.06,3414.17
716,1482.47,3368.4
717,1483.88,3366.5
718,1485.29,3330.07
719,1486.7,3310.23
720,1488.11,3302.07
721,1489.52,3265.97
722,1490.93,3288.07
723,1492.33,3245.87
724,1493.74,3251.2
725,1495.14,3233.2
726,1496.55,3235.23
727,1497.95,3219.07
728,1499.35,3230.23
729,1500.75,3215.4
730,1502.15,3213.7
731,1503.55,3206.47
732,1504.95,3208.9
733,1506.34,3207.93
734,1507.74,3193.27
735,1509.14,3184.67
736,1510.53,3187.47
737,1511.92,3170.03
738,1513.31,3159
739,1514.71,3173
740,1516.1,3154.47
741,1517.48,3151.93
742,1518.87,3151.8
743,1520.26,3158.87
744,1521.65,3138.2
745,1523.03,3132.9
746,1524.42,3138.37
747,1525.8,3126.53
748,1527.18,3121.93
749,1528.56,3125.63
750,1529.94,3134.83
751,1531.32,3114.3
752,1532.7,3108.67
753,1534.08,3098.83
754,1535.46,3123.43
755,1536.83,3087.93
756,1538.21,3103.73
757,1539.58,3116.03
758,1540.95,3106.1
759,1542.33,3087.93
760,1543.7,3097.43
761,1545.07,3093.2
762,1546.44,3079.07
763,1547.81,3099.67
764,1549.17,3088.73
765,1550.54,3085.3
766,1551.9,3102.23
767,1553.27,3082.57
768,1554.63,3102.03
769,1555.99,3104.2
770,1557.36,3103.67
771,1558.72,3075.87
772,1560.08,3100.27
773,1561.43,3098.77
774,1562.79,3090.6
775,1564.15,3108.03
776,1565.5,3110.8
777,1566.86,3108.9
778,1568.21,3110.67
779,1569.57,3102.03
780,1570.92,3120.77
781,1572.27,3113.1
782,1573.62,3148.83
783,1574.97,3138.6
784,1576.32,3116.33
785,1577.66,3162.13
786,1579.01,3158.93
787,1580.35,3162.37
788,1581.7,3189.57
789,1583.04,3208.17
790,1584.38,3215.17
791,1585.73,3222.43
792,1587.07,3252.1
793,1588.41,3278.57
794,1589.74,3296.33
795,1591.08,3326.43
796,1592.42,3351.83
797,1593.75,3361.6
798,1595.09,3384.63
799,1596.42,3407.17
800,1597.76,3401.37
801,1599.09,3432.23
802,1600.42,3425.67
803,1601.75,3450.17
804,1603.08,3447.27
805,1604.41,3446.97
806,1605.73,3482.33
807,1607.06,3457.8
808,1608.38,3471.37
809,1609.71,3478.03
810,1611.03,3489.93
811,1612.35,3475.7
812,1613.68,3505.7
813,1615,3498.77
814,1616.32,3505.53
815,1617.63,3509
816,1618.95,3519.7
817,1620.27,3498.6
818,1621.58,3503.97
819,1622.9,3518.83
820,1624.21,3515.43
821,1625.52,3518.4
822,1626.84,3514.27
823,1628.15,3524.93
824,1629.46,3521.77
825,1630.77,3518.03
826,1632.07,3507.73
827,1633.38,3515.2
828,1634.69,3507.4
829,1635.99,3507.73
830,1637.3,3501.2
831,1638.6,3532.33
832,1639.9,3478.87
833,1641.2,3481.53
834,1642.5,3474.97
835,1643.8,3492.97
836,1645.1,3461.2
837,1646.4,3454.3
838,1647.7,3423.37
839,1648.99,3434.67
840,1650.29,3419.27
841,1651.58,3389.1
842,1652.87,3426.63
843,1654.16,3387.9
844,1655.45,3369.53
845,1656.74,3353.73
846,1658.03,3342.97
847,1659.32,3329.23
848,1660.61,3299.9
849,1661.89,3299.47
850,1663.18,3267.3
851,1664.46,3236.57
852,1665.75,3228.5
853,1667.03,3196.97
854,1668.31,3188.77
855,1669.59,3185.17
856,1670.87,3131.1
857,1672.15,3116.93
858,1673.43,3095.17
859,1674.7,3084.93
860,1675.98,3070.77
861,1677.25,3068.53
862,1678.53,3035.37
863,1679.8,3008.17
864,1681.07,2977.07
865,1682.34,2967.6
866,1683.61,2948.7
867,1684.88,2919.87
868,1686.15,2916.57
869,1687.41,2895.17
870,1688.68,2844.53
871,1689.95,2855.67
872,1691.21,2809.57
873,1692.47,2815.43
874,1693.73,2773.13
875,1695,2754.63
876,1696.26,2735.13
877,1697.52,2731.67
878,1698.77,2711.9
879,1700.03,2687.5
880,1701.29,2664.53
881,1702.54,2632.57
882,1703.8,2632.63
883,1705.05,2610.8
884,1706.3,2601.93
885,1707.55,2592.43
886,1708.81,2567.1
887,1710.06,2538.53
888,1711.3,2539.87
889,1712.55,2503.63
890,1713.8,2521.33
891,1715.04,2509.47
892,1716.29,2476.87
893,1717.53,2468.77
894,1718.78,2447.2
895,1720.02,2455
896,1721.26,2409.77
897,1722.5,2424.6
898,1723.74,2405.1
899,1724.98,2393.4
900,1726.21,2374.53
901,1727.45,2370.27
902,1728.69,2368.6
903,1729.92,2336.23
904,1731.15,2341.13
905,1732.39,2334.93
906,1733.62,2348.5
907,1734.85,2299.6
908,1736.08,2317.07
909,1737.31,2300.87
910,1738.54,2291.03
911,1739.76,2278.13
912,1740.99,2308.5
913,1742.21,2274.1
914,1743.44,2251.97
915,1744.66,2277.9
916,1745.88,2266.93
917,1747.1,2263.63
918,1748.32,2244.87
919,1749.54,2247.13
920,1750.76,2247.33
921,1751.98,2253.93
922,1753.19,2247.1
923,1754.41,2256.8
924,1755.62,2238.67
925,1756.84,2239.2
926,1758.05,2236.03
927,1759.26,2243.17
928,1760.47,2244.3
929,1761.68,2251.27
930,1762.89,2255.93
931,1764.1,2263.57
932,1765.3,2239.73
933,1766.51,2271.57
934,1767.71,2286.97
935,1768.92,2289.63
936,1770.12,2293.33
937,1771.32,2299.57
938,1772.52,2318.57
939,1773.72,2318.57
940,1774.92,2340.83
941,1776.12,2353.37
942,1777.32,2345.83
943,1778.51,2361.97
944,1779.71,2383.57
945,1780.9,2395.53
946,1782.1,2407.2
947,1783.29,2395.43
948,1784.48,2440.2
949,1785.67,2414.3
950,1786.86,2432.23
951,1788.05,2430.5
952,1789.24,2432.5
953,1790.42,2434.03
954,1791.61,2426.63
955,1792.79,2424.77
956,1793.98,2415.03
957,1795.16,2408.23
958,1796.34,2409.03
959,1797.52,2397.3
960,1798.7,2382.53
961,1799.88,2393.8
962,1801.06,2380.4
963,1802.24,2345.83
964,1803.41,2334.47
965,1804.59,2334.47
966,1805.76,2309.77
967,1806.94,2297.17
968,1808.11,2279.93
969,1809.28,2271.83
970,1810.45,2245.33
971,1811.62,2238.6
972,1812.79,2222.2
973,1813.96,2183.8
974,1815.12,2190.3
975,1816.29,2166.87
976,1817.45,2159.9
977,1818.62,2135.93
978,1819.78,2115.53
979,1820.94,2113.73
980,1822.1,2099.63
981,1823.26,2087.63
982,1824.42,2068.83
983,1825.58,2048.6
984,1826.73,2048.67
985,1827.89,2033.77
986,1829.05,2017.37
987,1830.2,2030.53
988,1831.35,2006.77
989,1832.51,1992.83
990,1833.66,1986.6
991,1834.81,1974.13
992,1835.96,1973.67
993,1837.1,1973.17
994,1838.25,1946.17
995,1839.4,1955
996,1840.54,1937.3
997,1841.69,1929.03
998,1842.83,1925.93
999,1843.97,1924.07
1000,1845.12,1909.23
1001,1846.26,1906.6
1002,1847.4,1904.77
1003,1848.54,1888.9
1004,1849.67,1892.77
1005,1850.81,1876.4
1006,1851.95,1899.43
1007,1853.08,1874.97
1008,1854.22,1881.6
1009,1855.35,1876.5
1010,1856.48,1858.2
1011,1857.61,1874.63
1012,1858.74,1848.57
1013,1859.87,1842.47
1014,1861,1849.93
1015,1862.13,1839.93
1016,1863.25,1833.4
1017,1864.38,1809.17
1018,1865.5,1823.7
1019,1866.63,1816.57
1020,1867.75,1809.67
1021,1868.87,1810.33
1022,1869.99,1778.17
1023,1871.11,1779.77
1024,1872.23,1792.8
