Minimal R Export

Pixel,Wavenumber,Processed
722,1490.93,3087.57
723,1492.33,3052.83
724,1493.74,3035.83
725,1495.14,3064.57
726,1496.55,3044.97
727,1497.95,3049.03
728,1499.35,3043.37
729,1500.75,3033.87
730,1502.15,3044.1
731,1503.55,3041.83
732,1504.95,3051.4
733,1506.34,3003.37
734,1507.74,3028.17
735,1509.14,3011.97
736,1510.53,3001.63
737,1511.92,3002.93
738,1513.31,3004.87
739,1514.71,3017.93
740,1516.1,3000.9
741,1517.48,3012.47
742,1518.87,3000.63
743,1520.26,2980.4
744,1521.65,2975.9
745,1523.03,2972.2
746,1524.42,2965.67
747,1525.8,2978.03
748,1527.18,2960.87
749,1528.56,2994.9
750,1529.94,2959.67
751,1531.32,2941.83
752,1532.7,2969.63
753,1534.08,2939.03
754,1535.46,2972.7
755,1536.83,2946.03
756,1538.21,2969.53
757,1539.58,2957.67
758,1540.95,2934.7
759,1542.33,2933.4
760,1543.7,2937.93
761,1545.07,2930.53
762,1546.44,2917.17
763,1547.81,2925.23
764,1549.17,2946.93
765,1550.54,2946.73
766,1551.9,2968.6
767,1553.27,2954.3
768,1554.63,2952.7
769,1555.99,2956.2
770,1557.36,2937.03
771,1558.72,2963.6
772,1560.08,2984.37
773,1561.43,2945.87
774,1562.79,2992.83
775,1564.15,2979.5
776,1565.5,2959.47
777,1566.86,2944.03
778,1568.21,2985.5
779,1569.57,2953.77
780,1570.92,2962.03
781,1572.27,2991.23
782,1573.62,2993.2
783,1574.97,2988.7
784,1576.32,2982.6
785,1577.66,3005.97
786,1579.01,3006.67
787,1580.35,3062.23
788,1581.7,3058.4
789,1583.04,3046.77
790,1584.38,3071.67
791,1585.73,3095.03
792,1587.07,3136.1
793,1588.41,3190.93
794,1589.74,3221.4
795,1591.08,3216.23
796,1592.42,3226.7
797,1593.75,3255.63
798,1595.09,3255.93
799,1596.42,3302.7
800,1597.76,3308.23
801,1599.09,3326.83
802,1600.42,3346.3
803,1601.75,3316.87
804,1603.08,3363.2
805,1604.41,3382.13
806,1605.73,3383.77
807,1607.06,3416.83
808,1608.38,3413.37
809,1609.71,3392.6
810,1611.03,3414.37
811,1612.35,3399.73
812,1613.68,3445.87
813,1615,3423.97
814,1616.32,3442.4
815,1617.63,3434.97
816,1618.95,3405.97
817,1620.27,3426.5
818,1621.58,3426.23
819,1622.9,3416.7
820,1624.21,3425.07
821,1625.52,3429.53
822,1626.84,3437.4
823,1628.15,3437.97
824,1629.46,3414.17
825,1630.77,3401.43
826,1632.07,3397.1
827,1633.38,3426.87
828,1634.69,3404.97
829,1635.99,3403.13
830,1637.3,3410.43
831,1638.6,3391.83
832,1639.9,3385.97
833,1641.2,3414.5
834,1642.5,3404.9
835,1643.8,3415.97
836,1645.1,3341.97
837,1646.4,3367.53
838,1647.7,3359.5
839,1648.99,3375.77
840,1650.29,3345.57
841,1651.58,3356.47
842,1652.87,3366.9
843,1654.16,3319.5
844,1655.45,3320.7
845,1656.74,3299.13
846,1658.03,3297.97
847,1659.32,3293.17
848,1660.61,3242.9
849,1661.89,3230.83
850,1663.18,3194.73
851,1664.46,3167.6
852,1665.75,3144.73
853,1667.03,3138.4
854,1668.31,3129.17
855,1669.59,3099.03
856,1670.87,3051.43
857,1672.15,3063.63
858,1673.43,3051.1
859,1674.7,3022.97
860,1675.98,3033.37
861,1677.25,2992.53
862,1678.53,2929.97
863,1679.8,2910
864,1681.07,2912.8
865,1682.34,2881.7
866,1683.61,2892.73
867,1684.88,2875.73
868,1686.15,2819.37
869,1687.41,2781.33
870,1688.68,2775.77
871,1689.95,2774.87
872,1691.21,2725.5
873,1692.47,2742.13
874,1693.73,2697.33
875,1695,2675.6
876,1696.26,2642.43
877,1697.52,2626.47
878,1698.77,2649.8
879,1700.03,2584.57
880,1701.29,2591.9
881,1702.54,2555.53
882,1703.8,2553.53
883,1705.05,2518
884,1706.3,2496.53
885,1707.55,2494.4
886,1708.81,2459.3
887,1710.06,2457.03
888,1711.3,2456.6
889,1712.55,2414.53
890,1713.8,2449.73
891,1715.04,2406.97
892,1716.29,2383.8
893,1717.53,2396.13
894,1718.78,2349.93
895,1720.02,2348.4
896,1721.26,2325.4
897,1722.5,2330.7
898,1723.74,2294.2
899,1724.98,2296.23
900,1726.21,2297.7
901,1727.45,2289.23
902,1728.69,2233.07
903,1729.92,2248.2
904,1731.15,2258.63
905,1732.39,2239.5
906,1733.62,2245.3
907,1734.85,2233.57
908,1736.08,2224.47
909,1737.31,2201.63
910,1738.54,2203.2
911,1739.76,2214.53
912,1740.99,2197.33
913,1742.21,2206.6
914,1743.44,2191.3
915,1744.66,2196
916,1745.88,2162.33
917,1747.1,2160.67
918,1748.32,2167.67
919,1749.54,2176.03
920,1750.76,2187.67
921,1751.98,2175.03
922,1753.19,2156.63
923,1754.41,2137.37
924,1755.62,2132.03
925,1756.84,2164.2
926,1758.05,2192.57
927,1759.26,2174.3
928,1760.47,2187.07
929,1761.68,2191.83
930,1762.89,2186.2
931,1764.1,2207.9
932,1765.3,2236.13
933,1766.51,2235.03
934,1767.71,2258.47
935,1768.92,2241.1
936,1770.12,2247.73
937,1771.32,2264.33
938,1772.52,2299.5
939,1773.72,2328.5
940,1774.92,2325.83
941,1776.12,2328.83
942,1777.32,2345.2
943,1778.51,2380.67
944,1779.71,2403.2
945,1780.9,2390.67
946,1782.1,2456.53
947,1783.29,2452.8
948,1784.48,2446.13
949,1785.67,2451.37
950,1786.86,2459.13
951,1788.05,2465.2
952,1789.24,2490.13
953,1790.42,2488.87
954,1791.61,2482.63
955,1792.79,2447.5
956,1793.98,2496.23
957,1795.16,2482.63
958,1796.34,2476.07
959,1797.52,2479
960,1798.7,2469.2
961,1799.88,2450.77
962,1801.06,2414.53
963,1802.24,2365.83
964,1803.41,2398.57
965,1804.59,2347.67
966,1805.76,2377.97
967,1806.94,2338.73
968,1808.11,2306.77
969,1809.28,2306.9
970,1810.45,2288.57
971,1811.62,2254.7
972,1812.79,2258.57
973,1813.96,2236.07
974,1815.12,2223.07
975,1816.29,2172.4
976,1817.45,2162.27
977,1818.62,2112.03
978,1819.78,2110.33
979,1820.94,2133.37
980,1822.1,2076.9
981,1823.26,2065.5
982,1824.42,2025.4
983,1825.58,2024.53
984,1826.73,2019.7
985,1827.89,2025.33
986,1829.05,2023.4
987,1830.2,1958.6
988,1831.35,1927.87
989,1832.51,1945.6
990,1833.66,1955.27
991,1834.81,1937.6
992,1835.96,1942.63
993,1837.1,1918.5
994,1838.25,1894.4
995,1839.4,1885.17
996,1840.54,1886.33
997,1841.69,1881.8
998,1842.83,1859.53
999,1843.97,1846.87
1000,1845.12,1847.13
1001,1846.26,1842.5
1002,1847.4,1828.7
1003,1848.54,1821.7
1004,1849.67,1842.43
1005,1850.81,1852.7
1006,1851.95,1817.97
1007,1853.08,1827.63
1008,1854.22,1805.57
1009,1855.35,1818.8
1010,1856.48,1797.43
1011,1857.61,1794.23
1012,1858.74,1812.43
1013,1859.87,1787.23
1014,1861,1777.97
1015,1862.13,1764.17
1016,1863.25,1747.87
1017,1864.38,1753.43
1018,1865.5,1739.87
1019,1866.63,1744.57
1020,1867.75,1741.8
1021,1868.87,1729.37
1022,1869.99,1726.97
1023,1871.11,1718.7
1024,1872.23,1717.5
