Minimal R Export

Pixel,Wavenumber,Processed
198,622.92,15934.2
199,624.83,16141.33
200,626.73,16318.9
201,628.63,16507.43
202,630.53,16690.07
203,632.44,16890.7
204,634.33,17056.03
205,636.23,17263.87
206,638.13,17476.8
207,640.03,17618.27
208,641.92,18038.87
209,643.82,18180.03
210,645.71,18398.33
211,647.61,18563.87
212,649.5,18801.6
213,651.39,18997.7
214,653.28,19198.3
215,655.17,19432.63
216,657.06,19638.63
217,658.94,19863.43
218,660.83,20057.73
219,662.72,20249.07
220,664.6,20468.67
221,666.48,20651.37
222,668.37,20813.3
223,670.25,20991.17
224,672.13,21122.63
225,674.01,21246.13
226,675.89,21388.93
227,677.77,21460.33
228,679.64,21563.37
229,681.52,21654.47
230,683.39,21683.3
231,685.27,21795.73
232,687.14,21823.47
233,689.01,21876.03
234,690.88,21921.73
235,692.76,21968.7
236,694.62,21981.07
237,696.49,21988.17
238,698.36,22006.17
239,700.23,22007.7
240,702.09,21997.63
241,703.96,21939.7
242,705.82,21952.5
243,707.68,21906.4
244,709.55,21815.33
245,711.41,21773.23
246,713.27,21664.5
247,715.13,21621.7
248,716.99,21494.8
249,718.84,21425.9
250,720.7,21316.63
251,722.55,21251.97
252,724.41,21148.03
253,726.26,21164.63
254,728.11,21125.97
255,729.97,21130.73
256,731.82,21136.13
257,733.67,21146.2
258,735.52,21139.87
259,737.36,21066
260,739.21,20975.77
261,741.06,20842.67
262,742.9,20735.23
263,744.75,20587.13
264,746.59,20559.53
265,748.43,20423.17
266,750.27,20369.3
267,752.11,20352.93
268,753.95,20251.63
269,755.79,20197.33
270,757.63,20145.7
271,759.46,20103.7
272,761.3,20009.93
273,763.13,19960.87
274,764.97,19939.53
275,766.8,19911.13
276,768.63,19838.57
277,770.46,19837.97
278,772.29,19785.23
279,774.12,19742.37
280,775.95,19756.57
281,777.78,19731.13
282,779.6,19722.8
283,781.43,19686.9
284,783.25,19657.73
285,785.08,19679.83
286,786.9,19620.93
287,788.72,19588.87
288,790.54,19606.63
289,792.36,19559.37
290,794.18,19536.73
291,796,19520.2
292,797.81,19465.07
293,799.63,19428.2
294,801.44,19404.43
295,803.26,19387.37
296,805.07,19401.67
297,806.88,19392.43
298,808.69,19422.67
299,810.5,19461.13
300,812.31,19495.87
301,814.12,19559.1
302,815.93,19547.43
303,817.74,19557.3
304,819.54,19504
305,821.35,19497.27
306,823.15,19410.77
307,824.95,19373.37
308,826.75,19370.83
309,828.55,19297.37
310,830.35,19318.43
311,832.15,19282.4
312,833.95,19293.97
313,835.75,19246.03
314,837.54,19270.07
315,839.34,19291.1
316,841.13,19329.13
317,842.92,19345.33
318,844.72,19366.77
319,846.51,19407.93
320,848.3,19409.33
321,850.09,19375.3
322,851.88,19393.87
323,853.66,19361.87
324,855.45,19279.63
325,857.24,19177.77
326,859.02,19068.5
327,860.8,18998.67
328,862.59,18911.57
329,864.37,18805.1
330,866.15,18717.83
331,867.93,18655
332,869.71,18528.6
333,871.49,18475.9
334,873.26,18348.97
335,875.04,18233.77
336,876.81,18151.07
337,878.59,18046.2
338,880.36,17924.6
339,882.13,17872.03
340,883.9,17766.47
341,885.68,17687.1
342,887.44,17603.3
343,889.21,17548.67
344,890.98,17470.67
345,892.75,17442.07
346,894.51,17332.43
347,896.28,17282
348,898.04,17215.23
349,899.8,17143.9
350,901.57,17121.6
351,903.33,17087.2
352,905.09,17030.6
353,906.85,16991.57
354,908.6,16950.2
355,910.36,16905.57
356,912.12,16857.53
357,913.87,16821
358,915.63,16832.97
359,917.38,16818.1
360,919.13,16801.57
361,920.88,16794.3
362,922.63,16817.4
363,924.38,16815.13
364,926.13,16817.03
365,927.88,16836.5
366,929.63,16827.03
367,931.37,16816.03
368,933.12,16868.1
369,934.86,16835.43
370,936.6,16784.27
371,938.35,16771.97
372,940.09,16752.27
373,941.83,16755.13
374,943.57,16748.17
375,945.3,16725.53
376,947.04,16701.27
377,948.78,16678.53
378,950.51,16619.53
379,952.25,16583.47
380,953.98,16549.83
381,955.71,16494.93
382,957.44,16473.13
383,959.17,16370.4
384,960.9,16321.57
385,962.63,16317.8
386,964.36,16194.37
387,966.09,16185.87
388,967.81,16116.8
389,969.54,16039.93
390,971.26,15986.07
391,972.98,15928.23
392,974.71,15876.5
393,976.43,15812.97
394,978.15,15767.7
395,979.87,15708.3
396,981.58,15653.33
397,983.3,15626.33
398,985.02,15610.5
399,986.73,15572.83
400,988.45,15560.47
401,990.16,15548.3
402,991.87,15548.2
403,993.59,15673.2
404,995.3,15856.57
405,997.01,16124.83
406,998.71,16406.3
407,1000.42,16554.27
408,1002.13,16524.53
409,1003.83,16293.23
410,1005.54,15889.37
411,1007.24,15531.33
412,1008.95,15213.33
413,1010.65,14942.83
414,1012.35,14761.5
415,1014.05,14618.67
416,1015.75,14536.6
417,1017.45,14477.8
418,1019.14,14442
419,1020.84,14437.93
420,1022.54,14459.73
421,1024.23,14451.3
422,1025.92,14432.77
423,1027.62,14378.27
424,1029.31,14346.17
425,1031,14271.93
426,1032.69,14185.17
427,1034.38,14163.57
428,1036.06,14105.4
429,1037.75,14076.23
430,1039.44,14020.93
431,1041.12,14039.37
432,1042.81,13974.97
433,1044.49,13929.63
434,1046.17,13914.53
435,1047.85,13852.57
436,1049.53,13814.9
437,1051.21,13726.3
438,1052.89,13644.97
439,1054.57,13566.67
440,1056.24,13475.17
441,1057.92,13405.83
442,1059.59,13275.9
443,1061.27,13196.07
444,1062.94,13073.4
445,1064.61,12961.6
446,1066.28,12867.17
447,1067.95,12734.93
448,1069.62,12638.1
449,1071.29,12511.97
450,1072.95,12421.17
451,1074.62,12345.97
452,1076.29,12254.47
453,1077.95,12284.57
454,1079.61,12188.37
455,1081.27,12113.37
456,1082.94,12092.73
457,1084.6,12031.63
458,1086.26,11957.87
459,1087.91,11923.03
460,1089.57,11856.23
461,1091.23,11817.37
462,1092.88,11787.17
463,1094.54,11744.33
464,1096.19,11699.17
465,1097.84,11640.97
466,1099.49,11581.03
467,1101.15,11551.17
468,1102.79,11512.37
469,1104.44,11485.47
470,1106.09,11463.27
471,1107.74,11518.63
472,1109.38,11459.57
473,1111.03,11465.97
474,1112.67,11465.9
475,1114.32,11444.87
476,1115.96,11447.47
477,1117.6,11408.37
478,1119.24,11411.4
479,1120.88,11368.3
480,1122.52,11322.67
481,1124.15,11316.23
482,1125.79,11256.6
483,1127.43,11215.9
484,1129.06,11185.33
485,1130.69,11160.8
486,1132.33,11116.93
487,1133.96,11077.67
488,1135.59,11053.47
489,1137.22,11002.4
490,1138.85,10950.97
491,1140.47,10918.77
492,1142.1,10858.9
493,1143.73,10803.97
494,1145.35,10780.73
495,1146.98,10717.1
496,1148.6,10706.63
497,1150.22,10682.83
498,1151.84,10660.47
499,1153.46,10607.73
500,1155.08,10608.73
501,1156.7,10581.63
502,1158.32,10568.13
503,1159.93,10548.13
504,1161.55,10515.6
505,1163.16,10461.53
506,1164.78,10455.3
507,1166.39,10451.77
508,1168,10406.47
509,1169.61,10395.73
510,1171.22,10328.63
511,1172.83,10285.73
512,1174.44,10282.43
513,1176.04,10173.37
514,1177.65,10144.73
515,1179.26,10060.4
516,1180.86,10000.03
517,1182.46,9942.67
518,1184.06,9949
519,1185.67,9864.03
520,1187.27,9867.17
521,1188.86,9807.9
522,1190.46,9754.23
523,1192.06,9766.27
524,1193.66,9734.97
525,1195.25,9733.23
526,1196.85,9695.83
527,1198.44,9662.03
528,1200.03,9629.2
529,1201.62,9616.43
530,1203.21,9550.83
531,1204.8,9524.77
532,1206.39,9503.9
533,1207.98,9426.77
534,1209.57,9383
535,1211.15,9358.03
536,1212.74,9307.47
537,1214.32,9256.53
538,1215.91,9190.3
539,1217.49,9164.47
540,1219.07,9080.63
541,1220.65,9015.63
542,1222.23,8991.2
543,1223.81,8923.43
544,1225.38,8877.17
545,1226.96,8773.97
546,1228.53,8764.47
547,1230.11,8715.3
548,1231.68,8658.4
549,1233.25,8613.23
550,1234.83,8558.47
551,1236.4,8522.43
552,1237.97,8490.1
553,1239.54,8435.03
554,1241.1,8380.13
555,1242.67,8332.87
556,1244.24,8296.87
557,1245.8,8200.67
558,1247.36,8189.47
559,1248.93,8114.67
560,1250.49,8074.03
561,1252.05,8017.5
562,1253.61,7923.6
563,1255.17,7884.87
564,1256.73,7806.2
565,1258.28,7756.87
566,1259.84,7688.8
567,1261.4,7601.3
568,1262.95,7570.63
569,1264.5,7507.6
570,1266.06,7444.6
571,1267.61,7411.47
572,1269.16,7325.1
573,1270.71,7283.83
574,1272.26,7242.3
575,1273.8,7161.1
576,1275.35,7119.9
577,1276.9,7076.7
578,1278.44,7007.17
579,1279.99,7007.07
580,1281.53,6959.43
581,1283.07,6889
582,1284.61,6834.1
583,1286.15,6798.93
584,1287.69,6713.33
585,1289.23,6694.63
586,1290.77,6593.17
587,1292.3,6554.97
588,1293.84,6479.03
589,1295.37,6402.77
590,1296.9,6365.23
591,1298.44,6292.6
592,1299.97,6269.97
593,1301.5,6192.07
594,1303.03,6152.27
595,1304.56,6104
596,1306.08,6045.1
597,1307.61,5986.37
598,1309.14,5972.83
599,1310.66,5920.9
600,1312.19,5868.87
601,1313.71,5808.3
602,1315.23,5779.73
603,1316.75,5748.17
604,1318.27,5711.9
605,1319.79,5671.97
606,1321.31,5625.27
607,1322.83,5586.97
608,1324.34,5529.23
609,1325.86,5476.7
610,1327.37,5451.63
611,1328.88,5391.77
612,1330.4,5340.23
613,1331.91,5314.27
614,1333.42,5277.7
615,1334.93,5204.33
616,1336.44,5178.47
617,1337.94,5160.13
618,1339.45,5068.5
619,1340.96,5027.43
620,1342.46,4981.7
621,1343.97,4933.13
622,1345.47,4901.97
623,1346.97,4871.13
624,1348.47,4808.8
625,1349.97,4781.8
626,1351.47,4747.5
627,1352.97,4680.97
628,1354.46,4676.5
629,1355.96,4634.7
630,1357.46,4601.4
631,1358.95,4547.13
632,1360.44,4519.07
633,1361.94,4510.4
634,1363.43,4463.1
635,1364.92,4455.3
636,1366.41,4413.3
637,1367.9,4385.43
638,1369.38,4360.13
639,1370.87,4341.43
640,1372.36,4310.5
641,1373.84,4264.37
642,1375.32,4289.83
643,1376.81,4268.73
644,1378.29,4221.57
645,1379.77,4223.27
646,1381.25,4193.03
647,1382.73,4208.33
648,1384.21,4180.2
649,1385.68,4163.9
650,1387.16,4140.47
651,1388.63,4095.73
652,1390.11,4068.4
653,1391.58,4065.5
654,1393.05,4036.33
655,1394.53,4005.47
656,1396,4003.23
657,1397.46,3980.33
658,1398.93,3964.23
659,1400.4,3945.3
660,1401.87,3933.07
661,1403.33,3925.63
662,1404.8,3925.03
663,1406.26,3907.67
664,1407.72,3884.23
665,1409.19,3879.1
666,1410.65,3874.93
667,1412.11,3851.33
668,1413.57,3847.47
669,1415.02,3822.83
670,1416.48,3811.53
671,1417.94,3807.8
672,1419.39,3786.27
673,1420.85,3759.93
674,1422.3,3771.27
675,1423.75,3736.57
676,1425.2,3730.1
677,1426.65,3766.73
678,1428.1,3803.4
679,1429.55,3720.33
680,1431,3680.53
681,1432.44,3661.87
682,1433.89,3636.2
683,1435.33,3653.3
684,1436.78,3652.6
685,1438.22,3639.43
686,1439.66,3629.23
687,1441.1,3627.93
688,1442.54,3619.93
689,1443.98,3582.63
690,1445.42,3642.13
691,1446.86,3601.8
692,1448.29,3605.2
693,1449.73,3586.23
694,1451.16,3613.07
695,1452.59,3633.4
696,1454.03,3630.53
697,1455.46,3637.8
698,1456.89,3681.57
699,1458.32,3682.37
700,1459.75,3724.6
701,1461.17,3725.13
702,1462.6,3757.33
703,1464.02,3738.67
704,1465.45,3744.97
705,1466.87,3734.97
706,1468.3,3713.03
707,1469.72,3704.1
708,1471.14,3652.73
709,1472.56,3628.93
710,1473.98,3588.4
711,1475.39,3563.77
712,1476.81,3510.13
713,1478.23,3478.2
714,1479.64,3434.83
715,1481.06,3406.4
716,1482.47,3356.3
717,1483.88,3340.77
718,1485.29,3311.3
719,1486.7,3297.5
720,1488.11,3279.57
721,1489.52,3263.07
722,1490.93,3268.47
723,1492.33,3220
724,1493.74,3239.37
725,1495.14,3219.53
726,1496.55,3219
727,1497.95,3189.7
728,1499.35,3200.93
729,1500.75,3191.8
730,1502.15,3184.87
731,1503.55,3209.53
732,1504.95,3185.93
733,1506.34,3171.9
734,1507.74,3179.13
735,1509.14,3163.67
736,1510.53,3171.27
737,1511.92,3152.93
738,1513.31,3146
739,1514.71,3164.8
740,1516.1,3118.93
741,1517.48,3139.5
742,1518.87,3122.73
743,1520.26,3130.67
744,1521.65,3112.57
745,1523.03,3104.27
746,1524.42,3107.5
747,1525.8,3112.4
748,1527.18,3101.5
749,1528.56,3098.9
750,1529.94,3107.87
751,1531.32,3105.77
752,1532.7,3085.3
753,1534.08,3082.33
754,1535.46,3110.93
755,1536.83,3074.5
756,1538.21,3072.67
757,1539.58,3091.33
758,1540.95,3078
759,1542.33,3059.1
760,1543.7,3085.3
761,1545.07,3076.83
762,1546.44,3054.43
763,1547.81,3064.2
764,1549.17,3079.77
765,1550.54,3065.17
766,1551.9,3077.7
767,1553.27,3070.67
768,1554.63,3084.53
769,1555.99,3074.6
770,1557.36,3075.93
771,1558.72,3053.73
772,1560.08,3066.17
773,1561.43,3070.63
774,1562.79,3074.5
775,1564.15,3073.7
776,1565.5,3079.3
777,1566.86,3086.8
778,1568.21,3082.27
779,1569.57,3086.53
780,1570.92,3089.4
781,1572.27,3096.07
782,1573.62,3125
783,1574.97,3119.03
784,1576.32,3100.5
785,1577.66,3137.37
786,1579.01,3129.33
787,1580.35,3140.73
788,1581.7,3163.47
789,1583.04,3171.57
790,1584.38,3192.63
791,1585.73,3191.67
792,1587.07,3212.93
793,1588.41,3259.73
794,1589.74,3275.73
795,1591.08,3298.73
796,1592.42,3319.6
797,1593.75,3342.87
798,1595.09,3351.47
799,1596.42,3379.9
800,1597.76,3381.97
801,1599.09,3395.67
802,1600.42,3397.67
803,1601.75,3436.8
804,1603.08,3420.93
805,1604.41,3415.17
806,1605.73,3437.03
807,1607.06,3446.27
808,1608.38,3451.8
809,1609.71,3449.27
810,1611.03,3460.1
811,1612.35,3442.97
812,1613.68,3482.73
813,1615,3468.97
814,1616.32,3478.37
815,1617.63,3475
816,1618.95,3487.93
817,1620.27,3489
818,1621.58,3474.97
819,1622.9,3484.27
820,1624.21,3480.33
821,1625.52,3487.93
822,1626.84,3478.47
823,1628.15,3493.2
824,1629.46,3483.33
825,1630.77,3484.37
826,1632.07,3475
827,1633.38,3480.97
828,1634.69,3484.9
829,1635.99,3466.6
830,1637.3,3473.63
831,1638.6,3486.17
832,1639.9,3443.2
833,1641.2,3448.37
834,1642.5,3448.63
835,1643.8,3455.7
836,1645.1,3432.53
837,1646.4,3428.7
838,1647.7,3395.87
839,1648.99,3413.03
840,1650.29,3400.13
841,1651.58,3373.9
842,1652.87,3397.03
843,1654.16,3352.77
844,1655.45,3340.83
845,1656.74,3331.4
846,1658.03,3311.1
847,1659.32,3308.27
848,1660.61,3271.03
849,1661.89,3266.6
850,1663.18,3254
851,1664.46,3215.47
852,1665.75,3203.8
853,1667.03,3181.53
854,1668.31,3155.77
855,1669.59,3156.67
856,1670.87,3100.87
857,1672.15,3092.57
858,1673.43,3074.53
859,1674.7,3055.27
860,1675.98,3054.6
861,1677.25,3047.8
862,1678.53,3003.43
863,1679.8,2988.17
864,1681.07,2947.67
865,1682.34,2947.33
866,1683.61,2934.8
867,1684.88,2904.87
868,1686.15,2895.87
869,1687.41,2869.73
870,1688.68,2821.77
871,1689.95,2829.23
872,1691.21,2779.63
873,1692.47,2794.87
874,1693.73,2751.97
875,1695,2728
876,1696.26,2706.93
877,1697.52,2698.83
878,1698.77,2667.43
879,1700.03,2654.47
880,1701.29,2641.27
881,1702.54,2606.4
882,1703.8,2617.13
883,1705.05,2584.77
884,1706.3,2573.03
885,1707.55,2562.73
886,1708.81,2541.87
887,1710.06,2515.77
888,1711.3,2517.67
889,1712.55,2479.3
890,1713.8,2492.13
891,1715.04,2478.37
892,1716.29,2454.03
893,1717.53,2457.8
894,1718.78,2437.83
895,1720.02,2419.8
896,1721.26,2392.47
897,1722.5,2404.7
898,1723.74,2382.8
899,1724.98,2385.57
900,1726.21,2364.87
901,1727.45,2346.97
902,1728.69,2346
903,1729.92,2322.53
904,1731.15,2316.23
905,1732.39,2301.63
906,1733.62,2321.93
907,1734.85,2281.8
908,1736.08,2283.73
909,1737.31,2286.1
910,1738.54,2263.07
911,1739.76,2247.87
912,1740.99,2269.9
913,1742.21,2254.6
914,1743.44,2226.47
915,1744.66,2249.2
916,1745.88,2247.73
917,1747.1,2240.27
918,1748.32,2221.13
919,1749.54,2221.97
920,1750.76,2226.87
921,1751.98,2229.43
922,1753.19,2219.83
923,1754.41,2232.17
924,1755.62,2225.77
925,1756.84,2218.9
926,1758.05,2216.63
927,1759.26,2223.2
928,1760.47,2223.93
929,1761.68,2235.03
930,1762.89,2221.03
931,1764.1,2245
932,1765.3,2224.7
933,1766.51,2260.43
934,1767.71,2272.7
935,1768.92,2266.8
936,1770.12,2287.1
937,1771.32,2274.6
938,1772.52,2288.7
939,1773.72,2307.23
940,1774.92,2325.63
941,1776.12,2331.8
942,1777.32,2334.6
943,1778.51,2351.43
944,1779.71,2358.5
945,1780.9,2380.97
946,1782.1,2389
947,1783.29,2385.17
948,1784.48,2407.77
949,1785.67,2392.73
950,1786.86,2412.37
951,1788.05,2414.37
952,1789.24,2405.03
953,1790.42,2417.5
954,1791.61,2404.77
955,1792.79,2408.5
956,1793.98,2396.13
957,1795.16,2393.37
958,1796.34,2394.13
959,1797.52,2381.67
960,1798.7,2380.8
961,1799.88,2363.63
962,1801.06,2365.13
963,1802.24,2324.63
964,1803.41,2301.23
965,1804.59,2324.1
966,1805.76,2283.1
967,1806.94,2275.9
968,1808.11,2255.07
969,1809.28,2248.63
970,1810.45,2225.83
971,1811.62,2216.33
972,1812.79,2199.83
973,1813.96,2167.17
974,1815.12,2168.37
975,1816.29,2145.97
976,1817.45,2133.43
977,1818.62,2117.7
978,1819.78,2105.53
979,1820.94,2095.97
980,1822.1,2081.07
981,1823.26,2066.13
982,1824.42,2058.47
983,1825.58,2026.5
984,1826.73,2030
985,1827.89,2012.8
986,1829.05,1991.07
987,1830.2,2004.47
988,1831.35,1974.6
989,1832.51,1961.9
990,1833.66,1962.63
991,1834.81,1946.77
992,1835.96,1947.27
993,1837.1,1946.43
994,1838.25,1920.8
995,1839.4,1928.6
996,1840.54,1912.13
997,1841.69,1907.33
998,1842.83,1911.13
999,1843.97,1896.57
1000,1845.12,1890.93
1001,1846.26,1884.47
1002,1847.4,1880.9
1003,1848.54,1869.3
1004,1849.67,1864.1
1005,1850.81,1854.53
1006,1851.95,1870.2
1007,1853.08,1848.47
1008,1854.22,1856.13
1009,1855.35,1842.43
1010,1856.48,1830.4
1011,1857.61,1840.73
1012,1858.74,1826.87
1013,1859.87,1823.33
1014,1861,1820.8
1015,1862.13,1814.2
1016,1863.25,1814.57
1017,1864.38,1789.93
1018,1865.5,1803.43
1019,1866.63,1791.47
1020,1867.75,1787.73
1021,1868.87,1780.9
1022,1869.99,1756.97
1023,1871.11,1752.4
1024,1872.23,1764.77
