Minimal R Export

Pixel,Wavenumber,Processed
244,709.55,22519.67
245,711.41,22450.33
246,713.27,22334.57
247,715.13,22237.93
248,716.99,22152.43
249,718.84,22052.17
250,720.7,21971.07
251,722.55,21910.57
252,724.41,21808.13
253,726.26,21798.8
254,728.11,21744.53
255,729.97,21710.03
256,731.82,21743.23
257,733.67,21747
258,735.52,21753.23
259,737.36,21673.17
260,739.21,21569.53
261,741.06,21476.63
262,742.9,21318.73
263,744.75,21210.33
264,746.59,21169.43
265,748.43,21098.33
266,750.27,21020.03
267,752.11,20976.7
268,753.95,20889
269,755.79,20863.67
270,757.63,20800.1
271,759.46,20746.57
272,761.3,20645.37
273,763.13,20603.03
274,764.97,20571.43
275,766.8,20516.27
276,768.63,20459.73
277,770.46,20459.4
278,772.29,20433.23
279,774.12,20392.2
280,775.95,20365.3
281,777.78,20358.77
282,779.6,20360.03
283,781.43,20346.73
284,783.25,20314.4
285,785.08,20323.53
286,786.9,20290.87
287,788.72,20291
288,790.54,20246.47
289,792.36,20201.57
290,794.18,20187.13
291,796,20162.77
292,797.81,20077.73
293,799.63,20033.43
294,801.44,19981.07
295,803.26,19975.57
296,805.07,19947.5
297,806.88,19955.47
298,808.69,19993.9
299,810.5,19952.03
300,812.31,19974.47
301,814.12,19957.23
302,815.93,19989.7
303,817.74,19979.47
304,819.54,19972.23
305,821.35,19929.87
306,823.15,19878.13
307,824.95,19851.43
308,826.75,19881
309,828.55,19832.53
310,830.35,19822.83
311,832.15,19812.17
312,833.95,19829
313,835.75,19827.87
314,837.54,19841.93
315,839.34,19897.83
316,841.13,19946.73
317,842.92,19969.53
318,844.72,20017.57
319,846.51,20025.8
320,848.3,20039.6
321,850.09,19990.13
322,851.88,20010.97
323,853.66,19964.8
324,855.45,19905.43
325,857.24,19815.53
326,859.02,19699
327,860.8,19626.8
328,862.59,19578.33
329,864.37,19480.73
330,866.15,19392.63
331,867.93,19335.63
332,869.71,19197.83
333,871.49,19099.1
334,873.26,19029.67
335,875.04,18930.6
336,876.81,18810.57
337,878.59,18732.5
338,880.36,18634.07
339,882.13,18498.47
340,883.9,18421.47
341,885.68,18348.77
342,887.44,18237.23
343,889.21,18213.67
344,890.98,18129.63
345,892.75,18050.9
346,894.51,17957.07
347,896.28,17893.53
348,898.04,17833.47
349,899.8,17765.87
350,901.57,17745
351,903.33,17671.6
352,905.09,17611.43
353,906.85,17597.9
354,908.6,17557.5
355,910.36,17518.13
356,912.12,17471.53
357,913.87,17456.37
358,915.63,17425.63
359,917.38,17409.47
360,919.13,17353.6
361,920.88,17351.8
362,922.63,17389.33
363,924.38,17383.1
364,926.13,17403.77
365,927.88,17405
366,929.63,17404.8
367,931.37,17419.17
368,933.12,17420.63
369,934.86,17377.6
370,936.6,17368.1
371,938.35,17347.8
372,940.09,17351.53
373,941.83,17284.73
374,943.57,17269.93
375,945.3,17258.8
376,947.04,17238.77
377,948.78,17229.1
378,950.51,17181
379,952.25,17171.6
380,953.98,17078.2
381,955.71,17047.7
382,957.44,16986.43
383,959.17,16983.1
384,960.9,16880.77
385,962.63,16853.8
386,964.36,16761.13
387,966.09,16712.47
388,967.81,16643.87
389,969.54,16577.3
390,971.26,16545.87
391,972.98,16455.07
392,974.71,16402.5
393,976.43,16372.23
394,978.15,16306.53
395,979.87,16282.97
396,981.58,16216.7
397,983.3,16203.7
398,985.02,16149.97
399,986.73,16070.6
400,988.45,16076
401,990.16,16069.57
402,991.87,16014.8
403,993.59,16084.23
404,995.3,16174.2
405,997.01,16305.67
406,998.71,16440.7
407,1000.42,16500.1
408,1002.13,16414.4
409,1003.83,16239.9
410,1005.54,15985.63
411,1007.24,15675.4
412,1008.95,15436.73
413,1010.65,15243.27
414,1012.35,15106.8
415,1014.05,14980.03
416,1015.75,14937.73
417,1017.45,14882.4
418,1019.14,14820.33
419,1020.84,14780.07
420,1022.54,14749.1
421,1024.23,14727.07
422,1025.92,14734.53
423,1027.62,14687.67
424,1029.31,14633.17
425,1031,14583.03
426,1032.69,14540.83
427,1034.38,14479.07
428,1036.06,14472.3
429,1037.75,14457.67
430,1039.44,14414.47
431,1041.12,14420.9
432,1042.81,14402.2
433,1044.49,14368.87
434,1046.17,14349.9
435,1047.85,14290.5
436,1049.53,14220.93
437,1051.21,14146.23
438,1052.89,14107
439,1054.57,13995.73
440,1056.24,13910.03
441,1057.92,13795.9
442,1059.59,13696.63
443,1061.27,13631.4
444,1062.94,13501.23
445,1064.61,13359.97
446,1066.28,13222.57
447,1067.95,13101.5
448,1069.62,13011.17
449,1071.29,12889.87
450,1072.95,12822.9
451,1074.62,12741.03
452,1076.29,12654.73
453,1077.95,12633.73
454,1079.61,12564.2
455,1081.27,12492.5
456,1082.94,12469.57
457,1084.6,12391.17
458,1086.26,12351.23
459,1087.91,12279.07
460,1089.57,12205.23
461,1091.23,12195
462,1092.88,12144.07
463,1094.54,12101.33
464,1096.19,12018.87
465,1097.84,11937.23
466,1099.49,11875.87
467,1101.15,11862.7
468,1102.79,11808.43
469,1104.44,11833.37
470,1106.09,11803.77
471,1107.74,11788.63
472,1109.38,11753.1
473,1111.03,11735.53
474,1112.67,11730.63
475,1114.32,11695.43
476,1115.96,11704.53
477,1117.6,11678.57
478,1119.24,11657.57
479,1120.88,11648.7
480,1122.52,11575.43
481,1124.15,11582.17
482,1125.79,11509.7
483,1127.43,11498.6
484,1129.06,11455.47
485,1130.69,11413.3
486,1132.33,11361.77
487,1133.96,11336.2
488,1135.59,11294.73
489,1137.22,11263.87
490,1138.85,11177.73
491,1140.47,11139.93
492,1142.1,11103.93
493,1143.73,11052.5
494,1145.35,11026.07
495,1146.98,10987.53
496,1148.6,10980.77
497,1150.22,10918
498,1151.84,10872.37
499,1153.46,10852.9
500,1155.08,10789
501,1156.7,10775.43
502,1158.32,10737
503,1159.93,10742.13
504,1161.55,10678.37
505,1163.16,10646.33
506,1164.78,10650.27
507,1166.39,10641.9
508,1168,10590.5
509,1169.61,10565.93
510,1171.22,10497.67
511,1172.83,10450.57
512,1174.44,10407.37
513,1176.04,10331.73
514,1177.65,10277.33
515,1179.26,10252.87
516,1180.86,10213.57
517,1182.46,10160.33
518,1184.06,10093.83
519,1185.67,10031.27
520,1187.27,10024.57
521,1188.86,9984.43
522,1190.46,9946.83
523,1192.06,9957.77
524,1193.66,9924.47
525,1195.25,9858.33
526,1196.85,9842.37
527,1198.44,9803.63
528,1200.03,9772.87
529,1201.62,9770
530,1203.21,9737.5
531,1204.8,9678.67
532,1206.39,9648.2
533,1207.98,9583.5
534,1209.57,9544.3
535,1211.15,9512.97
536,1212.74,9448.57
537,1214.32,9398.33
538,1215.91,9338.97
539,1217.49,9290.73
540,1219.07,9219.9
541,1220.65,9152.23
542,1222.23,9147.73
543,1223.81,9071.37
544,1225.38,9021.53
545,1226.96,8933.13
546,1228.53,8856.3
547,1230.11,8820.33
548,1231.68,8749.9
549,1233.25,8713.87
550,1234.83,8662.1
551,1236.4,8600.53
552,1237.97,8547.83
553,1239.54,8502.43
554,1241.1,8445.77
555,1242.67,8408.27
556,1244.24,8341.5
557,1245.8,8262.17
558,1247.36,8202.13
559,1248.93,8133.77
560,1250.49,8105.9
561,1252.05,8052.67
562,1253.61,7988.03
563,1255.17,7910.13
564,1256.73,7831.57
565,1258.28,7751.23
566,1259.84,7707.73
567,1261.4,7662.6
568,1262.95,7619.57
569,1264.5,7541.23
570,1266.06,7465.67
571,1267.61,7377.47
572,1269.16,7354.03
573,1270.71,7287.17
574,1272.26,7234.2
575,1273.8,7183.9
576,1275.35,7137
577,1276.9,7091.3
578,1278.44,7037.23
579,1279.99,6992.4
580,1281.53,6935.37
581,1283.07,6865.43
582,1284.61,6834.03
583,1286.15,6789.17
584,1287.69,6751.37
585,1289.23,6676.47
586,1290.77,6611
587,1292.3,6546.63
588,1293.84,6485.03
589,1295.37,6425.2
590,1296.9,6350.7
591,1298.44,6313.27
592,1299.97,6246.2
593,1301.5,6184.47
594,1303.03,6139.9
595,1304.56,6088.1
596,1306.08,6031.7
597,1307.61,5962
598,1309.14,5955.1
599,1310.66,5890.97
600,1312.19,5836.27
601,1313.71,5810
602,1315.23,5794.47
603,1316.75,5735.6
604,1318.27,5637.8
605,1319.79,5617.53
606,1321.31,5582.07
607,1322.83,5512.53
608,1324.34,5506.4
609,1325.86,5441.73
610,1327.37,5396.1
611,1328.88,5328.53
612,1330.4,5270.93
613,1331.91,5254.93
614,1333.42,5186.53
615,1334.93,5172.8
616,1336.44,5118.7
617,1337.94,5062.4
618,1339.45,4995.77
619,1340.96,4935.9
620,1342.46,4939.47
621,1343.97,4889.3
622,1345.47,4846.1
623,1346.97,4779.87
624,1348.47,4725.8
625,1349.97,4681.07
626,1351.47,4677.1
627,1352.97,4632.87
628,1354.46,4616.1
629,1355.96,4553.13
630,1357.46,4522.47
631,1358.95,4488.6
632,1360.44,4447.27
633,1361.94,4425.73
634,1363.43,4397.17
635,1364.92,4427.9
636,1366.41,4339.53
637,1367.9,4302.7
638,1369.38,4299.43
639,1370.87,4246.47
640,1372.36,4243.67
641,1373.84,4236.6
642,1375.32,4196.03
643,1376.81,4165
644,1378.29,4143.2
645,1379.77,4139.9
646,1381.25,4129.83
647,1382.73,4119.87
648,1384.21,4124.93
649,1385.68,4094.27
650,1387.16,4028.83
651,1388.63,3981.03
652,1390.11,3991.7
653,1391.58,3974.77
654,1393.05,3938.87
655,1394.53,3924.1
656,1396,3914.87
657,1397.46,3871.3
658,1398.93,3857.17
659,1400.4,3825.43
660,1401.87,3844.93
661,1403.33,3847.1
662,1404.8,3837.8
663,1406.26,3798.37
664,1407.72,3784
665,1409.19,3768.33
666,1410.65,3742.97
667,1412.11,3760.1
668,1413.57,3743.17
669,1415.02,3734.8
670,1416.48,3708.13
671,1417.94,3688.4
672,1419.39,3680.93
673,1420.85,3642.67
674,1422.3,3676.8
675,1423.75,3643.2
676,1425.2,3621.53
677,1426.65,3642.27
678,1428.1,3680.7
679,1429.55,3607.87
680,1431,3573.03
681,1432.44,3573.77
682,1433.89,3556.1
683,1435.33,3547.7
684,1436.78,3514.9
685,1438.22,3507.37
686,1439.66,3480.07
687,1441.1,3486.37
688,1442.54,3493.97
689,1443.98,3480.23
690,1445.42,3471.5
691,1446.86,3457.8
692,1448.29,3456.8
693,1449.73,3448.63
694,1451.16,3478.17
695,1452.59,3490.57
696,1454.03,3507.77
697,1455.46,3487.47
698,1456.89,3522.87
699,1458.32,3565
700,1459.75,3585.67
701,1461.17,3607.37
702,1462.6,3611.07
703,1464.02,3610
704,1465.45,3595.03
705,1466.87,3576.83
706,1468.3,3578.97
707,1469.72,3567.63
708,1471.14,3529.83
709,1472.56,3516.83
710,1473.98,3458.63
711,1475.39,3455.87
712,1476.81,3409.1
713,1478.23,3374.17
714,1479.64,3322.77
715,1481.06,3277.7
716,1482.47,3269.43
717,1483.88,3214.5
718,1485.29,3193.17
719,1486.7,3188.77
720,1488.11,3143.3
721,1489.52,3168.5
722,1490.93,3131.13
723,1492.33,3090.27
724,1493.74,3084.9
725,1495.14,3106
726,1496.55,3098.5
727,1497.95,3095.83
728,1499.35,3085.5
729,1500.75,3071.63
730,1502.15,3076.97
731,1503.55,3078.43
732,1504.95,3086.97
733,1506.34,3034.67
734,1507.74,3068.57
735,1509.14,3051.23
736,1510.53,3050.63
737,1511.92,3028.7
738,1513.31,3039.6
739,1514.71,3040.23
740,1516.1,3034.47
741,1517.48,3051.67
742,1518.87,3040.6
743,1520.26,3004.93
744,1521.65,3009.63
745,1523.03,3008.03
746,1524.42,2999.73
747,1525.8,3009.83
748,1527.18,2991.1
749,1528.56,3018.43
750,1529.94,2977
751,1531.32,2966.13
752,1532.7,2991.63
753,1534.08,2971.83
754,1535.46,2987.9
755,1536.83,2957.1
756,1538.21,2977.37
757,1539.58,2966.33
758,1540.95,2944.97
759,1542.33,2960.3
760,1543.7,2959.17
761,1545.07,2958
762,1546.44,2948.03
763,1547.81,2944.07
764,1549.17,2961.07
765,1550.54,2950.67
766,1551.9,2974.8
767,1553.27,2962.63
768,1554.63,2964.07
769,1555.99,2969.43
770,1557.36,2937.77
771,1558.72,2955.67
772,1560.08,2993.47
773,1561.43,2953
774,1562.79,2993.6
775,1564.15,2979.07
776,1565.5,2975.33
777,1566.86,2947.37
778,1568.21,2987.3
779,1569.57,2953.07
780,1570.92,2962.3
781,1572.27,2997.67
782,1573.62,3007.9
783,1574.97,2966.9
784,1576.32,2966.13
785,1577.66,3001.17
786,1579.01,2998.7
787,1580.35,3048.87
788,1581.7,3038.17
789,1583.04,3023.43
790,1584.38,3030.17
791,1585.73,3055.53
792,1587.07,3087.73
793,1588.41,3129.63
794,1589.74,3156.33
795,1591.08,3153.6
796,1592.42,3148.6
797,1593.75,3167.97
798,1595.09,3164.97
799,1596.42,3214
800,1597.76,3211.1
801,1599.09,3233.33
802,1600.42,3247.77
803,1601.75,3208.23
804,1603.08,3262.1
805,1604.41,3276.8
806,1605.73,3282.07
807,1607.06,3317.9
808,1608.38,3315
809,1609.71,3303.73
810,1611.03,3318.93
811,1612.35,3313.8
812,1613.68,3361.8
813,1615,3346.8
814,1616.32,3361.5
815,1617.63,3366.4
816,1618.95,3335.27
817,1620.27,3361.77
818,1621.58,3365.43
819,1622.9,3368.77
820,1624.21,3383.5
821,1625.52,3391.33
822,1626.84,3390.13
823,1628.15,3392.93
824,1629.46,3372.83
825,1630.77,3371.67
826,1632.07,3353.77
827,1633.38,3381.67
828,1634.69,3351.7
829,1635.99,3349.3
830,1637.3,3359.73
831,1638.6,3341.43
832,1639.9,3330.8
833,1641.2,3357.73
834,1642.5,3343.77
835,1643.8,3360.43
836,1645.1,3267.73
837,1646.4,3301.43
838,1647.7,3283.83
839,1648.99,3305.07
840,1650.29,3269.73
841,1651.58,3273.63
842,1652.87,3273.3
843,1654.16,3213.67
844,1655.45,3231.37
845,1656.74,3209.03
846,1658.03,3208.63
847,1659.32,3200.87
848,1660.61,3153.17
849,1661.89,3138.23
850,1663.18,3112.33
851,1664.46,3081.87
852,1665.75,3066.23
853,1667.03,3069.03
854,1668.31,3054.33
855,1669.59,3030.07
856,1670.87,2977.33
857,1672.15,2988.9
858,1673.43,2986.1
859,1674.7,2951.03
860,1675.98,2959.23
861,1677.25,2933.07
862,1678.53,2876.47
863,1679.8,2858.17
864,1681.07,2847.87
865,1682.34,2825.03
866,1683.61,2835.37
867,1684.88,2820.87
868,1686.15,2771.37
869,1687.41,2738.67
870,1688.68,2728.73
871,1689.95,2729.6
872,1691.21,2690.57
873,1692.47,2709.77
874,1693.73,2662.8
875,1695,2648.7
876,1696.26,2625.57
877,1697.52,2598.5
878,1698.77,2614.9
879,1700.03,2556.7
880,1701.29,2568.7
881,1702.54,2545.97
882,1703.8,2526.53
883,1705.05,2498.1
884,1706.3,2473.83
885,1707.55,2478.3
886,1708.81,2439.37
887,1710.06,2443.1
888,1711.3,2449.67
889,1712.55,2391.37
890,1713.8,2420.73
891,1715.04,2393.5
892,1716.29,2363.23
893,1717.53,2371.9
894,1718.78,2336.17
895,1720.02,2336.03
896,1721.26,2298.27
897,1722.5,2314.63
898,1723.74,2275.77
899,1724.98,2291.57
900,1726.21,2278.23
901,1727.45,2270.83
902,1728.69,2218.5
903,1729.92,2233.03
904,1731.15,2242.33
905,1732.39,2223.07
906,1733.62,2230.03
907,1734.85,2228.1
908,1736.08,2221.6
909,1737.31,2177.63
910,1738.54,2182.53
911,1739.76,2202.7
912,1740.99,2186.77
913,1742.21,2186.2
914,1743.44,2190.23
915,1744.66,2184.6
916,1745.88,2156.07
917,1747.1,2159.2
918,1748.32,2152.83
919,1749.54,2167.5
920,1750.76,2179.73
921,1751.98,2163.23
922,1753.19,2142.33
923,1754.41,2123.73
924,1755.62,2119.97
925,1756.84,2150.97
926,1758.05,2180.37
927,1759.26,2167.9
928,1760.47,2181.33
929,1761.68,2191.37
930,1762.89,2182.03
931,1764.1,2204
932,1765.3,2230.8
933,1766.51,2234.5
934,1767.71,2250.3
935,1768.92,2235.67
936,1770.12,2253.57
937,1771.32,2271.17
938,1772.52,2293.37
939,1773.72,2330.07
940,1774.92,2330.7
941,1776.12,2336.6
942,1777.32,2336.37
943,1778.51,2380.37
944,1779.71,2407.7
945,1780.9,2386.67
946,1782.1,2448.9
947,1783.29,2447.5
948,1784.48,2424.93
949,1785.67,2443.57
950,1786.86,2452
951,1788.05,2461.13
952,1789.24,2485.2
953,1790.42,2467.1
954,1791.61,2482.43
955,1792.79,2434.73
956,1793.98,2488.73
957,1795.16,2466.47
958,1796.34,2457.2
959,1797.52,2453.87
960,1798.7,2463.9
961,1799.88,2425.6
962,1801.06,2384
963,1802.24,2336.4
964,1803.41,2365.87
965,1804.59,2320.13
966,1805.76,2346.63
967,1806.94,2311.73
968,1808.11,2276.2
969,1809.28,2269.27
970,1810.45,2259.87
971,1811.62,2227
972,1812.79,2240.1
973,1813.96,2215.37
974,1815.12,2206.9
975,1816.29,2147.67
976,1817.45,2133.6
977,1818.62,2091.77
978,1819.78,2092.33
979,1820.94,2102.07
980,1822.1,2057.67
981,1823.26,2045.33
982,1824.42,2004.33
983,1825.58,1999.97
984,1826.73,2008.2
985,1827.89,2012.23
986,1829.05,2006.73
987,1830.2,1955
988,1831.35,1913.23
989,1832.51,1924.03
990,1833.66,1933.4
991,1834.81,1919.03
992,1835.96,1917.87
993,1837.1,1904.07
994,1838.25,1886.17
995,1839.4,1859.3
996,1840.54,1871.27
997,1841.69,1861.53
998,1842.83,1842.23
999,1843.97,1821.77
1000,1845.12,1828
1001,1846.26,1813.07
1002,1847.4,1805.3
1003,1848.54,1806.3
1004,1849.67,1826.63
1005,1850.81,1840.5
1006,1851.95,1803.73
1007,1853.08,1807.33
1008,1854.22,1775.17
1009,1855.35,1800.73
1010,1856.48,1779.4
1011,1857.61,1773.6
1012,1858.74,1784.17
1013,1859.87,1769.43
1014,1861,1761.83
1015,1862.13,1747.37
1016,1863.25,1734.77
1017,1864.38,1737.6
1018,1865.5,1728.63
1019,1866.63,1725.27
1020,1867.75,1731.27
1021,1868.87,1707.97
1022,1869.99,1703.77
1023,1871.11,1702.97
1024,1872.23,1699.57
