Minimal R Export

Pixel,Wavenumber,Processed
896,1721.26,2424.93
897,1722.5,2439
898,1723.74,2412.4
899,1724.98,2398.3
900,1726.21,2379.9
901,1727.45,2379.1
902,1728.69,2382.83
903,1729.92,2350.97
904,1731.15,2351.6
905,1732.39,2338.27
906,1733.62,2353.9
907,1734.85,2304.97
908,1736.08,2314.83
909,1737.31,2305.9
910,1738.54,2299.73
911,1739.76,2286.4
912,1740.99,2314.37
913,1742.21,2274.37
914,1743.44,2266.2
915,1744.66,2284.97
916,1745.88,2269.73
917,1747.1,2268.53
918,1748.32,2260
919,1749.54,2253.9
920,1750.76,2261.07
921,1751.98,2265.87
922,1753.19,2250.87
923,1754.41,2263.83
924,1755.62,2253.4
925,1756.84,2261.9
926,1758.05,2256.17
927,1759.26,2274.07
928,1760.47,2264.23
929,1761.68,2266.7
930,1762.89,2277.13
931,1764.1,2289.77
932,1765.3,2270.17
933,1766.51,2291
934,1767.71,2321.37
935,1768.92,2329.57
936,1770.12,2332.2
937,1771.32,2334.77
938,1772.52,2352.57
939,1773.72,2358.37
940,1774.92,2393.07
941,1776.12,2395.4
942,1777.32,2395
943,1778.51,2422.17
944,1779.71,2415.37
945,1780.9,2441.33
946,1782.1,2454.2
947,1783.29,2456.3
948,1784.48,2483.7
949,1785.67,2461.37
950,1786.86,2494.47
951,1788.05,2499.57
952,1789.24,2500.43
953,1790.42,2497.53
954,1791.61,2494.17
955,1792.79,2494
956,1793.98,2476.97
957,1795.16,2475.7
958,1796.34,2483.8
959,1797.52,2460.3
960,1798.7,2460.77
961,1799.88,2465.5
962,1801.06,2442.73
963,1802.24,2415.1
964,1803.41,2397.3
965,1804.59,2399
966,1805.76,2356
967,1806.94,2358.83
968,1808.11,2335.77
969,1809.28,2322.73
970,1810.45,2297.03
971,1811.62,2287.53
972,1812.79,2269.3
973,1813.96,2236.83
974,1815.12,2224.73
975,1816.29,2199.57
976,1817.45,2204.5
977,1818.62,2171.67
978,1819.78,2155.63
979,1820.94,2152.6
980,1822.1,2138.9
981,1823.26,2117.87
982,1824.42,2106.93
983,1825.58,2079.2
984,1826.73,2083.23
985,1827.89,2059.4
986,1829.05,2039.13
987,1830.2,2056.47
988,1831.35,2024.57
989,1832.51,2015.4
990,1833.66,2012.6
991,1834.81,1992.5
992,1835.96,1987.87
993,1837.1,1989.4
994,1838.25,1962.5
995,1839.4,1968.5
996,1840.54,1961.47
997,1841.69,1948.3
998,1842.83,1951.4
999,1843.97,1936.97
1000,1845.12,1927.97
1001,1846.26,1921
1002,1847.4,1924.03
1003,1848.54,1917.17
1004,1849.67,1906.03
1005,1850.81,1896.47
1006,1851.95,1910.57
1007,1853.08,1885.87
1008,1854.22,1892.63
1009,1855.35,1885.07
1010,1856.48,1861.37
1011,1857.61,1881.4
1012,1858.74,1857.37
1013,1859.87,1860.6
1014,1861,1856.73
1015,1862.13,1846.93
1016,1863.25,1859.17
1017,1864.38,1826.5
1018,1865.5,1836.63
1019,1866.63,1826.47
1020,1867.75,1816.33
1021,1868.87,1814.4
1022,1869.99,1791.3
1023,1871.11,1776.7
1024,1872.23,1806.1
