Minimal R Export

Pixel,Wavenumber,Processed
305,821.35,19464.1
306,823.15,19354.47
307,824.95,19310.5
308,826.75,19315.6
309,828.55,19255.53
310,830.35,19251.9
311,832.15,19246.1
312,833.95,19234.4
313,835.75,19209.97
314,837.54,19228.5
315,839.34,19255.07
316,841.13,19280.4
317,842.92,19327.13
318,844.72,19357.27
319,846.51,19365.73
320,848.3,19370.73
321,850.09,19326.67
322,851.88,19346.57
323,853.66,19300.53
324,855.45,19237.77
325,857.24,19136.93
326,859.02,19050
327,860.8,18951.43
328,862.59,18865.37
329,864.37,18746.1
330,866.15,18687.87
331,867.93,18610.13
332,869.71,18482.43
333,871.49,18435.73
334,873.26,18296.77
335,875.04,18193.57
336,876.81,18101.93
337,878.59,18018.13
338,880.36,17908.1
339,882.13,17832.6
340,883.9,17775.17
341,885.68,17670.13
342,887.44,17584.93
343,889.21,17518.67
344,890.98,17447.9
345,892.75,17418.07
346,894.51,17300.37
347,896.28,17232.57
348,898.04,17178.83
349,899.8,17105.13
350,901.57,17109.37
351,903.33,17057.1
352,905.09,16996.67
353,906.85,16944.77
354,908.6,16880.5
355,910.36,16883.67
356,912.12,16829.67
357,913.87,16812.07
358,915.63,16799.47
359,917.38,16786.7
360,919.13,16775.6
361,920.88,16758.43
362,922.63,16771.17
363,924.38,16788.33
364,926.13,16794.2
365,927.88,16825.9
366,929.63,16803.63
367,931.37,16775.63
368,933.12,16826.6
369,934.86,16801.37
370,936.6,16759
371,938.35,16753.13
372,940.09,16733.63
373,941.83,16718.6
374,943.57,16688.17
375,945.3,16662.53
376,947.04,16659
377,948.78,16636.77
378,950.51,16580.27
379,952.25,16560.6
380,953.98,16537.07
381,955.71,16456.53
382,957.44,16429.47
383,959.17,16380.67
384,960.9,16300.37
385,962.63,16288.03
386,964.36,16152.4
387,966.09,16144.03
388,967.81,16083.33
389,969.54,16010.07
390,971.26,15974.2
391,972.98,15914.07
392,974.71,15859.83
393,976.43,15779.87
394,978.15,15727.77
395,979.87,15682.1
396,981.58,15620.9
397,983.3,15615.37
398,985.02,15577.87
399,986.73,15552.3
400,988.45,15524.73
401,990.16,15522.47
402,991.87,15528.23
403,993.59,15671.07
404,995.3,15857.1
405,997.01,16109.87
406,998.71,16397.73
407,1000.42,16554.07
408,1002.13,16482.87
409,1003.83,16245.17
410,1005.54,15867.1
411,1007.24,15488.33
412,1008.95,15175.57
413,1010.65,14905.2
414,1012.35,14729.27
415,1014.05,14582.87
416,1015.75,14493.9
417,1017.45,14474
418,1019.14,14434.8
419,1020.84,14417.7
420,1022.54,14418.27
421,1024.23,14428.23
422,1025.92,14402.77
423,1027.62,14383
424,1029.31,14323.53
425,1031,14251.83
426,1032.69,14166.37
427,1034.38,14124.3
428,1036.06,14092.07
429,1037.75,14050.9
430,1039.44,14008.13
431,1041.12,14009.73
432,1042.81,13955.03
433,1044.49,13902.63
434,1046.17,13895.47
435,1047.85,13838
436,1049.53,13796.47
437,1051.21,13692.43
438,1052.89,13619.67
439,1054.57,13526.63
440,1056.24,13453.17
441,1057.92,13380.4
442,1059.59,13250.67
443,1061.27,13176.07
444,1062.94,13039.67
445,1064.61,12932.07
446,1066.28,12837.47
447,1067.95,12712.53
448,1069.62,12610.83
449,1071.29,12509.73
450,1072.95,12417.93
451,1074.62,12349.47
452,1076.29,12251.9
453,1077.95,12233.1
454,1079.61,12168.93
455,1081.27,12089.5
456,1082.94,12078.87
457,1084.6,12008.73
458,1086.26,11959.97
459,1087.91,11907.57
460,1089.57,11833.67
461,1091.23,11798.77
462,1092.88,11760.47
463,1094.54,11718.7
464,1096.19,11675.63
465,1097.84,11616.67
466,1099.49,11571.83
467,1101.15,11542.97
468,1102.79,11489.53
469,1104.44,11494.67
470,1106.09,11468.23
471,1107.74,11497.37
472,1109.38,11435.17
473,1111.03,11433.87
474,1112.67,11456.47
475,1114.32,11422.1
476,1115.96,11420.5
477,1117.6,11401.67
478,1119.24,11377.6
479,1120.88,11340.3
480,1122.52,11290.87
481,1124.15,11293.07
482,1125.79,11245.23
483,1127.43,11227.83
484,1129.06,11167.37
485,1130.69,11139.6
486,1132.33,11098.3
487,1133.96,11050.83
488,1135.59,11017.47
489,1137.22,10984.57
490,1138.85,10939.13
491,1140.47,10900.87
492,1142.1,10840.5
493,1143.73,10790.87
494,1145.35,10753.8
495,1146.98,10687
496,1148.6,10713.43
497,1150.22,10666.03
498,1151.84,10647.87
499,1153.46,10598.93
500,1155.08,10583.77
501,1156.7,10551.37
502,1158.32,10571.4
503,1159.93,10551.1
504,1161.55,10512.7
505,1163.16,10454.33
506,1164.78,10440.93
507,1166.39,10433.1
508,1168,10390.47
509,1169.61,10405.67
510,1171.22,10324.13
511,1172.83,10297.33
512,1174.44,10251.3
513,1176.04,10154.43
514,1177.65,10129.17
515,1179.26,10043.3
516,1180.86,9991.13
517,1182.46,9939.17
518,1184.06,9941.9
519,1185.67,9862.43
520,1187.27,9847.17
521,1188.86,9787.7
522,1190.46,9756.7
523,1192.06,9755.8
524,1193.66,9730.37
525,1195.25,9729.87
526,1196.85,9668.43
527,1198.44,9649.73
528,1200.03,9605.1
529,1201.62,9615
530,1203.21,9525.23
531,1204.8,9509.33
532,1206.39,9504.03
533,1207.98,9426.77
534,1209.57,9388.6
535,1211.15,9360.83
536,1212.74,9299.7
537,1214.32,9252.17
538,1215.91,9182.4
539,1217.49,9140.73
540,1219.07,9079.57
541,1220.65,9023.63
542,1222.23,8992.67
543,1223.81,8920.47
544,1225.38,8881.53
545,1226.96,8778.77
546,1228.53,8748.83
547,1230.11,8703.03
548,1231.68,8654.83
549,1233.25,8610
550,1234.83,8555.43
551,1236.4,8506.1
552,1237.97,8461.9
553,1239.54,8428.1
554,1241.1,8369.77
555,1242.67,8345.87
556,1244.24,8295.83
557,1245.8,8206.13
558,1247.36,8197.93
559,1248.93,8093.03
560,1250.49,8073.1
561,1252.05,8017.17
562,1253.61,7935.13
563,1255.17,7906.93
564,1256.73,7808.3
565,1258.28,7772.43
566,1259.84,7691.2
567,1261.4,7604.7
568,1262.95,7590.33
569,1264.5,7522.27
570,1266.06,7463.43
571,1267.61,7411.97
572,1269.16,7309.13
573,1270.71,7282.03
574,1272.26,7243.53
575,1273.8,7182.9
576,1275.35,7126.33
577,1276.9,7091.17
578,1278.44,7009.97
579,1279.99,7023.97
580,1281.53,6973.33
581,1283.07,6887.1
582,1284.61,6852.6
583,1286.15,6803.77
584,1287.69,6709.13
585,1289.23,6700.53
586,1290.77,6602.3
587,1292.3,6548.4
588,1293.84,6488.93
589,1295.37,6412.37
590,1296.9,6366.3
591,1298.44,6301.17
592,1299.97,6268.3
593,1301.5,6205.93
594,1303.03,6163.3
595,1304.56,6125.27
596,1306.08,6061.33
597,1307.61,6001.47
598,1309.14,6000.93
599,1310.66,5944.87
600,1312.19,5890.5
601,1313.71,5844.2
602,1315.23,5808.23
603,1316.75,5774.93
604,1318.27,5733
605,1319.79,5673.83
606,1321.31,5648.67
607,1322.83,5599.03
608,1324.34,5561.27
609,1325.86,5510.67
610,1327.37,5473.63
611,1328.88,5411.37
612,1330.4,5355.13
613,1331.91,5340.53
614,1333.42,5294.87
615,1334.93,5230.57
616,1336.44,5196.5
617,1337.94,5171.2
618,1339.45,5092.13
619,1340.96,5046.37
620,1342.46,4999.63
621,1343.97,4984.73
622,1345.47,4925.63
623,1346.97,4900.07
624,1348.47,4843.57
625,1349.97,4803.3
626,1351.47,4772.83
627,1352.97,4698.73
628,1354.46,4714.9
629,1355.96,4658.97
630,1357.46,4629
631,1358.95,4581.37
632,1360.44,4555.63
633,1361.94,4528.5
634,1363.43,4501.27
635,1364.92,4480.3
636,1366.41,4436.37
637,1367.9,4420.2
638,1369.38,4390.27
639,1370.87,4364.73
640,1372.36,4342.43
641,1373.84,4305
642,1375.32,4315.67
643,1376.81,4292.43
644,1378.29,4243.9
645,1379.77,4253.77
646,1381.25,4230.63
647,1382.73,4239.43
648,1384.21,4211.33
649,1385.68,4197.03
650,1387.16,4165.9
651,1388.63,4123.2
652,1390.11,4097.27
653,1391.58,4092.97
654,1393.05,4077.3
655,1394.53,4037.5
656,1396,4032.53
657,1397.46,3997.1
658,1398.93,4000.47
659,1400.4,3976.6
660,1401.87,3964.2
661,1403.33,3961.8
662,1404.8,3955.17
663,1406.26,3928.13
664,1407.72,3913.2
665,1409.19,3923.07
666,1410.65,3898.2
667,1412.11,3886
668,1413.57,3880.5
669,1415.02,3857.2
670,1416.48,3837.77
671,1417.94,3830.87
672,1419.39,3830.83
673,1420.85,3781.07
674,1422.3,3807.67
675,1423.75,3771.73
676,1425.2,3751.13
677,1426.65,3785.83
678,1428.1,3820.37
679,1429.55,3759.33
680,1431,3719.07
681,1432.44,3692.8
682,1433.89,3659.97
683,1435.33,3678.13
684,1436.78,3688.93
685,1438.22,3683.5
686,1439.66,3655.4
687,1441.1,3675.53
688,1442.54,3657.77
689,1443.98,3624.5
690,1445.42,3671
691,1446.86,3633.6
692,1448.29,3646.1
693,1449.73,3623.97
694,1451.16,3655.9
695,1452.59,3669.8
696,1454.03,3667.47
697,1455.46,3674.17
698,1456.89,3717.47
699,1458.32,3713.53
700,1459.75,3762.9
701,1461.17,3767.03
702,1462.6,3801.93
703,1464.02,3767.4
704,1465.45,3772.6
705,1466.87,3763.23
706,1468.3,3748.4
707,1469.72,3737.77
708,1471.14,3691.7
709,1472.56,3652.23
710,1473.98,3620.43
711,1475.39,3583.9
712,1476.81,3538.67
713,1478.23,3516.43
714,1479.64,3475.37
715,1481.06,3433.3
716,1482.47,3380.2
717,1483.88,3361.9
718,1485.29,3348.43
719,1486.7,3336.17
720,1488.11,3321.2
721,1489.52,3292.37
722,1490.93,3292.77
723,1492.33,3247.6
724,1493.74,3277.67
725,1495.14,3249.73
726,1496.55,3247.53
727,1497.95,3228.8
728,1499.35,3237.37
729,1500.75,3214.83
730,1502.15,3211.37
731,1503.55,3230.3
732,1504.95,3225.7
733,1506.34,3216.27
734,1507.74,3215.63
735,1509.14,3198.7
736,1510.53,3205.23
737,1511.92,3183.53
738,1513.31,3176.6
739,1514.71,3192.97
740,1516.1,3167.17
741,1517.48,3169.27
742,1518.87,3169.83
743,1520.26,3164.8
744,1521.65,3156.23
745,1523.03,3149.3
746,1524.42,3148.8
747,1525.8,3155.87
748,1527.18,3139.4
749,1528.56,3135.83
750,1529.94,3142.57
751,1531.32,3129.73
752,1532.7,3116.63
753,1534.08,3119.57
754,1535.46,3137.27
755,1536.83,3103.2
756,1538.21,3114.33
757,1539.58,3117
758,1540.95,3110.47
759,1542.33,3098.1
760,1543.7,3121.53
761,1545.07,3111.1
762,1546.44,3096.5
763,1547.81,3109.93
764,1549.17,3110.63
765,1550.54,3104.43
766,1551.9,3120.37
767,1553.27,3113.47
768,1554.63,3120.27
769,1555.99,3113.47
770,1557.36,3107.9
771,1558.72,3094.63
772,1560.08,3106.37
773,1561.43,3106.43
774,1562.79,3100.4
775,1564.15,3108.8
776,1565.5,3115.13
777,1566.86,3120.97
778,1568.21,3108.3
779,1569.57,3122.8
780,1570.92,3117.73
781,1572.27,3122.63
782,1573.62,3153.87
783,1574.97,3142.03
784,1576.32,3135.33
785,1577.66,3157.77
786,1579.01,3171.9
787,1580.35,3173.67
788,1581.7,3197.9
789,1583.04,3199.93
790,1584.38,3222.87
791,1585.73,3231.6
792,1587.07,3256.07
793,1588.41,3289.57
794,1589.74,3304.3
795,1591.08,3329.33
796,1592.42,3355.57
797,1593.75,3381.47
798,1595.09,3393.43
799,1596.42,3414.03
800,1597.76,3423.43
801,1599.09,3435.47
802,1600.42,3432.8
803,1601.75,3451.23
804,1603.08,3468.97
805,1604.41,3456.07
806,1605.73,3484.8
807,1607.06,3467.37
808,1608.38,3471.53
809,1609.71,3477.13
810,1611.03,3493.73
811,1612.35,3484.5
812,1613.68,3523
813,1615,3515.67
814,1616.32,3521.97
815,1617.63,3503
816,1618.95,3524.27
817,1620.27,3526.13
818,1621.58,3515.1
819,1622.9,3523.57
820,1624.21,3525.53
821,1625.52,3521.3
822,1626.84,3518.47
823,1628.15,3530.03
824,1629.46,3526.03
825,1630.77,3526.73
826,1632.07,3518.7
827,1633.38,3522.1
828,1634.69,3510.07
829,1635.99,3510.73
830,1637.3,3512.5
831,1638.6,3533.07
832,1639.9,3493.5
833,1641.2,3488
834,1642.5,3487.03
835,1643.8,3490.2
836,1645.1,3465.1
837,1646.4,3468.77
838,1647.7,3428.6
839,1648.99,3462.9
840,1650.29,3438.23
841,1651.58,3399.07
842,1652.87,3434.03
843,1654.16,3386.57
844,1655.45,3377.43
845,1656.74,3361.87
846,1658.03,3346.13
847,1659.32,3339.07
848,1660.61,3306.93
849,1661.89,3295.67
850,1663.18,3291.33
851,1664.46,3249.9
852,1665.75,3241.17
853,1667.03,3214.9
854,1668.31,3185.3
855,1669.59,3182.47
856,1670.87,3126.97
857,1672.15,3131.87
858,1673.43,3110.2
859,1674.7,3096.17
860,1675.98,3086.07
861,1677.25,3061.43
862,1678.53,3037.13
863,1679.8,3011.03
864,1681.07,2988.6
865,1682.34,2985.23
866,1683.61,2952.73
867,1684.88,2943.83
868,1686.15,2930.73
869,1687.41,2893.97
870,1688.68,2857.3
871,1689.95,2865.57
872,1691.21,2828.7
873,1692.47,2825.33
874,1693.73,2788.67
875,1695,2760.03
876,1696.26,2735.13
877,1697.52,2731
878,1698.77,2701.5
879,1700.03,2698.73
880,1701.29,2678.63
881,1702.54,2641.43
882,1703.8,2641
883,1705.05,2618.97
884,1706.3,2613.37
885,1707.55,2593.8
886,1708.81,2573.87
887,1710.06,2545.03
888,1711.3,2555.47
889,1712.55,2511.03
890,1713.8,2527.53
891,1715.04,2508.5
892,1716.29,2486.67
893,1717.53,2478.63
894,1718.78,2461.27
895,1720.02,2455.2
896,1721.26,2420.67
897,1722.5,2436.47
898,1723.74,2422.77
899,1724.98,2404.83
900,1726.21,2387.53
901,1727.45,2377.7
902,1728.69,2373.33
903,1729.92,2355.67
904,1731.15,2352.87
905,1732.39,2341.83
906,1733.62,2355.9
907,1734.85,2303.1
908,1736.08,2313.8
909,1737.31,2318.13
910,1738.54,2303.43
911,1739.76,2282.9
912,1740.99,2310.97
913,1742.21,2288.03
914,1743.44,2265.9
915,1744.66,2284.97
916,1745.88,2285.53
917,1747.1,2267.73
918,1748.32,2263.3
919,1749.54,2262.03
920,1750.76,2260.87
921,1751.98,2268.5
922,1753.19,2249.77
923,1754.41,2268.37
924,1755.62,2249.77
925,1756.84,2252.33
926,1758.05,2245.8
927,1759.26,2249.17
928,1760.47,2250.2
929,1761.68,2259.33
930,1762.89,2253.83
931,1764.1,2283.53
932,1765.3,2254.53
933,1766.51,2278.73
934,1767.71,2296.2
935,1768.92,2294.67
936,1770.12,2309.8
937,1771.32,2316.67
938,1772.52,2330.17
939,1773.72,2335.57
940,1774.92,2351.4
941,1776.12,2359
942,1777.32,2353.53
943,1778.51,2387.8
944,1779.71,2388.17
945,1780.9,2409.37
946,1782.1,2415.87
947,1783.29,2416.57
948,1784.48,2435.93
949,1785.67,2414.67
950,1786.86,2440.1
951,1788.05,2450.47
952,1789.24,2437.5
953,1790.42,2447.43
954,1791.61,2439.4
955,1792.79,2434.5
956,1793.98,2427.93
957,1795.16,2417.17
958,1796.34,2425.67
959,1797.52,2404.33
960,1798.7,2396.07
961,1799.88,2399.5
962,1801.06,2383.23
963,1802.24,2342.7
964,1803.41,2347.57
965,1804.59,2351.43
966,1805.76,2310.57
967,1806.94,2308.3
968,1808.11,2282.8
969,1809.28,2274.77
970,1810.45,2255.37
971,1811.62,2252.13
972,1812.79,2232.4
973,1813.96,2191.13
974,1815.12,2194.57
975,1816.29,2175.13
976,1817.45,2168.87
977,1818.62,2145.33
978,1819.78,2130.87
979,1820.94,2115.6
980,1822.1,2102.6
981,1823.26,2092.57
982,1824.42,2085.57
983,1825.58,2062.67
984,1826.73,2063.1
985,1827.89,2039.07
986,1829.05,2024.47
987,1830.2,2034.07
988,1831.35,2010.67
989,1832.51,1991.43
990,1833.66,2002.73
991,1834.81,1978.63
992,1835.96,1974.83
993,1837.1,1970.6
994,1838.25,1951.37
995,1839.4,1963.4
996,1840.54,1942.9
997,1841.69,1948.1
998,1842.83,1933.57
999,1843.97,1922.13
1000,1845.12,1916.73
1001,1846.26,1914.07
1002,1847.4,1920.93
1003,1848.54,1910.3
1004,1849.67,1901.03
1005,1850.81,1891.57
1006,1851.95,1905.23
1007,1853.08,1877.3
1008,1854.22,1888.77
1009,1855.35,1884.6
1010,1856.48,1866.2
1011,1857.61,1875.3
1012,1858.74,1859
1013,1859.87,1850.1
1014,1861,1854.03
1015,1862.13,1846.2
1016,1863.25,1850.27
1017,1864.38,1828.8
1018,1865.5,1832.33
1019,1866.63,1824.73
1020,1867.75,1827.23
1021,1868.87,1813.43
1022,1869.99,1796.83
1023,1871.11,1780.5
1024,1872.23,1798.23
