Minimal R Export

Pixel,Wavenumber,Processed
183,594.25,13159.43
184,596.17,13293.1
185,598.08,13412.87
186,600,13555.07
187,601.92,13770.17
188,603.83,13928.2
189,605.74,14093.3
190,607.66,14271.23
191,609.57,14451.63
192,611.48,14660.53
193,613.39,14849.53
194,615.3,15077.5
195,617.21,15268.4
196,619.11,15502.5
197,621.02,15693.37
198,622.92,15942.57
199,624.83,16160.4
200,626.73,16345.93
201,628.63,16560.37
202,630.53,16740.53
203,632.44,16925.67
204,634.33,17115.87
205,636.23,17306.03
206,638.13,17514.23
207,640.03,17583.07
208,641.92,17993.27
209,643.82,18177.37
210,645.71,18379.27
211,647.61,18569.4
212,649.5,18775.97
213,651.39,18939.63
214,653.28,19151.53
215,655.17,19338.4
216,657.06,19529.03
217,658.94,19757.87
218,660.83,19951.17
219,662.72,20092.43
220,664.6,20296.37
221,666.48,20472.1
222,668.37,20603.63
223,670.25,20763.07
224,672.13,20878.73
225,674.01,20999.67
226,675.89,21134.17
227,677.77,21173.07
228,679.64,21278.47
229,681.52,21350.6
230,683.39,21354.13
231,685.27,21433.93
232,687.14,21461.73
233,689.01,21489.8
234,690.88,21541.13
235,692.76,21563.77
236,694.62,21555.67
237,696.49,21546.93
238,698.36,21577.83
239,700.23,21589
240,702.09,21539.53
241,703.96,21461.7
242,705.82,21473.33
243,707.68,21435.77
244,709.55,21350.93
245,711.41,21296.57
246,713.27,21189.2
247,715.13,21132.4
248,716.99,20992
249,718.84,20936.37
250,720.7,20834.73
251,722.55,20790.47
252,724.41,20706.6
253,726.26,20745.77
254,728.11,20785.1
255,729.97,20872.83
256,731.82,20969.97
257,733.67,21017.77
258,735.52,21037.83
259,737.36,20957.37
260,739.21,20807.5
261,741.06,20593.63
262,742.9,20420.7
263,744.75,20240.63
264,746.59,20128.87
265,748.43,19996.7
266,750.27,19930
267,752.11,19881.53
268,753.95,19797.43
269,755.79,19724.7
270,757.63,19673.17
271,759.46,19643.77
272,761.3,19535.4
273,763.13,19501.47
274,764.97,19470.8
275,766.8,19449.53
276,768.63,19384.33
277,770.46,19354.13
278,772.29,19327.03
279,774.12,19290.03
280,775.95,19317.37
281,777.78,19301.03
282,779.6,19282.37
283,781.43,19248.57
284,783.25,19268.3
285,785.08,19261.13
286,786.9,19230
287,788.72,19183.3
288,790.54,19217.83
289,792.36,19155.93
290,794.18,19107.3
291,796,19120.17
292,797.81,19059.3
293,799.63,19023.83
294,801.44,18999.77
295,803.26,18929.4
296,805.07,18921.33
297,806.88,18880.67
298,808.69,18836.1
299,810.5,18818.2
300,812.31,18792.87
301,814.12,18833
302,815.93,18831.2
303,817.74,18838.57
304,819.54,18861.23
305,821.35,18860
306,823.15,18831.23
307,824.95,18811
308,826.75,18840.7
309,828.55,18799.6
310,830.35,18790.83
311,832.15,18803.83
312,833.95,18819.83
313,835.75,18799.57
314,837.54,18848.17
315,839.34,18853.47
316,841.13,18909.1
317,842.92,18951.1
318,844.72,18967.53
319,846.51,18994.23
320,848.3,19001.03
321,850.09,18973.17
322,851.88,18978.43
323,853.66,18942.5
324,855.45,18851.87
325,857.24,18760.43
326,859.02,18677.3
327,860.8,18615.17
328,862.59,18526.4
329,864.37,18404.9
330,866.15,18311.2
331,867.93,18243.2
332,869.71,18110.53
333,871.49,18078.7
334,873.26,17939.4
335,875.04,17831.37
336,876.81,17727.97
337,878.59,17658.57
338,880.36,17543.63
339,882.13,17466.9
340,883.9,17407.07
341,885.68,17327.3
342,887.44,17250.53
343,889.21,17186.67
344,890.98,17125.17
345,892.75,17090.87
346,894.51,16971.93
347,896.28,16933.53
348,898.04,16863.67
349,899.8,16792.87
350,901.57,16786.83
351,903.33,16762.4
352,905.09,16694.93
353,906.85,16663.67
354,908.6,16624.53
355,910.36,16601.3
356,912.12,16558.73
357,913.87,16525.73
358,915.63,16524.73
359,917.38,16510.2
360,919.13,16487.8
361,920.88,16478.4
362,922.63,16487.3
363,924.38,16514.3
364,926.13,16515.37
365,927.88,16527.23
366,929.63,16521.73
367,931.37,16529.3
368,933.12,16564.1
369,934.86,16540.67
370,936.6,16511.73
371,938.35,16497.3
372,940.09,16484.2
373,941.83,16465.4
374,943.57,16433.77
375,945.3,16415.27
376,947.04,16389
377,948.78,16375.17
378,950.51,16303.13
379,952.25,16279.63
380,953.98,16275.63
381,955.71,16203.03
382,957.44,16156.27
383,959.17,16103.3
384,960.9,16030.37
385,962.63,16013.23
386,964.36,15919.83
387,966.09,15875.13
388,967.81,15812.17
389,969.54,15727.07
390,971.26,15699.33
391,972.98,15643
392,974.71,15564.87
393,976.43,15511.13
394,978.15,15460.93
395,979.87,15389.57
396,981.58,15314.9
397,983.3,15289.1
398,985.02,15248.97
399,986.73,15198.2
400,988.45,15180.07
401,990.16,15169.87
402,991.87,15176.2
403,993.59,15337.53
404,995.3,15524.27
405,997.01,15809.3
406,998.71,16109.63
407,1000.42,16220.73
408,1002.13,16141.73
409,1003.83,15864.83
410,1005.54,15485.8
411,1007.24,15088.77
412,1008.95,14798.4
413,1010.65,14541.03
414,1012.35,14414.87
415,1014.05,14269.6
416,1015.75,14183.3
417,1017.45,14110.07
418,1019.14,14080.9
419,1020.84,14036.37
420,1022.54,14000.53
421,1024.23,13959.23
422,1025.92,13936.03
423,1027.62,13920.6
424,1029.31,13892.7
425,1031,13867.93
426,1032.69,13841
427,1034.38,13811.87
428,1036.06,13801.57
429,1037.75,13789.87
430,1039.44,13760.43
431,1041.12,13758
432,1042.81,13726.53
433,1044.49,13696.33
434,1046.17,13658.23
435,1047.85,13606.67
436,1049.53,13590.43
437,1051.21,13484.2
438,1052.89,13400.53
439,1054.57,13315.87
440,1056.24,13244.5
441,1057.92,13184.03
442,1059.59,13051.57
443,1061.27,12958.27
444,1062.94,12816.8
445,1064.61,12713.5
446,1066.28,12623.47
447,1067.95,12481.07
448,1069.62,12376.43
449,1071.29,12289.73
450,1072.95,12193.13
451,1074.62,12140.73
452,1076.29,12023.37
453,1077.95,12028.67
454,1079.61,11958.43
455,1081.27,11909.7
456,1082.94,11893.33
457,1084.6,11843.07
458,1086.26,11820.33
459,1087.91,11790.53
460,1089.57,11724.97
461,1091.23,11646.43
462,1092.88,11626
463,1094.54,11568.97
464,1096.19,11515.03
465,1097.84,11440.83
466,1099.49,11389
467,1101.15,11362.3
468,1102.79,11299.97
469,1104.44,11287.8
470,1106.09,11264.37
471,1107.74,11315.83
472,1109.38,11252.27
473,1111.03,11261.07
474,1112.67,11267.27
475,1114.32,11227.4
476,1115.96,11223.63
477,1117.6,11183.2
478,1119.24,11182.37
479,1120.88,11155.83
480,1122.52,11098.2
481,1124.15,11100.23
482,1125.79,11053.9
483,1127.43,11004.7
484,1129.06,10952.67
485,1130.69,10923.5
486,1132.33,10889.8
487,1133.96,10858.27
488,1135.59,10813.87
489,1137.22,10782.53
490,1138.85,10732.37
491,1140.47,10699.83
492,1142.1,10631.87
493,1143.73,10590.6
494,1145.35,10547.23
495,1146.98,10485.87
496,1148.6,10490.53
497,1150.22,10444.47
498,1151.84,10409.23
499,1153.46,10364.77
500,1155.08,10333.77
501,1156.7,10292.1
502,1158.32,10303.77
503,1159.93,10287.67
504,1161.55,10282.9
505,1163.16,10233.17
506,1164.78,10218.7
507,1166.39,10201.47
508,1168,10143.33
509,1169.61,10140.9
510,1171.22,10050.83
511,1172.83,9999.07
512,1174.44,9992.77
513,1176.04,9894.2
514,1177.65,9872.83
515,1179.26,9808.03
516,1180.86,9763.1
517,1182.46,9720.63
518,1184.06,9707.03
519,1185.67,9622.37
520,1187.27,9628.63
521,1188.86,9581.83
522,1190.46,9558.97
523,1192.06,9534.97
524,1193.66,9496.73
525,1195.25,9506.3
526,1196.85,9467.83
527,1198.44,9428.77
528,1200.03,9371.87
529,1201.62,9378.1
530,1203.21,9306.77
531,1204.8,9281.2
532,1206.39,9270.63
533,1207.98,9202.17
534,1209.57,9154.73
535,1211.15,9123.6
536,1212.74,9071.7
537,1214.32,9011.47
538,1215.91,8958.07
539,1217.49,8910.9
540,1219.07,8847.4
541,1220.65,8792.17
542,1222.23,8751.17
543,1223.81,8684.5
544,1225.38,8632.63
545,1226.96,8539.73
546,1228.53,8503.4
547,1230.11,8466.9
548,1231.68,8403.2
549,1233.25,8341.8
550,1234.83,8308.53
551,1236.4,8247.2
552,1237.97,8219.67
553,1239.54,8154
554,1241.1,8105.7
555,1242.67,8087.8
556,1244.24,8035.07
557,1245.8,7956.47
558,1247.36,7937.5
559,1248.93,7861.4
560,1250.49,7824.87
561,1252.05,7786.27
562,1253.61,7704.33
563,1255.17,7661.37
564,1256.73,7576.43
565,1258.28,7516.6
566,1259.84,7462
567,1261.4,7385.57
568,1262.95,7385.23
569,1264.5,7314.63
570,1266.06,7271.07
571,1267.61,7231.47
572,1269.16,7166.67
573,1270.71,7138.6
574,1272.26,7129.3
575,1273.8,7061.33
576,1275.35,7026.17
577,1276.9,6985
578,1278.44,6923.37
579,1279.99,6936.7
580,1281.53,6887.7
581,1283.07,6835.43
582,1284.61,6789.5
583,1286.15,6735.07
584,1287.69,6641.97
585,1289.23,6629.17
586,1290.77,6512.1
587,1292.3,6472.67
588,1293.84,6388.33
589,1295.37,6297.97
590,1296.9,6262.9
591,1298.44,6192.47
592,1299.97,6160.13
593,1301.5,6087.9
594,1303.03,6050.43
595,1304.56,6006.27
596,1306.08,5940.93
597,1307.61,5891.87
598,1309.14,5874.33
599,1310.66,5820.73
600,1312.19,5784.97
601,1313.71,5729.73
602,1315.23,5698.93
603,1316.75,5669.67
604,1318.27,5625.5
605,1319.79,5580.5
606,1321.31,5537.87
607,1322.83,5512.53
608,1324.34,5464.07
609,1325.86,5402.43
610,1327.37,5385.8
611,1328.88,5333.43
612,1330.4,5273.93
613,1331.91,5249.03
614,1333.42,5217.9
615,1334.93,5152.97
616,1336.44,5111.3
617,1337.94,5101.07
618,1339.45,5023.93
619,1340.96,4986.37
620,1342.46,4946.8
621,1343.97,4903.9
622,1345.47,4863
623,1346.97,4844.63
624,1348.47,4781.33
625,1349.97,4745.23
626,1351.47,4710.4
627,1352.97,4656.63
628,1354.46,4652.47
629,1355.96,4613.77
630,1357.46,4593.57
631,1358.95,4541.13
632,1360.44,4506.53
633,1361.94,4489.17
634,1363.43,4457.93
635,1364.92,4440.67
636,1366.41,4407.23
637,1367.9,4386.33
638,1369.38,4358.8
639,1370.87,4343.83
640,1372.36,4323.63
641,1373.84,4292
642,1375.32,4301.3
643,1376.81,4274.73
644,1378.29,4245.7
645,1379.77,4272.27
646,1381.25,4242.17
647,1382.73,4256.2
648,1384.21,4232.07
649,1385.68,4206.6
650,1387.16,4183.5
651,1388.63,4130.2
652,1390.11,4103.4
653,1391.58,4094.83
654,1393.05,4057.83
655,1394.53,4021.77
656,1396,4015.3
657,1397.46,3989.43
658,1398.93,3979.57
659,1400.4,3956.13
660,1401.87,3959.87
661,1403.33,3946.73
662,1404.8,3953.33
663,1406.26,3924.37
664,1407.72,3908.03
665,1409.19,3907.5
666,1410.65,3908.93
667,1412.11,3880.17
668,1413.57,3867.67
669,1415.02,3851.43
670,1416.48,3840.1
671,1417.94,3844.53
672,1419.39,3821.27
673,1420.85,3792.63
674,1422.3,3806.9
675,1423.75,3771.13
676,1425.2,3764.1
677,1426.65,3794.33
678,1428.1,3824.67
679,1429.55,3761.63
680,1431,3729.53
681,1432.44,3709.53
682,1433.89,3669.1
683,1435.33,3690.43
684,1436.78,3708.83
685,1438.22,3696.3
686,1439.66,3671.37
687,1441.1,3681.83
688,1442.54,3676.67
689,1443.98,3632.13
690,1445.42,3695.33
691,1446.86,3656.23
692,1448.29,3665.53
693,1449.73,3651.07
694,1451.16,3677.9
695,1452.59,3682.67
696,1454.03,3684.33
697,1455.46,3700.13
698,1456.89,3731.9
699,1458.32,3733.03
700,1459.75,3777.77
701,1461.17,3777.3
702,1462.6,3805.8
703,1464.02,3790.27
704,1465.45,3793.8
705,1466.87,3770.53
706,1468.3,3761.6
707,1469.72,3747.33
708,1471.14,3682.1
709,1472.56,3667.83
710,1473.98,3619.97
711,1475.39,3590.4
712,1476.81,3546.97
713,1478.23,3526.97
714,1479.64,3468.67
715,1481.06,3439.07
716,1482.47,3393.6
717,1483.88,3375.5
718,1485.29,3361.3
719,1486.7,3339.23
720,1488.11,3329.77
721,1489.52,3293.03
722,1490.93,3308.03
723,1492.33,3275.1
724,1493.74,3278
725,1495.14,3262.9
726,1496.55,3259.3
727,1497.95,3246.97
728,1499.35,3248.3
729,1500.75,3226.3
730,1502.15,3235.57
731,1503.55,3247.93
732,1504.95,3238
733,1506.34,3230.13
734,1507.74,3225.33
735,1509.14,3212.6
736,1510.53,3220.03
737,1511.92,3194.83
738,1513.31,3198.47
739,1514.71,3216.13
740,1516.1,3194.57
741,1517.48,3197.3
742,1518.87,3194.53
743,1520.26,3183.67
744,1521.65,3176.4
745,1523.03,3166.23
746,1524.42,3166.97
747,1525.8,3168.5
748,1527.18,3160.17
749,1528.56,3146.73
750,1529.94,3168.37
751,1531.32,3157.4
752,1532.7,3143.6
753,1534.08,3133.1
754,1535.46,3154.07
755,1536.83,3132.9
756,1538.21,3127.57
757,1539.58,3139.77
758,1540.95,3137.33
759,1542.33,3115.6
760,1543.7,3135.2
761,1545.07,3128.7
762,1546.44,3114.07
763,1547.81,3128.73
764,1549.17,3127.57
765,1550.54,3134.9
766,1551.9,3140.2
767,1553.27,3126.67
768,1554.63,3136.6
769,1555.99,3130.73
770,1557.36,3137.33
771,1558.72,3119.23
772,1560.08,3141.23
773,1561.43,3131.63
774,1562.79,3127.9
775,1564.15,3128.5
776,1565.5,3139.33
777,1566.86,3143.33
778,1568.21,3141.8
779,1569.57,3138.27
780,1570.92,3139
781,1572.27,3138.7
782,1573.62,3173.57
783,1574.97,3176.4
784,1576.32,3157.4
785,1577.66,3198.77
786,1579.01,3194.07
787,1580.35,3209.9
788,1581.7,3223.4
789,1583.04,3233.73
790,1584.38,3245.03
791,1585.73,3253.57
792,1587.07,3289.07
793,1588.41,3306.33
794,1589.74,3326.6
795,1591.08,3337.43
796,1592.42,3363.33
797,1593.75,3370.5
798,1595.09,3377.2
799,1596.42,3397.03
800,1597.76,3397.93
801,1599.09,3419.67
802,1600.42,3413.8
803,1601.75,3442.4
804,1603.08,3453.13
805,1604.41,3445.43
806,1605.73,3480.23
807,1607.06,3458.27
808,1608.38,3482.97
809,1609.71,3482.93
810,1611.03,3500.5
811,1612.35,3511.77
812,1613.68,3545
813,1615,3524.23
814,1616.32,3546.33
815,1617.63,3537
816,1618.95,3557.03
817,1620.27,3551.1
818,1621.58,3542.4
819,1622.9,3554.67
820,1624.21,3545.1
821,1625.52,3566.8
822,1626.84,3548.2
823,1628.15,3557.87
824,1629.46,3543.3
825,1630.77,3549.13
826,1632.07,3532.87
827,1633.38,3540
828,1634.69,3540.47
829,1635.99,3538.1
830,1637.3,3529.4
831,1638.6,3553
832,1639.9,3521.1
833,1641.2,3511.73
834,1642.5,3508.77
835,1643.8,3510.3
836,1645.1,3491.63
837,1646.4,3486.53
838,1647.7,3458.57
839,1648.99,3470.23
840,1650.29,3453.9
841,1651.58,3420.3
842,1652.87,3454.43
843,1654.16,3408.73
844,1655.45,3402.13
845,1656.74,3379.5
846,1658.03,3361.6
847,1659.32,3357.67
848,1660.61,3323.87
849,1661.89,3324.2
850,1663.18,3297.47
851,1664.46,3275.53
852,1665.75,3254.2
853,1667.03,3227.03
854,1668.31,3214.97
855,1669.59,3213.27
856,1670.87,3175.4
857,1672.15,3156.33
858,1673.43,3137.9
859,1674.7,3114.37
860,1675.98,3099.6
861,1677.25,3097.43
862,1678.53,3061.73
863,1679.8,3034.93
864,1681.07,3004.6
865,1682.34,3000.57
866,1683.61,2984.9
867,1684.88,2946.07
868,1686.15,2941.53
869,1687.41,2916.97
870,1688.68,2881.63
871,1689.95,2892.03
872,1691.21,2848.9
873,1692.47,2842.03
874,1693.73,2813.97
875,1695,2802.77
876,1696.26,2773.27
877,1697.52,2776.87
878,1698.77,2731.57
879,1700.03,2722.13
880,1701.29,2702.7
881,1702.54,2671
882,1703.8,2671.27
883,1705.05,2653.13
884,1706.3,2635.77
885,1707.55,2619.17
886,1708.81,2600.27
887,1710.06,2571.63
888,1711.3,2581.3
889,1712.55,2538.5
890,1713.8,2551.2
891,1715.04,2541.73
892,1716.29,2515.5
893,1717.53,2509.83
894,1718.78,2488.47
895,1720.02,2488.8
896,1721.26,2456.8
897,1722.5,2475.13
898,1723.74,2446.5
899,1724.98,2439.6
900,1726.21,2414.67
901,1727.45,2412.53
902,1728.69,2410.1
903,1729.92,2394.5
904,1731.15,2380.3
905,1732.39,2373.53
906,1733.62,2376.43
907,1734.85,2338.53
908,1736.08,2346.83
909,1737.31,2341
910,1738.54,2337.27
911,1739.76,2325.67
912,1740.99,2342.83
913,1742.21,2315.57
914,1743.44,2293.6
915,1744.66,2325.37
916,1745.88,2309.67
917,1747.1,2310.13
918,1748.32,2297.33
919,1749.54,2290.83
920,1750.76,2299.2
921,1751.98,2298.53
922,1753.19,2282.73
923,1754.41,2301.83
924,1755.62,2290.1
925,1756.84,2300.2
926,1758.05,2293.83
927,1759.26,2306.53
928,1760.47,2300.97
929,1761.68,2312.9
930,1762.89,2316.73
931,1764.1,2332.23
932,1765.3,2311.1
933,1766.51,2328.23
934,1767.71,2360.23
935,1768.92,2352.33
936,1770.12,2364.97
937,1771.32,2371.23
938,1772.52,2390.67
939,1773.72,2391.23
940,1774.92,2416.43
941,1776.12,2434.37
942,1777.32,2432.07
943,1778.51,2456.13
944,1779.71,2471.3
945,1780.9,2484.23
946,1782.1,2481.4
947,1783.29,2496.1
948,1784.48,2532.03
949,1785.67,2511.23
950,1786.86,2536.53
951,1788.05,2535.63
952,1789.24,2535.63
953,1790.42,2539.53
954,1791.61,2539.43
955,1792.79,2524.77
956,1793.98,2528.07
957,1795.16,2518.07
958,1796.34,2519.53
959,1797.52,2501.1
960,1798.7,2493.77
961,1799.88,2491.27
962,1801.06,2483.87
963,1802.24,2452.73
964,1803.41,2437.97
965,1804.59,2443.07
966,1805.76,2398.07
967,1806.94,2388.63
968,1808.11,2374.83
969,1809.28,2368.17
970,1810.45,2325.67
971,1811.62,2322.07
972,1812.79,2308.17
973,1813.96,2274.03
974,1815.12,2273.77
975,1816.29,2246.17
976,1817.45,2248
977,1818.62,2211.7
978,1819.78,2195.43
979,1820.94,2189.4
980,1822.1,2176.97
981,1823.26,2149.6
982,1824.42,2148.43
983,1825.58,2123.93
984,1826.73,2125.73
985,1827.89,2093.37
986,1829.05,2081.43
987,1830.2,2087.17
988,1831.35,2064.53
989,1832.51,2054.37
990,1833.66,2050.63
991,1834.81,2033.13
992,1835.96,2022.17
993,1837.1,2027.97
994,1838.25,1997.73
995,1839.4,2005.9
996,1840.54,1995.23
997,1841.69,1990.37
998,1842.83,1980.17
999,1843.97,1974.9
1000,1845.12,1962.57
1001,1846.26,1964.97
1002,1847.4,1966.3
1003,1848.54,1943.27
1004,1849.67,1936.57
1005,1850.81,1929.47
1006,1851.95,1941.63
1007,1853.08,1918.47
1008,1854.22,1929.37
1009,1855.35,1917.23
1010,1856.48,1901.83
1011,1857.61,1911.9
1012,1858.74,1893.47
1013,1859.87,1889.67
1014,1861,1883.17
1015,1862.13,1884.63
1016,1863.25,1898.27
1017,1864.38,1857.53
1018,1865.5,1869.97
1019,1866.63,1856.67
1020,1867.75,1856.5
1021,1868.87,1849.9
1022,1869.99,1830.6
1023,1871.11,1823.8
1024,1872.23,1838.5
