Minimal R Export

Pixel,Wavenumber,Processed
101,433.78,11028.47
102,435.77,11039.33
103,437.77,11100.57
104,439.76,11139.3
105,441.75,11210.83
106,443.74,11266.33
107,445.73,11265.43
108,447.72,11314.87
109,449.71,11388.97
110,451.7,11449.17
111,453.68,11487.7
112,455.67,11556.1
113,457.65,11570.23
114,459.64,11591.6
115,461.62,11638.83
116,463.6,11682.77
117,465.58,11750.6
118,467.56,11787.13
119,469.54,11830.83
120,471.52,11884.63
121,473.49,11931.87
122,475.47,11984
123,477.44,12022.6
124,479.42,12038.33
125,481.39,12087.03
126,483.36,12112.93
127,485.34,12108.4
128,487.31,12094.47
129,489.28,12094.47
130,491.24,12095.43
131,493.21,12060.33
132,495.18,12029.9
133,497.14,11958.93
134,499.11,11911.77
135,501.07,11872
136,503.04,11842.83
137,505,11808.4
138,506.96,11835.57
139,508.92,11840.27
140,510.88,11822.57
141,512.84,11853.87
142,514.79,11907.93
143,516.75,11929.63
144,518.71,11988.83
145,520.66,12035.5
146,522.62,12060.67
147,524.57,12044.8
148,526.52,12041.77
149,528.47,12114.9
150,530.42,12183.5
151,532.37,12192.5
152,534.32,12255.57
153,536.27,12277.03
154,538.21,12270.57
155,540.16,12315.37
156,542.1,12322.87
157,544.04,12318.07
158,545.99,12311.37
159,547.93,12248.33
160,549.87,12220.4
161,551.81,12167.03
162,553.75,12168.87
163,555.69,12167.17
164,557.62,12189.27
165,559.56,12191.63
166,561.49,12225.1
167,563.43,12222.43
168,565.36,12268.63
169,567.29,12305.6
170,569.23,12304.6
171,571.16,12341.97
172,573.09,12375.8
173,575.01,12373.07
174,576.94,12411.7
175,578.87,12442.73
176,580.79,12525.87
177,582.72,12565.67
178,584.64,12664.03
179,586.57,12708.07
180,588.49,12778.8
181,590.41,12848.23
182,592.33,12985.8
183,594.25,13073.63
184,596.17,13206.6
185,598.08,13332.27
186,600,13505.17
187,601.92,13627.13
188,603.83,13752.07
189,605.74,13941.53
190,607.66,14154.87
191,609.57,14363.87
192,611.48,14548.53
193,613.39,14764.53
194,615.3,14973.5
195,617.21,15231.4
196,619.11,15464.37
197,621.02,15679.93
198,622.92,15889.83
199,624.83,16038.83
200,626.73,16250.97
201,628.63,16404.7
202,630.53,16589.77
203,632.44,16756.27
204,634.33,16934.6
205,636.23,17141.53
206,638.13,17351.27
207,640.03,17610.8
208,641.92,17888.93
209,643.82,18039.33
210,645.71,18256.23
211,647.61,18441.43
212,649.5,18630.47
213,651.39,18856.9
214,653.28,19063.37
215,655.17,19286.07
216,657.06,19488.43
217,658.94,19679.3
218,660.83,19918.63
219,662.72,20103.5
220,664.6,20278.43
221,666.48,20435
222,668.37,20610.5
223,670.25,20763.63
224,672.13,20933.87
225,674.01,21044.4
226,675.89,21165.4
227,677.77,21234.33
228,679.64,21357.7
229,681.52,21408.1
230,683.39,21479.33
231,685.27,21562.37
232,687.14,21609.87
233,689.01,21660.9
234,690.88,21695.47
235,692.76,21737.43
236,694.62,21736.9
237,696.49,21772.4
238,698.36,21789.77
239,700.23,21788.57
240,702.09,21750.37
241,703.96,21762.83
242,705.82,21719.67
243,707.68,21686.9
244,709.55,21616.57
245,711.41,21542.37
246,713.27,21456.7
247,715.13,21344.8
248,716.99,21254.33
249,718.84,21179.83
250,720.7,21076.6
251,722.55,21001.87
252,724.41,20938.9
253,726.26,20945.87
254,728.11,20893.9
255,729.97,20872
256,731.82,20895.87
257,733.67,20903
258,735.52,20969.13
259,737.36,20863.3
260,739.21,20746.3
261,741.06,20587.53
262,742.9,20495.07
263,744.75,20384.3
264,746.59,20325.87
265,748.43,20233.63
266,750.27,20175.23
267,752.11,20061.53
268,753.95,20028.67
269,755.79,20009.53
270,757.63,19961
271,759.46,19905.87
272,761.3,19827
273,763.13,19773.4
274,764.97,19717.77
275,766.8,19693.97
276,768.63,19630.33
277,770.46,19607.93
278,772.29,19585.57
279,774.12,19561.87
280,775.95,19535.6
281,777.78,19499.17
282,779.6,19490.53
283,781.43,19477.4
284,783.25,19485.27
285,785.08,19485.57
286,786.9,19437.53
287,788.72,19376.7
288,790.54,19370.07
289,792.36,19360.7
290,794.18,19328.13
291,796,19318.4
292,797.81,19255.37
293,799.63,19222.73
294,801.44,19193.5
295,803.26,19180.5
296,805.07,19192.07
297,806.88,19201.83
298,808.69,19246.83
299,810.5,19259.3
300,812.31,19314.7
301,814.12,19355.7
302,815.93,19346.33
303,817.74,19373.53
304,819.54,19340.27
305,821.35,19269.53
306,823.15,19199.03
307,824.95,19143.87
308,826.75,19141.37
309,828.55,19117.8
310,830.35,19087.1
311,832.15,19089.87
312,833.95,19066.83
313,835.75,19038.8
314,837.54,19035.73
315,839.34,19104.07
316,841.13,19128.2
317,842.92,19148.67
318,844.72,19200.5
319,846.51,19202.93
320,848.3,19196.07
321,850.09,19189.13
322,851.88,19187.5
323,853.66,19140.2
324,855.45,19063.2
325,857.24,18995.63
326,859.02,18901.53
327,860.8,18784.83
328,862.59,18704.1
329,864.37,18611.73
330,866.15,18523.97
331,867.93,18468.53
332,869.71,18353.5
333,871.49,18254.7
334,873.26,18118.77
335,875.04,18041.3
336,876.81,17935.03
337,878.59,17846.4
338,880.36,17788.4
339,882.13,17666.77
340,883.9,17591.23
341,885.68,17473.07
342,887.44,17425.37
343,889.21,17358.1
344,890.98,17329.83
345,892.75,17241.53
346,894.51,17160.67
347,896.28,17087.6
348,898.04,17033.97
349,899.8,17015.23
350,901.57,16953.9
351,903.33,16921.33
352,905.09,16835.3
353,906.85,16765.83
354,908.6,16734.27
355,910.36,16707.37
356,912.12,16685.3
357,913.87,16677.8
358,915.63,16662.47
359,917.38,16625.4
360,919.13,16610.03
361,920.88,16601.53
362,922.63,16622.57
363,924.38,16611.03
364,926.13,16657.57
365,927.88,16673.7
366,929.63,16651.17
367,931.37,16660.77
368,933.12,16652.03
369,934.86,16617.23
370,936.6,16625.63
371,938.35,16603.67
372,940.09,16618.6
373,941.83,16610.77
374,943.57,16553.23
375,945.3,16536.27
376,947.04,16509.87
377,948.78,16506
378,950.51,16466.9
379,952.25,16407.9
380,953.98,16356.4
381,955.71,16327.67
382,957.44,16289.7
383,959.17,16220.53
384,960.9,16196.53
385,962.63,16116.1
386,964.36,16043.57
387,966.09,15991.47
388,967.81,15942.47
389,969.54,15873.03
390,971.26,15812.83
391,972.98,15760.97
392,974.71,15699.23
393,976.43,15628.87
394,978.15,15574.3
395,979.87,15548.93
396,981.58,15489.07
397,983.3,15481.07
398,985.02,15467.27
399,986.73,15431.57
400,988.45,15387.07
401,990.16,15381.23
402,991.87,15410.27
403,993.59,15534.7
404,995.3,15719.8
405,997.01,15990.37
406,998.71,16245.2
407,1000.42,16408.53
408,1002.13,16360.27
409,1003.83,16131.4
410,1005.54,15782.13
411,1007.24,15423
412,1008.95,15069.2
413,1010.65,14791.17
414,1012.35,14577.17
415,1014.05,14475.27
416,1015.75,14400.7
417,1017.45,14346.6
418,1019.14,14318.47
419,1020.84,14289.07
420,1022.54,14290.03
421,1024.23,14302.7
422,1025.92,14282.9
423,1027.62,14243.97
424,1029.31,14198.53
425,1031,14114.03
426,1032.69,14051.8
427,1034.38,13983.97
428,1036.06,13954.17
429,1037.75,13946.13
430,1039.44,13902.37
431,1041.12,13889.93
432,1042.81,13845.9
433,1044.49,13838.97
434,1046.17,13768.3
435,1047.85,13721.7
436,1049.53,13673.27
437,1051.21,13606.17
438,1052.89,13543.77
439,1054.57,13460
440,1056.24,13381.1
441,1057.92,13250.53
442,1059.59,13158.97
443,1061.27,13083.93
444,1062.94,12995.43
445,1064.61,12848.93
446,1066.28,12744.07
447,1067.95,12584.63
448,1069.62,12501.27
449,1071.29,12415.43
450,1072.95,12355.03
451,1074.62,12307.63
452,1076.29,12245.13
453,1077.95,12141.1
454,1079.61,12099.37
455,1081.27,12032.83
456,1082.94,11988.9
457,1084.6,11959.03
458,1086.26,11917.53
459,1087.91,11833.2
460,1089.57,11793.03
461,1091.23,11786.13
462,1092.88,11712.37
463,1094.54,11667.93
464,1096.19,11631.13
465,1097.84,11543.03
466,1099.49,11502.53
467,1101.15,11456.1
468,1102.79,11456.03
469,1104.44,11433.63
470,1106.09,11411.27
471,1107.74,11422.9
472,1109.38,11386.97
473,1111.03,11375.47
474,1112.67,11334.77
475,1114.32,11325.4
476,1115.96,11312.4
477,1117.6,11332.63
478,1119.24,11298.83
479,1120.88,11236.33
480,1122.52,11226.67
481,1124.15,11203.97
482,1125.79,11153.27
483,1127.43,11129
484,1129.06,11114.67
485,1130.69,11079.8
486,1132.33,11036.47
487,1133.96,11008.7
488,1135.59,10982.4
489,1137.22,10908.57
490,1138.85,10860.9
491,1140.47,10809.53
492,1142.1,10769.37
493,1143.73,10722.63
494,1145.35,10704.53
495,1146.98,10668.5
496,1148.6,10648.43
497,1150.22,10609.4
498,1151.84,10577.3
499,1153.46,10514.6
500,1155.08,10487.67
501,1156.7,10482.97
502,1158.32,10465.73
503,1159.93,10449.3
504,1161.55,10424.93
505,1163.16,10369.73
506,1164.78,10399.7
507,1166.39,10349.17
508,1168,10343.17
509,1169.61,10323.73
510,1171.22,10252.37
511,1172.83,10265.13
512,1174.44,10176.13
513,1176.04,10127.03
514,1177.65,10042.57
515,1179.26,9987.67
516,1180.86,9942.73
517,1182.46,9907.57
518,1184.06,9866.2
519,1185.67,9812.37
520,1187.27,9765.73
521,1188.86,9736.33
522,1190.46,9704.43
523,1192.06,9688.43
524,1193.66,9716.5
525,1195.25,9635.1
526,1196.85,9567.13
527,1198.44,9547.43
528,1200.03,9532.7
529,1201.62,9545.23
530,1203.21,9503.17
531,1204.8,9474.27
532,1206.39,9434.23
533,1207.98,9369.37
534,1209.57,9368.17
535,1211.15,9303.87
536,1212.74,9266.2
537,1214.32,9200.13
538,1215.91,9134.73
539,1217.49,9088.83
540,1219.07,9007.23
541,1220.65,8986.37
542,1222.23,8922.97
543,1223.81,8864.8
544,1225.38,8848.23
545,1226.96,8774.4
546,1228.53,8735.47
547,1230.11,8643.83
548,1231.68,8592.4
549,1233.25,8578.93
550,1234.83,8517.47
551,1236.4,8520.8
552,1237.97,8440.8
553,1239.54,8360.87
554,1241.1,8346.97
555,1242.67,8264.7
556,1244.24,8250.37
557,1245.8,8224.3
558,1247.36,8149.2
559,1248.93,8072.73
560,1250.49,8005.8
561,1252.05,7935.23
562,1253.61,7921.63
563,1255.17,7857.07
564,1256.73,7814.23
565,1258.28,7728.17
566,1259.84,7647.13
567,1261.4,7629.23
568,1262.95,7552.27
569,1264.5,7494.63
570,1266.06,7440.2
571,1267.61,7351.3
572,1269.16,7322
573,1270.71,7248.2
574,1272.26,7194.83
575,1273.8,7131.73
576,1275.35,7099.3
577,1276.9,7056.07
578,1278.44,7026.23
579,1279.99,6982.17
580,1281.53,6910.8
581,1283.07,6862.97
582,1284.61,6825.9
583,1286.15,6775.9
584,1287.69,6760.3
585,1289.23,6681.27
586,1290.77,6600.67
587,1292.3,6537.07
588,1293.84,6460.3
589,1295.37,6421.77
590,1296.9,6399.97
591,1298.44,6347.73
592,1299.97,6251.87
593,1301.5,6185.97
594,1303.03,6138.97
595,1304.56,6068.73
596,1306.08,6053.1
597,1307.61,6046.77
598,1309.14,5983.23
599,1310.66,5907.97
600,1312.19,5852.13
601,1313.71,5826.8
602,1315.23,5834.4
603,1316.75,5798.63
604,1318.27,5734.03
605,1319.79,5669.8
606,1321.31,5635.43
607,1322.83,5576.4
608,1324.34,5535.93
609,1325.86,5489.6
610,1327.37,5456.33
611,1328.88,5427.87
612,1330.4,5384.03
613,1331.91,5330.87
614,1333.42,5275
615,1334.93,5249.9
616,1336.44,5204.53
617,1337.94,5147.73
618,1339.45,5112.77
619,1340.96,5074.13
620,1342.46,5014.43
621,1343.97,4976.8
622,1345.47,4952.4
623,1346.97,4874.3
624,1348.47,4860.2
625,1349.97,4828.3
626,1351.47,4774.37
627,1352.97,4720.87
628,1354.46,4709.47
629,1355.96,4635.9
630,1357.46,4645.73
631,1358.95,4622.93
632,1360.44,4575.3
633,1361.94,4521.2
634,1363.43,4484.67
635,1364.92,4477.6
636,1366.41,4456.47
637,1367.9,4437
638,1369.38,4401.77
639,1370.87,4358.33
640,1372.36,4328.7
641,1373.84,4329.03
642,1375.32,4304.57
643,1376.81,4270.77
644,1378.29,4303.37
645,1379.77,4277.97
646,1381.25,4273.2
647,1382.73,4223.03
648,1384.21,4235.63
649,1385.68,4222.23
650,1387.16,4171.1
651,1388.63,4134.03
652,1390.11,4128.5
653,1391.58,4079.83
654,1393.05,4052
655,1394.53,4048.73
656,1396,4021.57
657,1397.46,4018.17
658,1398.93,4007.37
659,1400.4,3996.9
660,1401.87,3969
661,1403.33,3979.63
662,1404.8,3940.5
663,1406.26,3925.8
664,1407.72,3971.97
665,1409.19,3945.03
666,1410.65,3890.03
667,1412.11,3894.87
668,1413.57,3879.27
669,1415.02,3874.83
670,1416.48,3887.97
671,1417.94,3857.23
672,1419.39,3842.87
673,1420.85,3827.5
674,1422.3,3815.6
675,1423.75,3819
676,1425.2,3794.47
677,1426.65,3803.6
678,1428.1,3828.57
679,1429.55,3764.33
680,1431,3718.67
681,1432.44,3741.63
682,1433.89,3759.17
683,1435.33,3731.37
684,1436.78,3732.07
685,1438.22,3692.2
686,1439.66,3680.97
687,1441.1,3656.63
688,1442.54,3659.13
689,1443.98,3689.53
690,1445.42,3679.47
691,1446.86,3648.77
692,1448.29,3644.87
693,1449.73,3649.03
694,1451.16,3658.2
695,1452.59,3656.23
696,1454.03,3668.17
697,1455.46,3701.17
698,1456.89,3724.57
699,1458.32,3765.7
700,1459.75,3748.53
701,1461.17,3761.47
702,1462.6,3791.6
703,1464.02,3811.07
704,1465.45,3814.57
705,1466.87,3776.4
706,1468.3,3762.27
707,1469.72,3713.77
708,1471.14,3723.8
709,1472.56,3689.67
710,1473.98,3667.8
711,1475.39,3637.37
712,1476.81,3572.57
713,1478.23,3499.8
714,1479.64,3482.57
715,1481.06,3426.13
716,1482.47,3423.77
717,1483.88,3406.57
718,1485.29,3364.47
719,1486.7,3346.83
720,1488.11,3305.93
721,1489.52,3279.63
722,1490.93,3283.03
723,1492.33,3270.17
724,1493.74,3282.87
725,1495.14,3263.87
726,1496.55,3239.87
727,1497.95,3224.77
728,1499.35,3254.77
729,1500.75,3242.87
730,1502.15,3256.87
731,1503.55,3256.43
732,1504.95,3258.3
733,1506.34,3226.2
734,1507.74,3224
735,1509.14,3207.03
736,1510.53,3217
737,1511.92,3222.63
738,1513.31,3238.3
739,1514.71,3225.67
740,1516.1,3179.93
741,1517.48,3187.87
742,1518.87,3188.17
743,1520.26,3174.93
744,1521.65,3193.87
745,1523.03,3178.43
746,1524.42,3153.43
747,1525.8,3161.77
748,1527.18,3142.07
749,1528.56,3178.57
750,1529.94,3170.23
751,1531.32,3146.6
752,1532.7,3143.4
753,1534.08,3128.13
754,1535.46,3121.37
755,1536.83,3130.67
756,1538.21,3147.4
757,1539.58,3141.83
758,1540.95,3132.9
759,1542.33,3118
760,1543.7,3097.1
761,1545.07,3112.77
762,1546.44,3125.43
763,1547.81,3123.87
764,1549.17,3134.17
765,1550.54,3126.63
766,1551.9,3102.4
767,1553.27,3125.17
768,1554.63,3122.17
769,1555.99,3103.13
770,1557.36,3125.27
771,1558.72,3156.57
772,1560.08,3152.17
773,1561.43,3112.1
774,1562.79,3128.33
775,1564.15,3137.47
776,1565.5,3154.47
777,1566.86,3148.8
778,1568.21,3135
779,1569.57,3136.13
780,1570.92,3126.73
781,1572.27,3160.1
782,1573.62,3151.53
783,1574.97,3151.57
784,1576.32,3183.23
785,1577.66,3164.07
786,1579.01,3146.4
787,1580.35,3182.07
788,1581.7,3220.27
789,1583.04,3227.43
790,1584.38,3259.97
791,1585.73,3267.97
792,1587.07,3297.7
793,1588.41,3304.63
794,1589.74,3359.63
795,1591.08,3372.07
796,1592.42,3374.23
797,1593.75,3390.47
798,1595.09,3421.17
799,1596.42,3433.07
800,1597.76,3419.93
801,1599.09,3437.13
802,1600.42,3483.57
803,1601.75,3461.23
804,1603.08,3494.73
805,1604.41,3509.37
806,1605.73,3504.83
807,1607.06,3499.43
808,1608.38,3523.07
809,1609.71,3528
810,1611.03,3568.03
811,1612.35,3576.73
812,1613.68,3548.37
813,1615,3516.23
814,1616.32,3541.87
815,1617.63,3569.53
816,1618.95,3551.17
817,1620.27,3576.73
818,1621.58,3589.3
819,1622.9,3559.5
820,1624.21,3561.7
821,1625.52,3547.87
822,1626.84,3573.9
823,1628.15,3562.17
824,1629.46,3571.97
825,1630.77,3560.17
826,1632.07,3504.63
827,1633.38,3527.7
828,1634.69,3564.47
829,1635.99,3559.63
830,1637.3,3556.63
831,1638.6,3529.03
832,1639.9,3517.73
833,1641.2,3499.03
834,1642.5,3510.8
835,1643.8,3490.97
836,1645.1,3474.27
837,1646.4,3495.53
838,1647.7,3482.47
839,1648.99,3474.7
840,1650.29,3453.87
841,1651.58,3475.53
842,1652.87,3448.4
843,1654.16,3434.17
844,1655.45,3445.93
845,1656.74,3423.53
846,1658.03,3419.97
847,1659.32,3371.1
848,1660.61,3367.87
849,1661.89,3315.53
850,1663.18,3329.53
851,1664.46,3296
852,1665.75,3256.43
853,1667.03,3218.3
854,1668.31,3209.93
855,1669.59,3180.1
856,1670.87,3191.2
857,1672.15,3196.03
858,1673.43,3174.93
859,1674.7,3138.73
860,1675.98,3113.27
861,1677.25,3090.37
862,1678.53,3041.8
863,1679.8,3053.07
864,1681.07,3049.37
865,1682.34,3017.77
866,1683.61,2985.5
867,1684.88,2968.53
868,1686.15,2951.7
869,1687.41,2902.7
870,1688.68,2939.2
871,1689.95,2912.73
872,1691.21,2867.47
873,1692.47,2829.33
874,1693.73,2829.53
875,1695,2820.57
876,1696.26,2792.6
877,1697.52,2774.5
878,1698.77,2753.03
879,1700.03,2726.83
880,1701.29,2703.93
881,1702.54,2708.33
882,1703.8,2674.93
883,1705.05,2656.2
884,1706.3,2657.97
885,1707.55,2605.9
886,1708.81,2585.2
887,1710.06,2595.5
888,1711.3,2570.13
889,1712.55,2606.67
890,1713.8,2581.17
891,1715.04,2539.07
892,1716.29,2525.03
893,1717.53,2475.97
894,1718.78,2498.17
895,1720.02,2475.17
896,1721.26,2498.33
897,1722.5,2483.47
898,1723.74,2428.2
899,1724.98,2415.4
900,1726.21,2419.87
901,1727.45,2408.03
902,1728.69,2377.4
903,1729.92,2403.13
904,1731.15,2385.2
905,1732.39,2369.57
906,1733.62,2337.13
907,1734.85,2379
908,1736.08,2358.43
909,1737.31,2350.23
910,1738.54,2369.2
911,1739.76,2358.13
912,1740.99,2331
913,1742.21,2316.3
914,1743.44,2346.87
915,1744.66,2318.9
916,1745.88,2305.53
917,1747.1,2315.87
918,1748.32,2283.17
919,1749.54,2290.57
920,1750.76,2292.8
921,1751.98,2274.47
922,1753.19,2282.83
923,1754.41,2274.47
924,1755.62,2287.8
925,1756.84,2280.47
926,1758.05,2264.23
927,1759.26,2276.73
928,1760.47,2286.4
929,1761.68,2306.63
930,1762.89,2343.67
931,1764.1,2299.83
932,1765.3,2314.8
933,1766.51,2336.8
934,1767.71,2326.23
935,1768.92,2331.3
936,1770.12,2328.83
937,1771.32,2382.53
938,1772.52,2356.03
939,1773.72,2361.9
940,1774.92,2390.1
941,1776.12,2379.37
942,1777.32,2406.37
943,1778.51,2429.33
944,1779.71,2444.27
945,1780.9,2409.33
946,1782.1,2429.6
947,1783.29,2457.07
948,1784.48,2441.5
949,1785.67,2472.67
950,1786.86,2493.1
951,1788.05,2448.2
952,1789.24,2468.17
953,1790.42,2424.97
954,1791.61,2474.17
955,1792.79,2456.33
956,1793.98,2482.53
957,1795.16,2476
958,1796.34,2461.53
959,1797.52,2459.37
960,1798.7,2437.57
961,1799.88,2414.8
962,1801.06,2402.47
963,1802.24,2391.43
964,1803.41,2397.5
965,1804.59,2351.6
966,1805.76,2319.73
967,1806.94,2335.97
968,1808.11,2344.63
969,1809.28,2325.73
970,1810.45,2338.5
971,1811.62,2280.03
972,1812.79,2263.37
973,1813.96,2239.2
974,1815.12,2251.2
975,1816.29,2227.6
976,1817.45,2186.57
977,1818.62,2205.47
978,1819.78,2160.2
979,1820.94,2143.3
980,1822.1,2135.23
981,1823.26,2140.3
982,1824.42,2117.13
983,1825.58,2113.8
984,1826.73,2079.77
985,1827.89,2076.23
986,1829.05,2060.53
987,1830.2,2057.3
988,1831.35,2036.6
989,1832.51,2009.23
990,1833.66,2027.3
991,1834.81,2034.67
992,1835.96,2016.23
993,1837.1,1998.4
994,1838.25,2002.53
995,1839.4,2000.17
996,1840.54,2001.13
997,1841.69,1992.43
998,1842.83,1945.23
999,1843.97,1940.7
1000,1845.12,1957.5
1001,1846.26,1943.3
1002,1847.4,1959.27
1003,1848.54,1963.9
1004,1849.67,1941.97
1005,1850.81,1947.83
1006,1851.95,1904.5
1007,1853.08,1907.83
1008,1854.22,1930.57
1009,1855.35,1893.33
1010,1856.48,1928.97
1011,1857.61,1911.87
1012,1858.74,1883.4
1013,1859.87,1879.17
1014,1861,1896.83
1015,1862.13,1891.43
1016,1863.25,1868.8
1017,1864.38,1866.53
1018,1865.5,1854.03
1019,1866.63,1831.8
1020,1867.75,1841.57
1021,1868.87,1831.87
1022,1869.99,1841.43
1023,1871.11,1857
1024,1872.23,1838.1
