Minimal R Export

Pixel,Wavenumber,Processed
155,540.16,12060.03
156,542.1,12055.77
157,544.04,12060.83
158,545.99,12044.13
159,547.93,12033.53
160,549.87,11989.77
161,551.81,11947.5
162,553.75,11926.77
163,555.69,11918.9
164,557.62,11967.43
165,559.56,11986.83
166,561.49,11974.83
167,563.43,12017.37
168,565.36,12032.5
169,567.29,12074.5
170,569.23,12080.1
171,571.16,12100.53
172,573.09,12162.8
173,575.01,12145.07
174,576.94,12163.53
175,578.87,12187.13
176,580.79,12289.3
177,582.72,12334.1
178,584.64,12416.33
179,586.57,12487.2
180,588.49,12558.3
181,590.41,12639.83
182,592.33,12728.63
183,594.25,12886.83
184,596.17,12998.23
185,598.08,13144.9
186,600,13269.7
187,601.92,13462.5
188,603.83,13624.23
189,605.74,13805
190,607.66,13991.97
191,609.57,14206.83
192,611.48,14452
193,613.39,14616.7
194,615.3,14856.63
195,617.21,15087.03
196,619.11,15299.2
197,621.02,15549.63
198,622.92,15788.43
199,624.83,15955.13
200,626.73,16078.07
201,628.63,16299.83
202,630.53,16468.97
203,632.44,16644.73
204,634.33,16830.67
205,636.23,17017.67
206,638.13,17240.9
207,640.03,17427.7
208,641.92,17746.97
209,643.82,17912.07
210,645.71,18081.07
211,647.61,18272.17
212,649.5,18496.17
213,651.39,18678.4
214,653.28,18865.2
215,655.17,19070.33
216,657.06,19252.03
217,658.94,19447.07
218,660.83,19675.27
219,662.72,19849.87
220,664.6,20013.3
221,666.48,20206.8
222,668.37,20330.3
223,670.25,20528.7
224,672.13,20602.87
225,674.01,20717.73
226,675.89,20806.97
227,677.77,20868.97
228,679.64,20967.13
229,681.52,21045.57
230,683.39,21061.3
231,685.27,21132.87
232,687.14,21153.07
233,689.01,21172.03
234,690.88,21198.3
235,692.76,21239.63
236,694.62,21225.87
237,696.49,21240.3
238,698.36,21264.4
239,700.23,21243.2
240,702.09,21246.63
241,703.96,21186.67
242,705.82,21164.43
243,707.68,21120.6
244,709.55,21059.23
245,711.41,20942.8
246,713.27,20843.87
247,715.13,20750.63
248,716.99,20651.93
249,718.84,20558.57
250,720.7,20476.23
251,722.55,20411.5
252,724.41,20347.1
253,726.26,20311.53
254,728.11,20265.97
255,729.97,20294.3
256,731.82,20319.4
257,733.67,20330.03
258,735.52,20338.13
259,737.36,20268.3
260,739.21,20172.97
261,741.06,20081.13
262,742.9,19913.87
263,744.75,19779.67
264,746.59,19712.87
265,748.43,19643.73
266,750.27,19571.23
267,752.11,19533.13
268,753.95,19444.17
269,755.79,19419.93
270,757.63,19375
271,759.46,19300.73
272,761.3,19211.93
273,763.13,19172.93
274,764.97,19152.33
275,766.8,19121
276,768.63,19079.87
277,770.46,19080.57
278,772.29,19048.77
279,774.12,18994.83
280,775.95,18973.5
281,777.78,18968.43
282,779.6,18986.43
283,781.43,18970.9
284,783.25,18952.73
285,785.08,18964.43
286,786.9,18918.83
287,788.72,18924.37
288,790.54,18902.3
289,792.36,18850.4
290,794.18,18843
291,796,18829.77
292,797.81,18773.57
293,799.63,18741.57
294,801.44,18698.63
295,803.26,18730.37
296,805.07,18754.63
297,806.88,18766.87
298,808.69,18846.63
299,810.5,18865.27
300,812.31,18922.67
301,814.12,18959.93
302,815.93,19025.2
303,817.74,19020.1
304,819.54,18988.43
305,821.35,18936.1
306,823.15,18876.97
307,824.95,18819.23
308,826.75,18833.87
309,828.55,18772.73
310,830.35,18757
311,832.15,18743.37
312,833.95,18747.73
313,835.75,18698.7
314,837.54,18740.2
315,839.34,18768.5
316,841.13,18831.43
317,842.92,18863.4
318,844.72,18924.03
319,846.51,18920.63
320,848.3,18951.53
321,850.09,18940.7
322,851.88,18939.8
323,853.66,18925.57
324,855.45,18850.8
325,857.24,18748.47
326,859.02,18592.37
327,860.8,18496.27
328,862.59,18418.7
329,864.37,18307
330,866.15,18201.1
331,867.93,18109.63
332,869.71,17965.3
333,871.49,17839.27
334,873.26,17743.77
335,875.04,17637.93
336,876.81,17509.4
337,878.59,17423.07
338,880.36,17323.17
339,882.13,17215.33
340,883.9,17148.9
341,885.68,17087.07
342,887.44,17028.27
343,889.21,16965.37
344,890.98,16907.8
345,892.75,16817.43
346,894.51,16744.93
347,896.28,16693.2
348,898.04,16623.87
349,899.8,16576.8
350,901.57,16548
351,903.33,16498.57
352,905.09,16434.67
353,906.85,16405.2
354,908.6,16392.23
355,910.36,16359.97
356,912.12,16338.03
357,913.87,16346.9
358,915.63,16301.33
359,917.38,16298.77
360,919.13,16257.8
361,920.88,16282.5
362,922.63,16307.03
363,924.38,16336.57
364,926.13,16350.03
365,927.88,16350.37
366,929.63,16344.3
367,931.37,16365.93
368,933.12,16353.07
369,934.86,16341.77
370,936.6,16312.9
371,938.35,16312.33
372,940.09,16280.53
373,941.83,16229.97
374,943.57,16216
375,945.3,16202.1
376,947.04,16174
377,948.78,16158.13
378,950.51,16098.17
379,952.25,16064.77
380,953.98,15995.77
381,955.71,15953.93
382,957.44,15912.03
383,959.17,15885.9
384,960.9,15822.3
385,962.63,15792.3
386,964.36,15666.07
387,966.09,15632.2
388,967.81,15570.13
389,969.54,15492.13
390,971.26,15460.43
391,972.98,15388.67
392,974.71,15308.27
393,976.43,15268.97
394,978.15,15219.13
395,979.87,15158.87
396,981.58,15113.3
397,983.3,15064.1
398,985.02,15013.5
399,986.73,14923.3
400,988.45,14946.47
401,990.16,14935.07
402,991.87,14957.43
403,993.59,15091.83
404,995.3,15317.2
405,997.01,15565.8
406,998.71,15879.27
407,1000.42,16091.27
408,1002.13,16064.4
409,1003.83,15885.13
410,1005.54,15553.1
411,1007.24,15123.5
412,1008.95,14762.6
413,1010.65,14468.77
414,1012.35,14294.27
415,1014.05,14143.63
416,1015.75,14079.63
417,1017.45,14020.7
418,1019.14,13989.9
419,1020.84,13948.47
420,1022.54,13976.1
421,1024.23,13982.27
422,1025.92,14003.07
423,1027.62,13977.4
424,1029.31,13926.57
425,1031,13872.97
426,1032.69,13823.57
427,1034.38,13740.2
428,1036.06,13723.17
429,1037.75,13697.5
430,1039.44,13658.73
431,1041.12,13690.77
432,1042.81,13654.9
433,1044.49,13630.87
434,1046.17,13610.07
435,1047.85,13558.63
436,1049.53,13495.3
437,1051.21,13433.5
438,1052.89,13377.5
439,1054.57,13258.43
440,1056.24,13185.93
441,1057.92,13095.5
442,1059.59,12963.87
443,1061.27,12907.53
444,1062.94,12783
445,1064.61,12645.6
446,1066.28,12522.53
447,1067.95,12391.8
448,1069.62,12299.37
449,1071.29,12181.03
450,1072.95,12114.57
451,1074.62,12030.6
452,1076.29,11928.53
453,1077.95,11915.17
454,1079.61,11862.63
455,1081.27,11782.97
456,1082.94,11759.13
457,1084.6,11676.33
458,1086.26,11628.33
459,1087.91,11563.77
460,1089.57,11507.23
461,1091.23,11492.67
462,1092.88,11444.5
463,1094.54,11409.5
464,1096.19,11341.2
465,1097.84,11267.33
466,1099.49,11235.13
467,1101.15,11203.63
468,1102.79,11155.8
469,1104.44,11203
470,1106.09,11163.93
471,1107.74,11155.67
472,1109.38,11121.57
473,1111.03,11139.63
474,1112.67,11123.83
475,1114.32,11104.4
476,1115.96,11086.53
477,1117.6,11070.03
478,1119.24,11023.03
479,1120.88,11023
480,1122.52,10964.83
481,1124.15,10947.53
482,1125.79,10896.43
483,1127.43,10855.9
484,1129.06,10784.5
485,1130.69,10741.83
486,1132.33,10696.67
487,1133.96,10678
488,1135.59,10603.3
489,1137.22,10576.43
490,1138.85,10500.5
491,1140.47,10431.47
492,1142.1,10387.27
493,1143.73,10349.27
494,1145.35,10325.17
495,1146.98,10275.73
496,1148.6,10280.53
497,1150.22,10229.27
498,1151.84,10174.63
499,1153.46,10189.83
500,1155.08,10143.23
501,1156.7,10136.3
502,1158.32,10098.87
503,1159.93,10089.6
504,1161.55,10034.33
505,1163.16,9986.73
506,1164.78,10010.67
507,1166.39,10013.47
508,1168,9991.4
509,1169.61,9973.27
510,1171.22,9928.27
511,1172.83,9857.23
512,1174.44,9827.83
513,1176.04,9752.3
514,1177.65,9692.03
515,1179.26,9648.73
516,1180.86,9603.9
517,1182.46,9555.8
518,1184.06,9480.4
519,1185.67,9432.43
520,1187.27,9417.3
521,1188.86,9371.73
522,1190.46,9347.53
523,1192.06,9351.27
524,1193.66,9320.43
525,1195.25,9248.93
526,1196.85,9247.67
527,1198.44,9227.9
528,1200.03,9206.87
529,1201.62,9205.13
530,1203.21,9189.73
531,1204.8,9122.07
532,1206.39,9121.23
533,1207.98,9059.03
534,1209.57,9006.67
535,1211.15,8992.37
536,1212.74,8908.73
537,1214.32,8871.83
538,1215.91,8776.53
539,1217.49,8749.97
540,1219.07,8666.83
541,1220.65,8624.6
542,1222.23,8615.97
543,1223.81,8555.33
544,1225.38,8489.67
545,1226.96,8421
546,1228.53,8366.03
547,1230.11,8344.9
548,1231.68,8290.5
549,1233.25,8249.33
550,1234.83,8218.83
551,1236.4,8175.27
552,1237.97,8136.27
553,1239.54,8088.03
554,1241.1,8049.63
555,1242.67,8020.2
556,1244.24,7966.77
557,1245.8,7878.27
558,1247.36,7825.37
559,1248.93,7767.9
560,1250.49,7743.7
561,1252.05,7691.47
562,1253.61,7641.73
563,1255.17,7567.47
564,1256.73,7490.13
565,1258.28,7423.67
566,1259.84,7385.43
567,1261.4,7339.67
568,1262.95,7324.07
569,1264.5,7244.83
570,1266.06,7171.87
571,1267.61,7088.97
572,1269.16,7073.77
573,1270.71,7012.83
574,1272.26,6963.17
575,1273.8,6919.93
576,1275.35,6881.67
577,1276.9,6816.83
578,1278.44,6777.97
579,1279.99,6746.1
580,1281.53,6696.53
581,1283.07,6609.8
582,1284.61,6590.03
583,1286.15,6556.37
584,1287.69,6497.7
585,1289.23,6428.5
586,1290.77,6374.83
587,1292.3,6304.4
588,1293.84,6247.1
589,1295.37,6187.97
590,1296.9,6128.7
591,1298.44,6071.33
592,1299.97,6031.07
593,1301.5,5965.47
594,1303.03,5936.83
595,1304.56,5900.9
596,1306.08,5851.7
597,1307.61,5790.33
598,1309.14,5772.07
599,1310.66,5717.07
600,1312.19,5677.7
601,1313.71,5649.57
602,1315.23,5620.43
603,1316.75,5579.07
604,1318.27,5487.4
605,1319.79,5458.4
606,1321.31,5440.03
607,1322.83,5367.8
608,1324.34,5371.5
609,1325.86,5293.87
610,1327.37,5257.87
611,1328.88,5208.1
612,1330.4,5156.8
613,1331.91,5145.93
614,1333.42,5085.43
615,1334.93,5071.97
616,1336.44,5033.23
617,1337.94,4959.7
618,1339.45,4920.27
619,1340.96,4870.97
620,1342.46,4862.2
621,1343.97,4822.3
622,1345.47,4796.8
623,1346.97,4719.73
624,1348.47,4643.13
625,1349.97,4613.8
626,1351.47,4582.3
627,1352.97,4559.07
628,1354.46,4525.73
629,1355.96,4453.67
630,1357.46,4423.07
631,1358.95,4395.17
632,1360.44,4357.03
633,1361.94,4320.83
634,1363.43,4309.33
635,1364.92,4318.77
636,1366.41,4251.03
637,1367.9,4207.57
638,1369.38,4210.57
639,1370.87,4154.6
640,1372.36,4157.3
641,1373.84,4146.9
642,1375.32,4119.23
643,1376.81,4070.37
644,1378.29,4061.03
645,1379.77,4068.4
646,1381.25,4051.1
647,1382.73,4043.63
648,1384.21,4048.77
649,1385.68,4030.23
650,1387.16,3965
651,1388.63,3924.53
652,1390.11,3931.23
653,1391.58,3913.97
654,1393.05,3889
655,1394.53,3869.47
656,1396,3848.03
657,1397.46,3814.1
658,1398.93,3801.83
659,1400.4,3779.4
660,1401.87,3806.7
661,1403.33,3813.87
662,1404.8,3800.7
663,1406.26,3761.77
664,1407.72,3778.53
665,1409.19,3754.9
666,1410.65,3738.87
667,1412.11,3750.03
668,1413.57,3727.03
669,1415.02,3726.63
670,1416.48,3700.27
671,1417.94,3686.07
672,1419.39,3685.6
673,1420.85,3650.23
674,1422.3,3695.77
675,1423.75,3647.63
676,1425.2,3639.13
677,1426.65,3646.17
678,1428.1,3709.87
679,1429.55,3632.03
680,1431,3595.03
681,1432.44,3619.63
682,1433.89,3599.73
683,1435.33,3590.87
684,1436.78,3569.17
685,1438.22,3562.8
686,1439.66,3551.4
687,1441.1,3578.47
688,1442.54,3575.17
689,1443.98,3565.4
690,1445.42,3567.53
691,1446.86,3560.87
692,1448.29,3557.47
693,1449.73,3558.43
694,1451.16,3590.03
695,1452.59,3594.83
696,1454.03,3607.9
697,1455.46,3596.73
698,1456.89,3640.63
699,1458.32,3673.67
700,1459.75,3700.3
701,1461.17,3727.7
702,1462.6,3735.7
703,1464.02,3729.7
704,1465.45,3727.07
705,1466.87,3698.47
706,1468.3,3677.1
707,1469.72,3673.13
708,1471.14,3628.93
709,1472.56,3601.67
710,1473.98,3530.57
711,1475.39,3512.4
712,1476.81,3451.73
713,1478.23,3403.07
714,1479.64,3335.2
715,1481.06,3281.53
716,1482.47,3259.33
717,1483.88,3209
718,1485.29,3180.43
719,1486.7,3166.77
720,1488.11,3118.37
721,1489.52,3126
722,1490.93,3104.13
723,1492.33,3056.1
724,1493.74,3044.1
725,1495.14,3074.47
726,1496.55,3057.7
727,1497.95,3056.57
728,1499.35,3047.2
729,1500.75,3036.7
730,1502.15,3046.93
731,1503.55,3045.23
732,1504.95,3054.2
733,1506.34,3002.2
734,1507.74,3020.43
735,1509.14,3013.53
736,1510.53,3003.33
737,1511.92,3001.97
738,1513.31,2991.27
739,1514.71,3005.27
740,1516.1,3003.9
741,1517.48,3007.07
742,1518.87,2996.07
743,1520.26,2963.13
744,1521.65,2966.53
745,1523.03,2963.03
746,1524.42,2952.37
747,1525.8,2981.53
748,1527.18,2944.73
749,1528.56,2988.17
750,1529.94,2944.43
751,1531.32,2929.37
752,1532.7,2958.93
753,1534.08,2930.27
754,1535.46,2951.13
755,1536.83,2924.2
756,1538.21,2942.53
757,1539.58,2929.93
758,1540.95,2914.63
759,1542.33,2906.77
760,1543.7,2917.2
761,1545.07,2898.33
762,1546.44,2897.57
763,1547.81,2903.63
764,1549.17,2913.4
765,1550.54,2921.63
766,1551.9,2945.47
767,1553.27,2921.8
768,1554.63,2935.43
769,1555.99,2926.57
770,1557.36,2917.57
771,1558.72,2923.27
772,1560.08,2952.63
773,1561.43,2924.53
774,1562.79,2954.63
775,1564.15,2942.53
776,1565.5,2931.4
777,1566.86,2918.73
778,1568.21,2960.03
779,1569.57,2919.7
780,1570.92,2931
781,1572.27,2959.93
782,1573.62,2969.63
783,1574.97,2947.77
784,1576.32,2945.33
785,1577.66,2981.57
786,1579.01,2968.8
787,1580.35,3032
788,1581.7,3029.1
789,1583.04,3007.93
790,1584.38,3021.63
791,1585.73,3046.9
792,1587.07,3093.67
793,1588.41,3141.27
794,1589.74,3171.43
795,1591.08,3187.33
796,1592.42,3178.7
797,1593.75,3204.83
798,1595.09,3211.4
799,1596.42,3265.13
800,1597.76,3272
801,1599.09,3293.17
802,1600.42,3305.2
803,1601.75,3270.93
804,1603.08,3315.23
805,1604.41,3334.13
806,1605.73,3340.5
807,1607.06,3366.23
808,1608.38,3381.47
809,1609.71,3344.6
810,1611.03,3377.6
811,1612.35,3360.13
812,1613.68,3408.07
813,1615,3386.37
814,1616.32,3399.33
815,1617.63,3391.63
816,1618.95,3371.17
817,1620.27,3387.13
818,1621.58,3372.43
819,1622.9,3361.8
820,1624.21,3376.1
821,1625.52,3395.3
822,1626.84,3369.7
823,1628.15,3399.97
824,1629.46,3365.93
825,1630.77,3361
826,1632.07,3357.53
827,1633.38,3380.03
828,1634.69,3347.2
829,1635.99,3346
830,1637.3,3361.57
831,1638.6,3343.7
832,1639.9,3332.8
833,1641.2,3374.6
834,1642.5,3352.37
835,1643.8,3377.8
836,1645.1,3302.67
837,1646.4,3318.8
838,1647.7,3315.73
839,1648.99,3327.47
840,1650.29,3298.3
841,1651.58,3318.63
842,1652.87,3312
843,1654.16,3270.83
844,1655.45,3273.2
845,1656.74,3258.23
846,1658.03,3257.93
847,1659.32,3251.97
848,1660.61,3194.13
849,1661.89,3176.9
850,1663.18,3154.43
851,1664.46,3120.5
852,1665.75,3089.47
853,1667.03,3080.83
854,1668.31,3078.33
855,1669.59,3056.3
856,1670.87,2997.3
857,1672.15,3006.8
858,1673.43,2995.43
859,1674.7,2980.37
860,1675.98,2983.97
861,1677.25,2947.77
862,1678.53,2875.6
863,1679.8,2873.77
864,1681.07,2862.9
865,1682.34,2826.83
866,1683.61,2835.17
867,1684.88,2819.47
868,1686.15,2771.97
869,1687.41,2721.27
870,1688.68,2716.57
871,1689.95,2720.63
872,1691.21,2680.17
873,1692.47,2687.7
874,1693.73,2646.4
875,1695,2613.73
876,1696.26,2595.17
877,1697.52,2561.57
878,1698.77,2583.2
879,1700.03,2523.23
880,1701.29,2545.37
881,1702.54,2509.3
882,1703.8,2494
883,1705.05,2463.77
884,1706.3,2436.27
885,1707.55,2432.8
886,1708.81,2404.43
887,1710.06,2394.73
888,1711.3,2400.63
889,1712.55,2357.13
890,1713.8,2383.5
891,1715.04,2356.1
892,1716.29,2311.73
893,1717.53,2320.9
894,1718.78,2292.27
895,1720.02,2285.23
896,1721.26,2260
897,1722.5,2266.17
898,1723.74,2232.47
899,1724.98,2240.67
900,1726.21,2222.67
901,1727.45,2222.5
902,1728.69,2167.97
903,1729.92,2189.7
904,1731.15,2199.07
905,1732.39,2177.27
906,1733.62,2182.87
907,1734.85,2171.1
908,1736.08,2159.93
909,1737.31,2137.5
910,1738.54,2144.43
911,1739.76,2150.1
912,1740.99,2136.07
913,1742.21,2133.2
914,1743.44,2134.07
915,1744.66,2129.87
916,1745.88,2101.3
917,1747.1,2108.37
918,1748.32,2094.27
919,1749.54,2122.03
920,1750.76,2128.7
921,1751.98,2108.7
922,1753.19,2080.23
923,1754.41,2070.37
924,1755.62,2058.4
925,1756.84,2090.13
926,1758.05,2123.37
927,1759.26,2103.6
928,1760.47,2110.5
929,1761.68,2122.2
930,1762.89,2108
931,1764.1,2123.7
932,1765.3,2160.23
933,1766.51,2152.63
934,1767.71,2180.23
935,1768.92,2154.57
936,1770.12,2163.8
937,1771.32,2173.27
938,1772.52,2199.03
939,1773.72,2235.83
940,1774.92,2227.33
941,1776.12,2230.93
942,1777.32,2236.13
943,1778.51,2263.33
944,1779.71,2300.77
945,1780.9,2284.4
946,1782.1,2333.9
947,1783.29,2332.2
948,1784.48,2300.9
949,1785.67,2318.97
950,1786.86,2324.27
951,1788.05,2328.63
952,1789.24,2356.03
953,1790.42,2344.2
954,1791.61,2349.97
955,1792.79,2309.9
956,1793.98,2355.53
957,1795.16,2347.5
958,1796.34,2331.07
959,1797.52,2335.3
960,1798.7,2338.83
961,1799.88,2302.4
962,1801.06,2273.53
963,1802.24,2226.3
964,1803.41,2253.53
965,1804.59,2213.3
966,1805.76,2241.77
967,1806.94,2209.17
968,1808.11,2171.97
969,1809.28,2174.8
970,1810.45,2161.63
971,1811.62,2136.87
972,1812.79,2144.5
973,1813.96,2125.7
974,1815.12,2115.63
975,1816.29,2064.43
976,1817.45,2058.17
977,1818.62,2013.87
978,1819.78,2006.97
979,1820.94,2023.67
980,1822.1,1982.6
981,1823.26,1974.13
982,1824.42,1936.53
983,1825.58,1936.1
984,1826.73,1932.1
985,1827.89,1938.03
986,1829.05,1937.07
987,1830.2,1888.3
988,1831.35,1852.13
989,1832.51,1857.57
990,1833.66,1875.07
991,1834.81,1856.27
992,1835.96,1861.57
993,1837.1,1848.33
994,1838.25,1821.3
995,1839.4,1813.83
996,1840.54,1816.07
997,1841.69,1808.87
998,1842.83,1783.37
999,1843.97,1771.13
1000,1845.12,1778.97
1001,1846.26,1759.23
1002,1847.4,1747.57
1003,1848.54,1756.47
1004,1849.67,1778.03
1005,1850.81,1787.07
1006,1851.95,1759.6
1007,1853.08,1761.63
1008,1854.22,1737.7
1009,1855.35,1749.6
1010,1856.48,1723.23
1011,1857.61,1718.1
1012,1858.74,1734.87
1013,1859.87,1714.07
1014,1861,1717.47
1015,1862.13,1706.03
1016,1863.25,1684.53
1017,1864.38,1685.4
1018,1865.5,1674.67
1019,1866.63,1677.13
1020,1867.75,1683.97
1021,1868.87,1655.17
1022,1869.99,1671.3
1023,1871.11,1660.47
1024,1872.23,1652.37
