Minimal R Export

Pixel,Wavenumber,Processed
115,461.62,11664
116,463.6,11706.13
117,465.58,11759.73
118,467.56,11798.9
119,469.54,11840.37
120,471.52,11895.23
121,473.49,11962.57
122,475.47,12001.97
123,477.44,12040.67
124,479.42,12062.17
125,481.39,12091.9
126,483.36,12128.8
127,485.34,12120.87
128,487.31,12110.8
129,489.28,12120.97
130,491.24,12105.5
131,493.21,12071.57
132,495.18,12044.7
133,497.14,11975.2
134,499.11,11928.6
135,501.07,11903.53
136,503.04,11847.93
137,505,11842.3
138,506.96,11867.63
139,508.92,11867.1
140,510.88,11850.73
141,512.84,11889.33
142,514.79,11915.83
143,516.75,11963.7
144,518.71,12018.27
145,520.66,12064.83
146,522.62,12104.3
147,524.57,12088.47
148,526.52,12079.73
149,528.47,12146
150,530.42,12209.77
151,532.37,12243.4
152,534.32,12283.83
153,536.27,12302.43
154,538.21,12325
155,540.16,12376.97
156,542.1,12366.93
157,544.04,12354.67
158,545.99,12340.4
159,547.93,12283.07
160,549.87,12254.93
161,551.81,12216.7
162,553.75,12223.4
163,555.69,12218.67
164,557.62,12235.3
165,559.56,12249.6
166,561.49,12269.9
167,563.43,12264.5
168,565.36,12323.1
169,567.29,12348.3
170,569.23,12359
171,571.16,12390.4
172,573.09,12420.9
173,575.01,12407.37
174,576.94,12450.13
175,578.87,12492.17
176,580.79,12548.9
177,582.72,12621.03
178,584.64,12700.23
179,586.57,12762.17
180,588.49,12825.2
181,590.41,12902.5
182,592.33,13015.07
183,594.25,13135.57
184,596.17,13256.57
185,598.08,13388
186,600,13569.27
187,601.92,13688.37
188,603.83,13814.43
189,605.74,13989.7
190,607.66,14208.33
191,609.57,14425.9
192,611.48,14629.23
193,613.39,14844.47
194,615.3,15064.93
195,617.21,15292.37
196,619.11,15551.87
197,621.02,15753.17
198,622.92,15982.4
199,624.83,16137.07
200,626.73,16346.83
201,628.63,16501.93
202,630.53,16678.57
203,632.44,16866.8
204,634.33,17040.03
205,636.23,17246.53
206,638.13,17484.83
207,640.03,17727.2
208,641.92,18012.47
209,643.82,18172.5
210,645.71,18392.3
211,647.61,18592.8
212,649.5,18768.37
213,651.39,19034.7
214,653.28,19202.6
215,655.17,19446.27
216,657.06,19647.1
217,658.94,19872.43
218,660.83,20100.33
219,662.72,20282.33
220,664.6,20485
221,666.48,20662.03
222,668.37,20820.53
223,670.25,21001.87
224,672.13,21151.3
225,674.01,21296.63
226,675.89,21409.03
227,677.77,21476.07
228,679.64,21605.37
229,681.52,21677.7
230,683.39,21747.53
231,685.27,21841.97
232,687.14,21884.93
233,689.01,21932.3
234,690.88,21982.4
235,692.76,22026.33
236,694.62,22058
237,696.49,22073.5
238,698.36,22104.27
239,700.23,22103.9
240,702.09,22080.17
241,703.96,22081.7
242,705.82,22032.33
243,707.68,21998.47
244,709.55,21938.33
245,711.41,21879.33
246,713.27,21782.5
247,715.13,21688.7
248,716.99,21578.53
249,718.84,21528.47
250,720.7,21415.57
251,722.55,21342.07
252,724.41,21288.1
253,726.26,21269.33
254,728.11,21218.33
255,729.97,21205.87
256,731.82,21224.07
257,733.67,21235.37
258,735.52,21301.13
259,737.36,21198.37
260,739.21,21083.03
261,741.06,20916.2
262,742.9,20829.23
263,744.75,20722.17
264,746.59,20676.7
265,748.43,20578
266,750.27,20495.27
267,752.11,20406.4
268,753.95,20362.9
269,755.79,20356.57
270,757.63,20286.23
271,759.46,20211.2
272,761.3,20162.9
273,763.13,20103.8
274,764.97,20035
275,766.8,19987.4
276,768.63,19942.67
277,770.46,19904.47
278,772.29,19899.37
279,774.12,19862.93
280,775.95,19848.43
281,777.78,19805.47
282,779.6,19783.7
283,781.43,19785.13
284,783.25,19775.67
285,785.08,19798.7
286,786.9,19749.17
287,788.72,19699.8
288,790.54,19663
289,792.36,19637.2
290,794.18,19614.63
291,796,19593.5
292,797.81,19535.47
293,799.63,19504.8
294,801.44,19477.3
295,803.26,19439.67
296,805.07,19447.43
297,806.88,19468.3
298,808.69,19512.3
299,810.5,19538.27
300,812.31,19582.67
301,814.12,19629.5
302,815.93,19641.07
303,817.74,19647.97
304,819.54,19616.5
305,821.35,19538.87
306,823.15,19506.77
307,824.95,19429.27
308,826.75,19405.9
309,828.55,19397.03
310,830.35,19362.13
311,832.15,19359.33
312,833.95,19339.43
313,835.75,19321.1
314,837.54,19345.97
315,839.34,19371.07
316,841.13,19437.7
317,842.92,19447.13
318,844.72,19492
319,846.51,19501.07
320,848.3,19497.6
321,850.09,19495.27
322,851.88,19481.4
323,853.66,19440.1
324,855.45,19371.77
325,857.24,19291.47
326,859.02,19207.5
327,860.8,19106
328,862.59,18992.57
329,864.37,18913.47
330,866.15,18836.33
331,867.93,18759.37
332,869.71,18638.47
333,871.49,18536.13
334,873.26,18408.73
335,875.04,18344.3
336,876.81,18235.2
337,878.59,18138.77
338,880.36,18061.5
339,882.13,17963.47
340,883.9,17850.27
341,885.68,17752.1
342,887.44,17727.03
343,889.21,17659.8
344,890.98,17618.9
345,892.75,17538.2
346,894.51,17435.13
347,896.28,17368
348,898.04,17322
349,899.8,17282.5
350,901.57,17220.5
351,903.33,17202.13
352,905.09,17100.43
353,906.85,17043.3
354,908.6,17015.03
355,910.36,16992.57
356,912.12,16953.57
357,913.87,16958.57
358,915.63,16923.17
359,917.38,16888.67
360,919.13,16871.6
361,920.88,16868.63
362,922.63,16908.07
363,924.38,16895.47
364,926.13,16907.23
365,927.88,16926.33
366,929.63,16933.93
367,931.37,16910.77
368,933.12,16925.17
369,934.86,16880.2
370,936.6,16864.57
371,938.35,16866.57
372,940.09,16878.37
373,941.83,16862.37
374,943.57,16818.03
375,945.3,16811.07
376,947.04,16819.73
377,948.78,16785.4
378,950.51,16745.7
379,952.25,16691.53
380,953.98,16632.17
381,955.71,16585.93
382,957.44,16557.47
383,959.17,16478.27
384,960.9,16459.87
385,962.63,16391.73
386,964.36,16308.63
387,966.09,16258.2
388,967.81,16194.03
389,969.54,16122.7
390,971.26,16042.5
391,972.98,16004.43
392,974.71,15952.13
393,976.43,15888.93
394,978.15,15846.23
395,979.87,15813.07
396,981.58,15760.5
397,983.3,15726.8
398,985.02,15702.53
399,986.73,15664.07
400,988.45,15630.93
401,990.16,15618.13
402,991.87,15640.07
403,993.59,15780.87
404,995.3,15943.17
405,997.01,16212.83
406,998.71,16470.2
407,1000.42,16625.93
408,1002.13,16589.8
409,1003.83,16357.5
410,1005.54,15997.43
411,1007.24,15641.53
412,1008.95,15292.57
413,1010.65,15007.6
414,1012.35,14814.13
415,1014.05,14701.73
416,1015.75,14630.4
417,1017.45,14564.63
418,1019.14,14547.63
419,1020.84,14522.8
420,1022.54,14484.87
421,1024.23,14507.2
422,1025.92,14491.87
423,1027.62,14457.2
424,1029.31,14418.97
425,1031,14326.97
426,1032.69,14270.07
427,1034.38,14195.6
428,1036.06,14172.57
429,1037.75,14134.13
430,1039.44,14103.97
431,1041.12,14099.43
432,1042.81,14052.73
433,1044.49,14027.23
434,1046.17,13992.87
435,1047.85,13923.73
436,1049.53,13853.13
437,1051.21,13780.07
438,1052.89,13731.2
439,1054.57,13662
440,1056.24,13567.6
441,1057.92,13440.13
442,1059.59,13331.2
443,1061.27,13254.43
444,1062.94,13180.23
445,1064.61,13048.9
446,1066.28,12934.83
447,1067.95,12758.8
448,1069.62,12668.23
449,1071.29,12596.93
450,1072.95,12531.13
451,1074.62,12477.1
452,1076.29,12439.57
453,1077.95,12319.73
454,1079.61,12276.3
455,1081.27,12223.07
456,1082.94,12182.2
457,1084.6,12133.37
458,1086.26,12082.67
459,1087.91,12025.27
460,1089.57,11946.37
461,1091.23,11964.9
462,1092.88,11903.7
463,1094.54,11840.47
464,1096.19,11793.8
465,1097.84,11720.37
466,1099.49,11671.2
467,1101.15,11625.83
468,1102.79,11611.43
469,1104.44,11589.13
470,1106.09,11594.3
471,1107.74,11573.3
472,1109.38,11562.03
473,1111.03,11526.37
474,1112.67,11502.3
475,1114.32,11491.03
476,1115.96,11489.8
477,1117.6,11488.9
478,1119.24,11471.67
479,1120.88,11414.5
480,1122.52,11385.7
481,1124.15,11366.13
482,1125.79,11341.47
483,1127.43,11307.8
484,1129.06,11298.13
485,1130.69,11243.43
486,1132.33,11228.37
487,1133.96,11175.53
488,1135.59,11147.27
489,1137.22,11076.9
490,1138.85,11034
491,1140.47,10978.7
492,1142.1,10947.77
493,1143.73,10889.7
494,1145.35,10861.83
495,1146.98,10821.53
496,1148.6,10798.3
497,1150.22,10769.63
498,1151.84,10743.7
499,1153.46,10669.1
500,1155.08,10667.5
501,1156.7,10663.7
502,1158.32,10630
503,1159.93,10604.2
504,1161.55,10588.77
505,1163.16,10549.97
506,1164.78,10550.53
507,1166.39,10522.53
508,1168,10507.97
509,1169.61,10475
510,1171.22,10411.27
511,1172.83,10425.47
512,1174.44,10349.57
513,1176.04,10267.97
514,1177.65,10200
515,1179.26,10135.77
516,1180.86,10112.17
517,1182.46,10091.27
518,1184.06,10041.67
519,1185.67,9977.17
520,1187.27,9919.93
521,1188.86,9895.93
522,1190.46,9874.5
523,1192.06,9836.53
524,1193.66,9864.37
525,1195.25,9805.67
526,1196.85,9730.57
527,1198.44,9702.03
528,1200.03,9711.63
529,1201.62,9703.4
530,1203.21,9650.97
531,1204.8,9647.2
532,1206.39,9599.9
533,1207.98,9543.83
534,1209.57,9507.43
535,1211.15,9460.67
536,1212.74,9415.43
537,1214.32,9360
538,1215.91,9298.23
539,1217.49,9244.03
540,1219.07,9165.97
541,1220.65,9132.6
542,1222.23,9077.2
543,1223.81,9001.37
544,1225.38,8982.77
545,1226.96,8943.17
546,1228.53,8873.07
547,1230.11,8780.73
548,1231.68,8739.8
549,1233.25,8707
550,1234.83,8667.83
551,1236.4,8660
552,1237.97,8559.5
553,1239.54,8487.87
554,1241.1,8488.13
555,1242.67,8395
556,1244.24,8354.8
557,1245.8,8335.2
558,1247.36,8267.33
559,1248.93,8188.83
560,1250.49,8120.2
561,1252.05,8058.77
562,1253.61,8040.17
563,1255.17,7967.4
564,1256.73,7927
565,1258.28,7857.53
566,1259.84,7761.53
567,1261.4,7745.27
568,1262.95,7661.07
569,1264.5,7603.1
570,1266.06,7540.7
571,1267.61,7475.97
572,1269.16,7426.87
573,1270.71,7356.47
574,1272.26,7283.33
575,1273.8,7231.63
576,1275.35,7202.87
577,1276.9,7161.63
578,1278.44,7128.8
579,1279.99,7071
580,1281.53,7007.2
581,1283.07,6977.07
582,1284.61,6918.83
583,1286.15,6869.33
584,1287.69,6847.8
585,1289.23,6747.13
586,1290.77,6681.53
587,1292.3,6622.57
588,1293.84,6541.6
589,1295.37,6500
590,1296.9,6469.5
591,1298.44,6424.5
592,1299.97,6326.97
593,1301.5,6266.9
594,1303.03,6206.73
595,1304.56,6137.43
596,1306.08,6126.13
597,1307.61,6116.6
598,1309.14,6062.07
599,1310.66,5973.37
600,1312.19,5928.8
601,1313.71,5904.97
602,1315.23,5890.9
603,1316.75,5862.23
604,1318.27,5802.13
605,1319.79,5729.23
606,1321.31,5684
607,1322.83,5630.97
608,1324.34,5596.77
609,1325.86,5564.03
610,1327.37,5511.57
611,1328.88,5477.57
612,1330.4,5438.87
613,1331.91,5382.97
614,1333.42,5335.2
615,1334.93,5307.17
616,1336.44,5238.63
617,1337.94,5203.33
618,1339.45,5154.97
619,1340.96,5118.9
620,1342.46,5060.8
621,1343.97,5022.9
622,1345.47,4993.33
623,1346.97,4916.97
624,1348.47,4911.77
625,1349.97,4852.63
626,1351.47,4801.93
627,1352.97,4762.63
628,1354.46,4737.47
629,1355.96,4665.67
630,1357.46,4669.37
631,1358.95,4659.53
632,1360.44,4603.33
633,1361.94,4551.17
634,1363.43,4522.7
635,1364.92,4496.77
636,1366.41,4481.13
637,1367.9,4474.8
638,1369.38,4426.17
639,1370.87,4397.03
640,1372.36,4372.03
641,1373.84,4353.77
642,1375.32,4328.73
643,1376.81,4295.73
644,1378.29,4339.33
645,1379.77,4286.7
646,1381.25,4293.2
647,1382.73,4240.67
648,1384.21,4264.93
649,1385.68,4231.1
650,1387.16,4178.07
651,1388.63,4166.37
652,1390.11,4143.5
653,1391.58,4095.8
654,1393.05,4071.53
655,1394.53,4077.9
656,1396,4033.97
657,1397.46,4042.07
658,1398.93,4025.5
659,1400.4,4014.93
660,1401.87,3986.43
661,1403.33,3992.93
662,1404.8,3952.47
663,1406.26,3941.93
664,1407.72,3983
665,1409.19,3947.97
666,1410.65,3903.97
667,1412.11,3911.43
668,1413.57,3880.73
669,1415.02,3886.3
670,1416.48,3892.4
671,1417.94,3862.2
672,1419.39,3849.33
673,1420.85,3836.4
674,1422.3,3815.3
675,1423.75,3818.93
676,1425.2,3818.37
677,1426.65,4015.27
678,1428.1,3894.43
679,1429.55,3790.13
680,1431,3736.6
681,1432.44,3747.2
682,1433.89,3757.6
683,1435.33,3751.93
684,1436.78,3732.73
685,1438.22,3703.23
686,1439.66,3690.73
687,1441.1,3677.93
688,1442.54,3653.37
689,1443.98,3682.83
690,1445.42,3692.5
691,1446.86,3655.6
692,1448.29,3654.77
693,1449.73,3656.33
694,1451.16,3680.33
695,1452.59,3668.3
696,1454.03,3665.9
697,1455.46,3715.1
698,1456.89,3725.7
699,1458.32,3764.43
700,1459.75,3749.1
701,1461.17,3779.17
702,1462.6,3784.57
703,1464.02,3810.6
704,1465.45,3808.8
705,1466.87,3778.7
706,1468.3,3758.2
707,1469.72,3714.87
708,1471.14,3727.47
709,1472.56,3701.4
710,1473.98,3684.53
711,1475.39,3643.53
712,1476.81,3573.6
713,1478.23,3496.67
714,1479.64,3470.8
715,1481.06,3418.73
716,1482.47,3437.33
717,1483.88,3412.4
718,1485.29,3363.53
719,1486.7,3349.17
720,1488.11,3299.67
721,1489.52,3285.27
722,1490.93,3279.57
723,1492.33,3279.67
724,1493.74,3284.7
725,1495.14,3266.87
726,1496.55,3236.43
727,1497.95,3230.8
728,1499.35,3246.57
729,1500.75,3250.37
730,1502.15,3263.87
731,1503.55,3249.57
732,1504.95,3262.5
733,1506.34,3223.1
734,1507.74,3217.1
735,1509.14,3208.43
736,1510.53,3219.43
737,1511.92,3228.83
738,1513.31,3238.27
739,1514.71,3226.7
740,1516.1,3181.7
741,1517.48,3179.63
742,1518.87,3189.93
743,1520.26,3187.33
744,1521.65,3187.63
745,1523.03,3173.27
746,1524.42,3155.83
747,1525.8,3154.57
748,1527.18,3141
749,1528.56,3168.47
750,1529.94,3170.03
751,1531.32,3140.63
752,1532.7,3143.7
753,1534.08,3131.6
754,1535.46,3121.27
755,1536.83,3122.93
756,1538.21,3140.8
757,1539.58,3141.53
758,1540.95,3119.43
759,1542.33,3122.2
760,1543.7,3098.07
761,1545.07,3113.27
762,1546.44,3123.87
763,1547.81,3115.6
764,1549.17,3125.97
765,1550.54,3117.8
766,1551.9,3105.8
767,1553.27,3115.23
768,1554.63,3114.8
769,1555.99,3101.67
770,1557.36,3118.27
771,1558.72,3144.43
772,1560.08,3141.77
773,1561.43,3114.8
774,1562.79,3123.83
775,1564.15,3125.13
776,1565.5,3145.67
777,1566.86,3133.97
778,1568.21,3129.27
779,1569.57,3133.4
780,1570.92,3136.13
781,1572.27,3159.8
782,1573.62,3152.37
783,1574.97,3156.5
784,1576.32,3182.27
785,1577.66,3167.8
786,1579.01,3140.1
787,1580.35,3177.77
788,1581.7,3203.67
789,1583.04,3226.33
790,1584.38,3257.47
791,1585.73,3263.07
792,1587.07,3297.93
793,1588.41,3300.37
794,1589.74,3348.53
795,1591.08,3357.87
796,1592.42,3373.57
797,1593.75,3381.93
798,1595.09,3413.73
799,1596.42,3424.93
800,1597.76,3411.87
801,1599.09,3433.03
802,1600.42,3480.87
803,1601.75,3451.17
804,1603.08,3480.37
805,1604.41,3509.47
806,1605.73,3486.97
807,1607.06,3495.8
808,1608.38,3511.33
809,1609.71,3529.03
810,1611.03,3548.67
811,1612.35,3574.33
812,1613.68,3542.67
813,1615,3505.7
814,1616.32,3532.07
815,1617.63,3558.63
816,1618.95,3541.7
817,1620.27,3563.83
818,1621.58,3579.03
819,1622.9,3563.23
820,1624.21,3551.73
821,1625.52,3537.7
822,1626.84,3563.7
823,1628.15,3542.5
824,1629.46,3563.8
825,1630.77,3543.3
826,1632.07,3506.63
827,1633.38,3522.67
828,1634.69,3541.8
829,1635.99,3565.6
830,1637.3,3543.47
831,1638.6,3515.07
832,1639.9,3509.37
833,1641.2,3484.07
834,1642.5,3490.7
835,1643.8,3490.87
836,1645.1,3472.03
837,1646.4,3489.7
838,1647.7,3459.87
839,1648.99,3474.37
840,1650.29,3443.47
841,1651.58,3464.97
842,1652.87,3438.93
843,1654.16,3418.93
844,1655.45,3414.73
845,1656.74,3410.87
846,1658.03,3397.37
847,1659.32,3357.27
848,1660.61,3358.57
849,1661.89,3306.47
850,1663.18,3322.73
851,1664.46,3298.73
852,1665.75,3256.63
853,1667.03,3208.77
854,1668.31,3190.1
855,1669.59,3166.37
856,1670.87,3174.7
857,1672.15,3186.5
858,1673.43,3170.43
859,1674.7,3137.5
860,1675.98,3110.77
861,1677.25,3090.13
862,1678.53,3042.67
863,1679.8,3057.27
864,1681.07,3039.37
865,1682.34,3019.13
866,1683.61,2973.27
867,1684.88,2960.03
868,1686.15,2943.57
869,1687.41,2892.1
870,1688.68,2935.23
871,1689.95,2909.87
872,1691.21,2859.1
873,1692.47,2830.03
874,1693.73,2818.77
875,1695,2817.83
876,1696.26,2781.27
877,1697.52,2766.4
878,1698.77,2753.47
879,1700.03,2722.77
880,1701.29,2705.4
881,1702.54,2705.07
882,1703.8,2675.2
883,1705.05,2660.23
884,1706.3,2650.8
885,1707.55,2598.33
886,1708.81,2583.1
887,1710.06,2593.5
888,1711.3,2569.67
889,1712.55,2603.23
890,1713.8,2572.37
891,1715.04,2533.47
892,1716.29,2519.7
893,1717.53,2466.83
894,1718.78,2490.23
895,1720.02,2471.93
896,1721.26,2489.6
897,1722.5,2488.13
898,1723.74,2427.4
899,1724.98,2407.4
900,1726.21,2403.7
901,1727.45,2397.7
902,1728.69,2379.63
903,1729.92,2393.3
904,1731.15,2382.37
905,1732.39,2364.47
906,1733.62,2338.1
907,1734.85,2370.27
908,1736.08,2362.4
909,1737.31,2352.63
910,1738.54,2366.23
911,1739.76,2361.77
912,1740.99,2325.9
913,1742.21,2312.03
914,1743.44,2339.47
915,1744.66,2314.47
916,1745.88,2301.87
917,1747.1,2305.93
918,1748.32,2286.23
919,1749.54,2285.73
920,1750.76,2293.93
921,1751.98,2280.9
922,1753.19,2277.23
923,1754.41,2269.37
924,1755.62,2283.3
925,1756.84,2282.37
926,1758.05,2255.57
927,1759.26,2273.57
928,1760.47,2288.27
929,1761.68,2305.9
930,1762.89,2344.7
931,1764.1,2308.4
932,1765.3,2313
933,1766.51,2329.13
934,1767.71,2337.17
935,1768.92,2339.5
936,1770.12,2326.57
937,1771.32,2384.73
938,1772.52,2360.27
939,1773.72,2364.43
940,1774.92,2386.1
941,1776.12,2389.5
942,1777.32,2411.83
943,1778.51,2430.87
944,1779.71,2452.3
945,1780.9,2412.1
946,1782.1,2428.63
947,1783.29,2454.97
948,1784.48,2448.6
949,1785.67,2471.8
950,1786.86,2501.2
951,1788.05,2466.03
952,1789.24,2470.67
953,1790.42,2433.2
954,1791.61,2477.3
955,1792.79,2466.6
956,1793.98,2487.57
957,1795.16,2495.3
958,1796.34,2462.7
959,1797.52,2464.63
960,1798.7,2433.97
961,1799.88,2424.43
962,1801.06,2404.63
963,1802.24,2400.83
964,1803.41,2414.2
965,1804.59,2355.43
966,1805.76,2320.8
967,1806.94,2334.73
968,1808.11,2345.73
969,1809.28,2322.9
970,1810.45,2346.1
971,1811.62,2290.1
972,1812.79,2255.7
973,1813.96,2235
974,1815.12,2246.9
975,1816.29,2225.87
976,1817.45,2193.97
977,1818.62,2197.9
978,1819.78,2160.4
979,1820.94,2138.6
980,1822.1,2136.2
981,1823.26,2127.9
982,1824.42,2109.5
983,1825.58,2119.77
984,1826.73,2083.47
985,1827.89,2072.53
986,1829.05,2069.03
987,1830.2,2057.7
988,1831.35,2035.97
989,1832.51,2007.5
990,1833.66,2025.27
991,1834.81,2039.33
992,1835.96,2013.97
993,1837.1,1988.43
994,1838.25,2005.03
995,1839.4,1992.03
996,1840.54,1996.73
997,1841.69,2004.53
998,1842.83,1939.97
999,1843.97,1939.13
1000,1845.12,1953.73
1001,1846.26,1947.23
1002,1847.4,1957.5
1003,1848.54,1962.03
1004,1849.67,1956.9
1005,1850.81,1947.53
1006,1851.95,1899.9
1007,1853.08,1909.7
1008,1854.22,1922.13
1009,1855.35,1892
1010,1856.48,1935.73
1011,1857.61,1906.77
1012,1858.74,1888.03
1013,1859.87,1879.5
1014,1861,1893.27
1015,1862.13,1888.03
1016,1863.25,1871.47
1017,1864.38,1866.2
1018,1865.5,1854.33
1019,1866.63,1826.33
1020,1867.75,1840.17
1021,1868.87,1830.73
1022,1869.99,1841.53
1023,1871.11,1860.43
1024,1872.23,1844.23
