Minimal R Export

Pixel,Wavenumber,Processed
164,557.62,9192.8
165,559.56,9175.5
166,561.49,9148.3
167,563.43,9142.83
168,565.36,9116.77
169,567.29,9128.23
170,569.23,9080.8
171,571.16,9097.47
172,573.09,9099.37
173,575.01,9038.6
174,576.94,9024.13
175,578.87,8995.13
176,580.79,9039.6
177,582.72,9042.93
178,584.64,9036.23
179,586.57,9041.57
180,588.49,9063.6
181,590.41,9070.27
182,592.33,9077.8
183,594.25,9161.23
184,596.17,9188.33
185,598.08,9233.33
186,600,9266.03
187,601.92,9338.27
188,603.83,9397.2
189,605.74,9471.63
190,607.66,9538.87
191,609.57,9633.77
192,611.48,9750.8
193,613.39,9792.97
194,615.3,9883.47
195,617.21,9979.77
196,619.11,10069.7
197,621.02,10165.07
198,622.92,10274.63
199,624.83,10288.3
200,626.73,10290.43
201,628.63,10356.03
202,630.53,10432.4
203,632.44,10470.43
204,634.33,10531.57
205,636.23,10599.93
206,638.13,10697.6
207,640.03,10664.6
208,641.92,10938.97
209,643.82,10999.2
210,645.71,11068
211,647.61,11118.5
212,649.5,11193.13
213,651.39,11275.87
214,653.28,11366.83
215,655.17,11467.23
216,657.06,11551.2
217,658.94,11648.87
218,660.83,11760.73
219,662.72,11831.57
220,664.6,11915.2
221,666.48,12016.5
222,668.37,12066.17
223,670.25,12185.7
224,672.13,12223.17
225,674.01,12286.37
226,675.89,12321.17
227,677.77,12344.27
228,679.64,12406.43
229,681.52,12429.7
230,683.39,12422.43
231,685.27,12456.37
232,687.14,12462.9
233,689.01,12466.83
234,690.88,12475.43
235,692.76,12511.27
236,694.62,12491.6
237,696.49,12500.97
238,698.36,12513.1
239,700.23,12507.5
240,702.09,12516.73
241,703.96,12484.9
242,705.82,12482.53
243,707.68,12474.13
244,709.55,12423.27
245,711.41,12366.63
246,713.27,12303.13
247,715.13,12260.4
248,716.99,12235.73
249,718.84,12201.43
250,720.7,12164.2
251,722.55,12149.93
252,724.41,12122.9
253,726.26,12150.63
254,728.11,12174.03
255,729.97,12229.17
256,731.82,12303.63
257,733.67,12375.03
258,735.52,12390
259,737.36,12333.7
260,739.21,12236.77
261,741.06,12109.3
262,742.9,12005.33
263,744.75,11897.83
264,746.59,11850.43
265,748.43,11809
266,750.27,11740.8
267,752.11,11710.17
268,753.95,11669.47
269,755.79,11686.3
270,757.63,11634.73
271,759.46,11608.4
272,761.3,11548.67
273,763.13,11519.2
274,764.97,11507.27
275,766.8,11477.5
276,768.63,11460.77
277,770.46,11474.27
278,772.29,11443.4
279,774.12,11416.73
280,775.95,11387.5
281,777.78,11373.33
282,779.6,11397.63
283,781.43,11403.03
284,783.25,11391.5
285,785.08,11391.27
286,786.9,11346.23
287,788.72,11369.73
288,790.54,11332.23
289,792.36,11312.17
290,794.18,11334.93
291,796,11306.13
292,797.81,11280.67
293,799.63,11270.33
294,801.44,11245.4
295,803.26,11283.97
296,805.07,11325.1
297,806.88,11368.5
298,808.69,11460.87
299,810.5,11532.33
300,812.31,11584.97
301,814.12,11644.13
302,815.93,11707.6
303,817.74,11718.1
304,819.54,11707.13
305,821.35,11650.17
306,823.15,11580.63
307,824.95,11540.53
308,826.75,11561
309,828.55,11512.8
310,830.35,11491.07
311,832.15,11453.9
312,833.95,11462.47
313,835.75,11440.93
314,837.54,11446.57
315,839.34,11500.73
316,841.13,11563.93
317,842.92,11599.87
318,844.72,11664.77
319,846.51,11708.27
320,848.3,11735.27
321,850.09,11728.4
322,851.88,11750.97
323,853.66,11735.7
324,855.45,11672.7
325,857.24,11595.07
326,859.02,11476.83
327,860.8,11376
328,862.59,11319.5
329,864.37,11238.43
330,866.15,11164.93
331,867.93,11089.83
332,869.71,10972.83
333,871.49,10863.6
334,873.26,10789.03
335,875.04,10727.37
336,876.81,10613.53
337,878.59,10556.3
338,880.36,10494.4
339,882.13,10369.93
340,883.9,10315.13
341,885.68,10299.4
342,887.44,10253.6
343,889.21,10228.97
344,890.98,10199.77
345,892.75,10132.23
346,894.51,10072.43
347,896.28,10057.27
348,898.04,10022.43
349,899.8,9979.37
350,901.57,9980.63
351,903.33,9949.43
352,905.09,9907.97
353,906.85,9910.2
354,908.6,9922.13
355,910.36,9914.77
356,912.12,9910.43
357,913.87,9910.97
358,915.63,9900.4
359,917.38,9879.53
360,919.13,9851.17
361,920.88,9882.1
362,922.63,9922.9
363,924.38,9927.97
364,926.13,9925.23
365,927.88,9931.9
366,929.63,9900.27
367,931.37,9921.27
368,933.12,9920.9
369,934.86,9870.07
370,936.6,9863.17
371,938.35,9822.73
372,940.09,9801.83
373,941.83,9761.37
374,943.57,9759.37
375,945.3,9737.03
376,947.04,9715.43
377,948.78,9706.93
378,950.51,9672.63
379,952.25,9657
380,953.98,9611.17
381,955.71,9601.4
382,957.44,9567.5
383,959.17,9583.57
384,960.9,9540.4
385,962.63,9530.33
386,964.36,9458.9
387,966.09,9456.2
388,967.81,9427.87
389,969.54,9408.57
390,971.26,9388.17
391,972.98,9357.9
392,974.71,9323.17
393,976.43,9326.13
394,978.15,9286.03
395,979.87,9272.23
396,981.58,9238.57
397,983.3,9231.57
398,985.02,9204.63
399,986.73,9141.33
400,988.45,9211.27
401,990.16,9231.7
402,991.87,9292.33
403,993.59,9467.13
404,995.3,9721.87
405,997.01,10035.07
406,998.71,10361.07
407,1000.42,10602.17
408,1002.13,10582.37
409,1003.83,10387.47
410,1005.54,10059.9
411,1007.24,9652.2
412,1008.95,9323.8
413,1010.65,9092.7
414,1012.35,8937.37
415,1014.05,8827.1
416,1015.75,8802.8
417,1017.45,8786.37
418,1019.14,8778.27
419,1020.84,8790.3
420,1022.54,8830.77
421,1024.23,8859.03
422,1025.92,8905.1
423,1027.62,8916.9
424,1029.31,8898.67
425,1031,8861.67
426,1032.69,8846.93
427,1034.38,8807.6
428,1036.06,8813.33
429,1037.75,8812.57
430,1039.44,8809.8
431,1041.12,8841.47
432,1042.81,8847.87
433,1044.49,8861.77
434,1046.17,8874.4
435,1047.85,8853
436,1049.53,8833.5
437,1051.21,8801.3
438,1052.89,8788.33
439,1054.57,8706.17
440,1056.24,8690.1
441,1057.92,8627.67
442,1059.59,8554.37
443,1061.27,8536.93
444,1062.94,8461.5
445,1064.61,8379.83
446,1066.28,8284.97
447,1067.95,8201.13
448,1069.62,8150.3
449,1071.29,8075.07
450,1072.95,8037.83
451,1074.62,7962.33
452,1076.29,7891.1
453,1077.95,7899.93
454,1079.61,7871.33
455,1081.27,7821.73
456,1082.94,7819.4
457,1084.6,7758.23
458,1086.26,7733.23
459,1087.91,7694.77
460,1089.57,7659.6
461,1091.23,7673.8
462,1092.88,7640.9
463,1094.54,7593.4
464,1096.19,7556.17
465,1097.84,7487.93
466,1099.49,7470.93
467,1101.15,7480.1
468,1102.79,7461.03
469,1104.44,7498.4
470,1106.09,7480.4
471,1107.74,7465.2
472,1109.38,7444.27
473,1111.03,7473.6
474,1112.67,7468.17
475,1114.32,7439.2
476,1115.96,7449.87
477,1117.6,7411.1
478,1119.24,7392.7
479,1120.88,7368.87
480,1122.52,7320.73
481,1124.15,7321.2
482,1125.79,7261.8
483,1127.43,7224.33
484,1129.06,7181.97
485,1130.69,7136.23
486,1132.33,7097.2
487,1133.96,7089.47
488,1135.59,7035
489,1137.22,7012.87
490,1138.85,6954.1
491,1140.47,6903.3
492,1142.1,6876.87
493,1143.73,6864.1
494,1145.35,6845.13
495,1146.98,6833.33
496,1148.6,6844.57
497,1150.22,6821.1
498,1151.84,6790.6
499,1153.46,6826.43
500,1155.08,6799.43
501,1156.7,6815.3
502,1158.32,6793.8
503,1159.93,6802.8
504,1161.55,6774.67
505,1163.16,6748.83
506,1164.78,6784.97
507,1166.39,6798.3
508,1168,6779.73
509,1169.61,6801.73
510,1171.22,6771
511,1172.83,6728.7
512,1174.44,6706.6
513,1176.04,6663.93
514,1177.65,6623.53
515,1179.26,6600.93
516,1180.86,6588.87
517,1182.46,6565.27
518,1184.06,6511.07
519,1185.67,6484.43
520,1187.27,6498.77
521,1188.86,6466.97
522,1190.46,6462.57
523,1192.06,6483.97
524,1193.66,6482.8
525,1195.25,6420.4
526,1196.85,6441.93
527,1198.44,6452.4
528,1200.03,6447.07
529,1201.62,6470.33
530,1203.21,6479.1
531,1204.8,6445.87
532,1206.39,6449.13
533,1207.98,6419.67
534,1209.57,6400.6
535,1211.15,6405.03
536,1212.74,6356.3
537,1214.32,6347.2
538,1215.91,6280.8
539,1217.49,6275.87
540,1219.07,6245.67
541,1220.65,6230.83
542,1222.23,6233.7
543,1223.81,6209.17
544,1225.38,6180.7
545,1226.96,6159.5
546,1228.53,6130.4
547,1230.11,6137.53
548,1231.68,6100.67
549,1233.25,6101.87
550,1234.83,6105
551,1236.4,6071.4
552,1237.97,6061.6
553,1239.54,6058.37
554,1241.1,6036.27
555,1242.67,6037.2
556,1244.24,6010.03
557,1245.8,5965
558,1247.36,5928.4
559,1248.93,5904.13
560,1250.49,5908.47
561,1252.05,5882.3
562,1253.61,5870.37
563,1255.17,5824.67
564,1256.73,5788.4
565,1258.28,5749.47
566,1259.84,5741.17
567,1261.4,5737.5
568,1262.95,5713.2
569,1264.5,5675.5
570,1266.06,5645.1
571,1267.61,5567.6
572,1269.16,5583.33
573,1270.71,5560.9
574,1272.26,5532.2
575,1273.8,5517.7
576,1275.35,5486.37
577,1276.9,5450.13
578,1278.44,5439.93
579,1279.99,5429.53
580,1281.53,5388.9
581,1283.07,5343.17
582,1284.61,5327.03
583,1286.15,5323.37
584,1287.69,5286.53
585,1289.23,5240.03
586,1290.77,5194.03
587,1292.3,5158.37
588,1293.84,5121.4
589,1295.37,5095.07
590,1296.9,5037.73
591,1298.44,5006.27
592,1299.97,4994.8
593,1301.5,4952.4
594,1303.03,4928.8
595,1304.56,4908.7
596,1306.08,4896.23
597,1307.61,4841.27
598,1309.14,4855.5
599,1310.66,4820.77
600,1312.19,4794
601,1313.71,4779.53
602,1315.23,4784.3
603,1316.75,4745.67
604,1318.27,4677.13
605,1319.79,4684.97
606,1321.31,4660.63
607,1322.83,4612.17
608,1324.34,4629.47
609,1325.86,4569.77
610,1327.37,4553.33
611,1328.88,4501.4
612,1330.4,4483.4
613,1331.91,4479.27
614,1333.42,4437.8
615,1334.93,4442.67
616,1336.44,4422.03
617,1337.94,4362.23
618,1339.45,4336.6
619,1340.96,4296.47
620,1342.46,4300.27
621,1343.97,4279.77
622,1345.47,4255.43
623,1346.97,4211.17
624,1348.47,4153.23
625,1349.97,4135.4
626,1351.47,4115.43
627,1352.97,4093.4
628,1354.46,4076.93
629,1355.96,4028.67
630,1357.46,4009.13
631,1358.95,3998.03
632,1360.44,3957.87
633,1361.94,3937.87
634,1363.43,3912.37
635,1364.92,3941.17
636,1366.41,3876.17
637,1367.9,3845.3
638,1369.38,3859.2
639,1370.87,3814.13
640,1372.36,3822
641,1373.84,3830.13
642,1375.32,3802.9
643,1376.81,3769.73
644,1378.29,3756.37
645,1379.77,3767.67
646,1381.25,3776.67
647,1382.73,3763.67
648,1384.21,3777.43
649,1385.68,3757.7
650,1387.16,3697
651,1388.63,3661.9
652,1390.11,3691.3
653,1391.58,3668
654,1393.05,3647.23
655,1394.53,3633.23
656,1396,3626.33
657,1397.46,3588.9
658,1398.93,3589.7
659,1400.4,3568.93
660,1401.87,3599.27
661,1403.33,3609.03
662,1404.8,3599.23
663,1406.26,3564.77
664,1407.72,3569.53
665,1409.19,3569.17
666,1410.65,3539.9
667,1412.11,3570
668,1413.57,3553.33
669,1415.02,3561.87
670,1416.48,3527.53
671,1417.94,3522.4
672,1419.39,3516.37
673,1420.85,3497.3
674,1422.3,3536.17
675,1423.75,3501
676,1425.2,3491.3
677,1426.65,3512.43
678,1428.1,3569.57
679,1429.55,3500.4
680,1431,3456.53
681,1432.44,3477.47
682,1433.89,3460
683,1435.33,3465.07
684,1436.78,3461.6
685,1438.22,3460.2
686,1439.66,3443.83
687,1441.1,3454.3
688,1442.54,3478.03
689,1443.98,3459.5
690,1445.42,3463.87
691,1446.86,3465.37
692,1448.29,3464.17
693,1449.73,3455.77
694,1451.16,3497.53
695,1452.59,3511.93
696,1454.03,3509.5
697,1455.46,3510.57
698,1456.89,3560.2
699,1458.32,3592.6
700,1459.75,3622.1
701,1461.17,3662.1
702,1462.6,3664
703,1464.02,3654.03
704,1465.45,3653.23
705,1466.87,3627.43
706,1468.3,3603.33
707,1469.72,3606.93
708,1471.14,3554.27
709,1472.56,3521.47
710,1473.98,3451.73
711,1475.39,3446.53
712,1476.81,3384.77
713,1478.23,3346.23
714,1479.64,3288.2
715,1481.06,3226.33
716,1482.47,3202.07
717,1483.88,3157.5
718,1485.29,3136.6
719,1486.7,3110.93
720,1488.11,3084.23
721,1489.52,3084.63
722,1490.93,3062.03
723,1492.33,3024.2
724,1493.74,3011.27
725,1495.14,3045.37
726,1496.55,3029.57
727,1497.95,3031.77
728,1499.35,3020.63
729,1500.75,3000.5
730,1502.15,3013.13
731,1503.55,3013.27
732,1504.95,3032.93
733,1506.34,2977.93
734,1507.74,3003.3
735,1509.14,2990.9
736,1510.53,2985.87
737,1511.92,2972.27
738,1513.31,2977.93
739,1514.71,2984
740,1516.1,2985.97
741,1517.48,2990.63
742,1518.87,2974.87
743,1520.26,2943.6
744,1521.65,2952.27
745,1523.03,2950.5
746,1524.42,2943.03
747,1525.8,2966.83
748,1527.18,2931.2
749,1528.56,2968.9
750,1529.94,2932.5
751,1531.32,2919.13
752,1532.7,2944.13
753,1534.08,2914.7
754,1535.46,2934.97
755,1536.83,2923.83
756,1538.21,2937.5
757,1539.58,2931.07
758,1540.95,2908.17
759,1542.33,2904.27
760,1543.7,2911.5
761,1545.07,2913.27
762,1546.44,2904.87
763,1547.81,2899.37
764,1549.17,2920.73
765,1550.54,2924.93
766,1551.9,2942.43
767,1553.27,2931
768,1554.63,2933.77
769,1555.99,2929.27
770,1557.36,2922.57
771,1558.72,2928.17
772,1560.08,2964.07
773,1561.43,2922.23
774,1562.79,2962.07
775,1564.15,2957.33
776,1565.5,2946.9
777,1566.86,2927.17
778,1568.21,2961.87
779,1569.57,2934.53
780,1570.92,2940.1
781,1572.27,2973.63
782,1573.62,2971.67
783,1574.97,2951.93
784,1576.32,2952.83
785,1577.66,2983.9
786,1579.01,2984.77
787,1580.35,3048.87
788,1581.7,3028.47
789,1583.04,3020.9
790,1584.38,3041.87
791,1585.73,3069.83
792,1587.07,3102.6
793,1588.41,3152.37
794,1589.74,3193.1
795,1591.08,3186.73
796,1592.42,3199.77
797,1593.75,3222.13
798,1595.09,3232.97
799,1596.42,3281.8
800,1597.76,3287.87
801,1599.09,3308.9
802,1600.42,3319.5
803,1601.75,3284.5
804,1603.08,3338.17
805,1604.41,3356.6
806,1605.73,3356.47
807,1607.06,3401.87
808,1608.38,3396.3
809,1609.71,3369.93
810,1611.03,3384.67
811,1612.35,3373.5
812,1613.68,3415.6
813,1615,3395
814,1616.32,3424.33
815,1617.63,3405.77
816,1618.95,3387.13
817,1620.27,3410.53
818,1621.58,3397.13
819,1622.9,3386.27
820,1624.21,3406.57
821,1625.52,3414.13
822,1626.84,3400.8
823,1628.15,3407.17
824,1629.46,3384.6
825,1630.77,3394.33
826,1632.07,3373.13
827,1633.38,3399.53
828,1634.69,3369.53
829,1635.99,3373.4
830,1637.3,3399.83
831,1638.6,3364.13
832,1639.9,3362.13
833,1641.2,3395.7
834,1642.5,3386.93
835,1643.8,3404.7
836,1645.1,3320.13
837,1646.4,3334.6
838,1647.7,3329.57
839,1648.99,3353.37
840,1650.29,3329.97
841,1651.58,3336.77
842,1652.87,3332.47
843,1654.16,3296.6
844,1655.45,3300.23
845,1656.74,3283.03
846,1658.03,3279.5
847,1659.32,3274.77
848,1660.61,3212.93
849,1661.89,3206.67
850,1663.18,3175.3
851,1664.46,3146.73
852,1665.75,3116.5
853,1667.03,3116.03
854,1668.31,3112.17
855,1669.59,3074.07
856,1670.87,3033.33
857,1672.15,3047.47
858,1673.43,3031.57
859,1674.7,2999.3
860,1675.98,3003.63
861,1677.25,2963.5
862,1678.53,2913.5
863,1679.8,2892.9
864,1681.07,2884
865,1682.34,2859.1
866,1683.61,2868.83
867,1684.88,2862.57
868,1686.15,2797.37
869,1687.41,2755.2
870,1688.68,2753.53
871,1689.95,2748.73
872,1691.21,2709.4
873,1692.47,2721.8
874,1693.73,2668.57
875,1695,2652.73
876,1696.26,2632.27
877,1697.52,2606.47
878,1698.77,2621.03
879,1700.03,2559.57
880,1701.29,2581.8
881,1702.54,2533.27
882,1703.8,2522.43
883,1705.05,2493
884,1706.3,2474.97
885,1707.55,2475.87
886,1708.81,2444.03
887,1710.06,2433.4
888,1711.3,2437.17
889,1712.55,2395.7
890,1713.8,2420.87
891,1715.04,2392.03
892,1716.29,2368.6
893,1717.53,2368.17
894,1718.78,2337
895,1720.02,2325.57
896,1721.26,2299.97
897,1722.5,2313.27
898,1723.74,2269.37
899,1724.98,2280.87
900,1726.21,2273.5
901,1727.45,2262.07
902,1728.69,2213.17
903,1729.92,2228.3
904,1731.15,2239.23
905,1732.39,2219.67
906,1733.62,2219.2
907,1734.85,2216.67
908,1736.08,2211.6
909,1737.31,2182.2
910,1738.54,2189.03
911,1739.76,2194.43
912,1740.99,2176.3
913,1742.21,2183.83
914,1743.44,2164.37
915,1744.66,2172.77
916,1745.88,2145.27
917,1747.1,2156.87
918,1748.32,2147
919,1749.54,2160.73
920,1750.76,2161.97
921,1751.98,2152.9
922,1753.19,2129.4
923,1754.41,2112.63
924,1755.62,2103.97
925,1756.84,2142.1
926,1758.05,2169.77
927,1759.26,2150.87
928,1760.47,2170.1
929,1761.68,2173.73
930,1762.89,2156.4
931,1764.1,2181.83
932,1765.3,2214.97
933,1766.51,2213.83
934,1767.71,2225.3
935,1768.92,2218.33
936,1770.12,2229.67
937,1771.32,2241.2
938,1772.52,2268.77
939,1773.72,2303.47
940,1774.92,2298.83
941,1776.12,2301.13
942,1777.32,2320.9
943,1778.51,2343.53
944,1779.71,2377.17
945,1780.9,2366.6
946,1782.1,2424.1
947,1783.29,2413.73
948,1784.48,2401.5
949,1785.67,2417.57
950,1786.86,2421.53
951,1788.05,2421.1
952,1789.24,2442.57
953,1790.42,2443.7
954,1791.61,2451.2
955,1792.79,2410.5
956,1793.98,2449.83
957,1795.16,2440.6
958,1796.34,2433.93
959,1797.52,2434.33
960,1798.7,2426
961,1799.88,2402.13
962,1801.06,2381.07
963,1802.24,2330.73
964,1803.41,2353.97
965,1804.59,2314.8
966,1805.76,2345.47
967,1806.94,2306.8
968,1808.11,2268.3
969,1809.28,2266.13
970,1810.45,2253.77
971,1811.62,2225.17
972,1812.79,2227.87
973,1813.96,2212.87
974,1815.12,2202.8
975,1816.29,2148.57
976,1817.45,2133.67
977,1818.62,2082.6
978,1819.78,2077.2
979,1820.94,2094.07
980,1822.1,2051.63
981,1823.26,2041.47
982,1824.42,1999.57
983,1825.58,2003.27
984,1826.73,1996.17
985,1827.89,2001.83
986,1829.05,2000.6
987,1830.2,1943.77
988,1831.35,1908.37
989,1832.51,1922.57
990,1833.66,1936.43
991,1834.81,1925.33
992,1835.96,1916.93
993,1837.1,1901.13
994,1838.25,1882.6
995,1839.4,1866.1
996,1840.54,1878.1
997,1841.69,1855.6
998,1842.83,1842.2
999,1843.97,1829.33
1000,1845.12,1833.5
1001,1846.26,1822.27
1002,1847.4,1811.43
1003,1848.54,1811.63
1004,1849.67,1832.53
1005,1850.81,1845
1006,1851.95,1803.57
1007,1853.08,1812.83
1008,1854.22,1790.7
1009,1855.35,1810.9
1010,1856.48,1782.4
1011,1857.61,1776.23
1012,1858.74,1795.2
1013,1859.87,1771.47
1014,1861,1765.23
1015,1862.13,1759.5
1016,1863.25,1738.1
1017,1864.38,1749.47
1018,1865.5,1731.33
1019,1866.63,1733.7
1020,1867.75,1731.3
1021,1868.87,1712.7
1022,1869.99,1712.93
1023,1871.11,1714.97
1024,1872.23,1702.97
