Minimal R Export

Pixel,Wavenumber,Processed
279,774.12,19966.13
280,775.95,19935.63
281,777.78,19925.8
282,779.6,19943.17
283,781.43,19919
284,783.25,19891.17
285,785.08,19906.63
286,786.9,19848.2
287,788.72,19862.33
288,790.54,19801.57
289,792.36,19778.03
290,794.18,19757.03
291,796,19729.2
292,797.81,19667.1
293,799.63,19612.73
294,801.44,19563.13
295,803.26,19548.9
296,805.07,19546.43
297,806.88,19525.77
298,808.69,19555.47
299,810.5,19541.13
300,812.31,19522.93
301,814.12,19531.27
302,815.93,19576.6
303,817.74,19596.8
304,819.54,19551.47
305,821.35,19502.1
306,823.15,19450.63
307,824.95,19408.87
308,826.75,19439.97
309,828.55,19412.6
310,830.35,19425.67
311,832.15,19402.47
312,833.95,19438.1
313,835.75,19400.03
314,837.54,19425.4
315,839.34,19468.67
316,841.13,19525.6
317,842.92,19560.07
318,844.72,19588.4
319,846.51,19599.33
320,848.3,19607.77
321,850.09,19577.53
322,851.88,19595.37
323,853.66,19566.23
324,855.45,19508.17
325,857.24,19408.83
326,859.02,19301.57
327,860.8,19225.3
328,862.59,19157.57
329,864.37,19095.97
330,866.15,19001.67
331,867.93,18936.8
332,869.71,18822.43
333,871.49,18709.5
334,873.26,18599.53
335,875.04,18529.73
336,876.81,18403.77
337,878.59,18340.4
338,880.36,18235.03
339,882.13,18113.5
340,883.9,18023.73
341,885.68,17967.5
342,887.44,17879.8
343,889.21,17833.83
344,890.98,17748
345,892.75,17649.07
346,894.51,17546.1
347,896.28,17487.37
348,898.04,17442.77
349,899.8,17400.83
350,901.57,17377.63
351,903.33,17299.37
352,905.09,17226.57
353,906.85,17197.4
354,908.6,17179.7
355,910.36,17156.37
356,912.12,17094.53
357,913.87,17081.5
358,915.63,17056.63
359,917.38,17021.87
360,919.13,16989.27
361,920.88,16985
362,922.63,17034.13
363,924.38,17032.47
364,926.13,17032.37
365,927.88,17034.2
366,929.63,17021.7
367,931.37,17039.2
368,933.12,17046.27
369,934.86,16992.2
370,936.6,17013.2
371,938.35,16988.53
372,940.09,16966.77
373,941.83,16908.13
374,943.57,16915.97
375,945.3,16882.93
376,947.04,16862.57
377,948.78,16865.03
378,950.51,16800.67
379,952.25,16788.27
380,953.98,16709.07
381,955.71,16684.13
382,957.44,16633.4
383,959.17,16606.47
384,960.9,16508.23
385,962.63,16489.2
386,964.36,16374.1
387,966.09,16351
388,967.81,16292.57
389,969.54,16220.83
390,971.26,16170.47
391,972.98,16101.27
392,974.71,16034
393,976.43,16022.63
394,978.15,15954.5
395,979.87,15954.7
396,981.58,15880.27
397,983.3,15847.2
398,985.02,15802.93
399,986.73,15728.3
400,988.45,15728.97
401,990.16,15699.93
402,991.87,15685.73
403,993.59,15746.87
404,995.3,15819.87
405,997.01,15946.13
406,998.71,16096.97
407,1000.42,16179.03
408,1002.13,16102.9
409,1003.83,15932.03
410,1005.54,15683.23
411,1007.24,15349.47
412,1008.95,15113.2
413,1010.65,14918.03
414,1012.35,14790.57
415,1014.05,14668.07
416,1015.75,14618.87
417,1017.45,14544.17
418,1019.14,14512.93
419,1020.84,14454
420,1022.54,14433.9
421,1024.23,14415.27
422,1025.92,14420.83
423,1027.62,14382.3
424,1029.31,14338.73
425,1031,14266.9
426,1032.69,14235.87
427,1034.38,14173.13
428,1036.06,14168.23
429,1037.75,14148.13
430,1039.44,14113.2
431,1041.12,14128.27
432,1042.81,14096.2
433,1044.49,14069.1
434,1046.17,14041.1
435,1047.85,13992.7
436,1049.53,13945.67
437,1051.21,13865.17
438,1052.89,13819.1
439,1054.57,13720.8
440,1056.24,13628.5
441,1057.92,13543.67
442,1059.59,13411.13
443,1061.27,13344.63
444,1062.94,13220.93
445,1064.61,13078.67
446,1066.28,12961.93
447,1067.95,12827.6
448,1069.62,12749.5
449,1071.29,12637.43
450,1072.95,12567.17
451,1074.62,12480.7
452,1076.29,12380.1
453,1077.95,12366.3
454,1079.61,12300.53
455,1081.27,12240.1
456,1082.94,12215.7
457,1084.6,12130.23
458,1086.26,12091.57
459,1087.91,12030.37
460,1089.57,11967.03
461,1091.23,11963.43
462,1092.88,11902.6
463,1094.54,11857.27
464,1096.19,11785.57
465,1097.84,11686.7
466,1099.49,11638.57
467,1101.15,11616.13
468,1102.79,11578.1
469,1104.44,11600.97
470,1106.09,11560.57
471,1107.74,11543.97
472,1109.38,11489.7
473,1111.03,11500.6
474,1112.67,11513.23
475,1114.32,11485.77
476,1115.96,11467.37
477,1117.6,11421
478,1119.24,11392.5
479,1120.88,11402.77
480,1122.52,11331.4
481,1124.15,11356.97
482,1125.79,11296.73
483,1127.43,11270.97
484,1129.06,11204.9
485,1130.69,11171.03
486,1132.33,11114.33
487,1133.96,11107.43
488,1135.59,11079.2
489,1137.22,11042.23
490,1138.85,10961.43
491,1140.47,10910.53
492,1142.1,10872.63
493,1143.73,10837.63
494,1145.35,10794.73
495,1146.98,10761.67
496,1148.6,10744.67
497,1150.22,10695.1
498,1151.84,10643.83
499,1153.46,10629.37
500,1155.08,10572.73
501,1156.7,10565.87
502,1158.32,10524.13
503,1159.93,10511.8
504,1161.55,10461.17
505,1163.16,10426.17
506,1164.78,10419.4
507,1166.39,10402.63
508,1168,10378.43
509,1169.61,10362.43
510,1171.22,10301.1
511,1172.83,10238.47
512,1174.44,10212.97
513,1176.04,10138.93
514,1177.65,10084.83
515,1179.26,10036.57
516,1180.86,9994.03
517,1182.46,9945.2
518,1184.06,9886.77
519,1185.67,9840.7
520,1187.27,9813.07
521,1188.86,9770.83
522,1190.46,9748.93
523,1192.06,9756.7
524,1193.66,9736.3
525,1195.25,9657.47
526,1196.85,9644.93
527,1198.44,9617.8
528,1200.03,9583.97
529,1201.62,9564.77
530,1203.21,9540.83
531,1204.8,9477.57
532,1206.39,9460.4
533,1207.98,9391.13
534,1209.57,9353.7
535,1211.15,9341.2
536,1212.74,9267.63
537,1214.32,9221.27
538,1215.91,9135
539,1217.49,9106.33
540,1219.07,9042.37
541,1220.65,8989.17
542,1222.23,8954.13
543,1223.81,8877
544,1225.38,8819.33
545,1226.96,8739.7
546,1228.53,8666.2
547,1230.11,8649.07
548,1231.68,8580.93
549,1233.25,8544.57
550,1234.83,8496.63
551,1236.4,8429.37
552,1237.97,8386.27
553,1239.54,8332.4
554,1241.1,8292.77
555,1242.67,8250.6
556,1244.24,8187.5
557,1245.8,8116.67
558,1247.36,8039.93
559,1248.93,7986.73
560,1250.49,7937.93
561,1252.05,7910.47
562,1253.61,7844.13
563,1255.17,7762.77
564,1256.73,7684.97
565,1258.28,7611.03
566,1259.84,7562
567,1261.4,7520.6
568,1262.95,7473.5
569,1264.5,7400.3
570,1266.06,7334.03
571,1267.61,7236.63
572,1269.16,7211.9
573,1270.71,7147.37
574,1272.26,7102.8
575,1273.8,7053.63
576,1275.35,7002.47
577,1276.9,6950.4
578,1278.44,6897
579,1279.99,6883.27
580,1281.53,6826.1
581,1283.07,6751.3
582,1284.61,6713.17
583,1286.15,6669.03
584,1287.69,6612.37
585,1289.23,6555.23
586,1290.77,6486.8
587,1292.3,6432.23
588,1293.84,6377.1
589,1295.37,6313.3
590,1296.9,6236.3
591,1298.44,6193.57
592,1299.97,6141.9
593,1301.5,6079.33
594,1303.03,6027.83
595,1304.56,5977.1
596,1306.08,5928.5
597,1307.61,5856.77
598,1309.14,5841.07
599,1310.66,5783.5
600,1312.19,5743.97
601,1313.71,5706.5
602,1315.23,5686.4
603,1316.75,5638.47
604,1318.27,5544.4
605,1319.79,5513.6
606,1321.31,5489.57
607,1322.83,5416.27
608,1324.34,5417.6
609,1325.86,5344.43
610,1327.37,5303.43
611,1328.88,5232.33
612,1330.4,5187.7
613,1331.91,5165.37
614,1333.42,5097.13
615,1334.93,5085.6
616,1336.44,5036.03
617,1337.94,4970.43
618,1339.45,4912.43
619,1340.96,4858.6
620,1342.46,4860.17
621,1343.97,4816.7
622,1345.47,4767.67
623,1346.97,4702.4
624,1348.47,4632.1
625,1349.97,4620.4
626,1351.47,4589.43
627,1352.97,4556.03
628,1354.46,4529.87
629,1355.96,4471.43
630,1357.46,4442.67
631,1358.95,4419.23
632,1360.44,4374.73
633,1361.94,4351.6
634,1363.43,4323
635,1364.92,4349.97
636,1366.41,4260.23
637,1367.9,4234.03
638,1369.38,4228
639,1370.87,4184.73
640,1372.36,4180.6
641,1373.84,4165.1
642,1375.32,4133.87
643,1376.81,4096.4
644,1378.29,4072.27
645,1379.77,4069.87
646,1381.25,4082.17
647,1382.73,4044.67
648,1384.21,4060.93
649,1385.68,4028.23
650,1387.16,3962.07
651,1388.63,3923.13
652,1390.11,3925.07
653,1391.58,3916.63
654,1393.05,3870.27
655,1394.53,3865.73
656,1396,3839.6
657,1397.46,3802.3
658,1398.93,3795.87
659,1400.4,3760.93
660,1401.87,3786.53
661,1403.33,3786
662,1404.8,3769.33
663,1406.26,3733.73
664,1407.72,3724.77
665,1409.19,3711.43
666,1410.65,3687.23
667,1412.11,3702.23
668,1413.57,3683.83
669,1415.02,3678.27
670,1416.48,3633.07
671,1417.94,3624.3
672,1419.39,3618.57
673,1420.85,3593.57
674,1422.3,3628.53
675,1423.75,3573.53
676,1425.2,3568.37
677,1426.65,3575.03
678,1428.1,3643.7
679,1429.55,3559.43
680,1431,3517.9
681,1432.44,3517.87
682,1433.89,3497.83
683,1435.33,3494.77
684,1436.78,3457.93
685,1438.22,3447.63
686,1439.66,3442.7
687,1441.1,3432.23
688,1442.54,3432.47
689,1443.98,3413.77
690,1445.42,3419.63
691,1446.86,3407.67
692,1448.29,3393.33
693,1449.73,3398.93
694,1451.16,3437.8
695,1452.59,3439.8
696,1454.03,3450
697,1455.46,3432.2
698,1456.89,3470.6
699,1458.32,3514.97
700,1459.75,3537.33
701,1461.17,3562.77
702,1462.6,3563.97
703,1464.02,3555.7
704,1465.45,3553.87
705,1466.87,3515.13
706,1468.3,3533.8
707,1469.72,3520.5
708,1471.14,3484.83
709,1472.56,3469.43
710,1473.98,3405.4
711,1475.39,3407.77
712,1476.81,3362.13
713,1478.23,3330.43
714,1479.64,3280.53
715,1481.06,3225.63
716,1482.47,3208.4
717,1483.88,3174.9
718,1485.29,3134.23
719,1486.7,3141.1
720,1488.11,3094.33
721,1489.52,3113.53
722,1490.93,3085.57
723,1492.33,3042.43
724,1493.74,3035.6
725,1495.14,3065.3
726,1496.55,3049.6
727,1497.95,3044.5
728,1499.35,3044.5
729,1500.75,3028.33
730,1502.15,3031.3
731,1503.55,3033.17
732,1504.95,3060.8
733,1506.34,3000.23
734,1507.74,3026.8
735,1509.14,3006.03
736,1510.53,2986.83
737,1511.92,2990.37
738,1513.31,2989.53
739,1514.71,3004.1
740,1516.1,2986.73
741,1517.48,2998.37
742,1518.87,2983.1
743,1520.26,2961.07
744,1521.65,2960.17
745,1523.03,2957.47
746,1524.42,2950.47
747,1525.8,2964
748,1527.18,2934.7
749,1528.56,2971.43
750,1529.94,2928.83
751,1531.32,2931.2
752,1532.7,2960.57
753,1534.08,2924.2
754,1535.46,2940.03
755,1536.83,2918.17
756,1538.21,2940.83
757,1539.58,2932.8
758,1540.95,2905.9
759,1542.33,2916.63
760,1543.7,2911.67
761,1545.07,2897.17
762,1546.44,2892.53
763,1547.81,2893
764,1549.17,2920.03
765,1550.54,2915.73
766,1551.9,2931.07
767,1553.27,2920.7
768,1554.63,2922.8
769,1555.99,2928.1
770,1557.36,2908.43
771,1558.72,2915.6
772,1560.08,2954.73
773,1561.43,2913.33
774,1562.79,2942.93
775,1564.15,2936.37
776,1565.5,2917.9
777,1566.86,2901.5
778,1568.21,2948.47
779,1569.57,2917.77
780,1570.92,2924.43
781,1572.27,2952.3
782,1573.62,2951.43
783,1574.97,2923.7
784,1576.32,2925.47
785,1577.66,2967.77
786,1579.01,2957.43
787,1580.35,3007
788,1581.7,2997.07
789,1583.04,2977.33
790,1584.38,2998.23
791,1585.73,3010
792,1587.07,3050.33
793,1588.41,3085.43
794,1589.74,3104.73
795,1591.08,3122.7
796,1592.42,3099.7
797,1593.75,3123.17
798,1595.09,3127.2
799,1596.42,3163.87
800,1597.76,3167
801,1599.09,3181.03
802,1600.42,3207.4
803,1601.75,3165.57
804,1603.08,3209.3
805,1604.41,3241.97
806,1605.73,3239.87
807,1607.06,3278.87
808,1608.38,3270.27
809,1609.71,3251.7
810,1611.03,3283.17
811,1612.35,3261.67
812,1613.68,3319.77
813,1615,3295.63
814,1616.32,3315.53
815,1617.63,3319.67
816,1618.95,3298.7
817,1620.27,3321.17
818,1621.58,3317.13
819,1622.9,3315.43
820,1624.21,3331.47
821,1625.52,3347.03
822,1626.84,3341.77
823,1628.15,3355.13
824,1629.46,3325.63
825,1630.77,3331.4
826,1632.07,3311.97
827,1633.38,3322.7
828,1634.69,3303.83
829,1635.99,3307.33
830,1637.3,3309.87
831,1638.6,3297.8
832,1639.9,3276.8
833,1641.2,3314.23
834,1642.5,3295.9
835,1643.8,3321.9
836,1645.1,3233.9
837,1646.4,3253.93
838,1647.7,3246.9
839,1648.99,3246.23
840,1650.29,3233.03
841,1651.58,3235.4
842,1652.87,3230.43
843,1654.16,3176.17
844,1655.45,3186.47
845,1656.74,3164.17
846,1658.03,3165.43
847,1659.32,3155
848,1660.61,3119.83
849,1661.89,3096.67
850,1663.18,3070.8
851,1664.46,3051.37
852,1665.75,3022.67
853,1667.03,3025.57
854,1668.31,3017.33
855,1669.59,2988.2
856,1670.87,2936.6
857,1672.15,2950.2
858,1673.43,2954.27
859,1674.7,2916.7
860,1675.98,2925.67
861,1677.25,2891.3
862,1678.53,2829.53
863,1679.8,2817.13
864,1681.07,2818.07
865,1682.34,2785.03
866,1683.61,2798.7
867,1684.88,2776.1
868,1686.15,2743.2
869,1687.41,2692.3
870,1688.68,2684
871,1689.95,2695.83
872,1691.21,2652.67
873,1692.47,2669.37
874,1693.73,2617.93
875,1695,2603.83
876,1696.26,2589.6
877,1697.52,2557.93
878,1698.77,2597.5
879,1700.03,2520.87
880,1701.29,2537.27
881,1702.54,2499.03
882,1703.8,2492.37
883,1705.05,2467.67
884,1706.3,2449.33
885,1707.55,2445.13
886,1708.81,2416.97
887,1710.06,2393.7
888,1711.3,2398.1
889,1712.55,2370.2
890,1713.8,2396.13
891,1715.04,2367.87
892,1716.29,2334.93
893,1717.53,2338.83
894,1718.78,2312.77
895,1720.02,2294.53
896,1721.26,2272.97
897,1722.5,2289.07
898,1723.74,2244.73
899,1724.98,2252.93
900,1726.21,2241.13
901,1727.45,2231.67
902,1728.69,2178.53
903,1729.92,2203.23
904,1731.15,2228.33
905,1732.39,2187.63
906,1733.62,2192.67
907,1734.85,2188.47
908,1736.08,2182.5
909,1737.31,2147.73
910,1738.54,2160.6
911,1739.76,2173.03
912,1740.99,2150.2
913,1742.21,2148.8
914,1743.44,2152.73
915,1744.66,2151.27
916,1745.88,2119.8
917,1747.1,2125.7
918,1748.32,2120.2
919,1749.54,2135.9
920,1750.76,2131.6
921,1751.98,2124.17
922,1753.19,2111.03
923,1754.41,2092.6
924,1755.62,2095.73
925,1756.84,2120.97
926,1758.05,2156.63
927,1759.26,2130.5
928,1760.47,2142.9
929,1761.68,2159.13
930,1762.89,2145.37
931,1764.1,2171.77
932,1765.3,2196.67
933,1766.51,2192.1
934,1767.71,2222.97
935,1768.92,2204.07
936,1770.12,2216.8
937,1771.32,2244.13
938,1772.52,2263.87
939,1773.72,2295.73
940,1774.92,2295.07
941,1776.12,2299.6
942,1777.32,2317.07
943,1778.51,2340.87
944,1779.71,2376.93
945,1780.9,2361.73
946,1782.1,2420.4
947,1783.29,2418.27
948,1784.48,2398.03
949,1785.67,2411.33
950,1786.86,2424.23
951,1788.05,2418.73
952,1789.24,2448.43
953,1790.42,2427.9
954,1791.61,2440
955,1792.79,2401.13
956,1793.98,2448.47
957,1795.16,2436.37
958,1796.34,2420.97
959,1797.52,2425
960,1798.7,2422.27
961,1799.88,2381.1
962,1801.06,2357.3
963,1802.24,2302.8
964,1803.41,2335.97
965,1804.59,2290.53
966,1805.76,2311.07
967,1806.94,2284.97
968,1808.11,2244.6
969,1809.28,2243.77
970,1810.45,2233.77
971,1811.62,2201.83
972,1812.79,2204.13
973,1813.96,2192.93
974,1815.12,2170.37
975,1816.29,2121.27
976,1817.45,2103.43
977,1818.62,2067.2
978,1819.78,2058.9
979,1820.94,2071.53
980,1822.1,2030.93
981,1823.26,2013.27
982,1824.42,1972.73
983,1825.58,1967.83
984,1826.73,1971.8
985,1827.89,1974.87
986,1829.05,1969.17
987,1830.2,1921.6
988,1831.35,1885.7
989,1832.51,1885.93
990,1833.66,1907.2
991,1834.81,1888.23
992,1835.96,1884.77
993,1837.1,1874.23
994,1838.25,1849.93
995,1839.4,1831.17
996,1840.54,1841.03
997,1841.69,1833.67
998,1842.83,1806.2
999,1843.97,1787.87
1000,1845.12,1803.23
1001,1846.26,1785.2
1002,1847.4,1774.23
1003,1848.54,1775
1004,1849.67,1803.9
1005,1850.81,1807.57
1006,1851.95,1773.93
1007,1853.08,1777.7
1008,1854.22,1752.13
1009,1855.35,1773.97
1010,1856.48,1751.5
1011,1857.61,1751.03
1012,1858.74,1755.73
1013,1859.87,1730.87
1014,1861,1733
1015,1862.13,1718.27
1016,1863.25,1699.63
1017,1864.38,1706.73
1018,1865.5,1699.13
1019,1866.63,1692.37
1020,1867.75,1694.57
1021,1868.87,1680.07
1022,1869.99,1677.57
1023,1871.11,1684.47
1024,1872.23,1665.7
