Minimal R Export

Pixel,Wavenumber,Processed
485,1130.69,11136.43
486,1132.33,11126.13
487,1133.96,11085.13
488,1135.59,11057
489,1137.22,10979.8
490,1138.85,10937.23
491,1140.47,10873.83
492,1142.1,10843.33
493,1143.73,10793.23
494,1145.35,10760.3
495,1146.98,10724.9
496,1148.6,10689.37
497,1150.22,10661
498,1151.84,10636.6
499,1153.46,10590.57
500,1155.08,10558.67
501,1156.7,10563.1
502,1158.32,10537
503,1159.93,10497.03
504,1161.55,10480.17
505,1163.16,10430.93
506,1164.78,10453.93
507,1166.39,10430.87
508,1168,10409.5
509,1169.61,10383.8
510,1171.22,10309.33
511,1172.83,10329.6
512,1174.44,10259.27
513,1176.04,10179.13
514,1177.65,10113.8
515,1179.26,10044.77
516,1180.86,9994.77
517,1182.46,9972
518,1184.06,9917.07
519,1185.67,9879.93
520,1187.27,9822.37
521,1188.86,9792.8
522,1190.46,9767.5
523,1192.06,9740.2
524,1193.66,9759.77
525,1195.25,9708.47
526,1196.85,9607.63
527,1198.44,9603.57
528,1200.03,9606.53
529,1201.62,9604.27
530,1203.21,9561.5
531,1204.8,9527.17
532,1206.39,9488.07
533,1207.98,9442.47
534,1209.57,9403.5
535,1211.15,9353.67
536,1212.74,9304.57
537,1214.32,9242.4
538,1215.91,9187.23
539,1217.49,9145.53
540,1219.07,9064.9
541,1220.65,9043.57
542,1222.23,8971.7
543,1223.81,8914.97
544,1225.38,8878.6
545,1226.96,8848.73
546,1228.53,8778.7
547,1230.11,8688.67
548,1231.68,8643.23
549,1233.25,8613.9
550,1234.83,8557.13
551,1236.4,8551.5
552,1237.97,8469.7
553,1239.54,8391.7
554,1241.1,8387.87
555,1242.67,8293.47
556,1244.24,8264.4
557,1245.8,8241.23
558,1247.36,8183.37
559,1248.93,8107
560,1250.49,8035.67
561,1252.05,7980.23
562,1253.61,7942.5
563,1255.17,7884.17
564,1256.73,7829.27
565,1258.28,7755.37
566,1259.84,7691.23
567,1261.4,7670.7
568,1262.95,7586.53
569,1264.5,7521.73
570,1266.06,7460.6
571,1267.61,7386.57
572,1269.16,7348.4
573,1270.71,7264.27
574,1272.26,7218.67
575,1273.8,7158.67
576,1275.35,7132.47
577,1276.9,7093.63
578,1278.44,7069.03
579,1279.99,7018.83
580,1281.53,6945.9
581,1283.07,6910.03
582,1284.61,6852.83
583,1286.15,6814.4
584,1287.69,6783.4
585,1289.23,6703.63
586,1290.77,6623.63
587,1292.3,6566.1
588,1293.84,6488.03
589,1295.37,6441.57
590,1296.9,6407.2
591,1298.44,6370.3
592,1299.97,6269.1
593,1301.5,6211.53
594,1303.03,6160.3
595,1304.56,6081.67
596,1306.08,6069.53
597,1307.61,6063.17
598,1309.14,6017.1
599,1310.66,5938.1
600,1312.19,5883.13
601,1313.71,5858.87
602,1315.23,5853.87
603,1316.75,5817.07
604,1318.27,5757.6
605,1319.79,5695.63
606,1321.31,5661.43
607,1322.83,5596.5
608,1324.34,5563.17
609,1325.86,5522.83
610,1327.37,5470.67
611,1328.88,5443.87
612,1330.4,5403.17
613,1331.91,5348.5
614,1333.42,5304.3
615,1334.93,5281.63
616,1336.44,5212.57
617,1337.94,5164.2
618,1339.45,5122.13
619,1340.96,5091.17
620,1342.46,5030.83
621,1343.97,5003
622,1345.47,4966.23
623,1346.97,4897.93
624,1348.47,4893.47
625,1349.97,4836.47
626,1351.47,4783.7
627,1352.97,4742.1
628,1354.46,4720.57
629,1355.96,4650.87
630,1357.46,4658.37
631,1358.95,4660.1
632,1360.44,4589.5
633,1361.94,4538.77
634,1363.43,4509.7
635,1364.92,4486.1
636,1366.41,4471.87
637,1367.9,4451.4
638,1369.38,4415.3
639,1370.87,4377.57
640,1372.36,4347.7
641,1373.84,4332.4
642,1375.32,4324.77
643,1376.81,4273.8
644,1378.29,4328.7
645,1379.77,4291.53
646,1381.25,4292.7
647,1382.73,4238.6
648,1384.21,4249.9
649,1385.68,4235.1
650,1387.16,4174.93
651,1388.63,4160.9
652,1390.11,4151.5
653,1391.58,4092.4
654,1393.05,4069.1
655,1394.53,4073.13
656,1396,4036.27
657,1397.46,4039.37
658,1398.93,4020.6
659,1400.4,4017.83
660,1401.87,3984.33
661,1403.33,3993.53
662,1404.8,3963.23
663,1406.26,3943.33
664,1407.72,3986.87
665,1409.19,3957.43
666,1410.65,3908.53
667,1412.11,3913.57
668,1413.57,3888.6
669,1415.02,3891.5
670,1416.48,3892.17
671,1417.94,3871.07
672,1419.39,3854.1
673,1420.85,3841.33
674,1422.3,3827
675,1423.75,3831
676,1425.2,3805.53
677,1426.65,4021.87
678,1428.1,3906.13
679,1429.55,3797.6
680,1431,3749.53
681,1432.44,3754.23
682,1433.89,3771.7
683,1435.33,3760.73
684,1436.78,3750.83
685,1438.22,3702.27
686,1439.66,3696.03
687,1441.1,3677.63
688,1442.54,3659.67
689,1443.98,3692.93
690,1445.42,3698.27
691,1446.86,3671.83
692,1448.29,3668.9
693,1449.73,3667.73
694,1451.16,3677.13
695,1452.59,3680.3
696,1454.03,3677.37
697,1455.46,3733
698,1456.89,3736.97
699,1458.32,3782.1
700,1459.75,3767.83
701,1461.17,3781.13
702,1462.6,3801.7
703,1464.02,3827.5
704,1465.45,3839
705,1466.87,3798.7
706,1468.3,3778.4
707,1469.72,3732.3
708,1471.14,3738.27
709,1472.56,3712.97
710,1473.98,3699.1
711,1475.39,3667.23
712,1476.81,3590.93
713,1478.23,3517.63
714,1479.64,3483.73
715,1481.06,3446.57
716,1482.47,3442.37
717,1483.88,3429.97
718,1485.29,3372.67
719,1486.7,3363.53
720,1488.11,3313.4
721,1489.52,3287.23
722,1490.93,3289.73
723,1492.33,3291.2
724,1493.74,3304.8
725,1495.14,3276.23
726,1496.55,3249.9
727,1497.95,3246.57
728,1499.35,3261.47
729,1500.75,3245.5
730,1502.15,3269.8
731,1503.55,3257.07
732,1504.95,3268.63
733,1506.34,3241.77
734,1507.74,3230.47
735,1509.14,3223.13
736,1510.53,3228.13
737,1511.92,3246
738,1513.31,3241.93
739,1514.71,3234
740,1516.1,3191.27
741,1517.48,3209.13
742,1518.87,3204.43
743,1520.26,3189.47
744,1521.65,3200.5
745,1523.03,3182.7
746,1524.42,3172.93
747,1525.8,3180.63
748,1527.18,3156.6
749,1528.56,3189.73
750,1529.94,3196.67
751,1531.32,3152.23
752,1532.7,3159.83
753,1534.08,3152.07
754,1535.46,3142.57
755,1536.83,3140.07
756,1538.21,3157.83
757,1539.58,3158.97
758,1540.95,3126.63
759,1542.33,3144.63
760,1543.7,3123.1
761,1545.07,3126.03
762,1546.44,3126.83
763,1547.81,3141.1
764,1549.17,3145.73
765,1550.54,3134.77
766,1551.9,3118.07
767,1553.27,3137.57
768,1554.63,3137.6
769,1555.99,3118.2
770,1557.36,3143.1
771,1558.72,3166.2
772,1560.08,3167.57
773,1561.43,3124.5
774,1562.79,3137.3
775,1564.15,3152.6
776,1565.5,3156.33
777,1566.86,3157.67
778,1568.21,3145.83
779,1569.57,3154.97
780,1570.92,3143.23
781,1572.27,3182.77
782,1573.62,3154.47
783,1574.97,3179.37
784,1576.32,3197.67
785,1577.66,3176.07
786,1579.01,3162.1
787,1580.35,3197.13
788,1581.7,3225.97
789,1583.04,3240.47
790,1584.38,3271.27
791,1585.73,3287.4
792,1587.07,3316.73
793,1588.41,3314.1
794,1589.74,3365.8
795,1591.08,3386.23
796,1592.42,3393.47
797,1593.75,3418.8
798,1595.09,3450.77
799,1596.42,3450.73
800,1597.76,3429.2
801,1599.09,3458.77
802,1600.42,3499.93
803,1601.75,3483.93
804,1603.08,3505.47
805,1604.41,3537.33
806,1605.73,3516.03
807,1607.06,3528.93
808,1608.38,3545.07
809,1609.71,3550.27
810,1611.03,3575.1
811,1612.35,3601.8
812,1613.68,3567.87
813,1615,3534.33
814,1616.32,3557.53
815,1617.63,3591.87
816,1618.95,3569.93
817,1620.27,3603.33
818,1621.58,3611.53
819,1622.9,3583.77
820,1624.21,3583.97
821,1625.52,3563.37
822,1626.84,3589.27
823,1628.15,3582.17
824,1629.46,3595.63
825,1630.77,3579.9
826,1632.07,3521.63
827,1633.38,3549.77
828,1634.69,3575.7
829,1635.99,3584.3
830,1637.3,3574.67
831,1638.6,3545.4
832,1639.9,3537.8
833,1641.2,3518.5
834,1642.5,3530.2
835,1643.8,3508.13
836,1645.1,3504.77
837,1646.4,3519.8
838,1647.7,3494.4
839,1648.99,3502.17
840,1650.29,3470.93
841,1651.58,3483.4
842,1652.87,3463.97
843,1654.16,3451.33
844,1655.45,3460.4
845,1656.74,3439.97
846,1658.03,3431.63
847,1659.32,3388.23
848,1660.61,3391.23
849,1661.89,3342.37
850,1663.18,3351.2
851,1664.46,3319.6
852,1665.75,3286.03
853,1667.03,3240.37
854,1668.31,3222.7
855,1669.59,3195.07
856,1670.87,3210.57
857,1672.15,3210.23
858,1673.43,3188.93
859,1674.7,3162.13
860,1675.98,3135.9
861,1677.25,3109.23
862,1678.53,3059.6
863,1679.8,3073.73
864,1681.07,3057.23
865,1682.34,3043.47
866,1683.61,2992.33
867,1684.88,2990.33
868,1686.15,2963.5
869,1687.41,2916.8
870,1688.68,2952.23
871,1689.95,2925.47
872,1691.21,2877.97
873,1692.47,2839.83
874,1693.73,2843.7
875,1695,2836.1
876,1696.26,2795.83
877,1697.52,2785.87
878,1698.77,2761.9
879,1700.03,2735.7
880,1701.29,2704.6
881,1702.54,2715.73
882,1703.8,2689.07
883,1705.05,2670.63
884,1706.3,2668.17
885,1707.55,2609.9
886,1708.81,2592.4
887,1710.06,2605.07
888,1711.3,2585.5
889,1712.55,2622.37
890,1713.8,2581.3
891,1715.04,2545.17
892,1716.29,2527.77
893,1717.53,2483.43
894,1718.78,2492.17
895,1720.02,2488.5
896,1721.26,2511.03
897,1722.5,2495
898,1723.74,2437.17
899,1724.98,2417.4
900,1726.21,2423.4
901,1727.45,2418.97
902,1728.69,2391.6
903,1729.92,2411.77
904,1731.15,2393.77
905,1732.39,2378.5
906,1733.62,2344.23
907,1734.85,2393.7
908,1736.08,2375
909,1737.31,2371.4
910,1738.54,2370.07
911,1739.76,2375
912,1740.99,2332.5
913,1742.21,2317.9
914,1743.44,2347.17
915,1744.66,2329.73
916,1745.88,2316.07
917,1747.1,2315.97
918,1748.32,2292.6
919,1749.54,2297.47
920,1750.76,2295.3
921,1751.98,2283
922,1753.19,2287.83
923,1754.41,2288
924,1755.62,2291.07
925,1756.84,2289.93
926,1758.05,2268.23
927,1759.26,2286.5
928,1760.47,2290.53
929,1761.68,2314.17
930,1762.89,2349.13
931,1764.1,2321.17
932,1765.3,2316.93
933,1766.51,2344.87
934,1767.71,2342.47
935,1768.92,2345.23
936,1770.12,2332.57
937,1771.32,2400.83
938,1772.52,2358.07
939,1773.72,2364.03
940,1774.92,2396.37
941,1776.12,2395.07
942,1777.32,2420
943,1778.51,2440.5
944,1779.71,2457.93
945,1780.9,2425
946,1782.1,2432.17
947,1783.29,2469.37
948,1784.48,2453.93
949,1785.67,2482.3
950,1786.86,2500.7
951,1788.05,2458.33
952,1789.24,2479.33
953,1790.42,2436.2
954,1791.61,2480.3
955,1792.79,2468.6
956,1793.98,2493
957,1795.16,2500.23
958,1796.34,2477.33
959,1797.52,2474.6
960,1798.7,2453.37
961,1799.88,2426.83
962,1801.06,2417.07
963,1802.24,2405.43
964,1803.41,2415.23
965,1804.59,2361.77
966,1805.76,2336.27
967,1806.94,2340.33
968,1808.11,2355.03
969,1809.28,2337.93
970,1810.45,2350.63
971,1811.62,2305
972,1812.79,2268.4
973,1813.96,2253.73
974,1815.12,2256.47
975,1816.29,2243.23
976,1817.45,2194.13
977,1818.62,2209.73
978,1819.78,2166
979,1820.94,2144.5
980,1822.1,2137.67
981,1823.26,2145.27
982,1824.42,2121.87
983,1825.58,2115.87
984,1826.73,2102.37
985,1827.89,2081.4
986,1829.05,2070.7
987,1830.2,2060.13
988,1831.35,2040.93
989,1832.51,2017.4
990,1833.66,2035.4
991,1834.81,2045.4
992,1835.96,2020.97
993,1837.1,2000.6
994,1838.25,2005.33
995,1839.4,2009.6
996,1840.54,2004.97
997,1841.69,2006.07
998,1842.83,1952.8
999,1843.97,1946.9
1000,1845.12,1955.93
1001,1846.26,1955.27
1002,1847.4,1965.27
1003,1848.54,1971.17
1004,1849.67,1965.73
1005,1850.81,1955.9
1006,1851.95,1907.07
1007,1853.08,1914
1008,1854.22,1926.27
1009,1855.35,1888.13
1010,1856.48,1933.73
1011,1857.61,1912.47
1012,1858.74,1895.8
1013,1859.87,1883
1014,1861,1895.43
1015,1862.13,1893.03
1016,1863.25,1872.5
1017,1864.38,1874.97
1018,1865.5,1859.53
1019,1866.63,1830.17
1020,1867.75,1849.57
1021,1868.87,1840.8
1022,1869.99,1844.83
1023,1871.11,1863.3
1024,1872.23,1849.63
