Minimal R Export

Pixel,Wavenumber,Processed
200,626.73,15662
201,628.63,15885.67
202,630.53,16071.7
203,632.44,16254.83
204,634.33,16456.23
205,636.23,16634.93
206,638.13,16880.47
207,640.03,17066.87
208,641.92,17403.23
209,643.82,17572.03
210,645.71,17753.87
211,647.61,17952.37
212,649.5,18159.57
213,651.39,18375.2
214,653.28,18606.03
215,655.17,18816.1
216,657.06,19022.03
217,658.94,19233.43
218,660.83,19459.43
219,662.72,19627.27
220,664.6,19812
221,666.48,19998.57
222,668.37,20168.73
223,670.25,20362.03
224,672.13,20481
225,674.01,20618.03
226,675.89,20728.43
227,677.77,20821.93
228,679.64,20934.8
229,681.52,21040.9
230,683.39,21062.17
231,685.27,21171.43
232,687.14,21213.5
233,689.01,21266.43
234,690.88,21310.47
235,692.76,21385.93
236,694.62,21395.33
237,696.49,21423.63
238,698.36,21460.17
239,700.23,21449.67
240,702.09,21464.9
241,703.96,21422.2
242,705.82,21410.5
243,707.68,21385.73
244,709.55,21306.2
245,711.41,21237.6
246,713.27,21134.5
247,715.13,21050.4
248,716.99,20951.53
249,718.84,20857.27
250,720.7,20789.73
251,722.55,20734.33
252,724.41,20653.17
253,726.26,20604.77
254,728.11,20558.23
255,729.97,20553.87
256,731.82,20567.67
257,733.67,20558.2
258,735.52,20540.4
259,737.36,20498.6
260,739.21,20390.2
261,741.06,20294.67
262,742.9,20188.3
263,744.75,20086.67
264,746.59,20034.97
265,748.43,19980.7
266,750.27,19905.07
267,752.11,19843.67
268,753.95,19758.47
269,755.79,19733.6
270,757.63,19691.3
271,759.46,19644.03
272,761.3,19556.5
273,763.13,19512.57
274,764.97,19461.37
275,766.8,19434.73
276,768.63,19397.43
277,770.46,19402.6
278,772.29,19348.77
279,774.12,19321.13
280,775.95,19298.33
281,777.78,19290.67
282,779.6,19308.07
283,781.43,19278.93
284,783.25,19270.13
285,785.08,19264
286,786.9,19202.17
287,788.72,19200.57
288,790.54,19165
289,792.36,19128.87
290,794.18,19102.43
291,796,19097.8
292,797.81,19039.6
293,799.63,19013.27
294,801.44,18946.53
295,803.26,18927.6
296,805.07,18923.37
297,806.88,18904.63
298,808.69,18924.17
299,810.5,18905.77
300,812.31,18881.53
301,814.12,18920.07
302,815.93,18921.5
303,817.74,18919.6
304,819.54,18882.07
305,821.35,18878.17
306,823.15,18819.37
307,824.95,18793.43
308,826.75,18831.17
309,828.55,18777.1
310,830.35,18782.63
311,832.15,18762.6
312,833.95,18793.67
313,835.75,18778.2
314,837.54,18815.73
315,839.34,18856.5
316,841.13,18895.6
317,842.92,18897.23
318,844.72,18958
319,846.51,18971.37
320,848.3,18975.23
321,850.09,18917.3
322,851.88,18933.1
323,853.66,18899.6
324,855.45,18845.3
325,857.24,18771.47
326,859.02,18646.3
327,860.8,18589.7
328,862.59,18547.63
329,864.37,18464.2
330,866.15,18379.53
331,867.93,18322.63
332,869.71,18214.23
333,871.49,18094.13
334,873.26,18043
335,875.04,17960.3
336,876.81,17832.7
337,878.59,17767.23
338,880.36,17682.67
339,882.13,17547.97
340,883.9,17467.43
341,885.68,17415.3
342,887.44,17340.63
343,889.21,17284.93
344,890.98,17213.5
345,892.75,17147.03
346,894.51,17026.17
347,896.28,16987.77
348,898.04,16923.2
349,899.8,16861.4
350,901.57,16844.13
351,903.33,16769.13
352,905.09,16691.73
353,906.85,16678.77
354,908.6,16656.13
355,910.36,16626.27
356,912.12,16582.87
357,913.87,16570.23
358,915.63,16543.63
359,917.38,16508.67
360,919.13,16475.37
361,920.88,16486.5
362,922.63,16520.33
363,924.38,16517.63
364,926.13,16519.17
365,927.88,16511.37
366,929.63,16506.53
367,931.37,16528.33
368,933.12,16540.87
369,934.86,16505.7
370,936.6,16494.4
371,938.35,16468.57
372,940.09,16448.9
373,941.83,16420.07
374,943.57,16415.83
375,945.3,16413.37
376,947.04,16390.77
377,948.78,16369.8
378,950.51,16335.07
379,952.25,16313.97
380,953.98,16224.3
381,955.71,16207.13
382,957.44,16143.3
383,959.17,16127.13
384,960.9,16055.17
385,962.63,16025.47
386,964.36,15907.77
387,966.09,15889.03
388,967.81,15821.9
389,969.54,15749.1
390,971.26,15727.17
391,972.98,15650.57
392,974.71,15594.93
393,976.43,15562.57
394,978.15,15498.6
395,979.87,15469.77
396,981.58,15416.47
397,983.3,15394.97
398,985.02,15349.43
399,986.73,15248.77
400,988.45,15283.83
401,990.16,15249.13
402,991.87,15221.47
403,993.59,15281
404,995.3,15365.63
405,997.01,15475.03
406,998.71,15563.4
407,1000.42,15641.43
408,1002.13,15589.97
409,1003.83,15407.13
410,1005.54,15179.1
411,1007.24,14888.7
412,1008.95,14660.63
413,1010.65,14477.7
414,1012.35,14352.7
415,1014.05,14252.1
416,1015.75,14203.67
417,1017.45,14154.93
418,1019.14,14096.8
419,1020.84,14048.13
420,1022.54,14044
421,1024.23,14028.5
422,1025.92,14020.67
423,1027.62,13970.77
424,1029.31,13921.1
425,1031,13870.17
426,1032.69,13830.23
427,1034.38,13767.27
428,1036.06,13766.03
429,1037.75,13746.73
430,1039.44,13704.53
431,1041.12,13718.3
432,1042.81,13677.03
433,1044.49,13667.47
434,1046.17,13626.13
435,1047.85,13562.67
436,1049.53,13515.37
437,1051.21,13459.43
438,1052.89,13392.17
439,1054.57,13292.07
440,1056.24,13208.83
441,1057.92,13126.47
442,1059.59,12995.4
443,1061.27,12932.73
444,1062.94,12813.8
445,1064.61,12691.97
446,1066.28,12581.47
447,1067.95,12448.57
448,1069.62,12371.17
449,1071.29,12257.43
450,1072.95,12198.07
451,1074.62,12103.5
452,1076.29,12030.03
453,1077.95,12026.13
454,1079.61,11972.5
455,1081.27,11893.1
456,1082.94,11864.07
457,1084.6,11800.67
458,1086.26,11775.37
459,1087.91,11731.9
460,1089.57,11666.47
461,1091.23,11649.7
462,1092.88,11600.2
463,1094.54,11553.97
464,1096.19,11468.73
465,1097.84,11386.67
466,1099.49,11322.97
467,1101.15,11315.13
468,1102.79,11254.1
469,1104.44,11296.43
470,1106.09,11238.87
471,1107.74,11222.3
472,1109.38,11172.53
473,1111.03,11194.4
474,1112.67,11185.4
475,1114.32,11162.47
476,1115.96,11140.43
477,1117.6,11119.6
478,1119.24,11113.03
479,1120.88,11100.07
480,1122.52,11040.03
481,1124.15,11049.8
482,1125.79,10985.93
483,1127.43,10957.3
484,1129.06,10921.57
485,1130.69,10870.8
486,1132.33,10841.7
487,1133.96,10828.87
488,1135.59,10777.13
489,1137.22,10747.37
490,1138.85,10685.77
491,1140.47,10634.87
492,1142.1,10590.7
493,1143.73,10561.23
494,1145.35,10523.83
495,1146.98,10491.43
496,1148.6,10488.7
497,1150.22,10435.3
498,1151.84,10364.47
499,1153.46,10370.83
500,1155.08,10315.8
501,1156.7,10306.63
502,1158.32,10252.93
503,1159.93,10257.67
504,1161.55,10210.7
505,1163.16,10153.73
506,1164.78,10172
507,1166.39,10163.07
508,1168,10109.03
509,1169.61,10106
510,1171.22,10041.1
511,1172.83,9979.8
512,1174.44,9943.87
513,1176.04,9884.83
514,1177.65,9835.07
515,1179.26,9792.07
516,1180.86,9753.37
517,1182.46,9706.37
518,1184.06,9640.63
519,1185.67,9597.03
520,1187.27,9596.93
521,1188.86,9546.93
522,1190.46,9523.77
523,1192.06,9529.63
524,1193.66,9498.43
525,1195.25,9414.53
526,1196.85,9414.4
527,1198.44,9373.27
528,1200.03,9346.73
529,1201.62,9331.07
530,1203.21,9304.67
531,1204.8,9241.1
532,1206.39,9222.7
533,1207.98,9174.17
534,1209.57,9140.33
535,1211.15,9113.5
536,1212.74,9043.37
537,1214.32,9001.5
538,1215.91,8922.1
539,1217.49,8889.8
540,1219.07,8814.87
541,1220.65,8762.07
542,1222.23,8718.6
543,1223.81,8676.93
544,1225.38,8602.4
545,1226.96,8537.3
546,1228.53,8471.03
547,1230.11,8445.73
548,1231.68,8362.17
549,1233.25,8334.33
550,1234.83,8291.7
551,1236.4,8199.7
552,1237.97,8166.1
553,1239.54,8126.83
554,1241.1,8066.63
555,1242.67,8046.93
556,1244.24,7981.67
557,1245.8,7904.33
558,1247.36,7843
559,1248.93,7779.27
560,1250.49,7752.77
561,1252.05,7694
562,1253.61,7648.4
563,1255.17,7585.4
564,1256.73,7494.7
565,1258.28,7428
566,1259.84,7382.37
567,1261.4,7336.73
568,1262.95,7285.07
569,1264.5,7214.47
570,1266.06,7135.2
571,1267.61,7045.47
572,1269.16,7023.57
573,1270.71,6975.8
574,1272.26,6916.4
575,1273.8,6887.2
576,1275.35,6847.83
577,1276.9,6789.23
578,1278.44,6728.67
579,1279.99,6712.97
580,1281.53,6641.13
581,1283.07,6567.07
582,1284.61,6540.87
583,1286.15,6514.37
584,1287.69,6463.17
585,1289.23,6406.4
586,1290.77,6336.57
587,1292.3,6272.33
588,1293.84,6212.87
589,1295.37,6160.73
590,1296.9,6098.87
591,1298.44,6036.9
592,1299.97,5996.83
593,1301.5,5932.23
594,1303.03,5900.5
595,1304.56,5847.97
596,1306.08,5798
597,1307.61,5726.3
598,1309.14,5715.4
599,1310.66,5653.67
600,1312.19,5602.53
601,1313.71,5573.13
602,1315.23,5557.4
603,1316.75,5514.77
604,1318.27,5414.87
605,1319.79,5395.7
606,1321.31,5367.93
607,1322.83,5307.97
608,1324.34,5298.97
609,1325.86,5232.77
610,1327.37,5185.2
611,1328.88,5129.3
612,1330.4,5082.23
613,1331.91,5050.97
614,1333.42,4993.43
615,1334.93,4975.4
616,1336.44,4925.7
617,1337.94,4872.4
618,1339.45,4808.63
619,1340.96,4760.8
620,1342.46,4749.03
621,1343.97,4706.43
622,1345.47,4680.77
623,1346.97,4617.93
624,1348.47,4543.6
625,1349.97,4515.3
626,1351.47,4499.37
627,1352.97,4469.23
628,1354.46,4459.53
629,1355.96,4394.47
630,1357.46,4368.33
631,1358.95,4346.9
632,1360.44,4301.73
633,1361.94,4276.47
634,1363.43,4244.2
635,1364.92,4271.73
636,1366.41,4192.2
637,1367.9,4156.6
638,1369.38,4147.77
639,1370.87,4105.3
640,1372.36,4100.53
641,1373.84,4099.77
642,1375.32,4064.07
643,1376.81,4037.9
644,1378.29,4002.57
645,1379.77,4004.07
646,1381.25,4009.63
647,1382.73,3977.53
648,1384.21,3992.93
649,1385.68,3965.8
650,1387.16,3903.37
651,1388.63,3852.83
652,1390.11,3866.43
653,1391.58,3857.47
654,1393.05,3815.4
655,1394.53,3810
656,1396,3790.47
657,1397.46,3744.7
658,1398.93,3737.77
659,1400.4,3706.37
660,1401.87,3726.4
661,1403.33,3738.07
662,1404.8,3721.5
663,1406.26,3673.57
664,1407.72,3674.23
665,1409.19,3657.8
666,1410.65,3633.13
667,1412.11,3650.27
668,1413.57,3643.7
669,1415.02,3637.6
670,1416.48,3588.2
671,1417.94,3577.73
672,1419.39,3576.1
673,1420.85,3540.47
674,1422.3,3582.23
675,1423.75,3531.27
676,1425.2,3529.73
677,1426.65,3544.8
678,1428.1,3590.7
679,1429.55,3507.13
680,1431,3468.37
681,1432.44,3471.37
682,1433.89,3457.27
683,1435.33,3446.3
684,1436.78,3424.83
685,1438.22,3414.4
686,1439.66,3396.7
687,1441.1,3389.43
688,1442.54,3400.23
689,1443.98,3368.77
690,1445.42,3365.87
691,1446.86,3365.8
692,1448.29,3358.67
693,1449.73,3355
694,1451.16,3387.47
695,1452.59,3396.7
696,1454.03,3398.67
697,1455.46,3382.83
698,1456.89,3417.03
699,1458.32,3451.57
700,1459.75,3464.53
701,1461.17,3493.13
702,1462.6,3498.27
703,1464.02,3492.23
704,1465.45,3488.63
705,1466.87,3461.07
706,1468.3,3465.43
707,1469.72,3453.33
708,1471.14,3420.7
709,1472.56,3407.03
710,1473.98,3350.67
711,1475.39,3357.6
712,1476.81,3304.43
713,1478.23,3277.37
714,1479.64,3225.63
715,1481.06,3183.23
716,1482.47,3164.77
717,1483.88,3125.77
718,1485.29,3103.43
719,1486.7,3106.67
720,1488.11,3065.47
721,1489.52,3084.5
722,1490.93,3048.07
723,1492.33,3019.7
724,1493.74,3009.7
725,1495.14,3037.5
726,1496.55,3030.1
727,1497.95,3032.43
728,1499.35,3018.27
729,1500.75,2998.47
730,1502.15,3012.77
731,1503.55,3010.97
732,1504.95,3018.3
733,1506.34,2960.67
734,1507.74,2989.53
735,1509.14,2978.9
736,1510.53,2972.67
737,1511.92,2961.23
738,1513.31,2958.63
739,1514.71,2972.83
740,1516.1,2961.93
741,1517.48,2970.23
742,1518.87,2955.23
743,1520.26,2933.93
744,1521.65,2935.07
745,1523.03,2921.7
746,1524.42,2923.53
747,1525.8,2928.5
748,1527.18,2917.23
749,1528.56,2947.8
750,1529.94,2902.63
751,1531.32,2906.7
752,1532.7,2920.23
753,1534.08,2891.2
754,1535.46,2920.17
755,1536.83,2897.87
756,1538.21,2910.47
757,1539.58,2898.3
758,1540.95,2881.4
759,1542.33,2876.7
760,1543.7,2889.03
761,1545.07,2875.77
762,1546.44,2863.37
763,1547.81,2867.4
764,1549.17,2892.33
765,1550.54,2875.07
766,1551.9,2899.2
767,1553.27,2891.63
768,1554.63,2891.2
769,1555.99,2892.07
770,1557.36,2871.07
771,1558.72,2890.67
772,1560.08,2915.9
773,1561.43,2878.57
774,1562.79,2919.77
775,1564.15,2898.4
776,1565.5,2889.03
777,1566.86,2870.03
778,1568.21,2912.17
779,1569.57,2877.93
780,1570.92,2886.63
781,1572.27,2913.63
782,1573.62,2919.07
783,1574.97,2891.67
784,1576.32,2887.77
785,1577.66,2921
786,1579.01,2913
787,1580.35,2970.9
788,1581.7,2945.83
789,1583.04,2934.8
790,1584.38,2952.9
791,1585.73,2969.3
792,1587.07,2998.4
793,1588.41,3045.37
794,1589.74,3065.07
795,1591.08,3070.8
796,1592.42,3057.33
797,1593.75,3079.03
798,1595.09,3072.23
799,1596.42,3108.6
800,1597.76,3108.3
801,1599.09,3135.63
802,1600.42,3151.2
803,1601.75,3106.7
804,1603.08,3149.3
805,1604.41,3156.93
806,1605.73,3174.23
807,1607.06,3207.7
808,1608.38,3211.07
809,1609.71,3179.77
810,1611.03,3211.8
811,1612.35,3204.17
812,1613.68,3238.43
813,1615,3223.83
814,1616.32,3248.87
815,1617.63,3242.43
816,1618.95,3216.23
817,1620.27,3243.27
818,1621.58,3249.03
819,1622.9,3236.97
820,1624.21,3257.87
821,1625.52,3268.73
822,1626.84,3263.1
823,1628.15,3270.63
824,1629.46,3247.97
825,1630.77,3250.9
826,1632.07,3238.83
827,1633.38,3259.8
828,1634.69,3236.7
829,1635.99,3223.27
830,1637.3,3241.7
831,1638.6,3215.1
832,1639.9,3196.7
833,1641.2,3238.37
834,1642.5,3223.43
835,1643.8,3249.93
836,1645.1,3162.6
837,1646.4,3173.13
838,1647.7,3168.03
839,1648.99,3182.27
840,1650.29,3159.23
841,1651.58,3167.63
842,1652.87,3162.4
843,1654.16,3111.63
844,1655.45,3116.93
845,1656.74,3100.1
846,1658.03,3096.37
847,1659.32,3098.3
848,1660.61,3046.8
849,1661.89,3027.93
850,1663.18,3010.13
851,1664.46,2982.57
852,1665.75,2963.93
853,1667.03,2968.4
854,1668.31,2961.47
855,1669.59,2931.87
856,1670.87,2899.33
857,1672.15,2902.5
858,1673.43,2890
859,1674.7,2871.3
860,1675.98,2883.33
861,1677.25,2844.43
862,1678.53,2789.8
863,1679.8,2780.27
864,1681.07,2775.17
865,1682.34,2752.7
866,1683.61,2763.13
867,1684.88,2748.5
868,1686.15,2709.97
869,1687.41,2668.13
870,1688.68,2653.57
871,1689.95,2657.5
872,1691.21,2627.23
873,1692.47,2643.97
874,1693.73,2593.47
875,1695,2578.93
876,1696.26,2563.03
877,1697.52,2537.7
878,1698.77,2566.57
879,1700.03,2503.53
880,1701.29,2520.8
881,1702.54,2487.5
882,1703.8,2479.83
883,1705.05,2451.47
884,1706.3,2434.77
885,1707.55,2426.67
886,1708.81,2403.93
887,1710.06,2402.83
888,1711.3,2403.27
889,1712.55,2358.5
890,1713.8,2380.93
891,1715.04,2364.37
892,1716.29,2329.2
893,1717.53,2335.87
894,1718.78,2304.43
895,1720.02,2297.5
896,1721.26,2266.7
897,1722.5,2287.47
898,1723.74,2254.13
899,1724.98,2258.27
900,1726.21,2251.2
901,1727.45,2239.63
902,1728.69,2194.23
903,1729.92,2210.93
904,1731.15,2221.37
905,1732.39,2197.17
906,1733.62,2206.1
907,1734.85,2202.07
908,1736.08,2190.23
909,1737.31,2167.87
910,1738.54,2168.77
911,1739.76,2178.4
912,1740.99,2153.77
913,1742.21,2170.4
914,1743.44,2161.67
915,1744.66,2163.57
916,1745.88,2136.67
917,1747.1,2138.03
918,1748.32,2132.63
919,1749.54,2154.63
920,1750.76,2160.6
921,1751.98,2145
922,1753.19,2122.07
923,1754.41,2111.47
924,1755.62,2097.3
925,1756.84,2133.17
926,1758.05,2172.23
927,1759.26,2148.5
928,1760.47,2156.97
929,1761.68,2167.53
930,1762.89,2164.1
931,1764.1,2183.9
932,1765.3,2210.4
933,1766.51,2214.1
934,1767.71,2237.37
935,1768.92,2223.17
936,1770.12,2227.03
937,1771.32,2250.57
938,1772.52,2273.03
939,1773.72,2313.93
940,1774.92,2313.5
941,1776.12,2312
942,1777.32,2326.2
943,1778.51,2359.27
944,1779.71,2383.1
945,1780.9,2375.03
946,1782.1,2435.37
947,1783.29,2423.7
948,1784.48,2409.93
949,1785.67,2423.2
950,1786.86,2434.4
951,1788.05,2431.73
952,1789.24,2462.6
953,1790.42,2449.7
954,1791.61,2459.47
955,1792.79,2412.23
956,1793.98,2465.77
957,1795.16,2444.03
958,1796.34,2433.07
959,1797.52,2433.73
960,1798.7,2430.6
961,1799.88,2404.4
962,1801.06,2372.37
963,1802.24,2327.53
964,1803.41,2342.83
965,1804.59,2305.7
966,1805.76,2340.73
967,1806.94,2298.97
968,1808.11,2259.57
969,1809.28,2262.37
970,1810.45,2248.63
971,1811.62,2213.7
972,1812.79,2216.53
973,1813.96,2201.83
974,1815.12,2188.33
975,1816.29,2135.13
976,1817.45,2124
977,1818.62,2089.57
978,1819.78,2081.53
979,1820.94,2092.83
980,1822.1,2051.6
981,1823.26,2035.03
982,1824.42,1991.8
983,1825.58,1999.27
984,1826.73,1993.37
985,1827.89,1991.37
986,1829.05,1997.7
987,1830.2,1940.7
988,1831.35,1905.83
989,1832.51,1922.47
990,1833.66,1930.83
991,1834.81,1913.7
992,1835.96,1912.8
993,1837.1,1900.03
994,1838.25,1868.73
995,1839.4,1863.27
996,1840.54,1874.2
997,1841.69,1857.57
998,1842.83,1840.37
999,1843.97,1820.97
1000,1845.12,1822.2
1001,1846.26,1814.6
1002,1847.4,1805.63
1003,1848.54,1804.27
1004,1849.67,1825.03
1005,1850.81,1834.77
1006,1851.95,1803.77
1007,1853.08,1797.23
1008,1854.22,1780.2
1009,1855.35,1792.2
1010,1856.48,1770.6
1011,1857.61,1776.33
1012,1858.74,1784.47
1013,1859.87,1771.53
1014,1861,1759.6
1015,1862.13,1749.67
1016,1863.25,1735.87
1017,1864.38,1733.53
1018,1865.5,1719.27
1019,1866.63,1730.13
1020,1867.75,1717.47
1021,1868.87,1705.23
1022,1869.99,1706.67
1023,1871.11,1704.83
1024,1872.23,1693.73
