Minimal R Export

Pixel,Wavenumber,Processed
104,439.76,10020.67
105,441.75,10060.1
106,443.74,10052.97
107,445.73,10090.23
108,447.72,10078.3
109,449.71,10086.47
110,451.7,10125.7
111,453.68,10171
112,455.67,10162
113,457.65,10191.73
114,459.64,10195.07
115,461.62,10237.3
116,463.6,10239.7
117,465.58,10268.57
118,467.56,10290.07
119,469.54,10317
120,471.52,10331.43
121,473.49,10370.53
122,475.47,10421.97
123,477.44,10456.57
124,479.42,10455.47
125,481.39,10450.73
126,483.36,10463.23
127,485.34,10468.33
128,487.31,10403.43
129,489.28,10382.1
130,491.24,10366.7
131,493.21,10276.5
132,495.18,10215.1
133,497.14,10123.03
134,499.11,10052.3
135,501.07,10022.6
136,503.04,9944.63
137,505,9884.27
138,506.96,9837.53
139,508.92,9839.43
140,510.88,9810.1
141,512.84,9791.83
142,514.79,9831.47
143,516.75,9809.93
144,518.71,9845
145,520.66,9792.53
146,522.62,9804.63
147,524.57,9786.7
148,526.52,9774.83
149,528.47,9747.8
150,530.42,9762.73
151,532.37,9785.2
152,534.32,9833.87
153,536.27,9755.37
154,538.21,9827.87
155,540.16,9818.87
156,542.1,9783.9
157,544.04,9746.13
158,545.99,9700.77
159,547.93,9653.8
160,549.87,9587.73
161,551.81,9520.63
162,553.75,9502.2
163,555.69,9445.77
164,557.62,9440.53
165,559.56,9442.47
166,561.49,9384.77
167,563.43,9407.13
168,565.36,9370.77
169,567.29,9376.67
170,569.23,9367.3
171,571.16,9363.57
172,573.09,9357.7
173,575.01,9312.87
174,576.94,9309.33
175,578.87,9295.43
176,580.79,9280.97
177,582.72,9302.67
178,584.64,9318.7
179,586.57,9323.27
180,588.49,9319.67
181,590.41,9356.67
182,592.33,9391.5
183,594.25,9449.77
184,596.17,9514.03
185,598.08,9528.7
186,600,9558.7
187,601.92,9678.97
188,603.83,9730.67
189,605.74,9802.5
190,607.66,9857.17
191,609.57,9935.57
192,611.48,10042.37
193,613.39,10110.1
194,615.3,10247.77
195,617.21,10334.6
196,619.11,10436.73
197,621.02,10500.7
198,622.92,10612.2
199,624.83,10655.83
200,626.73,10698.3
201,628.63,10769.63
202,630.53,10811.67
203,632.44,10873.67
204,634.33,10951.3
205,636.23,11035.57
206,638.13,11110.93
207,640.03,10996.97
208,641.92,11354.1
209,643.82,11400.8
210,645.71,11490.8
211,647.61,11565.27
212,649.5,11634.8
213,651.39,11708.27
214,653.28,11802.37
215,655.17,11923.83
216,657.06,12003.57
217,658.94,12133.9
218,660.83,12231.13
219,662.72,12281.73
220,664.6,12403
221,666.48,12496.77
222,668.37,12561.03
223,670.25,12646.67
224,672.13,12705.33
225,674.01,12762.77
226,675.89,12813.57
227,677.77,12833.6
228,679.64,12916.13
229,681.52,12935.43
230,683.39,12931.57
231,685.27,12976.33
232,687.14,12960.57
233,689.01,12960.23
234,690.88,12994.67
235,692.76,13010.97
236,694.62,13002.97
237,696.49,13005.2
238,698.36,13012.5
239,700.23,12985.57
240,702.09,13002.27
241,703.96,12946.07
242,705.82,12963.9
243,707.68,12953.43
244,709.55,12919.47
245,711.41,12897.57
246,713.27,12817.1
247,715.13,12800.83
248,716.99,12710.37
249,718.84,12688.97
250,720.7,12635.1
251,722.55,12633.53
252,724.41,12571.07
253,726.26,12615.67
254,728.11,12648.53
255,729.97,12707.07
256,731.82,12764.8
257,733.67,12805.07
258,735.52,12841.07
259,737.36,12762.13
260,739.21,12704.93
261,741.06,12596.4
262,742.9,12498.6
263,744.75,12378.7
264,746.59,12342.27
265,748.43,12260.3
266,750.27,12216.87
267,752.11,12202.1
268,753.95,12137.33
269,755.79,12105.13
270,757.63,12090.4
271,759.46,12079.5
272,761.3,11993.73
273,763.13,11988.67
274,764.97,11972.83
275,766.8,11957.93
276,768.63,11925.7
277,770.46,11915.57
278,772.29,11896.2
279,774.12,11858.83
280,775.95,11876.13
281,777.78,11847.53
282,779.6,11848.17
283,781.43,11842.37
284,783.25,11831.57
285,785.08,11841.87
286,786.9,11813.03
287,788.72,11806.87
288,790.54,11826.5
289,792.36,11766.17
290,794.18,11744.83
291,796,11792.73
292,797.81,11745.63
293,799.63,11735.6
294,801.44,11731.97
295,803.26,11738.7
296,805.07,11779.73
297,806.88,11831.37
298,808.69,11872.07
299,810.5,11959.23
300,812.31,12009.77
301,814.12,12096.13
302,815.93,12143.37
303,817.74,12161.97
304,819.54,12153.8
305,821.35,12116.57
306,823.15,12048.27
307,824.95,12009.87
308,826.75,11997.47
309,828.55,11943.57
310,830.35,11952.57
311,832.15,11910.33
312,833.95,11907.27
313,835.75,11881.7
314,837.54,11934.93
315,839.34,11937.67
316,841.13,12003.13
317,842.92,12052.7
318,844.72,12098.9
319,846.51,12168.6
320,848.3,12185
321,850.09,12167.63
322,851.88,12205.47
323,853.66,12171.1
324,855.45,12112.43
325,857.24,12005.87
326,859.02,11918.53
327,860.8,11853
328,862.59,11783.17
329,864.37,11663.67
330,866.15,11593.47
331,867.93,11523.6
332,869.71,11409.27
333,871.49,11365.4
334,873.26,11246.73
335,875.04,11153.33
336,876.81,11072.03
337,878.59,11001.43
338,880.36,10907
339,882.13,10836.2
340,883.9,10805.5
341,885.68,10729.3
342,887.44,10665.17
343,889.21,10639.87
344,890.98,10587.47
345,892.75,10571.57
346,894.51,10515.8
347,896.28,10491.27
348,898.04,10456.77
349,899.8,10402.17
350,901.57,10415.4
351,903.33,10386.27
352,905.09,10344.4
353,906.85,10341.7
354,908.6,10313.47
355,910.36,10333.7
356,912.12,10308.67
357,913.87,10285.67
358,915.63,10316.47
359,917.38,10306.43
360,919.13,10319.93
361,920.88,10301.5
362,922.63,10320.9
363,924.38,10342.27
364,926.13,10333.13
365,927.88,10348.17
366,929.63,10344.13
367,931.37,10335.47
368,933.12,10356.9
369,934.86,10317.47
370,936.6,10290.23
371,938.35,10254.5
372,940.09,10233.87
373,941.83,10210
374,943.57,10184.07
375,945.3,10172.63
376,947.04,10169.23
377,948.78,10144.4
378,950.51,10094.77
379,952.25,10074.37
380,953.98,10075.5
381,955.71,10035.53
382,957.44,10011.1
383,959.17,9983.23
384,960.9,9942.5
385,962.63,9982.3
386,964.36,9892.97
387,966.09,9886
388,967.81,9880.5
389,969.54,9827.93
390,971.26,9819.4
391,972.98,9778.9
392,974.71,9747.77
393,976.43,9728.53
394,978.15,9712.13
395,979.87,9693.97
396,981.58,9657.7
397,983.3,9636.77
398,985.02,9617.8
399,986.73,9612.13
400,988.45,9631.03
401,990.16,9652.13
402,991.87,9712.27
403,993.59,9886
404,995.3,10130.1
405,997.01,10450.3
406,998.71,10809.67
407,1000.42,11014.83
408,1002.13,10997.17
409,1003.83,10768.3
410,1005.54,10399.7
411,1007.24,10038.33
412,1008.95,9742.47
413,1010.65,9497.27
414,1012.35,9354
415,1014.05,9247.6
416,1015.75,9189.6
417,1017.45,9178.43
418,1019.14,9180.57
419,1020.84,9203.77
420,1022.54,9251.37
421,1024.23,9277.77
422,1025.92,9287.1
423,1027.62,9297.63
424,1029.31,9298.2
425,1031,9251.73
426,1032.69,9224.27
427,1034.38,9203.57
428,1036.06,9204.5
429,1037.75,9199.9
430,1039.44,9194.37
431,1041.12,9241.37
432,1042.81,9215.67
433,1044.49,9231.17
434,1046.17,9244.47
435,1047.85,9223.23
436,1049.53,9228.03
437,1051.21,9146.2
438,1052.89,9122.37
439,1054.57,9077.83
440,1056.24,9036.67
441,1057.92,9005.33
442,1059.59,8933.97
443,1061.27,8873.87
444,1062.94,8778.07
445,1064.61,8722.9
446,1066.28,8657.2
447,1067.95,8561.07
448,1069.62,8495.93
449,1071.29,8420
450,1072.95,8348.63
451,1074.62,8305.77
452,1076.29,8212.2
453,1077.95,8250.73
454,1079.61,8189.4
455,1081.27,8145.37
456,1082.94,8154.47
457,1084.6,8085.17
458,1086.26,8088.17
459,1087.91,8049.17
460,1089.57,8009.5
461,1091.23,7980.97
462,1092.88,7964.07
463,1094.54,7917.63
464,1096.19,7887.47
465,1097.84,7846.57
466,1099.49,7826.27
467,1101.15,7808.77
468,1102.79,7771.5
469,1104.44,7780.23
470,1106.09,7747.83
471,1107.74,7809.2
472,1109.38,7765.5
473,1111.03,7782.53
474,1112.67,7802.07
475,1114.32,7779.73
476,1115.96,7769.4
477,1117.6,7734.7
478,1119.24,7727.9
479,1120.88,7685.7
480,1122.52,7634.7
481,1124.15,7630.3
482,1125.79,7587.83
483,1127.43,7522.17
484,1129.06,7486.1
485,1130.69,7454.87
486,1132.33,7416.2
487,1133.96,7382.73
488,1135.59,7371.1
489,1137.22,7320.97
490,1138.85,7284.73
491,1140.47,7256.97
492,1142.1,7207.07
493,1143.73,7189.9
494,1145.35,7180.07
495,1146.98,7151.17
496,1148.6,7161.33
497,1150.22,7130.6
498,1151.84,7131.9
499,1153.46,7115.13
500,1155.08,7110.93
501,1156.7,7120.37
502,1158.32,7142.33
503,1159.93,7104.6
504,1161.55,7115.67
505,1163.16,7084.83
506,1164.78,7073.17
507,1166.39,7099.8
508,1168,7084.73
509,1169.61,7096.53
510,1171.22,7063.63
511,1172.83,7046.7
512,1174.44,7032.83
513,1176.04,6965.57
514,1177.65,6958.1
515,1179.26,6897
516,1180.86,6867.07
517,1182.46,6828.03
518,1184.06,6849.87
519,1185.67,6794.97
520,1187.27,6810.9
521,1188.86,6787.9
522,1190.46,6769.7
523,1192.06,6772.23
524,1193.66,6749.3
525,1195.25,6788.77
526,1196.85,6755.7
527,1198.44,6765.43
528,1200.03,6738.33
529,1201.62,6785.63
530,1203.21,6731.2
531,1204.8,6751.4
532,1206.39,6755.97
533,1207.98,6713.83
534,1209.57,6700.33
535,1211.15,6685.77
536,1212.74,6639.5
537,1214.32,6636.27
538,1215.91,6584.87
539,1217.49,6561.53
540,1219.07,6539.13
541,1220.65,6505.83
542,1222.23,6499.6
543,1223.81,6459.53
544,1225.38,6447.97
545,1226.96,6409.53
546,1228.53,6402.57
547,1230.11,6401.57
548,1231.68,6380.43
549,1233.25,6349.27
550,1234.83,6328.63
551,1236.4,6334.33
552,1237.97,6334.1
553,1239.54,6321.9
554,1241.1,6307.6
555,1242.67,6289.87
556,1244.24,6275.97
557,1245.8,6226.83
558,1247.36,6248.03
559,1248.93,6185.2
560,1250.49,6182.33
561,1252.05,6160.5
562,1253.61,6106.9
563,1255.17,6085.53
564,1256.73,6056.7
565,1258.28,6035.03
566,1259.84,5983.8
567,1261.4,5931.6
568,1262.95,5968.03
569,1264.5,5911.37
570,1266.06,5881.27
571,1267.61,5861.7
572,1269.16,5799.07
573,1270.71,5803.23
574,1272.26,5786.57
575,1273.8,5721.77
576,1275.35,5712.83
577,1276.9,5693.1
578,1278.44,5647.63
579,1279.99,5670.93
580,1281.53,5645.63
581,1283.07,5607.63
582,1284.61,5567.83
583,1286.15,5541.8
584,1287.69,5479.07
585,1289.23,5477.7
586,1290.77,5399.53
587,1292.3,5383.53
588,1293.84,5335.43
589,1295.37,5268.87
590,1296.9,5258.33
591,1298.44,5233.13
592,1299.97,5213.63
593,1301.5,5174.5
594,1303.03,5152.93
595,1304.56,5129.77
596,1306.08,5080.8
597,1307.61,5050
598,1309.14,5065.03
599,1310.66,5024.77
600,1312.19,5002.5
601,1313.71,4959.4
602,1315.23,4940
603,1316.75,4924.6
604,1318.27,4902.77
605,1319.79,4884.4
606,1321.31,4858.47
607,1322.83,4846.87
608,1324.34,4809.17
609,1325.86,4755.23
610,1327.37,4750.3
611,1328.88,4718.77
612,1330.4,4670.7
613,1331.91,4690.1
614,1333.42,4665.03
615,1334.93,4597.83
616,1336.44,4586.07
617,1337.94,4583.4
618,1339.45,4520.1
619,1340.96,4505.83
620,1342.46,4469.77
621,1343.97,4443.47
622,1345.47,4411.97
623,1346.97,4405.83
624,1348.47,4356.57
625,1349.97,4328.57
626,1351.47,4317.87
627,1352.97,4264.83
628,1354.46,4265.73
629,1355.96,4213.37
630,1357.46,4202.9
631,1358.95,4160
632,1360.44,4147.03
633,1361.94,4148.53
634,1363.43,4111.47
635,1364.92,4088.6
636,1366.41,4062.43
637,1367.9,4047
638,1369.38,4021.97
639,1370.87,4018.17
640,1372.36,3997.8
641,1373.84,3965.33
642,1375.32,3983.07
643,1376.81,3967.33
644,1378.29,3935.4
645,1379.77,3965.1
646,1381.25,3939.03
647,1382.73,3949.6
648,1384.21,3915.67
649,1385.68,3912.6
650,1387.16,3894.97
651,1388.63,3863.27
652,1390.11,3842.4
653,1391.58,3842.63
654,1393.05,3826.87
655,1394.53,3800.57
656,1396,3799.53
657,1397.46,3783.8
658,1398.93,3791.8
659,1400.4,3772.97
660,1401.87,3772.33
661,1403.33,3766.63
662,1404.8,3771.17
663,1406.26,3757.53
664,1407.72,3748.57
665,1409.19,3744.3
666,1410.65,3749.73
667,1412.11,3733.37
668,1413.57,3720.43
669,1415.02,3716.77
670,1416.48,3700.27
671,1417.94,3698.27
672,1419.39,3696.8
673,1420.85,3671.03
674,1422.3,3694.9
675,1423.75,3658.53
676,1425.2,3650.57
677,1426.65,3691.67
678,1428.1,3732.77
679,1429.55,3684.27
680,1431,3647.53
681,1432.44,3614.8
682,1433.89,3590.43
683,1435.33,3610.67
684,1436.78,3624.83
685,1438.22,3625.4
686,1439.66,3616.47
687,1441.1,3642.17
688,1442.54,3626.07
689,1443.98,3603.63
690,1445.42,3655.5
691,1446.86,3627.57
692,1448.29,3634.73
693,1449.73,3639.97
694,1451.16,3652.87
695,1452.59,3674.5
696,1454.03,3685.43
697,1455.46,3694.83
698,1456.89,3742.07
699,1458.32,3746.4
700,1459.75,3796.1
701,1461.17,3802.53
702,1462.6,3836.27
703,1464.02,3820.2
704,1465.45,3822.97
705,1466.87,3822.1
706,1468.3,3794.67
707,1469.72,3773.33
708,1471.14,3695.07
709,1472.56,3688.23
710,1473.98,3622.47
711,1475.39,3578
712,1476.81,3543.8
713,1478.23,3503.7
714,1479.64,3440.23
715,1481.06,3403
716,1482.47,3334.7
717,1483.88,3325.73
718,1485.29,3295.4
719,1486.7,3279.37
720,1488.11,3257.23
721,1489.52,3223
722,1490.93,3237.37
723,1492.33,3191.73
724,1493.74,3207.97
725,1495.14,3201.4
726,1496.55,3200.87
727,1497.95,3170.67
728,1499.35,3181.17
729,1500.75,3167.8
730,1502.15,3169.3
731,1503.55,3179.83
732,1504.95,3175.93
733,1506.34,3167.6
734,1507.74,3148.3
735,1509.14,3154.83
736,1510.53,3151.1
737,1511.92,3138.33
738,1513.31,3133.2
739,1514.71,3149.87
740,1516.1,3129.27
741,1517.48,3132.07
742,1518.87,3123.47
743,1520.26,3127.33
744,1521.65,3115.2
745,1523.03,3115.1
746,1524.42,3118.93
747,1525.8,3101.97
748,1527.18,3092.13
749,1528.56,3093.53
750,1529.94,3098.73
751,1531.32,3091.73
752,1532.7,3094.37
753,1534.08,3084.57
754,1535.46,3099.4
755,1536.83,3073.57
756,1538.21,3076.73
757,1539.58,3089.97
758,1540.95,3082.9
759,1542.33,3069.83
760,1543.7,3079.33
761,1545.07,3080.93
762,1546.44,3066.07
763,1547.81,3082.8
764,1549.17,3087.17
765,1550.54,3086.17
766,1551.9,3092.5
767,1553.27,3072.43
768,1554.63,3090.6
769,1555.99,3084.07
770,1557.36,3093.2
771,1558.72,3075.07
772,1560.08,3090.47
773,1561.43,3086.87
774,1562.79,3082.23
775,1564.15,3094.3
776,1565.5,3094.17
777,1566.86,3098.07
778,1568.21,3107.97
779,1569.57,3104.2
780,1570.92,3104.67
781,1572.27,3104.23
782,1573.62,3143.57
783,1574.97,3138.23
784,1576.32,3123.77
785,1577.66,3168.8
786,1579.01,3158.33
787,1580.35,3165.33
788,1581.7,3195.2
789,1583.04,3211.53
790,1584.38,3221.03
791,1585.73,3235.5
792,1587.07,3260.6
793,1588.41,3286.17
794,1589.74,3316.83
795,1591.08,3322.07
796,1592.42,3372.4
797,1593.75,3387.3
798,1595.09,3413.83
799,1596.42,3438.1
800,1597.76,3432.57
801,1599.09,3452.53
802,1600.42,3451.63
803,1601.75,3482
804,1603.08,3489.7
805,1604.41,3480.07
806,1605.73,3519.8
807,1607.06,3499.23
808,1608.38,3517.27
809,1609.71,3509.57
810,1611.03,3517.93
811,1612.35,3530.53
812,1613.68,3552.53
813,1615,3532.97
814,1616.32,3531.83
815,1617.63,3530.57
816,1618.95,3555.97
817,1620.27,3549.33
818,1621.58,3537.93
819,1622.9,3554.43
820,1624.21,3531.97
821,1625.52,3545.83
822,1626.84,3537.57
823,1628.15,3555.3
824,1629.46,3537.6
825,1630.77,3546.9
826,1632.07,3534.13
827,1633.38,3542.83
828,1634.69,3528.5
829,1635.99,3530.03
830,1637.3,3528.47
831,1638.6,3561.43
832,1639.9,3512.5
833,1641.2,3495.6
834,1642.5,3517.8
835,1643.8,3526.4
836,1645.1,3507.53
837,1646.4,3505.1
838,1647.7,3472.43
839,1648.99,3482.7
840,1650.29,3471.97
841,1651.58,3453.73
842,1652.87,3473.97
843,1654.16,3438.6
844,1655.45,3437.17
845,1656.74,3415.67
846,1658.03,3390.07
847,1659.32,3389.07
848,1660.61,3345.47
849,1661.89,3351.17
850,1663.18,3331.97
851,1664.46,3303.5
852,1665.75,3284.67
853,1667.03,3249.2
854,1668.31,3240.33
855,1669.59,3220.17
856,1670.87,3181.9
857,1672.15,3178.37
858,1673.43,3150.73
859,1674.7,3128.4
860,1675.98,3119.67
861,1677.25,3105.3
862,1678.53,3070.83
863,1679.8,3047.5
864,1681.07,3028.2
865,1682.34,3012.93
866,1683.61,2984.17
867,1684.88,2970.83
868,1686.15,2947.43
869,1687.41,2927.1
870,1688.68,2884.93
871,1689.95,2894.47
872,1691.21,2851.5
873,1692.47,2858.43
874,1693.73,2817.97
875,1695,2797.07
876,1696.26,2762.9
877,1697.52,2771.93
878,1698.77,2741.93
879,1700.03,2712.57
880,1701.29,2694.73
881,1702.54,2655.4
882,1703.8,2664.6
883,1705.05,2638.57
884,1706.3,2628.53
885,1707.55,2618.83
886,1708.81,2584.2
887,1710.06,2555
888,1711.3,2557.73
889,1712.55,2516.17
890,1713.8,2539.97
891,1715.04,2533
892,1716.29,2503.57
893,1717.53,2492.03
894,1718.78,2473.87
895,1720.02,2472.3
896,1721.26,2443.7
897,1722.5,2459.7
898,1723.74,2434.03
899,1724.98,2412.03
900,1726.21,2407.23
901,1727.45,2391.4
902,1728.69,2389.13
903,1729.92,2379.83
904,1731.15,2370.53
905,1732.39,2355.73
906,1733.62,2358.5
907,1734.85,2327.1
908,1736.08,2330.97
909,1737.31,2330.53
910,1738.54,2333.93
911,1739.76,2309.87
912,1740.99,2326.67
913,1742.21,2301.27
914,1743.44,2287.13
915,1744.66,2308.2
916,1745.88,2299.4
917,1747.1,2299.6
918,1748.32,2289.73
919,1749.54,2283.6
920,1750.76,2292.27
921,1751.98,2297.63
922,1753.19,2285.33
923,1754.41,2303.27
924,1755.62,2288.87
925,1756.84,2288.27
926,1758.05,2283.63
927,1759.26,2295.23
928,1760.47,2297.4
929,1761.68,2301.73
930,1762.89,2312.4
931,1764.1,2334.97
932,1765.3,2302.13
933,1766.51,2345.1
934,1767.71,2368.93
935,1768.92,2362.67
936,1770.12,2390.2
937,1771.32,2392.03
938,1772.52,2415.4
939,1773.72,2417.07
940,1774.92,2446.23
941,1776.12,2452.9
942,1777.32,2464.57
943,1778.51,2498.3
944,1779.71,2507.77
945,1780.9,2527.3
946,1782.1,2536.23
947,1783.29,2554.63
948,1784.48,2581.3
949,1785.67,2568.6
950,1786.86,2601.6
951,1788.05,2600.2
952,1789.24,2581.13
953,1790.42,2612.73
954,1791.61,2606.63
955,1792.79,2601.73
956,1793.98,2602.37
957,1795.16,2596.83
958,1796.34,2582.9
959,1797.52,2581.2
960,1798.7,2570.03
961,1799.88,2574
962,1801.06,2559.73
963,1802.24,2526.77
964,1803.41,2507.33
965,1804.59,2490.47
966,1805.76,2467.83
967,1806.94,2456.37
968,1808.11,2423.57
969,1809.28,2417.27
970,1810.45,2397.97
971,1811.62,2380.17
972,1812.79,2351.33
973,1813.96,2315.23
974,1815.12,2314.5
975,1816.29,2290.4
976,1817.45,2291.77
977,1818.62,2246.57
978,1819.78,2222.63
979,1820.94,2216.17
980,1822.1,2201.37
981,1823.26,2176.2
982,1824.42,2171.47
983,1825.58,2139.3
984,1826.73,2135.27
985,1827.89,2112
986,1829.05,2092.67
987,1830.2,2105.73
988,1831.35,2075.7
989,1832.51,2065.83
990,1833.66,2057.6
991,1834.81,2035.47
992,1835.96,2032.3
993,1837.1,2030
994,1838.25,1998.3
995,1839.4,2010.53
996,1840.54,2002.13
997,1841.69,1983.03
998,1842.83,1978.47
999,1843.97,1973.23
1000,1845.12,1961.3
1001,1846.26,1953.47
1002,1847.4,1960.1
1003,1848.54,1943.17
1004,1849.67,1933.13
1005,1850.81,1918.97
1006,1851.95,1937
1007,1853.08,1910.67
1008,1854.22,1927.8
1009,1855.35,1920.93
1010,1856.48,1900.6
1011,1857.61,1907.3
1012,1858.74,1891.63
1013,1859.87,1891.33
1014,1861,1874.87
1015,1862.13,1887.4
1016,1863.25,1887.23
1017,1864.38,1857.77
1018,1865.5,1864.5
1019,1866.63,1856.27
1020,1867.75,1841.5
1021,1868.87,1835.23
1022,1869.99,1821.53
1023,1871.11,1809.13
1024,1872.23,1829.53
