Minimal R Export

Pixel,Wavenumber,Processed
219,662.72,21162
220,664.6,21423.33
221,666.48,21620.67
222,668.37,21767.43
223,670.25,21951.73
224,672.13,22113.8
225,674.01,22277.53
226,675.89,22417.07
227,677.77,22462.37
228,679.64,22615.07
229,681.52,22728.37
230,683.39,22747.77
231,685.27,22895.5
232,687.14,22901.37
233,689.01,22958.47
234,690.88,23012.4
235,692.76,23076.53
236,694.62,23096
237,696.49,23113.47
238,698.36,23132.2
239,700.23,23145.9
240,702.09,23139.47
241,703.96,23084.6
242,705.82,23096.5
243,707.68,23060.47
244,709.55,22979.57
245,711.41,22926.4
246,713.27,22821.57
247,715.13,22757.23
248,716.99,22636.97
249,718.84,22558.13
250,720.7,22454.33
251,722.55,22395.13
252,724.41,22261.77
253,726.26,22254.37
254,728.11,22244.2
255,729.97,22208.07
256,731.82,22197.33
257,733.67,22191.13
258,735.52,22160.87
259,737.36,22107.43
260,739.21,22028.53
261,741.06,21922.6
262,742.9,21822.63
263,744.75,21693.87
264,746.59,21642.57
265,748.43,21548.17
266,750.27,21490.73
267,752.11,21460.13
268,753.95,21362.6
269,755.79,21295.2
270,757.63,21244.3
271,759.46,21215
272,761.3,21096.9
273,763.13,21057.43
274,764.97,21002.9
275,766.8,20996.9
276,768.63,20930.93
277,770.46,20898.1
278,772.29,20882.73
279,774.12,20823.5
280,775.95,20847.13
281,777.78,20824.87
282,779.6,20825.13
283,781.43,20787.3
284,783.25,20770.6
285,785.08,20765.9
286,786.9,20706.47
287,788.72,20688.67
288,790.54,20701.63
289,792.36,20665.03
290,794.18,20633.1
291,796,20618.83
292,797.81,20546.37
293,799.63,20512.9
294,801.44,20480.83
295,803.26,20404.7
296,805.07,20417.23
297,806.88,20386.07
298,808.69,20377.03
299,810.5,20385.43
300,812.31,20360.77
301,814.12,20408.33
302,815.93,20392.03
303,817.74,20418.8
304,819.54,20403.33
305,821.35,20406.13
306,823.15,20332.8
307,824.95,20303.83
308,826.75,20335.63
309,828.55,20266.6
310,830.35,20285.63
311,832.15,20259.23
312,833.95,20266.63
313,835.75,20264.87
314,837.54,20323.47
315,839.34,20344.37
316,841.13,20381.37
317,842.92,20426.23
318,844.72,20427.5
319,846.51,20462.6
320,848.3,20467.5
321,850.09,20430.3
322,851.88,20437.33
323,853.66,20402.37
324,855.45,20334.9
325,857.24,20251.63
326,859.02,20144.53
327,860.8,20053.63
328,862.59,20005.3
329,864.37,19899.23
330,866.15,19827.27
331,867.93,19771.83
332,869.71,19631.57
333,871.49,19567
334,873.26,19434.63
335,875.04,19338
336,876.81,19237.7
337,878.59,19170.63
338,880.36,19042.5
339,882.13,18927.1
340,883.9,18853.3
341,885.68,18754.83
342,887.44,18670.03
343,889.21,18607.7
344,890.98,18543.47
345,892.75,18497.57
346,894.51,18381.5
347,896.28,18315.93
348,898.04,18246.73
349,899.8,18151.5
350,901.57,18157
351,903.33,18099.87
352,905.09,18035.8
353,906.85,18007.53
354,908.6,17952.03
355,910.36,17930.9
356,912.12,17874.4
357,913.87,17841.43
358,915.63,17825.9
359,917.38,17810.27
360,919.13,17803.7
361,920.88,17804.77
362,922.63,17803.37
363,924.38,17834.2
364,926.13,17823.17
365,927.88,17822.47
366,929.63,17831.67
367,931.37,17827.23
368,933.12,17847.77
369,934.86,17799.6
370,936.6,17777.87
371,938.35,17760.63
372,940.09,17728.1
373,941.83,17718.9
374,943.57,17703.3
375,945.3,17687.87
376,947.04,17668
377,948.78,17656.43
378,950.51,17589
379,952.25,17562
380,953.98,17534.77
381,955.71,17480.27
382,957.44,17431.07
383,959.17,17371.67
384,960.9,17282.8
385,962.63,17307.83
386,964.36,17168.53
387,966.09,17149.83
388,967.81,17088.23
389,969.54,16990.37
390,971.26,16955.97
391,972.98,16896.13
392,974.71,16834.33
393,976.43,16782.17
394,978.15,16732.7
395,979.87,16680.6
396,981.58,16629.57
397,983.3,16583.43
398,985.02,16547.17
399,986.73,16522.73
400,988.45,16465.1
401,990.16,16425.77
402,991.87,16394.17
403,993.59,16475.03
404,995.3,16562.77
405,997.01,16694.17
406,998.71,16830.83
407,1000.42,16869.77
408,1002.13,16817.6
409,1003.83,16627.93
410,1005.54,16320.77
411,1007.24,16058.77
412,1008.95,15837.8
413,1010.65,15629.13
414,1012.35,15503.13
415,1014.05,15371.03
416,1015.75,15289.3
417,1017.45,15240.67
418,1019.14,15205.53
419,1020.84,15165.53
420,1022.54,15164.2
421,1024.23,15133.67
422,1025.92,15078.4
423,1027.62,15070.07
424,1029.31,15034.97
425,1031,14964.17
426,1032.69,14899.93
427,1034.38,14866.63
428,1036.06,14845.37
429,1037.75,14828.3
430,1039.44,14794.47
431,1041.12,14794.8
432,1042.81,14743.6
433,1044.49,14706.03
434,1046.17,14691.77
435,1047.85,14627.07
436,1049.53,14594.3
437,1051.21,14483.97
438,1052.89,14414.13
439,1054.57,14325.13
440,1056.24,14234.27
441,1057.92,14138.83
442,1059.59,14022.4
443,1061.27,13936.9
444,1062.94,13791.53
445,1064.61,13686.37
446,1066.28,13600.47
447,1067.95,13433.7
448,1069.62,13326.17
449,1071.29,13227.53
450,1072.95,13133.7
451,1074.62,13054.97
452,1076.29,12939.53
453,1077.95,12951.83
454,1079.61,12854.73
455,1081.27,12776
456,1082.94,12767.03
457,1084.6,12685.73
458,1086.26,12634.9
459,1087.91,12575.27
460,1089.57,12514.57
461,1091.23,12452.93
462,1092.88,12431.27
463,1094.54,12381.9
464,1096.19,12326.53
465,1097.84,12256.57
466,1099.49,12211.8
467,1101.15,12176.83
468,1102.79,12112.07
469,1104.44,12089.63
470,1106.09,12067.83
471,1107.74,12110.83
472,1109.38,12044.9
473,1111.03,12057.47
474,1112.67,12056.47
475,1114.32,12018.8
476,1115.96,12028.63
477,1117.6,11987.73
478,1119.24,11968.73
479,1120.88,11942.83
480,1122.52,11897.93
481,1124.15,11885.03
482,1125.79,11833.13
483,1127.43,11803.17
484,1129.06,11760.67
485,1130.69,11724.5
486,1132.33,11672.7
487,1133.96,11644.97
488,1135.59,11610.87
489,1137.22,11567.53
490,1138.85,11531.83
491,1140.47,11471.83
492,1142.1,11416.83
493,1143.73,11372.93
494,1145.35,11340.43
495,1146.98,11260.17
496,1148.6,11268.1
497,1150.22,11232.93
498,1151.84,11193.1
499,1153.46,11141.9
500,1155.08,11114.37
501,1156.7,11064.73
502,1158.32,11075.57
503,1159.93,11048.4
504,1161.55,11016.27
505,1163.16,10965.27
506,1164.78,10929.47
507,1166.39,10917.6
508,1168,10870.23
509,1169.61,10884.9
510,1171.22,10805.77
511,1172.83,10747.97
512,1174.44,10730.43
513,1176.04,10637.67
514,1177.65,10618.27
515,1179.26,10536
516,1180.86,10489.17
517,1182.46,10419.67
518,1184.06,10404.93
519,1185.67,10331.77
520,1187.27,10344.3
521,1188.86,10279.1
522,1190.46,10256.3
523,1192.06,10224.33
524,1193.66,10183.8
525,1195.25,10196
526,1196.85,10162.37
527,1198.44,10126.3
528,1200.03,10062.73
529,1201.62,10074.77
530,1203.21,9990.93
531,1204.8,9957.03
532,1206.39,9944.33
533,1207.98,9863.43
534,1209.57,9809.93
535,1211.15,9787.83
536,1212.74,9732.47
537,1214.32,9679.7
538,1215.91,9606.53
539,1217.49,9577.6
540,1219.07,9517.3
541,1220.65,9434.5
542,1222.23,9406.77
543,1223.81,9320.3
544,1225.38,9284.53
545,1226.96,9173.33
546,1228.53,9126.4
547,1230.11,9091.93
548,1231.68,9018.1
549,1233.25,8968.7
550,1234.83,8884.7
551,1236.4,8857.63
552,1237.97,8807.3
553,1239.54,8751.3
554,1241.1,8682.1
555,1242.67,8652.83
556,1244.24,8603.93
557,1245.8,8502.1
558,1247.36,8494.2
559,1248.93,8410.63
560,1250.49,8357.4
561,1252.05,8304.4
562,1253.61,8214.4
563,1255.17,8179.7
564,1256.73,8094.53
565,1258.28,8031.73
566,1259.84,7959
567,1261.4,7868.67
568,1262.95,7847.7
569,1264.5,7781.03
570,1266.06,7705.03
571,1267.61,7653.13
572,1269.16,7561.47
573,1270.71,7522.63
574,1272.26,7496.03
575,1273.8,7420.4
576,1275.35,7366.27
577,1276.9,7310.73
578,1278.44,7242.77
579,1279.99,7241.13
580,1281.53,7198.17
581,1283.07,7102.6
582,1284.61,7063.7
583,1286.15,7000.27
584,1287.69,6933.33
585,1289.23,6912.8
586,1290.77,6811.13
587,1292.3,6762.9
588,1293.84,6703.2
589,1295.37,6619.97
590,1296.9,6577.43
591,1298.44,6511.87
592,1299.97,6471.83
593,1301.5,6407.43
594,1303.03,6352.3
595,1304.56,6307.17
596,1306.08,6234.8
597,1307.61,6175.63
598,1309.14,6159.9
599,1310.66,6105.2
600,1312.19,6053.97
601,1313.71,5985.97
602,1315.23,5959.13
603,1316.75,5924.17
604,1318.27,5876.43
605,1319.79,5814.03
606,1321.31,5785.73
607,1322.83,5737.63
608,1324.34,5691.13
609,1325.86,5630.43
610,1327.37,5606.13
611,1328.88,5547.4
612,1330.4,5482.47
613,1331.91,5448.3
614,1333.42,5395.6
615,1334.93,5332.73
616,1336.44,5292.6
617,1337.94,5276.33
618,1339.45,5182.27
619,1340.96,5150.3
620,1342.46,5088.5
621,1343.97,5051.17
622,1345.47,5011.97
623,1346.97,4970.4
624,1348.47,4924.03
625,1349.97,4880.87
626,1351.47,4851.1
627,1352.97,4795.57
628,1354.46,4787.73
629,1355.96,4736.8
630,1357.46,4714.9
631,1358.95,4661.53
632,1360.44,4631.8
633,1361.94,4626.17
634,1363.43,4584.13
635,1364.92,4560.67
636,1366.41,4520.23
637,1367.9,4496
638,1369.38,4466.03
639,1370.87,4452.03
640,1372.36,4415.1
641,1373.84,4377.1
642,1375.32,4399.77
643,1376.81,4354.97
644,1378.29,4299.27
645,1379.77,4317.4
646,1381.25,4289.1
647,1382.73,4286.97
648,1384.21,4267.4
649,1385.68,4240.83
650,1387.16,4213.9
651,1388.63,4176.7
652,1390.11,4147.73
653,1391.58,4136.8
654,1393.05,4117.7
655,1394.53,4089.77
656,1396,4073.43
657,1397.46,4046.47
658,1398.93,4038.5
659,1400.4,4024.2
660,1401.87,4004.27
661,1403.33,3998.9
662,1404.8,3999.17
663,1406.26,3956.33
664,1407.72,3946.67
665,1409.19,3948.9
666,1410.65,3937.5
667,1412.11,3910.43
668,1413.57,3907.83
669,1415.02,3884.27
670,1416.48,3866.13
671,1417.94,3862.27
672,1419.39,3836.97
673,1420.85,3812.67
674,1422.3,3825.9
675,1423.75,3799
676,1425.2,3776.73
677,1426.65,3807.63
678,1428.1,3838.7
679,1429.55,3775.4
680,1431,3733.33
681,1432.44,3705.23
682,1433.89,3671.67
683,1435.33,3688.43
684,1436.78,3703.33
685,1438.22,3674.7
686,1439.66,3653.1
687,1441.1,3660.6
688,1442.54,3648.9
689,1443.98,3599.57
690,1445.42,3645.77
691,1446.86,3612.5
692,1448.29,3632
693,1449.73,3602.8
694,1451.16,3631.17
695,1452.59,3654.67
696,1454.03,3662.17
697,1455.46,3648.87
698,1456.89,3707.43
699,1458.32,3707.77
700,1459.75,3743.47
701,1461.17,3748.33
702,1462.6,3787.97
703,1464.02,3769.83
704,1465.45,3769.6
705,1466.87,3763.17
706,1468.3,3737.77
707,1469.72,3720.3
708,1471.14,3664.03
709,1472.56,3664.93
710,1473.98,3619.63
711,1475.39,3579.63
712,1476.81,3550.7
713,1478.23,3526
714,1479.64,3480.9
715,1481.06,3441.97
716,1482.47,3393.73
717,1483.88,3386.77
718,1485.29,3353.47
719,1486.7,3338.93
720,1488.11,3319.5
721,1489.52,3295.07
722,1490.93,3310.97
723,1492.33,3263.57
724,1493.74,3276.4
725,1495.14,3250.77
726,1496.55,3255.13
727,1497.95,3233.9
728,1499.35,3249.67
729,1500.75,3224.2
730,1502.15,3212.33
731,1503.55,3228.6
732,1504.95,3223.67
733,1506.34,3226.47
734,1507.74,3214.43
735,1509.14,3204.23
736,1510.53,3208.93
737,1511.92,3187
738,1513.31,3187.2
739,1514.71,3200.23
740,1516.1,3182.43
741,1517.48,3187.07
742,1518.87,3175
743,1520.26,3171.6
744,1521.65,3156
745,1523.03,3145.87
746,1524.42,3149.67
747,1525.8,3144.37
748,1527.18,3147.17
749,1528.56,3129.63
750,1529.94,3137.23
751,1531.32,3137.47
752,1532.7,3125
753,1534.08,3124.53
754,1535.46,3144.37
755,1536.83,3119.23
756,1538.21,3113.93
757,1539.58,3121.43
758,1540.95,3115.1
759,1542.33,3104.37
760,1543.7,3116.63
761,1545.07,3115.23
762,1546.44,3093.7
763,1547.81,3111.83
764,1549.17,3110.33
765,1550.54,3113.83
766,1551.9,3118.1
767,1553.27,3111.9
768,1554.63,3115.3
769,1555.99,3113.73
770,1557.36,3110.1
771,1558.72,3086.73
772,1560.08,3113.47
773,1561.43,3105.7
774,1562.79,3106.27
775,1564.15,3110.07
776,1565.5,3115.27
777,1566.86,3127.07
778,1568.21,3126.33
779,1569.57,3117.37
780,1570.92,3120.9
781,1572.27,3116.43
782,1573.62,3148.8
783,1574.97,3149.73
784,1576.32,3135.77
785,1577.66,3175.03
786,1579.01,3162.9
787,1580.35,3162.07
788,1581.7,3186.1
789,1583.04,3200.23
790,1584.38,3204.8
791,1585.73,3207.9
792,1587.07,3232.83
793,1588.41,3255.23
794,1589.74,3276.47
795,1591.08,3284
796,1592.42,3308.2
797,1593.75,3323.8
798,1595.09,3337.37
799,1596.42,3354.97
800,1597.76,3349.07
801,1599.09,3375.17
802,1600.42,3354.3
803,1601.75,3407.93
804,1603.08,3394.3
805,1604.41,3389.87
806,1605.73,3415.17
807,1607.06,3409.9
808,1608.38,3423.2
809,1609.71,3426.7
810,1611.03,3442.9
811,1612.35,3451.37
812,1613.68,3477.93
813,1615,3475.27
814,1616.32,3478.57
815,1617.63,3471.43
816,1618.95,3485.43
817,1620.27,3489.63
818,1621.58,3490.93
819,1622.9,3500.3
820,1624.21,3499.63
821,1625.52,3512.17
822,1626.84,3500
823,1628.15,3516.7
824,1629.46,3501.7
825,1630.77,3503.3
826,1632.07,3503.93
827,1633.38,3505.03
828,1634.69,3502.37
829,1635.99,3493.23
830,1637.3,3478
831,1638.6,3511.57
832,1639.9,3476.23
833,1641.2,3467.9
834,1642.5,3469.77
835,1643.8,3473.77
836,1645.1,3439.73
837,1646.4,3439.73
838,1647.7,3403.27
839,1648.99,3417.07
840,1650.29,3405.87
841,1651.58,3380.17
842,1652.87,3402.57
843,1654.16,3355.77
844,1655.45,3355.17
845,1656.74,3335.97
846,1658.03,3306.07
847,1659.32,3310.77
848,1660.61,3267
849,1661.89,3269.7
850,1663.18,3252.57
851,1664.46,3231.63
852,1665.75,3227
853,1667.03,3193.2
854,1668.31,3181.63
855,1669.59,3163.9
856,1670.87,3120.17
857,1672.15,3113.83
858,1673.43,3089.9
859,1674.7,3078.63
860,1675.98,3070.77
861,1677.25,3066.07
862,1678.53,3024.73
863,1679.8,3003.87
864,1681.07,2971.17
865,1682.34,2966.77
866,1683.61,2952.53
867,1684.88,2935.4
868,1686.15,2917.23
869,1687.41,2897.13
870,1688.68,2858.37
871,1689.95,2864.4
872,1691.21,2820.23
873,1692.47,2824.57
874,1693.73,2793.7
875,1695,2766.1
876,1696.26,2741.83
877,1697.52,2732.87
878,1698.77,2711.93
879,1700.03,2699.9
880,1701.29,2675.5
881,1702.54,2652.13
882,1703.8,2653.57
883,1705.05,2630.43
884,1706.3,2625.4
885,1707.55,2606.43
886,1708.81,2583.07
887,1710.06,2565.53
888,1711.3,2562.67
889,1712.55,2522.17
890,1713.8,2536.37
891,1715.04,2527.63
892,1716.29,2497.77
893,1717.53,2501.03
894,1718.78,2476.63
895,1720.02,2465.57
896,1721.26,2439.5
897,1722.5,2456.03
898,1723.74,2433.83
899,1724.98,2421
900,1726.21,2408.6
901,1727.45,2400.27
902,1728.69,2400.17
903,1729.92,2378.7
904,1731.15,2374.7
905,1732.39,2356.03
906,1733.62,2364
907,1734.85,2326.63
908,1736.08,2331.8
909,1737.31,2340.3
910,1738.54,2324.9
911,1739.76,2319.13
912,1740.99,2330.03
913,1742.21,2312.23
914,1743.44,2291.87
915,1744.66,2315.4
916,1745.88,2295.63
917,1747.1,2308.1
918,1748.32,2301.93
919,1749.54,2298.8
920,1750.76,2301.53
921,1751.98,2307.27
922,1753.19,2288.9
923,1754.41,2303.57
924,1755.62,2297.33
925,1756.84,2304.23
926,1758.05,2295.47
927,1759.26,2313.87
928,1760.47,2314.4
929,1761.68,2321.47
930,1762.89,2330.73
931,1764.1,2341.03
932,1765.3,2326.07
933,1766.51,2361.8
934,1767.71,2380.67
935,1768.92,2391.63
936,1770.12,2407.03
937,1771.32,2407.83
938,1772.52,2423.33
939,1773.72,2439.83
940,1774.92,2477.8
941,1776.12,2481.37
942,1777.32,2484.7
943,1778.51,2509.83
944,1779.71,2535.93
945,1780.9,2550
946,1782.1,2560.13
947,1783.29,2565.67
948,1784.48,2610.77
949,1785.67,2581.4
950,1786.86,2604.83
951,1788.05,2612.2
952,1789.24,2607.73
953,1790.42,2620.97
954,1791.61,2613.27
955,1792.79,2618.33
956,1793.98,2603.73
957,1795.16,2596.13
958,1796.34,2599.13
959,1797.52,2575.1
960,1798.7,2571.8
961,1799.88,2567.1
962,1801.06,2551.7
963,1802.24,2510.1
964,1803.41,2506.27
965,1804.59,2496.2
966,1805.76,2458.83
967,1806.94,2451.43
968,1808.11,2422.03
969,1809.28,2413.73
970,1810.45,2390.23
971,1811.62,2376.77
972,1812.79,2351.7
973,1813.96,2315.93
974,1815.12,2307.17
975,1816.29,2275.67
976,1817.45,2272.7
977,1818.62,2257.83
978,1819.78,2220.97
979,1820.94,2207.4
980,1822.1,2197.77
981,1823.26,2174.47
982,1824.42,2161.37
983,1825.58,2138.43
984,1826.73,2130.37
985,1827.89,2104.53
986,1829.05,2089.87
987,1830.2,2095.9
988,1831.35,2066.4
989,1832.51,2058.53
990,1833.66,2054.43
991,1834.81,2036.53
992,1835.96,2034.87
993,1837.1,2032.93
994,1838.25,1993.1
995,1839.4,1998.87
996,1840.54,1996.67
997,1841.69,1991.63
998,1842.83,1986.03
999,1843.97,1974.53
1000,1845.12,1959.4
1001,1846.26,1949.73
1002,1847.4,1955.7
1003,1848.54,1941.3
1004,1849.67,1933.67
1005,1850.81,1924.77
1006,1851.95,1938.93
1007,1853.08,1907.33
1008,1854.22,1909.97
1009,1855.35,1901.07
1010,1856.48,1899.7
1011,1857.61,1902.43
1012,1858.74,1876.8
1013,1859.87,1882.37
1014,1861,1873.57
1015,1862.13,1864.7
1016,1863.25,1882.57
1017,1864.38,1849.73
1018,1865.5,1855.67
1019,1866.63,1848.13
1020,1867.75,1839.8
1021,1868.87,1831.5
1022,1869.99,1810.67
1023,1871.11,1813.57
1024,1872.23,1829.77
