Minimal R Export

Pixel,Wavenumber,Processed
143,516.75,11715.73
144,518.71,11784.87
145,520.66,11772.87
146,522.62,11794.77
147,524.57,11767.87
148,526.52,11763.37
149,528.47,11751.23
150,530.42,11769.23
151,532.37,11824.5
152,534.32,11911.03
153,536.27,11935.43
154,538.21,12061.2
155,540.16,12117.83
156,542.1,12134.4
157,544.04,12136.5
158,545.99,12118.47
159,547.93,12046.33
160,549.87,11997.27
161,551.81,11949.27
162,553.75,11927.8
163,555.69,11899.8
164,557.62,11921.9
165,559.56,11935.33
166,561.49,11911.4
167,563.43,11962.03
168,565.36,11975.1
169,567.29,12030.27
170,569.23,12046.1
171,571.16,12085.17
172,573.09,12119.5
173,575.01,12137.2
174,576.94,12161.63
175,578.87,12203.67
176,580.79,12251
177,582.72,12309.33
178,584.64,12394.4
179,586.57,12451.27
180,588.49,12511.6
181,590.41,12643.7
182,592.33,12715.67
183,594.25,12847.5
184,596.17,12989.5
185,598.08,13108
186,600,13251.83
187,601.92,13466.4
188,603.83,13615.87
189,605.74,13785.63
190,607.66,13970.43
191,609.57,14159.03
192,611.48,14370.73
193,613.39,14541.8
194,615.3,14782.37
195,617.21,14998.6
196,619.11,15210.93
197,621.02,15410.63
198,622.92,15663.3
199,624.83,15851.73
200,626.73,16044.73
201,628.63,16255.63
202,630.53,16436.3
203,632.44,16591.47
204,634.33,16814.73
205,636.23,17014.5
206,638.13,17211.43
207,640.03,17313.73
208,641.92,17706.97
209,643.82,17882.23
210,645.71,18081.9
211,647.61,18275.83
212,649.5,18475.27
213,651.39,18648.93
214,653.28,18864.83
215,655.17,19090.8
216,657.06,19281.93
217,658.94,19477.07
218,660.83,19674.43
219,662.72,19816.2
220,664.6,20020.27
221,666.48,20202.03
222,668.37,20329.37
223,670.25,20500
224,672.13,20618.37
225,674.01,20732.53
226,675.89,20855.07
227,677.77,20911.67
228,679.64,21016.03
229,681.52,21073.03
230,683.39,21106.33
231,685.27,21185.83
232,687.14,21203.27
233,689.01,21222.03
234,690.88,21278
235,692.76,21307
236,694.62,21311.1
237,696.49,21305.7
238,698.36,21322.47
239,700.23,21322.13
240,702.09,21284.37
241,703.96,21244.67
242,705.82,21247.6
243,707.68,21198.57
244,709.55,21127.53
245,711.41,21059.87
246,713.27,20962.63
247,715.13,20876.2
248,716.99,20735.8
249,718.84,20693.4
250,720.7,20607.07
251,722.55,20570.2
252,724.41,20467
253,726.26,20483.3
254,728.11,20545.07
255,729.97,20630.27
256,731.82,20728.73
257,733.67,20787.57
258,735.52,20775.3
259,737.36,20708.4
260,739.21,20576.9
261,741.06,20399.07
262,742.9,20207.03
263,744.75,19997.77
264,746.59,19903.6
265,748.43,19781.73
266,750.27,19722.57
267,752.11,19661.37
268,753.95,19547.6
269,755.79,19491.97
270,757.63,19458.3
271,759.46,19420.37
272,761.3,19301.7
273,763.13,19262.03
274,764.97,19220.03
275,766.8,19195.93
276,768.63,19125.43
277,770.46,19109.97
278,772.29,19084.2
279,774.12,19040.1
280,775.95,19067.67
281,777.78,19046.6
282,779.6,19049.77
283,781.43,19021.87
284,783.25,18997.97
285,785.08,19009.47
286,786.9,18974.6
287,788.72,18962.23
288,790.54,18953.37
289,792.36,18876.53
290,794.18,18868.57
291,796,18869.77
292,797.81,18800.87
293,799.63,18775.5
294,801.44,18737.7
295,803.26,18672.67
296,805.07,18663.9
297,806.88,18611.7
298,808.69,18586.57
299,810.5,18567.8
300,812.31,18557.77
301,814.12,18559.63
302,815.93,18557.97
303,817.74,18586
304,819.54,18556.03
305,821.35,18577
306,823.15,18552.37
307,824.95,18549.43
308,826.75,18564.2
309,828.55,18503.4
310,830.35,18529.47
311,832.15,18527.47
312,833.95,18549.87
313,835.75,18526.27
314,837.54,18592.93
315,839.34,18606.1
316,841.13,18649.43
317,842.92,18668.93
318,844.72,18695.5
319,846.51,18768.23
320,848.3,18760.1
321,850.09,18702.23
322,851.88,18740.4
323,853.66,18693.03
324,855.45,18609.8
325,857.24,18510.47
326,859.02,18424.7
327,860.8,18351.97
328,862.59,18269.77
329,864.37,18146.47
330,866.15,18068.3
331,867.93,17966.7
332,869.71,17859.37
333,871.49,17809.07
334,873.26,17685.47
335,875.04,17567.6
336,876.81,17467.23
337,878.59,17389.93
338,880.36,17265.57
339,882.13,17198.8
340,883.9,17135.63
341,885.68,17070.47
342,887.44,16981.53
343,889.21,16936.73
344,890.98,16858.6
345,892.75,16813.2
346,894.51,16719.5
347,896.28,16669.47
348,898.04,16611.6
349,899.8,16555.97
350,901.57,16509.8
351,903.33,16466.13
352,905.09,16414.57
353,906.85,16409.6
354,908.6,16338.43
355,910.36,16332.2
356,912.12,16265.23
357,913.87,16232.63
358,915.63,16238.9
359,917.38,16232.67
360,919.13,16212.2
361,920.88,16219.1
362,922.63,16199.47
363,924.38,16227.73
364,926.13,16233.73
365,927.88,16247.47
366,929.63,16239.03
367,931.37,16244.2
368,933.12,16271.83
369,934.86,16249.2
370,936.6,16204.03
371,938.35,16198.93
372,940.09,16191.7
373,941.83,16172.33
374,943.57,16156
375,945.3,16130.2
376,947.04,16139.1
377,948.78,16109
378,950.51,16048.13
379,952.25,16018.77
380,953.98,15997.13
381,955.71,15933.4
382,957.44,15895.1
383,959.17,15843.57
384,960.9,15768.37
385,962.63,15747.9
386,964.36,15652.83
387,966.09,15617.53
388,967.81,15538.93
389,969.54,15467.97
390,971.26,15408.27
391,972.98,15349.23
392,974.71,15277.6
393,976.43,15214.8
394,978.15,15182.73
395,979.87,15118.5
396,981.58,15053.47
397,983.3,15005.43
398,985.02,14981.2
399,986.73,14906.97
400,988.45,14906
401,990.16,14896.4
402,991.87,14898.63
403,993.59,15029.27
404,995.3,15222.43
405,997.01,15493.27
406,998.71,15784.47
407,1000.42,15940.7
408,1002.13,15913
409,1003.83,15650.77
410,1005.54,15241.43
411,1007.24,14872.17
412,1008.95,14551.53
413,1010.65,14298.67
414,1012.35,14126.7
415,1014.05,14000.17
416,1015.75,13903.6
417,1017.45,13835.03
418,1019.14,13789.13
419,1020.84,13737.7
420,1022.54,13725.03
421,1024.23,13680.83
422,1025.92,13645.37
423,1027.62,13613.37
424,1029.31,13604.67
425,1031,13562.57
426,1032.69,13535.1
427,1034.38,13510.27
428,1036.06,13499.6
429,1037.75,13489.37
430,1039.44,13455.43
431,1041.12,13474.97
432,1042.81,13436.93
433,1044.49,13405.3
434,1046.17,13392.47
435,1047.85,13349.83
436,1049.53,13303.93
437,1051.21,13210.27
438,1052.89,13150.53
439,1054.57,13055.17
440,1056.24,12958.77
441,1057.92,12878.63
442,1059.59,12764.8
443,1061.27,12655.27
444,1062.94,12555.03
445,1064.61,12438.43
446,1066.28,12349.57
447,1067.95,12206.47
448,1069.62,12089.63
449,1071.29,11993.57
450,1072.95,11892.7
451,1074.62,11833.07
452,1076.29,11727.6
453,1077.95,11741.37
454,1079.61,11674.83
455,1081.27,11619.8
456,1082.94,11593.63
457,1084.6,11530.77
458,1086.26,11494.67
459,1087.91,11456.73
460,1089.57,11401.37
461,1091.23,11325.67
462,1092.88,11289.3
463,1094.54,11242
464,1096.19,11192.4
465,1097.84,11133.97
466,1099.49,11098.07
467,1101.15,11054.73
468,1102.79,11031.5
469,1104.44,10994.57
470,1106.09,10970.63
471,1107.74,10997.03
472,1109.38,10948.8
473,1111.03,10953.6
474,1112.67,10959.4
475,1114.32,10917.63
476,1115.96,10929.2
477,1117.6,10892.47
478,1119.24,10892.57
479,1120.88,10865.2
480,1122.52,10814.57
481,1124.15,10804.57
482,1125.79,10756.87
483,1127.43,10714
484,1129.06,10685.73
485,1130.69,10645.33
486,1132.33,10601.27
487,1133.96,10575.7
488,1135.59,10535.63
489,1137.22,10490.33
490,1138.85,10439.2
491,1140.47,10400.5
492,1142.1,10338.43
493,1143.73,10292.5
494,1145.35,10250.7
495,1146.98,10173.53
496,1148.6,10183.03
497,1150.22,10134.97
498,1151.84,10097.1
499,1153.46,10045.8
500,1155.08,10024.4
501,1156.7,10006.43
502,1158.32,10018.97
503,1159.93,9985.7
504,1161.55,9988.57
505,1163.16,9935.77
506,1164.78,9924.47
507,1166.39,9894.17
508,1168,9852.13
509,1169.61,9818.67
510,1171.22,9744.6
511,1172.83,9720.83
512,1174.44,9676.97
513,1176.04,9601.83
514,1177.65,9570.77
515,1179.26,9506.13
516,1180.86,9453
517,1182.46,9407.87
518,1184.06,9389.1
519,1185.67,9333.07
520,1187.27,9326.73
521,1188.86,9286.83
522,1190.46,9225.87
523,1192.06,9215.37
524,1193.66,9176.33
525,1195.25,9193.1
526,1196.85,9158.63
527,1198.44,9120.33
528,1200.03,9065.63
529,1201.62,9072.73
530,1203.21,8987.43
531,1204.8,8977.17
532,1206.39,8955.53
533,1207.98,8917.5
534,1209.57,8859.07
535,1211.15,8820.47
536,1212.74,8761.37
537,1214.32,8714
538,1215.91,8663.93
539,1217.49,8619.63
540,1219.07,8554.33
541,1220.65,8484.9
542,1222.23,8438.4
543,1223.81,8387.77
544,1225.38,8349.07
545,1226.96,8262.37
546,1228.53,8215.97
547,1230.11,8169.53
548,1231.68,8102.2
549,1233.25,8045.43
550,1234.83,7994.13
551,1236.4,7944.03
552,1237.97,7925.67
553,1239.54,7858.47
554,1241.1,7814.23
555,1242.67,7771.63
556,1244.24,7721.63
557,1245.8,7645.8
558,1247.36,7641.23
559,1248.93,7559.27
560,1250.49,7516.47
561,1252.05,7462.53
562,1253.61,7377.83
563,1255.17,7343.27
564,1256.73,7275.1
565,1258.28,7231
566,1259.84,7169.17
567,1261.4,7089.53
568,1262.95,7085.63
569,1264.5,7014.43
570,1266.06,6965.67
571,1267.61,6921.1
572,1269.16,6858.73
573,1270.71,6833.4
574,1272.26,6812.07
575,1273.8,6735.27
576,1275.35,6695.13
577,1276.9,6671.37
578,1278.44,6617
579,1279.99,6634.67
580,1281.53,6585.97
581,1283.07,6531.2
582,1284.61,6477.6
583,1286.15,6431.8
584,1287.69,6339.6
585,1289.23,6314.77
586,1290.77,6203.73
587,1292.3,6145.77
588,1293.84,6094.63
589,1295.37,5987.87
590,1296.9,5954.27
591,1298.44,5896.3
592,1299.97,5863
593,1301.5,5793.07
594,1303.03,5725.63
595,1304.56,5697.9
596,1306.08,5638.57
597,1307.61,5583.9
598,1309.14,5569
599,1310.66,5520.13
600,1312.19,5475.23
601,1313.71,5419.9
602,1315.23,5381.63
603,1316.75,5356.4
604,1318.27,5315.07
605,1319.79,5273.2
606,1321.31,5246.23
607,1322.83,5195.17
608,1324.34,5161.43
609,1325.86,5094.7
610,1327.37,5072.57
611,1328.88,5024.33
612,1330.4,4985
613,1331.91,4955.3
614,1333.42,4901.67
615,1334.93,4832.7
616,1336.44,4799.9
617,1337.94,4789.2
618,1339.45,4720.97
619,1340.96,4684.1
620,1342.46,4629.23
621,1343.97,4590.03
622,1345.47,4553
623,1346.97,4515.8
624,1348.47,4475.77
625,1349.97,4433
626,1351.47,4398.87
627,1352.97,4344.5
628,1354.46,4332.7
629,1355.96,4296.13
630,1357.46,4262.5
631,1358.95,4222.5
632,1360.44,4188.33
633,1361.94,4171.13
634,1363.43,4139.87
635,1364.92,4120.57
636,1366.41,4099.5
637,1367.9,4067
638,1369.38,4036.63
639,1370.87,4026.5
640,1372.36,4003.33
641,1373.84,3970.6
642,1375.32,3980.47
643,1376.81,3965.17
644,1378.29,3938.7
645,1379.77,3942.47
646,1381.25,3923.57
647,1382.73,3942.53
648,1384.21,3910.37
649,1385.68,3895.87
650,1387.16,3865
651,1388.63,3830.87
652,1390.11,3789.63
653,1391.58,3764.63
654,1393.05,3740.77
655,1394.53,3702.47
656,1396,3702.1
657,1397.46,3676.1
658,1398.93,3665.17
659,1400.4,3647.97
660,1401.87,3623.27
661,1403.33,3614.77
662,1404.8,3621.07
663,1406.26,3598.83
664,1407.72,3587.1
665,1409.19,3594.43
666,1410.65,3575.9
667,1412.11,3553.97
668,1413.57,3548.23
669,1415.02,3531.5
670,1416.48,3513.93
671,1417.94,3522.97
672,1419.39,3492.97
673,1420.85,3470
674,1422.3,3486.9
675,1423.75,3457.8
676,1425.2,3441
677,1426.65,3313.67
678,1428.1,3481.83
679,1429.55,3429.27
680,1431,3404
681,1432.44,3387.47
682,1433.89,3342.23
683,1435.33,3366.4
684,1436.78,3376.83
685,1438.22,3363.2
686,1439.66,3352.5
687,1441.1,3369.87
688,1442.54,3349.77
689,1443.98,3318.27
690,1445.42,3362.53
691,1446.86,3337.63
692,1448.29,3341.03
693,1449.73,3321.83
694,1451.16,3349.87
695,1452.59,3360.9
696,1454.03,3368.83
697,1455.46,3382.67
698,1456.89,3412.17
699,1458.32,3416.93
700,1459.75,3459.33
701,1461.17,3453.5
702,1462.6,3477.13
703,1464.02,3471.37
704,1465.45,3472.6
705,1466.87,3460.2
706,1468.3,3445.43
707,1469.72,3418.83
708,1471.14,3359.77
709,1472.56,3354.57
710,1473.98,3309.77
711,1475.39,3268.83
712,1476.81,3227.9
713,1478.23,3206.53
714,1479.64,3156.03
715,1481.06,3127.33
716,1482.47,3077.97
717,1483.88,3064.9
718,1485.29,3045.07
719,1486.7,3021.4
720,1488.11,3003.07
721,1489.52,2970.03
722,1490.93,2998.43
723,1492.33,2951.07
724,1493.74,2950.37
725,1495.14,2948.23
726,1496.55,2943.8
727,1497.95,2918.07
728,1499.35,2944.93
729,1500.75,2916.63
730,1502.15,2915.63
731,1503.55,2930
732,1504.95,2920.47
733,1506.34,2911.67
734,1507.74,2904.37
735,1509.14,2896.03
736,1510.53,2899.77
737,1511.92,2888.73
738,1513.31,2869.8
739,1514.71,2889.5
740,1516.1,2868.03
741,1517.48,2874.4
742,1518.87,2857.9
743,1520.26,2862.2
744,1521.65,2854.77
745,1523.03,2845.57
746,1524.42,2842.63
747,1525.8,2843.3
748,1527.18,2845.17
749,1528.56,2831.53
750,1529.94,2843.23
751,1531.32,2836.27
752,1532.7,2822.57
753,1534.08,2822.37
754,1535.46,2833.33
755,1536.83,2809.33
756,1538.21,2819.5
757,1539.58,2834.4
758,1540.95,2812.83
759,1542.33,2799.7
760,1543.7,2821.23
761,1545.07,2813.37
762,1546.44,2802.03
763,1547.81,2814.97
764,1549.17,2817.87
765,1550.54,2802.5
766,1551.9,2813.73
767,1553.27,2821.5
768,1554.63,2817.5
769,1555.99,2817.27
770,1557.36,2829.57
771,1558.72,2800.6
772,1560.08,2812.33
773,1561.43,2819
774,1562.79,2810.9
775,1564.15,2804.4
776,1565.5,2826
777,1566.86,2839.07
778,1568.21,2822.5
779,1569.57,2833.5
780,1570.92,2824.27
781,1572.27,2833.73
782,1573.62,2857.6
783,1574.97,2853.57
784,1576.32,2854.37
785,1577.66,2879.8
786,1579.01,2885.5
787,1580.35,2885.2
788,1581.7,2914.1
789,1583.04,2918.2
790,1584.38,2942.33
791,1585.73,2951.73
792,1587.07,2970.23
793,1588.41,2998.6
794,1589.74,3020.17
795,1591.08,3028.67
796,1592.42,3050.5
797,1593.75,3052.27
798,1595.09,3066.97
799,1596.42,3082.73
800,1597.76,3075.6
801,1599.09,3100.9
802,1600.42,3106.93
803,1601.75,3148.37
804,1603.08,3145.7
805,1604.41,3138.13
806,1605.73,3169.63
807,1607.06,3166.8
808,1608.38,3187.67
809,1609.71,3179.23
810,1611.03,3207.13
811,1612.35,3204.67
812,1613.68,3239.33
813,1615,3235.9
814,1616.32,3241
815,1617.63,3240.17
816,1618.95,3250.3
817,1620.27,3252.3
818,1621.58,3235.9
819,1622.9,3261.6
820,1624.21,3248.13
821,1625.52,3264.43
822,1626.84,3244
823,1628.15,3265.7
824,1629.46,3246.13
825,1630.77,3254.2
826,1632.07,3238.53
827,1633.38,3243.57
828,1634.69,3239.37
829,1635.99,3236.2
830,1637.3,3232.1
831,1638.6,3247.37
832,1639.9,3209.93
833,1641.2,3199.3
834,1642.5,3216.4
835,1643.8,3214.63
836,1645.1,3199.87
837,1646.4,3188.4
838,1647.7,3158.6
839,1648.99,3172.83
840,1650.29,3149.33
841,1651.58,3126.37
842,1652.87,3147.87
843,1654.16,3116.93
844,1655.45,3093.73
845,1656.74,3095.93
846,1658.03,3076.87
847,1659.32,3062.43
848,1660.61,3028.73
849,1661.89,3024.2
850,1663.18,3015.07
851,1664.46,2974.57
852,1665.75,2960.9
853,1667.03,2939.63
854,1668.31,2925.9
855,1669.59,2908.17
856,1670.87,2864.87
857,1672.15,2852.3
858,1673.43,2826.37
859,1674.7,2813.97
860,1675.98,2802.97
861,1677.25,2796.9
862,1678.53,2761.37
863,1679.8,2731.47
864,1681.07,2702.53
865,1682.34,2699.77
866,1683.61,2678.7
867,1684.88,2662.87
868,1686.15,2650.03
869,1687.41,2624.9
870,1688.68,2587.73
871,1689.95,2591.8
872,1691.21,2549
873,1692.47,2534.3
874,1693.73,2504.63
875,1695,2476.6
876,1696.26,2453.77
877,1697.52,2461.6
878,1698.77,2426.1
879,1700.03,2412.9
880,1701.29,2399.6
881,1702.54,2368.53
882,1703.8,2374.97
883,1705.05,2345.33
884,1706.3,2335.53
885,1707.55,2329.53
886,1708.81,2296.5
887,1710.06,2285.27
888,1711.3,2282.47
889,1712.55,2244.77
890,1713.8,2251.73
891,1715.04,2241.7
892,1716.29,2220.13
893,1717.53,2207.53
894,1718.78,2194.3
895,1720.02,2188
896,1721.26,2155.47
897,1722.5,2168
898,1723.74,2155.03
899,1724.98,2134.83
900,1726.21,2125.5
901,1727.45,2116.87
902,1728.69,2124.23
903,1729.92,2092.4
904,1731.15,2084.23
905,1732.39,2072.97
906,1733.62,2079.4
907,1734.85,2049.17
908,1736.08,2048.8
909,1737.31,2053.4
910,1738.54,2039.43
911,1739.76,2025.43
912,1740.99,2044.83
913,1742.21,2031.53
914,1743.44,2004.9
915,1744.66,2025.7
916,1745.88,2021.87
917,1747.1,2015.4
918,1748.32,1999.7
919,1749.54,1993.07
920,1750.76,2001.3
921,1751.98,2001.6
922,1753.19,2000.37
923,1754.41,2012.1
924,1755.62,1997.13
925,1756.84,1996.6
926,1758.05,1992.1
927,1759.26,2006.23
928,1760.47,2005.67
929,1761.68,2011.83
930,1762.89,2018
931,1764.1,2037
932,1765.3,2017.67
933,1766.51,2043.47
934,1767.71,2061.5
935,1768.92,2057.63
936,1770.12,2079.9
937,1771.32,2068.7
938,1772.52,2093.93
939,1773.72,2096
940,1774.92,2128.63
941,1776.12,2127.23
942,1777.32,2142.87
943,1778.51,2164.9
944,1779.71,2168.8
945,1780.9,2184.77
946,1782.1,2196.47
947,1783.29,2204.43
948,1784.48,2235.4
949,1785.67,2212.67
950,1786.86,2233.93
951,1788.05,2245.67
952,1789.24,2237.07
953,1790.42,2246.7
954,1791.61,2236.83
955,1792.79,2238.07
956,1793.98,2233.23
957,1795.16,2230.63
958,1796.34,2226.53
959,1797.52,2209.7
960,1798.7,2203.6
961,1799.88,2204.73
962,1801.06,2187.3
963,1802.24,2158.17
964,1803.41,2147.57
965,1804.59,2149.03
966,1805.76,2111.33
967,1806.94,2102.27
968,1808.11,2078.23
969,1809.28,2074.07
970,1810.45,2043.1
971,1811.62,2041.07
972,1812.79,2017.6
973,1813.96,1985.3
974,1815.12,1982.4
975,1816.29,1973.97
976,1817.45,1954.93
977,1818.62,1924.63
978,1819.78,1903.93
979,1820.94,1897.3
980,1822.1,1886.63
981,1823.26,1863.63
982,1824.42,1859.77
983,1825.58,1829.47
984,1826.73,1834.27
985,1827.89,1805.17
986,1829.05,1795.93
987,1830.2,1802.77
988,1831.35,1774.33
989,1832.51,1761.13
990,1833.66,1754.47
991,1834.81,1738.97
992,1835.96,1739.87
993,1837.1,1740.13
994,1838.25,1726.93
995,1839.4,1727.9
996,1840.54,1711.2
997,1841.69,1704.23
998,1842.83,1700.17
999,1843.97,1694.43
1000,1845.12,1681.1
1001,1846.26,1680.6
1002,1847.4,1675.07
1003,1848.54,1664.83
1004,1849.67,1656.73
1005,1850.81,1651.67
1006,1851.95,1662.33
1007,1853.08,1634.13
1008,1854.22,1644.4
1009,1855.35,1639.8
1010,1856.48,1622.6
1011,1857.61,1640.07
1012,1858.74,1619.37
1013,1859.87,1618.23
1014,1861,1608.87
1015,1862.13,1610.67
1016,1863.25,1612.63
1017,1864.38,1583.3
1018,1865.5,1591.63
1019,1866.63,1586.1
1020,1867.75,1577.43
1021,1868.87,1574.03
1022,1869.99,1554.77
1023,1871.11,1544.5
1024,1872.23,1567.13
