Minimal R Export

Pixel,Wavenumber,Processed
605,1319.79,5825.77
606,1321.31,5780.33
607,1322.83,5744.87
608,1324.34,5692.2
609,1325.86,5645.47
610,1327.37,5611.03
611,1328.88,5561.13
612,1330.4,5496.33
613,1331.91,5474.67
614,1333.42,5438.33
615,1334.93,5374.3
616,1336.44,5321
617,1337.94,5318.67
618,1339.45,5242.3
619,1340.96,5203.4
620,1342.46,5148.27
621,1343.97,5104.63
622,1345.47,5073.5
623,1346.97,5033.97
624,1348.47,4970.33
625,1349.97,4926.57
626,1351.47,4878.9
627,1352.97,4822.63
628,1354.46,4811.93
629,1355.96,4749.67
630,1357.46,4724.77
631,1358.95,4689.2
632,1360.44,4642.07
633,1361.94,4629.4
634,1363.43,4585.37
635,1364.92,4569.53
636,1366.41,4537.23
637,1367.9,4515.8
638,1369.38,4465.43
639,1370.87,4441.97
640,1372.36,4419.23
641,1373.84,4385.97
642,1375.32,4400.93
643,1376.81,4368.93
644,1378.29,4316.23
645,1379.77,4331.93
646,1381.25,4298.3
647,1382.73,4308.57
648,1384.21,4292.43
649,1385.68,4264.3
650,1387.16,4247.8
651,1388.63,4187.07
652,1390.11,4169
653,1391.58,4160.97
654,1393.05,4139.53
655,1394.53,4118.5
656,1396,4105.6
657,1397.46,4088.37
658,1398.93,4073.27
659,1400.4,4058.63
660,1401.87,4046.77
661,1403.33,4043.83
662,1404.8,4053.5
663,1406.26,4025.93
664,1407.72,4000.77
665,1409.19,3994.8
666,1410.65,3992.3
667,1412.11,3980.63
668,1413.57,3971.47
669,1415.02,3947.7
670,1416.48,3942.43
671,1417.94,3932.57
672,1419.39,3906.93
673,1420.85,3882.43
674,1422.3,3895.23
675,1423.75,3870.2
676,1425.2,3853.1
677,1426.65,3896.73
678,1428.1,3940.23
679,1429.55,3850.43
680,1431,3823.4
681,1432.44,3818.6
682,1433.89,3774.57
683,1435.33,3805.5
684,1436.78,3820.7
685,1438.22,3793.3
686,1439.66,3794.57
687,1441.1,3804.4
688,1442.54,3789.23
689,1443.98,3751.4
690,1445.42,3809.47
691,1446.86,3784.7
692,1448.29,3784.43
693,1449.73,3777.8
694,1451.16,3805.53
695,1452.59,3822.93
696,1454.03,3829.6
697,1455.46,3839.03
698,1456.89,3887.83
699,1458.32,3879.67
700,1459.75,3925.27
701,1461.17,3938.93
702,1462.6,3966.13
703,1464.02,3954
704,1465.45,3943.17
705,1466.87,3934.4
706,1468.3,3919.3
707,1469.72,3889.5
708,1471.14,3842.03
709,1472.56,3799.27
710,1473.98,3752.03
711,1475.39,3707.2
712,1476.81,3634.87
713,1478.23,3611.67
714,1479.64,3554.07
715,1481.06,3508.17
716,1482.47,3444.17
717,1483.88,3415.33
718,1485.29,3397.3
719,1486.7,3369.57
720,1488.11,3344.6
721,1489.52,3322.87
722,1490.93,3328.93
723,1492.33,3275.13
724,1493.74,3291.3
725,1495.14,3264.37
726,1496.55,3275.7
727,1497.95,3253
728,1499.35,3263.83
729,1500.75,3242.77
730,1502.15,3233.37
731,1503.55,3246.2
732,1504.95,3228.67
733,1506.34,3228.7
734,1507.74,3229.07
735,1509.14,3211.8
736,1510.53,3216.77
737,1511.92,3196.83
738,1513.31,3190.27
739,1514.71,3205.1
740,1516.1,3185.13
741,1517.48,3192.37
742,1518.87,3178.93
743,1520.26,3177.67
744,1521.65,3176.23
745,1523.03,3146.73
746,1524.42,3157.9
747,1525.8,3166.17
748,1527.18,3149.67
749,1528.56,3140.17
750,1529.94,3146.87
751,1531.32,3140.8
752,1532.7,3129.2
753,1534.08,3133.4
754,1535.46,3149.13
755,1536.83,3108.43
756,1538.21,3122.73
757,1539.58,3128.7
758,1540.95,3107.4
759,1542.33,3109.53
760,1543.7,3122.97
761,1545.07,3120.63
762,1546.44,3102.73
763,1547.81,3111.1
764,1549.17,3119.8
765,1550.54,3098.3
766,1551.9,3114.43
767,1553.27,3119.13
768,1554.63,3122.43
769,1555.99,3123.2
770,1557.36,3121.8
771,1558.72,3100.3
772,1560.08,3127.77
773,1561.43,3116.7
774,1562.79,3117.27
775,1564.15,3115.57
776,1565.5,3122.1
777,1566.86,3124.4
778,1568.21,3125.13
779,1569.57,3124.63
780,1570.92,3129
781,1572.27,3125.67
782,1573.62,3167.43
783,1574.97,3151.1
784,1576.32,3135.97
785,1577.66,3179.87
786,1579.01,3189.8
787,1580.35,3192.9
788,1581.7,3205.93
789,1583.04,3227.23
790,1584.38,3243.47
791,1585.73,3244.97
792,1587.07,3277.3
793,1588.41,3306.23
794,1589.74,3335.93
795,1591.08,3343.57
796,1592.42,3374
797,1593.75,3390.97
798,1595.09,3414.13
799,1596.42,3450.87
800,1597.76,3456.03
801,1599.09,3469.13
802,1600.42,3464.03
803,1601.75,3493.3
804,1603.08,3493.83
805,1604.41,3482.43
806,1605.73,3523.53
807,1607.06,3507.67
808,1608.38,3510.7
809,1609.71,3523.27
810,1611.03,3522.73
811,1612.35,3518.13
812,1613.68,3560.03
813,1615,3540.43
814,1616.32,3551
815,1617.63,3542.93
816,1618.95,3563.13
817,1620.27,3534.27
818,1621.58,3532.93
819,1622.9,3548.7
820,1624.21,3540.1
821,1625.52,3546.7
822,1626.84,3540.4
823,1628.15,3550.27
824,1629.46,3528.9
825,1630.77,3548.73
826,1632.07,3532.43
827,1633.38,3539.33
828,1634.69,3527.8
829,1635.99,3524.23
830,1637.3,3525.83
831,1638.6,3541.17
832,1639.9,3500.07
833,1641.2,3509.1
834,1642.5,3511.9
835,1643.8,3522.1
836,1645.1,3493.37
837,1646.4,3487.97
838,1647.7,3463.43
839,1648.99,3481.13
840,1650.29,3470.9
841,1651.58,3445.67
842,1652.87,3476.93
843,1654.16,3430
844,1655.45,3418.23
845,1656.74,3409.27
846,1658.03,3394.43
847,1659.32,3390.5
848,1660.61,3345.7
849,1661.89,3354.8
850,1663.18,3327.9
851,1664.46,3289.33
852,1665.75,3278.67
853,1667.03,3247.63
854,1668.31,3240.63
855,1669.59,3229.23
856,1670.87,3178.23
857,1672.15,3172.97
858,1673.43,3150.23
859,1674.7,3123.43
860,1675.98,3129.3
861,1677.25,3113.43
862,1678.53,3076.73
863,1679.8,3040.67
864,1681.07,3012.4
865,1682.34,3013.57
866,1683.61,2987.47
867,1684.88,2966.13
868,1686.15,2955.13
869,1687.41,2920.73
870,1688.68,2884.17
871,1689.95,2894.83
872,1691.21,2855
873,1692.47,2850.53
874,1693.73,2815.7
875,1695,2789.27
876,1696.26,2760.93
877,1697.52,2761.63
878,1698.77,2738.43
879,1700.03,2718.83
880,1701.29,2694.93
881,1702.54,2656.2
882,1703.8,2661.63
883,1705.05,2636.53
884,1706.3,2620.5
885,1707.55,2605.8
886,1708.81,2581.1
887,1710.06,2562.67
888,1711.3,2550.43
889,1712.55,2524.17
890,1713.8,2525.33
891,1715.04,2522.2
892,1716.29,2499.07
893,1717.53,2482.6
894,1718.78,2464.7
895,1720.02,2458.07
896,1721.26,2426.7
897,1722.5,2445.67
898,1723.74,2425.07
899,1724.98,2416.17
900,1726.21,2399.23
901,1727.45,2388.63
902,1728.69,2375.13
903,1729.92,2366.13
904,1731.15,2359.97
905,1732.39,2352.4
906,1733.62,2360.53
907,1734.85,2315.23
908,1736.08,2327.67
909,1737.31,2315
910,1738.54,2309.07
911,1739.76,2301.07
912,1740.99,2317.37
913,1742.21,2302.77
914,1743.44,2272.73
915,1744.66,2286.57
916,1745.88,2280.33
917,1747.1,2284.43
918,1748.32,2278.9
919,1749.54,2269.53
920,1750.76,2277.77
921,1751.98,2279.33
922,1753.19,2260.6
923,1754.41,2279.43
924,1755.62,2272.5
925,1756.84,2282.07
926,1758.05,2281.47
927,1759.26,2290.57
928,1760.47,2284.03
929,1761.68,2296
930,1762.89,2298.63
931,1764.1,2320.2
932,1765.3,2296.7
933,1766.51,2333.6
934,1767.71,2355.9
935,1768.92,2353.7
936,1770.12,2375.4
937,1771.32,2378.7
938,1772.52,2396.2
939,1773.72,2413.3
940,1774.92,2445.5
941,1776.12,2447.77
942,1777.32,2455.6
943,1778.51,2487.77
944,1779.71,2505.37
945,1780.9,2515.93
946,1782.1,2525.37
947,1783.29,2542.2
948,1784.48,2564.6
949,1785.67,2549.9
950,1786.86,2580.3
951,1788.05,2587.23
952,1789.24,2580.7
953,1790.42,2590.73
954,1791.61,2581.4
955,1792.79,2577.17
956,1793.98,2570.33
957,1795.16,2556.93
958,1796.34,2568.37
959,1797.52,2546.8
960,1798.7,2541.57
961,1799.88,2522.57
962,1801.06,2514.5
963,1802.24,2478.73
964,1803.41,2478.87
965,1804.59,2476.93
966,1805.76,2434.13
967,1806.94,2411.63
968,1808.11,2385.47
969,1809.28,2382.33
970,1810.45,2352.17
971,1811.62,2343.93
972,1812.79,2322.37
973,1813.96,2286.4
974,1815.12,2278.67
975,1816.29,2242.6
976,1817.45,2251.43
977,1818.62,2220.83
978,1819.78,2186.77
979,1820.94,2186.73
980,1822.1,2162.4
981,1823.26,2133.47
982,1824.42,2138.57
983,1825.58,2113.23
984,1826.73,2107.63
985,1827.89,2092.37
986,1829.05,2065
987,1830.2,2075.57
988,1831.35,2037.3
989,1832.51,2033.57
990,1833.66,2030.87
991,1834.81,1998.13
992,1835.96,2011.6
993,1837.1,2002.97
994,1838.25,1970.6
995,1839.4,1974.73
996,1840.54,1963.53
997,1841.69,1958.77
998,1842.83,1958.93
999,1843.97,1947.1
1000,1845.12,1931.17
1001,1846.26,1925.63
1002,1847.4,1923
1003,1848.54,1911.67
1004,1849.67,1908.5
1005,1850.81,1901.83
1006,1851.95,1910.6
1007,1853.08,1879.13
1008,1854.22,1890.17
1009,1855.35,1884.93
1010,1856.48,1865.53
1011,1857.61,1881.53
1012,1858.74,1866.53
1013,1859.87,1858.9
1014,1861,1848.37
1015,1862.13,1853.83
1016,1863.25,1853.03
1017,1864.38,1827.03
1018,1865.5,1829.13
1019,1866.63,1817.73
1020,1867.75,1811.43
1021,1868.87,1810.27
1022,1869.99,1787.07
1023,1871.11,1777.53
1024,1872.23,1796.73
