Minimal R Export

Pixel,Wavenumber,Processed
132,495.18,12053.43
133,497.14,11992.73
134,499.11,11941.07
135,501.07,11908.2
136,503.04,11851.73
137,505,11835.6
138,506.96,11862.77
139,508.92,11856.73
140,510.88,11848.1
141,512.84,11869
142,514.79,11924.77
143,516.75,11966.57
144,518.71,11990.83
145,520.66,12050.5
146,522.62,12089.07
147,524.57,12069.73
148,526.52,12067.77
149,528.47,12125.27
150,530.42,12178.6
151,532.37,12223.17
152,534.32,12261.17
153,536.27,12250.9
154,538.21,12271
155,540.16,12326.53
156,542.1,12347.57
157,544.04,12327.1
158,545.99,12334.47
159,547.93,12254.2
160,549.87,12210.53
161,551.81,12160.63
162,553.75,12159.93
163,555.69,12167.6
164,557.62,12184.2
165,559.56,12189.03
166,561.49,12220.43
167,563.43,12215.6
168,565.36,12275.57
169,567.29,12295.6
170,569.23,12302.6
171,571.16,12343.4
172,573.09,12382.13
173,575.01,12368.8
174,576.94,12407.9
175,578.87,12452.5
176,580.79,12513.37
177,582.72,12568.8
178,584.64,12664.9
179,586.57,12730
180,588.49,12774.03
181,590.41,12855.87
182,592.33,12987
183,594.25,13074.5
184,596.17,13217.03
185,598.08,13340.53
186,600,13514.83
187,601.92,13631.1
188,603.83,13764.13
189,605.74,13964.87
190,607.66,14177.83
191,609.57,14389.6
192,611.48,14585.43
193,613.39,14782.3
194,615.3,15013.6
195,617.21,15250.87
196,619.11,15489.93
197,621.02,15723.83
198,622.92,15931.97
199,624.83,16080.1
200,626.73,16281.27
201,628.63,16433.43
202,630.53,16614.47
203,632.44,16804.37
204,634.33,16982.63
205,636.23,17189.93
206,638.13,17393.17
207,640.03,17705.83
208,641.92,17945.8
209,643.82,18102.47
210,645.71,18282.57
211,647.61,18483.7
212,649.5,18668.1
213,651.39,18895.93
214,653.28,19083.97
215,655.17,19317.93
216,657.06,19505.63
217,658.94,19726.17
218,660.83,19941.33
219,662.72,20124.77
220,664.6,20313
221,666.48,20480.83
222,668.37,20655.17
223,670.25,20794.6
224,672.13,20970.4
225,674.01,21090.7
226,675.89,21184.2
227,677.77,21247.97
228,679.64,21389.7
229,681.52,21467.57
230,683.39,21493.63
231,685.27,21594.77
232,687.14,21625.73
233,689.01,21651.4
234,690.88,21695.13
235,692.76,21741.1
236,694.62,21751.83
237,696.49,21783.27
238,698.36,21795.97
239,700.23,21786.03
240,702.09,21761.13
241,703.96,21760.07
242,705.82,21719.63
243,707.68,21686.4
244,709.55,21619.1
245,711.41,21557.77
246,713.27,21443.33
247,715.13,21360.5
248,716.99,21262.17
249,718.84,21191.3
250,720.7,21091.17
251,722.55,21012.33
252,724.41,20938.57
253,726.26,20915.27
254,728.11,20878.27
255,729.97,20877
256,731.82,20881.47
257,733.67,20916.13
258,735.52,20953.83
259,737.36,20884.23
260,739.21,20738.2
261,741.06,20599.73
262,742.9,20490.07
263,744.75,20398.47
264,746.59,20338.67
265,748.43,20234.93
266,750.27,20165.8
267,752.11,20084.87
268,753.95,20042.17
269,755.79,20032.5
270,757.63,19965.57
271,759.46,19901.53
272,761.3,19850.03
273,763.13,19798.33
274,764.97,19719.53
275,766.8,19681.47
276,768.63,19635.43
277,770.46,19618.57
278,772.29,19609.4
279,774.12,19571.2
280,775.95,19554.1
281,777.78,19518.27
282,779.6,19489.9
283,781.43,19493.27
284,783.25,19478.6
285,785.08,19501.2
286,786.9,19448.07
287,788.72,19394.17
288,790.54,19380.27
289,792.36,19377.53
290,794.18,19335.7
291,796,19325.7
292,797.81,19269.4
293,799.63,19241.47
294,801.44,19199.23
295,803.26,19168.33
296,805.07,19203.23
297,806.88,19207.8
298,808.69,19252.1
299,810.5,19260.17
300,812.31,19313.83
301,814.12,19368.2
302,815.93,19375.27
303,817.74,19390.4
304,819.54,19360.93
305,821.35,19285.8
306,823.15,19242.63
307,824.95,19162.27
308,826.75,19167.7
309,828.55,19148.37
310,830.35,19102.5
311,832.15,19096.67
312,833.95,19074.9
313,835.75,19034.6
314,837.54,19057.7
315,839.34,19116.6
316,841.13,19150.9
317,842.92,19162.53
318,844.72,19222.2
319,846.51,19222.97
320,848.3,19221
321,850.09,19234.23
322,851.88,19205.07
323,853.66,19161.57
324,855.45,19096.63
325,857.24,19029.8
326,859.02,18910.73
327,860.8,18802.37
328,862.59,18713.43
329,864.37,18622.5
330,866.15,18537.67
331,867.93,18487
332,869.71,18372.73
333,871.49,18260.33
334,873.26,18114.1
335,875.04,18045.73
336,876.81,17947.53
337,878.59,17869.77
338,880.36,17797.4
339,882.13,17684.37
340,883.9,17591.1
341,885.68,17477.13
342,887.44,17422.87
343,889.21,17373.33
344,890.98,17345.17
345,892.75,17253.13
346,894.51,17144.57
347,896.28,17076.97
348,898.04,17017.97
349,899.8,17015.27
350,901.57,16945.17
351,903.33,16917.87
352,905.09,16816.93
353,906.85,16775.67
354,908.6,16734.5
355,910.36,16722.4
356,912.12,16678.4
357,913.87,16674.2
358,915.63,16657.67
359,917.38,16604.97
360,919.13,16596.4
361,920.88,16590.9
362,922.63,16620.57
363,924.38,16622.47
364,926.13,16641.4
365,927.88,16667.3
366,929.63,16653.03
367,931.37,16648.9
368,933.12,16666.63
369,934.86,16639.6
370,936.6,16606.17
371,938.35,16613.9
372,940.09,16607.17
373,941.83,16593.03
374,943.57,16552.3
375,945.3,16551.67
376,947.04,16537.7
377,948.78,16504
378,950.51,16474.07
379,952.25,16421.77
380,953.98,16362.77
381,955.71,16333.93
382,957.44,16295.67
383,959.17,16232.87
384,960.9,16188
385,962.63,16135.93
386,964.36,16041.9
387,966.09,15995.7
388,967.81,15924.63
389,969.54,15877.77
390,971.26,15798.3
391,972.98,15764.8
392,974.71,15704.13
393,976.43,15641.7
394,978.15,15606.8
395,979.87,15566.83
396,981.58,15506.43
397,983.3,15486.3
398,985.02,15461.6
399,986.73,15414
400,988.45,15404.67
401,990.16,15389.33
402,991.87,15411.33
403,993.59,15528.93
404,995.3,15734.87
405,997.01,16000.77
406,998.71,16262.8
407,1000.42,16446.3
408,1002.13,16396
409,1003.83,16204.53
410,1005.54,15838.17
411,1007.24,15459.53
412,1008.95,15104.2
413,1010.65,14831.93
414,1012.35,14614.6
415,1014.05,14485.7
416,1015.75,14425.47
417,1017.45,14368.13
418,1019.14,14325.3
419,1020.84,14306.63
420,1022.54,14323.07
421,1024.23,14328.57
422,1025.92,14301.13
423,1027.62,14260.83
424,1029.31,14221
425,1031,14121.17
426,1032.69,14077.07
427,1034.38,14020.47
428,1036.06,13986.4
429,1037.75,13978.37
430,1039.44,13930.27
431,1041.12,13916.07
432,1042.81,13883.07
433,1044.49,13852.37
434,1046.17,13803.63
435,1047.85,13773.3
436,1049.53,13693.6
437,1051.21,13646.9
438,1052.89,13576.03
439,1054.57,13504.87
440,1056.24,13410.43
441,1057.92,13275.63
442,1059.59,13185.4
443,1061.27,13100.87
444,1062.94,13015.63
445,1064.61,12895.1
446,1066.28,12778.9
447,1067.95,12612.73
448,1069.62,12512.97
449,1071.29,12443.7
450,1072.95,12376.97
451,1074.62,12321.23
452,1076.29,12268.27
453,1077.95,12159.37
454,1079.61,12108.4
455,1081.27,12081.3
456,1082.94,12018.97
457,1084.6,11987.13
458,1086.26,11936.03
459,1087.91,11858.5
460,1089.57,11804.5
461,1091.23,11800.37
462,1092.88,11749.2
463,1094.54,11690.47
464,1096.19,11654.53
465,1097.84,11562.8
466,1099.49,11523.67
467,1101.15,11478.67
468,1102.79,11455
469,1104.44,11440.17
470,1106.09,11424.53
471,1107.74,11421.73
472,1109.38,11406.7
473,1111.03,11397.4
474,1112.67,11351.9
475,1114.32,11347.9
476,1115.96,11336.03
477,1117.6,11350.5
478,1119.24,11321.87
479,1120.88,11259.53
480,1122.52,11235.4
481,1124.15,11198.43
482,1125.79,11183.57
483,1127.43,11160.77
484,1129.06,11139.9
485,1130.69,11091.83
486,1132.33,11073.13
487,1133.96,11028.4
488,1135.59,10997.23
489,1137.22,10923
490,1138.85,10882.53
491,1140.47,10830.7
492,1142.1,10780.23
493,1143.73,10737.97
494,1145.35,10701.1
495,1146.98,10676.73
496,1148.6,10634.5
497,1150.22,10616.17
498,1151.84,10592.13
499,1153.46,10536.53
500,1155.08,10506.87
501,1156.7,10510.83
502,1158.32,10488.77
503,1159.93,10463.13
504,1161.55,10433.43
505,1163.16,10387.07
506,1164.78,10412.63
507,1166.39,10389.9
508,1168,10358.53
509,1169.61,10334.07
510,1171.22,10258.73
511,1172.83,10268.37
512,1174.44,10188.17
513,1176.04,10122.4
514,1177.65,10056.23
515,1179.26,9990.87
516,1180.86,9953
517,1182.46,9928.67
518,1184.06,9875.13
519,1185.67,9831.73
520,1187.27,9773.1
521,1188.86,9733.07
522,1190.46,9707.33
523,1192.06,9683.87
524,1193.66,9705.93
525,1195.25,9629.7
526,1196.85,9566.17
527,1198.44,9541.57
528,1200.03,9550.2
529,1201.62,9546.13
530,1203.21,9503.97
531,1204.8,9467.67
532,1206.39,9447.63
533,1207.98,9390.63
534,1209.57,9357.4
535,1211.15,9321.17
536,1212.74,9262.23
537,1214.32,9194.77
538,1215.91,9147.17
539,1217.49,9091.83
540,1219.07,9028.4
541,1220.65,8995.53
542,1222.23,8931.43
543,1223.81,8858.5
544,1225.38,8839.83
545,1226.96,8790.83
546,1228.53,8736.27
547,1230.11,8639.13
548,1231.68,8595.53
549,1233.25,8579.93
550,1234.83,8523.47
551,1236.4,8511.1
552,1237.97,8433.73
553,1239.54,8373.57
554,1241.1,8366.1
555,1242.67,8270.33
556,1244.24,8247.53
557,1245.8,8204.37
558,1247.36,8139.6
559,1248.93,8069.83
560,1250.49,7991.9
561,1252.05,7931.23
562,1253.61,7903.03
563,1255.17,7849.77
564,1256.73,7812.47
565,1258.28,7710.37
566,1259.84,7663.57
567,1261.4,7626.93
568,1262.95,7546.87
569,1264.5,7490.63
570,1266.06,7438.1
571,1267.61,7356.8
572,1269.16,7322.47
573,1270.71,7252.9
574,1272.26,7204.6
575,1273.8,7136.83
576,1275.35,7099.47
577,1276.9,7053.07
578,1278.44,7030.9
579,1279.99,6996.37
580,1281.53,6918.73
581,1283.07,6883.17
582,1284.61,6834.6
583,1286.15,6783.03
584,1287.69,6768.53
585,1289.23,6672.37
586,1290.77,6610.13
587,1292.3,6533.27
588,1293.84,6456.77
589,1295.37,6419.27
590,1296.9,6393.53
591,1298.44,6347.97
592,1299.97,6257.43
593,1301.5,6192.8
594,1303.03,6147.53
595,1304.56,6069.53
596,1306.08,6060.93
597,1307.61,6046.77
598,1309.14,5996.17
599,1310.66,5915.37
600,1312.19,5861.13
601,1313.71,5851.4
602,1315.23,5830.73
603,1316.75,5798.8
604,1318.27,5736.57
605,1319.79,5675.07
606,1321.31,5639.23
607,1322.83,5578.5
608,1324.34,5540.53
609,1325.86,5512.63
610,1327.37,5464.37
611,1328.88,5432.37
612,1330.4,5379.07
613,1331.91,5328.57
614,1333.42,5291.53
615,1334.93,5253.73
616,1336.44,5198.2
617,1337.94,5146.1
618,1339.45,5099.43
619,1340.96,5079.1
620,1342.46,5017.67
621,1343.97,4990.07
622,1345.47,4946.87
623,1346.97,4874.17
624,1348.47,4877.2
625,1349.97,4821.2
626,1351.47,4782.23
627,1352.97,4734.17
628,1354.46,4716.23
629,1355.96,4641.63
630,1357.46,4659.03
631,1358.95,4638.13
632,1360.44,4581.13
633,1361.94,4525.53
634,1363.43,4498.33
635,1364.92,4477.23
636,1366.41,4460.4
637,1367.9,4454.57
638,1369.38,4410.27
639,1370.87,4372.57
640,1372.36,4331.8
641,1373.84,4333.5
642,1375.32,4312.5
643,1376.81,4278.1
644,1378.29,4314.1
645,1379.77,4281.9
646,1381.25,4273.43
647,1382.73,4232.93
648,1384.21,4248.07
649,1385.68,4220.97
650,1387.16,4167.97
651,1388.63,4146.77
652,1390.11,4143.7
653,1391.58,4088.33
654,1393.05,4071.07
655,1394.53,4065.07
656,1396,4029.8
657,1397.46,4027
658,1398.93,4019.17
659,1400.4,4015.13
660,1401.87,3981.27
661,1403.33,3997.27
662,1404.8,3944.63
663,1406.26,3942.63
664,1407.72,3980.37
665,1409.19,3959.77
666,1410.65,3902.63
667,1412.11,3919
668,1413.57,3880.73
669,1415.02,3886.9
670,1416.48,3899.2
671,1417.94,3864.83
672,1419.39,3848.47
673,1420.85,3838.03
674,1422.3,3819.5
675,1423.75,3827.5
676,1425.2,3807.17
677,1426.65,4020.13
678,1428.1,3904.6
679,1429.55,3793.7
680,1431,3737.5
681,1432.44,3751.07
682,1433.89,3765.7
683,1435.33,3753.77
684,1436.78,3751.37
685,1438.22,3712.27
686,1439.66,3691.93
687,1441.1,3680.27
688,1442.54,3655.87
689,1443.98,3696.83
690,1445.42,3693.33
691,1446.86,3673.37
692,1448.29,3667.4
693,1449.73,3677.37
694,1451.16,3672.3
695,1452.59,3667.07
696,1454.03,3677.23
697,1455.46,3733.7
698,1456.89,3732.97
699,1458.32,3784
700,1459.75,3764.03
701,1461.17,3776.63
702,1462.6,3806.73
703,1464.02,3823.8
704,1465.45,3840.47
705,1466.87,3795.7
706,1468.3,3775.93
707,1469.72,3724.87
708,1471.14,3735.07
709,1472.56,3712.87
710,1473.98,3697.3
711,1475.39,3662.77
712,1476.81,3587.4
713,1478.23,3510.67
714,1479.64,3486.8
715,1481.06,3444.97
716,1482.47,3440.7
717,1483.88,3423.97
718,1485.29,3384.7
719,1486.7,3365.83
720,1488.11,3317.37
721,1489.52,3292.53
722,1490.93,3293
723,1492.33,3286.7
724,1493.74,3297.63
725,1495.14,3272.77
726,1496.55,3248.9
727,1497.95,3239.07
728,1499.35,3263.03
729,1500.75,3257.13
730,1502.15,3265.13
731,1503.55,3257.13
732,1504.95,3265.23
733,1506.34,3237.83
734,1507.74,3225.23
735,1509.14,3227.13
736,1510.53,3230.9
737,1511.92,3240.63
738,1513.31,3242.47
739,1514.71,3232.63
740,1516.1,3196.77
741,1517.48,3195.37
742,1518.87,3189.87
743,1520.26,3194.5
744,1521.65,3202.7
745,1523.03,3188.27
746,1524.42,3164.37
747,1525.8,3164.17
748,1527.18,3160.17
749,1528.56,3188.57
750,1529.94,3184.9
751,1531.32,3162.53
752,1532.7,3156.37
753,1534.08,3145.27
754,1535.46,3138.83
755,1536.83,3141.83
756,1538.21,3143.17
757,1539.58,3161.07
758,1540.95,3139.53
759,1542.33,3143.17
760,1543.7,3119.47
761,1545.07,3129.53
762,1546.44,3127.47
763,1547.81,3125.67
764,1549.17,3135.7
765,1550.54,3129.7
766,1551.9,3118.97
767,1553.27,3127.87
768,1554.63,3136.63
769,1555.99,3114.73
770,1557.36,3139.73
771,1558.72,3161.83
772,1560.08,3162.93
773,1561.43,3127
774,1562.79,3124.97
775,1564.15,3144.87
776,1565.5,3162.03
777,1566.86,3157.83
778,1568.21,3149.47
779,1569.57,3142.17
780,1570.92,3139.33
781,1572.27,3170.33
782,1573.62,3160.1
783,1574.97,3167.7
784,1576.32,3192.37
785,1577.66,3178.63
786,1579.01,3160.77
787,1580.35,3193.77
788,1581.7,3221.87
789,1583.04,3235.17
790,1584.38,3276.3
791,1585.73,3281.9
792,1587.07,3309.47
793,1588.41,3317.17
794,1589.74,3357.27
795,1591.08,3376.77
796,1592.42,3388.67
797,1593.75,3404.17
798,1595.09,3428.27
799,1596.42,3443.93
800,1597.76,3431.1
801,1599.09,3458.2
802,1600.42,3501.03
803,1601.75,3471.53
804,1603.08,3510.47
805,1604.41,3530.23
806,1605.73,3519.1
807,1607.06,3516.7
808,1608.38,3535
809,1609.71,3533.8
810,1611.03,3568.97
811,1612.35,3589.67
812,1613.68,3560.6
813,1615,3528.03
814,1616.32,3558.43
815,1617.63,3576.73
816,1618.95,3568.27
817,1620.27,3603.33
818,1621.58,3605.5
819,1622.9,3589.6
820,1624.21,3573.3
821,1625.52,3564.3
822,1626.84,3593.87
823,1628.15,3584.7
824,1629.46,3594
825,1630.77,3576.4
826,1632.07,3535.1
827,1633.38,3537.33
828,1634.69,3577
829,1635.99,3585.07
830,1637.3,3569.17
831,1638.6,3544.23
832,1639.9,3535.83
833,1641.2,3511.33
834,1642.5,3520.4
835,1643.8,3511.43
836,1645.1,3493.27
837,1646.4,3515.87
838,1647.7,3487.37
839,1648.99,3498.67
840,1650.29,3472.87
841,1651.58,3489.87
842,1652.87,3453.73
843,1654.16,3454.93
844,1655.45,3445.9
845,1656.74,3428.1
846,1658.03,3430.33
847,1659.32,3388
848,1660.61,3388.9
849,1661.89,3335.1
850,1663.18,3342.47
851,1664.46,3316.17
852,1665.75,3282.33
853,1667.03,3236.13
854,1668.31,3218.23
855,1669.59,3190.1
856,1670.87,3201.5
857,1672.15,3211.07
858,1673.43,3189
859,1674.7,3159.83
860,1675.98,3134.17
861,1677.25,3117.2
862,1678.53,3055.67
863,1679.8,3079.93
864,1681.07,3065.9
865,1682.34,3033.57
866,1683.61,2995.33
867,1684.88,2986.53
868,1686.15,2957.9
869,1687.41,2922.33
870,1688.68,2953.5
871,1689.95,2925.17
872,1691.21,2881.6
873,1692.47,2835.6
874,1693.73,2841.67
875,1695,2831
876,1696.26,2804.17
877,1697.52,2788.63
878,1698.77,2771.03
879,1700.03,2745
880,1701.29,2710.23
881,1702.54,2705.03
882,1703.8,2684.33
883,1705.05,2674.4
884,1706.3,2662.73
885,1707.55,2612.2
886,1708.81,2588.87
887,1710.06,2596.53
888,1711.3,2582.47
889,1712.55,2611
890,1713.8,2586.23
891,1715.04,2548.9
892,1716.29,2538.6
893,1717.53,2477
894,1718.78,2498.07
895,1720.02,2484.57
896,1721.26,2504.97
897,1722.5,2492.17
898,1723.74,2431.5
899,1724.98,2419.83
900,1726.21,2418.67
901,1727.45,2404.87
902,1728.69,2389.7
903,1729.92,2411
904,1731.15,2382.17
905,1732.39,2370
906,1733.62,2328.6
907,1734.85,2374.77
908,1736.08,2366.6
909,1737.31,2352.4
910,1738.54,2363.03
911,1739.76,2357.37
912,1740.99,2329.3
913,1742.21,2310.5
914,1743.44,2340.8
915,1744.66,2314.73
916,1745.88,2304.47
917,1747.1,2311.2
918,1748.32,2295.27
919,1749.54,2288.63
920,1750.76,2289.1
921,1751.98,2278.43
922,1753.19,2275.2
923,1754.41,2278.8
924,1755.62,2280.6
925,1756.84,2282.87
926,1758.05,2258.3
927,1759.26,2274.7
928,1760.47,2285.33
929,1761.68,2314.17
930,1762.89,2346.63
931,1764.1,2310.8
932,1765.3,2312.4
933,1766.51,2337.4
934,1767.71,2331.87
935,1768.92,2337.67
936,1770.12,2334.93
937,1771.32,2385.1
938,1772.52,2363.53
939,1773.72,2365.47
940,1774.92,2391.23
941,1776.12,2390.73
942,1777.32,2404.33
943,1778.51,2431.43
944,1779.71,2450.73
945,1780.9,2424.17
946,1782.1,2434.23
947,1783.29,2458.93
948,1784.48,2450.63
949,1785.67,2484.67
950,1786.86,2511.2
951,1788.05,2467.83
952,1789.24,2479.47
953,1790.42,2435.57
954,1791.61,2480.03
955,1792.79,2466.13
956,1793.98,2498.67
957,1795.16,2488.87
958,1796.34,2474.43
959,1797.52,2464.97
960,1798.7,2447.87
961,1799.88,2435.43
962,1801.06,2418.13
963,1802.24,2412.03
964,1803.41,2410.63
965,1804.59,2370
966,1805.76,2334.07
967,1806.94,2343.77
968,1808.11,2351.17
969,1809.28,2338.33
970,1810.45,2344.17
971,1811.62,2292.6
972,1812.79,2262.87
973,1813.96,2242.7
974,1815.12,2253.77
975,1816.29,2229.63
976,1817.45,2190.63
977,1818.62,2202.27
978,1819.78,2161.3
979,1820.94,2145.33
980,1822.1,2133
981,1823.26,2126.77
982,1824.42,2115.57
983,1825.58,2115.77
984,1826.73,2085.87
985,1827.89,2080.7
986,1829.05,2063.37
987,1830.2,2063.07
988,1831.35,2027.47
989,1832.51,2000.57
990,1833.66,2021.63
991,1834.81,2041.4
992,1835.96,2006.17
993,1837.1,1990.03
994,1838.25,1994.8
995,1839.4,1991.3
996,1840.54,1994.73
997,1841.69,1998.77
998,1842.83,1940.27
999,1843.97,1935.5
1000,1845.12,1951.67
1001,1846.26,1939.77
1002,1847.4,1957.63
1003,1848.54,1961.77
1004,1849.67,1945.87
1005,1850.81,1940.93
1006,1851.95,1895.07
1007,1853.08,1908.57
1008,1854.22,1919.83
1009,1855.35,1893.43
1010,1856.48,1928.13
1011,1857.61,1911.47
1012,1858.74,1884.3
1013,1859.87,1870.03
1014,1861,1880.67
1015,1862.13,1888.57
1016,1863.25,1860.4
1017,1864.38,1863.6
1018,1865.5,1851.03
1019,1866.63,1817.73
1020,1867.75,1837.27
1021,1868.87,1821.53
1022,1869.99,1838.77
1023,1871.11,1852.47
1024,1872.23,1840.4
