Minimal R Export

Pixel,Wavenumber,Processed
92,415.79,10604.73
93,417.79,10647.83
94,419.79,10681.17
95,421.79,10700
96,423.79,10772.37
97,425.79,10812
98,427.79,10843.4
99,429.79,10875.07
100,431.78,10893
101,433.78,10924.6
102,435.77,10966.4
103,437.77,11005.27
104,439.76,11069.93
105,441.75,11145.6
106,443.74,11201.3
107,445.73,11204.03
108,447.72,11222.13
109,449.71,11297.33
110,451.7,11345.27
111,453.68,11402.67
112,455.67,11460.2
113,457.65,11475.03
114,459.64,11558.47
115,461.62,11616.97
116,463.6,11640.97
117,465.58,11682.33
118,467.56,11737.3
119,469.54,11791.17
120,471.52,11845.43
121,473.49,11899.17
122,475.47,11996.8
123,477.44,12033.3
124,479.42,12047.73
125,481.39,12076
126,483.36,12129.83
127,485.34,12147.7
128,487.31,12097.13
129,489.28,12105.17
130,491.24,12098.33
131,493.21,12078.5
132,495.18,12013.13
133,497.14,11965.87
134,499.11,11926.9
135,501.07,11909.6
136,503.04,11831.23
137,505,11803.57
138,506.96,11822.33
139,508.92,11834.97
140,510.88,11842.13
141,512.84,11847.2
142,514.79,11893.87
143,516.75,11962.53
144,518.71,12008.97
145,520.66,12022.6
146,522.62,12054.77
147,524.57,12022.17
148,526.52,12068.83
149,528.47,12063.8
150,530.42,12105.27
151,532.37,12185.2
152,534.32,12242.4
153,536.27,12264
154,538.21,12289.63
155,540.16,12296.67
156,542.1,12303.9
157,544.04,12298.17
158,545.99,12284.03
159,547.93,12267.2
160,549.87,12231.47
161,551.81,12201.27
162,553.75,12170.13
163,555.69,12191.87
164,557.62,12232.07
165,559.56,12240.57
166,561.49,12224.33
167,563.43,12276.4
168,565.36,12276.3
169,567.29,12313.07
170,569.23,12333
171,571.16,12385.5
172,573.09,12432.17
173,575.01,12422.73
174,576.94,12438.27
175,578.87,12463.8
176,580.79,12545.63
177,582.72,12598.3
178,584.64,12666.7
179,586.57,12756.6
180,588.49,12846.7
181,590.41,12934.7
182,592.33,13023.8
183,594.25,13169.83
184,596.17,13285.03
185,598.08,13417.5
186,600,13554.63
187,601.92,13733.97
188,603.83,13905.03
189,605.74,14087.3
190,607.66,14283.37
191,609.57,14516.47
192,611.48,14756.63
193,613.39,14949
194,615.3,15183.93
195,617.21,15428.87
196,619.11,15654.7
197,621.02,15871.6
198,622.92,16116.7
199,624.83,16302.1
200,626.73,16432.33
201,628.63,16646.07
202,630.53,16841.13
203,632.44,17025.93
204,634.33,17216.7
205,636.23,17435.93
206,638.13,17686.07
207,640.03,17760.87
208,641.92,18195.7
209,643.82,18391.67
210,645.71,18609.57
211,647.61,18793.07
212,649.5,19006.67
213,651.39,19219.77
214,653.28,19447.17
215,655.17,19664.77
216,657.06,19874.2
217,658.94,20081.5
218,660.83,20319.2
219,662.72,20503.9
220,664.6,20715.37
221,666.48,20905.2
222,668.37,21053.7
223,670.25,21286.4
224,672.13,21356.77
225,674.01,21512.97
226,675.89,21618.5
227,677.77,21703.4
228,679.64,21826.4
229,681.52,21921.57
230,683.39,21952.8
231,685.27,22047.07
232,687.14,22076.23
233,689.01,22120.23
234,690.88,22177.57
235,692.76,22219.5
236,694.62,22233.57
237,696.49,22243.93
238,698.36,22276
239,700.23,22258.33
240,702.09,22276.97
241,703.96,22222.6
242,705.82,22216.6
243,707.68,22184.47
244,709.55,22086.43
245,711.41,22020.5
246,713.27,21907.67
247,715.13,21823.97
248,716.99,21720.87
249,718.84,21650.93
250,720.7,21534.3
251,722.55,21518.3
252,724.41,21424.03
253,726.26,21401.33
254,728.11,21349.53
255,729.97,21361.37
256,731.82,21399.1
257,733.67,21425.7
258,735.52,21424.23
259,737.36,21351.93
260,739.21,21242.27
261,741.06,21100.57
262,742.9,20981.1
263,744.75,20850.53
264,746.59,20784.07
265,748.43,20713
266,750.27,20643.8
267,752.11,20586.2
268,753.95,20501.87
269,755.79,20478.93
270,757.63,20408.77
271,759.46,20367.43
272,761.3,20262.93
273,763.13,20231.23
274,764.97,20195.13
275,766.8,20167.7
276,768.63,20109.4
277,770.46,20116.6
278,772.29,20068.53
279,774.12,20031.2
280,775.95,19993.87
281,777.78,19950.27
282,779.6,19998.97
283,781.43,19967.17
284,783.25,19951.9
285,785.08,19957.4
286,786.9,19897
287,788.72,19894.57
288,790.54,19856.23
289,792.36,19828.97
290,794.18,19826.07
291,796,19799.53
292,797.81,19739.8
293,799.63,19710.13
294,801.44,19657.4
295,803.26,19681.07
296,805.07,19713.53
297,806.88,19738.17
298,808.69,19781
299,810.5,19831.03
300,812.31,19864.1
301,814.12,19901.23
302,815.93,19959.83
303,817.74,19945.03
304,819.54,19935.83
305,821.35,19878.03
306,823.15,19818.7
307,824.95,19750.73
308,826.75,19786.3
309,828.55,19735.7
310,830.35,19719.33
311,832.15,19696.6
312,833.95,19698.27
313,835.75,19667.43
314,837.54,19691.47
315,839.34,19734.57
316,841.13,19789.2
317,842.92,19824.53
318,844.72,19871.4
319,846.51,19926.43
320,848.3,19930.43
321,850.09,19888.13
322,851.88,19893.17
323,853.66,19880.73
324,855.45,19812.57
325,857.24,19689.3
326,859.02,19552.03
327,860.8,19471.97
328,862.59,19379.93
329,864.37,19258.13
330,866.15,19165.13
331,867.93,19065.77
332,869.71,18919.63
333,871.49,18792.23
334,873.26,18694.03
335,875.04,18623.5
336,876.81,18478.57
337,878.59,18384.43
338,880.36,18297.1
339,882.13,18166.87
340,883.9,18071.87
341,885.68,18051.77
342,887.44,17962.6
343,889.21,17904.43
344,890.98,17829.1
345,892.75,17759.77
346,894.51,17677.93
347,896.28,17636.13
348,898.04,17572.13
349,899.8,17502.57
350,901.57,17486.5
351,903.33,17396.13
352,905.09,17343.93
353,906.85,17314.27
354,908.6,17283.93
355,910.36,17251.1
356,912.12,17221.93
357,913.87,17217.87
358,915.63,17202.27
359,917.38,17179.97
360,919.13,17154.7
361,920.88,17163.43
362,922.63,17205.67
363,924.38,17216
364,926.13,17213.9
365,927.88,17227.03
366,929.63,17220.27
367,931.37,17217.83
368,933.12,17235.6
369,934.86,17197.47
370,936.6,17186.7
371,938.35,17166.93
372,940.09,17168.8
373,941.83,17105.43
374,943.57,17098.13
375,945.3,17086.47
376,947.04,17036.1
377,948.78,17013.27
378,950.51,16974.23
379,952.25,16934.3
380,953.98,16885.43
381,955.71,16849.57
382,957.44,16787.6
383,959.17,16751.73
384,960.9,16688.47
385,962.63,16657.93
386,964.36,16534.13
387,966.09,16507.8
388,967.81,16428.77
389,969.54,16328.57
390,971.26,16300.3
391,972.98,16217.87
392,974.71,16133.83
393,976.43,16096.27
394,978.15,16024.5
395,979.87,15987.3
396,981.58,15922.73
397,983.3,15876.17
398,985.02,15814.2
399,986.73,15724.1
400,988.45,15750
401,990.16,15723.2
402,991.87,15750.43
403,993.59,15885.47
404,995.3,16102.1
405,997.01,16379.73
406,998.71,16645.43
407,1000.42,16850.47
408,1002.13,16830.1
409,1003.83,16616.53
410,1005.54,16284.67
411,1007.24,15856.73
412,1008.95,15488.9
413,1010.65,15197
414,1012.35,15009.47
415,1014.05,14873.9
416,1015.75,14802.1
417,1017.45,14739.33
418,1019.14,14730.43
419,1020.84,14678.3
420,1022.54,14696.73
421,1024.23,14703.3
422,1025.92,14721.43
423,1027.62,14694.97
424,1029.31,14640.63
425,1031,14563.7
426,1032.69,14510.1
427,1034.38,14442.13
428,1036.06,14411.23
429,1037.75,14377.13
430,1039.44,14339.33
431,1041.12,14344.7
432,1042.81,14323.4
433,1044.49,14289.03
434,1046.17,14279.4
435,1047.85,14218.23
436,1049.53,14152
437,1051.21,14079.87
438,1052.89,14025.37
439,1054.57,13909.53
440,1056.24,13822.6
441,1057.92,13738.77
442,1059.59,13589.8
443,1061.27,13537.23
444,1062.94,13406.67
445,1064.61,13275.77
446,1066.28,13129.17
447,1067.95,12998.8
448,1069.62,12903.57
449,1071.29,12772.37
450,1072.95,12710.6
451,1074.62,12614.3
452,1076.29,12529.2
453,1077.95,12492.37
454,1079.61,12439.8
455,1081.27,12366.73
456,1082.94,12338.13
457,1084.6,12263.27
458,1086.26,12225.33
459,1087.91,12168.3
460,1089.57,12095.37
461,1091.23,12073.1
462,1092.88,12039.87
463,1094.54,11993.8
464,1096.19,11910.37
465,1097.84,11827.37
466,1099.49,11785.83
467,1101.15,11775.6
468,1102.79,11732.87
469,1104.44,11764.97
470,1106.09,11722.47
471,1107.74,11722.3
472,1109.38,11666.7
473,1111.03,11687.13
474,1112.67,11691.23
475,1114.32,11648.37
476,1115.96,11656.7
477,1117.6,11617.97
478,1119.24,11593.33
479,1120.88,11571.1
480,1122.52,11525.43
481,1124.15,11510.03
482,1125.79,11448.87
483,1127.43,11402.33
484,1129.06,11359.5
485,1130.69,11303.23
486,1132.33,11259.2
487,1133.96,11235.43
488,1135.59,11179.17
489,1137.22,11135
490,1138.85,11051.97
491,1140.47,10988.27
492,1142.1,10936.37
493,1143.73,10894.83
494,1145.35,10867.13
495,1146.98,10827.33
496,1148.6,10833.03
497,1150.22,10768.2
498,1151.84,10719.07
499,1153.46,10727.1
500,1155.08,10677.67
501,1156.7,10663.83
502,1158.32,10636.53
503,1159.93,10623.23
504,1161.55,10592.07
505,1163.16,10529.4
506,1164.78,10560.1
507,1166.39,10543.83
508,1168,10510.87
509,1169.61,10517.53
510,1171.22,10461.07
511,1172.83,10401.13
512,1174.44,10359.13
513,1176.04,10295.8
514,1177.65,10216.37
515,1179.26,10173.37
516,1180.86,10145.03
517,1182.46,10080.87
518,1184.06,10009.37
519,1185.67,9950.8
520,1187.27,9936
521,1188.86,9886.17
522,1190.46,9860.17
523,1192.06,9871.37
524,1193.66,9861.7
525,1195.25,9770.3
526,1196.85,9770.73
527,1198.44,9742.17
528,1200.03,9707.73
529,1201.62,9718.63
530,1203.21,9693.73
531,1204.8,9642.97
532,1206.39,9612.17
533,1207.98,9565.17
534,1209.57,9527.7
535,1211.15,9507.27
536,1212.74,9417.5
537,1214.32,9366.2
538,1215.91,9267.3
539,1217.49,9245.43
540,1219.07,9174.47
541,1220.65,9107.9
542,1222.23,9087.1
543,1223.81,9034.77
544,1225.38,8969.1
545,1226.96,8908.37
546,1228.53,8857.17
547,1230.11,8823.43
548,1231.68,8760.57
549,1233.25,8738.83
550,1234.83,8689.1
551,1236.4,8621.63
552,1237.97,8577.43
553,1239.54,8553.5
554,1241.1,8495.87
555,1242.67,8478.23
556,1244.24,8410.5
557,1245.8,8345.8
558,1247.36,8250.93
559,1248.93,8193.3
560,1250.49,8167.97
561,1252.05,8100.43
562,1253.61,8058.4
563,1255.17,7972.67
564,1256.73,7898.93
565,1258.28,7832.73
566,1259.84,7783.23
567,1261.4,7745.7
568,1262.95,7693.87
569,1264.5,7625.3
570,1266.06,7547.23
571,1267.61,7462.43
572,1269.16,7443.93
573,1270.71,7406.6
574,1272.26,7334.37
575,1273.8,7279.33
576,1275.35,7231.17
577,1276.9,7174.8
578,1278.44,7114.07
579,1279.99,7067.63
580,1281.53,7015.67
581,1283.07,6937.7
582,1284.61,6917.13
583,1286.15,6877.8
584,1287.69,6824.4
585,1289.23,6761.07
586,1290.77,6677.9
587,1292.3,6617.87
588,1293.84,6550.07
589,1295.37,6493.27
590,1296.9,6421.4
591,1298.44,6362.7
592,1299.97,6330.3
593,1301.5,6266.67
594,1303.03,6218.27
595,1304.56,6182.5
596,1306.08,6135.9
597,1307.61,6067.9
598,1309.14,6038.83
599,1310.66,5970.13
600,1312.19,5927.97
601,1313.71,5892.6
602,1315.23,5867.6
603,1316.75,5824.73
604,1318.27,5725.43
605,1319.79,5690
606,1321.31,5673.47
607,1322.83,5598.9
608,1324.34,5596.67
609,1325.86,5522.77
610,1327.37,5480.6
611,1328.88,5418.37
612,1330.4,5360.2
613,1331.91,5346.33
614,1333.42,5295.67
615,1334.93,5267.77
616,1336.44,5226.17
617,1337.94,5165.47
618,1339.45,5108.13
619,1340.96,5048.87
620,1342.46,5042.17
621,1343.97,4995.83
622,1345.47,4953.43
623,1346.97,4889.77
624,1348.47,4818.43
625,1349.97,4784.03
626,1351.47,4755.93
627,1352.97,4712.03
628,1354.46,4683.77
629,1355.96,4622.6
630,1357.46,4587.33
631,1358.95,4559.1
632,1360.44,4507.63
633,1361.94,4479.07
634,1363.43,4440.73
635,1364.92,4452.67
636,1366.41,4381.27
637,1367.9,4338.4
638,1369.38,4333.23
639,1370.87,4286.2
640,1372.36,4275.9
641,1373.84,4266.77
642,1375.32,4230.2
643,1376.81,4197.57
644,1378.29,4172.03
645,1379.77,4171.93
646,1381.25,4164.3
647,1382.73,4150.3
648,1384.21,4163.13
649,1385.68,4130.2
650,1387.16,4078.77
651,1388.63,4025
652,1390.11,4022.6
653,1391.58,4021.43
654,1393.05,3988.13
655,1394.53,3978.07
656,1396,3956.17
657,1397.46,3914.3
658,1398.93,3902.37
659,1400.4,3883
660,1401.87,3902.87
661,1403.33,3903.9
662,1404.8,3898.23
663,1406.26,3858.93
664,1407.72,3853.13
665,1409.19,3836.87
666,1410.65,3820.93
667,1412.11,3829.9
668,1413.57,3812.03
669,1415.02,3815.4
670,1416.48,3783.7
671,1417.94,3768.6
672,1419.39,3761.7
673,1420.85,3728.87
674,1422.3,3764.87
675,1423.75,3716
676,1425.2,3705.6
677,1426.65,3716.87
678,1428.1,3775.33
679,1429.55,3697.67
680,1431,3662.33
681,1432.44,3672.33
682,1433.89,3654.2
683,1435.33,3660.93
684,1436.78,3633.4
685,1438.22,3633.13
686,1439.66,3619.77
687,1441.1,3626.17
688,1442.54,3631.87
689,1443.98,3622.57
690,1445.42,3619.87
691,1446.86,3615.7
692,1448.29,3612.4
693,1449.73,3605.7
694,1451.16,3652.03
695,1452.59,3648.97
696,1454.03,3660.33
697,1455.46,3635
698,1456.89,3688.63
699,1458.32,3718.9
700,1459.75,3751.5
701,1461.17,3781.3
702,1462.6,3782.1
703,1464.02,3770.87
704,1465.45,3768.5
705,1466.87,3746.5
706,1468.3,3733.17
707,1469.72,3715.2
708,1471.14,3656.33
709,1472.56,3634.37
710,1473.98,3562.23
711,1475.39,3547.87
712,1476.81,3499.8
713,1478.23,3447.37
714,1479.64,3383.2
715,1481.06,3318.17
716,1482.47,3306.3
717,1483.88,3241.57
718,1485.29,3219.13
719,1486.7,3204.97
720,1488.11,3158.93
721,1489.52,3174.57
722,1490.93,3141.5
723,1492.33,3104.87
724,1493.74,3096.73
725,1495.14,3114.03
726,1496.55,3098.27
727,1497.95,3108.23
728,1499.35,3090.4
729,1500.75,3079.83
730,1502.15,3085.57
731,1503.55,3083.47
732,1504.95,3098.73
733,1506.34,3045.27
734,1507.74,3060.87
735,1509.14,3049.03
736,1510.53,3036.9
737,1511.92,3035.97
738,1513.31,3035.47
739,1514.71,3044.43
740,1516.1,3028.93
741,1517.48,3038.67
742,1518.87,3026.4
743,1520.26,3002.83
744,1521.65,2994.13
745,1523.03,2989.57
746,1524.42,2988.47
747,1525.8,3013.63
748,1527.18,2977.47
749,1528.56,3019.1
750,1529.94,2977.33
751,1531.32,2969.27
752,1532.7,2996.17
753,1534.08,2963.73
754,1535.46,2990.53
755,1536.83,2951.8
756,1538.21,2976.53
757,1539.58,2959.2
758,1540.95,2946.27
759,1542.33,2939.03
760,1543.7,2949.83
761,1545.07,2939.43
762,1546.44,2940.73
763,1547.81,2934.33
764,1549.17,2951.23
765,1550.54,2942.77
766,1551.9,2968.3
767,1553.27,2965.3
768,1554.63,2960.5
769,1555.99,2960.67
770,1557.36,2944.07
771,1558.72,2953.07
772,1560.08,2984.23
773,1561.43,2947.53
774,1562.79,2984.27
775,1564.15,2979.77
776,1565.5,2962.1
777,1566.86,2948.43
778,1568.21,2982
779,1569.57,2947.5
780,1570.92,2967.83
781,1572.27,2993.03
782,1573.62,3000.63
783,1574.97,2966.9
784,1576.32,2981.1
785,1577.66,2999.93
786,1579.01,2997.43
787,1580.35,3063
788,1581.7,3046.33
789,1583.04,3048.67
790,1584.38,3053.53
791,1585.73,3081.3
792,1587.07,3117.53
793,1588.41,3168.7
794,1589.74,3203
795,1591.08,3211.17
796,1592.42,3207.47
797,1593.75,3229.83
798,1595.09,3245.43
799,1596.42,3290.5
800,1597.76,3302.13
801,1599.09,3312.67
802,1600.42,3331.03
803,1601.75,3299.03
804,1603.08,3342.97
805,1604.41,3357.87
806,1605.73,3372
807,1607.06,3402.23
808,1608.38,3404.77
809,1609.71,3366.27
810,1611.03,3392.87
811,1612.35,3383.83
812,1613.68,3415.77
813,1615,3402.6
814,1616.32,3423.9
815,1617.63,3421.33
816,1618.95,3388.57
817,1620.27,3403.63
818,1621.58,3406
819,1622.9,3390.93
820,1624.21,3405.7
821,1625.52,3412.3
822,1626.84,3406.07
823,1628.15,3416.8
824,1629.46,3387
825,1630.77,3393
826,1632.07,3382.8
827,1633.38,3393.17
828,1634.69,3383.33
829,1635.99,3379.17
830,1637.3,3390.9
831,1638.6,3363.4
832,1639.9,3341.87
833,1641.2,3390.07
834,1642.5,3377.53
835,1643.8,3404.93
836,1645.1,3316.9
837,1646.4,3338.7
838,1647.7,3338.13
839,1648.99,3354.5
840,1650.29,3326.7
841,1651.58,3325.27
842,1652.87,3333.5
843,1654.16,3279.73
844,1655.45,3295.9
845,1656.74,3282.03
846,1658.03,3273.83
847,1659.32,3270.43
848,1660.61,3219.47
849,1661.89,3205.07
850,1663.18,3164.47
851,1664.46,3144.03
852,1665.75,3118.33
853,1667.03,3112.93
854,1668.31,3098.47
855,1669.59,3074.73
856,1670.87,3020.27
857,1672.15,3036.4
858,1673.43,3027.9
859,1674.7,2993.87
860,1675.98,3009.53
861,1677.25,2970.77
862,1678.53,2908.87
863,1679.8,2888
864,1681.07,2885.9
865,1682.34,2850.7
866,1683.61,2864.8
867,1684.88,2846.6
868,1686.15,2795.5
869,1687.41,2755.23
870,1688.68,2743.97
871,1689.95,2748.47
872,1691.21,2704.3
873,1692.47,2721.27
874,1693.73,2657.33
875,1695,2644.9
876,1696.26,2614.5
877,1697.52,2597.5
878,1698.77,2617.67
879,1700.03,2549.87
880,1701.29,2567.23
881,1702.54,2526.03
882,1703.8,2518.7
883,1705.05,2478.8
884,1706.3,2471.93
885,1707.55,2464.9
886,1708.81,2438.23
887,1710.06,2428.37
888,1711.3,2431.93
889,1712.55,2389.3
890,1713.8,2414.03
891,1715.04,2376.5
892,1716.29,2352.4
893,1717.53,2359.87
894,1718.78,2329.2
895,1720.02,2316.27
896,1721.26,2287.9
897,1722.5,2296.83
898,1723.74,2263
899,1724.98,2274.6
900,1726.21,2266.43
901,1727.45,2254.8
902,1728.69,2197.4
903,1729.92,2219.63
904,1731.15,2237.1
905,1732.39,2220.7
906,1733.62,2220.6
907,1734.85,2211.43
908,1736.08,2212.7
909,1737.31,2172.23
910,1738.54,2184.73
911,1739.76,2188.3
912,1740.99,2173.4
913,1742.21,2175.23
914,1743.44,2169.53
915,1744.66,2171.2
916,1745.88,2148.2
917,1747.1,2148.73
918,1748.32,2135.57
919,1749.54,2159.87
920,1750.76,2169.6
921,1751.98,2151.53
922,1753.19,2129
923,1754.41,2105.47
924,1755.62,2102.37
925,1756.84,2141.97
926,1758.05,2170.43
927,1759.26,2153.6
928,1760.47,2161.43
929,1761.68,2170.43
930,1762.89,2167.23
931,1764.1,2184.6
932,1765.3,2215.9
933,1766.51,2222.37
934,1767.71,2237.4
935,1768.92,2225.97
936,1770.12,2224.63
937,1771.32,2245.37
938,1772.52,2284.8
939,1773.72,2308.43
940,1774.92,2309.73
941,1776.12,2306.87
942,1777.32,2316.37
943,1778.51,2352.23
944,1779.71,2383.63
945,1780.9,2370.03
946,1782.1,2425.23
947,1783.29,2411.7
948,1784.48,2410.97
949,1785.67,2419.53
950,1786.86,2432.27
951,1788.05,2423.53
952,1789.24,2460.83
953,1790.42,2453.4
954,1791.61,2452.63
955,1792.79,2407.4
956,1793.98,2457.1
957,1795.16,2450.1
958,1796.34,2430.6
959,1797.52,2431.37
960,1798.7,2428.03
961,1799.88,2398.93
962,1801.06,2364.97
963,1802.24,2315.8
964,1803.41,2351.77
965,1804.59,2293.77
966,1805.76,2326.6
967,1806.94,2295.33
968,1808.11,2249.7
969,1809.28,2257.43
970,1810.45,2238.5
971,1811.62,2210.43
972,1812.79,2213.83
973,1813.96,2201.2
974,1815.12,2188.27
975,1816.29,2122.47
976,1817.45,2123.47
977,1818.62,2071
978,1819.78,2071.37
979,1820.94,2090.23
980,1822.1,2049.23
981,1823.26,2034.2
982,1824.42,1989.77
983,1825.58,1990.83
984,1826.73,1981.07
985,1827.89,1991.9
986,1829.05,1989.1
987,1830.2,1931.6
988,1831.35,1896.73
989,1832.51,1907.1
990,1833.66,1920.07
991,1834.81,1906.03
992,1835.96,1904.9
993,1837.1,1894.8
994,1838.25,1869.93
995,1839.4,1854.2
996,1840.54,1863.93
997,1841.69,1851.93
998,1842.83,1823.53
999,1843.97,1811.1
1000,1845.12,1817.13
1001,1846.26,1806.87
1002,1847.4,1795.87
1003,1848.54,1792.9
1004,1849.67,1817.27
1005,1850.81,1829.6
1006,1851.95,1791.8
1007,1853.08,1792.07
1008,1854.22,1772
1009,1855.35,1784.87
1010,1856.48,1767.93
1011,1857.61,1760
1012,1858.74,1770.23
1013,1859.87,1760.9
1014,1861,1747.4
1015,1862.13,1723.63
1016,1863.25,1721.47
1017,1864.38,1728.27
1018,1865.5,1712.77
1019,1866.63,1707.13
1020,1867.75,1711.8
1021,1868.87,1700.43
1022,1869.99,1694.23
1023,1871.11,1689.93
1024,1872.23,1686.77
