Minimal R Export

Pixel,Wavenumber,Processed
657,1397.46,4011.93
658,1398.93,3983.37
659,1400.4,3978.97
660,1401.87,3949.4
661,1403.33,3952.13
662,1404.8,3918.87
663,1406.26,3915
664,1407.72,3948.2
665,1409.19,3930.63
666,1410.65,3864.07
667,1412.11,3880.3
668,1413.57,3855.13
669,1415.02,3854.07
670,1416.48,3873.9
671,1417.94,3839.27
672,1419.39,3809.93
673,1420.85,3802
674,1422.3,3794.23
675,1423.75,3791.37
676,1425.2,3787.5
677,1426.65,3988.93
678,1428.1,3869.93
679,1429.55,3766.03
680,1431,3708.87
681,1432.44,3725.5
682,1433.89,3724.07
683,1435.33,3725.23
684,1436.78,3712.23
685,1438.22,3680.83
686,1439.66,3665.1
687,1441.1,3650.67
688,1442.54,3632.03
689,1443.98,3665.7
690,1445.42,3666.27
691,1446.86,3644.3
692,1448.29,3628.63
693,1449.73,3643.43
694,1451.16,3653.97
695,1452.59,3647.1
696,1454.03,3653
697,1455.46,3697.67
698,1456.89,3713.83
699,1458.32,3752.43
700,1459.75,3738.73
701,1461.17,3752.13
702,1462.6,3770.4
703,1464.02,3795.27
704,1465.45,3809.9
705,1466.87,3774.47
706,1468.3,3738.33
707,1469.72,3692
708,1471.14,3705.33
709,1472.56,3685.5
710,1473.98,3667.97
711,1475.39,3634.33
712,1476.81,3554.47
713,1478.23,3491.2
714,1479.64,3453.87
715,1481.06,3415.67
716,1482.47,3420.5
717,1483.88,3406.77
718,1485.29,3363.17
719,1486.7,3335.03
720,1488.11,3291.97
721,1489.52,3264
722,1490.93,3263.2
723,1492.33,3265.03
724,1493.74,3276.9
725,1495.14,3264.57
726,1496.55,3227.2
727,1497.95,3211.97
728,1499.35,3232.57
729,1500.75,3242.03
730,1502.15,3243.8
731,1503.55,3241.1
732,1504.95,3234.37
733,1506.34,3211.63
734,1507.74,3207.6
735,1509.14,3195.63
736,1510.53,3209.67
737,1511.92,3217.97
738,1513.31,3226.77
739,1514.71,3204.1
740,1516.1,3172.23
741,1517.48,3171.87
742,1518.87,3178.13
743,1520.26,3173.73
744,1521.65,3186.1
745,1523.03,3165.8
746,1524.42,3149.33
747,1525.8,3143.57
748,1527.18,3126.77
749,1528.56,3164.93
750,1529.94,3153.57
751,1531.32,3131.97
752,1532.7,3130.13
753,1534.08,3120.43
754,1535.46,3112.03
755,1536.83,3120.53
756,1538.21,3136.17
757,1539.58,3132.33
758,1540.95,3119.7
759,1542.33,3114.47
760,1543.7,3087.53
761,1545.07,3101.87
762,1546.44,3115.33
763,1547.81,3114.77
764,1549.17,3120.63
765,1550.54,3116.43
766,1551.9,3096.5
767,1553.27,3113.6
768,1554.63,3112.13
769,1555.99,3096.63
770,1557.36,3129.33
771,1558.72,3147.4
772,1560.08,3137.97
773,1561.43,3103.73
774,1562.79,3113.77
775,1564.15,3133.17
776,1565.5,3135.57
777,1566.86,3147.53
778,1568.21,3131.07
779,1569.57,3122.8
780,1570.92,3117.53
781,1572.27,3154.47
782,1573.62,3146.23
783,1574.97,3153.77
784,1576.32,3189.13
785,1577.66,3156.33
786,1579.01,3144.3
787,1580.35,3172.37
788,1581.7,3205.3
789,1583.04,3219.1
790,1584.38,3258.17
791,1585.73,3262.23
792,1587.07,3286.83
793,1588.41,3295.27
794,1589.74,3341.63
795,1591.08,3360.5
796,1592.42,3370.5
797,1593.75,3395.5
798,1595.09,3416.27
799,1596.42,3428.7
800,1597.76,3403.63
801,1599.09,3430
802,1600.42,3477.57
803,1601.75,3452.4
804,1603.08,3477.27
805,1604.41,3509.6
806,1605.73,3489.53
807,1607.06,3495.5
808,1608.38,3524.13
809,1609.71,3520.9
810,1611.03,3552.6
811,1612.35,3567.17
812,1613.68,3536.13
813,1615,3512.7
814,1616.32,3532.5
815,1617.63,3567.4
816,1618.95,3542.5
817,1620.27,3574.47
818,1621.58,3591.77
819,1622.9,3559.57
820,1624.21,3553.47
821,1625.52,3538.2
822,1626.84,3573.47
823,1628.15,3565.37
824,1629.46,3569.93
825,1630.77,3545.63
826,1632.07,3509.03
827,1633.38,3526.23
828,1634.69,3551.43
829,1635.99,3561.03
830,1637.3,3550.07
831,1638.6,3522.4
832,1639.9,3508.8
833,1641.2,3493.6
834,1642.5,3511.13
835,1643.8,3505
836,1645.1,3467.37
837,1646.4,3498.63
838,1647.7,3471.37
839,1648.99,3473.03
840,1650.29,3451.8
841,1651.58,3473.53
842,1652.87,3440.93
843,1654.16,3426.37
844,1655.45,3422.63
845,1656.74,3403.87
846,1658.03,3404.4
847,1659.32,3359.63
848,1660.61,3371.13
849,1661.89,3313.77
850,1663.18,3327.63
851,1664.46,3286
852,1665.75,3262.17
853,1667.03,3212.1
854,1668.31,3206.93
855,1669.59,3175.23
856,1670.87,3189.73
857,1672.15,3189.2
858,1673.43,3169.1
859,1674.7,3134.13
860,1675.98,3100.27
861,1677.25,3094.27
862,1678.53,3038.67
863,1679.8,3053.7
864,1681.07,3036.13
865,1682.34,3011.4
866,1683.61,2967.03
867,1684.88,2957.97
868,1686.15,2947.03
869,1687.41,2899.83
870,1688.68,2933.43
871,1689.95,2899.87
872,1691.21,2857.6
873,1692.47,2817.6
874,1693.73,2819.7
875,1695,2810
876,1696.26,2780.27
877,1697.52,2766.47
878,1698.77,2743.03
879,1700.03,2714.6
880,1701.29,2693.7
881,1702.54,2697.37
882,1703.8,2667.57
883,1705.05,2645.67
884,1706.3,2647.6
885,1707.55,2595.63
886,1708.81,2570
887,1710.06,2590.7
888,1711.3,2567.8
889,1712.55,2599.17
890,1713.8,2573
891,1715.04,2533.37
892,1716.29,2512.17
893,1717.53,2467.63
894,1718.78,2492.33
895,1720.02,2460.3
896,1721.26,2494
897,1722.5,2476.47
898,1723.74,2420.6
899,1724.98,2403.97
900,1726.21,2399.13
901,1727.45,2400.87
902,1728.69,2365.1
903,1729.92,2393.27
904,1731.15,2368.63
905,1732.39,2357.17
906,1733.62,2321.17
907,1734.85,2356.8
908,1736.08,2354.23
909,1737.31,2349.73
910,1738.54,2358.97
911,1739.76,2344.2
912,1740.99,2317.1
913,1742.21,2304.1
914,1743.44,2330.73
915,1744.66,2303.63
916,1745.88,2284.03
917,1747.1,2296.33
918,1748.32,2265.9
919,1749.54,2270.2
920,1750.76,2277.27
921,1751.98,2270.8
922,1753.19,2268.57
923,1754.41,2265.47
924,1755.62,2268.83
925,1756.84,2273.47
926,1758.05,2240.67
927,1759.26,2271.03
928,1760.47,2280.1
929,1761.68,2298.27
930,1762.89,2333.2
931,1764.1,2288.43
932,1765.3,2299.5
933,1766.51,2315.3
934,1767.71,2316.67
935,1768.92,2320
936,1770.12,2310.3
937,1771.32,2363.33
938,1772.52,2338.47
939,1773.72,2345.6
940,1774.92,2359.1
941,1776.12,2373.37
942,1777.32,2387.4
943,1778.51,2403.97
944,1779.71,2426.47
945,1780.9,2388.93
946,1782.1,2400.97
947,1783.29,2435.97
948,1784.48,2423.9
949,1785.67,2454.27
950,1786.86,2469.37
951,1788.05,2432.93
952,1789.24,2445.97
953,1790.42,2404.9
954,1791.61,2457.73
955,1792.79,2429.87
956,1793.98,2458.47
957,1795.16,2456.77
958,1796.34,2436.13
959,1797.52,2430.6
960,1798.7,2409
961,1799.88,2395.57
962,1801.06,2385.33
963,1802.24,2373.7
964,1803.41,2387.93
965,1804.59,2324.3
966,1805.76,2299.77
967,1806.94,2313.37
968,1808.11,2322.7
969,1809.28,2311.6
970,1810.45,2315.4
971,1811.62,2268.37
972,1812.79,2240.37
973,1813.96,2219.27
974,1815.12,2231
975,1816.29,2213.9
976,1817.45,2170.47
977,1818.62,2176.47
978,1819.78,2138.3
979,1820.94,2126.1
980,1822.1,2116.83
981,1823.26,2119.47
982,1824.42,2103.37
983,1825.58,2094.43
984,1826.73,2066.7
985,1827.89,2061.83
986,1829.05,2052.8
987,1830.2,2051.73
988,1831.35,2026.8
989,1832.51,1997.83
990,1833.66,2013
991,1834.81,2032.2
992,1835.96,2004.23
993,1837.1,1984
994,1838.25,1988.1
995,1839.4,1983.6
996,1840.54,1986.47
997,1841.69,1988.57
998,1842.83,1926.2
999,1843.97,1929.53
1000,1845.12,1947.87
1001,1846.26,1936.87
1002,1847.4,1951.2
1003,1848.54,1956.37
1004,1849.67,1939.73
1005,1850.81,1930.77
1006,1851.95,1888.1
1007,1853.08,1904.93
1008,1854.22,1917.2
1009,1855.35,1889.67
1010,1856.48,1926.2
1011,1857.61,1908.27
1012,1858.74,1880.3
1013,1859.87,1867.2
1014,1861,1887.37
1015,1862.13,1884.97
1016,1863.25,1851.83
1017,1864.38,1858.3
1018,1865.5,1850
1019,1866.63,1821.7
1020,1867.75,1844.03
1021,1868.87,1818.37
1022,1869.99,1836.8
1023,1871.11,1854.63
1024,1872.23,1832.13
